Country,Creditor,Creditor Type,US$,source
Niger,International Fund for Agricultural Dev.,Multilateral,91344487.6,International Debt Statistics (IDS) Database (December 2024)
Niger,Iraq,Bilateral,408.3,International Debt Statistics (IDS) Database (December 2024)
Niger,Islamic Dev. Bank,Multilateral,231964328.7,International Debt Statistics (IDS) Database (December 2024)
Niger,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Niger,Kuwait,Bilateral,39771279.2,International Debt Statistics (IDS) Database (December 2024)
Niger,Libya,Bilateral,16900000.0,International Debt Statistics (IDS) Database (December 2024)
Niger,Multiple Lenders,Bilateral,10125000.0,International Debt Statistics (IDS) Database (December 2024)
Niger,OPEC Fund for International Dev.,Multilateral,62060000.0,International Debt Statistics (IDS) Database (December 2024)
Niger,Saudi Arabia,Bilateral,71026933.5,International Debt Statistics (IDS) Database (December 2024)
Niger,Spain,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Niger,United Arab Emirates,Bilateral,3689040.2,International Debt Statistics (IDS) Database (December 2024)
Niger,West African Development Bank - BOAD,Multilateral,513195223.1,International Debt Statistics (IDS) Database (December 2024)
Niger,World Bank-IDA                         ,Multilateral,2309874000.0,International Debt Statistics (IDS) Database (December 2024)
Nigeria,African Dev. Bank         ,Multilateral,2554019613.9,International Debt Statistics (IDS) Database (December 2024)
Nigeria,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,5519000.0,International Debt Statistics (IDS) Database (December 2024)
Nigeria,Bondholders,Private,16364972000.0,International Debt Statistics (IDS) Database (December 2024)
Nigeria,China,Bilateral,4291730985.4,International Debt Statistics (IDS) Database (December 2024)
Nigeria,European Development Fund (EDF),Multilateral,37976293.0,International Debt Statistics (IDS) Database (December 2024)
Nigeria,France,Bilateral,587697800.4,International Debt Statistics (IDS) Database (December 2024)
Nigeria,"Germany, Fed. Rep. of",Bilateral,144532300.0,International Debt Statistics (IDS) Database (December 2024)
Nigeria,"Germany, Fed. Rep. of",Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Nigeria,India,Bilateral,82744000.0,International Debt Statistics (IDS) Database (December 2024)
Nigeria,International Fund for Agricultural Dev.,Multilateral,252744766.0,International Debt Statistics (IDS) Database (December 2024)
Nigeria,Islamic Dev. Bank,Multilateral,176041045.2,International Debt Statistics (IDS) Database (December 2024)
Nigeria,Japan,Bilateral,62306822.5,International Debt Statistics (IDS) Database (December 2024)
Nigeria,Multiple Lenders,Private,1477698613.2,International Debt Statistics (IDS) Database (December 2024)
Nigeria,World Bank-IBRD                         ,Multilateral,487666000.0,International Debt Statistics (IDS) Database (December 2024)
Nigeria,World Bank-IDA                         ,Multilateral,13508145000.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,African Dev. Bank         ,Multilateral,1015968794.1,International Debt Statistics (IDS) Database (December 2024)
Rwanda,African Export-Import Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,80641000.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Asian Infrastructure Investment Bank,Multilateral,65970276.6,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Austria,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Bondholders,Private,764601000.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,China,Bilateral,332504723.6,International Debt Statistics (IDS) Database (December 2024)
Rwanda,European Economic Community (EEC),Multilateral,1862283.6,International Debt Statistics (IDS) Database (December 2024)
Rwanda,European Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,France,Bilateral,117326000.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,India,Bilateral,62722000.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,International Fund for Agricultural Dev.,Multilateral,183145396.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Japan,Bilateral,142163588.4,International Debt Statistics (IDS) Database (December 2024)
Rwanda,"Korea, Republic of",Bilateral,27983863.3,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Kuwait,Bilateral,71426237.6,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Libya,Bilateral,83871.8,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Multiple Lenders,Private,409894000.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Nordic Development Fund,Multilateral,11304893.4,International Debt Statistics (IDS) Database (December 2024)
Rwanda,OPEC Fund for International Dev.,Multilateral,80430000.0,International Debt Statistics (IDS) Database (December 2024)
Rwanda,Saudi Arabia,Bilateral,76191733.3,International Debt Statistics (IDS) Database (December 2024)
Rwanda,United Arab Emirates,Bilateral,4377671.9,International Debt Statistics (IDS) Database (December 2024)
Rwanda,World Bank-IDA                         ,Multilateral,2695944000.0,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,African Dev. Bank         ,Multilateral,19719112.1,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,Angola,Bilateral,158837000.0,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,13464000.0,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,Belgium,Bilateral,855413.2,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,Brazil,Bilateral,4564000.0,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,Equatorial Guinea,Bilateral,1626021.2,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,European Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,Hong Kong,Private,10000000.0,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,International Fund for Agricultural Dev.,Multilateral,4775934.6,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,Italy,Bilateral,28793934.5,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,Kuwait,Bilateral,3267.4,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,OPEC Fund for International Dev.,Multilateral,3305000.0,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,Portugal,Bilateral,83346257.2,International Debt Statistics (IDS) Database (December 2024)
Sao Tome and Principe,World Bank-IDA                         ,Multilateral,9859000.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,African Dev. Bank         ,Multilateral,1466444771.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,African Export-Import Bank,Multilateral,26662866.8,International Debt Statistics (IDS) Database (December 2024)
Senegal,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,135150000.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,Austria,Bilateral,2110801.4,International Debt Statistics (IDS) Database (December 2024)
Senegal,Austria,Private,19281994.8,International Debt Statistics (IDS) Database (December 2024)
Senegal,Belgium,Bilateral,8698123.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,Bondholders,Private,4117574000.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,China,Bilateral,1249369979.1,International Debt Statistics (IDS) Database (December 2024)
Senegal,China,Private,748753.2,International Debt Statistics (IDS) Database (December 2024)
Senegal,"Cote D`Ivoire, Republic Of",Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,Czechia,Bilateral,24271549.6,International Debt Statistics (IDS) Database (December 2024)
Senegal,Economic Community of West African States (ECOWAS),Multilateral,25217530.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,European Investment Bank,Multilateral,219922254.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,France,Bilateral,1023530692.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,France,Private,496991869.4,International Debt Statistics (IDS) Database (December 2024)
Senegal,"Germany, Fed. Rep. of",Bilateral,13414628.2,International Debt Statistics (IDS) Database (December 2024)
Senegal,India,Bilateral,178580000.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,International Fund for Agricultural Dev.,Multilateral,91675733.2,International Debt Statistics (IDS) Database (December 2024)
Senegal,Islamic Dev. Bank,Multilateral,594060006.2,International Debt Statistics (IDS) Database (December 2024)
Senegal,Israel,Private,83284114.4,International Debt Statistics (IDS) Database (December 2024)
Senegal,Italy,Bilateral,50833089.4,International Debt Statistics (IDS) Database (December 2024)
Senegal,Japan,Bilateral,60889559.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,"Korea, Republic of",Bilateral,98227400.7,International Debt Statistics (IDS) Database (December 2024)
Senegal,Kuwait,Bilateral,129615423.6,International Debt Statistics (IDS) Database (December 2024)
Senegal,Nordic Development Fund,Multilateral,33415832.5,International Debt Statistics (IDS) Database (December 2024)
Senegal,OPEC Fund for International Dev.,Multilateral,47055000.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,Saudi Arabia,Bilateral,90796580.5,International Debt Statistics (IDS) Database (December 2024)
Senegal,Spain,Bilateral,44615042.2,International Debt Statistics (IDS) Database (December 2024)
Senegal,Spain,Private,27422286.0,International Debt Statistics (IDS) Database (December 2024)
Senegal,Turkiye,Bilateral,67210106.4,International Debt Statistics (IDS) Database (December 2024)
Senegal,United Arab Emirates,Bilateral,5854867.3,International Debt Statistics (IDS) Database (December 2024)
Senegal,United Kingdom,Private,140586412.8,International Debt Statistics (IDS) Database (December 2024)
Senegal,West African Development Bank - BOAD,Multilateral,312921863.1,International Debt Statistics (IDS) Database (December 2024)
Senegal,World Bank-IDA                         ,Multilateral,3661497000.0,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,African Dev. Bank         ,Multilateral,161131909.3,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,43812000.0,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,China,Bilateral,69301478.5,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,Economic Community of West African States (ECOWAS),Multilateral,29058000.0,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,European Development Fund (EDF),Multilateral,2711297.2,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,European Investment Bank,Multilateral,65078599.0,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,India,Bilateral,23906000.0,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,International Fund for Agricultural Dev.,Multilateral,32689409.2,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,Islamic Dev. Bank,Multilateral,107113182.8,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,"Korea, Republic of",Bilateral,50122000.0,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,Kuwait,Bilateral,56660676.3,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,Multiple Lenders,Private,164930000.0,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,OPEC Fund for International Dev.,Multilateral,37343000.0,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,Saudi Arabia,Bilateral,27468000.0,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,United Arab Emirates,Bilateral,9524029.9,International Debt Statistics (IDS) Database (December 2024)
Sierra Leone,World Bank-IDA                         ,Multilateral,466066000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,African Dev. Bank         ,Multilateral,20268750.6,International Debt Statistics (IDS) Database (December 2024)
Somalia,Algeria,Bilateral,900000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,Arab Fund for Economic & Social Development,Multilateral,75017154.1,International Debt Statistics (IDS) Database (December 2024)
Somalia,Arab Monetary Fund,Multilateral,73330822.5,International Debt Statistics (IDS) Database (December 2024)
Somalia,Bulgaria,Bilateral,5529000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,Denmark,Bilateral,2738950.4,International Debt Statistics (IDS) Database (December 2024)
Somalia,European Economic Community (EEC),Multilateral,330000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,France,Bilateral,137537003.4,International Debt Statistics (IDS) Database (December 2024)
Somalia,International Fund for Agricultural Dev.,Multilateral,23569243.3,International Debt Statistics (IDS) Database (December 2024)
Somalia,Iraq,Bilateral,31223000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,Islamic Dev. Bank,Multilateral,11439933.1,International Debt Statistics (IDS) Database (December 2024)
Somalia,Japan,Bilateral,48759894.5,International Debt Statistics (IDS) Database (December 2024)
Somalia,Kuwait,Bilateral,125319392.2,International Debt Statistics (IDS) Database (December 2024)
Somalia,Libya,Bilateral,11750000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,Netherlands,Bilateral,2071337.2,International Debt Statistics (IDS) Database (December 2024)
Somalia,Norway,Bilateral,541886.4,International Debt Statistics (IDS) Database (December 2024)
Somalia,OPEC Fund for International Dev.,Multilateral,29872000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,Romania,Bilateral,2274000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,Russian Federation,Bilateral,389680000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,Saudi Arabia,Bilateral,58879733.3,International Debt Statistics (IDS) Database (December 2024)
Somalia,Serbia,Bilateral,1512000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,Spain,Bilateral,40212000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,United Arab Emirates,Bilateral,94222464.3,International Debt Statistics (IDS) Database (December 2024)
Somalia,United Kingdom,Bilateral,27981134.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,United States,Bilateral,991811000.0,International Debt Statistics (IDS) Database (December 2024)
Somalia,World Bank-IDA                         ,Multilateral,104582000.0,International Debt Statistics (IDS) Database (December 2024)
South Africa,African Dev. Bank         ,Multilateral,1532758054.0,International Debt Statistics (IDS) Database (December 2024)
South Africa,Bondholders,Private,73358756102.3,International Debt Statistics (IDS) Database (December 2024)
South Africa,China,Bilateral,3428931000.0,International Debt Statistics (IDS) Database (December 2024)
South Africa,European Investment Bank,Multilateral,64397227.0,International Debt Statistics (IDS) Database (December 2024)
South Africa,France,Bilateral,506674325.8,International Debt Statistics (IDS) Database (December 2024)
South Africa,"Germany, Fed. Rep. of",Bilateral,199070944.7,International Debt Statistics (IDS) Database (December 2024)
South Africa,Multiple Lenders,Private,5453361171.7,International Debt Statistics (IDS) Database (December 2024)
South Africa,United States,Private,1000000000.0,International Debt Statistics (IDS) Database (December 2024)
South Africa,World Bank-IBRD                         ,Multilateral,2786805000.0,International Debt Statistics (IDS) Database (December 2024)
South Africa,World Bank-MIGA,Multilateral,405815701.6,International Debt Statistics (IDS) Database (December 2024)
Sudan,African Dev. Bank         ,Multilateral,92966091.5,International Debt Statistics (IDS) Database (December 2024)
Sudan,Algeria,Bilateral,83021133.7,International Debt Statistics (IDS) Database (December 2024)
Sudan,Arab Fund for Economic & Social Development,Multilateral,1060337275.7,International Debt Statistics (IDS) Database (December 2024)
Sudan,Arab Monetary Fund,Multilateral,514709150.8,International Debt Statistics (IDS) Database (December 2024)
Sudan,Austria,Bilateral,193939878.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Austria,Private,1229000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Belgium,Bilateral,135757914.6,International Debt Statistics (IDS) Database (December 2024)
Sudan,Canada,Bilateral,9285000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,China,Bilateral,1040725493.7,International Debt Statistics (IDS) Database (December 2024)
Sudan,Croatia,Bilateral,39903000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Czechia,Bilateral,25359000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Denmark,Bilateral,62562807.6,International Debt Statistics (IDS) Database (December 2024)
Sudan,European Investment Bank,Multilateral,45027585.6,International Debt Statistics (IDS) Database (December 2024)
Sudan,France,Bilateral,238549206.1,International Debt Statistics (IDS) Database (December 2024)
Sudan,France,Private,53898000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,"Germany, Fed. Rep. of",Bilateral,69503922.4,International Debt Statistics (IDS) Database (December 2024)
Sudan,Hungary,Bilateral,5936000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,India,Bilateral,526988000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,International Fund for Agricultural Dev.,Multilateral,100466727.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,"Iran, Islamic Republic Of",Bilateral,102575000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Iraq,Bilateral,71558000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Ireland,Bilateral,1580908.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Islamic Dev. Bank,Multilateral,204518564.6,International Debt Statistics (IDS) Database (December 2024)
Sudan,Italy,Bilateral,248706283.4,International Debt Statistics (IDS) Database (December 2024)
Sudan,Japan,Bilateral,153869379.9,International Debt Statistics (IDS) Database (December 2024)
Sudan,Kuwait,Bilateral,1133594078.7,International Debt Statistics (IDS) Database (December 2024)
Sudan,Kuwait,Private,302683996.8,International Debt Statistics (IDS) Database (December 2024)
Sudan,Libya,Bilateral,302634300.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Malaysia,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Multiple Lenders,Private,2493897000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Netherlands,Bilateral,72136588.8,International Debt Statistics (IDS) Database (December 2024)
Sudan,Norway,Bilateral,22970385.3,International Debt Statistics (IDS) Database (December 2024)
Sudan,OPEC Fund for International Dev.,Multilateral,62964000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Oman,Bilateral,89507000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Pakistan,Bilateral,9978000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Poland,Bilateral,20130000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Qatar,Bilateral,29000000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Romania,Bilateral,125568000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Russian Federation,Bilateral,7325953.6,International Debt Statistics (IDS) Database (December 2024)
Sudan,Saudi Arabia,Bilateral,2139879933.5,International Debt Statistics (IDS) Database (December 2024)
Sudan,Saudi Arabia,Private,16560000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Serbia,Bilateral,27938000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Spain,Bilateral,19672000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,Switzerland,Bilateral,119523422.9,International Debt Statistics (IDS) Database (December 2024)
Sudan,Switzerland,Private,1777440563.2,International Debt Statistics (IDS) Database (December 2024)
Sudan,Turkiye,Bilateral,41903971.8,International Debt Statistics (IDS) Database (December 2024)
Sudan,United Arab Emirates,Bilateral,387658134.8,International Debt Statistics (IDS) Database (December 2024)
Sudan,United Arab Emirates,Private,74217000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,United Kingdom,Bilateral,217886871.8,International Debt Statistics (IDS) Database (December 2024)
Sudan,United Kingdom,Private,1619493.6,International Debt Statistics (IDS) Database (December 2024)
Sudan,United States,Bilateral,373798000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,United States,Private,5185000.0,International Debt Statistics (IDS) Database (December 2024)
Sudan,World Bank-IDA                         ,Multilateral,294392000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,African Dev. Bank         ,Multilateral,2885375757.5,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Algeria,Bilateral,15000000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Angola,Bilateral,3406000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Arab African International Bank,Multilateral,10175000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,62238500.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Arab Fund for Economic & Social Development,Multilateral,8533000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Austria,Bilateral,333845.8,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Austria,Private,12144307.6,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Belgium,Bilateral,16161959.2,International Debt Statistics (IDS) Database (December 2024)
Tanzania,China,Bilateral,1585077585.7,International Debt Statistics (IDS) Database (December 2024)
Tanzania,China,Private,106630076.4,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Denmark,Private,1522038.2,International Debt Statistics (IDS) Database (December 2024)
Tanzania,European Investment Bank,Multilateral,105178492.6,International Debt Statistics (IDS) Database (December 2024)
Tanzania,France,Bilateral,218838588.4,International Debt Statistics (IDS) Database (December 2024)
Tanzania,France,Private,135026000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,"Germany, Fed. Rep. of",Private,7307608.5,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Hong Kong,Private,35525246.2,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Hungary,Private,5783000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,India,Bilateral,481964572.1,International Debt Statistics (IDS) Database (December 2024)
Tanzania,India,Private,1262721.8,International Debt Statistics (IDS) Database (December 2024)
Tanzania,International Fund for Agricultural Dev.,Multilateral,156859595.4,International Debt Statistics (IDS) Database (December 2024)
Tanzania,"Iran, Islamic Republic Of",Bilateral,77729000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Iraq,Bilateral,30611072.9,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Italy,Private,1787000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Japan,Bilateral,570345538.3,International Debt Statistics (IDS) Database (December 2024)
Tanzania,"Korea, Republic of",Bilateral,487576000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Kuwait,Bilateral,105989553.6,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Liberia,Private,828922.8,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Libya,Bilateral,113092000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Multiple Lenders,Private,583333000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Netherlands,Private,13834624.200000001,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Nordic Development Fund,Multilateral,11347775.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Nordic Investment Bank,Multilateral,3498448.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,OPEC Fund for International Dev.,Multilateral,99114000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Poland,Bilateral,75326000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Poland,Private,6080000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Romania,Bilateral,105000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Russian Federation,Bilateral,4787000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Saudi Arabia,Bilateral,2841333.3,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Serbia,Private,6369839.1,International Debt Statistics (IDS) Database (December 2024)
Tanzania,Sweden,Bilateral,3806834.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,United Arab Emirates,Bilateral,15147991.9,International Debt Statistics (IDS) Database (December 2024)
Tanzania,United Kingdom,Bilateral,885791.2,International Debt Statistics (IDS) Database (December 2024)
Tanzania,United Kingdom,Private,2344696000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,United States,Private,3927000.0,International Debt Statistics (IDS) Database (December 2024)
Tanzania,World Bank-IDA                         ,Multilateral,9228325000.0,International Debt Statistics (IDS) Database (December 2024)
Togo,African Dev. Bank         ,Multilateral,50902112.6,International Debt Statistics (IDS) Database (December 2024)
Togo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,20953000.0,International Debt Statistics (IDS) Database (December 2024)
Togo,Belgium,Bilateral,9476741.0,International Debt Statistics (IDS) Database (December 2024)
Togo,China,Bilateral,444011030.4,International Debt Statistics (IDS) Database (December 2024)
Togo,Economic Community of West African States (ECOWAS),Multilateral,25369849.5,International Debt Statistics (IDS) Database (December 2024)
Togo,European Investment Bank,Multilateral,13879665.8,International Debt Statistics (IDS) Database (December 2024)
Togo,France,Bilateral,25861850.2,International Debt Statistics (IDS) Database (December 2024)
Togo,France,Private,149941561.4,International Debt Statistics (IDS) Database (December 2024)
Togo,India,Bilateral,58941000.0,International Debt Statistics (IDS) Database (December 2024)
Togo,International Fund for Agricultural Dev.,Multilateral,11936442.7,International Debt Statistics (IDS) Database (December 2024)
Togo,Islamic Dev. Bank,Multilateral,110806171.8,International Debt Statistics (IDS) Database (December 2024)
Togo,Israel,Private,10812124.2,International Debt Statistics (IDS) Database (December 2024)
Togo,Japan,Private,103878307.2,International Debt Statistics (IDS) Database (December 2024)
Togo,Kuwait,Bilateral,30583238.1,International Debt Statistics (IDS) Database (December 2024)
Togo,OPEC Fund for International Dev.,Multilateral,18775000.0,International Debt Statistics (IDS) Database (December 2024)
Togo,Saudi Arabia,Bilateral,13376533.4,International Debt Statistics (IDS) Database (December 2024)
Togo,United Arab Emirates,Bilateral,27784070.8,International Debt Statistics (IDS) Database (December 2024)
Togo,West African Development Bank - BOAD,Multilateral,305124613.0,International Debt Statistics (IDS) Database (December 2024)
Togo,World Bank-IDA                         ,Multilateral,360123000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,African Dev. Bank         ,Multilateral,2636981752.8,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Algeria,Bilateral,527000000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,154065997.4,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Arab Fund for Economic & Social Development,Multilateral,787758241.9,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Arab Monetary Fund,Multilateral,14798982.7,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Austria,Bilateral,22078620.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Austria,Private,1961477.4,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Belgium,Bilateral,15677953.4,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Belgium,Private,1280986.6,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Bondholders,Private,4598497583.8,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Canada,Bilateral,3964566.8,International Debt Statistics (IDS) Database (December 2024)
Tunisia,China,Bilateral,41244441.4,International Debt Statistics (IDS) Database (December 2024)
Tunisia,European Bank for Reconstruction and Dev. (EBRD),Multilateral,151125487.4,International Debt Statistics (IDS) Database (December 2024)
Tunisia,European Investment Bank,Multilateral,1533432687.8,International Debt Statistics (IDS) Database (December 2024)
Tunisia,European Social Fund (ESF),Multilateral,319980000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,European Union,Multilateral,1173260000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,France,Bilateral,995465246.2,International Debt Statistics (IDS) Database (December 2024)
Tunisia,France,Private,109582484.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,"Germany, Fed. Rep. of",Bilateral,1035280357.6,International Debt Statistics (IDS) Database (December 2024)
Tunisia,"Germany, Fed. Rep. of",Private,36757169.2,International Debt Statistics (IDS) Database (December 2024)
Tunisia,International Fund for Agricultural Dev.,Multilateral,37443414.2,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Islamic Dev. Bank,Multilateral,687868588.2,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Italy,Bilateral,380954322.2,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Japan,Bilateral,667779871.7,International Debt Statistics (IDS) Database (December 2024)
Tunisia,"Korea, Republic of",Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,"Korea, Republic of",Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Kuwait,Bilateral,291070348.0,International Debt Statistics (IDS) Database (December 2024)
