date,value,iso_code,name_short,source
2022-12-14,50.64,,Sierra Leone,WFP HungerMapLive
2022-09-14,89.78,,Somalia,WFP HungerMapLive
2022-09-15,88.88,,Somalia,WFP HungerMapLive
2022-09-16,88.7,,Somalia,WFP HungerMapLive
2022-09-17,88.62,,Somalia,WFP HungerMapLive
2022-09-18,88.61,,Somalia,WFP HungerMapLive
2022-09-19,88.56,,Somalia,WFP HungerMapLive
2022-09-20,88.54,,Somalia,WFP HungerMapLive
2022-09-21,88.85,,Somalia,WFP HungerMapLive
2022-09-22,88.84,,Somalia,WFP HungerMapLive
2022-09-23,88.8,,Somalia,WFP HungerMapLive
2022-09-24,88.62,,Somalia,WFP HungerMapLive
2022-09-25,88.92,,Somalia,WFP HungerMapLive
2022-09-26,88.84,,Somalia,WFP HungerMapLive
2022-09-27,88.85,,Somalia,WFP HungerMapLive
2022-09-28,88.86,,Somalia,WFP HungerMapLive
2022-09-29,88.77,,Somalia,WFP HungerMapLive
2022-09-30,89.72,,Somalia,WFP HungerMapLive
2022-10-01,89.74,,Somalia,WFP HungerMapLive
2022-10-02,89.77,,Somalia,WFP HungerMapLive
2022-10-03,89.68,,Somalia,WFP HungerMapLive
2022-10-04,89.75,,Somalia,WFP HungerMapLive
2022-10-05,89.06,,Somalia,WFP HungerMapLive
2022-10-06,89.15,,Somalia,WFP HungerMapLive
2022-10-07,89.1,,Somalia,WFP HungerMapLive
2022-10-08,89.43,,Somalia,WFP HungerMapLive
2022-10-09,89.52,,Somalia,WFP HungerMapLive
2022-10-10,89.78,,Somalia,WFP HungerMapLive
2022-10-11,89.72,,Somalia,WFP HungerMapLive
2022-10-12,89.68,,Somalia,WFP HungerMapLive
2022-10-13,89.74,,Somalia,WFP HungerMapLive
2022-10-14,89.71,,Somalia,WFP HungerMapLive
2022-10-15,89.75,,Somalia,WFP HungerMapLive
2022-10-16,89.69,,Somalia,WFP HungerMapLive
2022-10-17,89.61,,Somalia,WFP HungerMapLive
2022-10-18,89.6,,Somalia,WFP HungerMapLive
2022-10-19,89.26,,Somalia,WFP HungerMapLive
2022-10-20,88.96,,Somalia,WFP HungerMapLive
2022-10-21,89.36,,Somalia,WFP HungerMapLive
2022-10-22,89.4,,Somalia,WFP HungerMapLive
2022-10-23,89.5,,Somalia,WFP HungerMapLive
2022-10-24,89.56,,Somalia,WFP HungerMapLive
2022-10-25,89.59,,Somalia,WFP HungerMapLive
2022-10-26,89.68,,Somalia,WFP HungerMapLive
2022-10-27,89.8,,Somalia,WFP HungerMapLive
2022-10-28,89.92,,Somalia,WFP HungerMapLive
2022-10-29,89.83,,Somalia,WFP HungerMapLive
2022-10-30,89.44,,Somalia,WFP HungerMapLive
2022-10-31,89.24,,Somalia,WFP HungerMapLive
2022-11-01,89.14,,Somalia,WFP HungerMapLive
2022-11-02,89.19,,Somalia,WFP HungerMapLive
2022-11-03,89.24,,Somalia,WFP HungerMapLive
2022-11-04,89.01,,Somalia,WFP HungerMapLive
2022-11-05,88.92,,Somalia,WFP HungerMapLive
2022-11-06,89.01,,Somalia,WFP HungerMapLive
2022-11-07,89.09,,Somalia,WFP HungerMapLive
2022-11-08,89.07,,Somalia,WFP HungerMapLive
2022-11-09,89.12,,Somalia,WFP HungerMapLive
2022-11-10,89.26,,Somalia,WFP HungerMapLive
2022-11-11,89.31,,Somalia,WFP HungerMapLive
2022-11-12,89.2,,Somalia,WFP HungerMapLive
2022-11-13,89.27,,Somalia,WFP HungerMapLive
2022-11-14,89.99,,Somalia,WFP HungerMapLive
2022-11-15,90.13,,Somalia,WFP HungerMapLive
2022-11-16,90.26,,Somalia,WFP HungerMapLive
2022-11-17,90.27,,Somalia,WFP HungerMapLive
2022-11-18,90.36,,Somalia,WFP HungerMapLive
2022-11-19,90.49,,Somalia,WFP HungerMapLive
2022-11-20,90.51,,Somalia,WFP HungerMapLive
2022-11-21,90.6,,Somalia,WFP HungerMapLive
2022-11-22,90.73,,Somalia,WFP HungerMapLive
2022-11-23,90.88,,Somalia,WFP HungerMapLive
2022-11-24,90.75,,Somalia,WFP HungerMapLive
2022-11-25,90.92,,Somalia,WFP HungerMapLive
2022-11-26,90.86,,Somalia,WFP HungerMapLive
2022-11-27,91.08,,Somalia,WFP HungerMapLive
2022-11-28,90.93,,Somalia,WFP HungerMapLive
2022-11-29,90.76,,Somalia,WFP HungerMapLive
2022-11-30,89.88,,Somalia,WFP HungerMapLive
2022-12-01,89.99,,Somalia,WFP HungerMapLive
2022-12-02,89.99,,Somalia,WFP HungerMapLive
2022-12-03,89.98,,Somalia,WFP HungerMapLive
2022-12-04,90.74,,Somalia,WFP HungerMapLive
2022-12-05,90.47,,Somalia,WFP HungerMapLive
2022-12-06,90.36,,Somalia,WFP HungerMapLive
2022-12-07,90.47,,Somalia,WFP HungerMapLive
2022-12-08,90.48,,Somalia,WFP HungerMapLive
2022-12-09,90.19,,Somalia,WFP HungerMapLive
2022-12-10,90.3,,Somalia,WFP HungerMapLive
2022-12-11,90.35,,Somalia,WFP HungerMapLive
2022-12-12,90.3,,Somalia,WFP HungerMapLive
2022-12-13,90.38,,Somalia,WFP HungerMapLive
2022-12-14,90.36,,Somalia,WFP HungerMapLive
2022-09-14,60.42,,South Sudan,WFP HungerMapLive
2022-09-15,60.42,,South Sudan,WFP HungerMapLive
2022-09-16,60.21,,South Sudan,WFP HungerMapLive
2022-09-17,60.18,,South Sudan,WFP HungerMapLive
2022-09-18,60.11,,South Sudan,WFP HungerMapLive
2022-09-19,60.14,,South Sudan,WFP HungerMapLive
2022-09-20,60.14,,South Sudan,WFP HungerMapLive
2022-09-21,60.17,,South Sudan,WFP HungerMapLive
2022-09-22,60.17,,South Sudan,WFP HungerMapLive
2022-09-23,60.17,,South Sudan,WFP HungerMapLive
2022-09-24,60.17,,South Sudan,WFP HungerMapLive
2022-09-25,60.13,,South Sudan,WFP HungerMapLive
2022-09-26,60.13,,South Sudan,WFP HungerMapLive
2022-09-27,60.13,,South Sudan,WFP HungerMapLive
2022-09-28,60.13,,South Sudan,WFP HungerMapLive
2022-09-29,60.13,,South Sudan,WFP HungerMapLive
2022-09-30,60.14,,South Sudan,WFP HungerMapLive
2022-10-01,60.33,,South Sudan,WFP HungerMapLive
2022-10-02,60.33,,South Sudan,WFP HungerMapLive
2022-10-03,60.33,,South Sudan,WFP HungerMapLive
2022-10-04,60.12,,South Sudan,WFP HungerMapLive
2022-10-05,60.04,,South Sudan,WFP HungerMapLive
2022-10-06,59.97,,South Sudan,WFP HungerMapLive
2022-10-07,60.18,,South Sudan,WFP HungerMapLive
2022-10-08,60.18,,South Sudan,WFP HungerMapLive
2022-10-09,60.18,,South Sudan,WFP HungerMapLive
2022-10-10,60.18,,South Sudan,WFP HungerMapLive
2022-10-11,60.1,,South Sudan,WFP HungerMapLive
2022-10-12,60.1,,South Sudan,WFP HungerMapLive
2022-10-13,60.1,,South Sudan,WFP HungerMapLive
2022-10-14,60.1,,South Sudan,WFP HungerMapLive
2022-10-15,59.96,,South Sudan,WFP HungerMapLive
2022-10-16,59.97,,South Sudan,WFP HungerMapLive
2022-10-17,59.96,,South Sudan,WFP HungerMapLive
2022-10-18,59.74,,South Sudan,WFP HungerMapLive
2022-10-19,58.25,,South Sudan,WFP HungerMapLive
2022-10-20,58.25,,South Sudan,WFP HungerMapLive
2022-10-21,57.79,,South Sudan,WFP HungerMapLive
2022-10-22,57.79,,South Sudan,WFP HungerMapLive
2022-10-23,57.78,,South Sudan,WFP HungerMapLive
2022-10-24,57.78,,South Sudan,WFP HungerMapLive
2022-10-25,57.78,,South Sudan,WFP HungerMapLive
2022-10-26,57.78,,South Sudan,WFP HungerMapLive
2022-10-27,57.78,,South Sudan,WFP HungerMapLive
2022-10-28,57.8,,South Sudan,WFP HungerMapLive
2022-10-29,57.8,,South Sudan,WFP HungerMapLive
2022-10-30,57.8,,South Sudan,WFP HungerMapLive
2022-10-31,57.8,,South Sudan,WFP HungerMapLive
2022-11-01,57.94,,South Sudan,WFP HungerMapLive
2022-11-02,57.9,,South Sudan,WFP HungerMapLive
2022-11-03,57.98,,South Sudan,WFP HungerMapLive
2022-11-04,57.98,,South Sudan,WFP HungerMapLive
2022-11-05,57.97,,South Sudan,WFP HungerMapLive
2022-11-06,57.97,,South Sudan,WFP HungerMapLive
2022-11-07,58.14,,South Sudan,WFP HungerMapLive
2022-11-08,58.14,,South Sudan,WFP HungerMapLive
2022-11-09,58.14,,South Sudan,WFP HungerMapLive
2022-11-10,58.14,,South Sudan,WFP HungerMapLive
2022-11-11,58.22,,South Sudan,WFP HungerMapLive
2022-11-12,58.22,,South Sudan,WFP HungerMapLive
2022-11-13,58.22,,South Sudan,WFP HungerMapLive
2022-11-14,58.09,,South Sudan,WFP HungerMapLive
2022-11-15,58.09,,South Sudan,WFP HungerMapLive
2022-11-16,58.09,,South Sudan,WFP HungerMapLive
2022-11-17,58.09,,South Sudan,WFP HungerMapLive
2022-11-18,58.16,,South Sudan,WFP HungerMapLive
2022-11-19,58.16,,South Sudan,WFP HungerMapLive
2022-11-20,57.44,,South Sudan,WFP HungerMapLive
2022-11-21,57.49,,South Sudan,WFP HungerMapLive
2022-11-22,57.49,,South Sudan,WFP HungerMapLive
2022-11-23,57.46,,South Sudan,WFP HungerMapLive
2022-11-24,57.46,,South Sudan,WFP HungerMapLive
2022-11-25,57.57,,South Sudan,WFP HungerMapLive
2022-11-26,58.3,,South Sudan,WFP HungerMapLive
2022-11-27,58.3,,South Sudan,WFP HungerMapLive
2022-11-28,56.45,,South Sudan,WFP HungerMapLive
2022-11-29,56.45,,South Sudan,WFP HungerMapLive
2022-11-30,56.45,,South Sudan,WFP HungerMapLive
2022-12-01,56.52,,South Sudan,WFP HungerMapLive
2022-12-02,56.52,,South Sudan,WFP HungerMapLive
2022-12-03,58.69,,South Sudan,WFP HungerMapLive
2022-12-04,58.86,,South Sudan,WFP HungerMapLive
2022-12-05,58.77,,South Sudan,WFP HungerMapLive
2022-12-06,58.84,,South Sudan,WFP HungerMapLive
2022-12-07,58.84,,South Sudan,WFP HungerMapLive
2022-12-08,58.73,,South Sudan,WFP HungerMapLive
2022-12-09,58.84,,South Sudan,WFP HungerMapLive
2022-12-10,58.91,,South Sudan,WFP HungerMapLive
2022-12-11,58.85,,South Sudan,WFP HungerMapLive
2022-12-12,58.85,,South Sudan,WFP HungerMapLive
2022-12-13,58.75,,South Sudan,WFP HungerMapLive
2022-12-14,58.67,,South Sudan,WFP HungerMapLive
2022-09-14,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-15,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-16,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-17,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-18,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-19,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-20,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-21,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-22,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-23,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-24,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-25,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-26,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-27,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-28,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-29,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-30,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-01,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-02,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-03,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-04,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-05,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-06,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-10-07,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-10-08,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-10-09,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-10-10,16.22,,Sao Tome and Principe,WFP HungerMapLive
2022-10-11,16.05,,Sao Tome and Principe,WFP HungerMapLive
2022-10-12,16.05,,Sao Tome and Principe,WFP HungerMapLive
2022-10-13,16.05,,Sao Tome and Principe,WFP HungerMapLive
2022-10-14,16.05,,Sao Tome and Principe,WFP HungerMapLive
2022-10-15,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-16,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-17,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-18,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-19,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-20,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-21,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-22,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-23,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-24,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-25,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-26,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-27,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-28,15.91,,Sao Tome and Principe,WFP HungerMapLive
2022-10-29,15.91,,Sao Tome and Principe,WFP HungerMapLive
2022-10-30,15.91,,Sao Tome and Principe,WFP HungerMapLive
2022-10-31,15.91,,Sao Tome and Principe,WFP HungerMapLive
2022-11-01,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-02,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-03,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-04,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-05,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-06,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-07,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-08,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-09,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-10,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-11,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-12,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-13,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-14,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-15,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-16,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-17,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-11-18,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-11-19,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-11-20,15.7,,Sao Tome and Principe,WFP HungerMapLive
2022-11-21,15.68,,Sao Tome and Principe,WFP HungerMapLive
2022-11-22,15.65,,Sao Tome and Principe,WFP HungerMapLive
2022-11-23,15.65,,Sao Tome and Principe,WFP HungerMapLive
2022-11-24,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-25,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-26,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-27,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-28,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-29,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-11-30,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-01,15.46,,Sao Tome and Principe,WFP HungerMapLive
2022-12-02,15.46,,Sao Tome and Principe,WFP HungerMapLive
2022-12-03,15.46,,Sao Tome and Principe,WFP HungerMapLive
2022-12-04,15.46,,Sao Tome and Principe,WFP HungerMapLive
2022-12-05,15.58,,Sao Tome and Principe,WFP HungerMapLive
2022-12-06,15.58,,Sao Tome and Principe,WFP HungerMapLive
2022-12-07,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-08,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-09,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-10,15.41,,Sao Tome and Principe,WFP HungerMapLive
2022-12-11,15.41,,Sao Tome and Principe,WFP HungerMapLive
2022-12-12,15.41,,Sao Tome and Principe,WFP HungerMapLive
2022-12-13,15.41,,Sao Tome and Principe,WFP HungerMapLive
2022-12-14,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-09-14,26.19,,Eswatini,WFP HungerMapLive
2022-09-15,26.19,,Eswatini,WFP HungerMapLive
2022-09-16,26.19,,Eswatini,WFP HungerMapLive
2022-09-17,26.19,,Eswatini,WFP HungerMapLive
2022-09-18,26.19,,Eswatini,WFP HungerMapLive
2022-09-19,26.19,,Eswatini,WFP HungerMapLive
2022-09-20,26.19,,Eswatini,WFP HungerMapLive
2022-09-21,27.17,,Eswatini,WFP HungerMapLive
2022-09-22,27.17,,Eswatini,WFP HungerMapLive
2022-09-23,27.17,,Eswatini,WFP HungerMapLive
2022-09-24,27.17,,Eswatini,WFP HungerMapLive
2022-09-25,27.17,,Eswatini,WFP HungerMapLive
2022-09-26,27.17,,Eswatini,WFP HungerMapLive
2022-09-27,27.17,,Eswatini,WFP HungerMapLive
2022-09-28,27.17,,Eswatini,WFP HungerMapLive
2022-09-29,27.17,,Eswatini,WFP HungerMapLive
2022-09-30,27.17,,Eswatini,WFP HungerMapLive
2022-10-01,27.15,,Eswatini,WFP HungerMapLive
2022-10-02,27.15,,Eswatini,WFP HungerMapLive
2022-10-03,27.17,,Eswatini,WFP HungerMapLive
2022-10-04,27.17,,Eswatini,WFP HungerMapLive
2022-10-05,27.17,,Eswatini,WFP HungerMapLive
2022-10-06,27.18,,Eswatini,WFP HungerMapLive
2022-10-07,27.18,,Eswatini,WFP HungerMapLive
2022-10-08,27.19,,Eswatini,WFP HungerMapLive
2022-10-09,27.34,,Eswatini,WFP HungerMapLive
2022-10-10,27.41,,Eswatini,WFP HungerMapLive
2022-10-11,27.63,,Eswatini,WFP HungerMapLive
2022-10-12,27.63,,Eswatini,WFP HungerMapLive
2022-10-13,27.63,,Eswatini,WFP HungerMapLive
2022-10-14,27.63,,Eswatini,WFP HungerMapLive
2022-10-15,28.27,,Eswatini,WFP HungerMapLive
2022-10-16,28.27,,Eswatini,WFP HungerMapLive
2022-10-17,28.31,,Eswatini,WFP HungerMapLive
2022-10-18,28.3,,Eswatini,WFP HungerMapLive
2022-10-19,28.3,,Eswatini,WFP HungerMapLive
2022-10-20,28.3,,Eswatini,WFP HungerMapLive
2022-10-21,28.75,,Eswatini,WFP HungerMapLive
2022-10-22,28.74,,Eswatini,WFP HungerMapLive
2022-10-23,28.75,,Eswatini,WFP HungerMapLive
2022-10-24,28.75,,Eswatini,WFP HungerMapLive
2022-10-25,28.75,,Eswatini,WFP HungerMapLive
2022-10-26,28.75,,Eswatini,WFP HungerMapLive
2022-10-27,28.74,,Eswatini,WFP HungerMapLive
2022-10-28,30.06,,Eswatini,WFP HungerMapLive
2022-10-29,30.06,,Eswatini,WFP HungerMapLive
2022-10-30,30.06,,Eswatini,WFP HungerMapLive
2022-10-31,30.06,,Eswatini,WFP HungerMapLive
2022-11-01,28.41,,Eswatini,WFP HungerMapLive
2022-11-02,28.41,,Eswatini,WFP HungerMapLive
2022-11-03,28.41,,Eswatini,WFP HungerMapLive
2022-11-04,28.37,,Eswatini,WFP HungerMapLive
2022-11-05,28.37,,Eswatini,WFP HungerMapLive
2022-11-06,28.37,,Eswatini,WFP HungerMapLive
2022-11-07,28.37,,Eswatini,WFP HungerMapLive
2022-11-08,28.32,,Eswatini,WFP HungerMapLive
2022-11-09,28.33,,Eswatini,WFP HungerMapLive
2022-11-10,28.26,,Eswatini,WFP HungerMapLive
2022-11-11,28.36,,Eswatini,WFP HungerMapLive
2022-11-12,28.39,,Eswatini,WFP HungerMapLive
2022-11-13,28.36,,Eswatini,WFP HungerMapLive
2022-11-14,28.36,,Eswatini,WFP HungerMapLive
2022-11-15,28.36,,Eswatini,WFP HungerMapLive
2022-11-16,29.88,,Eswatini,WFP HungerMapLive
2022-11-17,29.88,,Eswatini,WFP HungerMapLive
2022-11-18,29.88,,Eswatini,WFP HungerMapLive
2022-11-19,29.9,,Eswatini,WFP HungerMapLive
2022-11-20,29.97,,Eswatini,WFP HungerMapLive
2022-11-21,30.32,,Eswatini,WFP HungerMapLive
2022-11-22,30.39,,Eswatini,WFP HungerMapLive
2022-11-23,30.39,,Eswatini,WFP HungerMapLive
2022-11-24,30.39,,Eswatini,WFP HungerMapLive
2022-11-25,30.34,,Eswatini,WFP HungerMapLive
2022-11-26,30.34,,Eswatini,WFP HungerMapLive
2022-11-27,28.81,,Eswatini,WFP HungerMapLive
2022-11-28,28.76,,Eswatini,WFP HungerMapLive
2022-11-29,28.76,,Eswatini,WFP HungerMapLive
2022-11-30,28.75,,Eswatini,WFP HungerMapLive
2022-12-01,27.19,,Eswatini,WFP HungerMapLive
2022-12-02,27.19,,Eswatini,WFP HungerMapLive
2022-12-03,27.24,,Eswatini,WFP HungerMapLive
2022-12-04,27.26,,Eswatini,WFP HungerMapLive
2022-12-05,27.26,,Eswatini,WFP HungerMapLive
2022-12-06,27.33,,Eswatini,WFP HungerMapLive
2022-12-07,27.33,,Eswatini,WFP HungerMapLive
2022-12-08,27.33,,Eswatini,WFP HungerMapLive
2022-12-09,27.33,,Eswatini,WFP HungerMapLive
2022-12-10,27.33,,Eswatini,WFP HungerMapLive
2022-12-11,27.32,,Eswatini,WFP HungerMapLive
2022-12-12,27.32,,Eswatini,WFP HungerMapLive
2022-12-13,27.35,,Eswatini,WFP HungerMapLive
2022-12-14,27.39,,Eswatini,WFP HungerMapLive
2022-09-14,33.19,,Chad,WFP HungerMapLive
2022-09-15,33.34,,Chad,WFP HungerMapLive
2022-09-16,33.57,,Chad,WFP HungerMapLive
2022-09-17,33.83,,Chad,WFP HungerMapLive
2022-09-18,33.8,,Chad,WFP HungerMapLive
2022-09-19,33.85,,Chad,WFP HungerMapLive
2022-09-20,33.69,,Chad,WFP HungerMapLive
2022-09-21,33.83,,Chad,WFP HungerMapLive
2022-09-22,33.84,,Chad,WFP HungerMapLive
2022-09-23,34.09,,Chad,WFP HungerMapLive
2022-09-24,34.04,,Chad,WFP HungerMapLive
2022-09-25,33.96,,Chad,WFP HungerMapLive
2022-09-26,33.9,,Chad,WFP HungerMapLive
2022-09-27,33.79,,Chad,WFP HungerMapLive
2022-09-28,33.82,,Chad,WFP HungerMapLive
2022-09-29,33.87,,Chad,WFP HungerMapLive
2022-09-30,33.63,,Chad,WFP HungerMapLive
2022-10-01,33.65,,Chad,WFP HungerMapLive
2022-10-02,33.41,,Chad,WFP HungerMapLive
2022-10-03,33.42,,Chad,WFP HungerMapLive
2022-10-04,33.54,,Chad,WFP HungerMapLive
2022-10-05,33.73,,Chad,WFP HungerMapLive
2022-10-06,33.65,,Chad,WFP HungerMapLive
2022-10-07,33.53,,Chad,WFP HungerMapLive
2022-10-08,33.37,,Chad,WFP HungerMapLive
2022-10-09,33.11,,Chad,WFP HungerMapLive
2022-10-10,33.15,,Chad,WFP HungerMapLive
2022-10-11,33.11,,Chad,WFP HungerMapLive
2022-10-12,33.11,,Chad,WFP HungerMapLive
2022-10-13,32.97,,Chad,WFP HungerMapLive
2022-10-14,33.01,,Chad,WFP HungerMapLive
2022-10-15,32.84,,Chad,WFP HungerMapLive
2022-10-16,32.64,,Chad,WFP HungerMapLive
2022-10-17,32.67,,Chad,WFP HungerMapLive
2022-10-18,32.65,,Chad,WFP HungerMapLive
2022-10-19,32.76,,Chad,WFP HungerMapLive
2022-10-20,32.62,,Chad,WFP HungerMapLive
2022-10-21,32.75,,Chad,WFP HungerMapLive
2022-10-22,32.79,,Chad,WFP HungerMapLive
2022-10-23,32.54,,Chad,WFP HungerMapLive
2022-10-24,32.53,,Chad,WFP HungerMapLive
2022-10-25,32.48,,Chad,WFP HungerMapLive
2022-10-26,32.56,,Chad,WFP HungerMapLive
2022-10-27,32.61,,Chad,WFP HungerMapLive
2022-10-28,32.7,,Chad,WFP HungerMapLive
2022-10-29,32.81,,Chad,WFP HungerMapLive
2022-10-30,32.66,,Chad,WFP HungerMapLive
2022-10-31,32.58,,Chad,WFP HungerMapLive
2022-11-01,32.6,,Chad,WFP HungerMapLive
2022-11-02,32.45,,Chad,WFP HungerMapLive
2022-11-03,32.45,,Chad,WFP HungerMapLive
2022-11-04,32.39,,Chad,WFP HungerMapLive
2022-11-05,32.48,,Chad,WFP HungerMapLive
2022-11-06,32.55,,Chad,WFP HungerMapLive
2022-11-07,32.48,,Chad,WFP HungerMapLive
2022-11-08,32.53,,Chad,WFP HungerMapLive
2022-11-09,32.7,,Chad,WFP HungerMapLive
2022-11-10,32.71,,Chad,WFP HungerMapLive
2022-11-11,32.79,,Chad,WFP HungerMapLive
2022-11-12,32.91,,Chad,WFP HungerMapLive
2022-11-13,32.92,,Chad,WFP HungerMapLive
2022-11-14,33.17,,Chad,WFP HungerMapLive
2022-11-15,33.15,,Chad,WFP HungerMapLive
2022-11-16,33.29,,Chad,WFP HungerMapLive
2022-11-17,33.56,,Chad,WFP HungerMapLive
2022-11-18,33.91,,Chad,WFP HungerMapLive
2022-11-19,34.23,,Chad,WFP HungerMapLive
2022-11-20,34.45,,Chad,WFP HungerMapLive
2022-11-21,34.81,,Chad,WFP HungerMapLive
2022-11-22,35.06,,Chad,WFP HungerMapLive
2022-11-23,35.35,,Chad,WFP HungerMapLive
2022-11-24,35.63,,Chad,WFP HungerMapLive
2022-11-25,36.06,,Chad,WFP HungerMapLive
2022-11-26,36.4,,Chad,WFP HungerMapLive
2022-11-27,36.76,,Chad,WFP HungerMapLive
2022-11-28,36.98,,Chad,WFP HungerMapLive
2022-11-29,37.31,,Chad,WFP HungerMapLive
2022-11-30,37.76,,Chad,WFP HungerMapLive
2022-12-01,38.01,,Chad,WFP HungerMapLive
2022-12-02,37.99,,Chad,WFP HungerMapLive
2022-12-03,38.01,,Chad,WFP HungerMapLive
2022-12-04,38.15,,Chad,WFP HungerMapLive
2022-12-05,38.19,,Chad,WFP HungerMapLive
2022-12-06,38.59,,Chad,WFP HungerMapLive
2022-12-07,38.75,,Chad,WFP HungerMapLive
2022-12-08,39.19,,Chad,WFP HungerMapLive
2022-12-09,39.52,,Chad,WFP HungerMapLive
2022-12-10,39.88,,Chad,WFP HungerMapLive
2022-12-11,40.32,,Chad,WFP HungerMapLive
2022-12-12,40.52,,Chad,WFP HungerMapLive
2022-12-13,40.8,,Chad,WFP HungerMapLive
2022-12-14,41.12,,Chad,WFP HungerMapLive
2022-09-14,29.25,,Togo,WFP HungerMapLive
2022-09-15,29.25,,Togo,WFP HungerMapLive
2022-09-16,29.25,,Togo,WFP HungerMapLive
2022-09-17,29.25,,Togo,WFP HungerMapLive
2022-09-18,29.25,,Togo,WFP HungerMapLive
2022-09-19,29.25,,Togo,WFP HungerMapLive
2022-09-20,29.25,,Togo,WFP HungerMapLive
2022-09-21,29.35,,Togo,WFP HungerMapLive
2022-09-22,29.38,,Togo,WFP HungerMapLive
2022-09-23,29.39,,Togo,WFP HungerMapLive
2022-09-24,29.39,,Togo,WFP HungerMapLive
2022-09-25,29.39,,Togo,WFP HungerMapLive
2022-09-26,29.39,,Togo,WFP HungerMapLive
2022-09-27,29.39,,Togo,WFP HungerMapLive
2022-09-28,29.39,,Togo,WFP HungerMapLive
