date,value,iso_code,name_short,source
2022-12-06,14.58,,Senegal,WFP HungerMapLive
2022-12-07,14.59,,Senegal,WFP HungerMapLive
2022-12-08,14.6,,Senegal,WFP HungerMapLive
2022-12-09,14.4,,Senegal,WFP HungerMapLive
2022-12-10,14.37,,Senegal,WFP HungerMapLive
2022-12-11,14.37,,Senegal,WFP HungerMapLive
2022-12-12,14.34,,Senegal,WFP HungerMapLive
2022-12-13,14.28,,Senegal,WFP HungerMapLive
2022-12-14,14.28,,Senegal,WFP HungerMapLive
2022-12-15,14.28,,Senegal,WFP HungerMapLive
2022-12-16,14.28,,Senegal,WFP HungerMapLive
2022-12-17,14.28,,Senegal,WFP HungerMapLive
2022-12-18,14.28,,Senegal,WFP HungerMapLive
2022-12-19,14.28,,Senegal,WFP HungerMapLive
2022-12-20,14.33,,Senegal,WFP HungerMapLive
2022-12-21,18.68,,Senegal,WFP HungerMapLive
2022-12-22,18.65,,Senegal,WFP HungerMapLive
2022-12-23,18.65,,Senegal,WFP HungerMapLive
2022-12-24,18.65,,Senegal,WFP HungerMapLive
2022-12-25,18.54,,Senegal,WFP HungerMapLive
2022-12-26,18.54,,Senegal,WFP HungerMapLive
2022-12-27,19.19,,Senegal,WFP HungerMapLive
2022-12-28,19.18,,Senegal,WFP HungerMapLive
2022-12-29,18.42,,Senegal,WFP HungerMapLive
2022-12-30,18.43,,Senegal,WFP HungerMapLive
2022-12-31,18.45,,Senegal,WFP HungerMapLive
2023-01-01,18.46,,Senegal,WFP HungerMapLive
2023-01-02,18.46,,Senegal,WFP HungerMapLive
2023-01-03,18.46,,Senegal,WFP HungerMapLive
2023-01-04,18.48,,Senegal,WFP HungerMapLive
2023-01-05,18.94,,Senegal,WFP HungerMapLive
2023-01-06,18.99,,Senegal,WFP HungerMapLive
2023-01-07,19.74,,Senegal,WFP HungerMapLive
2023-01-08,20.06,,Senegal,WFP HungerMapLive
2023-01-09,20.15,,Senegal,WFP HungerMapLive
2023-01-10,20.18,,Senegal,WFP HungerMapLive
2023-01-11,20.36,,Senegal,WFP HungerMapLive
2023-01-12,20.51,,Senegal,WFP HungerMapLive
2023-01-13,20.52,,Senegal,WFP HungerMapLive
2023-01-14,20.52,,Senegal,WFP HungerMapLive
2023-01-15,20.5,,Senegal,WFP HungerMapLive
2023-01-16,20.5,,Senegal,WFP HungerMapLive
2023-01-17,20.38,,Senegal,WFP HungerMapLive
2023-01-18,20.38,,Senegal,WFP HungerMapLive
2023-01-19,20.38,,Senegal,WFP HungerMapLive
2023-01-20,20.38,,Senegal,WFP HungerMapLive
2023-01-21,20.35,,Senegal,WFP HungerMapLive
2023-01-22,20.35,,Senegal,WFP HungerMapLive
2023-01-23,20.35,,Senegal,WFP HungerMapLive
2023-01-24,20.37,,Senegal,WFP HungerMapLive
2023-01-25,20.37,,Senegal,WFP HungerMapLive
2023-01-26,20.39,,Senegal,WFP HungerMapLive
2023-01-27,20.4,,Senegal,WFP HungerMapLive
2023-01-28,20.4,,Senegal,WFP HungerMapLive
2023-01-29,20.41,,Senegal,WFP HungerMapLive
2023-01-30,20.41,,Senegal,WFP HungerMapLive
2023-01-31,20.41,,Senegal,WFP HungerMapLive
2023-02-01,20.37,,Senegal,WFP HungerMapLive
2023-02-02,20.37,,Senegal,WFP HungerMapLive
2023-02-03,20.37,,Senegal,WFP HungerMapLive
2023-02-04,20.37,,Senegal,WFP HungerMapLive
2023-02-05,20.37,,Senegal,WFP HungerMapLive
2023-02-06,20.35,,Senegal,WFP HungerMapLive
2023-02-07,20.3,,Senegal,WFP HungerMapLive
2023-02-08,20.3,,Senegal,WFP HungerMapLive
2022-11-07,49.91,,Sierra Leone,WFP HungerMapLive
2022-11-08,49.34,,Sierra Leone,WFP HungerMapLive
2022-11-09,49.42,,Sierra Leone,WFP HungerMapLive
2022-11-10,49.4,,Sierra Leone,WFP HungerMapLive
2022-11-11,49.83,,Sierra Leone,WFP HungerMapLive
2022-11-12,49.48,,Sierra Leone,WFP HungerMapLive
2022-11-13,49.62,,Sierra Leone,WFP HungerMapLive
2022-11-14,50.16,,Sierra Leone,WFP HungerMapLive
2022-11-15,50.47,,Sierra Leone,WFP HungerMapLive
2022-11-16,50.79,,Sierra Leone,WFP HungerMapLive
2022-11-17,50.8,,Sierra Leone,WFP HungerMapLive
2022-11-18,51.31,,Sierra Leone,WFP HungerMapLive
2022-11-19,51.73,,Sierra Leone,WFP HungerMapLive
2022-11-20,52.15,,Sierra Leone,WFP HungerMapLive
2022-11-21,50.89,,Sierra Leone,WFP HungerMapLive
2022-11-22,50.2,,Sierra Leone,WFP HungerMapLive
2022-11-23,49.43,,Sierra Leone,WFP HungerMapLive
2022-11-24,49.02,,Sierra Leone,WFP HungerMapLive
2022-11-25,49.63,,Sierra Leone,WFP HungerMapLive
2022-11-26,49.16,,Sierra Leone,WFP HungerMapLive
2022-11-27,49.53,,Sierra Leone,WFP HungerMapLive
2022-11-28,49.26,,Sierra Leone,WFP HungerMapLive
2022-11-29,50.01,,Sierra Leone,WFP HungerMapLive
2022-11-30,49.31,,Sierra Leone,WFP HungerMapLive
2022-12-01,48.86,,Sierra Leone,WFP HungerMapLive
2022-12-02,49.4,,Sierra Leone,WFP HungerMapLive
2022-12-03,49.43,,Sierra Leone,WFP HungerMapLive
2022-12-04,49.89,,Sierra Leone,WFP HungerMapLive
2022-12-05,50.05,,Sierra Leone,WFP HungerMapLive
2022-12-06,50.41,,Sierra Leone,WFP HungerMapLive
2022-12-07,50.73,,Sierra Leone,WFP HungerMapLive
2022-12-08,50.3,,Sierra Leone,WFP HungerMapLive
2022-12-09,49.86,,Sierra Leone,WFP HungerMapLive
2022-12-10,49.74,,Sierra Leone,WFP HungerMapLive
2022-12-11,49.27,,Sierra Leone,WFP HungerMapLive
2022-12-12,49.74,,Sierra Leone,WFP HungerMapLive
2022-12-13,49.41,,Sierra Leone,WFP HungerMapLive
2022-12-14,48.96,,Sierra Leone,WFP HungerMapLive
2022-12-15,47.88,,Sierra Leone,WFP HungerMapLive
2022-12-16,47.92,,Sierra Leone,WFP HungerMapLive
2022-12-17,48.13,,Sierra Leone,WFP HungerMapLive
2022-12-18,47.79,,Sierra Leone,WFP HungerMapLive
2022-12-19,47.43,,Sierra Leone,WFP HungerMapLive
2022-12-20,47.17,,Sierra Leone,WFP HungerMapLive
2022-12-21,47.61,,Sierra Leone,WFP HungerMapLive
2022-12-22,47.86,,Sierra Leone,WFP HungerMapLive
2022-12-23,48.49,,Sierra Leone,WFP HungerMapLive
2022-12-24,48.4,,Sierra Leone,WFP HungerMapLive
2022-12-25,47.76,,Sierra Leone,WFP HungerMapLive
2022-12-26,47.61,,Sierra Leone,WFP HungerMapLive
2022-12-27,46.63,,Sierra Leone,WFP HungerMapLive
2022-12-28,46.69,,Sierra Leone,WFP HungerMapLive
2022-12-29,46.47,,Sierra Leone,WFP HungerMapLive
2022-12-30,46.85,,Sierra Leone,WFP HungerMapLive
2022-12-31,46.76,,Sierra Leone,WFP HungerMapLive
2023-01-01,46.6,,Sierra Leone,WFP HungerMapLive
2023-01-02,46.54,,Sierra Leone,WFP HungerMapLive
2023-01-03,45.83,,Sierra Leone,WFP HungerMapLive
2023-01-04,45.52,,Sierra Leone,WFP HungerMapLive
2023-01-05,44.92,,Sierra Leone,WFP HungerMapLive
2023-01-06,44.67,,Sierra Leone,WFP HungerMapLive
2023-01-07,46.05,,Sierra Leone,WFP HungerMapLive
2023-01-08,47.05,,Sierra Leone,WFP HungerMapLive
2023-01-09,47.27,,Sierra Leone,WFP HungerMapLive
2023-01-10,47.38,,Sierra Leone,WFP HungerMapLive
2023-01-11,46.92,,Sierra Leone,WFP HungerMapLive
2023-01-12,47.1,,Sierra Leone,WFP HungerMapLive
2023-01-13,47.18,,Sierra Leone,WFP HungerMapLive
2023-01-14,47.92,,Sierra Leone,WFP HungerMapLive
2023-01-15,47.9,,Sierra Leone,WFP HungerMapLive
2023-01-16,48.07,,Sierra Leone,WFP HungerMapLive
2023-01-17,47.21,,Sierra Leone,WFP HungerMapLive
2023-01-18,47.21,,Sierra Leone,WFP HungerMapLive
2023-01-19,47.14,,Sierra Leone,WFP HungerMapLive
2023-01-20,46.88,,Sierra Leone,WFP HungerMapLive
2023-01-21,46.86,,Sierra Leone,WFP HungerMapLive
2023-01-22,46.23,,Sierra Leone,WFP HungerMapLive
2023-01-23,45.95,,Sierra Leone,WFP HungerMapLive
2023-01-24,46.33,,Sierra Leone,WFP HungerMapLive
2023-01-25,46.83,,Sierra Leone,WFP HungerMapLive
2023-01-26,47.06,,Sierra Leone,WFP HungerMapLive
2023-01-27,47.28,,Sierra Leone,WFP HungerMapLive
2023-01-28,47.92,,Sierra Leone,WFP HungerMapLive
2023-01-29,48.73,,Sierra Leone,WFP HungerMapLive
2023-01-30,49.94,,Sierra Leone,WFP HungerMapLive
2023-01-31,49.89,,Sierra Leone,WFP HungerMapLive
2023-02-01,50.04,,Sierra Leone,WFP HungerMapLive
2023-02-02,50.31,,Sierra Leone,WFP HungerMapLive
2023-02-03,50.37,,Sierra Leone,WFP HungerMapLive
2023-02-04,50.27,,Sierra Leone,WFP HungerMapLive
2023-02-05,49.97,,Sierra Leone,WFP HungerMapLive
2023-02-06,50.11,,Sierra Leone,WFP HungerMapLive
2023-02-07,50.42,,Sierra Leone,WFP HungerMapLive
2023-02-08,50.84,,Sierra Leone,WFP HungerMapLive
2022-11-07,85.4,,Somalia,WFP HungerMapLive
2022-11-08,85.38,,Somalia,WFP HungerMapLive
2022-11-09,85.43,,Somalia,WFP HungerMapLive
2022-11-10,85.57,,Somalia,WFP HungerMapLive
2022-11-11,85.62,,Somalia,WFP HungerMapLive
2022-11-12,85.51,,Somalia,WFP HungerMapLive
2022-11-13,85.58,,Somalia,WFP HungerMapLive
2022-11-14,86.27,,Somalia,WFP HungerMapLive
2022-11-15,86.4,,Somalia,WFP HungerMapLive
2022-11-16,86.52,,Somalia,WFP HungerMapLive
2022-11-17,86.53,,Somalia,WFP HungerMapLive
2022-11-18,86.62,,Somalia,WFP HungerMapLive
2022-11-19,86.75,,Somalia,WFP HungerMapLive
2022-11-20,86.77,,Somalia,WFP HungerMapLive
2022-11-21,86.86,,Somalia,WFP HungerMapLive
2022-11-22,86.98,,Somalia,WFP HungerMapLive
2022-11-23,87.12,,Somalia,WFP HungerMapLive
2022-11-24,86.99,,Somalia,WFP HungerMapLive
2022-11-25,87.16,,Somalia,WFP HungerMapLive
2022-11-26,87.1,,Somalia,WFP HungerMapLive
2022-11-27,87.31,,Somalia,WFP HungerMapLive
2022-11-28,87.16,,Somalia,WFP HungerMapLive
2022-11-29,87.01,,Somalia,WFP HungerMapLive
2022-11-30,86.16,,Somalia,WFP HungerMapLive
2022-12-01,86.27,,Somalia,WFP HungerMapLive
2022-12-02,86.26,,Somalia,WFP HungerMapLive
2022-12-03,86.26,,Somalia,WFP HungerMapLive
2022-12-04,86.98,,Somalia,WFP HungerMapLive
2022-12-05,86.72,,Somalia,WFP HungerMapLive
2022-12-06,86.62,,Somalia,WFP HungerMapLive
2022-12-07,86.72,,Somalia,WFP HungerMapLive
2022-12-08,86.74,,Somalia,WFP HungerMapLive
2022-12-09,86.46,,Somalia,WFP HungerMapLive
2022-12-10,86.57,,Somalia,WFP HungerMapLive
2022-12-11,86.62,,Somalia,WFP HungerMapLive
2022-12-12,86.57,,Somalia,WFP HungerMapLive
2022-12-13,86.64,,Somalia,WFP HungerMapLive
2022-12-14,86.62,,Somalia,WFP HungerMapLive
2022-12-15,86.69,,Somalia,WFP HungerMapLive
2022-12-16,86.75,,Somalia,WFP HungerMapLive
2022-12-17,86.76,,Somalia,WFP HungerMapLive
2022-12-18,86.87,,Somalia,WFP HungerMapLive
2022-12-19,87.18,,Somalia,WFP HungerMapLive
2022-12-20,87.11,,Somalia,WFP HungerMapLive
2022-12-21,87.27,,Somalia,WFP HungerMapLive
2022-12-22,87.32,,Somalia,WFP HungerMapLive
2022-12-23,87.31,,Somalia,WFP HungerMapLive
2022-12-24,87.32,,Somalia,WFP HungerMapLive
2022-12-25,87.38,,Somalia,WFP HungerMapLive
2022-12-26,87.22,,Somalia,WFP HungerMapLive
2022-12-27,87.21,,Somalia,WFP HungerMapLive
2022-12-28,87.28,,Somalia,WFP HungerMapLive
2022-12-29,87.51,,Somalia,WFP HungerMapLive
2022-12-30,86.88,,Somalia,WFP HungerMapLive
2022-12-31,86.99,,Somalia,WFP HungerMapLive
2023-01-01,87.19,,Somalia,WFP HungerMapLive
2023-01-02,87.21,,Somalia,WFP HungerMapLive
2023-01-03,87.35,,Somalia,WFP HungerMapLive
2023-01-04,87.29,,Somalia,WFP HungerMapLive
2023-01-05,87.31,,Somalia,WFP HungerMapLive
2023-01-06,87.17,,Somalia,WFP HungerMapLive
2023-01-07,87.2,,Somalia,WFP HungerMapLive
2023-01-08,87.23,,Somalia,WFP HungerMapLive
2023-01-09,87.13,,Somalia,WFP HungerMapLive
2023-01-10,86.97,,Somalia,WFP HungerMapLive
2023-01-11,86.87,,Somalia,WFP HungerMapLive
2023-01-12,86.79,,Somalia,WFP HungerMapLive
2023-01-13,86.64,,Somalia,WFP HungerMapLive
2023-01-14,86.66,,Somalia,WFP HungerMapLive
2023-01-15,86.36,,Somalia,WFP HungerMapLive
2023-01-16,86.17,,Somalia,WFP HungerMapLive
2023-01-17,86.14,,Somalia,WFP HungerMapLive
2023-01-18,85.98,,Somalia,WFP HungerMapLive
2023-01-19,85.7,,Somalia,WFP HungerMapLive
2023-01-20,85.72,,Somalia,WFP HungerMapLive
2023-01-21,85.4,,Somalia,WFP HungerMapLive
2023-01-22,85.4,,Somalia,WFP HungerMapLive
2023-01-23,85.38,,Somalia,WFP HungerMapLive
2023-01-24,85.37,,Somalia,WFP HungerMapLive
2023-01-25,85.48,,Somalia,WFP HungerMapLive
2023-01-26,85.47,,Somalia,WFP HungerMapLive
2023-01-27,85.58,,Somalia,WFP HungerMapLive
2023-01-28,85.67,,Somalia,WFP HungerMapLive
2023-01-29,86.36,,Somalia,WFP HungerMapLive
2023-01-30,86.4,,Somalia,WFP HungerMapLive
2023-01-31,86.31,,Somalia,WFP HungerMapLive
2023-02-01,86.29,,Somalia,WFP HungerMapLive
2023-02-02,86.37,,Somalia,WFP HungerMapLive
2023-02-03,86.67,,Somalia,WFP HungerMapLive
2023-02-04,86.71,,Somalia,WFP HungerMapLive
2023-02-05,86.63,,Somalia,WFP HungerMapLive
2023-02-06,86.44,,Somalia,WFP HungerMapLive
2023-02-07,86.72,,Somalia,WFP HungerMapLive
2023-02-08,86.76,,Somalia,WFP HungerMapLive
2022-11-07,61.56,,South Sudan,WFP HungerMapLive
2022-11-08,61.57,,South Sudan,WFP HungerMapLive
2022-11-09,61.57,,South Sudan,WFP HungerMapLive
2022-11-10,61.57,,South Sudan,WFP HungerMapLive
2022-11-11,61.65,,South Sudan,WFP HungerMapLive
2022-11-12,61.65,,South Sudan,WFP HungerMapLive
2022-11-13,61.64,,South Sudan,WFP HungerMapLive
2022-11-14,61.51,,South Sudan,WFP HungerMapLive
2022-11-15,61.51,,South Sudan,WFP HungerMapLive
2022-11-16,61.52,,South Sudan,WFP HungerMapLive
2022-11-17,61.52,,South Sudan,WFP HungerMapLive
2022-11-18,61.59,,South Sudan,WFP HungerMapLive
2022-11-19,61.59,,South Sudan,WFP HungerMapLive
2022-11-20,60.82,,South Sudan,WFP HungerMapLive
2022-11-21,60.88,,South Sudan,WFP HungerMapLive
2022-11-22,60.88,,South Sudan,WFP HungerMapLive
2022-11-23,60.84,,South Sudan,WFP HungerMapLive
2022-11-24,60.84,,South Sudan,WFP HungerMapLive
2022-11-25,60.96,,South Sudan,WFP HungerMapLive
2022-11-26,61.74,,South Sudan,WFP HungerMapLive
2022-11-27,61.74,,South Sudan,WFP HungerMapLive
2022-11-28,59.78,,South Sudan,WFP HungerMapLive
2022-11-29,59.78,,South Sudan,WFP HungerMapLive
2022-11-30,59.78,,South Sudan,WFP HungerMapLive
2022-12-01,59.84,,South Sudan,WFP HungerMapLive
2022-12-02,59.84,,South Sudan,WFP HungerMapLive
2022-12-03,62.15,,South Sudan,WFP HungerMapLive
2022-12-04,62.33,,South Sudan,WFP HungerMapLive
2022-12-05,62.23,,South Sudan,WFP HungerMapLive
2022-12-06,62.31,,South Sudan,WFP HungerMapLive
2022-12-07,62.31,,South Sudan,WFP HungerMapLive
2022-12-08,62.19,,South Sudan,WFP HungerMapLive
2022-12-09,62.31,,South Sudan,WFP HungerMapLive
2022-12-10,62.38,,South Sudan,WFP HungerMapLive
2022-12-11,62.31,,South Sudan,WFP HungerMapLive
2022-12-12,62.31,,South Sudan,WFP HungerMapLive
2022-12-13,62.21,,South Sudan,WFP HungerMapLive
2022-12-14,62.12,,South Sudan,WFP HungerMapLive
2022-12-15,62.19,,South Sudan,WFP HungerMapLive
2022-12-16,62.12,,South Sudan,WFP HungerMapLive
2022-12-17,62.08,,South Sudan,WFP HungerMapLive
2022-12-18,61.61,,South Sudan,WFP HungerMapLive
2022-12-19,61.73,,South Sudan,WFP HungerMapLive
2022-12-20,61.62,,South Sudan,WFP HungerMapLive
2022-12-21,61.26,,South Sudan,WFP HungerMapLive
2022-12-22,61.39,,South Sudan,WFP HungerMapLive
2022-12-23,61.39,,South Sudan,WFP HungerMapLive
2022-12-24,60.62,,South Sudan,WFP HungerMapLive
2022-12-25,60.72,,South Sudan,WFP HungerMapLive
2022-12-26,60.62,,South Sudan,WFP HungerMapLive
2022-12-27,60.72,,South Sudan,WFP HungerMapLive
2022-12-28,60.62,,South Sudan,WFP HungerMapLive
2022-12-29,60.62,,South Sudan,WFP HungerMapLive
2022-12-30,60.89,,South Sudan,WFP HungerMapLive
2022-12-31,60.21,,South Sudan,WFP HungerMapLive
2023-01-01,60.18,,South Sudan,WFP HungerMapLive
2023-01-02,60.18,,South Sudan,WFP HungerMapLive
2023-01-03,60.18,,South Sudan,WFP HungerMapLive
2023-01-04,60.18,,South Sudan,WFP HungerMapLive
2023-01-05,59.98,,South Sudan,WFP HungerMapLive
2023-01-06,60.67,,South Sudan,WFP HungerMapLive
2023-01-07,60.12,,South Sudan,WFP HungerMapLive
2023-01-08,60.12,,South Sudan,WFP HungerMapLive
2023-01-09,60.12,,South Sudan,WFP HungerMapLive
2023-01-10,60.01,,South Sudan,WFP HungerMapLive
2023-01-11,59.8,,South Sudan,WFP HungerMapLive
2023-01-12,59.8,,South Sudan,WFP HungerMapLive
2023-01-13,59.8,,South Sudan,WFP HungerMapLive
2023-01-14,59.75,,South Sudan,WFP HungerMapLive
2023-01-15,59.64,,South Sudan,WFP HungerMapLive
2023-01-16,59.65,,South Sudan,WFP HungerMapLive
2023-01-17,57.97,,South Sudan,WFP HungerMapLive
2023-01-18,57.97,,South Sudan,WFP HungerMapLive
2023-01-19,57.97,,South Sudan,WFP HungerMapLive
2023-01-20,57.97,,South Sudan,WFP HungerMapLive
2023-01-21,57.92,,South Sudan,WFP HungerMapLive
2023-01-22,57.75,,South Sudan,WFP HungerMapLive
2023-01-23,57.75,,South Sudan,WFP HungerMapLive
2023-01-24,57.92,,South Sudan,WFP HungerMapLive
2023-01-25,57.92,,South Sudan,WFP HungerMapLive
2023-01-26,57.92,,South Sudan,WFP HungerMapLive
2023-01-27,58.03,,South Sudan,WFP HungerMapLive
2023-01-28,58.02,,South Sudan,WFP HungerMapLive
2023-01-29,58.12,,South Sudan,WFP HungerMapLive
2023-01-30,58.15,,South Sudan,WFP HungerMapLive
2023-01-31,58.15,,South Sudan,WFP HungerMapLive
2023-02-01,57.91,,South Sudan,WFP HungerMapLive
2023-02-02,57.91,,South Sudan,WFP HungerMapLive
2023-02-03,57.85,,South Sudan,WFP HungerMapLive
2023-02-04,57.9,,South Sudan,WFP HungerMapLive
2023-02-05,57.92,,South Sudan,WFP HungerMapLive
2023-02-06,57.86,,South Sudan,WFP HungerMapLive
2023-02-07,57.87,,South Sudan,WFP HungerMapLive
2023-02-08,57.87,,South Sudan,WFP HungerMapLive
2022-11-07,16.02,,Sao Tome and Principe,WFP HungerMapLive
2022-11-08,16.02,,Sao Tome and Principe,WFP HungerMapLive
2022-11-09,16.02,,Sao Tome and Principe,WFP HungerMapLive
2022-11-10,16.02,,Sao Tome and Principe,WFP HungerMapLive
2022-11-11,15.82,,Sao Tome and Principe,WFP HungerMapLive
2022-11-12,15.82,,Sao Tome and Principe,WFP HungerMapLive
2022-11-13,15.82,,Sao Tome and Principe,WFP HungerMapLive
2022-11-14,15.82,,Sao Tome and Principe,WFP HungerMapLive
2022-11-15,15.82,,Sao Tome and Principe,WFP HungerMapLive
2022-11-16,15.82,,Sao Tome and Principe,WFP HungerMapLive
2022-11-17,15.75,,Sao Tome and Principe,WFP HungerMapLive
2022-11-18,15.75,,Sao Tome and Principe,WFP HungerMapLive
2022-11-19,15.75,,Sao Tome and Principe,WFP HungerMapLive
2022-11-20,15.72,,Sao Tome and Principe,WFP HungerMapLive
2022-11-21,15.7,,Sao Tome and Principe,WFP HungerMapLive
2022-11-22,15.67,,Sao Tome and Principe,WFP HungerMapLive
2022-11-23,15.67,,Sao Tome and Principe,WFP HungerMapLive
2022-11-24,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-25,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-26,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-27,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-28,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-29,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-11-30,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-01,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-02,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-03,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-04,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-05,15.6,,Sao Tome and Principe,WFP HungerMapLive
2022-12-06,15.6,,Sao Tome and Principe,WFP HungerMapLive
2022-12-07,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-08,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-09,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-10,15.43,,Sao Tome and Principe,WFP HungerMapLive
2022-12-11,15.43,,Sao Tome and Principe,WFP HungerMapLive
2022-12-12,15.43,,Sao Tome and Principe,WFP HungerMapLive
2022-12-13,15.42,,Sao Tome and Principe,WFP HungerMapLive
2022-12-14,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-15,15.56,,Sao Tome and Principe,WFP HungerMapLive
2022-12-16,15.74,,Sao Tome and Principe,WFP HungerMapLive
2022-12-17,15.74,,Sao Tome and Principe,WFP HungerMapLive
2022-12-18,15.74,,Sao Tome and Principe,WFP HungerMapLive
2022-12-19,15.74,,Sao Tome and Principe,WFP HungerMapLive
2022-12-20,15.74,,Sao Tome and Principe,WFP HungerMapLive
2022-12-21,15.79,,Sao Tome and Principe,WFP HungerMapLive
2022-12-22,15.79,,Sao Tome and Principe,WFP HungerMapLive
2022-12-23,15.78,,Sao Tome and Principe,WFP HungerMapLive
2022-12-24,15.79,,Sao Tome and Principe,WFP HungerMapLive
2022-12-25,15.79,,Sao Tome and Principe,WFP HungerMapLive
2022-12-26,15.79,,Sao Tome and Principe,WFP HungerMapLive
2022-12-27,15.79,,Sao Tome and Principe,WFP HungerMapLive
2022-12-28,15.79,,Sao Tome and Principe,WFP HungerMapLive
2022-12-29,15.83,,Sao Tome and Principe,WFP HungerMapLive
2022-12-30,15.83,,Sao Tome and Principe,WFP HungerMapLive
2022-12-31,15.99,,Sao Tome and Principe,WFP HungerMapLive
2023-01-01,16.05,,Sao Tome and Principe,WFP HungerMapLive
2023-01-02,16.13,,Sao Tome and Principe,WFP HungerMapLive
2023-01-03,16.13,,Sao Tome and Principe,WFP HungerMapLive
2023-01-04,16.13,,Sao Tome and Principe,WFP HungerMapLive
2023-01-05,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-06,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-07,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-08,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-09,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-10,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-11,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-12,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-13,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-14,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-15,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-16,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-17,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-18,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-19,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-20,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-21,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-22,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-23,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-24,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-25,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-26,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-27,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-28,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-29,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-30,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-01-31,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-02-01,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-02-02,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-02-03,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-02-04,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-02-05,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-02-06,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-02-07,16.08,,Sao Tome and Principe,WFP HungerMapLive
2023-02-08,16.08,,Sao Tome and Principe,WFP HungerMapLive
2022-11-07,27.9,,Eswatini,WFP HungerMapLive
2022-11-08,27.85,,Eswatini,WFP HungerMapLive
2022-11-09,27.85,,Eswatini,WFP HungerMapLive
2022-11-10,27.79,,Eswatini,WFP HungerMapLive
2022-11-11,27.89,,Eswatini,WFP HungerMapLive
2022-11-12,27.91,,Eswatini,WFP HungerMapLive
2022-11-13,27.89,,Eswatini,WFP HungerMapLive
2022-11-14,27.89,,Eswatini,WFP HungerMapLive
2022-11-15,27.89,,Eswatini,WFP HungerMapLive
2022-11-16,29.38,,Eswatini,WFP HungerMapLive
2022-11-17,29.38,,Eswatini,WFP HungerMapLive
2022-11-18,29.38,,Eswatini,WFP HungerMapLive
2022-11-19,29.4,,Eswatini,WFP HungerMapLive
2022-11-20,29.47,,Eswatini,WFP HungerMapLive
2022-11-21,29.82,,Eswatini,WFP HungerMapLive
2022-11-22,29.89,,Eswatini,WFP HungerMapLive
2022-11-23,29.89,,Eswatini,WFP HungerMapLive
2022-11-24,29.89,,Eswatini,WFP HungerMapLive
2022-11-25,29.83,,Eswatini,WFP HungerMapLive
2022-11-26,29.83,,Eswatini,WFP HungerMapLive
2022-11-27,28.33,,Eswatini,WFP HungerMapLive
2022-11-28,28.28,,Eswatini,WFP HungerMapLive
2022-11-29,28.28,,Eswatini,WFP HungerMapLive
2022-11-30,28.27,,Eswatini,WFP HungerMapLive
