date,value,iso_code,name_short,source
2022-12-10,29.3,,Central African Republic,WFP HungerMapLive
2022-12-10,39.27,,Chad,WFP HungerMapLive
2022-12-10,20.08,,Comoros,WFP HungerMapLive
2022-12-10,28.86,,Congo Republic,WFP HungerMapLive
2022-12-10,16.92,,Cote d'Ivoire,WFP HungerMapLive
2022-12-10,52.83,,DR Congo,WFP HungerMapLive
2022-12-10,15.36,,Djibouti,WFP HungerMapLive
2022-12-10,10.5,,Egypt,WFP HungerMapLive
2022-12-10,26.87,,Eswatini,WFP HungerMapLive
2022-12-10,20.1,,Ethiopia,WFP HungerMapLive
2022-12-10,13.66,,Gambia,WFP HungerMapLive
2022-12-10,20.89,,Ghana,WFP HungerMapLive
2022-12-10,58.52,,Guinea,WFP HungerMapLive
2022-12-10,30.59,,Guinea-Bissau,WFP HungerMapLive
2022-12-10,18.6,,Kenya,WFP HungerMapLive
2022-12-10,40.58,,Lesotho,WFP HungerMapLive
2022-12-10,31.17,,Liberia,WFP HungerMapLive
2022-12-10,19.36,,Libya,WFP HungerMapLive
2022-12-10,32.14,,Madagascar,WFP HungerMapLive
2022-12-10,17.6,,Malawi,WFP HungerMapLive
2022-12-10,58.72,,Mali,WFP HungerMapLive
2022-12-10,34.0,,Mauritania,WFP HungerMapLive
2022-12-10,13.28,,Morocco,WFP HungerMapLive
2022-12-10,23.46,,Mozambique,WFP HungerMapLive
2022-12-10,11.43,,Namibia,WFP HungerMapLive
2022-12-10,72.21,,Niger,WFP HungerMapLive
2022-12-10,26.87,,Nigeria,WFP HungerMapLive
2022-12-10,22.33,,Rwanda,WFP HungerMapLive
2022-12-10,15.43,,Sao Tome and Principe,WFP HungerMapLive
2022-12-10,14.37,,Senegal,WFP HungerMapLive
2022-12-10,49.74,,Sierra Leone,WFP HungerMapLive
2022-12-10,86.57,,Somalia,WFP HungerMapLive
2022-12-10,62.38,,South Sudan,WFP HungerMapLive
2022-12-10,21.4,,Sudan,WFP HungerMapLive
2022-12-10,10.59,,Tanzania,WFP HungerMapLive
2022-12-10,29.29,,Togo,WFP HungerMapLive
2022-12-10,10.66,,Tunisia,WFP HungerMapLive
2022-12-10,33.56,,Uganda,WFP HungerMapLive
2022-12-10,11.16,,Zambia,WFP HungerMapLive
2022-12-10,34.55,,Zimbabwe,WFP HungerMapLive
2022-12-09,24.33,,Africa (median),WFP HungerMapLive
2022-12-09,11.63,,Algeria,WFP HungerMapLive
2022-12-09,8.65,,Angola,WFP HungerMapLive
2022-12-09,9.33,,Botswana,WFP HungerMapLive
2022-12-09,51.56,,Burkina Faso,WFP HungerMapLive
2022-12-09,34.3,,Burundi,WFP HungerMapLive
2022-12-09,13.15,,Cabo Verde,WFP HungerMapLive
2022-12-09,34.09,,Cameroon,WFP HungerMapLive
2022-12-09,29.39,,Central African Republic,WFP HungerMapLive
2022-12-09,38.91,,Chad,WFP HungerMapLive
2022-12-09,20.08,,Comoros,WFP HungerMapLive
2022-12-09,28.8,,Congo Republic,WFP HungerMapLive
2022-12-09,16.98,,Cote d'Ivoire,WFP HungerMapLive
2022-12-09,52.79,,DR Congo,WFP HungerMapLive
2022-12-09,15.36,,Djibouti,WFP HungerMapLive
2022-12-09,10.5,,Egypt,WFP HungerMapLive
2022-12-09,26.87,,Eswatini,WFP HungerMapLive
2022-12-09,20.22,,Ethiopia,WFP HungerMapLive
2022-12-09,13.67,,Gambia,WFP HungerMapLive
2022-12-09,20.89,,Ghana,WFP HungerMapLive
2022-12-09,57.56,,Guinea,WFP HungerMapLive
2022-12-09,30.6,,Guinea-Bissau,WFP HungerMapLive
2022-12-09,18.7,,Kenya,WFP HungerMapLive
2022-12-09,40.58,,Lesotho,WFP HungerMapLive
2022-12-09,31.17,,Liberia,WFP HungerMapLive
2022-12-09,19.36,,Libya,WFP HungerMapLive
2022-12-09,32.35,,Madagascar,WFP HungerMapLive
2022-12-09,17.67,,Malawi,WFP HungerMapLive
2022-12-09,59.33,,Mali,WFP HungerMapLive
2022-12-09,34.67,,Mauritania,WFP HungerMapLive
2022-12-09,13.28,,Morocco,WFP HungerMapLive
2022-12-09,24.33,,Mozambique,WFP HungerMapLive
2022-12-09,11.43,,Namibia,WFP HungerMapLive
2022-12-09,72.41,,Niger,WFP HungerMapLive
2022-12-09,26.87,,Nigeria,WFP HungerMapLive
2022-12-09,22.33,,Rwanda,WFP HungerMapLive
2022-12-09,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-09,14.4,,Senegal,WFP HungerMapLive
2022-12-09,49.86,,Sierra Leone,WFP HungerMapLive
2022-12-09,86.46,,Somalia,WFP HungerMapLive
2022-12-09,62.31,,South Sudan,WFP HungerMapLive
2022-12-09,21.4,,Sudan,WFP HungerMapLive
2022-12-09,10.62,,Tanzania,WFP HungerMapLive
2022-12-09,29.27,,Togo,WFP HungerMapLive
2022-12-09,10.66,,Tunisia,WFP HungerMapLive
2022-12-09,33.54,,Uganda,WFP HungerMapLive
2022-12-09,11.44,,Zambia,WFP HungerMapLive
2022-12-09,34.36,,Zimbabwe,WFP HungerMapLive
2022-12-08,24.72,,Africa (median),WFP HungerMapLive
2022-12-08,11.63,,Algeria,WFP HungerMapLive
2022-12-08,8.43,,Angola,WFP HungerMapLive
2022-12-08,9.33,,Botswana,WFP HungerMapLive
2022-12-08,51.48,,Burkina Faso,WFP HungerMapLive
2022-12-08,34.28,,Burundi,WFP HungerMapLive
2022-12-08,13.24,,Cabo Verde,WFP HungerMapLive
2022-12-08,33.89,,Cameroon,WFP HungerMapLive
2022-12-08,29.49,,Central African Republic,WFP HungerMapLive
2022-12-08,38.59,,Chad,WFP HungerMapLive
2022-12-08,20.08,,Comoros,WFP HungerMapLive
2022-12-08,29.27,,Congo Republic,WFP HungerMapLive
2022-12-08,17.11,,Cote d'Ivoire,WFP HungerMapLive
2022-12-08,52.57,,DR Congo,WFP HungerMapLive
2022-12-08,15.28,,Djibouti,WFP HungerMapLive
2022-12-08,10.51,,Egypt,WFP HungerMapLive
2022-12-08,26.87,,Eswatini,WFP HungerMapLive
2022-12-08,19.68,,Ethiopia,WFP HungerMapLive
2022-12-08,13.68,,Gambia,WFP HungerMapLive
2022-12-08,20.99,,Ghana,WFP HungerMapLive
2022-12-08,57.55,,Guinea,WFP HungerMapLive
2022-12-08,30.68,,Guinea-Bissau,WFP HungerMapLive
2022-12-08,19.17,,Kenya,WFP HungerMapLive
2022-12-08,40.58,,Lesotho,WFP HungerMapLive
2022-12-08,31.17,,Liberia,WFP HungerMapLive
2022-12-08,17.59,,Libya,WFP HungerMapLive
2022-12-08,32.46,,Madagascar,WFP HungerMapLive
2022-12-08,17.6,,Malawi,WFP HungerMapLive
2022-12-08,59.7,,Mali,WFP HungerMapLive
2022-12-08,34.37,,Mauritania,WFP HungerMapLive
2022-12-08,13.28,,Morocco,WFP HungerMapLive
2022-12-08,24.72,,Mozambique,WFP HungerMapLive
2022-12-08,11.42,,Namibia,WFP HungerMapLive
2022-12-08,72.56,,Niger,WFP HungerMapLive
2022-12-08,26.75,,Nigeria,WFP HungerMapLive
2022-12-08,22.34,,Rwanda,WFP HungerMapLive
2022-12-08,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-08,14.6,,Senegal,WFP HungerMapLive
2022-12-08,50.3,,Sierra Leone,WFP HungerMapLive
2022-12-08,86.74,,Somalia,WFP HungerMapLive
2022-12-08,62.19,,South Sudan,WFP HungerMapLive
2022-12-08,21.4,,Sudan,WFP HungerMapLive
2022-12-08,10.72,,Tanzania,WFP HungerMapLive
2022-12-08,29.25,,Togo,WFP HungerMapLive
2022-12-08,10.66,,Tunisia,WFP HungerMapLive
2022-12-08,33.54,,Uganda,WFP HungerMapLive
2022-12-08,11.63,,Zambia,WFP HungerMapLive
2022-12-08,33.87,,Zimbabwe,WFP HungerMapLive
2022-12-07,24.06,,Africa (median),WFP HungerMapLive
2022-12-07,11.63,,Algeria,WFP HungerMapLive
2022-12-07,8.42,,Angola,WFP HungerMapLive
2022-12-07,9.33,,Botswana,WFP HungerMapLive
2022-12-07,50.96,,Burkina Faso,WFP HungerMapLive
2022-12-07,34.28,,Burundi,WFP HungerMapLive
2022-12-07,13.24,,Cabo Verde,WFP HungerMapLive
2022-12-07,34.95,,Cameroon,WFP HungerMapLive
2022-12-07,29.91,,Central African Republic,WFP HungerMapLive
2022-12-07,38.16,,Chad,WFP HungerMapLive
2022-12-07,20.08,,Comoros,WFP HungerMapLive
2022-12-07,29.11,,Congo Republic,WFP HungerMapLive
2022-12-07,17.43,,Cote d'Ivoire,WFP HungerMapLive
2022-12-07,52.79,,DR Congo,WFP HungerMapLive
2022-12-07,15.28,,Djibouti,WFP HungerMapLive
2022-12-07,10.51,,Egypt,WFP HungerMapLive
2022-12-07,26.88,,Eswatini,WFP HungerMapLive
2022-12-07,19.51,,Ethiopia,WFP HungerMapLive
2022-12-07,13.66,,Gambia,WFP HungerMapLive
2022-12-07,20.47,,Ghana,WFP HungerMapLive
2022-12-07,58.54,,Guinea,WFP HungerMapLive
2022-12-07,30.74,,Guinea-Bissau,WFP HungerMapLive
2022-12-07,18.74,,Kenya,WFP HungerMapLive
2022-12-07,40.58,,Lesotho,WFP HungerMapLive
2022-12-07,31.17,,Liberia,WFP HungerMapLive
2022-12-07,17.46,,Libya,WFP HungerMapLive
2022-12-07,32.5,,Madagascar,WFP HungerMapLive
2022-12-07,17.64,,Malawi,WFP HungerMapLive
2022-12-07,59.15,,Mali,WFP HungerMapLive
2022-12-07,34.29,,Mauritania,WFP HungerMapLive
2022-12-07,13.28,,Morocco,WFP HungerMapLive
2022-12-07,24.06,,Mozambique,WFP HungerMapLive
2022-12-07,11.5,,Namibia,WFP HungerMapLive
2022-12-07,73.0,,Niger,WFP HungerMapLive
2022-12-07,26.67,,Nigeria,WFP HungerMapLive
2022-12-07,22.33,,Rwanda,WFP HungerMapLive
2022-12-07,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-07,14.59,,Senegal,WFP HungerMapLive
2022-12-07,50.73,,Sierra Leone,WFP HungerMapLive
2022-12-07,86.72,,Somalia,WFP HungerMapLive
2022-12-07,62.31,,South Sudan,WFP HungerMapLive
2022-12-07,21.4,,Sudan,WFP HungerMapLive
2022-12-07,10.91,,Tanzania,WFP HungerMapLive
2022-12-07,29.46,,Togo,WFP HungerMapLive
2022-12-07,10.66,,Tunisia,WFP HungerMapLive
2022-12-07,33.54,,Uganda,WFP HungerMapLive
2022-12-07,11.54,,Zambia,WFP HungerMapLive
2022-12-07,33.38,,Zimbabwe,WFP HungerMapLive
2022-12-06,24.19,,Africa (median),WFP HungerMapLive
2022-12-06,11.63,,Algeria,WFP HungerMapLive
2022-12-06,8.45,,Angola,WFP HungerMapLive
2022-12-06,9.33,,Botswana,WFP HungerMapLive
2022-12-06,50.98,,Burkina Faso,WFP HungerMapLive
2022-12-06,34.28,,Burundi,WFP HungerMapLive
2022-12-06,13.41,,Cabo Verde,WFP HungerMapLive
2022-12-06,34.44,,Cameroon,WFP HungerMapLive
2022-12-06,30.21,,Central African Republic,WFP HungerMapLive
2022-12-06,38.0,,Chad,WFP HungerMapLive
2022-12-06,20.08,,Comoros,WFP HungerMapLive
2022-12-06,29.56,,Congo Republic,WFP HungerMapLive
2022-12-06,17.55,,Cote d'Ivoire,WFP HungerMapLive
2022-12-06,52.37,,DR Congo,WFP HungerMapLive
2022-12-06,15.28,,Djibouti,WFP HungerMapLive
2022-12-06,10.51,,Egypt,WFP HungerMapLive
2022-12-06,26.88,,Eswatini,WFP HungerMapLive
2022-12-06,19.62,,Ethiopia,WFP HungerMapLive
2022-12-06,13.5,,Gambia,WFP HungerMapLive
2022-12-06,20.47,,Ghana,WFP HungerMapLive
2022-12-06,60.22,,Guinea,WFP HungerMapLive
2022-12-06,30.57,,Guinea-Bissau,WFP HungerMapLive
2022-12-06,18.64,,Kenya,WFP HungerMapLive
2022-12-06,40.58,,Lesotho,WFP HungerMapLive
2022-12-06,31.17,,Liberia,WFP HungerMapLive
2022-12-06,17.53,,Libya,WFP HungerMapLive
2022-12-06,32.55,,Madagascar,WFP HungerMapLive
2022-12-06,17.76,,Malawi,WFP HungerMapLive
2022-12-06,58.82,,Mali,WFP HungerMapLive
2022-12-06,33.61,,Mauritania,WFP HungerMapLive
2022-12-06,13.27,,Morocco,WFP HungerMapLive
2022-12-06,24.19,,Mozambique,WFP HungerMapLive
2022-12-06,11.58,,Namibia,WFP HungerMapLive
2022-12-06,73.03,,Niger,WFP HungerMapLive
2022-12-06,26.49,,Nigeria,WFP HungerMapLive
2022-12-06,22.33,,Rwanda,WFP HungerMapLive
2022-12-06,15.6,,Sao Tome and Principe,WFP HungerMapLive
2022-12-06,14.58,,Senegal,WFP HungerMapLive
2022-12-06,50.41,,Sierra Leone,WFP HungerMapLive
2022-12-06,86.62,,Somalia,WFP HungerMapLive
2022-12-06,62.31,,South Sudan,WFP HungerMapLive
2022-12-06,21.4,,Sudan,WFP HungerMapLive
2022-12-06,10.86,,Tanzania,WFP HungerMapLive
2022-12-06,29.22,,Togo,WFP HungerMapLive
2022-12-06,10.71,,Tunisia,WFP HungerMapLive
2022-12-06,33.53,,Uganda,WFP HungerMapLive
2022-12-06,11.55,,Zambia,WFP HungerMapLive
2022-12-06,32.91,,Zimbabwe,WFP HungerMapLive
2022-12-05,23.93,,Africa (median),WFP HungerMapLive
2022-12-05,11.63,,Algeria,WFP HungerMapLive
2022-12-05,8.62,,Angola,WFP HungerMapLive
2022-12-05,9.34,,Botswana,WFP HungerMapLive
2022-12-05,51.03,,Burkina Faso,WFP HungerMapLive
2022-12-05,34.29,,Burundi,WFP HungerMapLive
2022-12-05,13.5,,Cabo Verde,WFP HungerMapLive
2022-12-05,34.79,,Cameroon,WFP HungerMapLive
2022-12-05,30.28,,Central African Republic,WFP HungerMapLive
2022-12-05,37.6,,Chad,WFP HungerMapLive
2022-12-05,19.9,,Comoros,WFP HungerMapLive
2022-12-05,29.65,,Congo Republic,WFP HungerMapLive
2022-12-05,17.67,,Cote d'Ivoire,WFP HungerMapLive
2022-12-05,52.43,,DR Congo,WFP HungerMapLive
2022-12-05,15.24,,Djibouti,WFP HungerMapLive
2022-12-05,10.49,,Egypt,WFP HungerMapLive
2022-12-05,26.81,,Eswatini,WFP HungerMapLive
2022-12-05,18.72,,Ethiopia,WFP HungerMapLive
2022-12-05,13.51,,Gambia,WFP HungerMapLive
2022-12-05,20.46,,Ghana,WFP HungerMapLive
2022-12-05,60.84,,Guinea,WFP HungerMapLive
2022-12-05,30.48,,Guinea-Bissau,WFP HungerMapLive
2022-12-05,18.82,,Kenya,WFP HungerMapLive
2022-12-05,41.14,,Lesotho,WFP HungerMapLive
2022-12-05,31.04,,Liberia,WFP HungerMapLive
2022-12-05,17.58,,Libya,WFP HungerMapLive
2022-12-05,32.54,,Madagascar,WFP HungerMapLive
2022-12-05,17.77,,Malawi,WFP HungerMapLive
2022-12-05,59.19,,Mali,WFP HungerMapLive
2022-12-05,33.99,,Mauritania,WFP HungerMapLive
2022-12-05,13.23,,Morocco,WFP HungerMapLive
2022-12-05,23.93,,Mozambique,WFP HungerMapLive
2022-12-05,11.79,,Namibia,WFP HungerMapLive
2022-12-05,73.46,,Niger,WFP HungerMapLive
2022-12-05,26.48,,Nigeria,WFP HungerMapLive
2022-12-05,22.28,,Rwanda,WFP HungerMapLive
2022-12-05,15.6,,Sao Tome and Principe,WFP HungerMapLive
2022-12-05,14.57,,Senegal,WFP HungerMapLive
2022-12-05,50.05,,Sierra Leone,WFP HungerMapLive
2022-12-05,86.72,,Somalia,WFP HungerMapLive
2022-12-05,62.23,,South Sudan,WFP HungerMapLive
2022-12-05,21.43,,Sudan,WFP HungerMapLive
2022-12-05,10.81,,Tanzania,WFP HungerMapLive
2022-12-05,29.2,,Togo,WFP HungerMapLive
2022-12-05,10.7,,Tunisia,WFP HungerMapLive
2022-12-05,33.52,,Uganda,WFP HungerMapLive
2022-12-05,11.92,,Zambia,WFP HungerMapLive
2022-12-05,33.09,,Zimbabwe,WFP HungerMapLive
2022-12-04,23.99,,Africa (median),WFP HungerMapLive
2022-12-04,11.63,,Algeria,WFP HungerMapLive
2022-12-04,8.6,,Angola,WFP HungerMapLive
2022-12-04,9.34,,Botswana,WFP HungerMapLive
2022-12-04,51.25,,Burkina Faso,WFP HungerMapLive
2022-12-04,34.27,,Burundi,WFP HungerMapLive
2022-12-04,13.5,,Cabo Verde,WFP HungerMapLive
2022-12-04,34.7,,Cameroon,WFP HungerMapLive
2022-12-04,30.28,,Central African Republic,WFP HungerMapLive
2022-12-04,37.56,,Chad,WFP HungerMapLive
2022-12-04,19.9,,Comoros,WFP HungerMapLive
2022-12-04,29.67,,Congo Republic,WFP HungerMapLive
2022-12-04,17.65,,Cote d'Ivoire,WFP HungerMapLive
2022-12-04,52.46,,DR Congo,WFP HungerMapLive
2022-12-04,15.32,,Djibouti,WFP HungerMapLive
2022-12-04,10.48,,Egypt,WFP HungerMapLive
2022-12-04,26.81,,Eswatini,WFP HungerMapLive
2022-12-04,19.02,,Ethiopia,WFP HungerMapLive
2022-12-04,13.48,,Gambia,WFP HungerMapLive
2022-12-04,20.46,,Ghana,WFP HungerMapLive
2022-12-04,61.29,,Guinea,WFP HungerMapLive
2022-12-04,30.61,,Guinea-Bissau,WFP HungerMapLive
2022-12-04,19.31,,Kenya,WFP HungerMapLive
2022-12-04,41.14,,Lesotho,WFP HungerMapLive
2022-12-04,31.04,,Liberia,WFP HungerMapLive
2022-12-04,17.58,,Libya,WFP HungerMapLive
2022-12-04,32.62,,Madagascar,WFP HungerMapLive
2022-12-04,17.85,,Malawi,WFP HungerMapLive
2022-12-04,59.47,,Mali,WFP HungerMapLive
2022-12-04,33.79,,Mauritania,WFP HungerMapLive
2022-12-04,13.23,,Morocco,WFP HungerMapLive
2022-12-04,23.99,,Mozambique,WFP HungerMapLive
2022-12-04,11.9,,Namibia,WFP HungerMapLive
2022-12-04,73.33,,Niger,WFP HungerMapLive
2022-12-04,26.45,,Nigeria,WFP HungerMapLive
2022-12-04,22.28,,Rwanda,WFP HungerMapLive
2022-12-04,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-04,14.56,,Senegal,WFP HungerMapLive
2022-12-04,49.89,,Sierra Leone,WFP HungerMapLive
2022-12-04,86.98,,Somalia,WFP HungerMapLive
2022-12-04,62.33,,South Sudan,WFP HungerMapLive
2022-12-04,21.43,,Sudan,WFP HungerMapLive
2022-12-04,10.88,,Tanzania,WFP HungerMapLive
2022-12-04,29.2,,Togo,WFP HungerMapLive
2022-12-04,10.7,,Tunisia,WFP HungerMapLive
2022-12-04,33.52,,Uganda,WFP HungerMapLive
2022-12-04,11.92,,Zambia,WFP HungerMapLive
2022-12-04,33.75,,Zimbabwe,WFP HungerMapLive
2022-12-03,23.5,,Africa (median),WFP HungerMapLive
2022-12-03,11.63,,Algeria,WFP HungerMapLive
2022-12-03,8.68,,Angola,WFP HungerMapLive
2022-12-03,9.34,,Botswana,WFP HungerMapLive
2022-12-03,50.95,,Burkina Faso,WFP HungerMapLive
2022-12-03,34.29,,Burundi,WFP HungerMapLive
2022-12-03,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-03,34.03,,Cameroon,WFP HungerMapLive
2022-12-03,30.9,,Central African Republic,WFP HungerMapLive
2022-12-03,37.43,,Chad,WFP HungerMapLive
2022-12-03,19.9,,Comoros,WFP HungerMapLive
2022-12-03,30.64,,Congo Republic,WFP HungerMapLive
2022-12-03,17.44,,Cote d'Ivoire,WFP HungerMapLive
2022-12-03,52.46,,DR Congo,WFP HungerMapLive
2022-12-03,15.32,,Djibouti,WFP HungerMapLive
2022-12-03,10.48,,Egypt,WFP HungerMapLive
2022-12-03,26.78,,Eswatini,WFP HungerMapLive
2022-12-03,19.14,,Ethiopia,WFP HungerMapLive
2022-12-03,13.58,,Gambia,WFP HungerMapLive
2022-12-03,20.46,,Ghana,WFP HungerMapLive
2022-12-03,61.43,,Guinea,WFP HungerMapLive
2022-12-03,30.62,,Guinea-Bissau,WFP HungerMapLive
2022-12-03,19.3,,Kenya,WFP HungerMapLive
2022-12-03,41.12,,Lesotho,WFP HungerMapLive
2022-12-03,31.06,,Liberia,WFP HungerMapLive
2022-12-03,17.57,,Libya,WFP HungerMapLive
2022-12-03,32.68,,Madagascar,WFP HungerMapLive
2022-12-03,18.03,,Malawi,WFP HungerMapLive
2022-12-03,59.36,,Mali,WFP HungerMapLive
2022-12-03,34.29,,Mauritania,WFP HungerMapLive
2022-12-03,13.23,,Morocco,WFP HungerMapLive
2022-12-03,23.5,,Mozambique,WFP HungerMapLive
2022-12-03,12.15,,Namibia,WFP HungerMapLive
2022-12-03,73.0,,Niger,WFP HungerMapLive
2022-12-03,26.42,,Nigeria,WFP HungerMapLive
2022-12-03,22.28,,Rwanda,WFP HungerMapLive
2022-12-03,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-03,14.55,,Senegal,WFP HungerMapLive
2022-12-03,49.43,,Sierra Leone,WFP HungerMapLive
2022-12-03,86.26,,Somalia,WFP HungerMapLive
2022-12-03,62.15,,South Sudan,WFP HungerMapLive
2022-12-03,21.4,,Sudan,WFP HungerMapLive
2022-12-03,10.99,,Tanzania,WFP HungerMapLive
2022-12-03,29.2,,Togo,WFP HungerMapLive
2022-12-03,10.71,,Tunisia,WFP HungerMapLive
2022-12-03,33.51,,Uganda,WFP HungerMapLive
2022-12-03,12.29,,Zambia,WFP HungerMapLive
2022-12-03,33.66,,Zimbabwe,WFP HungerMapLive
2022-12-02,24.42,,Africa (median),WFP HungerMapLive
2022-12-02,11.63,,Algeria,WFP HungerMapLive
2022-12-02,8.74,,Angola,WFP HungerMapLive
2022-12-02,9.34,,Botswana,WFP HungerMapLive
2022-12-02,50.62,,Burkina Faso,WFP HungerMapLive
2022-12-02,34.29,,Burundi,WFP HungerMapLive
2022-12-02,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-02,35.03,,Cameroon,WFP HungerMapLive
2022-12-02,31.42,,Central African Republic,WFP HungerMapLive
2022-12-02,37.4,,Chad,WFP HungerMapLive
2022-12-02,19.9,,Comoros,WFP HungerMapLive
2022-12-02,30.68,,Congo Republic,WFP HungerMapLive
2022-12-02,17.29,,Cote d'Ivoire,WFP HungerMapLive
2022-12-02,52.34,,DR Congo,WFP HungerMapLive
2022-12-02,15.24,,Djibouti,WFP HungerMapLive
2022-12-02,10.43,,Egypt,WFP HungerMapLive
2022-12-02,26.74,,Eswatini,WFP HungerMapLive
2022-12-02,19.05,,Ethiopia,WFP HungerMapLive
2022-12-02,13.57,,Gambia,WFP HungerMapLive
2022-12-02,20.43,,Ghana,WFP HungerMapLive
2022-12-02,60.99,,Guinea,WFP HungerMapLive
2022-12-02,30.67,,Guinea-Bissau,WFP HungerMapLive
2022-12-02,18.95,,Kenya,WFP HungerMapLive
2022-12-02,41.12,,Lesotho,WFP HungerMapLive
2022-12-02,31.05,,Liberia,WFP HungerMapLive
2022-12-02,17.57,,Libya,WFP HungerMapLive
2022-12-02,32.89,,Madagascar,WFP HungerMapLive
2022-12-02,18.13,,Malawi,WFP HungerMapLive
2022-12-02,59.09,,Mali,WFP HungerMapLive
2022-12-02,34.57,,Mauritania,WFP HungerMapLive
2022-12-02,13.23,,Morocco,WFP HungerMapLive
2022-12-02,24.42,,Mozambique,WFP HungerMapLive
2022-12-02,12.16,,Namibia,WFP HungerMapLive
2022-12-02,73.17,,Niger,WFP HungerMapLive
2022-12-02,26.35,,Nigeria,WFP HungerMapLive
2022-12-02,22.23,,Rwanda,WFP HungerMapLive
2022-12-02,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-02,14.48,,Senegal,WFP HungerMapLive
2022-12-02,49.4,,Sierra Leone,WFP HungerMapLive
2022-12-02,86.26,,Somalia,WFP HungerMapLive
2022-12-02,59.84,,South Sudan,WFP HungerMapLive
2022-12-02,20.19,,Sudan,WFP HungerMapLive
2022-12-02,11.08,,Tanzania,WFP HungerMapLive
2022-12-02,29.19,,Togo,WFP HungerMapLive
2022-12-02,10.71,,Tunisia,WFP HungerMapLive
2022-12-02,33.52,,Uganda,WFP HungerMapLive
2022-12-02,12.31,,Zambia,WFP HungerMapLive
2022-12-02,33.45,,Zimbabwe,WFP HungerMapLive
2022-12-01,23.84,,Africa (median),WFP HungerMapLive
2022-12-01,11.63,,Algeria,WFP HungerMapLive
2022-12-01,8.71,,Angola,WFP HungerMapLive
2022-12-01,9.34,,Botswana,WFP HungerMapLive
2022-12-01,50.69,,Burkina Faso,WFP HungerMapLive
2022-12-01,34.29,,Burundi,WFP HungerMapLive
2022-12-01,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-01,34.49,,Cameroon,WFP HungerMapLive
2022-12-01,30.84,,Central African Republic,WFP HungerMapLive
2022-12-01,37.43,,Chad,WFP HungerMapLive
2022-12-01,19.9,,Comoros,WFP HungerMapLive
2022-12-01,30.68,,Congo Republic,WFP HungerMapLive
2022-12-01,17.41,,Cote d'Ivoire,WFP HungerMapLive
2022-12-01,52.19,,DR Congo,WFP HungerMapLive
2022-12-01,15.24,,Djibouti,WFP HungerMapLive
2022-12-01,10.43,,Egypt,WFP HungerMapLive
2022-12-01,26.74,,Eswatini,WFP HungerMapLive
2022-12-01,18.85,,Ethiopia,WFP HungerMapLive
2022-12-01,13.57,,Gambia,WFP HungerMapLive
2022-12-01,20.43,,Ghana,WFP HungerMapLive
2022-12-01,61.44,,Guinea,WFP HungerMapLive
2022-12-01,30.67,,Guinea-Bissau,WFP HungerMapLive
2022-12-01,18.48,,Kenya,WFP HungerMapLive
2022-12-01,41.12,,Lesotho,WFP HungerMapLive
2022-12-01,31.05,,Liberia,WFP HungerMapLive
2022-12-01,17.57,,Libya,WFP HungerMapLive
2022-12-01,32.84,,Madagascar,WFP HungerMapLive
2022-12-01,18.04,,Malawi,WFP HungerMapLive
2022-12-01,59.45,,Mali,WFP HungerMapLive
2022-12-01,34.61,,Mauritania,WFP HungerMapLive
2022-12-01,13.23,,Morocco,WFP HungerMapLive
2022-12-01,23.84,,Mozambique,WFP HungerMapLive
2022-12-01,12.61,,Namibia,WFP HungerMapLive
2022-12-01,73.65,,Niger,WFP HungerMapLive
2022-12-01,26.38,,Nigeria,WFP HungerMapLive
2022-12-01,22.23,,Rwanda,WFP HungerMapLive
2022-12-01,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-01,14.48,,Senegal,WFP HungerMapLive
2022-12-01,48.86,,Sierra Leone,WFP HungerMapLive
2022-12-01,86.27,,Somalia,WFP HungerMapLive
2022-12-01,59.84,,South Sudan,WFP HungerMapLive
2022-12-01,20.19,,Sudan,WFP HungerMapLive
2022-12-01,11.19,,Tanzania,WFP HungerMapLive
2022-12-01,29.19,,Togo,WFP HungerMapLive
2022-12-01,10.71,,Tunisia,WFP HungerMapLive
2022-12-01,33.52,,Uganda,WFP HungerMapLive
2022-12-01,12.64,,Zambia,WFP HungerMapLive
2022-12-01,33.6,,Zimbabwe,WFP HungerMapLive
2022-11-30,24.61,,Africa (median),WFP HungerMapLive
2022-11-30,11.63,,Algeria,WFP HungerMapLive
2022-11-30,8.65,,Angola,WFP HungerMapLive
2022-11-30,9.34,,Botswana,WFP HungerMapLive
2022-11-30,51.15,,Burkina Faso,WFP HungerMapLive
2022-11-30,34.3,,Burundi,WFP HungerMapLive
2022-11-30,13.5,,Cabo Verde,WFP HungerMapLive
2022-11-30,35.29,,Cameroon,WFP HungerMapLive
2022-11-30,31.26,,Central African Republic,WFP HungerMapLive
2022-11-30,37.18,,Chad,WFP HungerMapLive
2022-11-30,19.86,,Comoros,WFP HungerMapLive
2022-11-30,30.47,,Congo Republic,WFP HungerMapLive
