date,value,iso_code,name_short,source
2022-12-19,14.01,,Senegal,WFP HungerMapLive
2022-12-20,14.06,,Senegal,WFP HungerMapLive
2022-12-21,18.33,,Senegal,WFP HungerMapLive
2022-12-22,18.3,,Senegal,WFP HungerMapLive
2022-12-23,18.3,,Senegal,WFP HungerMapLive
2022-12-24,18.3,,Senegal,WFP HungerMapLive
2022-12-25,18.2,,Senegal,WFP HungerMapLive
2022-12-26,18.2,,Senegal,WFP HungerMapLive
2022-12-27,18.83,,Senegal,WFP HungerMapLive
2022-12-28,18.83,,Senegal,WFP HungerMapLive
2022-12-29,18.08,,Senegal,WFP HungerMapLive
2022-12-30,18.08,,Senegal,WFP HungerMapLive
2022-12-31,18.11,,Senegal,WFP HungerMapLive
2023-01-01,18.12,,Senegal,WFP HungerMapLive
2023-01-02,18.12,,Senegal,WFP HungerMapLive
2023-01-03,18.11,,Senegal,WFP HungerMapLive
2023-01-04,18.14,,Senegal,WFP HungerMapLive
2023-01-05,18.59,,Senegal,WFP HungerMapLive
2023-01-06,18.64,,Senegal,WFP HungerMapLive
2023-01-07,19.37,,Senegal,WFP HungerMapLive
2023-01-08,19.68,,Senegal,WFP HungerMapLive
2023-01-09,19.77,,Senegal,WFP HungerMapLive
2023-01-10,19.81,,Senegal,WFP HungerMapLive
2023-01-11,19.98,,Senegal,WFP HungerMapLive
2023-01-12,20.13,,Senegal,WFP HungerMapLive
2023-01-13,20.13,,Senegal,WFP HungerMapLive
2023-01-14,20.13,,Senegal,WFP HungerMapLive
2023-01-15,20.12,,Senegal,WFP HungerMapLive
2023-01-16,20.12,,Senegal,WFP HungerMapLive
2023-01-17,20.0,,Senegal,WFP HungerMapLive
2023-01-18,20.0,,Senegal,WFP HungerMapLive
2023-01-19,20.0,,Senegal,WFP HungerMapLive
2023-01-20,20.0,,Senegal,WFP HungerMapLive
2023-01-21,19.97,,Senegal,WFP HungerMapLive
2023-01-22,19.97,,Senegal,WFP HungerMapLive
2023-01-23,19.97,,Senegal,WFP HungerMapLive
2023-01-24,19.99,,Senegal,WFP HungerMapLive
2023-01-25,19.99,,Senegal,WFP HungerMapLive
2023-01-26,20.01,,Senegal,WFP HungerMapLive
2023-01-27,20.02,,Senegal,WFP HungerMapLive
2023-01-28,20.02,,Senegal,WFP HungerMapLive
2023-01-29,20.03,,Senegal,WFP HungerMapLive
2023-01-30,20.03,,Senegal,WFP HungerMapLive
2023-01-31,20.03,,Senegal,WFP HungerMapLive
2022-10-31,50.83,,Sierra Leone,WFP HungerMapLive
2022-11-01,51.28,,Sierra Leone,WFP HungerMapLive
2022-11-02,51.64,,Sierra Leone,WFP HungerMapLive
2022-11-03,51.46,,Sierra Leone,WFP HungerMapLive
2022-11-04,51.73,,Sierra Leone,WFP HungerMapLive
2022-11-05,51.9,,Sierra Leone,WFP HungerMapLive
2022-11-06,51.67,,Sierra Leone,WFP HungerMapLive
2022-11-07,51.62,,Sierra Leone,WFP HungerMapLive
2022-11-08,51.04,,Sierra Leone,WFP HungerMapLive
2022-11-09,51.11,,Sierra Leone,WFP HungerMapLive
2022-11-10,51.1,,Sierra Leone,WFP HungerMapLive
2022-11-11,51.54,,Sierra Leone,WFP HungerMapLive
2022-11-12,51.17,,Sierra Leone,WFP HungerMapLive
2022-11-13,51.32,,Sierra Leone,WFP HungerMapLive
2022-11-14,51.88,,Sierra Leone,WFP HungerMapLive
2022-11-15,52.21,,Sierra Leone,WFP HungerMapLive
2022-11-16,52.54,,Sierra Leone,WFP HungerMapLive
2022-11-17,52.54,,Sierra Leone,WFP HungerMapLive
2022-11-18,53.07,,Sierra Leone,WFP HungerMapLive
2022-11-19,53.51,,Sierra Leone,WFP HungerMapLive
2022-11-20,53.94,,Sierra Leone,WFP HungerMapLive
2022-11-21,52.64,,Sierra Leone,WFP HungerMapLive
2022-11-22,51.92,,Sierra Leone,WFP HungerMapLive
2022-11-23,51.12,,Sierra Leone,WFP HungerMapLive
2022-11-24,50.7,,Sierra Leone,WFP HungerMapLive
2022-11-25,51.34,,Sierra Leone,WFP HungerMapLive
2022-11-26,50.85,,Sierra Leone,WFP HungerMapLive
2022-11-27,51.23,,Sierra Leone,WFP HungerMapLive
2022-11-28,50.95,,Sierra Leone,WFP HungerMapLive
2022-11-29,51.72,,Sierra Leone,WFP HungerMapLive
2022-11-30,51.0,,Sierra Leone,WFP HungerMapLive
2022-12-01,50.53,,Sierra Leone,WFP HungerMapLive
2022-12-02,51.1,,Sierra Leone,WFP HungerMapLive
2022-12-03,51.13,,Sierra Leone,WFP HungerMapLive
2022-12-04,51.61,,Sierra Leone,WFP HungerMapLive
2022-12-05,51.77,,Sierra Leone,WFP HungerMapLive
2022-12-06,52.14,,Sierra Leone,WFP HungerMapLive
2022-12-07,52.47,,Sierra Leone,WFP HungerMapLive
2022-12-08,52.03,,Sierra Leone,WFP HungerMapLive
2022-12-09,51.57,,Sierra Leone,WFP HungerMapLive
2022-12-10,51.44,,Sierra Leone,WFP HungerMapLive
2022-12-11,50.96,,Sierra Leone,WFP HungerMapLive
2022-12-12,51.45,,Sierra Leone,WFP HungerMapLive
2022-12-13,51.11,,Sierra Leone,WFP HungerMapLive
2022-12-14,50.64,,Sierra Leone,WFP HungerMapLive
2022-12-15,49.52,,Sierra Leone,WFP HungerMapLive
2022-12-16,49.56,,Sierra Leone,WFP HungerMapLive
2022-12-17,49.78,,Sierra Leone,WFP HungerMapLive
2022-12-18,49.43,,Sierra Leone,WFP HungerMapLive
2022-12-19,49.06,,Sierra Leone,WFP HungerMapLive
2022-12-20,48.79,,Sierra Leone,WFP HungerMapLive
2022-12-21,49.25,,Sierra Leone,WFP HungerMapLive
2022-12-22,49.5,,Sierra Leone,WFP HungerMapLive
2022-12-23,50.15,,Sierra Leone,WFP HungerMapLive
2022-12-24,50.06,,Sierra Leone,WFP HungerMapLive
2022-12-25,49.4,,Sierra Leone,WFP HungerMapLive
2022-12-26,49.24,,Sierra Leone,WFP HungerMapLive
2022-12-27,48.23,,Sierra Leone,WFP HungerMapLive
2022-12-28,48.29,,Sierra Leone,WFP HungerMapLive
2022-12-29,48.06,,Sierra Leone,WFP HungerMapLive
2022-12-30,48.46,,Sierra Leone,WFP HungerMapLive
2022-12-31,48.36,,Sierra Leone,WFP HungerMapLive
2023-01-01,48.2,,Sierra Leone,WFP HungerMapLive
2023-01-02,48.14,,Sierra Leone,WFP HungerMapLive
2023-01-03,47.4,,Sierra Leone,WFP HungerMapLive
2023-01-04,47.08,,Sierra Leone,WFP HungerMapLive
2023-01-05,46.46,,Sierra Leone,WFP HungerMapLive
2023-01-06,46.2,,Sierra Leone,WFP HungerMapLive
2023-01-07,47.63,,Sierra Leone,WFP HungerMapLive
2023-01-08,48.66,,Sierra Leone,WFP HungerMapLive
2023-01-09,48.89,,Sierra Leone,WFP HungerMapLive
2023-01-10,49.0,,Sierra Leone,WFP HungerMapLive
2023-01-11,48.53,,Sierra Leone,WFP HungerMapLive
2023-01-12,48.72,,Sierra Leone,WFP HungerMapLive
2023-01-13,48.8,,Sierra Leone,WFP HungerMapLive
2023-01-14,49.56,,Sierra Leone,WFP HungerMapLive
2023-01-15,49.55,,Sierra Leone,WFP HungerMapLive
2023-01-16,49.72,,Sierra Leone,WFP HungerMapLive
2023-01-17,48.83,,Sierra Leone,WFP HungerMapLive
2023-01-18,48.83,,Sierra Leone,WFP HungerMapLive
2023-01-19,48.76,,Sierra Leone,WFP HungerMapLive
2023-01-20,48.49,,Sierra Leone,WFP HungerMapLive
2023-01-21,48.46,,Sierra Leone,WFP HungerMapLive
2023-01-22,47.82,,Sierra Leone,WFP HungerMapLive
2023-01-23,47.53,,Sierra Leone,WFP HungerMapLive
2023-01-24,47.92,,Sierra Leone,WFP HungerMapLive
2023-01-25,48.43,,Sierra Leone,WFP HungerMapLive
2023-01-26,48.68,,Sierra Leone,WFP HungerMapLive
2023-01-27,48.9,,Sierra Leone,WFP HungerMapLive
2023-01-28,49.56,,Sierra Leone,WFP HungerMapLive
2023-01-29,50.41,,Sierra Leone,WFP HungerMapLive
2023-01-30,51.66,,Sierra Leone,WFP HungerMapLive
2023-01-31,51.6,,Sierra Leone,WFP HungerMapLive
2022-10-31,89.24,,Somalia,WFP HungerMapLive
2022-11-01,89.14,,Somalia,WFP HungerMapLive
2022-11-02,89.19,,Somalia,WFP HungerMapLive
2022-11-03,89.24,,Somalia,WFP HungerMapLive
2022-11-04,89.01,,Somalia,WFP HungerMapLive
2022-11-05,88.92,,Somalia,WFP HungerMapLive
2022-11-06,89.01,,Somalia,WFP HungerMapLive
2022-11-07,89.09,,Somalia,WFP HungerMapLive
2022-11-08,89.07,,Somalia,WFP HungerMapLive
2022-11-09,89.12,,Somalia,WFP HungerMapLive
2022-11-10,89.26,,Somalia,WFP HungerMapLive
2022-11-11,89.31,,Somalia,WFP HungerMapLive
2022-11-12,89.2,,Somalia,WFP HungerMapLive
2022-11-13,89.27,,Somalia,WFP HungerMapLive
2022-11-14,89.99,,Somalia,WFP HungerMapLive
2022-11-15,90.13,,Somalia,WFP HungerMapLive
2022-11-16,90.26,,Somalia,WFP HungerMapLive
2022-11-17,90.27,,Somalia,WFP HungerMapLive
2022-11-18,90.36,,Somalia,WFP HungerMapLive
2022-11-19,90.49,,Somalia,WFP HungerMapLive
2022-11-20,90.51,,Somalia,WFP HungerMapLive
2022-11-21,90.6,,Somalia,WFP HungerMapLive
2022-11-22,90.73,,Somalia,WFP HungerMapLive
2022-11-23,90.88,,Somalia,WFP HungerMapLive
2022-11-24,90.75,,Somalia,WFP HungerMapLive
2022-11-25,90.92,,Somalia,WFP HungerMapLive
2022-11-26,90.86,,Somalia,WFP HungerMapLive
2022-11-27,91.08,,Somalia,WFP HungerMapLive
2022-11-28,90.93,,Somalia,WFP HungerMapLive
2022-11-29,90.76,,Somalia,WFP HungerMapLive
2022-11-30,89.88,,Somalia,WFP HungerMapLive
2022-12-01,89.99,,Somalia,WFP HungerMapLive
2022-12-02,89.99,,Somalia,WFP HungerMapLive
2022-12-03,89.98,,Somalia,WFP HungerMapLive
2022-12-04,90.74,,Somalia,WFP HungerMapLive
2022-12-05,90.47,,Somalia,WFP HungerMapLive
2022-12-06,90.36,,Somalia,WFP HungerMapLive
2022-12-07,90.47,,Somalia,WFP HungerMapLive
2022-12-08,90.48,,Somalia,WFP HungerMapLive
2022-12-09,90.19,,Somalia,WFP HungerMapLive
2022-12-10,90.3,,Somalia,WFP HungerMapLive
2022-12-11,90.35,,Somalia,WFP HungerMapLive
2022-12-12,90.3,,Somalia,WFP HungerMapLive
2022-12-13,90.38,,Somalia,WFP HungerMapLive
2022-12-14,90.36,,Somalia,WFP HungerMapLive
2022-12-15,90.43,,Somalia,WFP HungerMapLive
2022-12-16,90.5,,Somalia,WFP HungerMapLive
2022-12-17,90.5,,Somalia,WFP HungerMapLive
2022-12-18,90.62,,Somalia,WFP HungerMapLive
2022-12-19,90.94,,Somalia,WFP HungerMapLive
2022-12-20,90.87,,Somalia,WFP HungerMapLive
2022-12-21,91.04,,Somalia,WFP HungerMapLive
2022-12-22,91.09,,Somalia,WFP HungerMapLive
2022-12-23,91.08,,Somalia,WFP HungerMapLive
2022-12-24,91.09,,Somalia,WFP HungerMapLive
2022-12-25,91.15,,Somalia,WFP HungerMapLive
2022-12-26,90.98,,Somalia,WFP HungerMapLive
2022-12-27,90.97,,Somalia,WFP HungerMapLive
2022-12-28,91.05,,Somalia,WFP HungerMapLive
2022-12-29,91.28,,Somalia,WFP HungerMapLive
2022-12-30,90.63,,Somalia,WFP HungerMapLive
2022-12-31,90.75,,Somalia,WFP HungerMapLive
2023-01-01,90.95,,Somalia,WFP HungerMapLive
2023-01-02,90.98,,Somalia,WFP HungerMapLive
2023-01-03,91.12,,Somalia,WFP HungerMapLive
2023-01-04,91.06,,Somalia,WFP HungerMapLive
2023-01-05,91.08,,Somalia,WFP HungerMapLive
2023-01-06,90.93,,Somalia,WFP HungerMapLive
2023-01-07,90.97,,Somalia,WFP HungerMapLive
2023-01-08,90.99,,Somalia,WFP HungerMapLive
2023-01-09,90.89,,Somalia,WFP HungerMapLive
2023-01-10,90.73,,Somalia,WFP HungerMapLive
2023-01-11,90.62,,Somalia,WFP HungerMapLive
2023-01-12,90.53,,Somalia,WFP HungerMapLive
2023-01-13,90.38,,Somalia,WFP HungerMapLive
2023-01-14,90.4,,Somalia,WFP HungerMapLive
2023-01-15,90.09,,Somalia,WFP HungerMapLive
2023-01-16,89.89,,Somalia,WFP HungerMapLive
2023-01-17,89.86,,Somalia,WFP HungerMapLive
2023-01-18,89.69,,Somalia,WFP HungerMapLive
2023-01-19,89.4,,Somalia,WFP HungerMapLive
2023-01-20,89.42,,Somalia,WFP HungerMapLive
2023-01-21,89.09,,Somalia,WFP HungerMapLive
2023-01-22,89.09,,Somalia,WFP HungerMapLive
2023-01-23,89.06,,Somalia,WFP HungerMapLive
2023-01-24,89.06,,Somalia,WFP HungerMapLive
2023-01-25,89.17,,Somalia,WFP HungerMapLive
2023-01-26,89.16,,Somalia,WFP HungerMapLive
2023-01-27,89.27,,Somalia,WFP HungerMapLive
2023-01-28,89.36,,Somalia,WFP HungerMapLive
2023-01-29,90.09,,Somalia,WFP HungerMapLive
2023-01-30,90.13,,Somalia,WFP HungerMapLive
2023-01-31,90.03,,Somalia,WFP HungerMapLive
2022-10-31,57.8,,South Sudan,WFP HungerMapLive
2022-11-01,57.94,,South Sudan,WFP HungerMapLive
2022-11-02,57.9,,South Sudan,WFP HungerMapLive
2022-11-03,57.98,,South Sudan,WFP HungerMapLive
2022-11-04,57.98,,South Sudan,WFP HungerMapLive
2022-11-05,57.97,,South Sudan,WFP HungerMapLive
2022-11-06,57.97,,South Sudan,WFP HungerMapLive
2022-11-07,58.14,,South Sudan,WFP HungerMapLive
2022-11-08,58.14,,South Sudan,WFP HungerMapLive
2022-11-09,58.14,,South Sudan,WFP HungerMapLive
2022-11-10,58.14,,South Sudan,WFP HungerMapLive
2022-11-11,58.22,,South Sudan,WFP HungerMapLive
2022-11-12,58.22,,South Sudan,WFP HungerMapLive
2022-11-13,58.22,,South Sudan,WFP HungerMapLive
2022-11-14,58.09,,South Sudan,WFP HungerMapLive
2022-11-15,58.09,,South Sudan,WFP HungerMapLive
2022-11-16,58.09,,South Sudan,WFP HungerMapLive
2022-11-17,58.09,,South Sudan,WFP HungerMapLive
2022-11-18,58.16,,South Sudan,WFP HungerMapLive
2022-11-19,58.16,,South Sudan,WFP HungerMapLive
2022-11-20,57.44,,South Sudan,WFP HungerMapLive
2022-11-21,57.49,,South Sudan,WFP HungerMapLive
2022-11-22,57.49,,South Sudan,WFP HungerMapLive
2022-11-23,57.46,,South Sudan,WFP HungerMapLive
2022-11-24,57.46,,South Sudan,WFP HungerMapLive
2022-11-25,57.57,,South Sudan,WFP HungerMapLive
2022-11-26,58.3,,South Sudan,WFP HungerMapLive
2022-11-27,58.3,,South Sudan,WFP HungerMapLive
2022-11-28,56.45,,South Sudan,WFP HungerMapLive
2022-11-29,56.45,,South Sudan,WFP HungerMapLive
2022-11-30,56.45,,South Sudan,WFP HungerMapLive
2022-12-01,56.52,,South Sudan,WFP HungerMapLive
2022-12-02,56.52,,South Sudan,WFP HungerMapLive
2022-12-03,58.69,,South Sudan,WFP HungerMapLive
2022-12-04,58.86,,South Sudan,WFP HungerMapLive
2022-12-05,58.77,,South Sudan,WFP HungerMapLive
2022-12-06,58.84,,South Sudan,WFP HungerMapLive
2022-12-07,58.84,,South Sudan,WFP HungerMapLive
2022-12-08,58.73,,South Sudan,WFP HungerMapLive
2022-12-09,58.84,,South Sudan,WFP HungerMapLive
2022-12-10,58.91,,South Sudan,WFP HungerMapLive
2022-12-11,58.85,,South Sudan,WFP HungerMapLive
2022-12-12,58.85,,South Sudan,WFP HungerMapLive
2022-12-13,58.75,,South Sudan,WFP HungerMapLive
2022-12-14,58.67,,South Sudan,WFP HungerMapLive
2022-12-15,58.73,,South Sudan,WFP HungerMapLive
2022-12-16,58.67,,South Sudan,WFP HungerMapLive
2022-12-17,58.63,,South Sudan,WFP HungerMapLive
2022-12-18,58.19,,South Sudan,WFP HungerMapLive
2022-12-19,58.3,,South Sudan,WFP HungerMapLive
2022-12-20,58.19,,South Sudan,WFP HungerMapLive
2022-12-21,57.85,,South Sudan,WFP HungerMapLive
2022-12-22,57.97,,South Sudan,WFP HungerMapLive
2022-12-23,57.97,,South Sudan,WFP HungerMapLive
2022-12-24,57.25,,South Sudan,WFP HungerMapLive
2022-12-25,57.35,,South Sudan,WFP HungerMapLive
2022-12-26,57.25,,South Sudan,WFP HungerMapLive
2022-12-27,57.35,,South Sudan,WFP HungerMapLive
2022-12-28,57.25,,South Sudan,WFP HungerMapLive
2022-12-29,57.25,,South Sudan,WFP HungerMapLive
2022-12-30,57.5,,South Sudan,WFP HungerMapLive
2022-12-31,56.87,,South Sudan,WFP HungerMapLive
2023-01-01,56.83,,South Sudan,WFP HungerMapLive
2023-01-02,56.83,,South Sudan,WFP HungerMapLive
2023-01-03,56.83,,South Sudan,WFP HungerMapLive
2023-01-04,56.83,,South Sudan,WFP HungerMapLive
2023-01-05,56.65,,South Sudan,WFP HungerMapLive
2023-01-06,57.3,,South Sudan,WFP HungerMapLive
2023-01-07,56.78,,South Sudan,WFP HungerMapLive
2023-01-08,56.78,,South Sudan,WFP HungerMapLive
2023-01-09,56.78,,South Sudan,WFP HungerMapLive
2023-01-10,56.67,,South Sudan,WFP HungerMapLive
2023-01-11,56.48,,South Sudan,WFP HungerMapLive
2023-01-12,56.48,,South Sudan,WFP HungerMapLive
2023-01-13,56.48,,South Sudan,WFP HungerMapLive
2023-01-14,56.42,,South Sudan,WFP HungerMapLive
2023-01-15,56.32,,South Sudan,WFP HungerMapLive
2023-01-16,56.34,,South Sudan,WFP HungerMapLive
2023-01-17,54.74,,South Sudan,WFP HungerMapLive
2023-01-18,54.74,,South Sudan,WFP HungerMapLive
2023-01-19,54.74,,South Sudan,WFP HungerMapLive
2023-01-20,54.74,,South Sudan,WFP HungerMapLive
2023-01-21,54.69,,South Sudan,WFP HungerMapLive
2023-01-22,54.54,,South Sudan,WFP HungerMapLive
2023-01-23,54.54,,South Sudan,WFP HungerMapLive
2023-01-24,54.7,,South Sudan,WFP HungerMapLive
2023-01-25,54.7,,South Sudan,WFP HungerMapLive
2023-01-26,54.7,,South Sudan,WFP HungerMapLive
2023-01-27,54.8,,South Sudan,WFP HungerMapLive
2023-01-28,54.79,,South Sudan,WFP HungerMapLive
2023-01-29,54.89,,South Sudan,WFP HungerMapLive
2023-01-30,54.91,,South Sudan,WFP HungerMapLive
2023-01-31,54.92,,South Sudan,WFP HungerMapLive
2022-10-31,15.91,,Sao Tome and Principe,WFP HungerMapLive
2022-11-01,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-02,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-03,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-04,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-05,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-06,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-07,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-08,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-09,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-10,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-11,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-12,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-13,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-14,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-15,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-16,15.8,,Sao Tome and Principe,WFP HungerMapLive
2022-11-17,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-11-18,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-11-19,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-11-20,15.7,,Sao Tome and Principe,WFP HungerMapLive
2022-11-21,15.68,,Sao Tome and Principe,WFP HungerMapLive
2022-11-22,15.65,,Sao Tome and Principe,WFP HungerMapLive
2022-11-23,15.65,,Sao Tome and Principe,WFP HungerMapLive
2022-11-24,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-25,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-26,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-27,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-28,15.62,,Sao Tome and Principe,WFP HungerMapLive
2022-11-29,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-11-30,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-01,15.46,,Sao Tome and Principe,WFP HungerMapLive
2022-12-02,15.46,,Sao Tome and Principe,WFP HungerMapLive
2022-12-03,15.46,,Sao Tome and Principe,WFP HungerMapLive
2022-12-04,15.46,,Sao Tome and Principe,WFP HungerMapLive
2022-12-05,15.58,,Sao Tome and Principe,WFP HungerMapLive
2022-12-06,15.58,,Sao Tome and Principe,WFP HungerMapLive
2022-12-07,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-08,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-09,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-10,15.41,,Sao Tome and Principe,WFP HungerMapLive
2022-12-11,15.41,,Sao Tome and Principe,WFP HungerMapLive
2022-12-12,15.41,,Sao Tome and Principe,WFP HungerMapLive
2022-12-13,15.41,,Sao Tome and Principe,WFP HungerMapLive
2022-12-14,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-15,15.54,,Sao Tome and Principe,WFP HungerMapLive
2022-12-16,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-12-17,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-12-18,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-12-19,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-12-20,15.73,,Sao Tome and Principe,WFP HungerMapLive
2022-12-21,15.78,,Sao Tome and Principe,WFP HungerMapLive
2022-12-22,15.78,,Sao Tome and Principe,WFP HungerMapLive
2022-12-23,15.76,,Sao Tome and Principe,WFP HungerMapLive
2022-12-24,15.78,,Sao Tome and Principe,WFP HungerMapLive
2022-12-25,15.78,,Sao Tome and Principe,WFP HungerMapLive
2022-12-26,15.78,,Sao Tome and Principe,WFP HungerMapLive
2022-12-27,15.78,,Sao Tome and Principe,WFP HungerMapLive
2022-12-28,15.78,,Sao Tome and Principe,WFP HungerMapLive
2022-12-29,15.81,,Sao Tome and Principe,WFP HungerMapLive
2022-12-30,15.81,,Sao Tome and Principe,WFP HungerMapLive
2022-12-31,15.97,,Sao Tome and Principe,WFP HungerMapLive
2023-01-01,16.03,,Sao Tome and Principe,WFP HungerMapLive
2023-01-02,16.11,,Sao Tome and Principe,WFP HungerMapLive
2023-01-03,16.11,,Sao Tome and Principe,WFP HungerMapLive
2023-01-04,16.11,,Sao Tome and Principe,WFP HungerMapLive
2023-01-05,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-06,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-07,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-08,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-09,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-10,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-11,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-12,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-13,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-14,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-15,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-16,16.18,,Sao Tome and Principe,WFP HungerMapLive
2023-01-17,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-18,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-19,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-20,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-21,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-22,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-23,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-24,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-25,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-26,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-27,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-28,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-29,16.14,,Sao Tome and Principe,WFP HungerMapLive
2023-01-30,16.06,,Sao Tome and Principe,WFP HungerMapLive
2023-01-31,16.06,,Sao Tome and Principe,WFP HungerMapLive
2022-10-31,30.06,,Eswatini,WFP HungerMapLive
2022-11-01,28.41,,Eswatini,WFP HungerMapLive
2022-11-02,28.41,,Eswatini,WFP HungerMapLive
2022-11-03,28.41,,Eswatini,WFP HungerMapLive
2022-11-04,28.37,,Eswatini,WFP HungerMapLive
2022-11-05,28.37,,Eswatini,WFP HungerMapLive
2022-11-06,28.37,,Eswatini,WFP HungerMapLive
2022-11-07,28.37,,Eswatini,WFP HungerMapLive
2022-11-08,28.32,,Eswatini,WFP HungerMapLive
2022-11-09,28.33,,Eswatini,WFP HungerMapLive
2022-11-10,28.26,,Eswatini,WFP HungerMapLive
2022-11-11,28.36,,Eswatini,WFP HungerMapLive
2022-11-12,28.39,,Eswatini,WFP HungerMapLive
2022-11-13,28.36,,Eswatini,WFP HungerMapLive
2022-11-14,28.36,,Eswatini,WFP HungerMapLive
2022-11-15,28.36,,Eswatini,WFP HungerMapLive
2022-11-16,29.88,,Eswatini,WFP HungerMapLive
2022-11-17,29.88,,Eswatini,WFP HungerMapLive
2022-11-18,29.88,,Eswatini,WFP HungerMapLive
2022-11-19,29.9,,Eswatini,WFP HungerMapLive
2022-11-20,29.97,,Eswatini,WFP HungerMapLive
2022-11-21,30.32,,Eswatini,WFP HungerMapLive
2022-11-22,30.39,,Eswatini,WFP HungerMapLive
2022-11-23,30.39,,Eswatini,WFP HungerMapLive
2022-11-24,30.39,,Eswatini,WFP HungerMapLive
2022-11-25,30.34,,Eswatini,WFP HungerMapLive
2022-11-26,30.34,,Eswatini,WFP HungerMapLive
2022-11-27,28.81,,Eswatini,WFP HungerMapLive
2022-11-28,28.76,,Eswatini,WFP HungerMapLive
2022-11-29,28.76,,Eswatini,WFP HungerMapLive
2022-11-30,28.75,,Eswatini,WFP HungerMapLive
2022-12-01,27.19,,Eswatini,WFP HungerMapLive
2022-12-02,27.19,,Eswatini,WFP HungerMapLive
2022-12-03,27.24,,Eswatini,WFP HungerMapLive
2022-12-04,27.26,,Eswatini,WFP HungerMapLive
2022-12-05,27.26,,Eswatini,WFP HungerMapLive
2022-12-06,27.33,,Eswatini,WFP HungerMapLive
2022-12-07,27.33,,Eswatini,WFP HungerMapLive
2022-12-08,27.33,,Eswatini,WFP HungerMapLive
2022-12-09,27.33,,Eswatini,WFP HungerMapLive
2022-12-10,27.33,,Eswatini,WFP HungerMapLive
2022-12-11,27.32,,Eswatini,WFP HungerMapLive
2022-12-12,27.32,,Eswatini,WFP HungerMapLive
2022-12-13,27.35,,Eswatini,WFP HungerMapLive
2022-12-14,27.39,,Eswatini,WFP HungerMapLive
2022-12-15,27.39,,Eswatini,WFP HungerMapLive
2022-12-16,27.4,,Eswatini,WFP HungerMapLive
2022-12-17,27.4,,Eswatini,WFP HungerMapLive
