date,value,iso_code,name_short,source
2022-12-16,15.74,,Sao Tome and Principe,WFP HungerMapLive
2022-12-16,14.28,,Senegal,WFP HungerMapLive
2022-12-16,47.92,,Sierra Leone,WFP HungerMapLive
2022-12-16,86.75,,Somalia,WFP HungerMapLive
2022-12-16,62.12,,South Sudan,WFP HungerMapLive
2022-12-16,21.36,,Sudan,WFP HungerMapLive
2022-12-16,10.1,,Tanzania,WFP HungerMapLive
2022-12-16,29.21,,Togo,WFP HungerMapLive
2022-12-16,10.71,,Tunisia,WFP HungerMapLive
2022-12-16,33.43,,Uganda,WFP HungerMapLive
2022-12-16,9.37,,Zambia,WFP HungerMapLive
2022-12-16,33.88,,Zimbabwe,WFP HungerMapLive
2022-12-15,22.33,,Africa (median),WFP HungerMapLive
2022-12-15,11.64,,Algeria,WFP HungerMapLive
2022-12-15,8.57,,Angola,WFP HungerMapLive
2022-12-15,9.32,,Botswana,WFP HungerMapLive
2022-12-15,51.71,,Burkina Faso,WFP HungerMapLive
2022-12-15,34.32,,Burundi,WFP HungerMapLive
2022-12-15,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-15,34.84,,Cameroon,WFP HungerMapLive
2022-12-15,28.47,,Central African Republic,WFP HungerMapLive
2022-12-15,40.72,,Chad,WFP HungerMapLive
2022-12-15,20.13,,Comoros,WFP HungerMapLive
2022-12-15,28.46,,Congo Republic,WFP HungerMapLive
2022-12-15,17.53,,Cote d'Ivoire,WFP HungerMapLive
2022-12-15,51.92,,DR Congo,WFP HungerMapLive
2022-12-15,15.43,,Djibouti,WFP HungerMapLive
2022-12-15,10.52,,Egypt,WFP HungerMapLive
2022-12-15,26.94,,Eswatini,WFP HungerMapLive
2022-12-15,19.57,,Ethiopia,WFP HungerMapLive
2022-12-15,13.65,,Gambia,WFP HungerMapLive
2022-12-15,20.82,,Ghana,WFP HungerMapLive
2022-12-15,59.11,,Guinea,WFP HungerMapLive
2022-12-15,30.33,,Guinea-Bissau,WFP HungerMapLive
2022-12-15,19.88,,Kenya,WFP HungerMapLive
2022-12-15,40.51,,Lesotho,WFP HungerMapLive
2022-12-15,31.36,,Liberia,WFP HungerMapLive
2022-12-15,19.32,,Libya,WFP HungerMapLive
2022-12-15,31.54,,Madagascar,WFP HungerMapLive
2022-12-15,16.43,,Malawi,WFP HungerMapLive
2022-12-15,59.5,,Mali,WFP HungerMapLive
2022-12-15,34.15,,Mauritania,WFP HungerMapLive
2022-12-15,13.27,,Morocco,WFP HungerMapLive
2022-12-15,19.09,,Mozambique,WFP HungerMapLive
2022-12-15,11.51,,Namibia,WFP HungerMapLive
2022-12-15,72.15,,Niger,WFP HungerMapLive
2022-12-15,27.1,,Nigeria,WFP HungerMapLive
2022-12-15,22.33,,Rwanda,WFP HungerMapLive
2022-12-15,15.56,,Sao Tome and Principe,WFP HungerMapLive
2022-12-15,14.28,,Senegal,WFP HungerMapLive
2022-12-15,47.88,,Sierra Leone,WFP HungerMapLive
2022-12-15,86.69,,Somalia,WFP HungerMapLive
2022-12-15,62.19,,South Sudan,WFP HungerMapLive
2022-12-15,21.37,,Sudan,WFP HungerMapLive
2022-12-15,10.17,,Tanzania,WFP HungerMapLive
2022-12-15,29.21,,Togo,WFP HungerMapLive
2022-12-15,10.72,,Tunisia,WFP HungerMapLive
2022-12-15,33.44,,Uganda,WFP HungerMapLive
2022-12-15,9.67,,Zambia,WFP HungerMapLive
2022-12-15,34.13,,Zimbabwe,WFP HungerMapLive
2022-12-14,22.33,,Africa (median),WFP HungerMapLive
2022-12-14,11.64,,Algeria,WFP HungerMapLive
2022-12-14,8.61,,Angola,WFP HungerMapLive
2022-12-14,9.32,,Botswana,WFP HungerMapLive
2022-12-14,51.49,,Burkina Faso,WFP HungerMapLive
2022-12-14,34.32,,Burundi,WFP HungerMapLive
2022-12-14,13.5,,Cabo Verde,WFP HungerMapLive
2022-12-14,34.9,,Cameroon,WFP HungerMapLive
2022-12-14,28.7,,Central African Republic,WFP HungerMapLive
2022-12-14,40.49,,Chad,WFP HungerMapLive
2022-12-14,20.13,,Comoros,WFP HungerMapLive
2022-12-14,28.27,,Congo Republic,WFP HungerMapLive
2022-12-14,17.43,,Cote d'Ivoire,WFP HungerMapLive
2022-12-14,51.48,,DR Congo,WFP HungerMapLive
2022-12-14,15.35,,Djibouti,WFP HungerMapLive
2022-12-14,10.52,,Egypt,WFP HungerMapLive
2022-12-14,26.94,,Eswatini,WFP HungerMapLive
2022-12-14,19.63,,Ethiopia,WFP HungerMapLive
2022-12-14,13.66,,Gambia,WFP HungerMapLive
2022-12-14,21.02,,Ghana,WFP HungerMapLive
2022-12-14,58.82,,Guinea,WFP HungerMapLive
2022-12-14,30.43,,Guinea-Bissau,WFP HungerMapLive
2022-12-14,20.4,,Kenya,WFP HungerMapLive
2022-12-14,40.51,,Lesotho,WFP HungerMapLive
2022-12-14,31.36,,Liberia,WFP HungerMapLive
2022-12-14,19.32,,Libya,WFP HungerMapLive
2022-12-14,31.62,,Madagascar,WFP HungerMapLive
2022-12-14,16.85,,Malawi,WFP HungerMapLive
2022-12-14,59.39,,Mali,WFP HungerMapLive
2022-12-14,34.32,,Mauritania,WFP HungerMapLive
2022-12-14,13.27,,Morocco,WFP HungerMapLive
2022-12-14,20.61,,Mozambique,WFP HungerMapLive
2022-12-14,11.56,,Namibia,WFP HungerMapLive
2022-12-14,72.24,,Niger,WFP HungerMapLive
2022-12-14,27.1,,Nigeria,WFP HungerMapLive
2022-12-14,22.33,,Rwanda,WFP HungerMapLive
2022-12-14,15.5,,Sao Tome and Principe,WFP HungerMapLive
2022-12-14,14.28,,Senegal,WFP HungerMapLive
2022-12-14,48.96,,Sierra Leone,WFP HungerMapLive
2022-12-14,86.62,,Somalia,WFP HungerMapLive
2022-12-14,62.12,,South Sudan,WFP HungerMapLive
2022-12-14,21.39,,Sudan,WFP HungerMapLive
2022-12-14,10.21,,Tanzania,WFP HungerMapLive
2022-12-14,29.23,,Togo,WFP HungerMapLive
2022-12-14,10.67,,Tunisia,WFP HungerMapLive
2022-12-14,33.44,,Uganda,WFP HungerMapLive
2022-12-14,10.1,,Zambia,WFP HungerMapLive
2022-12-14,34.25,,Zimbabwe,WFP HungerMapLive
2022-12-13,22.34,,Africa (median),WFP HungerMapLive
2022-12-13,11.64,,Algeria,WFP HungerMapLive
2022-12-13,8.7,,Angola,WFP HungerMapLive
2022-12-13,9.32,,Botswana,WFP HungerMapLive
2022-12-13,51.46,,Burkina Faso,WFP HungerMapLive
2022-12-13,34.32,,Burundi,WFP HungerMapLive
2022-12-13,13.2,,Cabo Verde,WFP HungerMapLive
2022-12-13,34.85,,Cameroon,WFP HungerMapLive
2022-12-13,29.09,,Central African Republic,WFP HungerMapLive
2022-12-13,40.17,,Chad,WFP HungerMapLive
2022-12-13,20.13,,Comoros,WFP HungerMapLive
2022-12-13,27.77,,Congo Republic,WFP HungerMapLive
2022-12-13,17.36,,Cote d'Ivoire,WFP HungerMapLive
2022-12-13,51.49,,DR Congo,WFP HungerMapLive
2022-12-13,15.35,,Djibouti,WFP HungerMapLive
2022-12-13,10.52,,Egypt,WFP HungerMapLive
2022-12-13,26.89,,Eswatini,WFP HungerMapLive
2022-12-13,19.7,,Ethiopia,WFP HungerMapLive
2022-12-13,13.66,,Gambia,WFP HungerMapLive
2022-12-13,21.02,,Ghana,WFP HungerMapLive
2022-12-13,59.07,,Guinea,WFP HungerMapLive
2022-12-13,30.42,,Guinea-Bissau,WFP HungerMapLive
2022-12-13,20.4,,Kenya,WFP HungerMapLive
2022-12-13,40.51,,Lesotho,WFP HungerMapLive
2022-12-13,31.36,,Liberia,WFP HungerMapLive
2022-12-13,19.32,,Libya,WFP HungerMapLive
2022-12-13,31.72,,Madagascar,WFP HungerMapLive
2022-12-13,16.76,,Malawi,WFP HungerMapLive
2022-12-13,59.35,,Mali,WFP HungerMapLive
2022-12-13,34.46,,Mauritania,WFP HungerMapLive
2022-12-13,13.3,,Morocco,WFP HungerMapLive
2022-12-13,21.26,,Mozambique,WFP HungerMapLive
2022-12-13,11.28,,Namibia,WFP HungerMapLive
2022-12-13,72.14,,Niger,WFP HungerMapLive
2022-12-13,27.02,,Nigeria,WFP HungerMapLive
2022-12-13,22.34,,Rwanda,WFP HungerMapLive
2022-12-13,15.42,,Sao Tome and Principe,WFP HungerMapLive
2022-12-13,14.28,,Senegal,WFP HungerMapLive
2022-12-13,49.41,,Sierra Leone,WFP HungerMapLive
2022-12-13,86.64,,Somalia,WFP HungerMapLive
2022-12-13,62.21,,South Sudan,WFP HungerMapLive
2022-12-13,21.42,,Sudan,WFP HungerMapLive
2022-12-13,10.19,,Tanzania,WFP HungerMapLive
2022-12-13,29.23,,Togo,WFP HungerMapLive
2022-12-13,10.67,,Tunisia,WFP HungerMapLive
2022-12-13,33.47,,Uganda,WFP HungerMapLive
2022-12-13,10.63,,Zambia,WFP HungerMapLive
2022-12-13,34.48,,Zimbabwe,WFP HungerMapLive
2022-12-12,22.33,,Africa (median),WFP HungerMapLive
2022-12-12,11.64,,Algeria,WFP HungerMapLive
2022-12-12,8.61,,Angola,WFP HungerMapLive
2022-12-12,9.32,,Botswana,WFP HungerMapLive
2022-12-12,51.46,,Burkina Faso,WFP HungerMapLive
2022-12-12,34.32,,Burundi,WFP HungerMapLive
2022-12-12,13.18,,Cabo Verde,WFP HungerMapLive
2022-12-12,35.19,,Cameroon,WFP HungerMapLive
2022-12-12,29.3,,Central African Republic,WFP HungerMapLive
2022-12-12,39.9,,Chad,WFP HungerMapLive
2022-12-12,20.13,,Comoros,WFP HungerMapLive
2022-12-12,28.14,,Congo Republic,WFP HungerMapLive
2022-12-12,17.27,,Cote d'Ivoire,WFP HungerMapLive
2022-12-12,51.53,,DR Congo,WFP HungerMapLive
2022-12-12,15.43,,Djibouti,WFP HungerMapLive
2022-12-12,10.52,,Egypt,WFP HungerMapLive
2022-12-12,26.86,,Eswatini,WFP HungerMapLive
2022-12-12,19.78,,Ethiopia,WFP HungerMapLive
2022-12-12,13.65,,Gambia,WFP HungerMapLive
2022-12-12,20.9,,Ghana,WFP HungerMapLive
2022-12-12,58.61,,Guinea,WFP HungerMapLive
2022-12-12,30.42,,Guinea-Bissau,WFP HungerMapLive
2022-12-12,20.12,,Kenya,WFP HungerMapLive
2022-12-12,40.51,,Lesotho,WFP HungerMapLive
2022-12-12,31.36,,Liberia,WFP HungerMapLive
2022-12-12,19.33,,Libya,WFP HungerMapLive
2022-12-12,31.79,,Madagascar,WFP HungerMapLive
2022-12-12,16.54,,Malawi,WFP HungerMapLive
2022-12-12,59.27,,Mali,WFP HungerMapLive
2022-12-12,34.5,,Mauritania,WFP HungerMapLive
2022-12-12,13.29,,Morocco,WFP HungerMapLive
2022-12-12,21.26,,Mozambique,WFP HungerMapLive
2022-12-12,11.41,,Namibia,WFP HungerMapLive
2022-12-12,71.74,,Niger,WFP HungerMapLive
2022-12-12,26.98,,Nigeria,WFP HungerMapLive
2022-12-12,22.33,,Rwanda,WFP HungerMapLive
2022-12-12,15.43,,Sao Tome and Principe,WFP HungerMapLive
2022-12-12,14.34,,Senegal,WFP HungerMapLive
2022-12-12,49.74,,Sierra Leone,WFP HungerMapLive
2022-12-12,86.57,,Somalia,WFP HungerMapLive
2022-12-12,62.31,,South Sudan,WFP HungerMapLive
2022-12-12,21.42,,Sudan,WFP HungerMapLive
2022-12-12,10.37,,Tanzania,WFP HungerMapLive
2022-12-12,29.23,,Togo,WFP HungerMapLive
2022-12-12,10.67,,Tunisia,WFP HungerMapLive
2022-12-12,33.48,,Uganda,WFP HungerMapLive
2022-12-12,10.79,,Zambia,WFP HungerMapLive
2022-12-12,34.22,,Zimbabwe,WFP HungerMapLive
2022-12-11,22.58,,Africa (median),WFP HungerMapLive
2022-12-11,11.64,,Algeria,WFP HungerMapLive
2022-12-11,8.51,,Angola,WFP HungerMapLive
2022-12-11,9.32,,Botswana,WFP HungerMapLive
2022-12-11,51.63,,Burkina Faso,WFP HungerMapLive
2022-12-11,34.32,,Burundi,WFP HungerMapLive
2022-12-11,13.18,,Cabo Verde,WFP HungerMapLive
2022-12-11,34.01,,Cameroon,WFP HungerMapLive
2022-12-11,29.33,,Central African Republic,WFP HungerMapLive
2022-12-11,39.7,,Chad,WFP HungerMapLive
2022-12-11,20.13,,Comoros,WFP HungerMapLive
2022-12-11,28.64,,Congo Republic,WFP HungerMapLive
2022-12-11,16.97,,Cote d'Ivoire,WFP HungerMapLive
2022-12-11,52.27,,DR Congo,WFP HungerMapLive
2022-12-11,15.42,,Djibouti,WFP HungerMapLive
2022-12-11,10.52,,Egypt,WFP HungerMapLive
2022-12-11,26.87,,Eswatini,WFP HungerMapLive
2022-12-11,19.84,,Ethiopia,WFP HungerMapLive
2022-12-11,13.65,,Gambia,WFP HungerMapLive
2022-12-11,20.75,,Ghana,WFP HungerMapLive
2022-12-11,58.55,,Guinea,WFP HungerMapLive
2022-12-11,30.46,,Guinea-Bissau,WFP HungerMapLive
2022-12-11,19.3,,Kenya,WFP HungerMapLive
2022-12-11,40.51,,Lesotho,WFP HungerMapLive
2022-12-11,31.36,,Liberia,WFP HungerMapLive
2022-12-11,19.33,,Libya,WFP HungerMapLive
2022-12-11,31.98,,Madagascar,WFP HungerMapLive
2022-12-11,17.44,,Malawi,WFP HungerMapLive
2022-12-11,59.22,,Mali,WFP HungerMapLive
2022-12-11,34.69,,Mauritania,WFP HungerMapLive
2022-12-11,13.29,,Morocco,WFP HungerMapLive
2022-12-11,22.1,,Mozambique,WFP HungerMapLive
2022-12-11,11.38,,Namibia,WFP HungerMapLive
2022-12-11,72.28,,Niger,WFP HungerMapLive
2022-12-11,26.91,,Nigeria,WFP HungerMapLive
2022-12-11,22.58,,Rwanda,WFP HungerMapLive
2022-12-11,15.43,,Sao Tome and Principe,WFP HungerMapLive
2022-12-11,14.37,,Senegal,WFP HungerMapLive
2022-12-11,49.27,,Sierra Leone,WFP HungerMapLive
2022-12-11,86.62,,Somalia,WFP HungerMapLive
2022-12-11,62.31,,South Sudan,WFP HungerMapLive
2022-12-11,21.4,,Sudan,WFP HungerMapLive
2022-12-11,10.43,,Tanzania,WFP HungerMapLive
2022-12-11,29.23,,Togo,WFP HungerMapLive
2022-12-11,10.66,,Tunisia,WFP HungerMapLive
2022-12-11,33.48,,Uganda,WFP HungerMapLive
2022-12-11,11.03,,Zambia,WFP HungerMapLive
2022-12-11,33.91,,Zimbabwe,WFP HungerMapLive
2022-12-10,23.46,,Africa (median),WFP HungerMapLive
2022-12-10,11.63,,Algeria,WFP HungerMapLive
2022-12-10,8.58,,Angola,WFP HungerMapLive
2022-12-10,9.33,,Botswana,WFP HungerMapLive
2022-12-10,52.16,,Burkina Faso,WFP HungerMapLive
2022-12-10,34.3,,Burundi,WFP HungerMapLive
2022-12-10,13.15,,Cabo Verde,WFP HungerMapLive
2022-12-10,34.11,,Cameroon,WFP HungerMapLive
2022-12-10,29.3,,Central African Republic,WFP HungerMapLive
2022-12-10,39.27,,Chad,WFP HungerMapLive
2022-12-10,20.08,,Comoros,WFP HungerMapLive
2022-12-10,28.86,,Congo Republic,WFP HungerMapLive
2022-12-10,16.92,,Cote d'Ivoire,WFP HungerMapLive
2022-12-10,52.83,,DR Congo,WFP HungerMapLive
2022-12-10,15.36,,Djibouti,WFP HungerMapLive
2022-12-10,10.5,,Egypt,WFP HungerMapLive
2022-12-10,26.87,,Eswatini,WFP HungerMapLive
2022-12-10,20.1,,Ethiopia,WFP HungerMapLive
2022-12-10,13.66,,Gambia,WFP HungerMapLive
2022-12-10,20.89,,Ghana,WFP HungerMapLive
2022-12-10,58.52,,Guinea,WFP HungerMapLive
2022-12-10,30.59,,Guinea-Bissau,WFP HungerMapLive
2022-12-10,18.6,,Kenya,WFP HungerMapLive
2022-12-10,40.58,,Lesotho,WFP HungerMapLive
2022-12-10,31.17,,Liberia,WFP HungerMapLive
2022-12-10,19.36,,Libya,WFP HungerMapLive
2022-12-10,32.14,,Madagascar,WFP HungerMapLive
2022-12-10,17.6,,Malawi,WFP HungerMapLive
2022-12-10,58.72,,Mali,WFP HungerMapLive
2022-12-10,34.0,,Mauritania,WFP HungerMapLive
2022-12-10,13.28,,Morocco,WFP HungerMapLive
2022-12-10,23.46,,Mozambique,WFP HungerMapLive
2022-12-10,11.43,,Namibia,WFP HungerMapLive
2022-12-10,72.21,,Niger,WFP HungerMapLive
2022-12-10,26.87,,Nigeria,WFP HungerMapLive
2022-12-10,22.33,,Rwanda,WFP HungerMapLive
2022-12-10,15.43,,Sao Tome and Principe,WFP HungerMapLive
2022-12-10,14.37,,Senegal,WFP HungerMapLive
2022-12-10,49.74,,Sierra Leone,WFP HungerMapLive
2022-12-10,86.57,,Somalia,WFP HungerMapLive
2022-12-10,62.38,,South Sudan,WFP HungerMapLive
2022-12-10,21.4,,Sudan,WFP HungerMapLive
2022-12-10,10.59,,Tanzania,WFP HungerMapLive
2022-12-10,29.29,,Togo,WFP HungerMapLive
2022-12-10,10.66,,Tunisia,WFP HungerMapLive
2022-12-10,33.56,,Uganda,WFP HungerMapLive
2022-12-10,11.16,,Zambia,WFP HungerMapLive
2022-12-10,34.55,,Zimbabwe,WFP HungerMapLive
2022-12-09,24.33,,Africa (median),WFP HungerMapLive
2022-12-09,11.63,,Algeria,WFP HungerMapLive
2022-12-09,8.65,,Angola,WFP HungerMapLive
2022-12-09,9.33,,Botswana,WFP HungerMapLive
2022-12-09,51.56,,Burkina Faso,WFP HungerMapLive
2022-12-09,34.3,,Burundi,WFP HungerMapLive
2022-12-09,13.15,,Cabo Verde,WFP HungerMapLive
2022-12-09,34.09,,Cameroon,WFP HungerMapLive
2022-12-09,29.39,,Central African Republic,WFP HungerMapLive
2022-12-09,38.91,,Chad,WFP HungerMapLive
2022-12-09,20.08,,Comoros,WFP HungerMapLive
2022-12-09,28.8,,Congo Republic,WFP HungerMapLive
2022-12-09,16.98,,Cote d'Ivoire,WFP HungerMapLive
2022-12-09,52.79,,DR Congo,WFP HungerMapLive
2022-12-09,15.36,,Djibouti,WFP HungerMapLive
2022-12-09,10.5,,Egypt,WFP HungerMapLive
2022-12-09,26.87,,Eswatini,WFP HungerMapLive
2022-12-09,20.22,,Ethiopia,WFP HungerMapLive
2022-12-09,13.67,,Gambia,WFP HungerMapLive
2022-12-09,20.89,,Ghana,WFP HungerMapLive
2022-12-09,57.56,,Guinea,WFP HungerMapLive
2022-12-09,30.6,,Guinea-Bissau,WFP HungerMapLive
2022-12-09,18.7,,Kenya,WFP HungerMapLive
2022-12-09,40.58,,Lesotho,WFP HungerMapLive
2022-12-09,31.17,,Liberia,WFP HungerMapLive
2022-12-09,19.36,,Libya,WFP HungerMapLive
2022-12-09,32.35,,Madagascar,WFP HungerMapLive
2022-12-09,17.67,,Malawi,WFP HungerMapLive
2022-12-09,59.33,,Mali,WFP HungerMapLive
2022-12-09,34.67,,Mauritania,WFP HungerMapLive
2022-12-09,13.28,,Morocco,WFP HungerMapLive
2022-12-09,24.33,,Mozambique,WFP HungerMapLive
2022-12-09,11.43,,Namibia,WFP HungerMapLive
2022-12-09,72.41,,Niger,WFP HungerMapLive
2022-12-09,26.87,,Nigeria,WFP HungerMapLive
2022-12-09,22.33,,Rwanda,WFP HungerMapLive
2022-12-09,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-09,14.4,,Senegal,WFP HungerMapLive
2022-12-09,49.86,,Sierra Leone,WFP HungerMapLive
2022-12-09,86.46,,Somalia,WFP HungerMapLive
2022-12-09,62.31,,South Sudan,WFP HungerMapLive
2022-12-09,21.4,,Sudan,WFP HungerMapLive
2022-12-09,10.62,,Tanzania,WFP HungerMapLive
2022-12-09,29.27,,Togo,WFP HungerMapLive
2022-12-09,10.66,,Tunisia,WFP HungerMapLive
2022-12-09,33.54,,Uganda,WFP HungerMapLive
2022-12-09,11.44,,Zambia,WFP HungerMapLive
2022-12-09,34.36,,Zimbabwe,WFP HungerMapLive
2022-12-08,24.72,,Africa (median),WFP HungerMapLive
2022-12-08,11.63,,Algeria,WFP HungerMapLive
2022-12-08,8.43,,Angola,WFP HungerMapLive
2022-12-08,9.33,,Botswana,WFP HungerMapLive
2022-12-08,51.48,,Burkina Faso,WFP HungerMapLive
2022-12-08,34.28,,Burundi,WFP HungerMapLive
2022-12-08,13.24,,Cabo Verde,WFP HungerMapLive
2022-12-08,33.89,,Cameroon,WFP HungerMapLive
2022-12-08,29.49,,Central African Republic,WFP HungerMapLive
2022-12-08,38.59,,Chad,WFP HungerMapLive
2022-12-08,20.08,,Comoros,WFP HungerMapLive
2022-12-08,29.27,,Congo Republic,WFP HungerMapLive
2022-12-08,17.11,,Cote d'Ivoire,WFP HungerMapLive
2022-12-08,52.57,,DR Congo,WFP HungerMapLive
2022-12-08,15.28,,Djibouti,WFP HungerMapLive
2022-12-08,10.51,,Egypt,WFP HungerMapLive
2022-12-08,26.87,,Eswatini,WFP HungerMapLive
2022-12-08,19.68,,Ethiopia,WFP HungerMapLive
2022-12-08,13.68,,Gambia,WFP HungerMapLive
2022-12-08,20.99,,Ghana,WFP HungerMapLive
2022-12-08,57.55,,Guinea,WFP HungerMapLive
2022-12-08,30.68,,Guinea-Bissau,WFP HungerMapLive
2022-12-08,19.17,,Kenya,WFP HungerMapLive
2022-12-08,40.58,,Lesotho,WFP HungerMapLive
2022-12-08,31.17,,Liberia,WFP HungerMapLive
2022-12-08,17.59,,Libya,WFP HungerMapLive
2022-12-08,32.46,,Madagascar,WFP HungerMapLive
2022-12-08,17.6,,Malawi,WFP HungerMapLive
2022-12-08,59.7,,Mali,WFP HungerMapLive
2022-12-08,34.37,,Mauritania,WFP HungerMapLive
2022-12-08,13.28,,Morocco,WFP HungerMapLive
2022-12-08,24.72,,Mozambique,WFP HungerMapLive
2022-12-08,11.42,,Namibia,WFP HungerMapLive
2022-12-08,72.56,,Niger,WFP HungerMapLive
2022-12-08,26.75,,Nigeria,WFP HungerMapLive
2022-12-08,22.34,,Rwanda,WFP HungerMapLive
2022-12-08,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-08,14.6,,Senegal,WFP HungerMapLive
2022-12-08,50.3,,Sierra Leone,WFP HungerMapLive
2022-12-08,86.74,,Somalia,WFP HungerMapLive
2022-12-08,62.19,,South Sudan,WFP HungerMapLive
2022-12-08,21.4,,Sudan,WFP HungerMapLive
2022-12-08,10.72,,Tanzania,WFP HungerMapLive
2022-12-08,29.25,,Togo,WFP HungerMapLive
2022-12-08,10.66,,Tunisia,WFP HungerMapLive
2022-12-08,33.54,,Uganda,WFP HungerMapLive
2022-12-08,11.63,,Zambia,WFP HungerMapLive
2022-12-08,33.87,,Zimbabwe,WFP HungerMapLive
2022-12-07,24.06,,Africa (median),WFP HungerMapLive
2022-12-07,11.63,,Algeria,WFP HungerMapLive
2022-12-07,8.42,,Angola,WFP HungerMapLive
2022-12-07,9.33,,Botswana,WFP HungerMapLive
2022-12-07,50.96,,Burkina Faso,WFP HungerMapLive
2022-12-07,34.28,,Burundi,WFP HungerMapLive
2022-12-07,13.24,,Cabo Verde,WFP HungerMapLive
2022-12-07,34.95,,Cameroon,WFP HungerMapLive
2022-12-07,29.91,,Central African Republic,WFP HungerMapLive
2022-12-07,38.16,,Chad,WFP HungerMapLive
2022-12-07,20.08,,Comoros,WFP HungerMapLive
2022-12-07,29.11,,Congo Republic,WFP HungerMapLive
2022-12-07,17.43,,Cote d'Ivoire,WFP HungerMapLive
2022-12-07,52.79,,DR Congo,WFP HungerMapLive
2022-12-07,15.28,,Djibouti,WFP HungerMapLive
2022-12-07,10.51,,Egypt,WFP HungerMapLive
2022-12-07,26.88,,Eswatini,WFP HungerMapLive
2022-12-07,19.51,,Ethiopia,WFP HungerMapLive
2022-12-07,13.66,,Gambia,WFP HungerMapLive
2022-12-07,20.47,,Ghana,WFP HungerMapLive
2022-12-07,58.54,,Guinea,WFP HungerMapLive
2022-12-07,30.74,,Guinea-Bissau,WFP HungerMapLive
2022-12-07,18.74,,Kenya,WFP HungerMapLive
2022-12-07,40.58,,Lesotho,WFP HungerMapLive
2022-12-07,31.17,,Liberia,WFP HungerMapLive
2022-12-07,17.46,,Libya,WFP HungerMapLive
2022-12-07,32.5,,Madagascar,WFP HungerMapLive
2022-12-07,17.64,,Malawi,WFP HungerMapLive
2022-12-07,59.15,,Mali,WFP HungerMapLive
2022-12-07,34.29,,Mauritania,WFP HungerMapLive
2022-12-07,13.28,,Morocco,WFP HungerMapLive
2022-12-07,24.06,,Mozambique,WFP HungerMapLive
2022-12-07,11.5,,Namibia,WFP HungerMapLive
2022-12-07,73.0,,Niger,WFP HungerMapLive
2022-12-07,26.67,,Nigeria,WFP HungerMapLive
2022-12-07,22.33,,Rwanda,WFP HungerMapLive
2022-12-07,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-12-07,14.59,,Senegal,WFP HungerMapLive
2022-12-07,50.73,,Sierra Leone,WFP HungerMapLive
2022-12-07,86.72,,Somalia,WFP HungerMapLive
2022-12-07,62.31,,South Sudan,WFP HungerMapLive
2022-12-07,21.4,,Sudan,WFP HungerMapLive
2022-12-07,10.91,,Tanzania,WFP HungerMapLive
2022-12-07,29.46,,Togo,WFP HungerMapLive
2022-12-07,10.66,,Tunisia,WFP HungerMapLive
2022-12-07,33.54,,Uganda,WFP HungerMapLive
2022-12-07,11.54,,Zambia,WFP HungerMapLive
2022-12-07,33.38,,Zimbabwe,WFP HungerMapLive
2022-12-06,24.19,,Africa (median),WFP HungerMapLive
2022-12-06,11.63,,Algeria,WFP HungerMapLive
2022-12-06,8.45,,Angola,WFP HungerMapLive
2022-12-06,9.33,,Botswana,WFP HungerMapLive
2022-12-06,50.98,,Burkina Faso,WFP HungerMapLive
2022-12-06,34.28,,Burundi,WFP HungerMapLive
2022-12-06,13.41,,Cabo Verde,WFP HungerMapLive
2022-12-06,34.44,,Cameroon,WFP HungerMapLive
2022-12-06,30.21,,Central African Republic,WFP HungerMapLive
2022-12-06,38.0,,Chad,WFP HungerMapLive
2022-12-06,20.08,,Comoros,WFP HungerMapLive
2022-12-06,29.56,,Congo Republic,WFP HungerMapLive
2022-12-06,17.55,,Cote d'Ivoire,WFP HungerMapLive
2022-12-06,52.37,,DR Congo,WFP HungerMapLive
2022-12-06,15.28,,Djibouti,WFP HungerMapLive
2022-12-06,10.51,,Egypt,WFP HungerMapLive
2022-12-06,26.88,,Eswatini,WFP HungerMapLive
2022-12-06,19.62,,Ethiopia,WFP HungerMapLive
2022-12-06,13.5,,Gambia,WFP HungerMapLive
2022-12-06,20.47,,Ghana,WFP HungerMapLive
2022-12-06,60.22,,Guinea,WFP HungerMapLive
2022-12-06,30.57,,Guinea-Bissau,WFP HungerMapLive
2022-12-06,18.64,,Kenya,WFP HungerMapLive
2022-12-06,40.58,,Lesotho,WFP HungerMapLive
2022-12-06,31.17,,Liberia,WFP HungerMapLive
2022-12-06,17.53,,Libya,WFP HungerMapLive
2022-12-06,32.55,,Madagascar,WFP HungerMapLive
2022-12-06,17.76,,Malawi,WFP HungerMapLive
2022-12-06,58.82,,Mali,WFP HungerMapLive
2022-12-06,33.61,,Mauritania,WFP HungerMapLive
2022-12-06,13.27,,Morocco,WFP HungerMapLive
2022-12-06,24.19,,Mozambique,WFP HungerMapLive
2022-12-06,11.58,,Namibia,WFP HungerMapLive
2022-12-06,73.03,,Niger,WFP HungerMapLive
2022-12-06,26.49,,Nigeria,WFP HungerMapLive
2022-12-06,22.33,,Rwanda,WFP HungerMapLive
2022-12-06,15.6,,Sao Tome and Principe,WFP HungerMapLive
2022-12-06,14.58,,Senegal,WFP HungerMapLive
2022-12-06,50.41,,Sierra Leone,WFP HungerMapLive
