year,iso_code,Adults (15-49) prevalence (%),Young women (15-24) prevalence (%),Young men (15-24) prevalence (%),AIDS-related deaths among adults and children,AIDS-related deaths among children (0-14),AIDS-related deaths among adults (15+),Estimated children (0-14) living with HIV,Estimated women (15+) living with HIV,Estimated adults (15+) living with HIV,Estimated adults and children living with HIV,Adults (15-49) incidence (per 1000 uninfected population),All ages incidence (per 1000 uninfected population),Pregnant women needing antiretrovirals for preventing mother-to-child transmission,Children (0-14) newly infected with HIV,Adults (15+) newly infected with HIV,Adults and children newly infected with HIV
2017,PER,,0.1,0.1,,200.0,,,19000.0,82000.0,84000.0,,,,500.0,,
2017,URY,,,,500.0,100.0,200.0,200.0,,12000.0,12000.0,,,,100.0,,
2017,VEN,,0.1,,,,,,25000.0,90000.0,95000.0,,,,,,
2017,DZA,0.1,0.1,0.1,500.0,100.0,500.0,,,19000.0,20000.0,,,,200.0,,
2017,BHR,,,,,,,,,,,,,,,,
2017,DJI,,,,,,,,,,,,,,,,
2017,EGY,0.1,0.1,0.1,500.0,100.0,500.0,,,16000.0,17000.0,,,500.0,200.0,,
2017,JOR,0.1,0.1,0.1,100.0,,100.0,,200.0,,,0.01,0.01,,,100.0,100.0
2017,KWT,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,,
2017,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2017,LBY,,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,100.0,,,
2017,MAR,0.1,0.1,0.1,,100.0,,,,19000.0,20000.0,,,,200.0,,
2017,OMN,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2017,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2017,SAU,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,500.0,500.0
2017,SOM,,,,,,,,,,,,,,,,
2017,SDN,,0.1,0.1,,500.0,,,14000.0,28000.0,33000.0,,,,,,
2017,SYR,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2017,TUN,0.1,0.1,0.1,500.0,100.0,500.0,200.0,,,,,,200.0,,,
2017,ARE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2017,YEM,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,100.0,,
2017,IRQ,0.1,0.1,0.1,100.0,,100.0,,,,,,0.01,,,500.0,500.0
2017,BEN,,,,,,,11000.0,42000.0,66000.0,76000.0,,,,,,
2017,BFA,,,,,,,15000.0,57000.0,92000.0,110000.0,,,,,,
2017,BDI,,,,,,,11000.0,43000.0,72000.0,83000.0,,,,,,
2017,CMR,,,,20000.0,,16000.0,39000.0,300000.0,460000.0,500000.0,,,28000.0,,15000.0,20000.0
2017,CPV,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
2017,CAF,,,,,,,13000.0,65000.0,100000.0,120000.0,,,,,,
2017,TCD,,,,,,,14000.0,61000.0,100000.0,120000.0,,,,,,
2017,COG,,,,,,,10000.0,69000.0,100000.0,110000.0,,,,,,12000.0
2017,CIV,,,,18000.0,,15000.0,34000.0,270000.0,410000.0,440000.0,,,19000.0,,12000.0,14000.0
2017,COD,,,,22000.0,,17000.0,67000.0,260000.0,430000.0,490000.0,,,29000.0,,17000.0,25000.0
2017,GNQ,,,,,500.0,,,32000.0,57000.0,60000.0,,,,,,
2017,GAB,,,,,500.0,,,33000.0,47000.0,50000.0,,,,500.0,,
2017,GMB,,,,,500.0,,,14000.0,23000.0,26000.0,,,,500.0,,
2017,GHA,,,,17000.0,,13000.0,31000.0,200000.0,300000.0,330000.0,,,16000.0,,18000.0,22000.0
2017,GIN,,,,,,,13000.0,67000.0,110000.0,120000.0,,,,,,
2017,GNB,,,,,500.0,,,21000.0,33000.0,36000.0,,,,500.0,,
2017,LBR,,,,,500.0,,,19000.0,31000.0,35000.0,,,,500.0,,
2017,MLI,,,,,,,13000.0,67000.0,110000.0,120000.0,,,,,,
2017,MRT,,0.1,0.1,500.0,100.0,500.0,,,,,,,500.0,200.0,500.0,500.0
2017,NER,,,0.1,,500.0,,,16000.0,29000.0,34000.0,,,,,,
2017,NGA,,,,,,,,,,,,,,,,
2017,SEN,,,0.1,,500.0,,,21000.0,37000.0,42000.0,,,,,,
2017,SLE,,,,,,,,38000.0,63000.0,71000.0,,,,,,
2017,TGO,,,,,,,10000.0,63000.0,100000.0,110000.0,,,,,,
2017,STP,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,100.0,100.0
2017,AUT,,,,,,,,,,,,,,,,
2017,BEL,,0.1,0.1,100.0,,100.0,,,17000.0,18000.0,,,,,500.0,500.0
2017,BGR,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2017,CAN,,0.1,0.1,500.0,,500.0,,14000.0,58000.0,58000.0,,,,,,
2017,HRV,0.1,,,100.0,,100.0,,,,,,,,,100.0,100.0
2017,CYP,,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2017,CZE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2017,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2017,EST,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2017,FIN,,,,,,,,,,,,,,,,
2017,FRA,,0.1,0.1,,100.0,,500.0,59000.0,180000.0,180000.0,,,,100.0,,
2017,DEU,,,,500.0,,500.0,,16000.0,83000.0,83000.0,,,,,,
2017,GRC,,0.1,0.1,100.0,,100.0,,,15000.0,15000.0,,,,,500.0,500.0
2017,HUN,,,,,,,,,,,,,,,,
2017,ISL,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2017,IRL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2017,ISR,,,,,,,,,,,,,,,,
2017,ITA,,0.1,0.1,,,,,37000.0,140000.0,140000.0,,,,,,
2017,LVA,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2017,LTU,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2017,LUX,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2017,MLT,,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2017,NLD,,0.1,0.1,100.0,,100.0,,,24000.0,24000.0,,,,,500.0,
2017,NOR,,,,,,,,,,,,,,,,
2017,POL,0.1,0.1,0.1,200.0,,200.0,,,16000.0,17000.0,,,,,,
2017,PRT,,0.1,,500.0,,500.0,,13000.0,44000.0,44000.0,,,,,,
2017,ROU,,0.1,0.1,200.0,,200.0,,,18000.0,18000.0,,,,,,
2017,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2017,SVK,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2017,SVN,0.1,0.1,0.1,,,,,100.0,,,,,,,,
2017,ESP,,0.1,0.1,,,,,26000.0,140000.0,140000.0,,,,,,
2017,SWE,,,,,,,,,,,,,,,,
2017,CHE,,,,,,100.0,,,16000.0,,,,,,500.0,
2017,TUR,,,,,,,,,,,,,,,,
2017,GBR,,,,,,,,,,,,,,,,
2017,USA,,0.1,,,,,,250000.0,1.1,,,,,,37000.0,
2018,AFG,0.1,0.1,0.1,,100.0,,,,10000.0,11000.0,,,500.0,100.0,,
2018,AUS,,0.1,0.1,100.0,,100.0,,,28000.0,28000.0,,,,,,
2018,BGD,0.1,0.1,0.1,,200.0,500.0,,,13000.0,14000.0,,0.01,500.0,200.0,,
2018,BTN,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2018,BRN,,,,,,,,,,,,,,,,
2018,KHM,,,,,100.0,,,38000.0,74000.0,78000.0,,,,200.0,,
2018,CHN,,,,,,,,,,,,,,,,
2018,PRK,,,,,,,,,,,,,,,,
2018,FJI,,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,200.0,200.0
2018,IND,,,,,,,,,,,,,,,,
2018,IDN,,,,28000.0,,25000.0,18000.0,190000.0,530000.0,550000.0,,,11000.0,,28000.0,31000.0
2018,IRN,0.1,0.1,0.1,,100.0,,,13000.0,45000.0,46000.0,,,500.0,200.0,,
2018,JPN,,,,,,,,,,,,,,,,
2018,LAO,,,,500.0,100.0,500.0,,,14000.0,15000.0,,,500.0,100.0,,
2018,MYS,,0.1,0.1,,100.0,,500.0,16000.0,84000.0,84000.0,,,500.0,100.0,,
2018,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
2018,MNG,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2018,MMR,,,,,500.0,,,110000.0,260000.0,270000.0,,,,,11000.0,12000.0
2018,NPL,,0.1,0.1,,100.0,,,13000.0,29000.0,30000.0,,,500.0,100.0,,
2018,NZL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2018,PAK,,0.1,0.1,,,,,34000.0,180000.0,180000.0,,,,,,
2018,PNG,,,,,500.0,,,30000.0,50000.0,54000.0,,,,,,
2018,PHL,,0.1,,,100.0,,500.0,,89000.0,89000.0,,,500.0,200.0,15000.0,15000.0
2018,KOR,,,,,,,,,,,,,,,,
2018,SGP,,,,,,,,,,,,,,,,
2018,LKA,0.1,0.1,0.1,200.0,,200.0,,,,,,0.01,,,200.0,200.0
2018,THA,,,,16000.0,500.0,16000.0,,250000.0,580000.0,580000.0,,,,100.0,10000.0,10000.0
2018,TLS,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2018,VNM,,0.1,,,200.0,,,75000.0,240000.0,250000.0,,,,500.0,,
2018,BHS,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,100.0,100.0
2018,BRB,,,,100.0,,100.0,,,,,,,,,100.0,100.0
2018,BLZ,,,,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,200.0,200.0
2018,CUB,,,,500.0,100.0,500.0,200.0,,36000.0,36000.0,,,200.0,100.0,,
2018,DOM,,,,,500.0,,,34000.0,70000.0,73000.0,,,,500.0,,
2018,GUY,,,,200.0,100.0,100.0,500.0,,,,,,500.0,100.0,500.0,500.0
2018,HTI,,,,,500.0,,,70000.0,120000.0,130000.0,,,,,,
2018,JAM,,,,,100.0,,,14000.0,28000.0,29000.0,,,,100.0,,
2018,SUR,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
2018,TTO,,,,500.0,100.0,500.0,,,12000.0,12000.0,,,200.0,,,
2018,AGO,,,,17000.0,,12000.0,41000.0,180000.0,270000.0,310000.0,,,27000.0,,14000.0,20000.0
2018,BWA,,,,,500.0,,10000.0,200000.0,340000.0,350000.0,,,13000.0,500.0,,
2018,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,0.01,,,100.0,100.0
2018,ERI,,,,500.0,100.0,500.0,,,13000.0,13000.0,,,500.0,100.0,500.0,500.0
2018,SWZ,,,,,500.0,,11000.0,140000.0,210000.0,230000.0,,,11000.0,,,
2018,ETH,,,,15000.0,,13000.0,52000.0,360000.0,590000.0,640000.0,,,21000.0,,,12000.0
2018,KEN,,,,20000.0,,17000.0,100000.0,840000.0,1.3,1.4,,,60000.0,,25000.0,29000.0
2018,LSO,,,,,500.0,,11000.0,170000.0,280000.0,290000.0,,,,,,
2018,MDG,,,0.1,,,,,32000.0,45000.0,49000.0,,,,,,
2018,MWI,,,,16000.0,,13000.0,82000.0,570000.0,930000.0,1.0,,,44000.0,,23000.0,26000.0
2018,MUS,,,,,,,,,,,,,,,,
2018,MOZ,,,,47000.0,10000.0,37000.0,170000.0,1.3,2.1,2.2,,,130000.0,17000.0,110000.0,130000.0
2018,NAM,,,,,500.0,,11000.0,130000.0,200000.0,210000.0,,,11000.0,500.0,,
2018,RWA,,,,,500.0,,13000.0,140000.0,230000.0,240000.0,,,,,,
2018,ZAF,,,,55000.0,,51000.0,310000.0,4.5,7.0,7.3,,,300000.0,11000.0,200000.0,210000.0
2018,SSD,,,,,,,17000.0,89000.0,140000.0,160000.0,,,,,12000.0,13000.0
2018,UGA,,,,21000.0,,16000.0,110000.0,770000.0,1.2,1.3,,,91000.0,,49000.0,56000.0
2018,TZA,,,,31000.0,,25000.0,100000.0,1.0,1.6,1.7,,,82000.0,,65000.0,74000.0
2018,ZMB,,,,25000.0,,20000.0,82000.0,790000.0,1.3,1.4,,,56000.0,,56000.0,64000.0
2018,ZWE,,,,25000.0,,21000.0,110000.0,750000.0,1.2,1.4,,,64000.0,,22000.0,27000.0
2018,ALB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2018,ARM,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2018,AZE,,0.1,0.1,200.0,100.0,200.0,200.0,,,,,,100.0,100.0,,
2018,BLR,,0.1,0.1,500.0,100.0,500.0,200.0,11000.0,25000.0,25000.0,,,,100.0,,
2018,BIH,,,,,,,,,,,,,,,,
2018,GEO,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2018,KAZ,,,,,,,,,,,,,,,,
2018,KGZ,,0.1,0.1,200.0,100.0,200.0,,,,,,,200.0,100.0,,
2018,MNE,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2018,MKD,0.1,,,100.0,,100.0,,,500.0,500.0,,,,,100.0,100.0
2018,MDA,,,,,100.0,500.0,500.0,,15000.0,15000.0,,,500.0,100.0,,
2018,RUS,,,,,,,,,,,,,,,,
2018,TJK,,0.1,0.1,100.0,,100.0,,,10000.0,11000.0,,,,,,
2018,TKM,,,,,,,,,,,,,,,,
2018,UKR,,,,,,,,,,,,,,,,
2018,UZB,,,,,,,,,,,,,,,,
2018,ARG,,,,,100.0,,,,,,,,,,,
2018,BOL,,0.1,0.1,,100.0,,,,24000.0,25000.0,,,,100.0,,
2018,BRA,,,,14000.0,,,,,,870000.0,,,,,,48000.0
2018,CHL,,0.1,,,,,500.0,10000.0,62000.0,63000.0,,,,100.0,,
2018,COL,,0.1,0.1,,500.0,,,31000.0,160000.0,160000.0,,,,500.0,,
2018,CRI,,0.1,,200.0,100.0,200.0,200.0,,15000.0,15000.0,,,100.0,100.0,,
2018,ECU,,,,,100.0,500.0,,14000.0,41000.0,42000.0,,,,200.0,,
2018,SLV,,0.1,,,100.0,,500.0,,22000.0,22000.0,,,200.0,100.0,,
2018,GTM,,0.1,0.1,,200.0,500.0,,11000.0,28000.0,30000.0,,,,500.0,,
2018,HND,,0.1,0.1,,100.0,,,,19000.0,21000.0,,,500.0,100.0,500.0,
2018,MEX,,0.1,,,500.0,,,62000.0,320000.0,320000.0,,,,,19000.0,20000.0
2018,NIC,,,,500.0,100.0,500.0,500.0,,11000.0,11000.0,,,200.0,100.0,,
2018,PAN,,,,500.0,100.0,500.0,500.0,,25000.0,26000.0,,,500.0,100.0,,
2018,PRY,,,,500.0,100.0,500.0,500.0,,17000.0,18000.0,,,500.0,,,
2018,PER,,0.1,0.1,,200.0,,,20000.0,87000.0,89000.0,,,,200.0,,
2018,URY,,,,200.0,100.0,200.0,200.0,,13000.0,13000.0,,,,100.0,,
2018,VEN,,0.1,,,,,,24000.0,85000.0,90000.0,,,,,,
2018,DZA,0.1,0.1,0.1,500.0,100.0,500.0,,,20000.0,21000.0,,,,200.0,,
2018,BHR,,,,,,,,,,,,,,,,
2018,DJI,,,,,,,,,,,,,,,,
2018,EGY,0.1,0.1,0.1,500.0,100.0,500.0,,,19000.0,20000.0,,,500.0,200.0,,
2018,JOR,0.1,0.1,0.1,100.0,,100.0,,200.0,,,0.01,0.01,,,100.0,100.0
2018,KWT,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,,
2018,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2018,LBY,,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,100.0,,,
2018,MAR,0.1,0.1,0.1,,100.0,,,,19000.0,20000.0,,,500.0,200.0,,
2018,OMN,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2018,QAT,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,100.0,100.0
2018,SAU,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,,
2018,SOM,,,,,,,,,,,,,,,,
2018,SDN,,0.1,0.1,,,,,15000.0,30000.0,34000.0,,,,,,
2018,SYR,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2018,TUN,0.1,0.1,0.1,500.0,100.0,500.0,200.0,,,,,,200.0,,,
2018,ARE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2018,YEM,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,100.0,,
2018,IRQ,0.1,0.1,0.1,100.0,,100.0,,,,,,0.01,,,500.0,500.0
2018,BEN,,,,,,,10000.0,42000.0,65000.0,76000.0,,,,,,
2018,BFA,,,,,,,14000.0,57000.0,91000.0,100000.0,,,,,,
2018,BDI,,,,,,,10000.0,44000.0,73000.0,83000.0,,,,,,
2018,CMR,,,,17000.0,,13000.0,37000.0,300000.0,460000.0,490000.0,,,28000.0,,13000.0,18000.0
2018,CPV,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
2018,CAF,,,,,,,12000.0,66000.0,110000.0,120000.0,,,,,,
2018,TCD,,,,,,,13000.0,62000.0,100000.0,120000.0,,,,,,
2018,COG,,,,,,,11000.0,73000.0,110000.0,120000.0,,,,,10000.0,13000.0
2018,CIV,,,,15000.0,,13000.0,31000.0,260000.0,400000.0,430000.0,,,18000.0,,10000.0,13000.0
2018,COD,,,,20000.0,,15000.0,66000.0,260000.0,430000.0,490000.0,,,29000.0,,16000.0,24000.0
2018,GNQ,,,,,500.0,,,34000.0,59000.0,63000.0,,,,,,
2018,GAB,,,,,500.0,,,33000.0,47000.0,50000.0,,,,500.0,,
2018,GMB,,,,,500.0,,,14000.0,24000.0,26000.0,,,,500.0,,
2018,GHA,,,,16000.0,,13000.0,30000.0,200000.0,300000.0,340000.0,,,16000.0,,19000.0,23000.0
2018,GIN,,,,,,,13000.0,69000.0,110000.0,120000.0,,,,,,
2018,GNB,,,,,500.0,,,21000.0,33000.0,36000.0,,,,500.0,,
2018,LBR,,,,,500.0,,,19000.0,31000.0,35000.0,,,,500.0,,
2018,MLI,,,,,,,13000.0,67000.0,110000.0,120000.0,,,,,,
2018,MRT,,0.1,0.1,500.0,100.0,500.0,,,,,,,500.0,100.0,500.0,500.0
2018,NER,,0.1,0.1,,500.0,,,17000.0,30000.0,34000.0,,,,,,
2018,NGA,,,,,,,,,,,,,,,,
2018,SEN,,,0.1,,500.0,,,21000.0,37000.0,41000.0,,,,500.0,,
2018,SLE,,,,,,,,39000.0,65000.0,72000.0,,,,,,
2018,TGO,,,,,,,,63000.0,100000.0,110000.0,,,,,,
2018,STP,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,100.0,100.0
2018,AUT,,,,,,,,,,,,,,,,
2018,BEL,,0.1,0.1,100.0,,100.0,,,18000.0,18000.0,,,,,500.0,500.0
2018,BGR,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2018,CAN,,0.1,0.1,500.0,,500.0,,15000.0,60000.0,60000.0,,,,,,
2018,HRV,0.1,,,100.0,,100.0,,,,,,,,,100.0,100.0
2018,CYP,,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2018,CZE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2018,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2018,EST,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2018,FIN,,,,,,,,,,,,,,,,
2018,FRA,,0.1,0.1,,100.0,,500.0,61000.0,180000.0,180000.0,,,,100.0,,
2018,DEU,,,,500.0,,500.0,,16000.0,85000.0,85000.0,,,,,,
2018,GRC,,0.1,0.1,100.0,,100.0,,,15000.0,15000.0,,,,,500.0,500.0
2018,HUN,,,,,,,,,,,,,,,,
2018,ISL,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2018,IRL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2018,ISR,,,,,,,,,,,,,,,,
2018,ITA,,0.1,0.1,,,,,37000.0,140000.0,140000.0,,,,,,
2018,LVA,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2018,LTU,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2018,LUX,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2018,MLT,,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2018,NLD,,0.1,0.1,100.0,,100.0,,,24000.0,24000.0,,,,,500.0,500.0
2018,NOR,,,,,,,,,,,,,,,,
2018,POL,0.1,0.1,0.1,200.0,,200.0,,,17000.0,17000.0,,,,,,
2018,PRT,,0.1,,500.0,,500.0,,13000.0,44000.0,44000.0,,,,,,
2018,ROU,,0.1,0.1,200.0,,200.0,,,18000.0,18000.0,,,,,,
2018,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2018,SVK,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,200.0,200.0
2018,SVN,0.1,0.1,0.1,,,,,100.0,,,,,,,,
2018,ESP,,0.1,0.1,,,,,26000.0,150000.0,150000.0,,,,,,
2018,SWE,,,,,,,,,,,,,,,,
2018,CHE,,,,,,100.0,,,17000.0,,,,,,500.0,
2018,TUR,,,,,,,,,,,,,,,,
2018,GBR,,,,,,,,,,,,,,,,
2018,USA,,0.1,,,,,,260000.0,1.2,,,,,,36000.0,
2019,AFG,0.1,0.1,0.1,,100.0,,,,11000.0,11000.0,,,500.0,100.0,,
2019,AUS,,0.1,0.1,100.0,,100.0,,,28000.0,29000.0,,,,,,
2019,BGD,0.1,0.1,0.1,,200.0,500.0,,,13000.0,14000.0,,0.01,500.0,200.0,,
2019,BTN,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2019,BRN,,,,,,,,,,,,,,,,
2019,KHM,,,,,100.0,,,38000.0,74000.0,77000.0,,,,100.0,,
2019,CHN,,,,,,,,,,,,,,,,
2019,PRK,,,,,,,,,,,,,,,,
2019,FJI,,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
2019,IND,,,,,,,,,,,,,,,,
2019,IDN,,,,27000.0,,25000.0,18000.0,200000.0,530000.0,550000.0,,,11000.0,,26000.0,29000.0
2019,IRN,0.1,0.1,0.1,,100.0,,,14000.0,45000.0,46000.0,,,500.0,200.0,,
2019,JPN,,,,,,,,,,,,,,,,
2019,LAO,,,,500.0,100.0,500.0,,,15000.0,16000.0,,,500.0,100.0,,
2019,MYS,,0.1,0.1,,100.0,,500.0,16000.0,84000.0,85000.0,,,500.0,100.0,,
2019,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
2019,MNG,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2019,MMR,,,,,500.0,,,110000.0,260000.0,270000.0,,,,,10000.0,11000.0
2019,NPL,,0.1,0.1,,100.0,,,13000.0,28000.0,30000.0,,,500.0,100.0,,
2019,NZL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,100.0,100.0
2019,PAK,,0.1,0.1,,,,,37000.0,200000.0,200000.0,,,,,,
2019,PNG,,,,,500.0,,,32000.0,54000.0,58000.0,,,,,,
2019,PHL,,0.1,,,100.0,,,,100000.0,100000.0,,,500.0,200.0,16000.0,16000.0
2019,KOR,,,,,,,,,,,,,,,,
2019,SGP,,,,,,,,,,,,,,,,
2019,LKA,0.1,0.1,0.1,200.0,,200.0,,,,,,0.01,,,200.0,200.0
2019,THA,,,,15000.0,200.0,15000.0,,240000.0,570000.0,580000.0,,,,100.0,,10000.0
2019,TLS,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2019,VNM,,0.1,,,200.0,,,75000.0,240000.0,250000.0,,,,200.0,,
2019,BHS,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,100.0,100.0
2019,BRB,,,,100.0,,100.0,,,,,,,,,100.0,100.0
2019,BLZ,,,,200.0,100.0,100.0,100.0,,,,,,100.0,100.0,200.0,200.0
2019,CUB,,,,500.0,100.0,500.0,200.0,,37000.0,38000.0,,,200.0,100.0,,
2019,DOM,,,,,500.0,,,34000.0,71000.0,74000.0,,,,500.0,,
2019,GUY,,,,200.0,100.0,100.0,500.0,,,,,,500.0,100.0,500.0,
2019,HTI,,,,,500.0,,,73000.0,130000.0,130000.0,,,,,,
2019,JAM,,,,,100.0,,,14000.0,29000.0,29000.0,,,,100.0,,
2019,SUR,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
2019,TTO,,,,500.0,100.0,500.0,,,12000.0,12000.0,,,200.0,,,
2019,AGO,,,,17000.0,,12000.0,39000.0,180000.0,270000.0,310000.0,,,26000.0,,13000.0,19000.0
2019,BWA,,,,,500.0,,,200000.0,340000.0,350000.0,,,12000.0,200.0,,
2019,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,0.01,,,100.0,100.0
2019,ERI,,,,500.0,100.0,500.0,,,13000.0,13000.0,,,500.0,100.0,500.0,500.0
2019,SWZ,,,,,500.0,,,140000.0,220000.0,230000.0,,,10000.0,500.0,,
2019,ETH,,,,15000.0,,12000.0,48000.0,360000.0,580000.0,630000.0,,,20000.0,,,11000.0
2019,KEN,,,,20000.0,,17000.0,90000.0,840000.0,1.3,1.4,,,57000.0,,24000.0,28000.0
2019,LSO,,,,,500.0,,10000.0,170000.0,280000.0,290000.0,,,,,,
2019,MDG,,,0.1,,,,,35000.0,50000.0,54000.0,,,,,,
2019,MWI,,,,14000.0,,11000.0,75000.0,580000.0,940000.0,1.0,,,43000.0,,20000.0,23000.0
2019,MUS,,,,,,,,,,,,,,,,
2019,MOZ,,,,49000.0,,40000.0,160000.0,1.3,2.1,2.3,,,130000.0,16000.0,110000.0,130000.0
2019,NAM,,,,,500.0,,,130000.0,210000.0,210000.0,,,11000.0,500.0,,
2019,RWA,,,,,500.0,,11000.0,140000.0,230000.0,240000.0,,,,500.0,,
2019,ZAF,,,,51000.0,,47000.0,290000.0,4.6,7.1,7.4,,,300000.0,,180000.0,190000.0
2019,SSD,,,,,,,17000.0,91000.0,140000.0,160000.0,,,,,10000.0,12000.0
2019,UGA,,,,19000.0,,14000.0,99000.0,790000.0,1.3,1.4,,,91000.0,,47000.0,54000.0
2019,TZA,,,,30000.0,,24000.0,99000.0,1.0,1.6,1.7,,,81000.0,,55000.0,64000.0
2019,ZMB,,,,25000.0,,20000.0,78000.0,810000.0,1.3,1.4,,,56000.0,,48000.0,54000.0
2019,ZWE,,,,24000.0,,20000.0,98000.0,750000.0,1.2,1.3,,,62000.0,,18000.0,23000.0
2019,ALB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2019,ARM,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2019,AZE,,0.1,0.1,200.0,100.0,100.0,200.0,,,,,,100.0,100.0,,
2019,BLR,,0.1,0.1,500.0,100.0,500.0,200.0,11000.0,25000.0,26000.0,,,,100.0,,
2019,BIH,,,,,,,,,,,,,,,,
2019,GEO,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2019,KAZ,,,,,,,,,,,,,,,,
2019,KGZ,,0.1,0.1,200.0,100.0,200.0,,,,,,,200.0,100.0,,
