iso_code,year,value,indicator
BWA,2012,0.21459688,MALARIA_EST_MORTALITY
UGA,2021,37.98224083,MALARIA_EST_MORTALITY
SSD,2010,70.13167414,MALARIA_EST_MORTALITY
MMR,2013,2.669481291,MALARIA_EST_MORTALITY
EGY,2019,0.0,MALARIA_EST_MORTALITY
PHL,2008,0.26765159,MALARIA_EST_MORTALITY
NAM,2000,137.508131,MALARIA_EST_MORTALITY
SDN,2020,16.31785741,MALARIA_EST_MORTALITY
NER,2011,182.4550748,MALARIA_EST_MORTALITY
KGZ,2015,0.0,MALARIA_EST_MORTALITY
LAO,2009,3.694864539,MALARIA_EST_MORTALITY
IND,2019,0.416901043,MALARIA_EST_MORTALITY
BFA,2002,353.9260948,MALARIA_EST_MORTALITY
MEX,2019,0.0,MALARIA_EST_MORTALITY
BWA,2007,0.473526701,MALARIA_EST_MORTALITY
PER,2017,0.52019562,MALARIA_EST_MORTALITY
STP,2018,0.0,MALARIA_EST_MORTALITY
IND,2011,2.18194729,MALARIA_EST_MORTALITY
DZA,2023,0.0,MALARIA_EST_MORTALITY
ERI,2014,7.334002763,MALARIA_EST_MORTALITY
TKM,2005,0.0,MALARIA_EST_MORTALITY
GMB,2013,32.13204178,MALARIA_EST_MORTALITY
AMR,2010,0.361817776,MALARIA_EST_MORTALITY
NER,2015,165.0292299,MALARIA_EST_MORTALITY
DOM,2013,0.089047734,MALARIA_EST_MORTALITY
KOR,2014,0.0,MALARIA_EST_MORTALITY
MWI,2002,139.0352546,MALARIA_EST_MORTALITY
GMB,2017,25.36089103,MALARIA_EST_MORTALITY
IND,2021,0.457079854,MALARIA_EST_MORTALITY
COD,2015,74.58826919,MALARIA_EST_MORTALITY
ARE,2017,0.0,MALARIA_EST_MORTALITY
TLS,2003,14.49559392,MALARIA_EST_MORTALITY
EUR,2001,0.0,MALARIA_EST_MORTALITY
PER,2020,0.178326645,MALARIA_EST_MORTALITY
MEX,2018,0.0,MALARIA_EST_MORTALITY
BRA,2008,0.175962662,MALARIA_EST_MORTALITY
GNB,2012,52.13707509,MALARIA_EST_MORTALITY
IRQ,2014,0.0,MALARIA_EST_MORTALITY
COM,2010,14.04931922,MALARIA_EST_MORTALITY
CIV,2021,37.94905596,MALARIA_EST_MORTALITY
KEN,2014,22.56824108,MALARIA_EST_MORTALITY
BRA,2017,0.081819671,MALARIA_EST_MORTALITY
WPR,2005,0.653921041,MALARIA_EST_MORTALITY
GUY,2008,3.047948201,MALARIA_EST_MORTALITY
COG,2005,59.62569456,MALARIA_EST_MORTALITY
CAF,2010,124.46041,MALARIA_EST_MORTALITY
COD,2013,75.82987039,MALARIA_EST_MORTALITY
COM,2020,1.371292368,MALARIA_EST_MORTALITY
ZWE,2012,13.93308461,MALARIA_EST_MORTALITY
CMR,2014,55.43544568,MALARIA_EST_MORTALITY
YEM,2002,24.4811696,MALARIA_EST_MORTALITY
MYS,2007,1.388972484,MALARIA_EST_MORTALITY
NIC,2022,0.0,MALARIA_EST_MORTALITY
LBR,2007,86.0440948,MALARIA_EST_MORTALITY
MAR,2019,0.0,MALARIA_EST_MORTALITY
SDN,2023,15.93436337,MALARIA_EST_MORTALITY
GMB,2005,28.19373535,MALARIA_EST_MORTALITY
CMR,2004,124.8970003,MALARIA_EST_MORTALITY
IND,2014,1.633431237,MALARIA_EST_MORTALITY
SOM,2006,30.27652223,MALARIA_EST_MORTALITY
MDG,2021,42.5717041,MALARIA_EST_MORTALITY
ZMB,2005,64.12762242,MALARIA_EST_MORTALITY
RWA,2020,24.38420133,MALARIA_EST_MORTALITY
GIN,2010,133.261691,MALARIA_EST_MORTALITY
STP,2008,9.206354686,MALARIA_EST_MORTALITY
THA,2008,0.787123041,MALARIA_EST_MORTALITY
ECU,2014,0.0,MALARIA_EST_MORTALITY
AMR,2016,0.357280873,MALARIA_EST_MORTALITY
MEX,2012,0.0,MALARIA_EST_MORTALITY
SEN,2003,33.96082669,MALARIA_EST_MORTALITY
CRI,2018,0.0,MALARIA_EST_MORTALITY
MAR,2016,0.0,MALARIA_EST_MORTALITY
EMR,2017,2.024597269,MALARIA_EST_MORTALITY
CHN,2004,0.005692623,MALARIA_EST_MORTALITY
DZA,2021,0.0,MALARIA_EST_MORTALITY
TJK,2021,0.0,MALARIA_EST_MORTALITY
YEM,2000,20.84571534,MALARIA_EST_MORTALITY
LKA,2019,0.0,MALARIA_EST_MORTALITY
GTM,2004,0.020685597,MALARIA_EST_MORTALITY
COM,2004,15.32622472,MALARIA_EST_MORTALITY
SDN,2016,10.97191432,MALARIA_EST_MORTALITY
UZB,2014,0.0,MALARIA_EST_MORTALITY
TJK,2010,0.0,MALARIA_EST_MORTALITY
ETH,2004,45.03745228,MALARIA_EST_MORTALITY
GHA,2011,65.77099874,MALARIA_EST_MORTALITY
SEN,2000,43.73882704,MALARIA_EST_MORTALITY
UZB,2010,0.0,MALARIA_EST_MORTALITY
DJI,2018,5.349423071,MALARIA_EST_MORTALITY
AFR,2006,108.3057953,MALARIA_EST_MORTALITY
CRI,2001,0.0,MALARIA_EST_MORTALITY
IRN,2001,0.290408954,MALARIA_EST_MORTALITY
KAZ,2013,0.0,MALARIA_EST_MORTALITY
ZWE,2003,26.25606295,MALARIA_EST_MORTALITY
MDG,2006,8.34730929,MALARIA_EST_MORTALITY
KOR,2006,0.0,MALARIA_EST_MORTALITY
MWI,2003,113.9590007,MALARIA_EST_MORTALITY
GAB,2017,18.82331123,MALARIA_EST_MORTALITY
VUT,2015,0.0,MALARIA_EST_MORTALITY
IND,2005,3.01984498,MALARIA_EST_MORTALITY
MYS,2010,1.134151842,MALARIA_EST_MORTALITY
LBR,2008,93.14308311,MALARIA_EST_MORTALITY
LBR,2019,87.37598439,MALARIA_EST_MORTALITY
PER,2011,0.165081422,MALARIA_EST_MORTALITY
OMN,2010,0.0,MALARIA_EST_MORTALITY
SEAR,2022,0.361704439,MALARIA_EST_MORTALITY
SAU,2010,0.0,MALARIA_EST_MORTALITY
CAF,2023,98.05101292,MALARIA_EST_MORTALITY
SUR,2008,0.0,MALARIA_EST_MORTALITY
ARM,2018,0.0,MALARIA_EST_MORTALITY
KHM,2016,1.808918928,MALARIA_EST_MORTALITY
TLS,2022,0.0,MALARIA_EST_MORTALITY
GAB,2012,21.65804225,MALARIA_EST_MORTALITY
SOM,2018,14.43780632,MALARIA_EST_MORTALITY
COL,2000,1.432843547,MALARIA_EST_MORTALITY
VEN,2004,0.26574705,MALARIA_EST_MORTALITY
AGO,2001,140.6742032,MALARIA_EST_MORTALITY
KHM,2013,2.140501202,MALARIA_EST_MORTALITY
CAF,2007,145.5598205,MALARIA_EST_MORTALITY
MOZ,2022,64.5940749,MALARIA_EST_MORTALITY
BOL,2023,0.12601698,MALARIA_EST_MORTALITY
GNQ,2009,49.1338616,MALARIA_EST_MORTALITY
KGZ,2020,0.0,MALARIA_EST_MORTALITY
NIC,2006,0.020970551,MALARIA_EST_MORTALITY
GTM,2023,0.0,MALARIA_EST_MORTALITY
BDI,2000,182.4211426,MALARIA_EST_MORTALITY
AZE,2007,0.0,MALARIA_EST_MORTALITY
EMR,2022,2.859029144,MALARIA_EST_MORTALITY
GUY,2004,6.689243958,MALARIA_EST_MORTALITY
ZWE,2017,29.35591544,MALARIA_EST_MORTALITY
BDI,2011,48.88877089,MALARIA_EST_MORTALITY
DZA,2018,0.0,MALARIA_EST_MORTALITY
GTM,2013,0.008608661,MALARIA_EST_MORTALITY
STP,2003,125.4762245,MALARIA_EST_MORTALITY
SOM,2014,12.04693642,MALARIA_EST_MORTALITY
GLOBAL,2010,19.481139908,MALARIA_EST_MORTALITY
DJI,2002,0.670447993,MALARIA_EST_MORTALITY
AGO,2007,84.79894253,MALARIA_EST_MORTALITY
SDN,2003,14.1122393,MALARIA_EST_MORTALITY
BDI,2009,52.24838491,MALARIA_EST_MORTALITY
CIV,2000,169.6592644,MALARIA_EST_MORTALITY
SWZ,2022,1.172003188,MALARIA_EST_MORTALITY
PER,2019,0.274622065,MALARIA_EST_MORTALITY
BWA,2001,2.554638431,MALARIA_EST_MORTALITY
TCD,2021,78.26778494,MALARIA_EST_MORTALITY
SLV,2016,0.0,MALARIA_EST_MORTALITY
GNQ,2022,44.35708563,MALARIA_EST_MORTALITY
MYS,2000,3.80968138,MALARIA_EST_MORTALITY
KHM,2001,10.03879929,MALARIA_EST_MORTALITY
GMB,2020,24.24740622,MALARIA_EST_MORTALITY
SEAR,2007,2.26752927,MALARIA_EST_MORTALITY
SUR,2007,1.275006056,MALARIA_EST_MORTALITY
MRT,2022,12.28557417,MALARIA_EST_MORTALITY
COD,2022,68.38483733,MALARIA_EST_MORTALITY
NAM,2018,2.835143263,MALARIA_EST_MORTALITY
COL,2014,0.164902533,MALARIA_EST_MORTALITY
BDI,2019,52.85044816,MALARIA_EST_MORTALITY
CRI,2004,0.0,MALARIA_EST_MORTALITY
TLS,2001,30.10758881,MALARIA_EST_MORTALITY
SDN,2000,21.49065326,MALARIA_EST_MORTALITY
ARM,2013,0.0,MALARIA_EST_MORTALITY
AZE,2005,0.0,MALARIA_EST_MORTALITY
PRY,2011,0.0,MALARIA_EST_MORTALITY
GNB,2023,41.09896305,MALARIA_EST_MORTALITY
AGO,2014,42.76388493,MALARIA_EST_MORTALITY
GNB,2007,54.99712264,MALARIA_EST_MORTALITY
GUF,2012,1.47080453,MALARIA_EST_MORTALITY
SDN,2021,16.19408806,MALARIA_EST_MORTALITY
GTM,2002,0.0,MALARIA_EST_MORTALITY
COG,2014,40.79680378,MALARIA_EST_MORTALITY
BDI,2004,111.5494971,MALARIA_EST_MORTALITY
PER,2003,0.876989485,MALARIA_EST_MORTALITY
KEN,2008,23.7231973,MALARIA_EST_MORTALITY
SWZ,2015,1.562563479,MALARIA_EST_MORTALITY
EMR,2008,1.693536404,MALARIA_EST_MORTALITY
PNG,2016,28.6552231,MALARIA_EST_MORTALITY
SLE,2003,247.6588484,MALARIA_EST_MORTALITY
GUY,2010,6.94021803,MALARIA_EST_MORTALITY
BFA,2015,114.3816529,MALARIA_EST_MORTALITY
NPL,2010,0.075562002,MALARIA_EST_MORTALITY
HND,2000,0.0,MALARIA_EST_MORTALITY
TGO,2000,96.06936605,MALARIA_EST_MORTALITY
AGO,2004,114.0780508,MALARIA_EST_MORTALITY
BFA,2008,236.3663664,MALARIA_EST_MORTALITY
CRI,2015,0.0,MALARIA_EST_MORTALITY
GUY,2023,5.08257367,MALARIA_EST_MORTALITY
BRA,2003,0.283638388,MALARIA_EST_MORTALITY
IRQ,2012,0.0,MALARIA_EST_MORTALITY
TUR,2016,0.0,MALARIA_EST_MORTALITY
SLB,2020,16.82375623,MALARIA_EST_MORTALITY
NAM,2003,72.66821114,MALARIA_EST_MORTALITY
WPR,2001,0.82193535,MALARIA_EST_MORTALITY
BRA,2007,0.242971336,MALARIA_EST_MORTALITY
RWA,2005,37.22999145,MALARIA_EST_MORTALITY
SSD,2004,123.9727523,MALARIA_EST_MORTALITY
NIC,2001,0.044669918,MALARIA_EST_MORTALITY
CIV,2016,37.57685247,MALARIA_EST_MORTALITY
RWA,2009,29.5116581,MALARIA_EST_MORTALITY
MEX,2004,0.0,MALARIA_EST_MORTALITY
TGO,2017,47.88300165,MALARIA_EST_MORTALITY
GNQ,2010,50.6271629,MALARIA_EST_MORTALITY
SEAR,2017,0.774107144,MALARIA_EST_MORTALITY
KGZ,2010,0.0,MALARIA_EST_MORTALITY
AMR,2013,0.330721849,MALARIA_EST_MORTALITY
CMR,2010,63.24465252,MALARIA_EST_MORTALITY
IDN,2003,0.717624662,MALARIA_EST_MORTALITY
TUR,2015,0.0,MALARIA_EST_MORTALITY
CMR,2017,49.4102414,MALARIA_EST_MORTALITY
MYS,2011,0.943007216,MALARIA_EST_MORTALITY
GAB,2008,17.54631574,MALARIA_EST_MORTALITY
IND,2013,1.377492722,MALARIA_EST_MORTALITY
ECU,2022,0.009900204,MALARIA_EST_MORTALITY
WPR,2012,0.480013569,MALARIA_EST_MORTALITY
PER,2009,0.273139521,MALARIA_EST_MORTALITY
SLB,2006,112.805824,MALARIA_EST_MORTALITY
TUR,2008,0.0,MALARIA_EST_MORTALITY
BFA,2016,93.84606194,MALARIA_EST_MORTALITY
SEN,2008,13.35385074,MALARIA_EST_MORTALITY
MRT,2013,18.26304027,MALARIA_EST_MORTALITY
BEN,2007,157.2933746,MALARIA_EST_MORTALITY
THA,2017,0.111083488,MALARIA_EST_MORTALITY
CPV,2022,0.0,MALARIA_EST_MORTALITY
SDN,2008,9.026296382,MALARIA_EST_MORTALITY
HTI,2008,2.68937675,MALARIA_EST_MORTALITY
PAK,2014,0.344179798,MALARIA_EST_MORTALITY
NPL,2021,0.011682284,MALARIA_EST_MORTALITY
SWZ,2021,1.479964244,MALARIA_EST_MORTALITY
IND,2006,2.53864718,MALARIA_EST_MORTALITY
BWA,2020,0.701289097,MALARIA_EST_MORTALITY
GNB,2010,55.79865496,MALARIA_EST_MORTALITY
NGA,2018,88.36542453,MALARIA_EST_MORTALITY
TLS,2021,0.0,MALARIA_EST_MORTALITY
MEX,2010,0.0,MALARIA_EST_MORTALITY
AFR,2008,94.22856902,MALARIA_EST_MORTALITY
MAR,2005,0.0,MALARIA_EST_MORTALITY
NIC,2012,0.038512404,MALARIA_EST_MORTALITY
NAM,2021,0.627557296,MALARIA_EST_MORTALITY
CHN,2014,0.0,MALARIA_EST_MORTALITY
KEN,2005,28.37429508,MALARIA_EST_MORTALITY
PAK,2016,0.389981139,MALARIA_EST_MORTALITY
ARE,2023,0.0,MALARIA_EST_MORTALITY
GNQ,2001,65.34770983,MALARIA_EST_MORTALITY
SLV,2022,0.0,MALARIA_EST_MORTALITY
TJK,2000,0.0,MALARIA_EST_MORTALITY
MYS,2014,0.325774019,MALARIA_EST_MORTALITY
BGD,2018,0.147535083,MALARIA_EST_MORTALITY
BTN,2015,0.0,MALARIA_EST_MORTALITY
KHM,2015,3.365078742,MALARIA_EST_MORTALITY
PAN,2023,0.0,MALARIA_EST_MORTALITY
COM,2009,13.86407289,MALARIA_EST_MORTALITY
SLE,2018,114.1032248,MALARIA_EST_MORTALITY
GUF,2000,0.0,MALARIA_EST_MORTALITY
COG,2023,36.29373666,MALARIA_EST_MORTALITY
GAB,2001,26.49688299,MALARIA_EST_MORTALITY
MLI,2009,125.9690462,MALARIA_EST_MORTALITY
BDI,2010,50.13627768,MALARIA_EST_MORTALITY
NIC,2005,0.127631007,MALARIA_EST_MORTALITY
SLV,2002,0.0,MALARIA_EST_MORTALITY
SLB,2011,19.72909036,MALARIA_EST_MORTALITY
BWA,2018,0.590441151,MALARIA_EST_MORTALITY
CPV,2004,3.209345614,MALARIA_EST_MORTALITY
SAU,2005,0.0,MALARIA_EST_MORTALITY
PRK,2023,0.0,MALARIA_EST_MORTALITY
NPL,2016,0.036951861,MALARIA_EST_MORTALITY
TLS,2020,0.0,MALARIA_EST_MORTALITY
SLE,2020,118.6973922,MALARIA_EST_MORTALITY
NGA,2002,172.5215931,MALARIA_EST_MORTALITY
MYS,2023,0.0,MALARIA_EST_MORTALITY
SSD,2009,75.94479873,MALARIA_EST_MORTALITY
EMR,2012,1.708022182,MALARIA_EST_MORTALITY
TKM,2013,0.0,MALARIA_EST_MORTALITY
DJI,2014,3.723617175,MALARIA_EST_MORTALITY
PRK,2006,0.0,MALARIA_EST_MORTALITY
PAK,2013,0.561421597,MALARIA_EST_MORTALITY
WPR,2006,0.70378508,MALARIA_EST_MORTALITY
PAN,2020,0.0,MALARIA_EST_MORTALITY
PRY,2022,0.0,MALARIA_EST_MORTALITY
GTM,2016,0.0,MALARIA_EST_MORTALITY
GNB,2002,94.31423237,MALARIA_EST_MORTALITY
IRQ,2009,0.0,MALARIA_EST_MORTALITY
PRY,2000,0.0,MALARIA_EST_MORTALITY
HND,2007,0.028181875,MALARIA_EST_MORTALITY
MDG,2005,8.549191726,MALARIA_EST_MORTALITY
GNQ,2012,50.48384865,MALARIA_EST_MORTALITY
AGO,2020,51.41231095,MALARIA_EST_MORTALITY
GIN,2001,143.6891976,MALARIA_EST_MORTALITY
TJK,2003,0.0,MALARIA_EST_MORTALITY
BEN,2001,102.1812089,MALARIA_EST_MORTALITY
SLE,2009,240.1395326,MALARIA_EST_MORTALITY
AFR,2019,55.563024158,MALARIA_EST_MORTALITY
PER,2010,0.17507271,MALARIA_EST_MORTALITY
CAF,2004,146.464461,MALARIA_EST_MORTALITY
IDN,2021,0.510192923,MALARIA_EST_MORTALITY
ZAF,2013,1.920305844,MALARIA_EST_MORTALITY
TGO,2002,104.6686543,MALARIA_EST_MORTALITY
TZA,2008,51.44614863,MALARIA_EST_MORTALITY
NIC,2009,0.0,MALARIA_EST_MORTALITY
PAK,2023,2.036789247,MALARIA_EST_MORTALITY
GLOBAL,2011,18.110781746,MALARIA_EST_MORTALITY
GTM,2014,0.008447054,MALARIA_EST_MORTALITY
MDG,2011,9.162091865,MALARIA_EST_MORTALITY
KOR,2010,0.029292415,MALARIA_EST_MORTALITY
ARG,2003,0.520505307,MALARIA_EST_MORTALITY
RWA,2016,25.61417171,MALARIA_EST_MORTALITY
ZWE,2014,25.01059911,MALARIA_EST_MORTALITY
VEN,2012,0.378969545,MALARIA_EST_MORTALITY
SEAR,2010,2.513902914,MALARIA_EST_MORTALITY
MDG,2022,29.96656072,MALARIA_EST_MORTALITY
ETH,2023,21.21691891,MALARIA_EST_MORTALITY
AGO,2000,138.0993041,MALARIA_EST_MORTALITY
BOL,2015,0.060035529,MALARIA_EST_MORTALITY
PRK,2022,0.0,MALARIA_EST_MORTALITY
CMR,2018,47.48374642,MALARIA_EST_MORTALITY
KAZ,2015,0.0,MALARIA_EST_MORTALITY
MYS,2004,3.464420402,MALARIA_EST_MORTALITY
DZA,2022,0.0,MALARIA_EST_MORTALITY
MLI,2017,85.31263044,MALARIA_EST_MORTALITY
HND,2003,0.0,MALARIA_EST_MORTALITY
VEN,2006,0.242427038,MALARIA_EST_MORTALITY
RWA,2001,66.66993279,MALARIA_EST_MORTALITY
YEM,2014,7.761549172,MALARIA_EST_MORTALITY
BEN,2000,88.66432859,MALARIA_EST_MORTALITY
KHM,2009,8.398715479,MALARIA_EST_MORTALITY
ZMB,2007,50.9188756,MALARIA_EST_MORTALITY
AFG,2001,6.161773303,MALARIA_EST_MORTALITY
BEN,2014,80.21756658,MALARIA_EST_MORTALITY
ZAF,2008,0.841247088,MALARIA_EST_MORTALITY
NGA,2020,93.57970739,MALARIA_EST_MORTALITY
IND,2016,1.209286759,MALARIA_EST_MORTALITY
EGY,2016,0.0,MALARIA_EST_MORTALITY
EUR,2017,0.0,MALARIA_EST_MORTALITY
CIV,2001,174.0423094,MALARIA_EST_MORTALITY
CAF,2000,105.6498956,MALARIA_EST_MORTALITY
LBR,2006,95.62316338,MALARIA_EST_MORTALITY
COM,2022,6.233606813,MALARIA_EST_MORTALITY
GIN,2015,102.7613501,MALARIA_EST_MORTALITY
OMN,2004,0.0,MALARIA_EST_MORTALITY
IDN,2009,0.717457363,MALARIA_EST_MORTALITY
PRK,2004,0.0,MALARIA_EST_MORTALITY
KAZ,2012,0.0,MALARIA_EST_MORTALITY
ECU,2010,0.0,MALARIA_EST_MORTALITY
SAU,2012,0.0,MALARIA_EST_MORTALITY
DJI,2013,2.30184188,MALARIA_EST_MORTALITY
DJI,2017,3.286791523,MALARIA_EST_MORTALITY
GNB,2006,57.01963256,MALARIA_EST_MORTALITY
CRI,2008,0.0,MALARIA_EST_MORTALITY
EGY,2014,0.0,MALARIA_EST_MORTALITY
KGZ,2008,0.0,MALARIA_EST_MORTALITY
COM,2006,14.71675213,MALARIA_EST_MORTALITY
SUR,2021,0.0,MALARIA_EST_MORTALITY
GNQ,2008,52.3729173,MALARIA_EST_MORTALITY
SYR,2021,0.0,MALARIA_EST_MORTALITY
EUR,2021,0.0,MALARIA_EST_MORTALITY
GAB,2007,16.89973956,MALARIA_EST_MORTALITY
ECU,2013,0.0,MALARIA_EST_MORTALITY
KGZ,2011,0.0,MALARIA_EST_MORTALITY
BFA,2011,216.3197636,MALARIA_EST_MORTALITY
SEN,2018,16.85255796,MALARIA_EST_MORTALITY
DZA,2016,0.0,MALARIA_EST_MORTALITY
GUF,2004,0.933349511,MALARIA_EST_MORTALITY
NAM,2023,0.977909451,MALARIA_EST_MORTALITY
GNQ,2006,60.18116955,MALARIA_EST_MORTALITY
KGZ,2009,0.0,MALARIA_EST_MORTALITY
NPL,2023,0.0,MALARIA_EST_MORTALITY
BLZ,2016,0.0,MALARIA_EST_MORTALITY
SEAR,2001,2.608509161,MALARIA_EST_MORTALITY
ARG,2021,0.0,MALARIA_EST_MORTALITY
SLB,2022,26.76995299,MALARIA_EST_MORTALITY
GIN,2007,102.8432213,MALARIA_EST_MORTALITY
BOL,2002,0.22289233,MALARIA_EST_MORTALITY
TZA,2000,129.2464146,MALARIA_EST_MORTALITY
TGO,2012,61.99357362,MALARIA_EST_MORTALITY
COD,2020,78.15918488,MALARIA_EST_MORTALITY
THA,2016,0.200797792,MALARIA_EST_MORTALITY
IRN,2012,0.0,MALARIA_EST_MORTALITY
GHA,2019,35.56102101,MALARIA_EST_MORTALITY
SEAR,2000,2.730397834,MALARIA_EST_MORTALITY
TZA,2006,62.81687942,MALARIA_EST_MORTALITY
TZA,2015,44.681988,MALARIA_EST_MORTALITY
NER,2020,150.4957518,MALARIA_EST_MORTALITY
PAN,2011,0.0,MALARIA_EST_MORTALITY
AZE,2014,0.0,MALARIA_EST_MORTALITY
AMR,2018,0.386174617,MALARIA_EST_MORTALITY
COG,2008,43.78248589,MALARIA_EST_MORTALITY
SSD,2013,61.16632449,MALARIA_EST_MORTALITY
GTM,2007,0.029108698,MALARIA_EST_MORTALITY
MDG,2016,15.66286405,MALARIA_EST_MORTALITY
DZA,2003,0.0,MALARIA_EST_MORTALITY
DJI,2015,3.136631676,MALARIA_EST_MORTALITY
MAR,2010,0.0,MALARIA_EST_MORTALITY
KEN,2016,21.77621138,MALARIA_EST_MORTALITY
VNM,2022,0.0,MALARIA_EST_MORTALITY
RWA,2023,23.99947658,MALARIA_EST_MORTALITY
GTM,2015,0.00829367,MALARIA_EST_MORTALITY
ZMB,2001,140.2977283,MALARIA_EST_MORTALITY
KEN,2017,21.67578141,MALARIA_EST_MORTALITY
MDG,2009,11.01299148,MALARIA_EST_MORTALITY
IDN,2012,1.122681662,MALARIA_EST_MORTALITY
SYR,2018,0.0,MALARIA_EST_MORTALITY
BEN,2015,88.63025025,MALARIA_EST_MORTALITY
DZA,2009,0.0,MALARIA_EST_MORTALITY
TCD,2023,71.73615414,MALARIA_EST_MORTALITY
VNM,2007,0.048672161,MALARIA_EST_MORTALITY
THA,2021,0.0,MALARIA_EST_MORTALITY
PRK,2020,0.0,MALARIA_EST_MORTALITY
MAR,2014,0.0,MALARIA_EST_MORTALITY
KEN,2023,20.74124864,MALARIA_EST_MORTALITY
SLV,2014,0.0,MALARIA_EST_MORTALITY
UZB,2007,0.0,MALARIA_EST_MORTALITY
BFA,2022,73.01955774,MALARIA_EST_MORTALITY
NAM,2010,3.761953158,MALARIA_EST_MORTALITY
LBR,2009,80.47117101,MALARIA_EST_MORTALITY
SLE,2023,78.4231498,MALARIA_EST_MORTALITY
UZB,2002,0.0,MALARIA_EST_MORTALITY
GIN,2000,173.2505967,MALARIA_EST_MORTALITY
BOL,2006,0.324096281,MALARIA_EST_MORTALITY
BGD,2002,3.993878013,MALARIA_EST_MORTALITY
SSD,2021,62.01119478,MALARIA_EST_MORTALITY
SSD,2014,62.16248547,MALARIA_EST_MORTALITY
GTM,2017,0.0,MALARIA_EST_MORTALITY
AGO,2011,47.58375168,MALARIA_EST_MORTALITY
SOM,2012,8.747179235,MALARIA_EST_MORTALITY
SDN,2012,7.713312218,MALARIA_EST_MORTALITY
AMR,2015,0.266107175,MALARIA_EST_MORTALITY
COG,2019,39.70330415,MALARIA_EST_MORTALITY
KOR,2001,0.0,MALARIA_EST_MORTALITY
MLI,2014,121.4521473,MALARIA_EST_MORTALITY
WPR,2013,0.544787493,MALARIA_EST_MORTALITY
ARG,2022,0.0,MALARIA_EST_MORTALITY
IRN,2019,0.0,MALARIA_EST_MORTALITY
RWA,2000,75.20151742,MALARIA_EST_MORTALITY
CMR,2019,44.92259595,MALARIA_EST_MORTALITY
AFG,2019,0.581636139,MALARIA_EST_MORTALITY
SUR,2015,0.0,MALARIA_EST_MORTALITY
EMR,2014,1.562313873,MALARIA_EST_MORTALITY
MWI,2014,46.54803906,MALARIA_EST_MORTALITY
ARM,2011,0.0,MALARIA_EST_MORTALITY
NER,2005,152.8984295,MALARIA_EST_MORTALITY
BDI,2014,48.60281941,MALARIA_EST_MORTALITY
COM,2002,15.92348141,MALARIA_EST_MORTALITY
COM,2013,19.39120243,MALARIA_EST_MORTALITY
GEO,2002,0.0,MALARIA_EST_MORTALITY
MEX,2005,0.0,MALARIA_EST_MORTALITY
BGD,2019,0.264450191,MALARIA_EST_MORTALITY
MRT,2009,19.21175187,MALARIA_EST_MORTALITY
SOM,2021,14.26633381,MALARIA_EST_MORTALITY
PRY,2004,0.0,MALARIA_EST_MORTALITY
SSD,2015,66.51325165,MALARIA_EST_MORTALITY
DZA,2001,0.054336162,MALARIA_EST_MORTALITY
GLOBAL,2005,23.48389124,MALARIA_EST_MORTALITY
TZA,2017,41.60969898,MALARIA_EST_MORTALITY
VUT,2022,0.0,MALARIA_EST_MORTALITY
IRN,2015,0.0,MALARIA_EST_MORTALITY
STP,2021,0.450529598,MALARIA_EST_MORTALITY
ZAF,2022,0.464904444,MALARIA_EST_MORTALITY
PAK,2007,0.484625573,MALARIA_EST_MORTALITY
TCD,2000,117.2601835,MALARIA_EST_MORTALITY
IND,2015,1.20105785,MALARIA_EST_MORTALITY
WPR,2004,0.823429991,MALARIA_EST_MORTALITY
MWI,2020,38.00062937,MALARIA_EST_MORTALITY
PNG,2003,45.98304016,MALARIA_EST_MORTALITY
AFG,2008,0.968373224,MALARIA_EST_MORTALITY
SLV,2023,0.0,MALARIA_EST_MORTALITY
RWA,2012,27.28556798,MALARIA_EST_MORTALITY
CRI,2012,0.0,MALARIA_EST_MORTALITY
SOM,2005,33.4923303,MALARIA_EST_MORTALITY
GHA,2003,78.59431776,MALARIA_EST_MORTALITY
VUT,2018,0.0,MALARIA_EST_MORTALITY
IDN,2018,0.423038411,MALARIA_EST_MORTALITY
CRI,2013,0.0,MALARIA_EST_MORTALITY
COL,2006,0.814696016,MALARIA_EST_MORTALITY
IND,2023,0.257566197,MALARIA_EST_MORTALITY
KAZ,2016,0.0,MALARIA_EST_MORTALITY
KEN,2007,24.7079445,MALARIA_EST_MORTALITY
GHA,2015,46.20842292,MALARIA_EST_MORTALITY
VEN,2009,0.253179709,MALARIA_EST_MORTALITY
DJI,2009,0.877742213,MALARIA_EST_MORTALITY
TUR,2005,0.0,MALARIA_EST_MORTALITY
GTM,2010,0.0,MALARIA_EST_MORTALITY
ARM,2008,0.0,MALARIA_EST_MORTALITY
MAR,2022,0.0,MALARIA_EST_MORTALITY
PHL,2004,0.464678547,MALARIA_EST_MORTALITY
DZA,2017,0.0,MALARIA_EST_MORTALITY
NIC,2014,0.0,MALARIA_EST_MORTALITY
BTN,2018,0.0,MALARIA_EST_MORTALITY
MAR,2018,0.0,MALARIA_EST_MORTALITY
MOZ,2007,117.2323746,MALARIA_EST_MORTALITY
CMR,2012,58.00707935,MALARIA_EST_MORTALITY
IRN,2013,0.0,MALARIA_EST_MORTALITY
COG,2011,40.89181912,MALARIA_EST_MORTALITY
LAO,2007,3.64931423,MALARIA_EST_MORTALITY
VUT,2017,0.0,MALARIA_EST_MORTALITY
KHM,2003,11.43870347,MALARIA_EST_MORTALITY
