iso_code,year,value,indicator
MDG,2013,3701.0,MALARIA_EST_DEATHS
MWI,2013,7925.0,MALARIA_EST_DEATHS
MLI,2013,25545.0,MALARIA_EST_DEATHS
MRT,2013,953.0,MALARIA_EST_DEATHS
MOZ,2013,25425.0,MALARIA_EST_DEATHS
MMR,2013,1169.0,MALARIA_EST_DEATHS
NAM,2013,20.0,MALARIA_EST_DEATHS
NPL,2013,6.0,MALARIA_EST_DEATHS
NER,2013,28864.0,MALARIA_EST_DEATHS
NGA,2013,168943.0,MALARIA_EST_DEATHS
PAK,2013,1165.0,MALARIA_EST_DEATHS
PNG,2013,3452.0,MALARIA_EST_DEATHS
PER,2013,45.0,MALARIA_EST_DEATHS
PHL,2013,36.0,MALARIA_EST_DEATHS
RWA,2013,2894.0,MALARIA_EST_DEATHS
SEN,2013,3741.0,MALARIA_EST_DEATHS
SLE,2013,13009.0,MALARIA_EST_DEATHS
SLB,2013,83.0,MALARIA_EST_DEATHS
SOM,2013,1352.0,MALARIA_EST_DEATHS
SSD,2013,5925.0,MALARIA_EST_DEATHS
SDN,2013,3081.0,MALARIA_EST_DEATHS
SWZ,2013,1.0,MALARIA_EST_DEATHS
TLS,2013,1.0,MALARIA_EST_DEATHS
TGO,2013,5138.0,MALARIA_EST_DEATHS
UGA,2013,15938.0,MALARIA_EST_DEATHS
TZA,2013,21744.0,MALARIA_EST_DEATHS
VEN,2013,105.0,MALARIA_EST_DEATHS
VNM,2013,34.0,MALARIA_EST_DEATHS
YEM,2013,1786.0,MALARIA_EST_DEATHS
ZMB,2013,7974.0,MALARIA_EST_DEATHS
ZWE,2013,2211.0,MALARIA_EST_DEATHS
BGD,2013,77.0,MALARIA_EST_DEATHS
AFG,2015,174.0,MALARIA_EST_DEATHS
AGO,2015,12675.0,MALARIA_EST_DEATHS
BEN,2015,11546.0,MALARIA_EST_DEATHS
BOL,2015,3.0,MALARIA_EST_DEATHS
BWA,2015,1.0,MALARIA_EST_DEATHS
BFA,2015,21940.0,MALARIA_EST_DEATHS
BDI,2015,5198.0,MALARIA_EST_DEATHS
KHM,2015,374.0,MALARIA_EST_DEATHS
CMR,2015,12932.0,MALARIA_EST_DEATHS
CAF,2015,6174.0,MALARIA_EST_DEATHS
TCD,2015,11141.0,MALARIA_EST_DEATHS
COM,2015,3.0,MALARIA_EST_DEATHS
COG,2015,2024.0,MALARIA_EST_DEATHS
CIV,2015,14009.0,MALARIA_EST_DEATHS
COD,2015,58166.0,MALARIA_EST_DEATHS
DJI,2015,24.0,MALARIA_EST_DEATHS
GNQ,2015,803.0,MALARIA_EST_DEATHS
ERI,2015,128.0,MALARIA_EST_DEATHS
ETH,2015,22125.0,MALARIA_EST_DEATHS
GAB,2015,407.0,MALARIA_EST_DEATHS
GMB,2015,557.0,MALARIA_EST_DEATHS
GHA,2015,13459.0,MALARIA_EST_DEATHS
GTM,2015,2.0,MALARIA_EST_DEATHS
GIN,2015,10530.0,MALARIA_EST_DEATHS
GNB,2015,772.0,MALARIA_EST_DEATHS
GUY,2015,22.0,MALARIA_EST_DEATHS
HTI,2015,82.0,MALARIA_EST_DEATHS
HND,2015,4.0,MALARIA_EST_DEATHS
IND,2015,21702.0,MALARIA_EST_DEATHS
IDN,2015,1651.0,MALARIA_EST_DEATHS
KAZ,2015,0.0,MALARIA_EST_DEATHS
KEN,2015,10351.0,MALARIA_EST_DEATHS
LAO,2015,80.0,MALARIA_EST_DEATHS
LBR,2015,3070.0,MALARIA_EST_DEATHS
MDG,2015,5800.0,MALARIA_EST_DEATHS
MWI,2015,7023.0,MALARIA_EST_DEATHS
MLI,2015,17783.0,MALARIA_EST_DEATHS
MRT,2015,1032.0,MALARIA_EST_DEATHS
MOZ,2015,23519.0,MALARIA_EST_DEATHS
MMR,2015,481.0,MALARIA_EST_DEATHS
NAM,2015,38.0,MALARIA_EST_DEATHS
NPL,2015,2.0,MALARIA_EST_DEATHS
NER,2015,26184.0,MALARIA_EST_DEATHS
NGA,2015,163088.0,MALARIA_EST_DEATHS
PAK,2015,765.0,MALARIA_EST_DEATHS
PNG,2015,1860.0,MALARIA_EST_DEATHS
PER,2015,70.0,MALARIA_EST_DEATHS
PHL,2015,63.0,MALARIA_EST_DEATHS
RWA,2015,2948.0,MALARIA_EST_DEATHS
SEN,2015,3910.0,MALARIA_EST_DEATHS
SLE,2015,10884.0,MALARIA_EST_DEATHS
SLB,2015,57.0,MALARIA_EST_DEATHS
SOM,2015,1989.0,MALARIA_EST_DEATHS
SSD,2015,6542.0,MALARIA_EST_DEATHS
SDN,2015,3948.0,MALARIA_EST_DEATHS
SWZ,2015,0.0,MALARIA_EST_DEATHS
TGO,2015,5177.0,MALARIA_EST_DEATHS
UGA,2015,15704.0,MALARIA_EST_DEATHS
TZA,2015,22917.0,MALARIA_EST_DEATHS
VEN,2015,150.0,MALARIA_EST_DEATHS
VNM,2015,16.0,MALARIA_EST_DEATHS
YEM,2015,1309.0,MALARIA_EST_DEATHS
ZMB,2015,8231.0,MALARIA_EST_DEATHS
ZWE,2015,2731.0,MALARIA_EST_DEATHS
BGD,2015,105.0,MALARIA_EST_DEATHS
AFG,2016,351.0,MALARIA_EST_DEATHS
AGO,2016,13553.0,MALARIA_EST_DEATHS
BEN,2016,11849.0,MALARIA_EST_DEATHS
BOL,2016,2.0,MALARIA_EST_DEATHS
BWA,2016,2.0,MALARIA_EST_DEATHS
BFA,2016,20625.0,MALARIA_EST_DEATHS
BDI,2016,5851.0,MALARIA_EST_DEATHS
KHM,2016,204.0,MALARIA_EST_DEATHS
CMR,2016,13698.0,MALARIA_EST_DEATHS
CAF,2016,5763.0,MALARIA_EST_DEATHS
TCD,2016,11414.0,MALARIA_EST_DEATHS
COM,2016,2.0,MALARIA_EST_DEATHS
COG,2016,2158.0,MALARIA_EST_DEATHS
CIV,2016,16874.0,MALARIA_EST_DEATHS
COD,2016,63972.0,MALARIA_EST_DEATHS
DJI,2016,30.0,MALARIA_EST_DEATHS
GNQ,2016,740.0,MALARIA_EST_DEATHS
ERI,2016,198.0,MALARIA_EST_DEATHS
ETH,2016,16302.0,MALARIA_EST_DEATHS
GAB,2016,387.0,MALARIA_EST_DEATHS
GMB,2016,562.0,MALARIA_EST_DEATHS
GHA,2016,12174.0,MALARIA_EST_DEATHS
GTM,2016,2.0,MALARIA_EST_DEATHS
GIN,2016,9742.0,MALARIA_EST_DEATHS
GNB,2016,817.0,MALARIA_EST_DEATHS
GUY,2016,25.0,MALARIA_EST_DEATHS
HTI,2016,92.0,MALARIA_EST_DEATHS
HND,2016,5.0,MALARIA_EST_DEATHS
IND,2016,22399.0,MALARIA_EST_DEATHS
IDN,2016,1893.0,MALARIA_EST_DEATHS
KAZ,2016,0.0,MALARIA_EST_DEATHS
KEN,2016,10733.0,MALARIA_EST_DEATHS
LAO,2016,32.0,MALARIA_EST_DEATHS
LBR,2016,3789.0,MALARIA_EST_DEATHS
MDG,2016,3482.0,MALARIA_EST_DEATHS
MWI,2016,6954.0,MALARIA_EST_DEATHS
MLI,2016,14736.0,MALARIA_EST_DEATHS
MRT,2016,1049.0,MALARIA_EST_DEATHS
MOZ,2016,22857.0,MALARIA_EST_DEATHS
MMR,2016,274.0,MALARIA_EST_DEATHS
NAM,2016,82.0,MALARIA_EST_DEATHS
NPL,2016,2.0,MALARIA_EST_DEATHS
NER,2016,26110.0,MALARIA_EST_DEATHS
NGA,2016,165672.0,MALARIA_EST_DEATHS
PAK,2016,844.0,MALARIA_EST_DEATHS
PNG,2016,2568.0,MALARIA_EST_DEATHS
PER,2016,69.0,MALARIA_EST_DEATHS
PHL,2016,38.0,MALARIA_EST_DEATHS
RWA,2016,3027.0,MALARIA_EST_DEATHS
SEN,2016,3904.0,MALARIA_EST_DEATHS
SLE,2016,9659.0,MALARIA_EST_DEATHS
SLB,2016,103.0,MALARIA_EST_DEATHS
SOM,2016,2051.0,MALARIA_EST_DEATHS
SSD,2016,6890.0,MALARIA_EST_DEATHS
SDN,2016,4527.0,MALARIA_EST_DEATHS
TGO,2016,4414.0,MALARIA_EST_DEATHS
UGA,2016,18494.0,MALARIA_EST_DEATHS
TZA,2016,23689.0,MALARIA_EST_DEATHS
VEN,2016,261.0,MALARIA_EST_DEATHS
VNM,2016,7.0,MALARIA_EST_DEATHS
YEM,2016,1681.0,MALARIA_EST_DEATHS
ZMB,2016,8104.0,MALARIA_EST_DEATHS
ZWE,2016,1947.0,MALARIA_EST_DEATHS
BGD,2016,72.0,MALARIA_EST_DEATHS
AFG,2012,92.0,MALARIA_EST_DEATHS
AGO,2012,11463.0,MALARIA_EST_DEATHS
BEN,2012,8942.0,MALARIA_EST_DEATHS
BOL,2012,4.0,MALARIA_EST_DEATHS
BWA,2012,0.0,MALARIA_EST_DEATHS
BFA,2012,28346.0,MALARIA_EST_DEATHS
BDI,2012,5048.0,MALARIA_EST_DEATHS
KHM,2012,383.0,MALARIA_EST_DEATHS
CMR,2012,12056.0,MALARIA_EST_DEATHS
CAF,2012,7343.0,MALARIA_EST_DEATHS
TCD,2012,11291.0,MALARIA_EST_DEATHS
COM,2012,125.0,MALARIA_EST_DEATHS
COG,2012,2001.0,MALARIA_EST_DEATHS
CIV,2012,16621.0,MALARIA_EST_DEATHS
COD,2012,67514.0,MALARIA_EST_DEATHS
DJI,2012,5.0,MALARIA_EST_DEATHS
GNQ,2012,786.0,MALARIA_EST_DEATHS
ERI,2012,85.0,MALARIA_EST_DEATHS
ETH,2012,20863.0,MALARIA_EST_DEATHS
GAB,2012,332.0,MALARIA_EST_DEATHS
GMB,2012,536.0,MALARIA_EST_DEATHS
GHA,2012,17076.0,MALARIA_EST_DEATHS
GTM,2012,2.0,MALARIA_EST_DEATHS
GIN,2012,13731.0,MALARIA_EST_DEATHS
GNB,2012,827.0,MALARIA_EST_DEATHS
GUY,2012,76.0,MALARIA_EST_DEATHS
HTI,2012,167.0,MALARIA_EST_DEATHS
HND,2012,4.0,MALARIA_EST_DEATHS
IND,2012,20485.0,MALARIA_EST_DEATHS
IDN,2012,2837.0,MALARIA_EST_DEATHS
KEN,2012,10037.0,MALARIA_EST_DEATHS
LAO,2012,174.0,MALARIA_EST_DEATHS
LBR,2012,2760.0,MALARIA_EST_DEATHS
MDG,2012,3941.0,MALARIA_EST_DEATHS
MWI,2012,9015.0,MALARIA_EST_DEATHS
MLI,2012,23944.0,MALARIA_EST_DEATHS
PRK,2003,0.0,MALARIA_EST_DEATHS
ZAF,2012,72.0,MALARIA_EST_DEATHS
COL,2003,118.0,MALARIA_EST_DEATHS
OMN,2000,0.0,MALARIA_EST_DEATHS
UZB,2006,0.0,MALARIA_EST_DEATHS
SYR,2018,0.0,MALARIA_EST_DEATHS
BRA,2020,51.0,MALARIA_EST_DEATHS
PRK,2013,0.0,MALARIA_EST_DEATHS
ZAF,2002,96.0,MALARIA_EST_DEATHS
DOM,2013,5.0,MALARIA_EST_DEATHS
DZA,2002,0.0,MALARIA_EST_DEATHS
DZA,2011,0.0,MALARIA_EST_DEATHS
TJK,2011,0.0,MALARIA_EST_DEATHS
SUR,2021,0.0,MALARIA_EST_DEATHS
TJK,2017,0.0,MALARIA_EST_DEATHS
TJK,2006,0.0,MALARIA_EST_DEATHS
PRY,2013,0.0,MALARIA_EST_DEATHS
DZA,2012,0.0,MALARIA_EST_DEATHS
KAZ,2020,0.0,MALARIA_EST_DEATHS
TJK,2007,0.0,MALARIA_EST_DEATHS
TJK,2001,0.0,MALARIA_EST_DEATHS
EUR,2017,0.0,MALARIA_EST_DEATHS
COL,2007,68.0,MALARIA_EST_DEATHS
ZAF,2009,45.0,MALARIA_EST_DEATHS
TUR,2006,0.0,MALARIA_EST_DEATHS
CPV,2016,1.0,MALARIA_EST_DEATHS
CRI,2010,0.0,MALARIA_EST_DEATHS
SLV,2020,0.0,MALARIA_EST_DEATHS
EUR,2007,0.0,MALARIA_EST_DEATHS
STP,2001,248.0,MALARIA_EST_DEATHS
ARM,2009,0.0,MALARIA_EST_DEATHS
TKM,2012,0.0,MALARIA_EST_DEATHS
ARM,2014,0.0,MALARIA_EST_DEATHS
TUR,2016,0.0,MALARIA_EST_DEATHS
CRI,2021,0.0,MALARIA_EST_DEATHS
BRA,2013,40.0,MALARIA_EST_DEATHS
TKM,2002,0.0,MALARIA_EST_DEATHS
TUR,2021,0.0,MALARIA_EST_DEATHS
THA,2008,101.0,MALARIA_EST_DEATHS
SLV,2005,0.0,MALARIA_EST_DEATHS
ZAF,2017,301.0,MALARIA_EST_DEATHS
THA,2016,27.0,MALARIA_EST_DEATHS
COL,2012,24.0,MALARIA_EST_DEATHS
ARG,2020,0.0,MALARIA_EST_DEATHS
LKA,2013,0.0,MALARIA_EST_DEATHS
MEX,2006,0.0,MALARIA_EST_DEATHS
MEX,2011,0.0,MALARIA_EST_DEATHS
ARE,2007,0.0,MALARIA_EST_DEATHS
SLV,2000,0.0,MALARIA_EST_DEATHS
AZE,2013,0.0,MALARIA_EST_DEATHS
NIC,2008,0.0,MALARIA_EST_DEATHS
TUR,2005,0.0,MALARIA_EST_DEATHS
ZAF,2007,37.0,MALARIA_EST_DEATHS
BTN,2015,0.0,MALARIA_EST_DEATHS
NIC,2021,0.0,MALARIA_EST_DEATHS
MEX,2001,0.0,MALARIA_EST_DEATHS
ZAF,2019,79.0,MALARIA_EST_DEATHS
BLZ,2017,0.0,MALARIA_EST_DEATHS
ARM,2019,0.0,MALARIA_EST_DEATHS
BLZ,2007,0.0,MALARIA_EST_DEATHS
COL,2002,162.0,MALARIA_EST_DEATHS
SUR,2001,23.0,MALARIA_EST_DEATHS
TUR,2018,0.0,MALARIA_EST_DEATHS
GEO,2002,0.0,MALARIA_EST_DEATHS
TJK,2016,0.0,MALARIA_EST_DEATHS
UZB,2017,0.0,MALARIA_EST_DEATHS
MEX,2016,0.0,MALARIA_EST_DEATHS
VUT,2017,0.0,MALARIA_EST_DEATHS
LKA,2003,4.0,MALARIA_EST_DEATHS
BLZ,2009,0.0,MALARIA_EST_DEATHS
AZE,2003,0.0,MALARIA_EST_DEATHS
BLZ,2019,0.0,MALARIA_EST_DEATHS
VUT,2019,0.0,MALARIA_EST_DEATHS
UZB,2004,0.0,MALARIA_EST_DEATHS
ZAF,2003,142.0,MALARIA_EST_DEATHS
GEO,2012,0.0,MALARIA_EST_DEATHS
STP,2021,1.0,MALARIA_EST_DEATHS
MYS,2012,11.0,MALARIA_EST_DEATHS
KAZ,2010,0.0,MALARIA_EST_DEATHS
IRN,2011,0.0,MALARIA_EST_DEATHS
ARE,2017,0.0,MALARIA_EST_DEATHS
IRN,2005,1.0,MALARIA_EST_DEATHS
MYS,2002,38.0,MALARIA_EST_DEATHS
UZB,2009,0.0,MALARIA_EST_DEATHS
SUR,2011,1.0,MALARIA_EST_DEATHS
IRN,2001,2.0,MALARIA_EST_DEATHS
UZB,2014,0.0,MALARIA_EST_DEATHS
LKA,2007,1.0,MALARIA_EST_DEATHS
KAZ,2000,0.0,MALARIA_EST_DEATHS
SLV,2016,0.0,MALARIA_EST_DEATHS
NIC,2010,1.0,MALARIA_EST_DEATHS
THA,2006,113.0,MALARIA_EST_DEATHS
KAZ,2005,0.0,MALARIA_EST_DEATHS
BTN,2005,5.0,MALARIA_EST_DEATHS
SLV,2015,0.0,MALARIA_EST_DEATHS
TUR,2020,0.0,MALARIA_EST_DEATHS
LKA,2017,0.0,MALARIA_EST_DEATHS
TUR,2008,0.0,MALARIA_EST_DEATHS
PAN,2014,0.0,MALARIA_EST_DEATHS
KOR,2011,2.0,MALARIA_EST_DEATHS
SLV,2010,0.0,MALARIA_EST_DEATHS
PAN,2004,2.0,MALARIA_EST_DEATHS
SYR,2021,0.0,MALARIA_EST_DEATHS
CRI,2000,0.0,MALARIA_EST_DEATHS
CPV,2006,8.0,MALARIA_EST_DEATHS
THA,2018,15.0,MALARIA_EST_DEATHS
MYS,2003,21.0,MALARIA_EST_DEATHS
ARG,2010,0.0,MALARIA_EST_DEATHS
DOM,2014,4.0,MALARIA_EST_DEATHS
ARG,2017,0.0,MALARIA_EST_DEATHS
COL,2017,19.0,MALARIA_EST_DEATHS
BRA,2012,60.0,MALARIA_EST_DEATHS
DOM,2019,4.0,MALARIA_EST_DEATHS
MYS,2013,10.0,MALARIA_EST_DEATHS
BRA,2002,95.0,MALARIA_EST_DEATHS
MEX,2018,0.0,MALARIA_EST_DEATHS
DOM,2009,14.0,MALARIA_EST_DEATHS
UZB,2019,0.0,MALARIA_EST_DEATHS
ARG,2007,0.0,MALARIA_EST_DEATHS
ARG,2000,0.0,MALARIA_EST_DEATHS
DOM,2004,16.0,MALARIA_EST_DEATHS
MEX,2008,0.0,MALARIA_EST_DEATHS
BTN,2020,0.0,MALARIA_EST_DEATHS
MEX,2021,0.0,MALARIA_EST_DEATHS
PRY,2003,0.0,MALARIA_EST_DEATHS
MAR,2000,0.0,MALARIA_EST_DEATHS
LKA,2002,30.0,MALARIA_EST_DEATHS
MAR,2005,0.0,MALARIA_EST_DEATHS
ARM,2013,0.0,MALARIA_EST_DEATHS
ARG,2013,0.0,MALARIA_EST_DEATHS
IRN,2010,0.0,MALARIA_EST_DEATHS
KAZ,2011,0.0,MALARIA_EST_DEATHS
DZA,2020,0.0,MALARIA_EST_DEATHS
SAU,2009,0.0,MALARIA_EST_DEATHS
KAZ,2008,0.0,MALARIA_EST_DEATHS
SAU,2013,0.0,MALARIA_EST_DEATHS
LKA,2012,0.0,MALARIA_EST_DEATHS
KGZ,2009,0.0,MALARIA_EST_DEATHS
IRQ,2020,0.0,MALARIA_EST_DEATHS
ARM,2003,0.0,MALARIA_EST_DEATHS
STP,2020,0.0,MALARIA_EST_DEATHS
ARG,2003,1.0,MALARIA_EST_DEATHS
SLV,2018,0.0,MALARIA_EST_DEATHS
IRQ,2002,0.0,MALARIA_EST_DEATHS
IRN,2000,4.0,MALARIA_EST_DEATHS
STP,2002,321.0,MALARIA_EST_DEATHS
MYS,2017,1.0,MALARIA_EST_DEATHS
THA,2019,13.0,MALARIA_EST_DEATHS
ARE,2002,0.0,MALARIA_EST_DEATHS
KGZ,2013,0.0,MALARIA_EST_DEATHS
PRY,2009,0.0,MALARIA_EST_DEATHS
KAZ,2018,0.0,MALARIA_EST_DEATHS
EUR,2011,0.0,MALARIA_EST_DEATHS
SLV,2008,0.0,MALARIA_EST_DEATHS
KOR,2021,0.0,MALARIA_EST_DEATHS
SYR,2001,0.0,MALARIA_EST_DEATHS
KOR,2016,0.0,MALARIA_EST_DEATHS
ECU,2014,0.0,MALARIA_EST_DEATHS
TUR,2010,0.0,MALARIA_EST_DEATHS
NIC,2011,1.0,MALARIA_EST_DEATHS
MAR,2015,0.0,MALARIA_EST_DEATHS
MYS,2007,15.0,MALARIA_EST_DEATHS
TUR,2015,0.0,MALARIA_EST_DEATHS
NIC,2001,2.0,MALARIA_EST_DEATHS
EUR,2001,0.0,MALARIA_EST_DEATHS
KAZ,2001,0.0,MALARIA_EST_DEATHS
PRY,2019,0.0,MALARIA_EST_DEATHS
SAU,2019,0.0,MALARIA_EST_DEATHS
KGZ,2003,0.0,MALARIA_EST_DEATHS
IRN,2021,0.0,MALARIA_EST_DEATHS
ARG,2002,0.0,MALARIA_EST_DEATHS
PRK,2009,0.0,MALARIA_EST_DEATHS
ARE,2012,0.0,MALARIA_EST_DEATHS
CRI,2001,0.0,MALARIA_EST_DEATHS
MAR,2010,0.0,MALARIA_EST_DEATHS
SLV,2011,0.0,MALARIA_EST_DEATHS
KOR,2006,0.0,MALARIA_EST_DEATHS
BTN,2017,0.0,MALARIA_EST_DEATHS
DOM,2017,1.0,MALARIA_EST_DEATHS
PRY,2008,0.0,MALARIA_EST_DEATHS
SYR,2011,0.0,MALARIA_EST_DEATHS
DOM,2007,17.0,MALARIA_EST_DEATHS
MAR,2012,0.0,MALARIA_EST_DEATHS
TUR,2000,0.0,MALARIA_EST_DEATHS
PRY,2018,0.0,MALARIA_EST_DEATHS
SAU,2016,0.0,MALARIA_EST_DEATHS
UZB,2007,0.0,MALARIA_EST_DEATHS
SAU,2003,0.0,MALARIA_EST_DEATHS
IRQ,2012,0.0,MALARIA_EST_DEATHS
STP,2015,0.0,MALARIA_EST_DEATHS
THA,2004,230.0,MALARIA_EST_DEATHS
SYR,2004,0.0,MALARIA_EST_DEATHS
PAN,2021,0.0,MALARIA_EST_DEATHS
KGZ,2019,0.0,MALARIA_EST_DEATHS
STP,2010,14.0,MALARIA_EST_DEATHS
NIC,2014,0.0,MALARIA_EST_DEATHS
GEO,2020,0.0,MALARIA_EST_DEATHS
TLS,2016,0.0,MALARIA_EST_DEATHS
TLS,2021,0.0,MALARIA_EST_DEATHS
TJK,2014,0.0,MALARIA_EST_DEATHS
KOR,2018,0.0,MALARIA_EST_DEATHS
THA,2014,38.0,MALARIA_EST_DEATHS
ARE,2003,0.0,MALARIA_EST_DEATHS
KAZ,2021,0.0,MALARIA_EST_DEATHS
NIC,2004,1.0,MALARIA_EST_DEATHS
ARM,2007,0.0,MALARIA_EST_DEATHS
BTN,2007,2.0,MALARIA_EST_DEATHS
SLV,2021,0.0,MALARIA_EST_DEATHS
CRI,2011,0.0,MALARIA_EST_DEATHS
PRK,2019,0.0,MALARIA_EST_DEATHS
STP,2000,254.0,MALARIA_EST_DEATHS
KOR,2008,0.0,MALARIA_EST_DEATHS
MAR,2020,0.0,MALARIA_EST_DEATHS
SLV,2006,0.0,MALARIA_EST_DEATHS
ARG,2012,0.0,MALARIA_EST_DEATHS
IRQ,2005,0.0,MALARIA_EST_DEATHS
MAR,2002,0.0,MALARIA_EST_DEATHS
EUR,2014,0.0,MALARIA_EST_DEATHS
SYR,2014,0.0,MALARIA_EST_DEATHS
STP,2005,85.0,MALARIA_EST_DEATHS
TJK,2004,0.0,MALARIA_EST_DEATHS
PRY,2006,0.0,MALARIA_EST_DEATHS
PRY,2016,0.0,MALARIA_EST_DEATHS
ARM,2017,0.0,MALARIA_EST_DEATHS
KOR,2001,0.0,MALARIA_EST_DEATHS
EUR,2004,0.0,MALARIA_EST_DEATHS
CRI,2014,0.0,MALARIA_EST_DEATHS
SLV,2001,0.0,MALARIA_EST_DEATHS
PRK,2014,0.0,MALARIA_EST_DEATHS
GEO,2000,0.0,MALARIA_EST_DEATHS
CPV,2004,4.0,MALARIA_EST_DEATHS
ARE,2013,0.0,MALARIA_EST_DEATHS
CPV,2014,1.0,MALARIA_EST_DEATHS
STP,2012,7.0,MALARIA_EST_DEATHS
CRI,2004,0.0,MALARIA_EST_DEATHS
TLS,2015,0.0,MALARIA_EST_DEATHS
IRN,2017,0.0,MALARIA_EST_DEATHS
MAR,2007,0.0,MALARIA_EST_DEATHS
KAZ,2002,0.0,MALARIA_EST_DEATHS
MAR,2019,0.0,MALARIA_EST_DEATHS
MYS,2021,0.0,MALARIA_EST_DEATHS
BLZ,2004,1.0,MALARIA_EST_DEATHS
EUR,2020,0.0,MALARIA_EST_DEATHS
LKA,2016,0.0,MALARIA_EST_DEATHS
MAR,2009,0.0,MALARIA_EST_DEATHS
KAZ,2012,0.0,MALARIA_EST_DEATHS
IRN,2007,3.0,MALARIA_EST_DEATHS
TLS,2020,0.0,MALARIA_EST_DEATHS
IRN,2019,0.0,MALARIA_EST_DEATHS
SLV,2012,0.0,MALARIA_EST_DEATHS
BRA,2006,110.0,MALARIA_EST_DEATHS
KAZ,2007,0.0,MALARIA_EST_DEATHS
PRY,2005,0.0,MALARIA_EST_DEATHS
SLV,2002,0.0,MALARIA_EST_DEATHS
MAR,2014,0.0,MALARIA_EST_DEATHS
LKA,2001,52.0,MALARIA_EST_DEATHS
THA,2001,424.0,MALARIA_EST_DEATHS
ARE,2016,0.0,MALARIA_EST_DEATHS
AZE,2014,0.0,MALARIA_EST_DEATHS
BLZ,2018,0.0,MALARIA_EST_DEATHS
AZE,2019,0.0,MALARIA_EST_DEATHS
PRK,2020,0.0,MALARIA_EST_DEATHS
LKA,2006,1.0,MALARIA_EST_DEATHS
THA,2011,43.0,MALARIA_EST_DEATHS
KOR,2010,1.0,MALARIA_EST_DEATHS
MAR,2017,0.0,MALARIA_EST_DEATHS
COL,2000,124.0,MALARIA_EST_DEATHS
SLV,2017,0.0,MALARIA_EST_DEATHS
NIC,2002,8.0,MALARIA_EST_DEATHS
PRY,2000,0.0,MALARIA_EST_DEATHS
DOM,2011,10.0,MALARIA_EST_DEATHS
NPL,2020,0.0,MALARIA_EST_DEATHS
LKA,2011,0.0,MALARIA_EST_DEATHS
ARM,2021,0.0,MALARIA_EST_DEATHS
ZAF,2010,83.0,MALARIA_EST_DEATHS
BLZ,2021,0.0,MALARIA_EST_DEATHS
THA,2021,0.0,MALARIA_EST_DEATHS
SUR,2013,1.0,MALARIA_EST_DEATHS
PRY,2010,0.0,MALARIA_EST_DEATHS
SUR,2003,18.0,MALARIA_EST_DEATHS
PRK,2000,0.0,MALARIA_EST_DEATHS
BLZ,2015,0.0,MALARIA_EST_DEATHS
STP,2003,193.0,MALARIA_EST_DEATHS
THA,2012,37.0,MALARIA_EST_DEATHS
STP,2013,11.0,MALARIA_EST_DEATHS
OMN,2008,0.0,MALARIA_EST_DEATHS
BLZ,2010,0.0,MALARIA_EST_DEATHS
DOM,2001,17.0,MALARIA_EST_DEATHS
PRY,2021,0.0,MALARIA_EST_DEATHS
OMN,2018,0.0,MALARIA_EST_DEATHS
KAZ,2013,0.0,MALARIA_EST_DEATHS
MEX,2002,0.0,MALARIA_EST_DEATHS
IRN,2003,5.0,MALARIA_EST_DEATHS
KOR,2000,0.0,MALARIA_EST_DEATHS
SYR,2012,0.0,MALARIA_EST_DEATHS
AZE,2004,0.0,MALARIA_EST_DEATHS
MEX,2012,0.0,MALARIA_EST_DEATHS
UZB,2001,0.0,MALARIA_EST_DEATHS
ZAF,2000,424.0,MALARIA_EST_DEATHS
SYR,2002,0.0,MALARIA_EST_DEATHS
CPV,2011,1.0,MALARIA_EST_DEATHS
BLZ,2008,0.0,MALARIA_EST_DEATHS
PRK,2005,0.0,MALARIA_EST_DEATHS
ECU,2004,37.0,MALARIA_EST_DEATHS
AZE,2009,0.0,MALARIA_EST_DEATHS
MAR,2004,0.0,MALARIA_EST_DEATHS
TUR,2003,0.0,MALARIA_EST_DEATHS
BLZ,2000,0.0,MALARIA_EST_DEATHS
TUR,2013,0.0,MALARIA_EST_DEATHS
ZAF,2018,69.0,MALARIA_EST_DEATHS
IRN,2013,0.0,MALARIA_EST_DEATHS
KAZ,2003,0.0,MALARIA_EST_DEATHS
AZE,2008,0.0,MALARIA_EST_DEATHS
LKA,2008,0.0,MALARIA_EST_DEATHS
PRK,2018,0.0,MALARIA_EST_DEATHS
STP,2017,1.0,MALARIA_EST_DEATHS
OMN,2004,0.0,MALARIA_EST_DEATHS
EUR,2021,0.0,MALARIA_EST_DEATHS
LKA,2018,0.0,MALARIA_EST_DEATHS
AZE,2018,0.0,MALARIA_EST_DEATHS
BLZ,2005,0.0,MALARIA_EST_DEATHS
TJK,2020,0.0,MALARIA_EST_DEATHS
UZB,2011,0.0,MALARIA_EST_DEATHS
ZAF,2008,43.0,MALARIA_EST_DEATHS
BRA,2016,35.0,MALARIA_EST_DEATHS
TUR,2012,0.0,MALARIA_EST_DEATHS
KGZ,2001,0.0,MALARIA_EST_DEATHS
COL,2004,126.0,MALARIA_EST_DEATHS
CRI,2003,0.0,MALARIA_EST_DEATHS
GTM,2021,0.0,MALARIA_EST_DEATHS
TJK,2005,0.0,MALARIA_EST_DEATHS
KOR,2020,0.0,MALARIA_EST_DEATHS
ARM,2001,0.0,MALARIA_EST_DEATHS
PRK,2015,0.0,MALARIA_EST_DEATHS
CRI,2002,0.0,MALARIA_EST_DEATHS
EUR,2015,0.0,MALARIA_EST_DEATHS
