iso_code,year,value,indicator
SOM,2014,12.04694,MALARIA_EST_MORTALITY
MMR,2007,6.10558,MALARIA_EST_MORTALITY
KEN,2018,21.48899,MALARIA_EST_MORTALITY
VNM,2017,0.00998,MALARIA_EST_MORTALITY
VNM,2001,0.24364,MALARIA_EST_MORTALITY
NPL,2022,0.0,MALARIA_EST_MORTALITY
GAB,2000,28.37943,MALARIA_EST_MORTALITY
COL,2003,1.30198,MALARIA_EST_MORTALITY
SLB,2004,138.76356,MALARIA_EST_MORTALITY
GUF,2017,0.0,MALARIA_EST_MORTALITY
GMB,2016,26.92917,MALARIA_EST_MORTALITY
CHN,2012,0.0,MALARIA_EST_MORTALITY
NGA,2010,119.55686,MALARIA_EST_MORTALITY
BRA,2011,0.17658,MALARIA_EST_MORTALITY
CPV,2021,0.0,MALARIA_EST_MORTALITY
BRA,2014,0.08863,MALARIA_EST_MORTALITY
CMR,2007,93.49638,MALARIA_EST_MORTALITY
BRA,2015,0.08549,MALARIA_EST_MORTALITY
GIN,2017,92.52636,MALARIA_EST_MORTALITY
CIV,2017,38.52114,MALARIA_EST_MORTALITY
NPL,2007,0.05142,MALARIA_EST_MORTALITY
COD,2000,184.54311,MALARIA_EST_MORTALITY
DZA,2022,0.0,MALARIA_EST_MORTALITY
COD,2003,186.91683,MALARIA_EST_MORTALITY
VUT,2020,0.0,MALARIA_EST_MORTALITY
NIC,2009,0.0,MALARIA_EST_MORTALITY
MAR,2016,0.0,MALARIA_EST_MORTALITY
COD,2019,80.96404,MALARIA_EST_MORTALITY
BWA,2012,0.2146,MALARIA_EST_MORTALITY
ARG,2008,0.0,MALARIA_EST_MORTALITY
DZA,2020,0.0,MALARIA_EST_MORTALITY
IRN,2023,0.0,MALARIA_EST_MORTALITY
COG,2000,68.54216,MALARIA_EST_MORTALITY
SUR,2007,1.27501,MALARIA_EST_MORTALITY
HTI,2018,0.40841,MALARIA_EST_MORTALITY
KGZ,2020,0.0,MALARIA_EST_MORTALITY
CRI,2010,0.0,MALARIA_EST_MORTALITY
HND,2019,0.0,MALARIA_EST_MORTALITY
PNG,2005,42.77908,MALARIA_EST_MORTALITY
MOZ,2002,214.21709,MALARIA_EST_MORTALITY
MRT,2003,22.91183,MALARIA_EST_MORTALITY
SDN,2000,21.49065,MALARIA_EST_MORTALITY
STP,2012,3.69512,MALARIA_EST_MORTALITY
COL,2020,0.04461,MALARIA_EST_MORTALITY
NAM,2013,1.17454,MALARIA_EST_MORTALITY
ARG,2009,0.0,MALARIA_EST_MORTALITY
LAO,2006,3.96408,MALARIA_EST_MORTALITY
VUT,2001,12.56341,MALARIA_EST_MORTALITY
GUY,2010,6.94022,MALARIA_EST_MORTALITY
LKA,2011,0.0,MALARIA_EST_MORTALITY
MYS,2007,1.38897,MALARIA_EST_MORTALITY
EMR,2013,1.58904,MALARIA_EST_MORTALITY
LAO,2022,0.07627,MALARIA_EST_MORTALITY
KHM,2005,7.37413,MALARIA_EST_MORTALITY
HTI,2010,2.47761,MALARIA_EST_MORTALITY
EGY,2000,0.0,MALARIA_EST_MORTALITY
ERI,2011,4.70237,MALARIA_EST_MORTALITY
SSD,2016,68.24497,MALARIA_EST_MORTALITY
OMN,2013,0.0,MALARIA_EST_MORTALITY
SDN,2011,7.59806,MALARIA_EST_MORTALITY
NER,2010,158.72417,MALARIA_EST_MORTALITY
UGA,2010,79.45466,MALARIA_EST_MORTALITY
YEM,2020,9.25278,MALARIA_EST_MORTALITY
EMR,2012,1.70802,MALARIA_EST_MORTALITY
GNB,2021,49.88243,MALARIA_EST_MORTALITY
TCD,2013,91.46187,MALARIA_EST_MORTALITY
COG,2007,48.23599,MALARIA_EST_MORTALITY
BGD,2007,1.64902,MALARIA_EST_MORTALITY
ZWE,2019,16.65684,MALARIA_EST_MORTALITY
GIN,2008,106.60814,MALARIA_EST_MORTALITY
GUY,2022,3.77296,MALARIA_EST_MORTALITY
CAF,2010,124.46041,MALARIA_EST_MORTALITY
GAB,2018,18.84902,MALARIA_EST_MORTALITY
LKA,2020,0.0,MALARIA_EST_MORTALITY
ZWE,2022,7.39733,MALARIA_EST_MORTALITY
SUR,2005,1.30375,MALARIA_EST_MORTALITY
SAU,2013,0.0,MALARIA_EST_MORTALITY
KGZ,2008,0.0,MALARIA_EST_MORTALITY
BLZ,2000,0.0,MALARIA_EST_MORTALITY
KOR,2000,0.0,MALARIA_EST_MORTALITY
NIC,2001,0.04467,MALARIA_EST_MORTALITY
GMB,2000,31.3384,MALARIA_EST_MORTALITY
TUR,2003,0.0,MALARIA_EST_MORTALITY
NER,2013,169.86595,MALARIA_EST_MORTALITY
AGO,2004,114.07805,MALARIA_EST_MORTALITY
PRY,2007,0.0,MALARIA_EST_MORTALITY
EUR,2015,0.0,MALARIA_EST_MORTALITY
TKM,2007,0.0,MALARIA_EST_MORTALITY
ARM,2015,0.0,MALARIA_EST_MORTALITY
BFA,2022,73.01956,MALARIA_EST_MORTALITY
WPR,2006,0.70379,MALARIA_EST_MORTALITY
ZAF,2023,1.01246,MALARIA_EST_MORTALITY
WPR,2009,0.6679,MALARIA_EST_MORTALITY
MYS,2003,2.12726,MALARIA_EST_MORTALITY
KAZ,2012,0.0,MALARIA_EST_MORTALITY
TZA,2013,45.14776,MALARIA_EST_MORTALITY
KHM,2002,8.78072,MALARIA_EST_MORTALITY
NPL,2017,0.0,MALARIA_EST_MORTALITY
EMR,2009,1.60843,MALARIA_EST_MORTALITY
CAF,2020,80.63059,MALARIA_EST_MORTALITY
TGO,2016,59.07138,MALARIA_EST_MORTALITY
DOM,2002,0.2256,MALARIA_EST_MORTALITY
MWI,2012,59.48601,MALARIA_EST_MORTALITY
CAF,2015,93.64226,MALARIA_EST_MORTALITY
TJK,2004,0.0,MALARIA_EST_MORTALITY
DOM,2023,0.0,MALARIA_EST_MORTALITY
MOZ,2007,117.23237,MALARIA_EST_MORTALITY
COM,2012,18.33842,MALARIA_EST_MORTALITY
GNQ,2008,52.37292,MALARIA_EST_MORTALITY
SUR,2008,0.0,MALARIA_EST_MORTALITY
PNG,2002,44.48006,MALARIA_EST_MORTALITY
SEN,2000,43.73883,MALARIA_EST_MORTALITY
HND,2002,0.0,MALARIA_EST_MORTALITY
PRK,2015,0.0,MALARIA_EST_MORTALITY
VUT,2013,0.0,MALARIA_EST_MORTALITY
CHN,2002,0.0078,MALARIA_EST_MORTALITY
EMR,2007,2.35657,MALARIA_EST_MORTALITY
GMB,2010,29.22202,MALARIA_EST_MORTALITY
SEAR,2011,2.10309,MALARIA_EST_MORTALITY
EGY,2002,0.0,MALARIA_EST_MORTALITY
ARG,2002,0.0,MALARIA_EST_MORTALITY
KEN,2016,21.77621,MALARIA_EST_MORTALITY
PAN,2006,0.04422,MALARIA_EST_MORTALITY
NPL,2019,0.0,MALARIA_EST_MORTALITY
LAO,2020,0.18312,MALARIA_EST_MORTALITY
IDN,2002,0.71728,MALARIA_EST_MORTALITY
AMR,2009,0.33663,MALARIA_EST_MORTALITY
NGA,2001,174.3335,MALARIA_EST_MORTALITY
GEO,2000,0.0,MALARIA_EST_MORTALITY
MWI,2016,40.39244,MALARIA_EST_MORTALITY
SLB,2013,14.0918,MALARIA_EST_MORTALITY
PNG,2006,43.33316,MALARIA_EST_MORTALITY
COL,2006,0.8147,MALARIA_EST_MORTALITY
GAB,2012,21.65804,MALARIA_EST_MORTALITY
PRY,2010,0.0,MALARIA_EST_MORTALITY
MMR,2010,8.48231,MALARIA_EST_MORTALITY
ETH,2014,32.80171,MALARIA_EST_MORTALITY
PAK,2017,0.29202,MALARIA_EST_MORTALITY
TLS,2016,0.0,MALARIA_EST_MORTALITY
UZB,2017,0.0,MALARIA_EST_MORTALITY
KEN,2004,32.50613,MALARIA_EST_MORTALITY
KEN,2017,21.67578,MALARIA_EST_MORTALITY
BEN,2007,157.29337,MALARIA_EST_MORTALITY
TKM,2014,0.0,MALARIA_EST_MORTALITY
GUF,2019,0.0,MALARIA_EST_MORTALITY
GAB,2022,17.69004,MALARIA_EST_MORTALITY
GAB,2001,26.49688,MALARIA_EST_MORTALITY
TKM,2013,0.0,MALARIA_EST_MORTALITY
IND,2009,2.80178,MALARIA_EST_MORTALITY
MYS,2010,1.13415,MALARIA_EST_MORTALITY
GEO,2008,0.0,MALARIA_EST_MORTALITY
COM,2021,3.17781,MALARIA_EST_MORTALITY
SOM,2017,13.97099,MALARIA_EST_MORTALITY
KAZ,2011,0.0,MALARIA_EST_MORTALITY
GHA,2011,65.771,MALARIA_EST_MORTALITY
PAN,2023,0.0,MALARIA_EST_MORTALITY
COM,2011,9.28066,MALARIA_EST_MORTALITY
COD,2022,68.38484,MALARIA_EST_MORTALITY
TCD,2007,103.88387,MALARIA_EST_MORTALITY
TGO,2013,67.6692,MALARIA_EST_MORTALITY
COL,2000,1.43284,MALARIA_EST_MORTALITY
TGO,2022,38.802,MALARIA_EST_MORTALITY
CRI,2006,0.0,MALARIA_EST_MORTALITY
GIN,2007,102.84322,MALARIA_EST_MORTALITY
TUR,2018,0.0,MALARIA_EST_MORTALITY
AFR,2021,55.95554,MALARIA_EST_MORTALITY
NER,2014,159.75305,MALARIA_EST_MORTALITY
KGZ,2010,0.0,MALARIA_EST_MORTALITY
SLV,2009,0.0,MALARIA_EST_MORTALITY
PAK,2000,0.6515,MALARIA_EST_MORTALITY
IRQ,2010,0.0,MALARIA_EST_MORTALITY
BLZ,2023,0.0,MALARIA_EST_MORTALITY
CIV,2016,37.57685,MALARIA_EST_MORTALITY
NIC,2017,0.01799,MALARIA_EST_MORTALITY
MWI,2007,81.15588,MALARIA_EST_MORTALITY
TGO,2023,37.14397,MALARIA_EST_MORTALITY
RWA,2021,24.43232,MALARIA_EST_MORTALITY
COM,2015,0.55045,MALARIA_EST_MORTALITY
GEO,2007,0.0,MALARIA_EST_MORTALITY
CPV,2023,0.0,MALARIA_EST_MORTALITY
GNQ,2003,61.68457,MALARIA_EST_MORTALITY
GNB,2004,64.24307,MALARIA_EST_MORTALITY
UZB,2007,0.0,MALARIA_EST_MORTALITY
BRA,2010,0.19328,MALARIA_EST_MORTALITY
CPV,2010,0.75447,MALARIA_EST_MORTALITY
EMR,2004,2.7661,MALARIA_EST_MORTALITY
IND,2014,1.63343,MALARIA_EST_MORTALITY
PAN,2004,0.09182,MALARIA_EST_MORTALITY
AGO,2014,42.76388,MALARIA_EST_MORTALITY
VEN,2002,0.18085,MALARIA_EST_MORTALITY
PNG,2008,34.91577,MALARIA_EST_MORTALITY
GAB,2020,18.38505,MALARIA_EST_MORTALITY
PHL,2006,0.39076,MALARIA_EST_MORTALITY
BLZ,2017,0.0,MALARIA_EST_MORTALITY
COG,2017,39.37574,MALARIA_EST_MORTALITY
GNB,2018,43.80473,MALARIA_EST_MORTALITY
MDG,2002,12.65533,MALARIA_EST_MORTALITY
COD,2017,78.77162,MALARIA_EST_MORTALITY
SLE,2007,206.52762,MALARIA_EST_MORTALITY
VEN,2023,0.8339,MALARIA_EST_MORTALITY
BEN,2005,158.92206,MALARIA_EST_MORTALITY
DJI,2023,9.25268,MALARIA_EST_MORTALITY
GLOBAL,2000,28.79043,MALARIA_EST_MORTALITY
UGA,2020,41.64459,MALARIA_EST_MORTALITY
AFR,2001,140.55656,MALARIA_EST_MORTALITY
KEN,2020,21.80119,MALARIA_EST_MORTALITY
AGO,2018,46.00738,MALARIA_EST_MORTALITY
KEN,2019,21.25469,MALARIA_EST_MORTALITY
SLB,2014,9.16923,MALARIA_EST_MORTALITY
EMR,2019,2.27491,MALARIA_EST_MORTALITY
GUF,2016,0.0,MALARIA_EST_MORTALITY
COM,2008,14.14254,MALARIA_EST_MORTALITY
SYR,2022,0.0,MALARIA_EST_MORTALITY
ZMB,2018,44.76573,MALARIA_EST_MORTALITY
THA,2012,0.28081,MALARIA_EST_MORTALITY
AGO,2002,125.18108,MALARIA_EST_MORTALITY
YEM,2012,12.00478,MALARIA_EST_MORTALITY
BGD,2000,3.33796,MALARIA_EST_MORTALITY
GLOBAL,2010,19.48114,MALARIA_EST_MORTALITY
NIC,2000,0.0905,MALARIA_EST_MORTALITY
MLI,2011,134.48865,MALARIA_EST_MORTALITY
SUR,2020,0.0,MALARIA_EST_MORTALITY
COM,2013,19.3912,MALARIA_EST_MORTALITY
CMR,2014,55.43545,MALARIA_EST_MORTALITY
BDI,2020,57.7711,MALARIA_EST_MORTALITY
TLS,2021,0.0,MALARIA_EST_MORTALITY
ARG,2012,0.0,MALARIA_EST_MORTALITY
EGY,2018,0.0,MALARIA_EST_MORTALITY
AFR,2003,123.62404,MALARIA_EST_MORTALITY
TZA,2012,43.89726,MALARIA_EST_MORTALITY
TJK,2022,0.0,MALARIA_EST_MORTALITY
COG,2003,68.78034,MALARIA_EST_MORTALITY
TUR,2015,0.0,MALARIA_EST_MORTALITY
BLZ,2013,0.0,MALARIA_EST_MORTALITY
ARG,2000,0.0,MALARIA_EST_MORTALITY
PRK,2004,0.0,MALARIA_EST_MORTALITY
SLE,2000,312.57269,MALARIA_EST_MORTALITY
ZWE,2015,24.08678,MALARIA_EST_MORTALITY
COG,2021,37.66007,MALARIA_EST_MORTALITY
SLE,2023,78.42315,MALARIA_EST_MORTALITY
STP,2004,107.16211,MALARIA_EST_MORTALITY
ERI,2018,6.13889,MALARIA_EST_MORTALITY
OMN,2016,0.0,MALARIA_EST_MORTALITY
BGD,2003,3.7782,MALARIA_EST_MORTALITY
RWA,2003,51.47391,MALARIA_EST_MORTALITY
SYR,2019,0.0,MALARIA_EST_MORTALITY
LKA,2012,0.0,MALARIA_EST_MORTALITY
DOM,2017,0.01702,MALARIA_EST_MORTALITY
GAB,2003,21.70219,MALARIA_EST_MORTALITY
KOR,2022,0.0,MALARIA_EST_MORTALITY
THA,2016,0.2008,MALARIA_EST_MORTALITY
YEM,2002,24.48117,MALARIA_EST_MORTALITY
COM,2002,15.92348,MALARIA_EST_MORTALITY
MYS,2023,0.0,MALARIA_EST_MORTALITY
EUR,2018,0.0,MALARIA_EST_MORTALITY
PNG,2011,25.85457,MALARIA_EST_MORTALITY
HND,2009,0.01348,MALARIA_EST_MORTALITY
PNG,2017,27.34588,MALARIA_EST_MORTALITY
COD,2006,190.94328,MALARIA_EST_MORTALITY
STP,2003,125.47622,MALARIA_EST_MORTALITY
GEO,2016,0.0,MALARIA_EST_MORTALITY
KOR,2015,0.0,MALARIA_EST_MORTALITY
AFG,2000,6.20891,MALARIA_EST_MORTALITY
HND,2001,0.0,MALARIA_EST_MORTALITY
SLB,2008,36.13248,MALARIA_EST_MORTALITY
TGO,2005,116.75673,MALARIA_EST_MORTALITY
IRQ,2015,0.0,MALARIA_EST_MORTALITY
SWZ,2021,1.47996,MALARIA_EST_MORTALITY
RWA,2016,25.61417,MALARIA_EST_MORTALITY
EUR,2011,0.0,MALARIA_EST_MORTALITY
TGO,2001,98.79899,MALARIA_EST_MORTALITY
PRK,2006,0.0,MALARIA_EST_MORTALITY
TUR,2017,0.0,MALARIA_EST_MORTALITY
AMR,2016,0.35728,MALARIA_EST_MORTALITY
GUF,2002,2.04564,MALARIA_EST_MORTALITY
COL,2001,1.91099,MALARIA_EST_MORTALITY
NPL,2001,0.04141,MALARIA_EST_MORTALITY
KOR,2005,0.0,MALARIA_EST_MORTALITY
ARG,2016,0.0,MALARIA_EST_MORTALITY
SSD,2013,61.16632,MALARIA_EST_MORTALITY
TLS,2014,0.08996,MALARIA_EST_MORTALITY
BGD,2016,0.41545,MALARIA_EST_MORTALITY
LAO,2019,0.29209,MALARIA_EST_MORTALITY
MOZ,2016,76.68332,MALARIA_EST_MORTALITY
SEAR,2013,1.30482,MALARIA_EST_MORTALITY
WPR,2010,0.48998,MALARIA_EST_MORTALITY
DZA,2012,0.0,MALARIA_EST_MORTALITY
ARM,2008,0.0,MALARIA_EST_MORTALITY
EUR,2013,0.0,MALARIA_EST_MORTALITY
BLZ,2021,0.0,MALARIA_EST_MORTALITY
GMB,2008,28.22012,MALARIA_EST_MORTALITY
SWZ,2005,5.62679,MALARIA_EST_MORTALITY
TKM,2002,0.0,MALARIA_EST_MORTALITY
AZE,2015,0.0,MALARIA_EST_MORTALITY
KHM,2021,0.08281,MALARIA_EST_MORTALITY
AFG,2019,0.58164,MALARIA_EST_MORTALITY
LAO,2023,0.0,MALARIA_EST_MORTALITY
SLV,2008,0.0,MALARIA_EST_MORTALITY
GIN,2013,118.55031,MALARIA_EST_MORTALITY
ZMB,2021,44.55303,MALARIA_EST_MORTALITY
SYR,2013,0.0,MALARIA_EST_MORTALITY
EGY,2007,0.0,MALARIA_EST_MORTALITY
EUR,2017,0.0,MALARIA_EST_MORTALITY
NAM,2020,1.61592,MALARIA_EST_MORTALITY
CHN,2005,0.00876,MALARIA_EST_MORTALITY
GUF,2003,4.88248,MALARIA_EST_MORTALITY
LBR,2020,89.87345,MALARIA_EST_MORTALITY
WPR,2007,0.55321,MALARIA_EST_MORTALITY
SEN,2018,16.85256,MALARIA_EST_MORTALITY
VUT,2016,0.0,MALARIA_EST_MORTALITY
GTM,2011,0.0,MALARIA_EST_MORTALITY
IRQ,2022,0.0,MALARIA_EST_MORTALITY
IRQ,2019,0.0,MALARIA_EST_MORTALITY
AFG,2013,0.52836,MALARIA_EST_MORTALITY
IRN,2004,0.13941,MALARIA_EST_MORTALITY
IDN,2022,0.73019,MALARIA_EST_MORTALITY
ERI,2010,5.46655,MALARIA_EST_MORTALITY
SLE,2014,154.65975,MALARIA_EST_MORTALITY
WPR,2016,0.39476,MALARIA_EST_MORTALITY
KHM,2003,11.4387,MALARIA_EST_MORTALITY
KEN,2005,28.3743,MALARIA_EST_MORTALITY
IRQ,2012,0.0,MALARIA_EST_MORTALITY
SSD,2014,62.16249,MALARIA_EST_MORTALITY
WPR,2015,0.33131,MALARIA_EST_MORTALITY
AMR,2020,0.27569,MALARIA_EST_MORTALITY
UZB,2010,0.0,MALARIA_EST_MORTALITY
SOM,2015,14.18849,MALARIA_EST_MORTALITY
GMB,2004,29.05056,MALARIA_EST_MORTALITY
MRT,2021,10.53882,MALARIA_EST_MORTALITY
VEN,2001,0.22418,MALARIA_EST_MORTALITY
CRI,2017,0.0,MALARIA_EST_MORTALITY
NER,2019,140.83729,MALARIA_EST_MORTALITY
EGY,2023,0.0,MALARIA_EST_MORTALITY
ZMB,2012,46.79612,MALARIA_EST_MORTALITY
ZAF,2010,1.58566,MALARIA_EST_MORTALITY
SEAR,2000,2.7304,MALARIA_EST_MORTALITY
AMR,2015,0.26611,MALARIA_EST_MORTALITY
MDG,2017,19.09037,MALARIA_EST_MORTALITY
PRY,2008,0.0,MALARIA_EST_MORTALITY
SEN,2001,34.87732,MALARIA_EST_MORTALITY
ARG,2013,0.0,MALARIA_EST_MORTALITY
DOM,2001,0.35392,MALARIA_EST_MORTALITY
PAK,2010,0.82502,MALARIA_EST_MORTALITY
BWA,2003,1.52895,MALARIA_EST_MORTALITY
BWA,2014,1.52776,MALARIA_EST_MORTALITY
NAM,2007,11.29652,MALARIA_EST_MORTALITY
BLZ,2012,0.0,MALARIA_EST_MORTALITY
NGA,2015,88.66121,MALARIA_EST_MORTALITY
IRQ,2018,0.0,MALARIA_EST_MORTALITY
BLZ,2001,0.0,MALARIA_EST_MORTALITY
SLV,2003,0.0,MALARIA_EST_MORTALITY
VUT,2022,0.0,MALARIA_EST_MORTALITY
GNQ,2020,46.02474,MALARIA_EST_MORTALITY
DZA,2002,0.0,MALARIA_EST_MORTALITY
BTN,2023,0.0,MALARIA_EST_MORTALITY
GNQ,2019,44.24681,MALARIA_EST_MORTALITY
EMR,2021,2.46668,MALARIA_EST_MORTALITY
RWA,2019,24.56931,MALARIA_EST_MORTALITY
STP,2022,0.0,MALARIA_EST_MORTALITY
YEM,2019,9.80126,MALARIA_EST_MORTALITY
ERI,2000,4.36131,MALARIA_EST_MORTALITY
AMR,2014,0.24206,MALARIA_EST_MORTALITY
COL,2005,0.93278,MALARIA_EST_MORTALITY
IRN,2016,0.0,MALARIA_EST_MORTALITY
DOM,2022,0.0,MALARIA_EST_MORTALITY
SLV,2014,0.0,MALARIA_EST_MORTALITY
MMR,2012,7.85798,MALARIA_EST_MORTALITY
MEX,2022,0.0,MALARIA_EST_MORTALITY
SLE,2015,149.95052,MALARIA_EST_MORTALITY
ARM,2002,0.0,MALARIA_EST_MORTALITY
PHL,2019,0.0482,MALARIA_EST_MORTALITY
STP,2010,7.70069,MALARIA_EST_MORTALITY
GNQ,2018,46.5225,MALARIA_EST_MORTALITY
SAU,2017,0.0,MALARIA_EST_MORTALITY
AFR,2019,55.56302,MALARIA_EST_MORTALITY
SWZ,2014,1.25722,MALARIA_EST_MORTALITY
SUR,2016,0.0,MALARIA_EST_MORTALITY
MEX,2007,0.0,MALARIA_EST_MORTALITY
SDN,2003,14.11224,MALARIA_EST_MORTALITY
HTI,2012,1.85627,MALARIA_EST_MORTALITY
DOM,2008,0.20861,MALARIA_EST_MORTALITY
GNB,2022,48.63386,MALARIA_EST_MORTALITY
VNM,2007,0.04867,MALARIA_EST_MORTALITY
PAK,2015,0.35811,MALARIA_EST_MORTALITY
ZMB,2005,64.12762,MALARIA_EST_MORTALITY
SAU,2020,0.0,MALARIA_EST_MORTALITY
UGA,2014,48.76422,MALARIA_EST_MORTALITY
STP,2016,0.49095,MALARIA_EST_MORTALITY
TGO,2004,118.10744,MALARIA_EST_MORTALITY
EGY,2008,0.0,MALARIA_EST_MORTALITY
SLE,2008,225.11664,MALARIA_EST_MORTALITY
MDG,2009,11.01299,MALARIA_EST_MORTALITY
GUY,2000,6.53738,MALARIA_EST_MORTALITY
SEN,2010,15.45656,MALARIA_EST_MORTALITY
OMN,2017,0.0,MALARIA_EST_MORTALITY
AFR,2020,59.42609,MALARIA_EST_MORTALITY
ARE,2020,0.0,MALARIA_EST_MORTALITY
MLI,2022,61.87848,MALARIA_EST_MORTALITY
CHN,2006,0.00689,MALARIA_EST_MORTALITY
PAN,2022,0.0,MALARIA_EST_MORTALITY
MMR,2008,7.64224,MALARIA_EST_MORTALITY
ARM,2017,0.0,MALARIA_EST_MORTALITY
TKM,2005,0.0,MALARIA_EST_MORTALITY
IRN,2022,0.0,MALARIA_EST_MORTALITY
SSD,2001,181.02873,MALARIA_EST_MORTALITY
MYS,2013,0.82852,MALARIA_EST_MORTALITY
BDI,2022,53.64423,MALARIA_EST_MORTALITY
COL,2002,1.81462,MALARIA_EST_MORTALITY
VEN,2010,0.36789,MALARIA_EST_MORTALITY
VNM,2014,0.03404,MALARIA_EST_MORTALITY
MWI,2001,157.21477,MALARIA_EST_MORTALITY
ETH,2004,45.03745,MALARIA_EST_MORTALITY
LKA,2018,0.0,MALARIA_EST_MORTALITY
PAK,2022,1.27345,MALARIA_EST_MORTALITY
SDN,2021,16.19409,MALARIA_EST_MORTALITY
BFA,2016,93.84606,MALARIA_EST_MORTALITY
NPL,2018,0.0,MALARIA_EST_MORTALITY
BGD,2020,0.0837,MALARIA_EST_MORTALITY
CPV,2017,1.49979,MALARIA_EST_MORTALITY
SEN,2012,13.57575,MALARIA_EST_MORTALITY
UZB,2002,0.0,MALARIA_EST_MORTALITY
GIN,2000,173.2506,MALARIA_EST_MORTALITY
LBR,2019,87.37598,MALARIA_EST_MORTALITY
DOM,2012,0.14422,MALARIA_EST_MORTALITY
UZB,2013,0.0,MALARIA_EST_MORTALITY
GNB,2013,50.64939,MALARIA_EST_MORTALITY
VUT,2007,16.26927,MALARIA_EST_MORTALITY
BWA,2015,0.3423,MALARIA_EST_MORTALITY
BGD,2006,3.21963,MALARIA_EST_MORTALITY
EMR,2000,3.96084,MALARIA_EST_MORTALITY
AFR,2018,57.76828,MALARIA_EST_MORTALITY
COM,2007,14.42637,MALARIA_EST_MORTALITY
MEX,2023,0.0,MALARIA_EST_MORTALITY
RWA,2000,75.20152,MALARIA_EST_MORTALITY
NER,2000,201.60509,MALARIA_EST_MORTALITY
NIC,2011,0.01953,MALARIA_EST_MORTALITY
BTN,2012,0.1884,MALARIA_EST_MORTALITY
MLI,2010,124.83382,MALARIA_EST_MORTALITY
NAM,2002,100.25571,MALARIA_EST_MORTALITY
UGA,2001,187.26909,MALARIA_EST_MORTALITY
SUR,2015,0.0,MALARIA_EST_MORTALITY
NER,2005,152.89843,MALARIA_EST_MORTALITY
BDI,2014,48.60282,MALARIA_EST_MORTALITY
BRA,2013,0.09928,MALARIA_EST_MORTALITY
PRY,2017,0.0,MALARIA_EST_MORTALITY
EGY,2003,0.0,MALARIA_EST_MORTALITY
MWI,2011,67.23868,MALARIA_EST_MORTALITY
COD,2007,182.64582,MALARIA_EST_MORTALITY
EMR,2017,2.0246,MALARIA_EST_MORTALITY
GUF,2015,0.0,MALARIA_EST_MORTALITY
SLV,2011,0.0,MALARIA_EST_MORTALITY
LBR,2006,95.62316,MALARIA_EST_MORTALITY
GNQ,2006,60.18117,MALARIA_EST_MORTALITY
MRT,2009,19.21175,MALARIA_EST_MORTALITY
ETH,2010,30.78475,MALARIA_EST_MORTALITY
PER,2020,0.17833,MALARIA_EST_MORTALITY
WPR,2005,0.65392,MALARIA_EST_MORTALITY
NPL,2010,0.07556,MALARIA_EST_MORTALITY
COG,2023,36.29374,MALARIA_EST_MORTALITY
PRY,2004,0.0,MALARIA_EST_MORTALITY
NER,2006,116.95627,MALARIA_EST_MORTALITY
GLOBAL,2005,23.48389,MALARIA_EST_MORTALITY
MLI,2020,75.01208,MALARIA_EST_MORTALITY
PRY,2015,0.0,MALARIA_EST_MORTALITY
ECU,2013,0.0,MALARIA_EST_MORTALITY
STP,2021,0.45053,MALARIA_EST_MORTALITY
DJI,2018,5.34942,MALARIA_EST_MORTALITY
AFR,2006,108.3058,MALARIA_EST_MORTALITY
DOM,2013,0.08905,MALARIA_EST_MORTALITY
VNM,2000,0.27083,MALARIA_EST_MORTALITY
IND,2015,1.20106,MALARIA_EST_MORTALITY
KGZ,2012,0.0,MALARIA_EST_MORTALITY
GUY,2015,2.89939,MALARIA_EST_MORTALITY
GIN,2010,133.26169,MALARIA_EST_MORTALITY
WPR,2004,0.82343,MALARIA_EST_MORTALITY
MWI,2020,38.00063,MALARIA_EST_MORTALITY
PNG,2003,45.98304,MALARIA_EST_MORTALITY
RWA,2012,27.28557,MALARIA_EST_MORTALITY
OMN,2022,0.0,MALARIA_EST_MORTALITY
CMR,2016,51.67527,MALARIA_EST_MORTALITY
LBR,2004,120.02315,MALARIA_EST_MORTALITY
NAM,2001,117.22956,MALARIA_EST_MORTALITY
SOM,2005,33.49233,MALARIA_EST_MORTALITY
GHA,2003,78.59432,MALARIA_EST_MORTALITY
STP,2011,10.23437,MALARIA_EST_MORTALITY
VUT,2018,0.0,MALARIA_EST_MORTALITY
ZMB,2008,48.21322,MALARIA_EST_MORTALITY
MEX,2010,0.0,MALARIA_EST_MORTALITY
SLV,2006,0.0,MALARIA_EST_MORTALITY
BFA,2001,372.63112,MALARIA_EST_MORTALITY
KEN,2006,25.91317,MALARIA_EST_MORTALITY
MOZ,2022,64.59407,MALARIA_EST_MORTALITY
SLB,2011,19.72909,MALARIA_EST_MORTALITY
BLZ,2016,0.0,MALARIA_EST_MORTALITY
DJI,2009,0.87774,MALARIA_EST_MORTALITY
PRY,2019,0.0,MALARIA_EST_MORTALITY
ZAF,2003,2.92781,MALARIA_EST_MORTALITY
EGY,2013,0.0,MALARIA_EST_MORTALITY
PAK,2009,0.5233,MALARIA_EST_MORTALITY
LBR,2018,90.64203,MALARIA_EST_MORTALITY
CRI,2005,0.0,MALARIA_EST_MORTALITY
PHL,2004,0.46468,MALARIA_EST_MORTALITY
DZA,2017,0.0,MALARIA_EST_MORTALITY
TUR,2002,0.0,MALARIA_EST_MORTALITY
BTN,2018,0.0,MALARIA_EST_MORTALITY
