date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Côte d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2023-05-29,24.685,10.28,12.36,10.0,47.67,31.08,17.53,34.61,31.36,45.46,20.85,35.66,10.25,45.58,15.37,10.04,22.55,18.59,22.68,21.52,39.22,29.9,17.49,40.25,32.51,16.54,28.13,21.96,53.46,25.01,13.1,22.39,11.03,68.82,32.1,21.41,15.57,16.23,47.61,80.6,56.06,18.92,8.33,29.41,10.54,31.16,16.86,22.52
2023-05-30,24.695,10.28,12.04,10.0,48.13,31.07,17.53,34.51,31.66,45.43,20.85,36.49,10.08,45.81,15.37,10.01,22.55,18.61,22.66,21.52,39.92,29.9,17.27,40.25,32.51,16.54,27.72,21.98,53.0,25.17,13.1,22.99,10.6,68.69,32.05,21.41,15.57,16.23,47.73,80.72,56.06,18.92,8.18,29.41,10.54,31.16,16.97,23.11
2023-05-31,24.33,10.28,12.01,10.0,48.41,31.02,17.53,35.5,31.98,45.45,20.85,36.92,10.2,46.16,15.29,9.99,22.5,18.66,22.63,21.47,40.47,29.87,17.83,40.23,32.51,16.54,27.85,22.19,53.7,25.16,13.1,22.83,10.34,68.49,31.94,21.55,15.6,16.11,48.35,80.78,55.92,18.94,8.08,29.41,10.54,31.16,16.78,23.17
2023-06-01,24.38,10.28,12.01,10.0,48.96,31.03,17.51,34.61,32.02,45.47,20.81,36.84,9.99,46.02,15.23,9.96,23.79,18.7,22.93,21.46,41.17,30.52,17.68,39.61,32.03,16.54,27.85,22.29,53.7,25.47,13.12,22.35,10.71,68.33,31.8,21.42,15.6,16.26,47.67,80.85,55.98,18.88,8.04,28.99,10.54,31.14,17.12,22.47
2023-06-02,24.38,10.29,11.84,10.0,48.97,30.91,17.52,33.98,32.22,45.45,20.81,36.68,9.77,45.52,15.23,9.95,23.72,18.87,22.89,21.43,41.87,30.47,17.62,39.67,32.05,16.54,27.57,22.18,54.92,25.17,13.12,23.15,10.71,68.77,31.47,20.84,15.6,17.39,47.51,80.88,55.9,18.88,8.1,28.99,10.54,31.31,17.16,22.79
2023-06-03,24.369999999999997,10.29,12.76,10.0,48.75,30.91,17.52,34.31,32.27,45.68,20.81,36.8,9.83,45.89,15.23,9.95,23.72,18.47,22.89,21.43,41.76,30.47,18.06,39.67,32.05,16.54,27.7,22.01,55.44,25.17,13.12,23.09,10.81,68.27,31.51,20.84,15.57,17.39,47.04,80.97,55.9,18.88,7.99,28.99,10.54,31.31,17.6,22.46
2023-06-04,24.355,10.29,11.99,10.0,48.14,30.9,17.39,34.25,32.55,45.72,20.81,37.16,9.93,45.59,15.23,9.95,23.72,18.14,22.88,21.43,40.92,30.47,20.09,39.67,32.05,16.54,27.83,21.8,56.02,25.1,13.12,22.6,11.03,68.35,31.67,20.84,15.57,17.4,47.17,80.84,55.9,18.87,8.01,28.99,10.54,31.31,17.79,22.73
2023-06-05,24.36,10.29,12.1,10.0,48.36,30.91,17.52,34.5,32.8,45.71,20.81,37.24,10.16,45.67,15.23,9.95,23.72,17.89,22.88,21.43,40.81,30.47,20.78,39.67,32.05,16.54,28.09,22.13,56.19,24.93,13.12,22.7,10.9,68.17,31.57,20.84,15.57,17.4,47.89,80.95,55.99,18.87,8.0,28.99,10.54,31.31,18.0,22.31
2023-06-06,24.369999999999997,10.29,12.31,10.0,48.0,30.91,17.46,34.73,33.37,45.86,20.81,36.95,10.02,45.63,15.24,9.99,23.74,17.63,22.55,21.44,40.01,29.71,20.98,40.03,32.25,16.54,28.1,22.07,56.5,25.38,13.12,21.83,10.93,67.85,31.63,20.82,15.62,17.22,47.52,81.11,56.0,20.98,8.04,28.93,10.53,31.26,17.82,22.14
2023-06-07,25.28,18.96,12.33,21.66,48.35,31.07,25.43,35.04,34.63,45.86,26.17,37.15,9.92,45.42,23.87,14.53,18.81,17.78,21.98,14.0,40.74,24.88,22.12,30.03,31.97,13.27,27.93,22.2,57.33,25.28,17.42,21.25,10.87,67.7,32.42,27.21,13.41,29.02,47.62,81.16,41.93,31.07,8.03,21.12,14.1,33.26,17.94,22.62
2023-06-08,25.25,18.94,12.64,21.66,49.12,31.13,25.38,34.85,34.48,45.89,26.17,36.64,9.89,45.06,23.34,14.55,18.58,17.81,21.98,13.99,41.58,24.88,22.13,30.31,31.97,13.28,28.18,21.83,57.25,25.45,17.42,21.0,10.88,67.37,32.4,26.76,13.41,29.05,47.02,81.24,44.1,31.09,8.01,21.12,14.1,33.29,17.89,23.17
2023-06-09,25.25,18.94,12.98,21.66,49.43,31.35,25.43,34.88,34.3,46.03,26.17,36.86,9.85,45.21,23.26,14.56,18.77,17.97,21.98,13.99,41.59,24.88,22.11,29.95,31.92,13.28,28.41,22.26,57.82,25.58,17.42,21.23,10.88,66.72,32.39,26.76,13.59,29.03,47.72,81.47,43.9,31.07,8.01,21.15,14.1,33.3,18.06,23.57
2023-06-10,25.25,18.94,12.81,21.66,49.15,31.34,25.44,34.23,34.32,46.13,26.23,36.38,9.74,45.1,23.26,14.58,18.77,18.0,21.98,13.99,41.22,24.92,21.96,29.95,31.85,13.28,28.08,22.15,57.42,25.39,17.42,21.77,10.86,66.69,32.3,26.67,13.74,29.02,47.74,81.5,43.9,31.07,7.98,21.15,14.09,33.29,18.15,23.36
2023-06-11,25.21,18.94,12.73,21.59,49.79,31.14,25.43,34.38,34.23,46.18,26.17,35.73,9.71,45.17,23.29,14.61,18.77,17.92,21.99,14.0,41.36,25.02,21.98,29.73,31.86,13.29,27.98,21.44,57.51,25.48,17.43,22.82,11.07,66.58,32.26,26.68,13.77,28.97,48.03,81.58,42.11,31.15,8.01,21.16,14.05,33.15,17.93,23.52
2023-06-12,25.21,18.93,12.49,21.59,50.24,31.13,25.43,34.49,34.19,46.24,26.17,36.15,9.65,45.05,23.29,14.61,18.77,18.03,21.99,14.02,41.4,25.05,22.0,29.73,31.86,13.31,27.97,22.06,58.12,25.85,17.43,23.2,10.87,66.46,32.24,26.16,13.65,28.97,47.85,81.54,41.96,31.15,8.07,21.14,14.08,33.12,17.85,23.13
2023-06-13,25.24,18.93,12.49,21.59,50.03,31.13,25.43,34.25,33.93,46.15,26.17,36.54,9.5,44.91,23.29,14.61,18.77,,21.99,14.45,41.64,25.07,22.52,29.73,31.92,13.31,28.1,21.54,58.68,25.81,17.44,22.71,10.83,66.82,32.17,26.16,13.6,28.95,48.31,81.66,41.95,31.07,8.06,21.14,14.08,33.05,17.44,22.91
2023-06-14,25.24,18.93,12.29,21.53,50.52,31.09,25.34,33.41,33.86,46.11,25.37,36.85,9.51,44.7,23.3,14.62,18.8,,22.05,14.49,41.75,25.01,22.77,29.99,31.78,13.32,28.21,21.23,58.27,25.62,17.46,23.21,10.69,66.32,32.05,26.18,13.2,28.08,48.07,82.05,41.94,31.08,7.97,19.92,14.08,32.99,17.38,22.48
2023-06-15,25.24,18.93,12.25,21.53,50.21,31.57,25.34,33.54,33.66,45.96,25.37,37.12,9.47,44.58,23.29,14.63,18.66,,22.07,14.58,41.75,24.99,23.81,30.33,31.79,13.32,27.93,21.02,58.32,25.74,17.46,23.22,10.69,66.58,32.0,26.18,13.2,28.09,47.89,81.91,42.31,31.11,7.94,20.19,14.08,32.83,17.26,22.41
2023-06-16,25.24,19.4,12.5,23.63,50.09,32.34,27.36,33.3,34.55,45.83,26.8,37.71,9.74,44.54,23.96,16.77,20.1,,23.14,15.91,41.95,27.23,23.9,31.39,36.26,13.45,27.6,20.96,58.27,25.38,17.61,24.14,10.82,66.2,32.43,26.58,15.36,28.16,47.94,81.82,47.1,31.8,7.86,24.22,14.67,34.63,17.38,22.13
2023-06-17,25.22,19.4,12.38,24.01,50.03,32.34,26.47,32.89,34.2,45.85,26.8,37.82,9.85,44.47,23.96,16.76,20.1,,23.14,15.96,41.82,27.27,24.37,31.38,36.26,13.45,27.93,20.75,57.98,25.08,17.61,24.72,10.41,65.97,32.51,26.58,15.36,28.03,48.78,81.99,47.1,31.8,7.85,24.24,14.65,34.58,17.39,22.1
2023-06-18,25.21,18.93,12.2,21.73,49.98,30.91,24.75,32.66,33.67,45.75,25.37,37.5,9.71,44.4,23.29,14.62,18.6,,21.97,14.65,42.11,25.01,24.72,30.05,31.83,13.32,27.68,20.78,57.81,25.19,17.46,24.57,10.15,66.36,32.19,26.17,13.2,27.98,49.34,82.07,42.11,31.05,7.86,20.17,14.06,32.79,17.72,22.15
2023-06-19,25.24,18.92,11.94,21.73,49.67,30.89,24.75,33.05,34.25,45.76,25.37,37.49,9.56,44.15,23.29,14.62,18.6,,21.97,14.62,41.51,25.01,24.71,30.03,31.83,13.32,27.5,20.96,57.47,26.13,17.46,23.8,10.12,66.29,32.19,26.17,13.2,28.04,50.81,82.06,42.1,31.05,7.83,20.17,14.05,32.79,18.24,22.09
2023-06-20,25.255,19.37,11.91,24.01,49.26,32.33,26.05,32.07,34.99,45.84,26.8,38.93,9.39,43.91,23.96,16.74,20.09,,23.14,15.9,40.85,27.26,24.89,31.26,36.26,13.45,27.41,20.82,57.22,26.54,17.61,23.14,9.96,65.97,32.46,26.58,15.4,28.13,51.73,82.33,47.09,31.8,7.8,24.25,14.61,34.56,18.51,22.66
2023-06-21,25.25,19.37,12.03,23.9,49.39,32.36,26.08,32.41,34.56,45.93,26.8,38.87,9.43,43.95,24.01,16.74,20.07,,23.14,15.91,40.78,27.31,24.8,31.06,36.25,13.45,27.57,20.48,57.35,26.75,17.58,22.8,9.89,66.6,32.41,26.64,15.62,27.99,52.25,82.46,47.08,31.84,7.8,24.18,14.59,34.85,18.11,22.95
2023-06-22,25.25,19.37,12.16,23.9,49.68,32.37,26.08,33.51,34.94,45.92,26.83,38.23,9.58,43.86,24.01,16.73,20.07,,23.14,15.93,41.27,27.31,24.73,31.06,34.52,13.45,27.44,20.25,57.07,26.74,17.63,22.44,9.99,67.01,32.41,26.64,15.46,27.91,52.23,82.52,46.66,31.84,7.74,24.18,14.59,34.83,18.02,23.03
2023-06-23,25.19,19.37,12.21,23.9,49.64,32.16,26.07,33.47,34.95,45.95,26.83,38.77,9.71,43.61,24.01,16.67,18.67,,23.14,15.94,40.63,27.34,24.84,31.06,34.52,13.45,27.54,19.91,57.03,26.42,17.63,22.89,9.94,66.71,32.58,26.61,15.46,27.92,52.18,82.63,46.66,31.84,7.56,24.11,14.6,34.84,18.19,22.82
2023-06-24,25.02,18.86,12.34,21.58,49.58,30.89,24.4,33.18,34.32,45.84,25.02,37.75,9.87,43.73,23.04,14.46,17.51,,22.0,14.63,40.92,25.08,24.95,30.05,30.58,13.33,27.33,20.13,57.14,26.22,17.5,22.7,9.89,67.15,32.14,26.17,13.24,27.8,52.63,82.74,42.05,31.15,7.54,20.15,13.62,32.74,17.74,22.51
2023-06-25,25.09,18.86,12.46,21.58,49.35,30.89,24.4,33.27,34.37,45.81,25.02,37.14,10.1,43.73,23.04,14.4,17.51,,22.0,14.62,41.57,25.09,25.12,30.05,30.6,13.33,27.38,20.52,57.16,26.37,17.5,23.1,9.88,67.48,32.47,26.17,13.3,27.78,52.79,82.78,42.08,31.15,7.55,20.16,13.62,32.75,18.12,22.54
2023-06-26,25.11,18.86,12.51,21.58,49.65,30.82,24.4,33.1,34.5,45.68,25.02,36.92,10.18,43.74,23.04,14.41,17.41,,22.0,14.61,42.05,25.11,25.35,30.08,30.58,13.33,27.77,20.39,56.76,26.45,17.5,23.3,9.8,67.15,32.44,26.16,13.49,27.78,53.36,83.02,42.12,31.16,7.56,20.15,13.62,32.72,18.37,22.78
2023-06-27,25.08,18.86,12.66,21.58,49.21,30.82,24.4,33.39,34.66,45.78,25.02,37.5,10.06,43.6,23.04,14.4,17.41,,22.0,14.61,42.53,25.08,26.1,30.08,30.54,13.33,27.22,20.46,56.59,27.14,17.5,23.66,9.96,66.96,32.53,26.16,13.38,27.78,53.37,83.26,42.16,31.16,7.56,20.15,13.6,32.72,18.25,23.57
2023-06-28,25.09,18.89,12.68,21.58,49.39,31.25,24.39,33.01,34.47,45.74,25.02,36.9,10.05,43.75,23.04,14.39,17.46,,22.0,14.6,42.74,25.09,25.26,30.31,30.58,13.33,27.1,20.49,56.12,27.32,17.5,23.3,9.95,67.45,32.82,26.16,13.61,27.78,53.92,83.21,42.07,31.16,7.36,20.12,13.61,32.88,18.99,23.37
2023-06-29,25.07,18.9,12.72,21.58,49.65,31.25,24.39,33.08,34.48,45.86,25.02,35.95,9.89,44.02,23.04,14.39,17.46,,22.0,14.58,42.65,25.07,25.38,30.31,30.58,13.31,27.28,20.51,56.14,27.49,17.5,23.4,9.95,68.09,32.74,26.16,13.61,27.76,53.74,83.45,42.07,31.16,7.35,20.09,13.61,32.88,19.14,23.55
2023-06-30,25.07,18.9,12.75,21.58,49.46,31.26,24.39,32.67,34.74,46.1,25.02,35.55,9.99,43.69,23.04,14.39,17.46,,22.0,14.58,43.26,25.07,25.82,30.31,30.6,13.29,27.41,20.54,55.98,27.1,17.51,23.55,9.7,67.8,32.54,26.16,13.61,27.76,53.57,83.53,41.93,31.16,7.38,20.1,13.61,32.87,19.88,23.47
2023-07-01,24.95,18.84,12.72,21.53,49.03,31.12,24.45,32.74,34.84,46.12,24.85,36.01,10.03,44.01,22.91,14.32,17.39,,21.97,14.68,43.12,24.95,25.98,29.32,30.59,14.47,27.18,20.51,55.69,26.89,17.52,24.66,9.36,68.27,32.64,25.76,13.66,27.53,54.34,83.57,41.88,31.21,7.52,20.09,13.56,33.12,19.32,24.0
2023-07-02,24.93,18.84,12.51,21.47,49.22,30.93,24.45,32.43,35.12,46.36,24.85,35.71,10.0,44.28,22.93,14.32,17.37,,21.97,14.68,42.79,24.93,25.79,29.32,30.59,14.47,27.18,20.68,55.35,27.24,17.52,24.61,9.45,68.32,32.65,25.46,13.69,27.58,54.63,83.68,41.85,31.24,7.51,16.83,13.56,31.76,19.6,23.72
2023-07-03,24.92,18.84,12.58,21.47,49.38,30.93,24.45,31.84,35.13,46.65,24.85,35.84,10.12,43.92,22.93,14.31,17.37,,21.97,14.68,43.5,24.92,25.48,29.32,30.59,14.47,27.27,20.8,55.49,27.11,17.52,24.74,9.55,68.74,32.63,25.46,13.61,27.56,54.59,83.77,41.92,31.24,7.6,16.75,13.5,31.77,19.51,24.84
2023-07-04,24.92,18.81,12.56,21.45,49.25,30.91,24.28,31.22,34.96,46.72,24.42,35.17,9.99,44.12,22.88,14.33,17.45,,21.99,14.61,44.16,24.92,24.45,29.57,30.57,14.47,27.04,20.87,55.25,27.19,17.52,25.55,9.47,68.15,32.54,25.46,13.53,27.57,54.75,82.85,42.06,31.28,7.66,16.62,13.37,31.74,19.93,24.79
2023-07-05,24.96,18.81,12.64,21.45,48.71,31.02,24.26,31.03,35.19,46.74,24.42,34.78,10.08,44.12,22.88,14.33,17.45,,21.99,14.61,44.65,24.91,24.13,29.56,30.57,14.47,27.25,20.87,55.01,27.2,17.55,25.63,9.58,67.15,32.48,25.59,13.53,27.56,55.2,83.03,41.64,31.26,7.67,16.54,13.31,31.81,19.99,25.67
2023-07-06,24.96,18.8,12.75,21.45,48.41,31.02,24.24,30.84,34.7,47.01,24.42,35.3,10.15,43.73,22.88,14.2,17.45,,21.98,14.61,44.47,24.91,24.11,29.56,30.54,14.46,27.15,21.06,54.51,27.01,17.6,25.58,9.46,66.94,32.57,25.54,13.52,27.56,55.31,83.01,41.64,31.26,7.7,16.54,13.28,31.82,20.41,25.68
2023-07-07,24.96,18.8,12.57,21.45,47.93,31.02,24.24,31.06,34.97,47.15,24.42,35.29,10.08,43.75,22.88,14.12,17.45,,21.98,14.61,44.35,24.91,23.12,29.56,30.49,14.33,26.74,20.94,53.22,26.78,17.6,26.38,9.22,66.4,32.73,25.54,13.39,27.56,54.66,83.16,41.61,31.26,7.74,16.52,13.28,31.82,20.25,25.39
2023-07-08,24.990000000000002,18.8,12.54,21.45,47.95,30.9,24.24,30.92,25.41,47.32,24.42,28.69,10.16,43.72,22.88,13.89,17.45,,21.97,14.62,44.05,24.88,23.0,29.54,30.32,14.29,26.48,21.04,52.04,26.74,17.6,26.18,9.33,65.81,28.38,25.67,13.48,27.52,56.13,83.0,42.07,31.39,7.66,16.55,13.12,30.54,20.36,24.25
2023-07-09,24.89,18.8,12.34,21.45,48.27,30.9,24.24,30.63,35.06,47.42,24.42,36.63,10.17,43.5,22.88,13.79,17.45,,21.96,14.62,43.74,24.88,22.94,29.51,30.32,14.45,26.57,20.59,51.64,26.78,17.6,25.44,9.26,65.59,32.61,25.67,13.37,27.52,56.03,83.07,42.13,31.4,7.6,16.55,13.12,30.56,20.92,24.27
2023-07-10,24.9,18.8,12.02,21.45,48.4,30.9,24.24,30.81,35.45,47.33,24.42,36.09,10.42,43.83,22.88,13.79,17.45,,21.91,14.62,43.8,24.9,23.33,29.5,30.31,14.54,26.33,20.62,51.87,26.68,17.6,24.23,9.15,64.92,32.65,25.67,13.15,27.51,56.23,83.06,42.11,31.4,7.77,16.52,13.13,30.55,20.66,25.03
2023-07-11,24.93,18.76,12.17,21.46,48.1,30.94,24.28,30.32,35.34,47.37,24.48,36.83,10.35,44.05,22.81,13.8,17.38,,21.89,14.69,43.71,24.96,23.52,29.2,30.31,14.54,26.0,20.78,51.57,26.5,17.62,24.57,8.95,64.39,32.68,25.71,12.67,27.51,55.76,83.12,42.11,31.42,7.9,16.56,13.15,30.64,20.68,25.25
2023-07-12,24.93,18.75,12.3,21.46,47.16,30.96,24.28,29.94,35.1,47.55,24.48,34.61,10.31,44.02,22.82,13.79,17.38,,21.89,14.69,43.8,24.94,23.78,29.2,30.31,14.53,25.98,20.72,51.42,26.32,17.61,23.46,9.01,64.64,32.89,25.77,12.67,27.54,56.1,83.63,42.11,31.28,7.87,16.54,13.15,30.63,20.95,25.34
2023-07-13,24.75,18.74,12.0,21.28,46.85,30.96,24.75,30.59,35.47,47.53,23.49,35.76,10.24,43.58,19.67,12.94,17.39,,23.81,14.68,44.14,35.72,23.62,31.54,30.31,14.64,25.82,20.8,50.67,26.06,16.37,23.7,8.79,63.95,32.07,22.1,14.47,26.42,55.87,83.39,33.84,31.05,7.55,15.94,13.17,19.58,21.4,25.59
2023-07-14,24.325,18.76,12.0,21.23,46.63,31.31,24.81,30.57,35.41,47.57,23.44,34.96,10.28,43.5,19.64,12.95,17.4,,23.84,14.72,44.23,35.7,23.63,31.51,30.31,13.94,26.05,20.52,51.06,,16.37,23.72,8.69,63.76,31.46,22.05,14.38,26.03,55.89,83.39,33.82,31.3,7.56,15.95,13.16,19.59,21.37,25.39
2023-07-15,24.325,18.76,11.9,21.23,46.84,31.31,24.81,29.98,35.74,47.66,23.44,34.06,10.59,43.43,19.64,12.95,17.4,,23.84,14.72,44.25,35.71,23.31,31.51,30.31,13.94,26.01,20.5,51.2,,16.37,23.59,8.41,64.42,31.39,22.05,14.38,26.03,56.08,83.68,33.79,31.3,7.61,15.95,13.16,19.59,21.28,25.39
2023-07-16,24.325,18.76,11.72,22.45,47.02,31.31,24.81,29.74,35.84,47.91,23.44,33.37,10.72,43.64,19.64,12.95,17.37,,23.84,14.72,44.76,35.74,23.45,31.49,30.31,13.93,26.2,20.73,51.65,,16.37,23.73,8.33,64.11,31.38,21.95,15.0,26.03,56.58,83.95,33.75,31.3,7.51,16.21,13.15,19.66,20.92,25.95
2023-07-17,24.325,18.76,11.61,22.45,47.2,31.31,24.81,30.0,35.83,47.87,23.44,32.91,10.75,43.75,19.64,12.95,17.37,,23.84,14.72,44.86,35.74,23.7,31.49,30.31,13.93,26.29,20.92,52.34,,16.37,23.03,8.24,64.56,31.57,21.96,14.56,26.02,55.8,84.17,33.83,31.3,7.46,15.95,13.15,19.68,20.95,25.82
2023-07-18,23.84,18.76,11.45,22.55,46.89,31.3,24.81,29.97,35.81,48.02,23.44,33.01,10.81,43.8,19.64,12.95,18.21,,23.84,14.72,44.69,35.74,22.79,31.49,30.31,13.93,26.26,20.76,52.21,,16.37,22.71,8.15,64.0,31.66,21.96,14.38,26.03,54.89,84.07,33.82,31.3,7.48,15.93,13.19,19.7,21.17,25.44
2023-07-19,23.79,18.76,11.57,22.55,47.45,30.98,24.81,29.89,35.63,48.28,23.44,32.77,10.87,43.7,19.64,12.95,18.21,,23.79,14.74,45.67,35.84,23.11,31.49,30.31,13.93,26.51,20.4,52.61,,16.37,22.04,8.25,63.97,31.74,21.96,14.48,26.06,54.75,84.22,33.94,31.27,7.39,15.93,13.23,19.67,20.95,25.71
2023-07-20,23.79,18.74,11.48,22.55,47.15,30.98,24.76,30.01,35.86,48.4,23.44,32.06,10.92,43.81,19.64,12.86,18.22,,23.79,14.74,45.39,35.84,23.04,31.49,30.31,13.93,26.57,20.6,52.38,,16.37,22.33,8.21,63.92,31.82,21.96,14.48,26.06,54.22,84.2,33.99,31.28,7.4,15.94,13.25,19.67,21.07,25.68
2023-07-21,23.83,18.74,11.01,22.66,46.95,31.14,24.73,31.02,36.04,48.6,23.83,31.41,11.0,43.71,19.64,12.82,18.09,,23.76,14.76,45.37,35.81,23.26,30.91,30.3,13.93,26.35,21.09,51.97,,16.34,22.31,8.37,64.09,31.91,21.89,15.31,26.08,54.5,84.4,34.38,31.28,7.44,16.54,13.36,19.7,21.21,25.35
2023-07-22,23.83,18.74,11.08,22.66,47.04,31.16,24.73,30.49,35.8,48.65,23.83,30.64,10.72,43.44,19.64,12.81,18.09,,23.76,14.76,44.51,35.81,23.24,30.91,30.3,13.93,26.47,21.0,52.45,,16.34,22.71,8.55,64.05,32.0,21.89,15.34,26.08,54.47,84.17,34.43,31.28,7.39,16.67,13.36,19.73,21.24,24.89
2023-07-23,23.83,18.74,10.96,22.66,47.0,31.16,24.72,30.12,35.84,48.75,23.83,30.14,10.84,43.26,19.64,12.88,18.09,,23.76,14.76,44.89,35.81,23.07,30.91,30.3,13.93,26.3,21.2,52.04,,16.34,22.71,8.43,64.18,32.08,21.89,15.06,26.08,54.44,84.1,34.37,31.28,7.33,16.57,13.25,19.75,21.07,25.12
2023-07-24,23.83,18.74,10.99,22.66,47.2,31.16,24.74,30.62,35.81,48.83,23.83,29.35,10.91,43.46,19.64,12.87,18.09,,23.64,14.76,45.51,35.83,23.1,30.91,30.3,13.93,26.33,21.08,52.45,,15.6,22.98,8.15,64.27,32.23,21.9,14.76,26.08,54.24,84.04,34.35,31.29,7.34,16.21,13.25,19.73,21.54,25.25
2023-07-25,23.83,18.72,11.22,22.66,47.2,31.12,24.74,30.92,35.35,48.81,23.83,28.91,11.04,43.81,19.64,12.88,18.09,,23.64,14.76,45.54,35.83,23.22,30.91,30.3,13.93,26.25,21.2,52.18,,15.6,23.12,8.22,64.38,32.37,21.9,14.64,26.08,54.41,84.04,34.34,31.29,7.3,16.2,13.23,19.73,21.17,24.48
2023-07-26,24.15,18.67,10.93,22.62,46.86,31.17,24.72,30.52,35.37,48.82,23.73,28.44,11.25,43.52,19.64,12.91,18.64,,23.65,14.76,45.8,35.82,22.87,30.9,32.62,13.93,26.15,21.46,52.47,,15.54,23.31,8.04,64.68,32.47,21.9,14.65,26.02,54.48,83.7,34.32,31.29,7.27,16.41,13.17,19.75,21.29,24.57
2023-07-27,23.78,18.69,10.76,22.62,46.92,31.16,24.72,30.41,35.09,48.78,23.73,28.05,11.47,43.44,19.64,12.89,18.64,,23.65,14.76,45.79,35.82,22.6,30.9,32.62,13.93,25.89,21.3,52.88,,15.47,23.54,8.01,64.49,32.53,21.9,14.65,26.04,54.35,83.3,33.89,31.29,7.23,16.48,13.14,20.22,21.23,23.83
2023-07-28,23.71,18.69,10.98,22.62,46.64,31.18,24.72,30.83,35.28,48.77,23.73,27.28,11.51,43.1,19.64,12.88,18.64,,23.7,14.74,46.17,35.82,23.38,30.9,32.62,13.93,26.05,21.18,53.21,,15.47,23.71,7.96,64.6,32.67,21.88,14.65,26.08,54.28,83.19,33.96,31.24,7.4,16.48,13.14,20.26,21.45,23.65
2023-07-29,23.73,18.7,10.88,22.62,46.8,31.19,24.72,30.11,35.21,48.79,23.73,27.45,11.55,42.64,19.64,12.86,18.64,,23.7,14.74,44.74,35.82,23.45,30.82,32.62,13.93,26.27,21.28,53.76,,15.46,23.76,7.79,64.39,32.79,21.88,14.65,26.08,54.23,83.23,34.14,31.24,7.48,16.52,13.15,20.26,21.04,22.93
2023-07-30,23.73,18.7,11.14,22.62,46.91,31.19,24.72,30.42,35.0,48.86,23.73,26.79,11.39,42.21,19.64,12.85,18.64,,23.7,14.74,44.26,35.83,22.22,30.82,32.62,13.93,26.41,21.18,53.46,,15.47,24.82,7.64,64.8,32.96,21.88,14.65,26.13,54.22,83.26,33.56,31.24,7.44,16.4,13.13,20.27,20.35,23.55
2023-07-31,24.54,18.58,10.94,22.62,47.11,31.19,24.71,30.01,34.75,48.82,23.73,26.31,11.57,41.31,19.64,12.86,18.64,,23.7,14.74,44.56,35.82,21.86,30.94,32.62,13.93,26.9,21.14,53.49,,15.47,24.65,7.48,65.15,32.95,21.88,14.65,26.15,54.34,83.24,33.58,31.24,7.56,16.42,13.12,20.28,20.56,24.43
2023-08-01,24.25,18.52,11.09,22.78,47.09,31.15,24.78,29.75,34.37,48.85,23.83,26.24,11.79,41.33,19.63,12.79,18.67,,23.68,14.87,44.24,35.72,21.88,30.68,32.61,13.93,26.69,21.1,52.76,,15.47,24.89,7.64,65.98,33.01,21.73,14.65,26.18,54.32,83.26,33.62,31.4,7.53,16.49,13.06,20.29,20.18,24.25
2023-08-02,23.77,18.52,10.91,22.78,47.01,31.15,24.71,30.91,34.32,48.78,23.83,25.64,11.73,41.78,19.63,12.78,18.67,,23.68,14.87,43.3,35.72,21.96,30.68,32.61,13.93,26.9,20.98,52.67,,15.49,25.26,7.5,76.7,33.06,21.73,14.59,26.18,55.01,83.42,33.68,31.4,7.55,16.48,13.04,19.06,20.22,23.71
2023-08-03,24.1,18.52,11.06,22.78,47.08,31.22,24.64,30.84,34.14,48.74,23.83,25.17,11.77,41.71,19.65,12.79,18.64,,23.66,14.83,43.39,35.85,21.71,30.68,32.61,13.93,27.02,21.18,52.84,,15.5,25.34,7.19,76.94,33.13,21.71,14.59,26.15,54.71,83.53,33.63,31.42,7.49,16.47,13.05,19.13,20.08,24.51
2023-08-04,24.0,18.58,10.81,22.64,47.98,31.2,24.82,31.15,34.52,48.79,23.27,25.32,11.69,41.35,19.62,12.8,18.81,,23.67,14.81,43.65,36.44,21.47,31.35,32.59,13.9,27.41,21.29,53.46,,15.35,25.5,7.24,77.94,33.22,21.59,14.66,26.29,54.57,83.59,29.65,31.35,7.43,16.4,13.08,19.41,20.1,24.54
2023-08-05,24.02,18.6,10.02,22.61,48.41,31.35,24.86,31.06,34.46,48.8,23.51,24.93,12.02,41.65,19.65,12.79,18.89,,23.7,14.81,45.18,36.53,21.71,31.82,32.6,13.87,27.55,20.99,53.89,,15.36,25.99,7.41,78.66,33.29,21.6,14.64,26.27,54.96,83.54,29.69,31.42,7.58,16.42,13.08,19.45,19.78,24.59
2023-08-06,24.02,19.21,9.92,23.05,48.62,32.67,26.12,30.68,34.89,48.72,24.87,25.72,12.08,41.79,20.16,14.39,20.32,,24.85,16.15,44.91,39.72,21.89,33.76,37.1,13.87,27.86,21.01,54.47,,15.1,25.92,7.48,78.85,33.73,21.81,17.65,26.69,55.75,83.5,32.05,32.05,7.54,17.47,13.76,20.44,19.78,24.73
