name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value),source
South Korea,2001,0.03,0.02,0.15,0.02,0.05,0.03,0.02,0.15,0.02,0.05,OECD DAC Creditor Reporting System (CRS)
South Korea,2002,0.02,0.02,0.15,0.02,0.07,0.02,0.02,0.15,0.02,0.07,OECD DAC Creditor Reporting System (CRS)
South Korea,2003,0.0,0.05,0.17,0.03,0.11,0.0,0.05,0.17,0.03,0.11,OECD DAC Creditor Reporting System (CRS)
South Korea,2004,0.0,0.05,0.2,0.03,0.15,0.0,0.05,0.2,0.03,0.15,OECD DAC Creditor Reporting System (CRS)
South Korea,2005,0.01,0.09,0.36,0.05,0.24,0.01,0.09,0.36,0.05,0.24,OECD DAC Creditor Reporting System (CRS)
South Korea,2006,0.0,0.03,0.23,0.07,0.15,0.0,0.03,0.23,0.07,0.15,OECD DAC Creditor Reporting System (CRS)
South Korea,2007,0.0,0.07,0.37,0.08,0.16,0.0,0.07,0.37,0.08,0.16,OECD DAC Creditor Reporting System (CRS)
South Korea,2008,0.01,0.07,0.44,0.13,0.14,0.01,0.07,0.44,0.13,0.14,OECD DAC Creditor Reporting System (CRS)
South Korea,2009,0.0,0.09,0.43,0.14,0.15,0.0,0.09,0.43,0.14,0.15,OECD DAC Creditor Reporting System (CRS)
South Korea,2010,0.0,0.2,0.66,0.15,0.16,0.0,0.2,0.66,0.15,0.16,OECD DAC Creditor Reporting System (CRS)
South Korea,2011,0.0,0.16,0.8,0.2,0.15,0.0,0.16,0.8,0.2,0.15,OECD DAC Creditor Reporting System (CRS)
South Korea,2012,0.0,0.24,0.93,0.25,0.16,0.0,0.24,0.93,0.25,0.16,OECD DAC Creditor Reporting System (CRS)
South Korea,2013,0.0,0.36,0.96,0.25,0.15,0.0,0.36,0.96,0.25,0.15,OECD DAC Creditor Reporting System (CRS)
South Korea,2014,0.0,0.34,1.04,0.29,0.17,0.0,0.34,1.04,0.29,0.17,OECD DAC Creditor Reporting System (CRS)
South Korea,2015,0.0,0.32,1.07,0.3,0.14,0.0,0.32,1.07,0.3,0.14,OECD DAC Creditor Reporting System (CRS)
South Korea,2016,0.0,0.39,1.04,0.36,0.18,0.0,0.39,1.04,0.36,0.18,OECD DAC Creditor Reporting System (CRS)
South Korea,2017,0.0,0.36,1.12,0.36,0.2,0.0,0.36,1.12,0.36,0.2,OECD DAC Creditor Reporting System (CRS)
South Korea,2018,0.0,0.41,1.35,0.38,0.25,0.0,0.41,1.35,0.38,0.25,OECD DAC Creditor Reporting System (CRS)
South Korea,2019,0.0,0.44,1.43,0.3,0.29,0.0,0.44,1.43,0.3,0.29,OECD DAC Creditor Reporting System (CRS)
South Korea,2020,0.01,0.36,1.19,0.32,0.3,0.01,0.36,1.19,0.32,0.3,OECD DAC Creditor Reporting System (CRS)
South Korea,2021,0.0,0.39,1.52,0.45,0.51,0.0,0.39,1.52,0.45,0.51,OECD DAC Creditor Reporting System (CRS)
South Korea,2022,0.0,0.45,1.4,0.49,0.44,0.0,0.45,1.4,0.49,0.44,OECD DAC Creditor Reporting System (CRS)
Spain,2000,0.03,0.1,0.3,0.33999999999999997,0.43,0.03,0.1,0.3,0.34,0.43,OECD DAC Creditor Reporting System (CRS)
Spain,2001,0.02,0.14,0.85,0.26,0.45,0.02,0.14,0.85,0.26,0.45,OECD DAC Creditor Reporting System (CRS)
Spain,2002,0.02,0.21,0.51,0.37,0.5,0.02,0.21,0.51,0.37,0.5,OECD DAC Creditor Reporting System (CRS)
Spain,2003,0.03,0.26,0.62,0.44999999999999996,0.56,0.03,0.26,0.62,0.45,0.56,OECD DAC Creditor Reporting System (CRS)
Spain,2004,0.03,0.33,0.93,0.44,0.67,0.03,0.33,0.93,0.44,0.67,OECD DAC Creditor Reporting System (CRS)
Spain,2005,0.03,0.53,1.06,0.54,0.83,0.03,0.53,1.06,0.54,0.83,OECD DAC Creditor Reporting System (CRS)
Spain,2006,0.04,0.57,1.11,0.75,1.22,0.04,0.57,1.11,0.75,1.22,OECD DAC Creditor Reporting System (CRS)
Spain,2007,0.05,0.74,1.5,1.42,1.3,0.05,0.74,1.5,1.42,1.3,OECD DAC Creditor Reporting System (CRS)
Spain,2008,0.05,1.05,1.83,2.24,1.65,0.05,1.05,1.83,2.24,1.65,OECD DAC Creditor Reporting System (CRS)
Spain,2009,0.05,1.04,2.11,1.78,1.54,0.05,1.04,2.11,1.78,1.54,OECD DAC Creditor Reporting System (CRS)
Spain,2010,0.04,1.1,1.58,1.99,1.11,0.04,1.1,1.58,1.99,1.11,OECD DAC Creditor Reporting System (CRS)
Spain,2011,0.03,0.69,1.18,1.24,0.92,0.03,0.69,1.18,1.24,0.92,OECD DAC Creditor Reporting System (CRS)
Spain,2012,0.01,0.35,0.51,0.6,0.54,0.01,0.35,0.51,0.6,0.54,OECD DAC Creditor Reporting System (CRS)
Spain,2013,0.01,0.33,0.76,0.54,0.54,0.01,0.33,0.76,0.54,0.54,OECD DAC Creditor Reporting System (CRS)
Spain,2014,0.01,0.37,0.53,0.42,0.46,0.01,0.37,0.53,0.42,0.46,OECD DAC Creditor Reporting System (CRS)
Spain,2015,0.0,0.23,0.31,0.48,0.37,0.0,0.23,0.31,0.48,0.37,OECD DAC Creditor Reporting System (CRS)
Spain,2016,0.0,0.44,0.65,0.53,2.58,0.0,0.44,0.65,0.53,2.58,OECD DAC Creditor Reporting System (CRS)
Spain,2017,0.01,0.5,0.7,0.65,0.5,0.01,0.5,0.7,0.65,0.5,OECD DAC Creditor Reporting System (CRS)
Spain,2018,0.0,0.51,0.69,0.8,0.54,0.0,0.51,0.69,0.8,0.54,OECD DAC Creditor Reporting System (CRS)
Spain,2019,0.0,0.44,0.72,0.8200000000000001,0.6,0.0,0.44,0.72,0.82,0.6,OECD DAC Creditor Reporting System (CRS)
Spain,2020,0.01,0.43,0.79,0.76,0.62,0.01,0.43,0.79,0.76,0.62,OECD DAC Creditor Reporting System (CRS)
Spain,2021,0.0,0.55,0.9,1.08,0.66,0.0,0.55,0.9,1.08,0.66,OECD DAC Creditor Reporting System (CRS)
Spain,2022,0.0,0.4,1.21,1.82,0.49,0.0,0.4,1.21,1.82,0.49,OECD DAC Creditor Reporting System (CRS)
Sweden,2000,0.01,0.28,0.64,0.53,0.32,0.01,0.28,0.64,0.53,0.32,OECD DAC Creditor Reporting System (CRS)
Sweden,2001,0.02,0.27,0.51,0.57,0.28,0.02,0.27,0.51,0.57,0.28,OECD DAC Creditor Reporting System (CRS)
Sweden,2002,0.01,0.4,0.65,0.65,0.28,0.01,0.4,0.65,0.65,0.28,OECD DAC Creditor Reporting System (CRS)
Sweden,2003,0.01,0.59,0.59,0.84,0.34,0.01,0.59,0.59,0.84,0.34,OECD DAC Creditor Reporting System (CRS)
Sweden,2004,0.01,0.53,0.74,1.03,0.41,0.01,0.53,0.74,1.03,0.41,OECD DAC Creditor Reporting System (CRS)
Sweden,2005,0.02,0.75,1.0,1.15,0.43,0.02,0.75,1.0,1.15,0.43,OECD DAC Creditor Reporting System (CRS)
Sweden,2006,0.02,0.74,0.95,1.39,0.83,0.02,0.74,0.95,1.39,0.83,OECD DAC Creditor Reporting System (CRS)
Sweden,2007,0.02,0.96,1.15,1.61,0.56,0.02,0.96,1.15,1.61,0.56,OECD DAC Creditor Reporting System (CRS)
Sweden,2008,0.02,1.04,1.2,1.84,0.62,0.02,1.04,1.2,1.84,0.62,OECD DAC Creditor Reporting System (CRS)
Sweden,2009,0.01,0.99,1.09,1.86,0.54,0.01,0.99,1.09,1.86,0.54,OECD DAC Creditor Reporting System (CRS)
Sweden,2010,0.02,1.0,1.07,1.85,0.59,0.02,1.0,1.07,1.85,0.59,OECD DAC Creditor Reporting System (CRS)
Sweden,2011,0.01,1.46,1.29,2.09,0.69,0.01,1.46,1.29,2.09,0.69,OECD DAC Creditor Reporting System (CRS)
Sweden,2012,0.01,1.09,1.16,2.32,0.62,0.01,1.09,1.16,2.32,0.62,OECD DAC Creditor Reporting System (CRS)
Sweden,2013,0.01,1.28,1.37,2.5,0.63,0.01,1.28,1.37,2.5,0.63,OECD DAC Creditor Reporting System (CRS)
Sweden,2014,0.01,1.24,1.23,3.08,0.66,0.01,1.24,1.23,3.08,0.66,OECD DAC Creditor Reporting System (CRS)
Sweden,2015,0.0,1.07,1.13,3.86,0.54,0.0,1.07,1.13,3.86,0.54,OECD DAC Creditor Reporting System (CRS)
Sweden,2016,0.01,1.04,1.02,2.32,0.46,0.01,1.04,1.02,2.32,0.46,OECD DAC Creditor Reporting System (CRS)
Sweden,2017,0.01,1.25,1.19,2.51,0.55,0.01,1.25,1.19,2.51,0.55,OECD DAC Creditor Reporting System (CRS)
Sweden,2018,0.01,1.47,1.19,2.53,0.63,0.01,1.47,1.19,2.53,0.63,OECD DAC Creditor Reporting System (CRS)
Sweden,2019,0.0,1.41,1.09,2.03,0.53,0.0,1.41,1.09,2.03,0.53,OECD DAC Creditor Reporting System (CRS)
Sweden,2020,0.03,1.56,1.36,2.23,0.99,0.03,1.56,1.36,2.23,0.99,OECD DAC Creditor Reporting System (CRS)
Sweden,2021,0.0,1.71,1.29,2.11,0.67,0.0,1.71,1.29,2.11,0.67,OECD DAC Creditor Reporting System (CRS)
Sweden,2022,0.0,1.4,1.41,1.99,0.51,0.0,1.4,1.41,1.99,0.51,OECD DAC Creditor Reporting System (CRS)
Switzerland,2000,0.0,0.17,0.31,0.26,0.15,0.0,0.17,0.31,0.26,0.15,OECD DAC Creditor Reporting System (CRS)
Switzerland,2001,0.01,0.16,0.29,0.28,0.16,0.01,0.16,0.29,0.28,0.16,OECD DAC Creditor Reporting System (CRS)
Switzerland,2002,0.0,0.16,0.27,0.32,0.17,0.0,0.16,0.27,0.32,0.17,OECD DAC Creditor Reporting System (CRS)
Switzerland,2003,0.01,0.27,0.41,0.36,0.24,0.01,0.27,0.41,0.36,0.24,OECD DAC Creditor Reporting System (CRS)
Switzerland,2004,0.01,0.26,0.45,0.58,0.24,0.01,0.26,0.45,0.58,0.24,OECD DAC Creditor Reporting System (CRS)
Switzerland,2005,0.01,0.26,0.51,0.55,0.42,0.01,0.26,0.51,0.55,0.42,OECD DAC Creditor Reporting System (CRS)
Switzerland,2006,0.0,0.29,0.5,0.55,0.28,0.0,0.29,0.5,0.55,0.28,OECD DAC Creditor Reporting System (CRS)
Switzerland,2007,0.0,0.33,0.49,0.6,0.23,0.0,0.33,0.49,0.6,0.23,OECD DAC Creditor Reporting System (CRS)
Switzerland,2008,0.0,0.32,0.49,0.84,0.35,0.0,0.32,0.49,0.84,0.35,OECD DAC Creditor Reporting System (CRS)
Switzerland,2009,0.0,0.51,0.57,0.91,0.28,0.0,0.51,0.57,0.91,0.28,OECD DAC Creditor Reporting System (CRS)
Switzerland,2010,0.0,0.42,0.62,0.93,0.28,0.0,0.42,0.62,0.93,0.28,OECD DAC Creditor Reporting System (CRS)
Switzerland,2011,0.0,0.54,0.82,1.32,0.34,0.0,0.54,0.82,1.32,0.34,OECD DAC Creditor Reporting System (CRS)
Switzerland,2012,0.0,0.43,0.81,1.43,0.33,0.0,0.43,0.81,1.43,0.33,OECD DAC Creditor Reporting System (CRS)
Switzerland,2013,0.0,0.52,0.93,1.3,0.39,0.0,0.52,0.93,1.3,0.39,OECD DAC Creditor Reporting System (CRS)
Switzerland,2014,0.0,0.58,0.97,1.49,0.44,0.0,0.58,0.97,1.49,0.44,OECD DAC Creditor Reporting System (CRS)
Switzerland,2015,0.0,0.62,1.03,1.4,0.39,0.0,0.62,1.03,1.4,0.39,OECD DAC Creditor Reporting System (CRS)
Switzerland,2016,0.0,0.58,0.96,1.57,0.4,0.0,0.58,0.96,1.57,0.4,OECD DAC Creditor Reporting System (CRS)
Switzerland,2017,0.01,0.59,0.96,1.14,0.38,0.01,0.59,0.96,1.14,0.38,OECD DAC Creditor Reporting System (CRS)
Switzerland,2018,0.0,0.61,0.9,1.15,0.37,0.0,0.61,0.9,1.15,0.37,OECD DAC Creditor Reporting System (CRS)
Switzerland,2019,0.0,0.62,0.87,1.11,0.44,0.0,0.62,0.87,1.11,0.44,OECD DAC Creditor Reporting System (CRS)
Switzerland,2020,0.0,0.69,0.96,1.52,0.43,0.0,0.69,0.96,1.52,0.43,OECD DAC Creditor Reporting System (CRS)
Switzerland,2021,0.0,0.72,1.04,1.52,0.46,0.0,0.72,1.04,1.52,0.46,OECD DAC Creditor Reporting System (CRS)
Switzerland,2022,0.0,0.65,1.09,2.25,0.42,0.0,0.65,1.09,2.25,0.42,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2000,0.08,0.87,1.6,1.12,0.81,0.08,0.87,1.6,1.12,0.81,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2001,0.07,0.91,1.9,1.01,0.69,0.07,0.91,1.9,1.01,0.69,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2002,0.05,0.84,1.64,1.33,1.09,0.05,0.84,1.64,1.33,1.09,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2003,0.04,1.25,2.56,1.48,0.94,0.04,1.25,2.56,1.48,0.94,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2004,0.05,1.93,3.04,1.83,1.04,0.05,1.93,3.04,1.83,1.04,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2005,0.04,1.71,5.01,1.9000000000000001,2.1,0.04,1.71,5.01,1.9,2.1,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2006,0.05,2.67,6.53,2.07,1.14,0.05,2.67,6.53,2.07,1.14,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2007,-0.11,2.83,3.63,2.7800000000000002,0.68,-0.11,2.83,3.63,2.78,0.68,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2008,0.06,2.92,3.81,2.75,1.89,0.06,2.92,3.81,2.75,1.89,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2009,0.05,2.75,3.72,3.39,1.27,0.05,2.75,3.72,3.39,1.27,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2010,0.05,3.29,4.47,3.96,1.12,0.05,3.29,4.47,3.96,1.12,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2011,0.03,3.82,4.5,3.87,1.43,0.03,3.82,4.5,3.87,1.43,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2012,0.03,3.21,4.67,4.01,1.26,0.03,3.21,4.67,4.01,1.26,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2013,0.03,4.32,6.16,5.0,1.47,0.03,4.32,6.16,5.0,1.47,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2014,0.02,4.83,7.06,5.5200000000000005,1.46,0.02,4.83,7.06,5.52,1.46,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2015,0.03,4.79,5.97,5.5,1.65,0.03,4.79,5.97,5.5,1.65,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2016,0.03,4.54,5.57,5.91,1.64,0.03,4.54,5.57,5.91,1.64,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2017,0.03,4.84,5.4,5.83,1.49,0.03,4.84,5.4,5.83,1.49,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2018,0.02,4.76,5.64,7.26,1.46,0.02,4.76,5.64,7.26,1.46,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2019,0.02,4.55,4.76,7.890000000000001,1.76,0.02,4.55,4.76,7.89,1.76,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2020,0.03,4.42,4.91,7.72,1.69,0.03,4.42,4.91,7.72,1.69,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2021,0.02,3.38,3.63,7.18,1.61,0.02,3.38,3.63,7.18,1.61,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2022,0.01,2.08,2.58,9.81,0.71,0.01,2.08,2.58,9.81,0.71,OECD DAC Creditor Reporting System (CRS)
United States,2000,0.85,1.18,3.48,3.75,1.54,0.85,1.18,3.48,3.75,1.54,OECD DAC Creditor Reporting System (CRS)
United States,2001,0.23,1.29,4.53,3.44,2.13,0.23,1.29,4.53,3.44,2.13,OECD DAC Creditor Reporting System (CRS)
United States,2002,0.83,2.22,4.47,3.6199999999999997,2.95,0.83,2.22,4.47,3.62,2.95,OECD DAC Creditor Reporting System (CRS)
United States,2003,0.52,3.84,4.0,3.9699999999999998,4.31,0.52,3.84,4.0,3.97,4.31,OECD DAC Creditor Reporting System (CRS)
United States,2004,0.58,3.68,4.87,5.569999999999999,5.41,0.58,3.68,4.87,5.57,5.41,OECD DAC Creditor Reporting System (CRS)
United States,2005,0.07,4.5,4.22,5.45,13.57,0.07,4.5,4.22,5.45,13.57,OECD DAC Creditor Reporting System (CRS)
United States,2006,0.08,5.06,5.26,5.3999999999999995,7.62,0.08,5.06,5.26,5.4,7.62,OECD DAC Creditor Reporting System (CRS)
United States,2007,0.07,4.79,5.09,5.51,6.17,0.07,4.79,5.09,5.51,6.17,OECD DAC Creditor Reporting System (CRS)
United States,2008,0.06,6.59,6.12,6.88,6.58,0.06,6.59,6.12,6.88,6.58,OECD DAC Creditor Reporting System (CRS)
United States,2009,0.07,7.6,6.89,7.319999999999999,6.79,0.07,7.6,6.89,7.32,6.79,OECD DAC Creditor Reporting System (CRS)
United States,2010,0.07,7.57,8.19,8.42,5.24,0.07,7.57,8.19,8.42,5.24,OECD DAC Creditor Reporting System (CRS)
United States,2011,0.05,8.79,8.42,8.08,5.53,0.05,8.79,8.42,8.08,5.53,OECD DAC Creditor Reporting System (CRS)
United States,2012,0.05,8.35,9.1,8.78,3.9,0.05,8.35,9.1,8.78,3.9,OECD DAC Creditor Reporting System (CRS)
United States,2013,0.04,8.36,9.28,8.549999999999999,4.39,0.04,8.36,9.28,8.55,4.39,OECD DAC Creditor Reporting System (CRS)
United States,2014,0.03,8.5,9.72,10.629999999999999,4.04,0.03,8.5,9.72,10.63,4.04,OECD DAC Creditor Reporting System (CRS)
United States,2015,0.03,8.61,8.8,10.18,3.21,0.03,8.61,8.8,10.18,3.21,OECD DAC Creditor Reporting System (CRS)
United States,2016,0.03,9.18,9.75,11.459999999999999,3.84,0.03,9.18,9.75,11.46,3.84,OECD DAC Creditor Reporting System (CRS)
United States,2017,0.07,9.06,9.81,11.83,3.84,0.07,9.06,9.81,11.83,3.84,OECD DAC Creditor Reporting System (CRS)
United States,2018,0.02,8.7,9.53,11.42,3.77,0.02,8.7,9.53,11.42,3.77,OECD DAC Creditor Reporting System (CRS)
United States,2019,0.02,9.0,8.63,11.25,3.3,0.02,9.0,8.63,11.25,3.3,OECD DAC Creditor Reporting System (CRS)
United States,2020,0.02,10.1,10.21,10.09,4.01,0.02,10.1,10.21,10.09,4.01,OECD DAC Creditor Reporting System (CRS)
United States,2021,0.05,11.69,10.68,19.79,4.24,0.05,11.69,10.68,19.79,4.24,OECD DAC Creditor Reporting System (CRS)
United States,2022,0.05,12.16,19.45,23.459999999999997,4.32,0.05,12.16,19.45,23.46,4.32,OECD DAC Creditor Reporting System (CRS)
