Country,Creditor,Creditor Type,US$,source
Niger,African Dev. Bank         ,Multilateral,425595492.6,International Debt Statistics (IDS) Database (December 2023)
Niger,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,72283472.0,International Debt Statistics (IDS) Database (December 2023)
Niger,Belgium,Bilateral,19787654.6,International Debt Statistics (IDS) Database (December 2023)
Niger,China,Bilateral,288678863.1,International Debt Statistics (IDS) Database (December 2023)
Niger,"Congo, Rep.",Bilateral,43165939.2,International Debt Statistics (IDS) Database (December 2023)
Niger,Economic Community of West African States (ECOWAS),Multilateral,23274911.0,International Debt Statistics (IDS) Database (December 2023)
Niger,Entente Council,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Niger,European Investment Bank,Multilateral,29866662.0,International Debt Statistics (IDS) Database (December 2023)
Niger,France,Bilateral,157996567.4,International Debt Statistics (IDS) Database (December 2023)
Niger,"Germany, Fed. Rep. of",Private,202370702.8,International Debt Statistics (IDS) Database (December 2023)
Niger,India,Bilateral,71658000.0,International Debt Statistics (IDS) Database (December 2023)
Niger,International Fund for Agricultural Dev.,Multilateral,88888140.0,International Debt Statistics (IDS) Database (December 2023)
Niger,Iraq,Bilateral,408.3,International Debt Statistics (IDS) Database (December 2023)
Niger,Islamic Dev. Bank,Multilateral,208457166.6,International Debt Statistics (IDS) Database (December 2023)
Niger,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Niger,Kuwait,Bilateral,39441322.4,International Debt Statistics (IDS) Database (December 2023)
Niger,Libya,Bilateral,16900000.0,International Debt Statistics (IDS) Database (December 2023)
Niger,Multiple Lenders,Bilateral,10875000.0,International Debt Statistics (IDS) Database (December 2023)
Niger,OPEC Fund for International Dev.,Multilateral,62667000.0,International Debt Statistics (IDS) Database (December 2023)
Niger,Saudi Arabia,Bilateral,71443200.1,International Debt Statistics (IDS) Database (December 2023)
Niger,Spain,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Niger,United Arab Emirates,Bilateral,4113818.9,International Debt Statistics (IDS) Database (December 2023)
Niger,West African Development Bank - BOAD,Multilateral,538138023.0,International Debt Statistics (IDS) Database (December 2023)
Niger,World Bank-IDA                         ,Multilateral,1862544000.0,International Debt Statistics (IDS) Database (December 2023)
Nigeria,African Dev. Bank         ,Multilateral,2548555409.2,International Debt Statistics (IDS) Database (December 2023)
Nigeria,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,5882000.0,International Debt Statistics (IDS) Database (December 2023)
Nigeria,Bondholders,Private,14668352000.0,International Debt Statistics (IDS) Database (December 2023)
Nigeria,China,Bilateral,3634626542.9,International Debt Statistics (IDS) Database (December 2023)
Nigeria,European Development Fund (EDF),Multilateral,45477287.8,International Debt Statistics (IDS) Database (December 2023)
Nigeria,France,Bilateral,551887895.0,International Debt Statistics (IDS) Database (December 2023)
Nigeria,"Germany, Fed. Rep. of",Bilateral,164273300.0,International Debt Statistics (IDS) Database (December 2023)
Nigeria,India,Bilateral,90781000.0,International Debt Statistics (IDS) Database (December 2023)
Nigeria,International Fund for Agricultural Dev.,Multilateral,237868733.0,International Debt Statistics (IDS) Database (December 2023)
Nigeria,Islamic Dev. Bank,Multilateral,112458023.3,International Debt Statistics (IDS) Database (December 2023)
Nigeria,Japan,Bilateral,72366692.9,International Debt Statistics (IDS) Database (December 2023)
Nigeria,Multiple Lenders,Private,1762145732.5,International Debt Statistics (IDS) Database (December 2023)
Nigeria,World Bank-IBRD                         ,Multilateral,446098000.0,International Debt Statistics (IDS) Database (December 2023)
Nigeria,World Bank-IDA                         ,Multilateral,11864317000.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,African Dev. Bank         ,Multilateral,1010110665.7,International Debt Statistics (IDS) Database (December 2023)
Rwanda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,77774000.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,Asian Infrastructure Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,Bondholders,Private,774584000.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,China,Bilateral,333483925.7,International Debt Statistics (IDS) Database (December 2023)
Rwanda,European Economic Community (EEC),Multilateral,2879069.2,International Debt Statistics (IDS) Database (December 2023)
Rwanda,European Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,France,Bilateral,101934000.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,India,Bilateral,61467000.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,International Fund for Agricultural Dev.,Multilateral,171716167.9,International Debt Statistics (IDS) Database (December 2023)
Rwanda,Japan,Bilateral,143481306.4,International Debt Statistics (IDS) Database (December 2023)
Rwanda,"Korea, Republic of",Bilateral,23253161.5,International Debt Statistics (IDS) Database (December 2023)
Rwanda,Kuwait,Bilateral,71097520.6,International Debt Statistics (IDS) Database (December 2023)
Rwanda,Libya,Bilateral,294435.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,Multiple Lenders,Private,280460000.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,Nordic Development Fund,Multilateral,12287577.4,International Debt Statistics (IDS) Database (December 2023)
Rwanda,OPEC Fund for International Dev.,Multilateral,74507000.0,International Debt Statistics (IDS) Database (December 2023)
Rwanda,Saudi Arabia,Bilateral,77801599.9,International Debt Statistics (IDS) Database (December 2023)
Rwanda,United Arab Emirates,Bilateral,2323757.7,International Debt Statistics (IDS) Database (December 2023)
Rwanda,World Bank-IDA                         ,Multilateral,2574613000.0,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,African Dev. Bank         ,Multilateral,20757376.3,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,Angola,Bilateral,90847000.0,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,13471000.0,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,Belgium,Bilateral,881162.8,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,Brazil,Bilateral,4564000.0,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,Equatorial Guinea,Bilateral,1726637.6,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,European Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,Hong Kong,Private,10000000.0,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,International Fund for Agricultural Dev.,Multilateral,5261937.3,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,Italy,Bilateral,29125671.1,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,Kuwait,Bilateral,247933.9,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,OPEC Fund for International Dev.,Multilateral,3842000.0,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,Portugal,Bilateral,58006109.0,International Debt Statistics (IDS) Database (December 2023)
Sao Tome and Principe,World Bank-IDA                         ,Multilateral,10692000.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,African Dev. Bank         ,Multilateral,1404254485.9,International Debt Statistics (IDS) Database (December 2023)
Senegal,African Export-Import Bank,Multilateral,56630000.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,157049000.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,Austria,Bilateral,2505311.2,International Debt Statistics (IDS) Database (December 2023)
Senegal,Austria,Private,21246443.4,International Debt Statistics (IDS) Database (December 2023)
Senegal,Belgium,Bilateral,9767542.4,International Debt Statistics (IDS) Database (December 2023)
Senegal,Bondholders,Private,4234724000.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,China,Bilateral,1342996361.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,China,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,Czechia,Bilateral,19433150.8,International Debt Statistics (IDS) Database (December 2023)
Senegal,Economic Community of West African States (ECOWAS),Multilateral,12775000.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,European Investment Bank,Multilateral,182761999.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,France,Bilateral,1125961831.4,International Debt Statistics (IDS) Database (December 2023)
Senegal,France,Private,443057263.6,International Debt Statistics (IDS) Database (December 2023)
Senegal,"Germany, Fed. Rep. of",Bilateral,10180941.4,International Debt Statistics (IDS) Database (December 2023)
Senegal,India,Bilateral,222204000.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,International Fund for Agricultural Dev.,Multilateral,105507650.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,Islamic Dev. Bank,Multilateral,557786250.3,International Debt Statistics (IDS) Database (December 2023)
Senegal,Israel,Private,54597000.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,Italy,Bilateral,33233881.8,International Debt Statistics (IDS) Database (December 2023)
Senegal,Japan,Bilateral,30689081.5,International Debt Statistics (IDS) Database (December 2023)
Senegal,"Korea, Republic of",Bilateral,112750792.1,International Debt Statistics (IDS) Database (December 2023)
Senegal,Kuwait,Bilateral,144535537.2,International Debt Statistics (IDS) Database (December 2023)
Senegal,Nordic Development Fund,Multilateral,40386465.9,International Debt Statistics (IDS) Database (December 2023)
Senegal,OPEC Fund for International Dev.,Multilateral,49256000.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,Saudi Arabia,Bilateral,97463200.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,Spain,Bilateral,49312545.2,International Debt Statistics (IDS) Database (December 2023)
Senegal,Spain,Private,22823022.6,International Debt Statistics (IDS) Database (December 2023)
Senegal,Turkiye,Bilateral,120317248.6,International Debt Statistics (IDS) Database (December 2023)
Senegal,United Arab Emirates,Bilateral,8183253.9,International Debt Statistics (IDS) Database (December 2023)
Senegal,United Kingdom,Private,143137988.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,West African Development Bank - BOAD,Multilateral,361427561.0,International Debt Statistics (IDS) Database (December 2023)
Senegal,World Bank-IDA                         ,Multilateral,3256761000.0,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,African Dev. Bank         ,Multilateral,156911264.4,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,45306000.0,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,China,Bilateral,74310545.6,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,Economic Community of West African States (ECOWAS),Multilateral,32597000.0,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,European Development Fund (EDF),Multilateral,4163437.6,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,India,Bilateral,27925000.0,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,International Fund for Agricultural Dev.,Multilateral,33516737.8,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,Islamic Dev. Bank,Multilateral,114317219.6,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,"Korea, Republic of",Bilateral,49736000.0,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,Kuwait,Bilateral,62657851.2,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,Multiple Lenders,Private,168030000.0,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,OPEC Fund for International Dev.,Multilateral,41912000.0,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,Saudi Arabia,Bilateral,26173333.3,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,United Arab Emirates,Bilateral,9082913.5,International Debt Statistics (IDS) Database (December 2023)
Sierra Leone,World Bank-IDA                         ,Multilateral,463801000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,African Dev. Bank         ,Multilateral,23783298.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Algeria,Bilateral,900000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Arab Fund for Economic & Social Development,Multilateral,75897520.7,International Debt Statistics (IDS) Database (December 2023)
Somalia,Arab Monetary Fund,Multilateral,77119020.1,International Debt Statistics (IDS) Database (December 2023)
Somalia,Bulgaria,Bilateral,5529000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Denmark,Bilateral,2817876.2,International Debt Statistics (IDS) Database (December 2023)
Somalia,European Economic Community (EEC),Multilateral,350000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,France,Bilateral,146047637.4,International Debt Statistics (IDS) Database (December 2023)
Somalia,International Fund for Agricultural Dev.,Multilateral,24786806.9,International Debt Statistics (IDS) Database (December 2023)
Somalia,Iraq,Bilateral,31223000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Islamic Dev. Bank,Multilateral,12030908.5,International Debt Statistics (IDS) Database (December 2023)
Somalia,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Japan,Bilateral,56632519.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Kuwait,Bilateral,83114049.6,International Debt Statistics (IDS) Database (December 2023)
Somalia,Libya,Bilateral,11750000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Netherlands,Bilateral,2199509.2,International Debt Statistics (IDS) Database (December 2023)
Somalia,Norway,Bilateral,605782.3,International Debt Statistics (IDS) Database (December 2023)
Somalia,OPEC Fund for International Dev.,Multilateral,29872000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Romania,Bilateral,2274000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Russian Federation,Bilateral,417759665.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Saudi Arabia,Bilateral,58879733.3,International Debt Statistics (IDS) Database (December 2023)
Somalia,Serbia,Bilateral,1512000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,Spain,Bilateral,40212000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,United Arab Emirates,Bilateral,94222464.3,International Debt Statistics (IDS) Database (December 2023)
Somalia,United Kingdom,Bilateral,28084267.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,United States,Bilateral,991811000.0,International Debt Statistics (IDS) Database (December 2023)
Somalia,World Bank-IDA                         ,Multilateral,121806000.0,International Debt Statistics (IDS) Database (December 2023)
South Africa,African Dev. Bank         ,Multilateral,1854142727.7,International Debt Statistics (IDS) Database (December 2023)
South Africa,African Export-Import Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
South Africa,Bondholders,Private,77722615098.1,International Debt Statistics (IDS) Database (December 2023)
South Africa,China,Bilateral,3303493000.0,International Debt Statistics (IDS) Database (December 2023)
South Africa,European Investment Bank,Multilateral,57821593.6,International Debt Statistics (IDS) Database (December 2023)
South Africa,France,Bilateral,172381438.4,International Debt Statistics (IDS) Database (December 2023)
South Africa,"Germany, Fed. Rep. of",Bilateral,235807615.3,International Debt Statistics (IDS) Database (December 2023)
South Africa,Multiple Lenders,Multilateral,2400000000.0,International Debt Statistics (IDS) Database (December 2023)
South Africa,Multiple Lenders,Private,6097498735.8,International Debt Statistics (IDS) Database (December 2023)
South Africa,United States,Private,1000000000.0,International Debt Statistics (IDS) Database (December 2023)
South Africa,World Bank-IBRD                         ,Multilateral,1852574000.0,International Debt Statistics (IDS) Database (December 2023)
South Africa,World Bank-MIGA,Multilateral,481624558.8,International Debt Statistics (IDS) Database (December 2023)
Sudan,African Dev. Bank         ,Multilateral,103924041.2,International Debt Statistics (IDS) Database (December 2023)
Sudan,Algeria,Bilateral,83020887.7,International Debt Statistics (IDS) Database (December 2023)
Sudan,Arab Fund for Economic & Social Development,Multilateral,1072139380.1,International Debt Statistics (IDS) Database (December 2023)
Sudan,Arab Monetary Fund,Multilateral,541298515.2,International Debt Statistics (IDS) Database (December 2023)
Sudan,Austria,Bilateral,205940658.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Austria,Private,1229000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Belgium,Bilateral,144158460.6,International Debt Statistics (IDS) Database (December 2023)
Sudan,Canada,Bilateral,9285000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,China,Bilateral,1112830125.3,International Debt Statistics (IDS) Database (December 2023)
Sudan,Croatia,Bilateral,39903000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Czechia,Bilateral,25359000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Denmark,Bilateral,66458077.2,International Debt Statistics (IDS) Database (December 2023)
Sudan,European Investment Bank,Multilateral,47813841.6,International Debt Statistics (IDS) Database (December 2023)
Sudan,France,Bilateral,251446337.4,International Debt Statistics (IDS) Database (December 2023)
Sudan,France,Private,53898000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,"Germany, Fed. Rep. of",Bilateral,73804746.4,International Debt Statistics (IDS) Database (December 2023)
Sudan,Hungary,Bilateral,5936000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,India,Bilateral,526988000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,International Fund for Agricultural Dev.,Multilateral,112059880.2,International Debt Statistics (IDS) Database (December 2023)
Sudan,"Iran, Islamic Republic Of",Bilateral,102575000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Iraq,Bilateral,71558000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Ireland,Bilateral,1759854.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Islamic Dev. Bank,Multilateral,235207524.7,International Debt Statistics (IDS) Database (December 2023)
Sudan,Italy,Bilateral,250339717.4,International Debt Statistics (IDS) Database (December 2023)
Sudan,Japan,Bilateral,175902504.6,International Debt Statistics (IDS) Database (December 2023)
Sudan,Kuwait,Bilateral,1146535188.5,International Debt Statistics (IDS) Database (December 2023)
Sudan,Kuwait,Private,306182754.5,International Debt Statistics (IDS) Database (December 2023)
Sudan,Libya,Bilateral,303624650.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Malaysia,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Multiple Lenders,Private,2493897000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Netherlands,Bilateral,76371676.8,International Debt Statistics (IDS) Database (December 2023)
Sudan,Norway,Bilateral,25678911.6,International Debt Statistics (IDS) Database (December 2023)
Sudan,OPEC Fund for International Dev.,Multilateral,62964000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Oman,Bilateral,89507000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Pakistan,Bilateral,9978000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Poland,Bilateral,20130000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Qatar,Bilateral,29000000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Romania,Bilateral,125568000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Russian Federation,Bilateral,7704745.4,International Debt Statistics (IDS) Database (December 2023)
Sudan,Saudi Arabia,Bilateral,2146356466.8,International Debt Statistics (IDS) Database (December 2023)
Sudan,Saudi Arabia,Private,16560000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Serbia,Bilateral,27938000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Spain,Bilateral,19672000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,Switzerland,Bilateral,120905007.1,International Debt Statistics (IDS) Database (December 2023)
Sudan,Switzerland,Private,1797986194.8,International Debt Statistics (IDS) Database (December 2023)
Sudan,Turkiye,Bilateral,44109889.8,International Debt Statistics (IDS) Database (December 2023)
Sudan,United Arab Emirates,Bilateral,387658134.8,International Debt Statistics (IDS) Database (December 2023)
Sudan,United Arab Emirates,Private,74217000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,United Kingdom,Bilateral,237351737.7,International Debt Statistics (IDS) Database (December 2023)
Sudan,United Kingdom,Private,1701726.8,International Debt Statistics (IDS) Database (December 2023)
Sudan,United States,Bilateral,373798000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,United States,Private,5185000.0,International Debt Statistics (IDS) Database (December 2023)
Sudan,World Bank-IDA                         ,Multilateral,345901000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,African Dev. Bank         ,Multilateral,2731917597.3,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Algeria,Bilateral,15000000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Angola,Bilateral,3406000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Arab African International Bank,Multilateral,10634000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,47351000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Arab Fund for Economic & Social Development,Multilateral,8533000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Austria,Bilateral,565167.4,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Austria,Private,12895783.6,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Belgium,Bilateral,17451988.5,International Debt Statistics (IDS) Database (December 2023)
Tanzania,China,Bilateral,1839125320.2,International Debt Statistics (IDS) Database (December 2023)
Tanzania,China,Private,153703551.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Denmark,Private,7903282.8,International Debt Statistics (IDS) Database (December 2023)
Tanzania,European Investment Bank,Multilateral,90113053.8,International Debt Statistics (IDS) Database (December 2023)
Tanzania,France,Bilateral,177524856.6,International Debt Statistics (IDS) Database (December 2023)
Tanzania,France,Private,1910000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,"Germany, Fed. Rep. of",Private,7759795.1,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Hong Kong,Private,52813138.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Hungary,Private,5783000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,India,Bilateral,460501267.9,International Debt Statistics (IDS) Database (December 2023)
Tanzania,India,Private,1406069.7,International Debt Statistics (IDS) Database (December 2023)
Tanzania,International Fund for Agricultural Dev.,Multilateral,174126268.8,International Debt Statistics (IDS) Database (December 2023)
Tanzania,"Iran, Islamic Republic Of",Bilateral,77729000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Iraq,Bilateral,32192324.5,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Italy,Private,1787000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Japan,Bilateral,679051384.7,International Debt Statistics (IDS) Database (December 2023)
Tanzania,"Korea, Republic of",Bilateral,470523000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Kuwait,Bilateral,98186576.1,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Liberia,Private,880215.6,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Libya,Bilateral,61687000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Multiple Lenders,Private,749999000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Netherlands,Private,17012525.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Nordic Development Fund,Multilateral,12689526.4,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Nordic Investment Bank,Multilateral,3805536.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,OPEC Fund for International Dev.,Multilateral,82520000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Poland,Bilateral,73802000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Poland,Private,6080000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Romania,Bilateral,105000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Russian Federation,Bilateral,6155000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Saudi Arabia,Bilateral,1274666.7,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Serbia,Private,6723962.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Spain,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,Sweden,Bilateral,4427811.2,International Debt Statistics (IDS) Database (December 2023)
Tanzania,United Arab Emirates,Bilateral,16505922.4,International Debt Statistics (IDS) Database (December 2023)
Tanzania,United Kingdom,Bilateral,986055.6,International Debt Statistics (IDS) Database (December 2023)
Tanzania,United Kingdom,Private,2415730120.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,United States,Private,3927000.0,International Debt Statistics (IDS) Database (December 2023)
Tanzania,World Bank-IDA                         ,Multilateral,8290483000.0,International Debt Statistics (IDS) Database (December 2023)
Togo,African Dev. Bank         ,Multilateral,49853532.6,International Debt Statistics (IDS) Database (December 2023)
Togo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,20085000.0,International Debt Statistics (IDS) Database (December 2023)
Togo,Belgium,Bilateral,10063151.0,International Debt Statistics (IDS) Database (December 2023)
Togo,Central Bank of West African States (BCEAO),Multilateral,7829000.0,International Debt Statistics (IDS) Database (December 2023)
Togo,China,Bilateral,518546912.6,International Debt Statistics (IDS) Database (December 2023)
Togo,Economic Community of West African States (ECOWAS),Multilateral,22651887.7,International Debt Statistics (IDS) Database (December 2023)
Togo,European Investment Bank,Multilateral,14966176.4,International Debt Statistics (IDS) Database (December 2023)
Togo,France,Bilateral,10570555.8,International Debt Statistics (IDS) Database (December 2023)
Togo,France,Private,167394882.2,International Debt Statistics (IDS) Database (December 2023)
Togo,India,Bilateral,56087000.0,International Debt Statistics (IDS) Database (December 2023)
Togo,International Fund for Agricultural Dev.,Multilateral,12129502.0,International Debt Statistics (IDS) Database (December 2023)
Togo,Islamic Dev. Bank,Multilateral,118075926.7,International Debt Statistics (IDS) Database (December 2023)
Togo,Israel,Private,8135465.8,International Debt Statistics (IDS) Database (December 2023)
Togo,Japan,Private,110461345.4,International Debt Statistics (IDS) Database (December 2023)
Togo,Kuwait,Bilateral,33831405.0,International Debt Statistics (IDS) Database (December 2023)
Togo,OPEC Fund for International Dev.,Multilateral,17940000.0,International Debt Statistics (IDS) Database (December 2023)
Togo,Saudi Arabia,Bilateral,12413066.7,International Debt Statistics (IDS) Database (December 2023)
Togo,United Arab Emirates,Bilateral,15002042.2,International Debt Statistics (IDS) Database (December 2023)
Togo,West African Development Bank - BOAD,Multilateral,225028145.7,International Debt Statistics (IDS) Database (December 2023)
Togo,World Bank-IDA                         ,Multilateral,287742000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,African Dev. Bank         ,Multilateral,2955203200.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Algeria,Bilateral,183000000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,184551153.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Arab Fund for Economic & Social Development,Multilateral,813390909.1,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Arab Monetary Fund,Multilateral,93372503.3,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Austria,Bilateral,23444820.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Austria,Private,2623101.6,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Belgium,Bilateral,17769361.4,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Belgium,Private,1496164.6,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Bondholders,Private,5275109047.3,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Canada,Bilateral,6327244.6,International Debt Statistics (IDS) Database (December 2023)
Tunisia,China,Bilateral,46612499.6,International Debt Statistics (IDS) Database (December 2023)
Tunisia,European Bank for Reconstruction and Dev. (EBRD),Multilateral,45532785.2,International Debt Statistics (IDS) Database (December 2023)
Tunisia,European Investment Bank,Multilateral,1730778159.6,International Debt Statistics (IDS) Database (December 2023)
Tunisia,European Social Fund (ESF),Multilateral,339780000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,European Union,Multilateral,906080000.0,International Debt Statistics (IDS) Database (December 2023)
