date,iso_code,indicator,indicator_code,value
1987-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,SVK,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,SVN,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,SWE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.8
2001-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.5
2002-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.1
2003-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.5
2004-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.9
2005-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.5
2006-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.0
2007-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.5
2008-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.9
2009-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.1
2010-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.1
2011-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.1
2012-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.2
2013-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.2
2014-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.2
2015-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.4
2016-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,25.6
2017-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.7
2018-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.1
2019-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.3
2020-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.6
2021-01-01,SWZ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,SXM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
