date,value,value_high,value_low,iso_code,indicator
2022-12-28,1287930,1595895,1108516,TUN,people_with_insufficient_food_consumption
2022-12-29,1289169,1599651,1111396,TUN,people_with_insufficient_food_consumption
2022-12-30,1289906,1606424,1111414,TUN,people_with_insufficient_food_consumption
2022-12-31,1291478,1609343,1110302,TUN,people_with_insufficient_food_consumption
2023-01-01,1292268,1611351,1111599,TUN,people_with_insufficient_food_consumption
2023-01-02,1292268,1611351,1111771,TUN,people_with_insufficient_food_consumption
2023-01-03,1294902,1612468,1111942,TUN,people_with_insufficient_food_consumption
2023-01-04,1297102,1615153,1112193,TUN,people_with_insufficient_food_consumption
2023-01-05,1297202,1616934,1114015,TUN,people_with_insufficient_food_consumption
2023-01-06,1297202,1616934,1114015,TUN,people_with_insufficient_food_consumption
2023-01-07,1300764,1619242,1116259,TUN,people_with_insufficient_food_consumption
2023-01-08,1301237,1620538,1116259,TUN,people_with_insufficient_food_consumption
2023-01-09,1300035,1620302,1117612,TUN,people_with_insufficient_food_consumption
2023-01-10,1306143,1641260,1122247,TUN,people_with_insufficient_food_consumption
2023-01-11,1305647,1644812,1121732,TUN,people_with_insufficient_food_consumption
2023-01-12,1304895,1644812,1121732,TUN,people_with_insufficient_food_consumption
2023-01-13,1304819,1644812,1121732,TUN,people_with_insufficient_food_consumption
2023-01-14,1304819,1644812,1121732,TUN,people_with_insufficient_food_consumption
2023-01-15,1304819,1644812,1121732,TUN,people_with_insufficient_food_consumption
2023-01-16,1304819,1644812,1121732,TUN,people_with_insufficient_food_consumption
2022-10-16,6416673,6416673,6416673,TZA,people_with_insufficient_food_consumption
2022-10-17,6441427,6441427,6441427,TZA,people_with_insufficient_food_consumption
2022-10-18,6514083,6514083,6514083,TZA,people_with_insufficient_food_consumption
2022-10-19,6488039,6488039,6488039,TZA,people_with_insufficient_food_consumption
2022-10-20,6558287,6558287,6558287,TZA,people_with_insufficient_food_consumption
2022-10-21,6557692,6557692,6557692,TZA,people_with_insufficient_food_consumption
2022-10-22,6561717,6561717,6561717,TZA,people_with_insufficient_food_consumption
2022-10-23,6542311,6542311,6542311,TZA,people_with_insufficient_food_consumption
2022-10-24,6567602,6567602,6567602,TZA,people_with_insufficient_food_consumption
2022-10-25,6559279,6559279,6559279,TZA,people_with_insufficient_food_consumption
2022-10-26,6668092,6668092,6668092,TZA,people_with_insufficient_food_consumption
2022-10-27,6759033,6759033,6759033,TZA,people_with_insufficient_food_consumption
2022-10-28,6842548,6842548,6842548,TZA,people_with_insufficient_food_consumption
2022-10-29,6944898,6944898,6944898,TZA,people_with_insufficient_food_consumption
2022-10-30,6879475,6879475,6879475,TZA,people_with_insufficient_food_consumption
2022-10-31,6989062,6989062,6989062,TZA,people_with_insufficient_food_consumption
2022-11-01,6808677,6808677,6808677,TZA,people_with_insufficient_food_consumption
2022-11-02,6787177,6787177,6787177,TZA,people_with_insufficient_food_consumption
2022-11-03,6852373,6852373,6852373,TZA,people_with_insufficient_food_consumption
2022-11-04,6822178,6822178,6822178,TZA,people_with_insufficient_food_consumption
2022-11-05,6874679,6874679,6874679,TZA,people_with_insufficient_food_consumption
2022-11-06,6851892,6851892,6851892,TZA,people_with_insufficient_food_consumption
2022-11-07,6837899,6837899,6837899,TZA,people_with_insufficient_food_consumption
2022-11-08,6897506,6897506,6897506,TZA,people_with_insufficient_food_consumption
2022-11-09,6927187,6927187,6927187,TZA,people_with_insufficient_food_consumption
2022-11-10,6915061,6915061,6915061,TZA,people_with_insufficient_food_consumption
2022-11-11,7012273,7012273,7012273,TZA,people_with_insufficient_food_consumption
2022-11-12,7033407,7033407,7033407,TZA,people_with_insufficient_food_consumption
2022-11-13,7000640,7000640,7000640,TZA,people_with_insufficient_food_consumption
2022-11-14,7038228,7038228,7038228,TZA,people_with_insufficient_food_consumption
2022-11-15,6989447,6989447,6989447,TZA,people_with_insufficient_food_consumption
2022-11-16,6981660,6981660,6981660,TZA,people_with_insufficient_food_consumption
2022-11-17,6971132,6971132,6971132,TZA,people_with_insufficient_food_consumption
2022-11-18,6923764,6923764,6923764,TZA,people_with_insufficient_food_consumption
2022-11-19,6946893,6946893,6946893,TZA,people_with_insufficient_food_consumption
2022-11-20,6938435,6938435,6938435,TZA,people_with_insufficient_food_consumption
2022-11-21,6990593,6990593,6990593,TZA,people_with_insufficient_food_consumption
2022-11-22,7065421,7065421,7065421,TZA,people_with_insufficient_food_consumption
2022-11-23,7048632,7048632,7048632,TZA,people_with_insufficient_food_consumption
2022-11-24,7030666,7030666,7030666,TZA,people_with_insufficient_food_consumption
2022-11-25,7006730,7006730,7006730,TZA,people_with_insufficient_food_consumption
2022-11-26,6915062,6915062,6915062,TZA,people_with_insufficient_food_consumption
2022-11-27,7031334,7031334,7031334,TZA,people_with_insufficient_food_consumption
2022-11-28,6990067,6990067,6990067,TZA,people_with_insufficient_food_consumption
2022-11-29,7006104,7006104,7006104,TZA,people_with_insufficient_food_consumption
2022-11-30,7076231,7076231,7076231,TZA,people_with_insufficient_food_consumption
2022-12-01,7115521,7115521,7115521,TZA,people_with_insufficient_food_consumption
2022-12-02,7048397,7048397,7048397,TZA,people_with_insufficient_food_consumption
2022-12-03,6990258,6990258,6990258,TZA,people_with_insufficient_food_consumption
2022-12-04,6919665,6919665,6919665,TZA,people_with_insufficient_food_consumption
2022-12-05,6872802,6872802,6872802,TZA,people_with_insufficient_food_consumption
2022-12-06,6907998,6907998,6907998,TZA,people_with_insufficient_food_consumption
2022-12-07,6936147,6936147,6936147,TZA,people_with_insufficient_food_consumption
2022-12-08,6817079,6817079,6817079,TZA,people_with_insufficient_food_consumption
2022-12-09,6756199,6756199,6756199,TZA,people_with_insufficient_food_consumption
2022-12-10,6734920,6734920,6734920,TZA,people_with_insufficient_food_consumption
2022-12-11,6632887,6632887,6632887,TZA,people_with_insufficient_food_consumption
2022-12-12,6595497,6595497,6595497,TZA,people_with_insufficient_food_consumption
2022-12-13,6477788,6477788,6477788,TZA,people_with_insufficient_food_consumption
2022-12-14,6492623,6492623,6492623,TZA,people_with_insufficient_food_consumption
2022-12-15,6465621,6465621,6465621,TZA,people_with_insufficient_food_consumption
2022-12-16,6421003,6421003,6421003,TZA,people_with_insufficient_food_consumption
2022-12-17,6492665,6492665,6492665,TZA,people_with_insufficient_food_consumption
2022-12-18,6435811,6435811,6435811,TZA,people_with_insufficient_food_consumption
2022-12-19,6384332,6384332,6384332,TZA,people_with_insufficient_food_consumption
2022-12-20,6415306,6415306,6415306,TZA,people_with_insufficient_food_consumption
2022-12-21,6396873,6396873,6396873,TZA,people_with_insufficient_food_consumption
2022-12-22,6342834,6342834,6342834,TZA,people_with_insufficient_food_consumption
2022-12-23,6298132,6298132,6298132,TZA,people_with_insufficient_food_consumption
2022-12-24,6197769,6197769,6197769,TZA,people_with_insufficient_food_consumption
2022-12-25,6137017,6137017,6137017,TZA,people_with_insufficient_food_consumption
2022-12-26,6112300,6112300,6112300,TZA,people_with_insufficient_food_consumption
2022-12-27,6091672,6091672,6091672,TZA,people_with_insufficient_food_consumption
2022-12-28,6014724,6014724,6014724,TZA,people_with_insufficient_food_consumption
2022-12-29,6071581,6071581,6071581,TZA,people_with_insufficient_food_consumption
2022-12-30,5826609,5826609,5826609,TZA,people_with_insufficient_food_consumption
2022-12-31,5716865,5716865,5716865,TZA,people_with_insufficient_food_consumption
2023-01-01,5734160,5734160,5734160,TZA,people_with_insufficient_food_consumption
2023-01-02,5725075,5725075,5725075,TZA,people_with_insufficient_food_consumption
2023-01-03,5652205,5652205,5652205,TZA,people_with_insufficient_food_consumption
2023-01-04,5733352,5733352,5733352,TZA,people_with_insufficient_food_consumption
2023-01-05,5717423,5717423,5717423,TZA,people_with_insufficient_food_consumption
2023-01-06,5657954,5657954,5657954,TZA,people_with_insufficient_food_consumption
2023-01-07,5645337,5645337,5645337,TZA,people_with_insufficient_food_consumption
2023-01-08,5679936,5679936,5679936,TZA,people_with_insufficient_food_consumption
2023-01-09,5654714,5654714,5654714,TZA,people_with_insufficient_food_consumption
2023-01-10,5701539,5701539,5701539,TZA,people_with_insufficient_food_consumption
2023-01-11,5706052,5706052,5706052,TZA,people_with_insufficient_food_consumption
2023-01-12,5689224,5689224,5689224,TZA,people_with_insufficient_food_consumption
2023-01-13,5628183,5628183,5628183,TZA,people_with_insufficient_food_consumption
2023-01-14,5721952,5721952,5721952,TZA,people_with_insufficient_food_consumption
2023-01-15,5789582,5789582,5789582,TZA,people_with_insufficient_food_consumption
2023-01-16,5703680,5703680,5703680,TZA,people_with_insufficient_food_consumption
2022-10-16,15112361,17402883,12838443,UGA,people_with_insufficient_food_consumption
2022-10-17,15048252,17326619,12834271,UGA,people_with_insufficient_food_consumption
2022-10-18,15038880,17317142,12834271,UGA,people_with_insufficient_food_consumption
2022-10-19,15035438,17295648,12716030,UGA,people_with_insufficient_food_consumption
2022-10-20,15066721,17298081,12716030,UGA,people_with_insufficient_food_consumption
2022-10-21,15036155,17262538,12671759,UGA,people_with_insufficient_food_consumption
2022-10-22,15037810,17262262,12671999,UGA,people_with_insufficient_food_consumption
2022-10-23,15037810,17262262,12671999,UGA,people_with_insufficient_food_consumption
2022-10-24,15037810,17262262,12671999,UGA,people_with_insufficient_food_consumption
2022-10-25,15036948,17262328,12671999,UGA,people_with_insufficient_food_consumption
2022-10-26,15034173,17251704,12682351,UGA,people_with_insufficient_food_consumption
2022-10-27,15041889,17261671,12683187,UGA,people_with_insufficient_food_consumption
2022-10-28,14966389,17203082,12632952,UGA,people_with_insufficient_food_consumption
2022-10-29,14970842,17200915,12638512,UGA,people_with_insufficient_food_consumption
2022-10-30,14940674,17253450,12649749,UGA,people_with_insufficient_food_consumption
2022-10-31,14941716,17217353,12659469,UGA,people_with_insufficient_food_consumption
2022-11-01,15130225,17690157,12965186,UGA,people_with_insufficient_food_consumption
2022-11-02,15105563,17600569,12951750,UGA,people_with_insufficient_food_consumption
2022-11-03,15102212,17496455,12948259,UGA,people_with_insufficient_food_consumption
2022-11-04,15102883,17496455,12948259,UGA,people_with_insufficient_food_consumption
2022-11-05,15102536,17508030,12947690,UGA,people_with_insufficient_food_consumption
2022-11-06,15082071,17506146,12925958,UGA,people_with_insufficient_food_consumption
2022-11-07,15074762,17497281,12925392,UGA,people_with_insufficient_food_consumption
2022-11-08,15122529,17529306,12956251,UGA,people_with_insufficient_food_consumption
2022-11-09,15135888,17529759,12971211,UGA,people_with_insufficient_food_consumption
2022-11-10,15135888,17529759,12971211,UGA,people_with_insufficient_food_consumption
2022-11-11,15068041,17446378,12896647,UGA,people_with_insufficient_food_consumption
2022-11-12,15256812,17575871,13022889,UGA,people_with_insufficient_food_consumption
2022-11-13,15256527,17575871,13022889,UGA,people_with_insufficient_food_consumption
2022-11-14,15326882,17599715,13081699,UGA,people_with_insufficient_food_consumption
2022-11-15,15352435,17663867,13108721,UGA,people_with_insufficient_food_consumption
2022-11-16,15342061,17664707,13106971,UGA,people_with_insufficient_food_consumption
2022-11-17,15356057,17669223,13104872,UGA,people_with_insufficient_food_consumption
2022-11-18,15356442,17669223,13106127,UGA,people_with_insufficient_food_consumption
2022-11-19,15356595,17669755,13105711,UGA,people_with_insufficient_food_consumption
2022-11-20,15360341,17685668,13126692,UGA,people_with_insufficient_food_consumption
2022-11-21,15364832,17679246,13109936,UGA,people_with_insufficient_food_consumption
2022-11-22,15366003,17678188,13111813,UGA,people_with_insufficient_food_consumption
2022-11-23,15366553,17680104,13112086,UGA,people_with_insufficient_food_consumption
2022-11-24,15370376,17696564,13122736,UGA,people_with_insufficient_food_consumption
2022-11-25,15358367,17712290,13117562,UGA,people_with_insufficient_food_consumption
2022-11-26,15358596,17723686,13117562,UGA,people_with_insufficient_food_consumption
2022-11-27,15358596,17723686,13117562,UGA,people_with_insufficient_food_consumption
2022-11-28,15367842,17723959,13122989,UGA,people_with_insufficient_food_consumption
2022-11-29,15379956,17725945,13126710,UGA,people_with_insufficient_food_consumption
2022-11-30,15376402,17723643,13126866,UGA,people_with_insufficient_food_consumption
2022-12-01,15369746,17743334,13125002,UGA,people_with_insufficient_food_consumption
2022-12-02,15369746,17743334,13125002,UGA,people_with_insufficient_food_consumption
2022-12-03,15366975,17737702,13117006,UGA,people_with_insufficient_food_consumption
2022-12-04,15368612,17741809,13124719,UGA,people_with_insufficient_food_consumption
2022-12-05,15368612,17746061,13124719,UGA,people_with_insufficient_food_consumption
2022-12-06,15373818,17772721,13108277,UGA,people_with_insufficient_food_consumption
2022-12-07,15381348,17758194,13112636,UGA,people_with_insufficient_food_consumption
2022-12-08,15380987,17758194,13112636,UGA,people_with_insufficient_food_consumption
2022-12-09,15380905,17758194,13112636,UGA,people_with_insufficient_food_consumption
2022-12-10,15387549,17774256,13116877,UGA,people_with_insufficient_food_consumption
2022-12-11,15352082,17763300,13081461,UGA,people_with_insufficient_food_consumption
2022-12-12,15349704,17762822,13079553,UGA,people_with_insufficient_food_consumption
2022-12-13,15347054,17757395,13069458,UGA,people_with_insufficient_food_consumption
2022-12-14,15332039,17740275,13060343,UGA,people_with_insufficient_food_consumption
2022-12-15,15331249,17740275,13060343,UGA,people_with_insufficient_food_consumption
2022-12-16,15330240,17739101,13060343,UGA,people_with_insufficient_food_consumption
2022-12-17,15327897,17736972,13057272,UGA,people_with_insufficient_food_consumption
2022-12-18,15327852,17736767,13057272,UGA,people_with_insufficient_food_consumption
2022-12-19,15327618,17736767,13056687,UGA,people_with_insufficient_food_consumption
2022-12-20,15323029,17723199,13053974,UGA,people_with_insufficient_food_consumption
2022-12-21,15306986,17702045,13031178,UGA,people_with_insufficient_food_consumption
2022-12-22,15283155,17652917,13028551,UGA,people_with_insufficient_food_consumption
2022-12-23,15282121,17647246,13027010,UGA,people_with_insufficient_food_consumption
2022-12-24,15277069,17671424,13026559,UGA,people_with_insufficient_food_consumption
2022-12-25,15281671,17671424,13026559,UGA,people_with_insufficient_food_consumption
2022-12-26,15282733,17671424,13027079,UGA,people_with_insufficient_food_consumption
2022-12-27,15297136,17706388,13035815,UGA,people_with_insufficient_food_consumption
2022-12-28,15305147,17709068,13035736,UGA,people_with_insufficient_food_consumption
2022-12-29,16400756,18639616,14298342,UGA,people_with_insufficient_food_consumption
2022-12-30,16395346,18639472,14290458,UGA,people_with_insufficient_food_consumption
2022-12-31,16412671,18680759,14246245,UGA,people_with_insufficient_food_consumption
2023-01-01,16421342,18685824,14245533,UGA,people_with_insufficient_food_consumption
2023-01-02,16421200,18685824,14245533,UGA,people_with_insufficient_food_consumption
2023-01-03,16421414,18685824,14245533,UGA,people_with_insufficient_food_consumption
2023-01-04,16419734,18684815,14245922,UGA,people_with_insufficient_food_consumption
2023-01-05,16416172,18701698,14230577,UGA,people_with_insufficient_food_consumption
2023-01-06,16416172,18701698,14230577,UGA,people_with_insufficient_food_consumption
2023-01-07,16416172,18701698,14230577,UGA,people_with_insufficient_food_consumption
2023-01-08,16416172,18701698,14230676,UGA,people_with_insufficient_food_consumption
2023-01-09,16416385,18702022,14232478,UGA,people_with_insufficient_food_consumption
2023-01-10,16418310,18730336,14234278,UGA,people_with_insufficient_food_consumption
2023-01-11,16416212,18773385,14236920,UGA,people_with_insufficient_food_consumption
2023-01-12,16421644,18773385,14249798,UGA,people_with_insufficient_food_consumption
2023-01-13,16421391,18773385,14249601,UGA,people_with_insufficient_food_consumption
2023-01-14,16421391,18773385,14249601,UGA,people_with_insufficient_food_consumption
2023-01-15,16421391,18773385,14249601,UGA,people_with_insufficient_food_consumption
2023-01-16,16421256,18789456,14252104,UGA,people_with_insufficient_food_consumption
2022-10-16,7704705,7704705,7704705,UKR,people_with_insufficient_food_consumption
2022-10-17,7970517,7970517,7970517,UKR,people_with_insufficient_food_consumption
2022-10-18,8031057,8031057,8031057,UKR,people_with_insufficient_food_consumption
2022-10-19,8008817,8008817,8008817,UKR,people_with_insufficient_food_consumption
2022-10-20,8066098,8066098,8066098,UKR,people_with_insufficient_food_consumption
2022-10-21,8194918,8194918,8194918,UKR,people_with_insufficient_food_consumption
2022-10-22,8492134,8492134,8492134,UKR,people_with_insufficient_food_consumption
2022-10-23,8599037,8599037,8599037,UKR,people_with_insufficient_food_consumption
2022-10-24,8507552,8507552,8507552,UKR,people_with_insufficient_food_consumption
2022-10-25,8515123,8515123,8515123,UKR,people_with_insufficient_food_consumption
2022-10-26,8652271,8652271,8652271,UKR,people_with_insufficient_food_consumption
2022-10-27,8814615,8814615,8814615,UKR,people_with_insufficient_food_consumption
2022-10-28,9048377,9048377,9048377,UKR,people_with_insufficient_food_consumption
2022-10-29,8903321,8903321,8903321,UKR,people_with_insufficient_food_consumption
2022-10-30,8670540,8670540,8670540,UKR,people_with_insufficient_food_consumption
2022-10-31,8337894,8337894,8337894,UKR,people_with_insufficient_food_consumption
2022-11-01,8500154,8500154,8500154,UKR,people_with_insufficient_food_consumption
2022-11-02,8511456,8511456,8511456,UKR,people_with_insufficient_food_consumption
2022-11-03,8230797,8230797,8230797,UKR,people_with_insufficient_food_consumption
2022-11-04,7980189,7980189,7980189,UKR,people_with_insufficient_food_consumption
2022-11-05,7950758,7950758,7950758,UKR,people_with_insufficient_food_consumption
2022-11-06,7981216,7981216,7981216,UKR,people_with_insufficient_food_consumption
2022-11-07,8311206,8311206,8311206,UKR,people_with_insufficient_food_consumption
2022-11-08,9013867,9013867,9013867,UKR,people_with_insufficient_food_consumption
2022-11-09,8924179,8924179,8924179,UKR,people_with_insufficient_food_consumption
2022-11-10,9016130,9016130,9016130,UKR,people_with_insufficient_food_consumption
2022-11-11,8974648,8974648,8974648,UKR,people_with_insufficient_food_consumption
2022-11-12,8775877,8775877,8775877,UKR,people_with_insufficient_food_consumption
2022-11-13,8632979,8632979,8632979,UKR,people_with_insufficient_food_consumption
2022-11-14,8850323,8850323,8850323,UKR,people_with_insufficient_food_consumption
2022-11-15,9052171,9052171,9052171,UKR,people_with_insufficient_food_consumption
2022-11-16,9168612,9168612,9168612,UKR,people_with_insufficient_food_consumption
2022-11-17,9027966,9027966,9027966,UKR,people_with_insufficient_food_consumption
2022-11-18,9349416,9349416,9349416,UKR,people_with_insufficient_food_consumption
2022-11-19,9356309,9356309,9356309,UKR,people_with_insufficient_food_consumption
2022-11-20,9241104,9241104,9241104,UKR,people_with_insufficient_food_consumption
2022-11-21,9305125,9305125,9305125,UKR,people_with_insufficient_food_consumption
2022-11-22,9113233,9113233,9113233,UKR,people_with_insufficient_food_consumption
2022-11-23,9161726,9161726,9161726,UKR,people_with_insufficient_food_consumption
2022-11-24,8646507,8646507,8646507,UKR,people_with_insufficient_food_consumption
2022-11-25,8515611,8515611,8515611,UKR,people_with_insufficient_food_consumption
2022-11-26,8806391,8806391,8806391,UKR,people_with_insufficient_food_consumption
2022-11-27,8690652,8690652,8690652,UKR,people_with_insufficient_food_consumption
2022-11-28,8727547,8727547,8727547,UKR,people_with_insufficient_food_consumption
2022-11-29,8900765,8900765,8900765,UKR,people_with_insufficient_food_consumption
2022-11-30,8970327,8970327,8970327,UKR,people_with_insufficient_food_consumption
2022-12-01,8876160,8876160,8876160,UKR,people_with_insufficient_food_consumption
2022-12-02,9142420,9142420,9142420,UKR,people_with_insufficient_food_consumption
2022-12-03,9198497,9198497,9198497,UKR,people_with_insufficient_food_consumption
2022-12-04,9267603,9267603,9267603,UKR,people_with_insufficient_food_consumption
2022-12-05,9402713,9402713,9402713,UKR,people_with_insufficient_food_consumption
2022-12-06,9531434,9531434,9531434,UKR,people_with_insufficient_food_consumption
2022-12-07,9407160,9407160,9407160,UKR,people_with_insufficient_food_consumption
2022-12-08,9061865,9061865,9061865,UKR,people_with_insufficient_food_consumption
2022-12-09,9404500,9404500,9404500,UKR,people_with_insufficient_food_consumption
2022-12-10,9701115,9701115,9701115,UKR,people_with_insufficient_food_consumption
2022-12-11,9869295,9869295,9869295,UKR,people_with_insufficient_food_consumption
2022-12-12,10151781,10151781,10151781,UKR,people_with_insufficient_food_consumption
2022-12-13,10366687,10366687,10366687,UKR,people_with_insufficient_food_consumption
2022-12-14,10188637,10188637,10188637,UKR,people_with_insufficient_food_consumption
2022-12-15,10344571,10344571,10344571,UKR,people_with_insufficient_food_consumption
2022-12-16,10260259,10260259,10260259,UKR,people_with_insufficient_food_consumption
2022-12-17,10325236,10325236,10325236,UKR,people_with_insufficient_food_consumption
2022-12-18,10296935,10296935,10296935,UKR,people_with_insufficient_food_consumption
2022-12-19,10241677,10241677,10241677,UKR,people_with_insufficient_food_consumption
2022-12-20,10169843,10169843,10169843,UKR,people_with_insufficient_food_consumption
2022-12-21,10289929,10289929,10289929,UKR,people_with_insufficient_food_consumption
2022-12-22,10382199,10382199,10382199,UKR,people_with_insufficient_food_consumption
2022-12-23,10242186,10242186,10242186,UKR,people_with_insufficient_food_consumption
2022-12-24,10408199,10408199,10408199,UKR,people_with_insufficient_food_consumption
2022-12-25,10743136,10743136,10743136,UKR,people_with_insufficient_food_consumption
2022-12-26,10301231,10301231,10301231,UKR,people_with_insufficient_food_consumption
2022-12-27,10491541,10491541,10491541,UKR,people_with_insufficient_food_consumption
2022-12-28,10734451,10734451,10734451,UKR,people_with_insufficient_food_consumption
2022-12-29,10506073,10506073,10506073,UKR,people_with_insufficient_food_consumption
2022-12-30,10479736,10479736,10479736,UKR,people_with_insufficient_food_consumption
2022-12-31,10680451,10680451,10680451,UKR,people_with_insufficient_food_consumption
2023-01-01,10662276,10662276,10662276,UKR,people_with_insufficient_food_consumption
2023-01-02,10700732,10700732,10700732,UKR,people_with_insufficient_food_consumption
2023-01-03,10949322,10949322,10949322,UKR,people_with_insufficient_food_consumption
2023-01-04,10959512,10959512,10959512,UKR,people_with_insufficient_food_consumption
2023-01-05,11052357,11052357,11052357,UKR,people_with_insufficient_food_consumption
2023-01-06,11328704,11328704,11328704,UKR,people_with_insufficient_food_consumption
2023-01-07,11365379,11365379,11365379,UKR,people_with_insufficient_food_consumption
2023-01-08,10996672,10996672,10996672,UKR,people_with_insufficient_food_consumption
2023-01-09,10669198,10669198,10669198,UKR,people_with_insufficient_food_consumption
2023-01-10,10501678,10501678,10501678,UKR,people_with_insufficient_food_consumption
2023-01-11,10426062,10426062,10426062,UKR,people_with_insufficient_food_consumption
2023-01-12,10514791,10514791,10514791,UKR,people_with_insufficient_food_consumption
2023-01-13,10619504,10619504,10619504,UKR,people_with_insufficient_food_consumption
2023-01-14,10706767,10706767,10706767,UKR,people_with_insufficient_food_consumption
2023-01-15,10584038,10584038,10584038,UKR,people_with_insufficient_food_consumption
2023-01-16,10566984,10566984,10566984,UKR,people_with_insufficient_food_consumption
2022-10-16,3672516,4449856,3158929,UZB,people_with_insufficient_food_consumption
2022-10-17,3672516,4449856,3158929,UZB,people_with_insufficient_food_consumption
2022-10-18,3673711,4449856,3158929,UZB,people_with_insufficient_food_consumption
2022-10-19,3675551,4449856,3158929,UZB,people_with_insufficient_food_consumption
2022-10-20,3675551,4449856,3160512,UZB,people_with_insufficient_food_consumption
2022-10-21,3677430,4447288,3160325,UZB,people_with_insufficient_food_consumption
2022-10-22,3677430,4447288,3160325,UZB,people_with_insufficient_food_consumption
2022-10-23,3677430,4447288,3160325,UZB,people_with_insufficient_food_consumption
2022-10-24,3677430,4447288,3160325,UZB,people_with_insufficient_food_consumption
2022-10-25,3677430,4447288,3160325,UZB,people_with_insufficient_food_consumption
2022-10-26,3668038,4439860,3156656,UZB,people_with_insufficient_food_consumption
2022-10-27,3668038,4439860,3156656,UZB,people_with_insufficient_food_consumption
2022-10-28,3669011,4444583,3162115,UZB,people_with_insufficient_food_consumption
2022-10-29,3670145,4444583,3162115,UZB,people_with_insufficient_food_consumption
2022-10-30,3670145,4444583,3162115,UZB,people_with_insufficient_food_consumption
2022-10-31,3670145,4444583,3162115,UZB,people_with_insufficient_food_consumption
2022-11-01,3669694,4438865,3156472,UZB,people_with_insufficient_food_consumption
2022-11-02,3669702,4437460,3128006,UZB,people_with_insufficient_food_consumption
2022-11-03,3670749,4437460,3128006,UZB,people_with_insufficient_food_consumption
2022-11-04,3670749,4437460,3128006,UZB,people_with_insufficient_food_consumption
2022-11-05,3668934,4437085,3125774,UZB,people_with_insufficient_food_consumption
2022-11-06,3666936,4436962,3124803,UZB,people_with_insufficient_food_consumption
2022-11-07,3661914,4436962,3124803,UZB,people_with_insufficient_food_consumption
2022-11-08,3659937,4436962,3124803,UZB,people_with_insufficient_food_consumption
2022-11-09,3658166,4436962,3124803,UZB,people_with_insufficient_food_consumption
2022-11-10,3657961,4436962,3124803,UZB,people_with_insufficient_food_consumption
2022-11-11,3655567,4416083,3132888,UZB,people_with_insufficient_food_consumption
2022-11-12,3652220,4406382,3132888,UZB,people_with_insufficient_food_consumption
2022-11-13,3651288,4403003,3132888,UZB,people_with_insufficient_food_consumption
2022-11-14,3649762,4367893,3132888,UZB,people_with_insufficient_food_consumption
2022-11-15,3649762,4367893,3132888,UZB,people_with_insufficient_food_consumption
2022-11-16,3649235,4367706,3130883,UZB,people_with_insufficient_food_consumption
2022-11-17,3648161,4367706,3130883,UZB,people_with_insufficient_food_consumption
2022-11-18,3647273,4367706,3130883,UZB,people_with_insufficient_food_consumption
2022-11-19,3647575,4367706,3130883,UZB,people_with_insufficient_food_consumption
2022-11-20,3645494,4367765,3130883,UZB,people_with_insufficient_food_consumption
2022-11-21,3643985,4361968,3122849,UZB,people_with_insufficient_food_consumption
2022-11-22,3634268,4348260,3082618,UZB,people_with_insufficient_food_consumption
2022-11-23,3586361,4318716,3033802,UZB,people_with_insufficient_food_consumption
2022-11-24,3563539,4303218,3029150,UZB,people_with_insufficient_food_consumption
2022-11-25,3574016,4301993,3030934,UZB,people_with_insufficient_food_consumption
2022-11-26,3573200,4301993,3030934,UZB,people_with_insufficient_food_consumption
2022-11-27,3566167,4294602,3025435,UZB,people_with_insufficient_food_consumption
2022-11-28,3566167,4294602,3025435,UZB,people_with_insufficient_food_consumption
2022-11-29,3566167,4294602,3025435,UZB,people_with_insufficient_food_consumption
2022-11-30,3566167,4294602,3025435,UZB,people_with_insufficient_food_consumption
2022-12-01,3565700,4291449,3027312,UZB,people_with_insufficient_food_consumption
2022-12-02,3565700,4291449,3027312,UZB,people_with_insufficient_food_consumption
2022-12-03,3565700,4291449,3027312,UZB,people_with_insufficient_food_consumption
2022-12-04,3566733,4291449,3027312,UZB,people_with_insufficient_food_consumption
2022-12-05,3566733,4291449,3027312,UZB,people_with_insufficient_food_consumption
2022-12-06,3569458,4292777,3026915,UZB,people_with_insufficient_food_consumption
2022-12-07,3603532,4310472,3027164,UZB,people_with_insufficient_food_consumption
2022-12-08,3603532,4310472,3027164,UZB,people_with_insufficient_food_consumption
2022-12-09,3603592,4340955,3027164,UZB,people_with_insufficient_food_consumption
2022-12-10,3603592,4340955,3027164,UZB,people_with_insufficient_food_consumption
2022-12-11,3605999,4337551,3029434,UZB,people_with_insufficient_food_consumption
2022-12-12,3605999,4337551,3029434,UZB,people_with_insufficient_food_consumption
2022-12-13,3605999,4337551,3029434,UZB,people_with_insufficient_food_consumption
2022-12-14,3605999,4337551,3029434,UZB,people_with_insufficient_food_consumption
2022-12-15,3657623,4383744,3030800,UZB,people_with_insufficient_food_consumption
2022-12-16,3663801,4389696,3030800,UZB,people_with_insufficient_food_consumption
2022-12-17,3663801,4389696,3030800,UZB,people_with_insufficient_food_consumption
2022-12-18,3663801,4389696,3030800,UZB,people_with_insufficient_food_consumption
2022-12-19,3663801,4389696,3030800,UZB,people_with_insufficient_food_consumption
2022-12-20,3666875,4390734,3030800,UZB,people_with_insufficient_food_consumption
2022-12-21,3665599,4391113,3029454,UZB,people_with_insufficient_food_consumption
2022-12-22,3687398,4438157,3079861,UZB,people_with_insufficient_food_consumption
