date,value,value_high,value_low,iso_code,indicator
2023-01-27,3443164,4210869,2646933,SEN,people_with_insufficient_food_consumption
2023-01-28,3443186,4205589,2646933,SEN,people_with_insufficient_food_consumption
2023-01-29,3444626,4210585,2647643,SEN,people_with_insufficient_food_consumption
2023-01-30,3443990,4210872,2647123,SEN,people_with_insufficient_food_consumption
2023-01-31,3443990,4210872,2647123,SEN,people_with_insufficient_food_consumption
2023-02-01,3437901,4207875,2661731,SEN,people_with_insufficient_food_consumption
2023-02-02,3437935,4207875,2657098,SEN,people_with_insufficient_food_consumption
2023-02-03,3437935,4207875,2657098,SEN,people_with_insufficient_food_consumption
2023-02-04,3437935,4207875,2657972,SEN,people_with_insufficient_food_consumption
2023-02-05,3437740,4207760,2657972,SEN,people_with_insufficient_food_consumption
2023-02-06,3433601,4206747,2655378,SEN,people_with_insufficient_food_consumption
2023-02-07,3426454,4200169,2656942,SEN,people_with_insufficient_food_consumption
2023-02-08,3426352,4200169,2657359,SEN,people_with_insufficient_food_consumption
2022-11-07,114488,134307,100194,SLB,people_with_insufficient_food_consumption
2022-11-08,114488,134307,100194,SLB,people_with_insufficient_food_consumption
2022-11-09,114508,134307,100194,SLB,people_with_insufficient_food_consumption
2022-11-10,114508,134307,100194,SLB,people_with_insufficient_food_consumption
2022-11-11,114357,133720,100162,SLB,people_with_insufficient_food_consumption
2022-11-12,114337,133720,100162,SLB,people_with_insufficient_food_consumption
2022-11-13,114337,133720,100162,SLB,people_with_insufficient_food_consumption
2022-11-14,114337,133720,100162,SLB,people_with_insufficient_food_consumption
2022-11-15,114337,133720,100162,SLB,people_with_insufficient_food_consumption
2022-11-16,121570,137611,106108,SLB,people_with_insufficient_food_consumption
2022-11-17,112285,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-18,112285,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-19,112285,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-20,112285,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-21,112322,124946,99523,SLB,people_with_insufficient_food_consumption
2022-11-22,112322,124946,99523,SLB,people_with_insufficient_food_consumption
2022-11-23,112322,124946,99523,SLB,people_with_insufficient_food_consumption
2022-11-24,112322,124946,99523,SLB,people_with_insufficient_food_consumption
2022-11-25,112301,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-26,112301,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-27,112301,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-28,112328,124887,100013,SLB,people_with_insufficient_food_consumption
2022-11-29,112328,124887,100013,SLB,people_with_insufficient_food_consumption
2022-11-30,112328,124887,100013,SLB,people_with_insufficient_food_consumption
2022-12-01,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-02,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-03,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-04,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-05,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-06,112409,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-07,112405,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-08,112405,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-09,112409,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-10,112409,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-11,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-12,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-13,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-14,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-15,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-16,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-17,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-18,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-19,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-20,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-21,112496,124567,99758,SLB,people_with_insufficient_food_consumption
2022-12-22,112515,124567,99758,SLB,people_with_insufficient_food_consumption
2022-12-23,112515,124567,99758,SLB,people_with_insufficient_food_consumption
2022-12-24,112515,124567,99759,SLB,people_with_insufficient_food_consumption
2022-12-25,112516,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-26,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-27,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-28,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-29,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-30,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-31,112228,124340,99331,SLB,people_with_insufficient_food_consumption
2023-01-01,112251,124304,99291,SLB,people_with_insufficient_food_consumption
2023-01-02,112251,124304,99291,SLB,people_with_insufficient_food_consumption
2023-01-03,112251,124304,99291,SLB,people_with_insufficient_food_consumption
2023-01-04,112251,124304,99291,SLB,people_with_insufficient_food_consumption
2023-01-05,112208,124136,99170,SLB,people_with_insufficient_food_consumption
2023-01-06,112208,124136,99170,SLB,people_with_insufficient_food_consumption
2023-01-07,112209,124136,99170,SLB,people_with_insufficient_food_consumption
2023-01-08,112209,124136,99187,SLB,people_with_insufficient_food_consumption
2023-01-09,112209,124136,99187,SLB,people_with_insufficient_food_consumption
2023-01-10,112235,124136,99187,SLB,people_with_insufficient_food_consumption
2023-01-11,112032,123883,99244,SLB,people_with_insufficient_food_consumption
2023-01-12,112032,123883,99244,SLB,people_with_insufficient_food_consumption
2023-01-13,112032,123883,99244,SLB,people_with_insufficient_food_consumption
2023-01-14,112032,123883,99244,SLB,people_with_insufficient_food_consumption
2023-01-15,112026,124032,99399,SLB,people_with_insufficient_food_consumption
2023-01-16,112026,124032,99399,SLB,people_with_insufficient_food_consumption
2023-01-17,111577,123397,99443,SLB,people_with_insufficient_food_consumption
2023-01-18,111552,123397,99443,SLB,people_with_insufficient_food_consumption
2023-01-19,111577,123397,99443,SLB,people_with_insufficient_food_consumption
2023-01-20,111577,123397,99443,SLB,people_with_insufficient_food_consumption
2023-01-21,111372,123388,99260,SLB,people_with_insufficient_food_consumption
2023-01-22,111372,123388,99260,SLB,people_with_insufficient_food_consumption
2023-01-23,111346,123388,99260,SLB,people_with_insufficient_food_consumption
2023-01-24,110610,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-25,110611,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-26,110610,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-27,110610,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-28,110563,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-29,110610,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-30,110611,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-31,110612,122494,98735,SLB,people_with_insufficient_food_consumption
2023-02-01,110506,122745,98711,SLB,people_with_insufficient_food_consumption
2023-02-02,110499,122636,98711,SLB,people_with_insufficient_food_consumption
2023-02-03,110506,122745,98711,SLB,people_with_insufficient_food_consumption
2023-02-04,110499,122636,98711,SLB,people_with_insufficient_food_consumption
2023-02-05,110492,122623,98778,SLB,people_with_insufficient_food_consumption
2023-02-06,110492,122623,98778,SLB,people_with_insufficient_food_consumption
2023-02-07,110491,122623,98778,SLB,people_with_insufficient_food_consumption
2023-02-08,110491,122623,98778,SLB,people_with_insufficient_food_consumption
2022-11-07,4202829,4202829,4202829,SLE,people_with_insufficient_food_consumption
2022-11-08,4154983,4154983,4154983,SLE,people_with_insufficient_food_consumption
2022-11-09,4161263,4161263,4161263,SLE,people_with_insufficient_food_consumption
2022-11-10,4159928,4159928,4159928,SLE,people_with_insufficient_food_consumption
2022-11-11,4195845,4195845,4195845,SLE,people_with_insufficient_food_consumption
2022-11-12,4166199,4166199,4166199,SLE,people_with_insufficient_food_consumption
2022-11-13,4178010,4178010,4178010,SLE,people_with_insufficient_food_consumption
2022-11-14,4223917,4223917,4223917,SLE,people_with_insufficient_food_consumption
2022-11-15,4250228,4250228,4250228,SLE,people_with_insufficient_food_consumption
2022-11-16,4277079,4277079,4277079,SLE,people_with_insufficient_food_consumption
2022-11-17,4277555,4277555,4277555,SLE,people_with_insufficient_food_consumption
2022-11-18,4320229,4320229,4320229,SLE,people_with_insufficient_food_consumption
2022-11-19,4356036,4356036,4356036,SLE,people_with_insufficient_food_consumption
2022-11-20,4391340,4391340,4391340,SLE,people_with_insufficient_food_consumption
2022-11-21,4285234,4285234,4285234,SLE,people_with_insufficient_food_consumption
2022-11-22,4227132,4227132,4227132,SLE,people_with_insufficient_food_consumption
2022-11-23,4162205,4162205,4162205,SLE,people_with_insufficient_food_consumption
2022-11-24,4127498,4127498,4127498,SLE,people_with_insufficient_food_consumption
2022-11-25,4179566,4179566,4179566,SLE,people_with_insufficient_food_consumption
2022-11-26,4139930,4139930,4139930,SLE,people_with_insufficient_food_consumption
2022-11-27,4170409,4170409,4170409,SLE,people_with_insufficient_food_consumption
2022-11-28,4147918,4147918,4147918,SLE,people_with_insufficient_food_consumption
2022-11-29,4210768,4210768,4210768,SLE,people_with_insufficient_food_consumption
2022-11-30,4152003,4152003,4152003,SLE,people_with_insufficient_food_consumption
2022-12-01,4113921,4113921,4113921,SLE,people_with_insufficient_food_consumption
2022-12-02,4160170,4160170,4160170,SLE,people_with_insufficient_food_consumption
2022-12-03,4162278,4162278,4162278,SLE,people_with_insufficient_food_consumption
2022-12-04,4201462,4201462,4201462,SLE,people_with_insufficient_food_consumption
2022-12-05,4214446,4214446,4214446,SLE,people_with_insufficient_food_consumption
2022-12-06,4244656,4244656,4244656,SLE,people_with_insufficient_food_consumption
2022-12-07,4272002,4272002,4272002,SLE,people_with_insufficient_food_consumption
2022-12-08,4235640,4235640,4235640,SLE,people_with_insufficient_food_consumption
2022-12-09,4198233,4198233,4198233,SLE,people_with_insufficient_food_consumption
2022-12-10,4188231,4188231,4188231,SLE,people_with_insufficient_food_consumption
2022-12-11,4148971,4148971,4148971,SLE,people_with_insufficient_food_consumption
2022-12-12,4188321,4188321,4188321,SLE,people_with_insufficient_food_consumption
2022-12-13,4161009,4161009,4161009,SLE,people_with_insufficient_food_consumption
2022-12-14,4122814,4122814,4122814,SLE,people_with_insufficient_food_consumption
2022-12-15,4031633,4031633,4031633,SLE,people_with_insufficient_food_consumption
2022-12-16,4035204,4035204,4035204,SLE,people_with_insufficient_food_consumption
2022-12-17,4053060,4053060,4053060,SLE,people_with_insufficient_food_consumption
2022-12-18,4024079,4024079,4024079,SLE,people_with_insufficient_food_consumption
2022-12-19,3993740,3993740,3993740,SLE,people_with_insufficient_food_consumption
2022-12-20,3971862,3971862,3971862,SLE,people_with_insufficient_food_consumption
2022-12-21,4009417,4009417,4009417,SLE,people_with_insufficient_food_consumption
2022-12-22,4029762,4029762,4029762,SLE,people_with_insufficient_food_consumption
2022-12-23,4083085,4083085,4083085,SLE,people_with_insufficient_food_consumption
2022-12-24,4075611,4075611,4075611,SLE,people_with_insufficient_food_consumption
2022-12-25,4021881,4021881,4021881,SLE,people_with_insufficient_food_consumption
2022-12-26,4008658,4008658,4008658,SLE,people_with_insufficient_food_consumption
2022-12-27,3926601,3926601,3926601,SLE,people_with_insufficient_food_consumption
2022-12-28,3931210,3931210,3931210,SLE,people_with_insufficient_food_consumption
2022-12-29,3912682,3912682,3912682,SLE,people_with_insufficient_food_consumption
2022-12-30,3945198,3945198,3945198,SLE,people_with_insufficient_food_consumption
2022-12-31,3937506,3937506,3937506,SLE,people_with_insufficient_food_consumption
2023-01-01,3923877,3923877,3923877,SLE,people_with_insufficient_food_consumption
2023-01-02,3919145,3919145,3919145,SLE,people_with_insufficient_food_consumption
2023-01-03,3858769,3858769,3858769,SLE,people_with_insufficient_food_consumption
2023-01-04,3833328,3833328,3833328,SLE,people_with_insufficient_food_consumption
2023-01-05,3782698,3782698,3782698,SLE,people_with_insufficient_food_consumption
2023-01-06,3761167,3761167,3761167,SLE,people_with_insufficient_food_consumption
2023-01-07,3878104,3878104,3878104,SLE,people_with_insufficient_food_consumption
2023-01-08,3961906,3961906,3961906,SLE,people_with_insufficient_food_consumption
2023-01-09,3980293,3980293,3980293,SLE,people_with_insufficient_food_consumption
2023-01-10,3989568,3989568,3989568,SLE,people_with_insufficient_food_consumption
2023-01-11,3950680,3950680,3950680,SLE,people_with_insufficient_food_consumption
2023-01-12,3966056,3966056,3966056,SLE,people_with_insufficient_food_consumption
2023-01-13,3972738,3972738,3972738,SLE,people_with_insufficient_food_consumption
2023-01-14,4035255,4035255,4035255,SLE,people_with_insufficient_food_consumption
2023-01-15,4033790,4033790,4033790,SLE,people_with_insufficient_food_consumption
2023-01-16,4047687,4047687,4047687,SLE,people_with_insufficient_food_consumption
2023-01-17,3975448,3975448,3975448,SLE,people_with_insufficient_food_consumption
2023-01-18,3975501,3975501,3975501,SLE,people_with_insufficient_food_consumption
2023-01-19,3969541,3969541,3969541,SLE,people_with_insufficient_food_consumption
2023-01-20,3947836,3947836,3947836,SLE,people_with_insufficient_food_consumption
2023-01-21,3945596,3945596,3945596,SLE,people_with_insufficient_food_consumption
2023-01-22,3892936,3892936,3892936,SLE,people_with_insufficient_food_consumption
2023-01-23,3869628,3869628,3869628,SLE,people_with_insufficient_food_consumption
2023-01-24,3901254,3901254,3901254,SLE,people_with_insufficient_food_consumption
2023-01-25,3943022,3943022,3943022,SLE,people_with_insufficient_food_consumption
2023-01-26,3963138,3963138,3963138,SLE,people_with_insufficient_food_consumption
2023-01-27,3981192,3981192,3981192,SLE,people_with_insufficient_food_consumption
2023-01-28,4035194,4035194,4035194,SLE,people_with_insufficient_food_consumption
2023-01-29,4103647,4103647,4103647,SLE,people_with_insufficient_food_consumption
2023-01-30,4205461,4205461,4205461,SLE,people_with_insufficient_food_consumption
2023-01-31,4200848,4200848,4200848,SLE,people_with_insufficient_food_consumption
2023-02-01,4213993,4213993,4213993,SLE,people_with_insufficient_food_consumption
2023-02-02,4236107,4236107,4236107,SLE,people_with_insufficient_food_consumption
2023-02-03,4241478,4241478,4241478,SLE,people_with_insufficient_food_consumption
2023-02-04,4233256,4233256,4233256,SLE,people_with_insufficient_food_consumption
2023-02-05,4207826,4207826,4207826,SLE,people_with_insufficient_food_consumption
2023-02-06,4219233,4219233,4219233,SLE,people_with_insufficient_food_consumption
2023-02-07,4245629,4245629,4245629,SLE,people_with_insufficient_food_consumption
2023-02-08,4281303,4281303,4281303,SLE,people_with_insufficient_food_consumption
2022-11-07,1009863,1009863,1009863,SLV,people_with_insufficient_food_consumption
2022-11-08,1010724,1010724,1010724,SLV,people_with_insufficient_food_consumption
2022-11-09,1023490,1023490,1023490,SLV,people_with_insufficient_food_consumption
2022-11-10,1037795,1037795,1037795,SLV,people_with_insufficient_food_consumption
2022-11-11,1041799,1041799,1041799,SLV,people_with_insufficient_food_consumption
2022-11-12,1038942,1038942,1038942,SLV,people_with_insufficient_food_consumption
2022-11-13,1023749,1023749,1023749,SLV,people_with_insufficient_food_consumption
2022-11-14,1016545,1016545,1016545,SLV,people_with_insufficient_food_consumption
2022-11-15,1014782,1014782,1014782,SLV,people_with_insufficient_food_consumption
2022-11-16,1022286,1022286,1022286,SLV,people_with_insufficient_food_consumption
2022-11-17,1032014,1032014,1032014,SLV,people_with_insufficient_food_consumption
2022-11-18,1042054,1042054,1042054,SLV,people_with_insufficient_food_consumption
2022-11-19,1033745,1033745,1033745,SLV,people_with_insufficient_food_consumption
2022-11-20,1020525,1020525,1020525,SLV,people_with_insufficient_food_consumption
2022-11-21,1028479,1028479,1028479,SLV,people_with_insufficient_food_consumption
2022-11-22,997074,997074,997074,SLV,people_with_insufficient_food_consumption
2022-11-23,962594,962594,962594,SLV,people_with_insufficient_food_consumption
2022-11-24,939973,939973,939973,SLV,people_with_insufficient_food_consumption
2022-11-25,939562,939562,939562,SLV,people_with_insufficient_food_consumption
2022-11-26,927672,927672,927672,SLV,people_with_insufficient_food_consumption
2022-11-27,916828,916828,916828,SLV,people_with_insufficient_food_consumption
2022-11-28,909785,909785,909785,SLV,people_with_insufficient_food_consumption
2022-11-29,903794,903794,903794,SLV,people_with_insufficient_food_consumption
2022-11-30,894130,894130,894130,SLV,people_with_insufficient_food_consumption
2022-12-01,881385,881385,881385,SLV,people_with_insufficient_food_consumption
2022-12-02,850554,850554,850554,SLV,people_with_insufficient_food_consumption
2022-12-03,821113,821113,821113,SLV,people_with_insufficient_food_consumption
2022-12-04,792924,792924,792924,SLV,people_with_insufficient_food_consumption
2022-12-05,781527,781527,781527,SLV,people_with_insufficient_food_consumption
2022-12-06,771224,771224,771224,SLV,people_with_insufficient_food_consumption
2022-12-07,755624,755624,755624,SLV,people_with_insufficient_food_consumption
2022-12-08,741544,741544,741544,SLV,people_with_insufficient_food_consumption
2022-12-09,726051,726051,726051,SLV,people_with_insufficient_food_consumption
2022-12-10,719828,719828,719828,SLV,people_with_insufficient_food_consumption
2022-12-11,706137,706137,706137,SLV,people_with_insufficient_food_consumption
2022-12-12,678514,678514,678514,SLV,people_with_insufficient_food_consumption
2022-12-13,655275,655275,655275,SLV,people_with_insufficient_food_consumption
2022-12-14,647132,647132,647132,SLV,people_with_insufficient_food_consumption
2022-12-15,623819,623819,623819,SLV,people_with_insufficient_food_consumption
2022-12-16,610496,610496,610496,SLV,people_with_insufficient_food_consumption
2022-12-17,600298,600298,600298,SLV,people_with_insufficient_food_consumption
2022-12-18,586305,586305,586305,SLV,people_with_insufficient_food_consumption
2022-12-19,572631,572631,572631,SLV,people_with_insufficient_food_consumption
2022-12-20,561080,561080,561080,SLV,people_with_insufficient_food_consumption
2022-12-21,558666,558666,558666,SLV,people_with_insufficient_food_consumption
2022-12-22,553079,553079,553079,SLV,people_with_insufficient_food_consumption
2022-12-23,513770,513770,513770,SLV,people_with_insufficient_food_consumption
2022-12-24,487249,487249,487249,SLV,people_with_insufficient_food_consumption
2022-12-25,480043,480043,480043,SLV,people_with_insufficient_food_consumption
2022-12-26,459018,459018,459018,SLV,people_with_insufficient_food_consumption
2022-12-27,445136,445136,445136,SLV,people_with_insufficient_food_consumption
2022-12-28,430834,430834,430834,SLV,people_with_insufficient_food_consumption
2022-12-29,424742,424742,424742,SLV,people_with_insufficient_food_consumption
2022-12-30,407833,407833,407833,SLV,people_with_insufficient_food_consumption
2022-12-31,395488,395488,395488,SLV,people_with_insufficient_food_consumption
2023-01-01,368168,368168,368168,SLV,people_with_insufficient_food_consumption
2023-01-02,373013,373013,373013,SLV,people_with_insufficient_food_consumption
2023-01-03,344102,344102,344102,SLV,people_with_insufficient_food_consumption
2023-01-04,330121,330121,330121,SLV,people_with_insufficient_food_consumption
2023-01-05,313377,313377,313377,SLV,people_with_insufficient_food_consumption
2023-01-06,298662,298662,298662,SLV,people_with_insufficient_food_consumption
2023-01-07,273506,273506,273506,SLV,people_with_insufficient_food_consumption
2023-01-08,249037,249037,249037,SLV,people_with_insufficient_food_consumption
2023-01-09,229352,229352,229352,SLV,people_with_insufficient_food_consumption
2023-01-10,214386,214386,214386,SLV,people_with_insufficient_food_consumption
2023-01-11,204661,204661,204661,SLV,people_with_insufficient_food_consumption
2023-01-12,186935,186935,186935,SLV,people_with_insufficient_food_consumption
2023-01-13,161950,161950,161950,SLV,people_with_insufficient_food_consumption
2023-01-14,155305,155305,155305,SLV,people_with_insufficient_food_consumption
2023-01-15,148626,148626,148626,SLV,people_with_insufficient_food_consumption
2023-01-16,132601,132601,132601,SLV,people_with_insufficient_food_consumption
2023-01-17,107856,107856,107856,SLV,people_with_insufficient_food_consumption
2023-01-18,100078,100078,100078,SLV,people_with_insufficient_food_consumption
2023-01-19,94343,94343,94343,SLV,people_with_insufficient_food_consumption
2023-01-20,70612,70612,70612,SLV,people_with_insufficient_food_consumption
2023-01-21,60321,60321,60321,SLV,people_with_insufficient_food_consumption
2023-01-22,44851,44851,44851,SLV,people_with_insufficient_food_consumption
2023-01-23,42113,42113,42113,SLV,people_with_insufficient_food_consumption
2023-01-24,41314,41314,41314,SLV,people_with_insufficient_food_consumption
2023-01-25,40702,40702,40702,SLV,people_with_insufficient_food_consumption
2023-01-26,41207,41207,41207,SLV,people_with_insufficient_food_consumption
2023-01-27,40905,40905,40905,SLV,people_with_insufficient_food_consumption
2023-01-28,46372,46372,46372,SLV,people_with_insufficient_food_consumption
2023-01-29,48539,48539,48539,SLV,people_with_insufficient_food_consumption
2023-01-30,48507,48507,48507,SLV,people_with_insufficient_food_consumption
2023-01-31,48822,48822,48822,SLV,people_with_insufficient_food_consumption
2023-02-01,51325,51325,51325,SLV,people_with_insufficient_food_consumption
2023-02-02,59723,59723,59723,SLV,people_with_insufficient_food_consumption
2023-02-03,61946,61946,61946,SLV,people_with_insufficient_food_consumption
2023-02-04,61647,61647,61647,SLV,people_with_insufficient_food_consumption
2023-02-05,61829,61829,61829,SLV,people_with_insufficient_food_consumption
2023-02-06,60830,60830,60830,SLV,people_with_insufficient_food_consumption
2023-02-07,64380,64380,64380,SLV,people_with_insufficient_food_consumption
2023-02-08,67330,67330,67330,SLV,people_with_insufficient_food_consumption
2022-11-07,14574357,14574357,14574357,SOM,people_with_insufficient_food_consumption
2022-11-08,14570726,14570726,14570726,SOM,people_with_insufficient_food_consumption
2022-11-09,14579066,14579066,14579066,SOM,people_with_insufficient_food_consumption
2022-11-10,14602678,14602678,14602678,SOM,people_with_insufficient_food_consumption
2022-11-11,14611062,14611062,14611062,SOM,people_with_insufficient_food_consumption
2022-11-12,14593275,14593275,14593275,SOM,people_with_insufficient_food_consumption
2022-11-13,14604176,14604176,14604176,SOM,people_with_insufficient_food_consumption
2022-11-14,14721669,14721669,14721669,SOM,people_with_insufficient_food_consumption
2022-11-15,14744960,14744960,14744960,SOM,people_with_insufficient_food_consumption
2022-11-16,14765322,14765322,14765322,SOM,people_with_insufficient_food_consumption
2022-11-17,14767401,14767401,14767401,SOM,people_with_insufficient_food_consumption
2022-11-18,14782472,14782472,14782472,SOM,people_with_insufficient_food_consumption
2022-11-19,14803789,14803789,14803789,SOM,people_with_insufficient_food_consumption
2022-11-20,14807359,14807359,14807359,SOM,people_with_insufficient_food_consumption
2022-11-21,14822381,14822381,14822381,SOM,people_with_insufficient_food_consumption
2022-11-22,14843535,14843535,14843535,SOM,people_with_insufficient_food_consumption
2022-11-23,14867051,14867051,14867051,SOM,people_with_insufficient_food_consumption
2022-11-24,14845618,14845618,14845618,SOM,people_with_insufficient_food_consumption
2022-11-25,14874573,14874573,14874573,SOM,people_with_insufficient_food_consumption
2022-11-26,14864160,14864160,14864160,SOM,people_with_insufficient_food_consumption
2022-11-27,14900490,14900490,14900490,SOM,people_with_insufficient_food_consumption
2022-11-28,14875077,14875077,14875077,SOM,people_with_insufficient_food_consumption
2022-11-29,14848320,14848320,14848320,SOM,people_with_insufficient_food_consumption
2022-11-30,14704019,14704019,14704019,SOM,people_with_insufficient_food_consumption
2022-12-01,14722536,14722536,14722536,SOM,people_with_insufficient_food_consumption
2022-12-02,14721131,14721131,14721131,SOM,people_with_insufficient_food_consumption
2022-12-03,14720708,14720708,14720708,SOM,people_with_insufficient_food_consumption
2022-12-04,14844417,14844417,14844417,SOM,people_with_insufficient_food_consumption
2022-12-05,14799706,14799706,14799706,SOM,people_with_insufficient_food_consumption
2022-12-06,14782313,14782313,14782313,SOM,people_with_insufficient_food_consumption
2022-12-07,14799876,14799876,14799876,SOM,people_with_insufficient_food_consumption
2022-12-08,14802056,14802056,14802056,SOM,people_with_insufficient_food_consumption
2022-12-09,14755317,14755317,14755317,SOM,people_with_insufficient_food_consumption
2022-12-10,14773124,14773124,14773124,SOM,people_with_insufficient_food_consumption
2022-12-11,14781458,14781458,14781458,SOM,people_with_insufficient_food_consumption
2022-12-12,14772944,14772944,14772944,SOM,people_with_insufficient_food_consumption
2022-12-13,14785959,14785959,14785959,SOM,people_with_insufficient_food_consumption
2022-12-14,14781639,14781639,14781639,SOM,people_with_insufficient_food_consumption
2022-12-15,14794414,14794414,14794414,SOM,people_with_insufficient_food_consumption
2022-12-16,14804882,14804882,14804882,SOM,people_with_insufficient_food_consumption
2022-12-17,14805487,14805487,14805487,SOM,people_with_insufficient_food_consumption
2022-12-18,14825140,14825140,14825140,SOM,people_with_insufficient_food_consumption
2022-12-19,14876961,14876961,14876961,SOM,people_with_insufficient_food_consumption
2022-12-20,14865690,14865690,14865690,SOM,people_with_insufficient_food_consumption
2022-12-21,14893580,14893580,14893580,SOM,people_with_insufficient_food_consumption
2022-12-22,14901486,14901486,14901486,SOM,people_with_insufficient_food_consumption
2022-12-23,14899479,14899479,14899479,SOM,people_with_insufficient_food_consumption
2022-12-24,14901548,14901548,14901548,SOM,people_with_insufficient_food_consumption
2022-12-25,14911235,14911235,14911235,SOM,people_with_insufficient_food_consumption
2022-12-26,14884619,14884619,14884619,SOM,people_with_insufficient_food_consumption
2022-12-27,14882404,14882404,14882404,SOM,people_with_insufficient_food_consumption
2022-12-28,14894646,14894646,14894646,SOM,people_with_insufficient_food_consumption
2022-12-29,14933396,14933396,14933396,SOM,people_with_insufficient_food_consumption
2022-12-30,14826230,14826230,14826230,SOM,people_with_insufficient_food_consumption
2022-12-31,14845838,14845838,14845838,SOM,people_with_insufficient_food_consumption
2023-01-01,14879080,14879080,14879080,SOM,people_with_insufficient_food_consumption
2023-01-02,14883160,14883160,14883160,SOM,people_with_insufficient_food_consumption
2023-01-03,14906425,14906425,14906425,SOM,people_with_insufficient_food_consumption
2023-01-04,14896415,14896415,14896415,SOM,people_with_insufficient_food_consumption
2023-01-05,14899846,14899846,14899846,SOM,people_with_insufficient_food_consumption
2023-01-06,14875251,14875251,14875251,SOM,people_with_insufficient_food_consumption
2023-01-07,14882002,14882002,14882002,SOM,people_with_insufficient_food_consumption
2023-01-08,14886028,14886028,14886028,SOM,people_with_insufficient_food_consumption
2023-01-09,14869745,14869745,14869745,SOM,people_with_insufficient_food_consumption
2023-01-10,14842222,14842222,14842222,SOM,people_with_insufficient_food_consumption
2023-01-11,14824886,14824886,14824886,SOM,people_with_insufficient_food_consumption
2023-01-12,14811058,14811058,14811058,SOM,people_with_insufficient_food_consumption
2023-01-13,14785718,14785718,14785718,SOM,people_with_insufficient_food_consumption
2023-01-14,14788945,14788945,14788945,SOM,people_with_insufficient_food_consumption
2023-01-15,14738125,14738125,14738125,SOM,people_with_insufficient_food_consumption
2023-01-16,14705871,14705871,14705871,SOM,people_with_insufficient_food_consumption
2023-01-17,14700699,14700699,14700699,SOM,people_with_insufficient_food_consumption
2023-01-18,14673443,14673443,14673443,SOM,people_with_insufficient_food_consumption
2023-01-19,14624936,14624936,14624936,SOM,people_with_insufficient_food_consumption
2023-01-20,14628086,14628086,14628086,SOM,people_with_insufficient_food_consumption
2023-01-21,14574482,14574482,14574482,SOM,people_with_insufficient_food_consumption
2023-01-22,14574050,14574050,14574050,SOM,people_with_insufficient_food_consumption
2023-01-23,14570072,14570072,14570072,SOM,people_with_insufficient_food_consumption
2023-01-24,14569404,14569404,14569404,SOM,people_with_insufficient_food_consumption
2023-01-25,14587167,14587167,14587167,SOM,people_with_insufficient_food_consumption
2023-01-26,14586261,14586261,14586261,SOM,people_with_insufficient_food_consumption
2023-01-27,14604543,14604543,14604543,SOM,people_with_insufficient_food_consumption
2023-01-28,14619553,14619553,14619553,SOM,people_with_insufficient_food_consumption
2023-01-29,14738449,14738449,14738449,SOM,people_with_insufficient_food_consumption
2023-01-30,14745386,14745386,14745386,SOM,people_with_insufficient_food_consumption
2023-01-31,14728450,14728450,14728450,SOM,people_with_insufficient_food_consumption
