date,value,value_high,value_low,iso_code,indicator
2023-01-22,111372,123388,99260,SLB,people_with_insufficient_food_consumption
2023-01-23,111346,123388,99260,SLB,people_with_insufficient_food_consumption
2023-01-24,110610,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-25,110611,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-26,110610,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-27,110610,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-28,110563,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-29,110610,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-30,110611,122371,98802,SLB,people_with_insufficient_food_consumption
2023-01-31,110612,122494,98735,SLB,people_with_insufficient_food_consumption
2023-02-01,110506,122745,98711,SLB,people_with_insufficient_food_consumption
2023-02-02,110499,122636,98711,SLB,people_with_insufficient_food_consumption
2023-02-03,110506,122745,98711,SLB,people_with_insufficient_food_consumption
2023-02-04,110499,122636,98711,SLB,people_with_insufficient_food_consumption
2023-02-05,110492,122623,98778,SLB,people_with_insufficient_food_consumption
2023-02-06,110492,122623,98778,SLB,people_with_insufficient_food_consumption
2023-02-07,110491,122623,98778,SLB,people_with_insufficient_food_consumption
2023-02-08,110491,122623,98778,SLB,people_with_insufficient_food_consumption
2023-02-09,110492,122623,98778,SLB,people_with_insufficient_food_consumption
2023-02-10,110003,122177,98455,SLB,people_with_insufficient_food_consumption
2023-02-11,109911,121916,98446,SLB,people_with_insufficient_food_consumption
2023-02-12,109911,121916,98513,SLB,people_with_insufficient_food_consumption
2023-02-13,109918,121916,98446,SLB,people_with_insufficient_food_consumption
2023-02-14,109157,121300,98037,SLB,people_with_insufficient_food_consumption
2023-02-15,109163,121349,98037,SLB,people_with_insufficient_food_consumption
2023-02-16,109163,121349,98037,SLB,people_with_insufficient_food_consumption
2023-02-17,109163,121349,98037,SLB,people_with_insufficient_food_consumption
2023-02-18,109163,121297,98034,SLB,people_with_insufficient_food_consumption
2023-02-19,109163,121297,98034,SLB,people_with_insufficient_food_consumption
2023-02-20,109163,121297,98034,SLB,people_with_insufficient_food_consumption
2023-02-21,116359,136933,97715,SLB,people_with_insufficient_food_consumption
2023-02-21,109102,121332,98044,SLB,people_with_insufficient_food_consumption
2023-02-22,109112,121332,98044,SLB,people_with_insufficient_food_consumption
2023-02-23,109112,121332,98044,SLB,people_with_insufficient_food_consumption
2023-02-24,108976,121102,97851,SLB,people_with_insufficient_food_consumption
2023-02-25,108958,121102,97851,SLB,people_with_insufficient_food_consumption
2023-02-26,108976,121102,97851,SLB,people_with_insufficient_food_consumption
2023-02-27,108958,121102,97851,SLB,people_with_insufficient_food_consumption
2023-02-28,108958,121102,97851,SLB,people_with_insufficient_food_consumption
2023-03-01,108958,121133,97851,SLB,people_with_insufficient_food_consumption
2023-03-02,108939,121133,97868,SLB,people_with_insufficient_food_consumption
2023-03-03,108957,121133,97868,SLB,people_with_insufficient_food_consumption
2023-03-04,108944,120995,97868,SLB,people_with_insufficient_food_consumption
2023-03-05,108962,120995,97868,SLB,people_with_insufficient_food_consumption
2023-03-06,108944,120995,97868,SLB,people_with_insufficient_food_consumption
2023-03-07,108944,120995,97868,SLB,people_with_insufficient_food_consumption
2023-03-08,108944,120995,97868,SLB,people_with_insufficient_food_consumption
2023-03-09,108944,120995,97868,SLB,people_with_insufficient_food_consumption
2023-03-10,108962,120995,97868,SLB,people_with_insufficient_food_consumption
2023-03-11,108962,120995,97851,SLB,people_with_insufficient_food_consumption
2023-03-12,108978,121016,97906,SLB,people_with_insufficient_food_consumption
2023-03-13,108978,121016,97889,SLB,people_with_insufficient_food_consumption
2023-03-14,108980,121013,97987,SLB,people_with_insufficient_food_consumption
2023-03-15,108975,121013,97987,SLB,people_with_insufficient_food_consumption
2023-03-16,108980,121013,97970,SLB,people_with_insufficient_food_consumption
2023-03-17,108976,121013,97970,SLB,people_with_insufficient_food_consumption
2023-03-18,108976,121013,97970,SLB,people_with_insufficient_food_consumption
2023-03-19,108980,121013,97970,SLB,people_with_insufficient_food_consumption
2023-03-20,108975,121013,97987,SLB,people_with_insufficient_food_consumption
2023-03-21,108969,121013,97964,SLB,people_with_insufficient_food_consumption
2023-03-22,109028,121013,97964,SLB,people_with_insufficient_food_consumption
2023-03-23,109028,121013,97964,SLB,people_with_insufficient_food_consumption
2023-03-24,109028,121013,97964,SLB,people_with_insufficient_food_consumption
2023-03-25,109133,121085,97967,SLB,people_with_insufficient_food_consumption
2023-03-26,109133,121232,97967,SLB,people_with_insufficient_food_consumption
2023-03-27,109133,121235,97967,SLB,people_with_insufficient_food_consumption
2023-03-28,109133,121235,97967,SLB,people_with_insufficient_food_consumption
2023-03-29,109133,121235,97967,SLB,people_with_insufficient_food_consumption
2023-03-30,109133,121235,97967,SLB,people_with_insufficient_food_consumption
2023-03-31,109133,121178,97967,SLB,people_with_insufficient_food_consumption
2023-04-01,109161,121178,97967,SLB,people_with_insufficient_food_consumption
2023-04-02,109161,121178,97967,SLB,people_with_insufficient_food_consumption
2023-04-03,109161,121178,97967,SLB,people_with_insufficient_food_consumption
2023-04-04,109161,121178,97967,SLB,people_with_insufficient_food_consumption
2023-04-05,109161,121178,97967,SLB,people_with_insufficient_food_consumption
2023-04-06,109127,121178,97967,SLB,people_with_insufficient_food_consumption
2023-04-07,108920,120702,97840,SLB,people_with_insufficient_food_consumption
2023-04-08,108920,120702,97840,SLB,people_with_insufficient_food_consumption
2023-04-09,108920,120702,97840,SLB,people_with_insufficient_food_consumption
2023-04-10,108920,120702,97840,SLB,people_with_insufficient_food_consumption
2023-04-11,109056,121085,97979,SLB,people_with_insufficient_food_consumption
2023-04-12,109056,121085,97979,SLB,people_with_insufficient_food_consumption
2023-04-13,103708,122462,88588,SLB,people_with_insufficient_food_consumption
2023-04-13,109642,127106,94661,SLB,people_with_insufficient_food_consumption
2023-04-14,109642,127106,94661,SLB,people_with_insufficient_food_consumption
2023-04-15,109636,127106,94661,SLB,people_with_insufficient_food_consumption
2023-04-16,109636,127106,94661,SLB,people_with_insufficient_food_consumption
2023-04-17,109636,127106,94639,SLB,people_with_insufficient_food_consumption
2023-04-18,109636,127106,94639,SLB,people_with_insufficient_food_consumption
2023-04-19,109636,127106,94661,SLB,people_with_insufficient_food_consumption
2023-04-20,109636,127106,94661,SLB,people_with_insufficient_food_consumption
2023-04-21,109673,127227,94692,SLB,people_with_insufficient_food_consumption
2023-04-22,109673,127227,94692,SLB,people_with_insufficient_food_consumption
2023-04-23,109673,127227,94692,SLB,people_with_insufficient_food_consumption
2023-04-24,109636,127106,94661,SLB,people_with_insufficient_food_consumption
2023-04-25,109673,127227,94692,SLB,people_with_insufficient_food_consumption
2023-04-26,110285,128005,95480,SLB,people_with_insufficient_food_consumption
2023-04-27,110184,127516,95046,SLB,people_with_insufficient_food_consumption
2023-04-28,110075,127516,95046,SLB,people_with_insufficient_food_consumption
2023-04-29,110184,127516,95046,SLB,people_with_insufficient_food_consumption
2023-04-30,110184,127516,95046,SLB,people_with_insufficient_food_consumption
2022-11-07,4202829,4202829,4202829,SLE,people_with_insufficient_food_consumption
2022-11-08,4154983,4154983,4154983,SLE,people_with_insufficient_food_consumption
2022-11-09,4161263,4161263,4161263,SLE,people_with_insufficient_food_consumption
2022-11-10,4159928,4159928,4159928,SLE,people_with_insufficient_food_consumption
2022-11-11,4195845,4195845,4195845,SLE,people_with_insufficient_food_consumption
2022-11-12,4166199,4166199,4166199,SLE,people_with_insufficient_food_consumption
2022-11-13,4178010,4178010,4178010,SLE,people_with_insufficient_food_consumption
2022-11-14,4223917,4223917,4223917,SLE,people_with_insufficient_food_consumption
2022-11-15,4250228,4250228,4250228,SLE,people_with_insufficient_food_consumption
2022-11-16,4277079,4277079,4277079,SLE,people_with_insufficient_food_consumption
2022-11-17,4277555,4277555,4277555,SLE,people_with_insufficient_food_consumption
2022-11-18,4320229,4320229,4320229,SLE,people_with_insufficient_food_consumption
2022-11-19,4356036,4356036,4356036,SLE,people_with_insufficient_food_consumption
2022-11-20,4391340,4391340,4391340,SLE,people_with_insufficient_food_consumption
2022-11-21,4285234,4285234,4285234,SLE,people_with_insufficient_food_consumption
2022-11-22,4227132,4227132,4227132,SLE,people_with_insufficient_food_consumption
2022-11-23,4162205,4162205,4162205,SLE,people_with_insufficient_food_consumption
2022-11-24,4127498,4127498,4127498,SLE,people_with_insufficient_food_consumption
2022-11-25,4179566,4179566,4179566,SLE,people_with_insufficient_food_consumption
2022-11-26,4139930,4139930,4139930,SLE,people_with_insufficient_food_consumption
2022-11-27,4170409,4170409,4170409,SLE,people_with_insufficient_food_consumption
2022-11-28,4147918,4147918,4147918,SLE,people_with_insufficient_food_consumption
2022-11-29,4210768,4210768,4210768,SLE,people_with_insufficient_food_consumption
2022-11-30,4152003,4152003,4152003,SLE,people_with_insufficient_food_consumption
2022-12-01,4113921,4113921,4113921,SLE,people_with_insufficient_food_consumption
2022-12-02,4160170,4160170,4160170,SLE,people_with_insufficient_food_consumption
2022-12-03,4162278,4162278,4162278,SLE,people_with_insufficient_food_consumption
2022-12-04,4201462,4201462,4201462,SLE,people_with_insufficient_food_consumption
2022-12-05,4214446,4214446,4214446,SLE,people_with_insufficient_food_consumption
2022-12-06,4244656,4244656,4244656,SLE,people_with_insufficient_food_consumption
2022-12-07,4272002,4272002,4272002,SLE,people_with_insufficient_food_consumption
2022-12-08,4235640,4235640,4235640,SLE,people_with_insufficient_food_consumption
2022-12-09,4198233,4198233,4198233,SLE,people_with_insufficient_food_consumption
2022-12-10,4188231,4188231,4188231,SLE,people_with_insufficient_food_consumption
2022-12-11,4148971,4148971,4148971,SLE,people_with_insufficient_food_consumption
2022-12-12,4188321,4188321,4188321,SLE,people_with_insufficient_food_consumption
2022-12-13,4161009,4161009,4161009,SLE,people_with_insufficient_food_consumption
2022-12-14,4122814,4122814,4122814,SLE,people_with_insufficient_food_consumption
2022-12-15,4031633,4031633,4031633,SLE,people_with_insufficient_food_consumption
2022-12-16,4035204,4035204,4035204,SLE,people_with_insufficient_food_consumption
2022-12-17,4053060,4053060,4053060,SLE,people_with_insufficient_food_consumption
2022-12-18,4024079,4024079,4024079,SLE,people_with_insufficient_food_consumption
2022-12-19,3993740,3993740,3993740,SLE,people_with_insufficient_food_consumption
2022-12-20,3971862,3971862,3971862,SLE,people_with_insufficient_food_consumption
2022-12-21,4009417,4009417,4009417,SLE,people_with_insufficient_food_consumption
2022-12-22,4029762,4029762,4029762,SLE,people_with_insufficient_food_consumption
2022-12-23,4083085,4083085,4083085,SLE,people_with_insufficient_food_consumption
2022-12-24,4075611,4075611,4075611,SLE,people_with_insufficient_food_consumption
2022-12-25,4021881,4021881,4021881,SLE,people_with_insufficient_food_consumption
2022-12-26,4008658,4008658,4008658,SLE,people_with_insufficient_food_consumption
2022-12-27,3926601,3926601,3926601,SLE,people_with_insufficient_food_consumption
2022-12-28,3931210,3931210,3931210,SLE,people_with_insufficient_food_consumption
2022-12-29,3912682,3912682,3912682,SLE,people_with_insufficient_food_consumption
2022-12-30,3945198,3945198,3945198,SLE,people_with_insufficient_food_consumption
2022-12-31,3937506,3937506,3937506,SLE,people_with_insufficient_food_consumption
2023-01-01,3923877,3923877,3923877,SLE,people_with_insufficient_food_consumption
2023-01-02,3919145,3919145,3919145,SLE,people_with_insufficient_food_consumption
2023-01-03,3858769,3858769,3858769,SLE,people_with_insufficient_food_consumption
2023-01-04,3833328,3833328,3833328,SLE,people_with_insufficient_food_consumption
2023-01-05,3782698,3782698,3782698,SLE,people_with_insufficient_food_consumption
2023-01-06,3761167,3761167,3761167,SLE,people_with_insufficient_food_consumption
2023-01-07,3878104,3878104,3878104,SLE,people_with_insufficient_food_consumption
2023-01-08,3961906,3961906,3961906,SLE,people_with_insufficient_food_consumption
2023-01-09,3980293,3980293,3980293,SLE,people_with_insufficient_food_consumption
2023-01-10,3989568,3989568,3989568,SLE,people_with_insufficient_food_consumption
2023-01-11,3950680,3950680,3950680,SLE,people_with_insufficient_food_consumption
2023-01-12,3966056,3966056,3966056,SLE,people_with_insufficient_food_consumption
2023-01-13,3972738,3972738,3972738,SLE,people_with_insufficient_food_consumption
2023-01-14,4035255,4035255,4035255,SLE,people_with_insufficient_food_consumption
2023-01-15,4033790,4033790,4033790,SLE,people_with_insufficient_food_consumption
2023-01-16,4047687,4047687,4047687,SLE,people_with_insufficient_food_consumption
2023-01-17,3975448,3975448,3975448,SLE,people_with_insufficient_food_consumption
2023-01-18,3975501,3975501,3975501,SLE,people_with_insufficient_food_consumption
2023-01-19,3969541,3969541,3969541,SLE,people_with_insufficient_food_consumption
2023-01-20,3947836,3947836,3947836,SLE,people_with_insufficient_food_consumption
2023-01-21,3945596,3945596,3945596,SLE,people_with_insufficient_food_consumption
2023-01-22,3892936,3892936,3892936,SLE,people_with_insufficient_food_consumption
2023-01-23,3869628,3869628,3869628,SLE,people_with_insufficient_food_consumption
2023-01-24,3901254,3901254,3901254,SLE,people_with_insufficient_food_consumption
2023-01-25,3943022,3943022,3943022,SLE,people_with_insufficient_food_consumption
2023-01-26,3963138,3963138,3963138,SLE,people_with_insufficient_food_consumption
2023-01-27,3981192,3981192,3981192,SLE,people_with_insufficient_food_consumption
2023-01-28,4035194,4035194,4035194,SLE,people_with_insufficient_food_consumption
2023-01-29,4103647,4103647,4103647,SLE,people_with_insufficient_food_consumption
2023-01-30,4205461,4205461,4205461,SLE,people_with_insufficient_food_consumption
2023-01-31,4200848,4200848,4200848,SLE,people_with_insufficient_food_consumption
2023-02-01,4213993,4213993,4213993,SLE,people_with_insufficient_food_consumption
2023-02-02,4236107,4236107,4236107,SLE,people_with_insufficient_food_consumption
2023-02-03,4241478,4241478,4241478,SLE,people_with_insufficient_food_consumption
2023-02-04,4233256,4233256,4233256,SLE,people_with_insufficient_food_consumption
2023-02-05,4207826,4207826,4207826,SLE,people_with_insufficient_food_consumption
2023-02-06,4219233,4219233,4219233,SLE,people_with_insufficient_food_consumption
2023-02-07,4245629,4245629,4245629,SLE,people_with_insufficient_food_consumption
2023-02-08,4281303,4281303,4281303,SLE,people_with_insufficient_food_consumption
2023-02-09,4298634,4298634,4298634,SLE,people_with_insufficient_food_consumption
2023-02-10,4334510,4334510,4334510,SLE,people_with_insufficient_food_consumption
2023-02-11,4347766,4347766,4347766,SLE,people_with_insufficient_food_consumption
2023-02-12,4352866,4352866,4352866,SLE,people_with_insufficient_food_consumption
2023-02-13,4389165,4389165,4389165,SLE,people_with_insufficient_food_consumption
2023-02-14,4398828,4398828,4398828,SLE,people_with_insufficient_food_consumption
2023-02-15,4394427,4394427,4394427,SLE,people_with_insufficient_food_consumption
2023-02-16,4483009,4483009,4483009,SLE,people_with_insufficient_food_consumption
2023-02-17,4581521,4581521,4581521,SLE,people_with_insufficient_food_consumption
2023-02-18,4585056,4585056,4585056,SLE,people_with_insufficient_food_consumption
2023-02-19,4656310,4656310,4656310,SLE,people_with_insufficient_food_consumption
2023-02-20,4658748,4658748,4658748,SLE,people_with_insufficient_food_consumption
2023-02-21,4697292,4697292,4697292,SLE,people_with_insufficient_food_consumption
2023-02-22,4658564,4658564,4658564,SLE,people_with_insufficient_food_consumption
2023-02-23,4667139,4667139,4667139,SLE,people_with_insufficient_food_consumption
2023-02-24,4641837,4641837,4641837,SLE,people_with_insufficient_food_consumption
2023-02-25,4676435,4676435,4676435,SLE,people_with_insufficient_food_consumption
2023-02-26,4639473,4639473,4639473,SLE,people_with_insufficient_food_consumption
2023-02-27,4645788,4645788,4645788,SLE,people_with_insufficient_food_consumption
2023-02-28,4618840,4618840,4618840,SLE,people_with_insufficient_food_consumption
2023-03-01,4564327,4564327,4564327,SLE,people_with_insufficient_food_consumption
2023-03-02,4580800,4580800,4580800,SLE,people_with_insufficient_food_consumption
2023-03-03,4590806,4590806,4590806,SLE,people_with_insufficient_food_consumption
2023-03-04,4578681,4578681,4578681,SLE,people_with_insufficient_food_consumption
2023-03-05,4596553,4596553,4596553,SLE,people_with_insufficient_food_consumption
2023-03-05,4618340,4618340,4618340,SLE,people_with_insufficient_food_consumption
2023-03-06,4609273,4609273,4609273,SLE,people_with_insufficient_food_consumption
2023-03-06,4628890,4628890,4628890,SLE,people_with_insufficient_food_consumption
2023-03-07,4672786,4672786,4672786,SLE,people_with_insufficient_food_consumption
2023-03-08,4630597,4630597,4630597,SLE,people_with_insufficient_food_consumption
2023-03-09,4612837,4612837,4612837,SLE,people_with_insufficient_food_consumption
2023-03-10,4534147,4534147,4534147,SLE,people_with_insufficient_food_consumption
2023-03-11,4508149,4508149,4508149,SLE,people_with_insufficient_food_consumption
2023-03-12,4499911,4499911,4499911,SLE,people_with_insufficient_food_consumption
2023-03-13,4513905,4513905,4513905,SLE,people_with_insufficient_food_consumption
2023-03-14,4496232,4496232,4496232,SLE,people_with_insufficient_food_consumption
2023-03-15,4408711,4408711,4408711,SLE,people_with_insufficient_food_consumption
2023-03-16,4404733,4404733,4404733,SLE,people_with_insufficient_food_consumption
2023-03-17,4373067,4373067,4373067,SLE,people_with_insufficient_food_consumption
2023-03-18,4328695,4328695,4328695,SLE,people_with_insufficient_food_consumption
2023-03-19,4226351,4226351,4226351,SLE,people_with_insufficient_food_consumption
2023-03-20,4214195,4214195,4214195,SLE,people_with_insufficient_food_consumption
2023-03-21,4164112,4164112,4164112,SLE,people_with_insufficient_food_consumption
2023-03-22,4191925,4191925,4191925,SLE,people_with_insufficient_food_consumption
2023-03-23,4167252,4167252,4167252,SLE,people_with_insufficient_food_consumption
2023-03-24,4229190,4229190,4229190,SLE,people_with_insufficient_food_consumption
2023-03-25,4199668,4199668,4199668,SLE,people_with_insufficient_food_consumption
2023-03-26,4154471,4154471,4154471,SLE,people_with_insufficient_food_consumption
2023-03-27,4132353,4132353,4132353,SLE,people_with_insufficient_food_consumption
2023-03-28,4162233,4162233,4162233,SLE,people_with_insufficient_food_consumption
2023-03-29,4143669,4143669,4143669,SLE,people_with_insufficient_food_consumption
2023-03-30,4089874,4089874,4089874,SLE,people_with_insufficient_food_consumption
2023-03-31,4055190,4055190,4055190,SLE,people_with_insufficient_food_consumption
2023-04-01,4055729,4055729,4055729,SLE,people_with_insufficient_food_consumption
2023-04-02,4006556,4006556,4006556,SLE,people_with_insufficient_food_consumption
2023-04-03,4009745,4009745,4009745,SLE,people_with_insufficient_food_consumption
2023-04-04,3965981,3965981,3965981,SLE,people_with_insufficient_food_consumption
2023-04-05,3944463,3944463,3944463,SLE,people_with_insufficient_food_consumption
2023-04-06,3928469,3928469,3928469,SLE,people_with_insufficient_food_consumption
2023-04-07,3918026,3918026,3918026,SLE,people_with_insufficient_food_consumption
2023-04-08,3963008,3963008,3963008,SLE,people_with_insufficient_food_consumption
2023-04-09,3992290,3992290,3992290,SLE,people_with_insufficient_food_consumption
2023-04-10,3976039,3976039,3976039,SLE,people_with_insufficient_food_consumption
2023-04-11,3921004,3921004,3921004,SLE,people_with_insufficient_food_consumption
2023-04-12,3855911,3855911,3855911,SLE,people_with_insufficient_food_consumption
2023-04-13,3844071,3844071,3844071,SLE,people_with_insufficient_food_consumption
2023-04-14,3882917,3882917,3882917,SLE,people_with_insufficient_food_consumption
2023-04-15,3885268,3885268,3885268,SLE,people_with_insufficient_food_consumption
2023-04-16,3871372,3871372,3871372,SLE,people_with_insufficient_food_consumption
2023-04-17,3846855,3846855,3846855,SLE,people_with_insufficient_food_consumption
2023-04-18,3840449,3840449,3840449,SLE,people_with_insufficient_food_consumption
2023-04-19,3812110,3812110,3812110,SLE,people_with_insufficient_food_consumption
2023-04-20,3833919,3833919,3833919,SLE,people_with_insufficient_food_consumption
2023-04-21,3818019,3818019,3818019,SLE,people_with_insufficient_food_consumption
2023-04-22,3803881,3803881,3803881,SLE,people_with_insufficient_food_consumption
2023-04-23,3766367,3766367,3766367,SLE,people_with_insufficient_food_consumption
2023-04-24,3775931,3775931,3775931,SLE,people_with_insufficient_food_consumption
2023-04-25,3822786,3822786,3822786,SLE,people_with_insufficient_food_consumption
2023-04-26,3779115,3779115,3779115,SLE,people_with_insufficient_food_consumption
2023-04-27,3782990,3782990,3782990,SLE,people_with_insufficient_food_consumption
2023-04-28,3806042,3806042,3806042,SLE,people_with_insufficient_food_consumption
2023-04-29,3854570,3854570,3854570,SLE,people_with_insufficient_food_consumption
2023-04-30,3888877,3888877,3888877,SLE,people_with_insufficient_food_consumption
2022-11-07,1009863,1009863,1009863,SLV,people_with_insufficient_food_consumption
2022-11-08,1010724,1010724,1010724,SLV,people_with_insufficient_food_consumption
2022-11-09,1023490,1023490,1023490,SLV,people_with_insufficient_food_consumption
2022-11-10,1037795,1037795,1037795,SLV,people_with_insufficient_food_consumption
2022-11-11,1041799,1041799,1041799,SLV,people_with_insufficient_food_consumption
2022-11-12,1038942,1038942,1038942,SLV,people_with_insufficient_food_consumption
2022-11-13,1023749,1023749,1023749,SLV,people_with_insufficient_food_consumption
2022-11-14,1016545,1016545,1016545,SLV,people_with_insufficient_food_consumption
2022-11-15,1014782,1014782,1014782,SLV,people_with_insufficient_food_consumption
2022-11-16,1022286,1022286,1022286,SLV,people_with_insufficient_food_consumption
2022-11-17,1032014,1032014,1032014,SLV,people_with_insufficient_food_consumption
2022-11-18,1042054,1042054,1042054,SLV,people_with_insufficient_food_consumption
2022-11-19,1033745,1033745,1033745,SLV,people_with_insufficient_food_consumption
2022-11-20,1020525,1020525,1020525,SLV,people_with_insufficient_food_consumption
2022-11-21,1028479,1028479,1028479,SLV,people_with_insufficient_food_consumption
2022-11-22,997074,997074,997074,SLV,people_with_insufficient_food_consumption
2022-11-23,962594,962594,962594,SLV,people_with_insufficient_food_consumption
2022-11-24,939973,939973,939973,SLV,people_with_insufficient_food_consumption
2022-11-25,939562,939562,939562,SLV,people_with_insufficient_food_consumption
2022-11-26,927672,927672,927672,SLV,people_with_insufficient_food_consumption
2022-11-27,916828,916828,916828,SLV,people_with_insufficient_food_consumption
2022-11-28,909785,909785,909785,SLV,people_with_insufficient_food_consumption
2022-11-29,903794,903794,903794,SLV,people_with_insufficient_food_consumption
2022-11-30,894130,894130,894130,SLV,people_with_insufficient_food_consumption
2022-12-01,881385,881385,881385,SLV,people_with_insufficient_food_consumption
2022-12-02,850554,850554,850554,SLV,people_with_insufficient_food_consumption
2022-12-03,821113,821113,821113,SLV,people_with_insufficient_food_consumption
2022-12-04,792924,792924,792924,SLV,people_with_insufficient_food_consumption
2022-12-05,781527,781527,781527,SLV,people_with_insufficient_food_consumption
2022-12-06,771224,771224,771224,SLV,people_with_insufficient_food_consumption
2022-12-07,755624,755624,755624,SLV,people_with_insufficient_food_consumption
2022-12-08,741544,741544,741544,SLV,people_with_insufficient_food_consumption
2022-12-09,726051,726051,726051,SLV,people_with_insufficient_food_consumption
2022-12-10,719828,719828,719828,SLV,people_with_insufficient_food_consumption
2022-12-11,706137,706137,706137,SLV,people_with_insufficient_food_consumption
2022-12-12,678514,678514,678514,SLV,people_with_insufficient_food_consumption
2022-12-13,655275,655275,655275,SLV,people_with_insufficient_food_consumption
2022-12-14,647132,647132,647132,SLV,people_with_insufficient_food_consumption
2022-12-15,623819,623819,623819,SLV,people_with_insufficient_food_consumption
2022-12-16,610496,610496,610496,SLV,people_with_insufficient_food_consumption
2022-12-17,600298,600298,600298,SLV,people_with_insufficient_food_consumption
2022-12-18,586305,586305,586305,SLV,people_with_insufficient_food_consumption
2022-12-19,572631,572631,572631,SLV,people_with_insufficient_food_consumption
2022-12-20,561080,561080,561080,SLV,people_with_insufficient_food_consumption
2022-12-21,558666,558666,558666,SLV,people_with_insufficient_food_consumption
2022-12-22,553079,553079,553079,SLV,people_with_insufficient_food_consumption
2022-12-23,513770,513770,513770,SLV,people_with_insufficient_food_consumption
2022-12-24,487249,487249,487249,SLV,people_with_insufficient_food_consumption
2022-12-25,480043,480043,480043,SLV,people_with_insufficient_food_consumption
2022-12-26,459018,459018,459018,SLV,people_with_insufficient_food_consumption
2022-12-27,445136,445136,445136,SLV,people_with_insufficient_food_consumption
2022-12-28,430834,430834,430834,SLV,people_with_insufficient_food_consumption
2022-12-29,424742,424742,424742,SLV,people_with_insufficient_food_consumption
2022-12-30,407833,407833,407833,SLV,people_with_insufficient_food_consumption
2022-12-31,395488,395488,395488,SLV,people_with_insufficient_food_consumption
2023-01-01,368168,368168,368168,SLV,people_with_insufficient_food_consumption
2023-01-02,373013,373013,373013,SLV,people_with_insufficient_food_consumption
2023-01-03,344102,344102,344102,SLV,people_with_insufficient_food_consumption
2023-01-04,330121,330121,330121,SLV,people_with_insufficient_food_consumption
2023-01-05,313377,313377,313377,SLV,people_with_insufficient_food_consumption
2023-01-06,298662,298662,298662,SLV,people_with_insufficient_food_consumption
2023-01-07,273506,273506,273506,SLV,people_with_insufficient_food_consumption
2023-01-08,249037,249037,249037,SLV,people_with_insufficient_food_consumption
2023-01-09,229352,229352,229352,SLV,people_with_insufficient_food_consumption
2023-01-10,214386,214386,214386,SLV,people_with_insufficient_food_consumption
2023-01-11,204661,204661,204661,SLV,people_with_insufficient_food_consumption
2023-01-12,186935,186935,186935,SLV,people_with_insufficient_food_consumption
2023-01-13,161950,161950,161950,SLV,people_with_insufficient_food_consumption
2023-01-14,155305,155305,155305,SLV,people_with_insufficient_food_consumption
2023-01-15,148626,148626,148626,SLV,people_with_insufficient_food_consumption
2023-01-16,132601,132601,132601,SLV,people_with_insufficient_food_consumption
2023-01-17,107856,107856,107856,SLV,people_with_insufficient_food_consumption
2023-01-18,100078,100078,100078,SLV,people_with_insufficient_food_consumption
2023-01-19,94343,94343,94343,SLV,people_with_insufficient_food_consumption
2023-01-20,70612,70612,70612,SLV,people_with_insufficient_food_consumption
2023-01-21,60321,60321,60321,SLV,people_with_insufficient_food_consumption
2023-01-22,44851,44851,44851,SLV,people_with_insufficient_food_consumption
2023-01-23,42113,42113,42113,SLV,people_with_insufficient_food_consumption
2023-01-24,41314,41314,41314,SLV,people_with_insufficient_food_consumption
2023-01-25,40702,40702,40702,SLV,people_with_insufficient_food_consumption
2023-01-26,41207,41207,41207,SLV,people_with_insufficient_food_consumption
2023-01-27,40905,40905,40905,SLV,people_with_insufficient_food_consumption
2023-01-28,46372,46372,46372,SLV,people_with_insufficient_food_consumption
2023-01-29,48539,48539,48539,SLV,people_with_insufficient_food_consumption
2023-01-30,48507,48507,48507,SLV,people_with_insufficient_food_consumption
2023-01-31,48822,48822,48822,SLV,people_with_insufficient_food_consumption
2023-02-01,51325,51325,51325,SLV,people_with_insufficient_food_consumption
2023-02-02,59723,59723,59723,SLV,people_with_insufficient_food_consumption
2023-02-03,61946,61946,61946,SLV,people_with_insufficient_food_consumption
2023-02-04,61647,61647,61647,SLV,people_with_insufficient_food_consumption
2023-02-05,61829,61829,61829,SLV,people_with_insufficient_food_consumption
2023-02-06,60830,60830,60830,SLV,people_with_insufficient_food_consumption
2023-02-07,64380,64380,64380,SLV,people_with_insufficient_food_consumption
2023-02-08,67330,67330,67330,SLV,people_with_insufficient_food_consumption
2023-02-09,69280,69280,69280,SLV,people_with_insufficient_food_consumption
2023-02-10,78016,78016,78016,SLV,people_with_insufficient_food_consumption
2023-02-11,77322,77322,77322,SLV,people_with_insufficient_food_consumption
2023-02-12,84484,84484,84484,SLV,people_with_insufficient_food_consumption
2023-02-13,84528,84528,84528,SLV,people_with_insufficient_food_consumption
2023-02-14,85069,85069,85069,SLV,people_with_insufficient_food_consumption
2023-02-15,82073,82073,82073,SLV,people_with_insufficient_food_consumption
2023-02-16,82859,82859,82859,SLV,people_with_insufficient_food_consumption
2023-02-17,82461,82461,82461,SLV,people_with_insufficient_food_consumption
2023-02-18,84002,84002,84002,SLV,people_with_insufficient_food_consumption
