date,value,value_high,value_low,iso_code,indicator
2022-09-13,2468673,3051152,2083792,SEN,people_with_insufficient_food_consumption
2022-09-14,2468673,3051152,2083792,SEN,people_with_insufficient_food_consumption
2022-09-15,2468673,3051152,2083792,SEN,people_with_insufficient_food_consumption
2022-09-16,2467708,3051152,2082619,SEN,people_with_insufficient_food_consumption
2022-09-17,2468673,3051152,2083792,SEN,people_with_insufficient_food_consumption
2022-09-18,2468673,3051152,2083792,SEN,people_with_insufficient_food_consumption
2022-09-19,2468673,3051152,2083792,SEN,people_with_insufficient_food_consumption
2022-09-20,2468673,3051152,2083792,SEN,people_with_insufficient_food_consumption
2022-09-21,2485152,3083573,2090126,SEN,people_with_insufficient_food_consumption
2022-09-22,2484237,3083573,2087987,SEN,people_with_insufficient_food_consumption
2022-09-23,2484237,3083573,2087987,SEN,people_with_insufficient_food_consumption
2022-09-24,2484237,3083573,2087987,SEN,people_with_insufficient_food_consumption
2022-09-25,2484237,3083573,2087987,SEN,people_with_insufficient_food_consumption
2022-09-26,2484237,3083573,2087987,SEN,people_with_insufficient_food_consumption
2022-09-27,2483981,3083573,2087571,SEN,people_with_insufficient_food_consumption
2022-09-28,2483981,3083573,2087571,SEN,people_with_insufficient_food_consumption
2022-09-29,2483981,3083573,2087571,SEN,people_with_insufficient_food_consumption
2022-09-30,2483981,3083573,2087571,SEN,people_with_insufficient_food_consumption
2022-10-01,2503404,3102520,2109691,SEN,people_with_insufficient_food_consumption
2022-10-02,2495992,3090218,2105121,SEN,people_with_insufficient_food_consumption
2022-10-03,2495992,3090218,2105121,SEN,people_with_insufficient_food_consumption
2022-10-04,2495992,3090218,2105121,SEN,people_with_insufficient_food_consumption
2022-10-05,2495992,3090218,2105121,SEN,people_with_insufficient_food_consumption
2022-10-06,2470659,3062760,2080187,SEN,people_with_insufficient_food_consumption
2022-10-07,2470659,3062760,2080187,SEN,people_with_insufficient_food_consumption
2022-07-07,145856,191196,96958,SLB,people_with_insufficient_food_consumption
2022-07-08,145856,191196,96958,SLB,people_with_insufficient_food_consumption
2022-07-09,145856,191196,96958,SLB,people_with_insufficient_food_consumption
2022-07-10,145856,191196,96958,SLB,people_with_insufficient_food_consumption
2022-07-11,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-12,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-13,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-14,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-15,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-16,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-17,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-18,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-19,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-20,147722,192070,97808,SLB,people_with_insufficient_food_consumption
2022-07-21,148362,193271,98028,SLB,people_with_insufficient_food_consumption
2022-07-22,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-07-23,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-07-24,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-07-25,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-07-26,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-07-27,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-07-28,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-07-29,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-07-30,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-07-31,150253,194450,98787,SLB,people_with_insufficient_food_consumption
2022-08-01,100077,116258,87777,SLB,people_with_insufficient_food_consumption
2022-08-02,100077,116216,87777,SLB,people_with_insufficient_food_consumption
2022-08-03,100077,116258,87777,SLB,people_with_insufficient_food_consumption
2022-08-04,100077,116258,87777,SLB,people_with_insufficient_food_consumption
2022-08-05,100077,116258,87777,SLB,people_with_insufficient_food_consumption
2022-08-06,100077,116258,87777,SLB,people_with_insufficient_food_consumption
2022-08-07,100077,116258,87777,SLB,people_with_insufficient_food_consumption
2022-08-08,100086,116312,87777,SLB,people_with_insufficient_food_consumption
2022-08-09,100077,116258,87777,SLB,people_with_insufficient_food_consumption
2022-08-10,100086,116312,87777,SLB,people_with_insufficient_food_consumption
2022-08-11,100655,116894,88121,SLB,people_with_insufficient_food_consumption
2022-08-12,100655,116894,88121,SLB,people_with_insufficient_food_consumption
2022-08-13,100655,116894,88121,SLB,people_with_insufficient_food_consumption
2022-08-14,100655,116894,88121,SLB,people_with_insufficient_food_consumption
2022-08-15,100650,116886,88121,SLB,people_with_insufficient_food_consumption
2022-08-16,100655,116894,88121,SLB,people_with_insufficient_food_consumption
2022-08-17,100655,116894,88121,SLB,people_with_insufficient_food_consumption
2022-08-18,100650,116886,88121,SLB,people_with_insufficient_food_consumption
2022-08-19,100650,116886,88121,SLB,people_with_insufficient_food_consumption
2022-08-20,100650,116886,88121,SLB,people_with_insufficient_food_consumption
2022-08-21,100841,117365,88938,SLB,people_with_insufficient_food_consumption
2022-08-22,100841,117365,88938,SLB,people_with_insufficient_food_consumption
2022-08-23,100847,117365,88967,SLB,people_with_insufficient_food_consumption
2022-08-24,100841,117365,88938,SLB,people_with_insufficient_food_consumption
2022-08-25,100841,117365,88938,SLB,people_with_insufficient_food_consumption
2022-08-26,100841,117365,88938,SLB,people_with_insufficient_food_consumption
2022-08-27,100841,117365,88938,SLB,people_with_insufficient_food_consumption
2022-08-28,100841,117365,88938,SLB,people_with_insufficient_food_consumption
2022-08-29,100847,117365,88967,SLB,people_with_insufficient_food_consumption
2022-08-30,100841,117365,88938,SLB,people_with_insufficient_food_consumption
2022-08-31,100841,117365,88938,SLB,people_with_insufficient_food_consumption
2022-09-01,100765,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-02,100765,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-03,100765,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-04,100765,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-05,100765,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-06,100754,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-07,100754,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-08,100765,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-09,100765,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-10,100765,117274,88867,SLB,people_with_insufficient_food_consumption
2022-09-11,100885,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-12,100916,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-13,100885,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-14,100916,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-15,100885,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-16,100885,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-17,100885,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-18,100843,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-19,100811,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-20,100811,117473,88988,SLB,people_with_insufficient_food_consumption
2022-09-21,101027,118384,89408,SLB,people_with_insufficient_food_consumption
2022-09-22,101027,118384,89408,SLB,people_with_insufficient_food_consumption
2022-09-23,101027,118385,89408,SLB,people_with_insufficient_food_consumption
2022-09-24,101027,118385,89408,SLB,people_with_insufficient_food_consumption
2022-09-25,101027,118385,89408,SLB,people_with_insufficient_food_consumption
2022-09-26,101027,118385,89408,SLB,people_with_insufficient_food_consumption
2022-09-27,101027,118385,89408,SLB,people_with_insufficient_food_consumption
2022-09-28,101027,118385,89408,SLB,people_with_insufficient_food_consumption
2022-09-29,101027,118385,89408,SLB,people_with_insufficient_food_consumption
2022-09-30,101027,118385,89408,SLB,people_with_insufficient_food_consumption
2022-10-01,122834,138374,106200,SLB,people_with_insufficient_food_consumption
2022-10-02,122834,138374,106200,SLB,people_with_insufficient_food_consumption
2022-10-03,122834,138374,106200,SLB,people_with_insufficient_food_consumption
2022-10-04,122834,138399,106200,SLB,people_with_insufficient_food_consumption
2022-10-05,122834,138399,106200,SLB,people_with_insufficient_food_consumption
2022-10-06,122781,138398,106160,SLB,people_with_insufficient_food_consumption
2022-10-07,122781,138398,106162,SLB,people_with_insufficient_food_consumption
2022-07-07,4112420,4112420,4112420,SLE,people_with_insufficient_food_consumption
2022-07-08,4141969,4141969,4141969,SLE,people_with_insufficient_food_consumption
2022-07-09,4183259,4183259,4183259,SLE,people_with_insufficient_food_consumption
2022-07-10,4210378,4210378,4210378,SLE,people_with_insufficient_food_consumption
2022-07-11,4211017,4211017,4211017,SLE,people_with_insufficient_food_consumption
2022-07-12,4312158,4312158,4312158,SLE,people_with_insufficient_food_consumption
2022-07-13,4283408,4283408,4283408,SLE,people_with_insufficient_food_consumption
2022-07-14,4308151,4308151,4308151,SLE,people_with_insufficient_food_consumption
2022-07-15,4361552,4361552,4361552,SLE,people_with_insufficient_food_consumption
2022-07-16,4410923,4410923,4410923,SLE,people_with_insufficient_food_consumption
2022-07-17,4439097,4439097,4439097,SLE,people_with_insufficient_food_consumption
2022-07-18,4428096,4428096,4428096,SLE,people_with_insufficient_food_consumption
2022-07-19,4449714,4449714,4449714,SLE,people_with_insufficient_food_consumption
2022-07-20,4481484,4481484,4481484,SLE,people_with_insufficient_food_consumption
2022-07-21,4526216,4526216,4526216,SLE,people_with_insufficient_food_consumption
2022-07-22,4450605,4450605,4450605,SLE,people_with_insufficient_food_consumption
2022-07-23,4521068,4521068,4521068,SLE,people_with_insufficient_food_consumption
2022-07-24,4515163,4515163,4515163,SLE,people_with_insufficient_food_consumption
2022-07-25,4423673,4423673,4423673,SLE,people_with_insufficient_food_consumption
2022-07-26,4434602,4434602,4434602,SLE,people_with_insufficient_food_consumption
2022-07-27,4416955,4416955,4416955,SLE,people_with_insufficient_food_consumption
2022-07-28,4434129,4434129,4434129,SLE,people_with_insufficient_food_consumption
2022-07-29,4378131,4378131,4378131,SLE,people_with_insufficient_food_consumption
2022-07-30,4350205,4350205,4350205,SLE,people_with_insufficient_food_consumption
2022-07-31,4345084,4345084,4345084,SLE,people_with_insufficient_food_consumption
2022-08-01,4419482,4419482,4419482,SLE,people_with_insufficient_food_consumption
2022-08-02,4424708,4424708,4424708,SLE,people_with_insufficient_food_consumption
2022-08-03,4437987,4437987,4437987,SLE,people_with_insufficient_food_consumption
2022-08-04,4438330,4438330,4438330,SLE,people_with_insufficient_food_consumption
2022-08-05,4422680,4422680,4422680,SLE,people_with_insufficient_food_consumption
2022-08-06,4441586,4441586,4441586,SLE,people_with_insufficient_food_consumption
2022-08-07,4471068,4471068,4471068,SLE,people_with_insufficient_food_consumption
2022-08-08,4441801,4441801,4441801,SLE,people_with_insufficient_food_consumption
2022-08-09,4458646,4458646,4458646,SLE,people_with_insufficient_food_consumption
2022-08-10,4483577,4483577,4483577,SLE,people_with_insufficient_food_consumption
2022-08-11,4417788,4417788,4417788,SLE,people_with_insufficient_food_consumption
2022-08-12,4407226,4407226,4407226,SLE,people_with_insufficient_food_consumption
2022-08-13,4382839,4382839,4382839,SLE,people_with_insufficient_food_consumption
2022-08-14,4355730,4355730,4355730,SLE,people_with_insufficient_food_consumption
2022-08-15,4360745,4360745,4360745,SLE,people_with_insufficient_food_consumption
2022-08-16,4300020,4300020,4300020,SLE,people_with_insufficient_food_consumption
2022-08-17,4336265,4336265,4336265,SLE,people_with_insufficient_food_consumption
2022-08-18,4321656,4321656,4321656,SLE,people_with_insufficient_food_consumption
2022-08-19,4316303,4316303,4316303,SLE,people_with_insufficient_food_consumption
2022-08-20,4275999,4275999,4275999,SLE,people_with_insufficient_food_consumption
2022-08-21,4324988,4324988,4324988,SLE,people_with_insufficient_food_consumption
2022-08-22,4284537,4284537,4284537,SLE,people_with_insufficient_food_consumption
2022-08-23,4316183,4316183,4316183,SLE,people_with_insufficient_food_consumption
2022-08-24,4336885,4336885,4336885,SLE,people_with_insufficient_food_consumption
2022-08-25,4308679,4308679,4308679,SLE,people_with_insufficient_food_consumption
2022-08-26,4306100,4306100,4306100,SLE,people_with_insufficient_food_consumption
2022-08-27,4327025,4327025,4327025,SLE,people_with_insufficient_food_consumption
2022-08-28,4352341,4352341,4352341,SLE,people_with_insufficient_food_consumption
2022-08-29,4351270,4351270,4351270,SLE,people_with_insufficient_food_consumption
2022-08-30,4369664,4369664,4369664,SLE,people_with_insufficient_food_consumption
2022-08-31,4355547,4355547,4355547,SLE,people_with_insufficient_food_consumption
2022-09-01,4332198,4332198,4332198,SLE,people_with_insufficient_food_consumption
2022-09-02,4352502,4352502,4352502,SLE,people_with_insufficient_food_consumption
2022-09-03,4390828,4390828,4390828,SLE,people_with_insufficient_food_consumption
2022-09-04,4411246,4411246,4411246,SLE,people_with_insufficient_food_consumption
2022-09-05,4412866,4412866,4412866,SLE,people_with_insufficient_food_consumption
2022-09-06,4390642,4390642,4390642,SLE,people_with_insufficient_food_consumption
2022-09-07,4349784,4349784,4349784,SLE,people_with_insufficient_food_consumption
2022-09-08,4321639,4321639,4321639,SLE,people_with_insufficient_food_consumption
2022-09-09,4362671,4362671,4362671,SLE,people_with_insufficient_food_consumption
2022-09-10,4369365,4369365,4369365,SLE,people_with_insufficient_food_consumption
2022-09-11,4404999,4404999,4404999,SLE,people_with_insufficient_food_consumption
2022-09-12,4331131,4331131,4331131,SLE,people_with_insufficient_food_consumption
2022-09-13,4349644,4349644,4349644,SLE,people_with_insufficient_food_consumption
2022-09-14,4334195,4334195,4334195,SLE,people_with_insufficient_food_consumption
2022-09-15,4369733,4369733,4369733,SLE,people_with_insufficient_food_consumption
2022-09-16,4374683,4374683,4374683,SLE,people_with_insufficient_food_consumption
2022-09-17,4389557,4389557,4389557,SLE,people_with_insufficient_food_consumption
2022-09-18,4416320,4416320,4416320,SLE,people_with_insufficient_food_consumption
2022-09-19,4424026,4424026,4424026,SLE,people_with_insufficient_food_consumption
2022-09-20,4452033,4452033,4452033,SLE,people_with_insufficient_food_consumption
2022-09-21,4467367,4467367,4467367,SLE,people_with_insufficient_food_consumption
2022-09-22,4473686,4473686,4473686,SLE,people_with_insufficient_food_consumption
2022-09-23,4526420,4526420,4526420,SLE,people_with_insufficient_food_consumption
2022-09-24,4538563,4538563,4538563,SLE,people_with_insufficient_food_consumption
2022-09-25,4596882,4596882,4596882,SLE,people_with_insufficient_food_consumption
2022-09-26,4580325,4580325,4580325,SLE,people_with_insufficient_food_consumption
2022-09-27,4557198,4557198,4557198,SLE,people_with_insufficient_food_consumption
2022-09-28,4543820,4543820,4543820,SLE,people_with_insufficient_food_consumption
2022-09-29,4509032,4509032,4509032,SLE,people_with_insufficient_food_consumption
2022-09-30,4555532,4555532,4555532,SLE,people_with_insufficient_food_consumption
2022-10-01,4549993,4549993,4549993,SLE,people_with_insufficient_food_consumption
2022-10-02,4487166,4487166,4487166,SLE,people_with_insufficient_food_consumption
2022-10-03,4409689,4409689,4409689,SLE,people_with_insufficient_food_consumption
2022-10-04,4423734,4423734,4423734,SLE,people_with_insufficient_food_consumption
2022-10-05,4351282,4351282,4351282,SLE,people_with_insufficient_food_consumption
2022-10-06,4352160,4352160,4352160,SLE,people_with_insufficient_food_consumption
2022-10-07,4409142,4409142,4409142,SLE,people_with_insufficient_food_consumption
2022-07-07,411321,411321,411321,SLV,people_with_insufficient_food_consumption
2022-07-08,406539,406539,406539,SLV,people_with_insufficient_food_consumption
2022-07-09,409014,409014,409014,SLV,people_with_insufficient_food_consumption
2022-07-10,416182,416182,416182,SLV,people_with_insufficient_food_consumption
2022-07-11,418005,418005,418005,SLV,people_with_insufficient_food_consumption
2022-07-12,413095,413095,413095,SLV,people_with_insufficient_food_consumption
2022-07-13,412791,412791,412791,SLV,people_with_insufficient_food_consumption
2022-07-14,416327,416327,416327,SLV,people_with_insufficient_food_consumption
2022-07-15,422710,422710,422710,SLV,people_with_insufficient_food_consumption
2022-07-16,427055,427055,427055,SLV,people_with_insufficient_food_consumption
2022-07-17,429022,429022,429022,SLV,people_with_insufficient_food_consumption
2022-07-18,425397,425397,425397,SLV,people_with_insufficient_food_consumption
2022-07-19,433009,433009,433009,SLV,people_with_insufficient_food_consumption
2022-07-20,431489,431489,431489,SLV,people_with_insufficient_food_consumption
2022-07-21,432835,432835,432835,SLV,people_with_insufficient_food_consumption
2022-07-22,425699,425699,425699,SLV,people_with_insufficient_food_consumption
2022-07-23,424428,424428,424428,SLV,people_with_insufficient_food_consumption
2022-07-24,419346,419346,419346,SLV,people_with_insufficient_food_consumption
2022-07-25,422282,422282,422282,SLV,people_with_insufficient_food_consumption
2022-07-26,426168,426168,426168,SLV,people_with_insufficient_food_consumption
2022-07-27,478268,478268,478268,SLV,people_with_insufficient_food_consumption
2022-07-28,486433,486433,486433,SLV,people_with_insufficient_food_consumption
2022-07-29,492517,492517,492517,SLV,people_with_insufficient_food_consumption
2022-07-30,515171,515171,515171,SLV,people_with_insufficient_food_consumption
2022-07-31,524820,524820,524820,SLV,people_with_insufficient_food_consumption
2022-08-01,533364,533364,533364,SLV,people_with_insufficient_food_consumption
2022-08-02,549858,549858,549858,SLV,people_with_insufficient_food_consumption
2022-08-03,556086,556086,556086,SLV,people_with_insufficient_food_consumption
2022-08-04,560354,560354,560354,SLV,people_with_insufficient_food_consumption
2022-08-05,584581,584581,584581,SLV,people_with_insufficient_food_consumption
2022-08-06,589229,589229,589229,SLV,people_with_insufficient_food_consumption
2022-08-07,600483,600483,600483,SLV,people_with_insufficient_food_consumption
2022-08-08,599421,599421,599421,SLV,people_with_insufficient_food_consumption
2022-08-09,590637,590637,590637,SLV,people_with_insufficient_food_consumption
2022-08-10,592168,592168,592168,SLV,people_with_insufficient_food_consumption
2022-08-11,607178,607178,607178,SLV,people_with_insufficient_food_consumption
2022-08-12,645034,645034,645034,SLV,people_with_insufficient_food_consumption
2022-08-13,658018,658018,658018,SLV,people_with_insufficient_food_consumption
2022-08-14,691704,691704,691704,SLV,people_with_insufficient_food_consumption
2022-08-15,704409,704409,704409,SLV,people_with_insufficient_food_consumption
2022-08-16,721018,721018,721018,SLV,people_with_insufficient_food_consumption
2022-08-17,725357,725357,725357,SLV,people_with_insufficient_food_consumption
2022-08-18,744059,744059,744059,SLV,people_with_insufficient_food_consumption
2022-08-19,753041,753041,753041,SLV,people_with_insufficient_food_consumption
2022-08-20,766726,766726,766726,SLV,people_with_insufficient_food_consumption
2022-08-21,778878,778878,778878,SLV,people_with_insufficient_food_consumption
2022-08-22,788603,788603,788603,SLV,people_with_insufficient_food_consumption
2022-08-23,812416,812416,812416,SLV,people_with_insufficient_food_consumption
2022-08-24,830937,830937,830937,SLV,people_with_insufficient_food_consumption
2022-08-25,856497,856497,856497,SLV,people_with_insufficient_food_consumption
2022-08-26,894556,894556,894556,SLV,people_with_insufficient_food_consumption
2022-08-27,887285,887285,887285,SLV,people_with_insufficient_food_consumption
2022-08-28,901993,901993,901993,SLV,people_with_insufficient_food_consumption
2022-08-29,915691,915691,915691,SLV,people_with_insufficient_food_consumption
2022-08-30,910747,910747,910747,SLV,people_with_insufficient_food_consumption
2022-08-31,928071,928071,928071,SLV,people_with_insufficient_food_consumption
2022-09-01,933579,933579,933579,SLV,people_with_insufficient_food_consumption
2022-09-02,942828,942828,942828,SLV,people_with_insufficient_food_consumption
2022-09-03,916002,916002,916002,SLV,people_with_insufficient_food_consumption
2022-09-04,937514,937514,937514,SLV,people_with_insufficient_food_consumption
2022-09-05,932132,932132,932132,SLV,people_with_insufficient_food_consumption
2022-09-06,946481,946481,946481,SLV,people_with_insufficient_food_consumption
2022-09-07,951778,951778,951778,SLV,people_with_insufficient_food_consumption
2022-09-08,961325,961325,961325,SLV,people_with_insufficient_food_consumption
2022-09-09,966083,966083,966083,SLV,people_with_insufficient_food_consumption
2022-09-10,976661,976661,976661,SLV,people_with_insufficient_food_consumption
2022-09-11,991674,991674,991674,SLV,people_with_insufficient_food_consumption
2022-09-12,984219,984219,984219,SLV,people_with_insufficient_food_consumption
2022-09-13,986640,986640,986640,SLV,people_with_insufficient_food_consumption
2022-09-14,1012258,1012258,1012258,SLV,people_with_insufficient_food_consumption
2022-09-15,1009347,1009347,1009347,SLV,people_with_insufficient_food_consumption
2022-09-16,1014790,1014790,1014790,SLV,people_with_insufficient_food_consumption
2022-09-17,1024433,1024433,1024433,SLV,people_with_insufficient_food_consumption
2022-09-18,1030492,1030492,1030492,SLV,people_with_insufficient_food_consumption
2022-09-19,1024540,1024540,1024540,SLV,people_with_insufficient_food_consumption
2022-09-20,1037792,1037792,1037792,SLV,people_with_insufficient_food_consumption
2022-09-21,1057521,1057521,1057521,SLV,people_with_insufficient_food_consumption
2022-09-22,1076520,1076520,1076520,SLV,people_with_insufficient_food_consumption
2022-09-23,1101286,1101286,1101286,SLV,people_with_insufficient_food_consumption
2022-09-24,1122536,1122536,1122536,SLV,people_with_insufficient_food_consumption
2022-09-25,1119460,1119460,1119460,SLV,people_with_insufficient_food_consumption
2022-09-26,1112688,1112688,1112688,SLV,people_with_insufficient_food_consumption
2022-09-27,1104789,1104789,1104789,SLV,people_with_insufficient_food_consumption
2022-09-28,1087862,1087862,1087862,SLV,people_with_insufficient_food_consumption
2022-09-29,1090805,1090805,1090805,SLV,people_with_insufficient_food_consumption
2022-09-30,1079914,1079914,1079914,SLV,people_with_insufficient_food_consumption
2022-10-01,1075540,1075540,1075540,SLV,people_with_insufficient_food_consumption
2022-10-02,1084271,1084271,1084271,SLV,people_with_insufficient_food_consumption
2022-10-03,1081714,1081714,1081714,SLV,people_with_insufficient_food_consumption
2022-10-04,1060934,1060934,1060934,SLV,people_with_insufficient_food_consumption
2022-10-05,1066779,1066779,1066779,SLV,people_with_insufficient_food_consumption
2022-10-06,1047005,1047005,1047005,SLV,people_with_insufficient_food_consumption
2022-10-07,1048976,1048976,1048976,SLV,people_with_insufficient_food_consumption
2022-07-07,11130240,11130240,11130240,SOM,people_with_insufficient_food_consumption
2022-07-08,11118765,11118765,11118765,SOM,people_with_insufficient_food_consumption
2022-07-09,11095877,11095877,11095877,SOM,people_with_insufficient_food_consumption
2022-07-10,11086310,11086310,11086310,SOM,people_with_insufficient_food_consumption
2022-07-11,11074010,11074010,11074010,SOM,people_with_insufficient_food_consumption
2022-07-12,11054289,11054289,11054289,SOM,people_with_insufficient_food_consumption
2022-07-13,11051813,11051813,11051813,SOM,people_with_insufficient_food_consumption
2022-07-14,11044233,11044233,11044233,SOM,people_with_insufficient_food_consumption
2022-07-15,11046741,11046741,11046741,SOM,people_with_insufficient_food_consumption
2022-07-16,11036202,11036202,11036202,SOM,people_with_insufficient_food_consumption
2022-07-17,11047337,11047337,11047337,SOM,people_with_insufficient_food_consumption
2022-07-18,11043886,11043886,11043886,SOM,people_with_insufficient_food_consumption
2022-07-19,11064854,11064854,11064854,SOM,people_with_insufficient_food_consumption
2022-07-20,11056898,11056898,11056898,SOM,people_with_insufficient_food_consumption
2022-07-21,11030822,11030822,11030822,SOM,people_with_insufficient_food_consumption
2022-07-22,11034415,11034415,11034415,SOM,people_with_insufficient_food_consumption
2022-07-23,11033066,11033066,11033066,SOM,people_with_insufficient_food_consumption
2022-07-24,11026108,11026108,11026108,SOM,people_with_insufficient_food_consumption
2022-07-25,11037351,11037351,11037351,SOM,people_with_insufficient_food_consumption
2022-07-26,11025876,11025876,11025876,SOM,people_with_insufficient_food_consumption
2022-07-27,11025093,11025093,11025093,SOM,people_with_insufficient_food_consumption
2022-07-28,11027673,11027673,11027673,SOM,people_with_insufficient_food_consumption
2022-07-29,11050945,11050945,11050945,SOM,people_with_insufficient_food_consumption
2022-07-30,11049667,11049667,11049667,SOM,people_with_insufficient_food_consumption
2022-07-31,11038766,11038766,11038766,SOM,people_with_insufficient_food_consumption
2022-08-01,10940275,10940275,10940275,SOM,people_with_insufficient_food_consumption
2022-08-02,10923532,10923532,10923532,SOM,people_with_insufficient_food_consumption
2022-08-03,10902809,10902809,10902809,SOM,people_with_insufficient_food_consumption
2022-08-04,10930931,10930931,10930931,SOM,people_with_insufficient_food_consumption
2022-08-05,10943623,10943623,10943623,SOM,people_with_insufficient_food_consumption
2022-08-06,10928338,10928338,10928338,SOM,people_with_insufficient_food_consumption
2022-08-07,10926011,10926011,10926011,SOM,people_with_insufficient_food_consumption
2022-08-08,10925634,10925634,10925634,SOM,people_with_insufficient_food_consumption
2022-08-09,10890146,10890146,10890146,SOM,people_with_insufficient_food_consumption
2022-08-10,10875418,10875418,10875418,SOM,people_with_insufficient_food_consumption
2022-08-11,10856157,10856157,10856157,SOM,people_with_insufficient_food_consumption
2022-08-12,10829998,10829998,10829998,SOM,people_with_insufficient_food_consumption
2022-08-13,10792986,10792986,10792986,SOM,people_with_insufficient_food_consumption
2022-08-14,10797204,10797204,10797204,SOM,people_with_insufficient_food_consumption
2022-08-15,10820743,10820743,10820743,SOM,people_with_insufficient_food_consumption
2022-08-16,10829630,10829630,10829630,SOM,people_with_insufficient_food_consumption
2022-08-17,10840082,10840082,10840082,SOM,people_with_insufficient_food_consumption
2022-08-18,10860129,10860129,10860129,SOM,people_with_insufficient_food_consumption
2022-08-19,10863530,10863530,10863530,SOM,people_with_insufficient_food_consumption
2022-08-20,10941761,10941761,10941761,SOM,people_with_insufficient_food_consumption
2022-08-21,10960361,10960361,10960361,SOM,people_with_insufficient_food_consumption
2022-08-22,10911978,10911978,10911978,SOM,people_with_insufficient_food_consumption
2022-08-23,10887887,10887887,10887887,SOM,people_with_insufficient_food_consumption
2022-08-24,10879700,10879700,10879700,SOM,people_with_insufficient_food_consumption
2022-08-25,10865999,10865999,10865999,SOM,people_with_insufficient_food_consumption
2022-08-26,10992563,10992563,10992563,SOM,people_with_insufficient_food_consumption
2022-08-27,10970548,10970548,10970548,SOM,people_with_insufficient_food_consumption
2022-08-28,10973477,10973477,10973477,SOM,people_with_insufficient_food_consumption
2022-08-29,10963994,10963994,10963994,SOM,people_with_insufficient_food_consumption
2022-08-30,10958126,10958126,10958126,SOM,people_with_insufficient_food_consumption
2022-08-31,10991134,10991134,10991134,SOM,people_with_insufficient_food_consumption
2022-09-01,10976453,10976453,10976453,SOM,people_with_insufficient_food_consumption
2022-09-02,10961949,10961949,10961949,SOM,people_with_insufficient_food_consumption
2022-09-03,10947232,10947232,10947232,SOM,people_with_insufficient_food_consumption
2022-09-04,10934890,10934890,10934890,SOM,people_with_insufficient_food_consumption
2022-09-05,10942264,10942264,10942264,SOM,people_with_insufficient_food_consumption
2022-09-06,10948564,10948564,10948564,SOM,people_with_insufficient_food_consumption
2022-09-07,10981981,10981981,10981981,SOM,people_with_insufficient_food_consumption
2022-09-08,10972063,10972063,10972063,SOM,people_with_insufficient_food_consumption
2022-09-09,10996723,10996723,10996723,SOM,people_with_insufficient_food_consumption
2022-09-10,11014886,11014886,11014886,SOM,people_with_insufficient_food_consumption
2022-09-11,11014297,11014297,11014297,SOM,people_with_insufficient_food_consumption
2022-09-12,11043377,11043377,11043377,SOM,people_with_insufficient_food_consumption
2022-09-13,11044019,11044019,11044019,SOM,people_with_insufficient_food_consumption
2022-09-14,11059585,11059585,11059585,SOM,people_with_insufficient_food_consumption
2022-09-15,11062226,11062226,11062226,SOM,people_with_insufficient_food_consumption
2022-09-16,11061672,11061672,11061672,SOM,people_with_insufficient_food_consumption
2022-09-17,11051633,11051633,11051633,SOM,people_with_insufficient_food_consumption
2022-09-18,11052057,11052057,11052057,SOM,people_with_insufficient_food_consumption
2022-09-19,11044309,11044309,11044309,SOM,people_with_insufficient_food_consumption
2022-09-20,11038346,11038346,11038346,SOM,people_with_insufficient_food_consumption
