date,value,value_high,value_low,iso_code,indicator
2023-03-26,6781400,7243722,6177498,SSD,people_with_insufficient_food_consumption
2023-03-26,6725744,7189504,6136875,SSD,people_with_insufficient_food_consumption
2023-03-26,4721847,5131905,4337946,SSD,people_with_insufficient_food_consumption
2023-03-27,6781400,7243722,6177498,SSD,people_with_insufficient_food_consumption
2023-03-27,6725744,7189504,6136875,SSD,people_with_insufficient_food_consumption
2023-03-27,4736959,5151409,4341046,SSD,people_with_insufficient_food_consumption
2023-03-28,6783838,7244242,6187988,SSD,people_with_insufficient_food_consumption
2023-03-28,6725908,7194107,6139187,SSD,people_with_insufficient_food_consumption
2023-03-28,4739601,5157244,4341487,SSD,people_with_insufficient_food_consumption
2023-03-29,6775641,7241655,6191202,SSD,people_with_insufficient_food_consumption
2023-03-29,6721484,7180176,6129355,SSD,people_with_insufficient_food_consumption
2023-03-29,4737314,5157244,4340489,SSD,people_with_insufficient_food_consumption
2023-03-30,6775641,7241655,6191202,SSD,people_with_insufficient_food_consumption
2023-03-30,6721484,7180176,6129355,SSD,people_with_insufficient_food_consumption
2023-03-30,4741259,5157349,4346640,SSD,people_with_insufficient_food_consumption
2023-03-31,6782027,7236091,6207942,SSD,people_with_insufficient_food_consumption
2023-03-31,6376805,6966716,5734610,SSD,people_with_insufficient_food_consumption
2023-03-31,4699021,5103264,4284506,SSD,people_with_insufficient_food_consumption
2023-04-01,6787587,7240156,6232998,SSD,people_with_insufficient_food_consumption
2023-04-01,6337315,6904350,5764201,SSD,people_with_insufficient_food_consumption
2023-04-01,4758459,5196967,4332188,SSD,people_with_insufficient_food_consumption
2023-04-02,6809532,7275789,6268391,SSD,people_with_insufficient_food_consumption
2023-04-02,6337315,6904350,5764201,SSD,people_with_insufficient_food_consumption
2023-04-02,4758751,5196955,4332188,SSD,people_with_insufficient_food_consumption
2023-04-03,6793915,7252349,6229352,SSD,people_with_insufficient_food_consumption
2023-04-03,6337315,6904350,5764201,SSD,people_with_insufficient_food_consumption
2023-04-03,4755950,5211220,4326360,SSD,people_with_insufficient_food_consumption
2023-04-04,6793915,7252349,6229352,SSD,people_with_insufficient_food_consumption
2023-04-04,6336743,6904350,5764191,SSD,people_with_insufficient_food_consumption
2023-04-04,4753649,5210635,4332150,SSD,people_with_insufficient_food_consumption
2023-04-05,6793915,7252349,6229352,SSD,people_with_insufficient_food_consumption
2023-04-05,6337315,6904350,5764201,SSD,people_with_insufficient_food_consumption
2023-04-05,4757892,5211220,4333105,SSD,people_with_insufficient_food_consumption
2023-04-06,6792657,7250669,6222733,SSD,people_with_insufficient_food_consumption
2023-04-06,6337315,6904350,5764201,SSD,people_with_insufficient_food_consumption
2023-04-06,4760254,5211220,4337536,SSD,people_with_insufficient_food_consumption
2023-04-07,6715193,7180335,6112765,SSD,people_with_insufficient_food_consumption
2023-04-07,6336587,6901266,5764201,SSD,people_with_insufficient_food_consumption
2023-04-07,4759945,5210635,4337402,SSD,people_with_insufficient_food_consumption
2023-04-08,6741416,7216524,6123066,SSD,people_with_insufficient_food_consumption
2023-04-08,6350973,6921968,5775255,SSD,people_with_insufficient_food_consumption
2023-04-08,4745180,5194898,4322754,SSD,people_with_insufficient_food_consumption
2023-04-09,6738592,7221470,6134498,SSD,people_with_insufficient_food_consumption
2023-04-09,6349885,6935130,5774571,SSD,people_with_insufficient_food_consumption
2023-04-09,4755870,5201296,4333909,SSD,people_with_insufficient_food_consumption
2023-04-10,6771885,7279986,6155543,SSD,people_with_insufficient_food_consumption
2023-04-10,6380806,6979569,5797599,SSD,people_with_insufficient_food_consumption
2023-04-10,4756233,5197793,4333704,SSD,people_with_insufficient_food_consumption
2023-04-11,6752751,7282094,6155332,SSD,people_with_insufficient_food_consumption
2023-04-11,6379731,6973777,5785872,SSD,people_with_insufficient_food_consumption
2023-04-11,4760997,5199211,4346390,SSD,people_with_insufficient_food_consumption
2023-04-12,6752751,7282094,6155332,SSD,people_with_insufficient_food_consumption
2023-04-12,6379731,6973777,5785872,SSD,people_with_insufficient_food_consumption
2023-04-12,4760997,5199211,4346390,SSD,people_with_insufficient_food_consumption
2023-04-13,6535086,7123314,5903702,SSD,people_with_insufficient_food_consumption
2023-04-13,6657260,7211888,6027558,SSD,people_with_insufficient_food_consumption
2023-04-13,6379521,6973777,5785872,SSD,people_with_insufficient_food_consumption
2023-04-13,4760997,5199211,4346390,SSD,people_with_insufficient_food_consumption
2023-04-14,6657260,7211888,6027558,SSD,people_with_insufficient_food_consumption
2023-04-14,6379521,6973777,5785872,SSD,people_with_insufficient_food_consumption
2023-04-14,4755861,5199211,4344861,SSD,people_with_insufficient_food_consumption
2023-04-15,6657033,7211888,6027558,SSD,people_with_insufficient_food_consumption
2023-04-15,6379521,6973777,5785872,SSD,people_with_insufficient_food_consumption
2023-04-15,4753703,5197274,4342230,SSD,people_with_insufficient_food_consumption
2023-04-16,6657033,7197821,6027558,SSD,people_with_insufficient_food_consumption
2023-04-16,6379521,6973777,5785872,SSD,people_with_insufficient_food_consumption
2023-04-16,4744395,5193924,4336046,SSD,people_with_insufficient_food_consumption
2023-04-17,6653338,7196707,6043507,SSD,people_with_insufficient_food_consumption
2023-04-17,6379521,6973777,5785872,SSD,people_with_insufficient_food_consumption
2023-04-17,4739096,5182258,4322471,SSD,people_with_insufficient_food_consumption
2023-04-18,6644474,7192888,5992141,SSD,people_with_insufficient_food_consumption
2023-04-18,6379521,6973777,5785872,SSD,people_with_insufficient_food_consumption
2023-04-18,4738806,5182258,4325583,SSD,people_with_insufficient_food_consumption
2023-04-19,6648970,7200609,5982564,SSD,people_with_insufficient_food_consumption
2023-04-19,6379521,6973777,5785872,SSD,people_with_insufficient_food_consumption
2023-04-19,4740629,5182258,4325583,SSD,people_with_insufficient_food_consumption
2023-04-20,6380279,6976861,5785872,SSD,people_with_insufficient_food_consumption
2023-04-20,4731734,5170797,4313955,SSD,people_with_insufficient_food_consumption
2023-04-21,6383411,6977219,5787611,SSD,people_with_insufficient_food_consumption
2023-04-21,4760985,5200096,4333363,SSD,people_with_insufficient_food_consumption
2023-04-22,6385364,6964057,5777770,SSD,people_with_insufficient_food_consumption
2023-04-22,4745247,5182180,4326994,SSD,people_with_insufficient_food_consumption
2023-04-23,6385364,6964057,5777770,SSD,people_with_insufficient_food_consumption
2023-04-23,4745247,5182180,4326994,SSD,people_with_insufficient_food_consumption
2023-04-24,6385596,6966787,5785307,SSD,people_with_insufficient_food_consumption
2023-04-24,4740809,5181085,4322753,SSD,people_with_insufficient_food_consumption
2023-04-25,6382504,6975366,5781928,SSD,people_with_insufficient_food_consumption
2023-04-25,4761350,5208563,4342463,SSD,people_with_insufficient_food_consumption
2023-04-26,6386569,6976530,5779909,SSD,people_with_insufficient_food_consumption
2023-04-26,4760040,5206878,4335884,SSD,people_with_insufficient_food_consumption
2023-04-27,6395387,7004580,5738133,SSD,people_with_insufficient_food_consumption
2023-04-27,4761494,5207317,4346786,SSD,people_with_insufficient_food_consumption
2023-04-28,6395387,7005269,5737982,SSD,people_with_insufficient_food_consumption
2023-04-28,4755898,5206802,4338832,SSD,people_with_insufficient_food_consumption
2023-04-29,6395155,7005269,5737982,SSD,people_with_insufficient_food_consumption
2023-04-29,4761598,5208411,4343388,SSD,people_with_insufficient_food_consumption
2023-04-30,6392178,7000739,5731720,SSD,people_with_insufficient_food_consumption
2023-04-30,4717457,5174159,4283681,SSD,people_with_insufficient_food_consumption
2023-05-01,6374267,6938151,5751458,SSD,people_with_insufficient_food_consumption
2023-05-01,4745059,5183870,4307630,SSD,people_with_insufficient_food_consumption
2023-05-02,6374487,6938151,5751249,SSD,people_with_insufficient_food_consumption
2023-05-02,4743337,5183782,4309092,SSD,people_with_insufficient_food_consumption
2023-05-03,6387559,6944556,5771149,SSD,people_with_insufficient_food_consumption
2023-05-03,4756818,5200093,4322836,SSD,people_with_insufficient_food_consumption
2023-05-04,6384298,6948326,5773916,SSD,people_with_insufficient_food_consumption
2023-05-04,4756484,5200093,4324334,SSD,people_with_insufficient_food_consumption
2023-05-05,6386043,6967105,5766782,SSD,people_with_insufficient_food_consumption
2023-05-05,4755200,5200093,4323030,SSD,people_with_insufficient_food_consumption
2023-05-06,6386043,6967105,5766782,SSD,people_with_insufficient_food_consumption
2023-05-06,4755431,5199921,4323427,SSD,people_with_insufficient_food_consumption
2023-05-07,6387860,6963505,5772544,SSD,people_with_insufficient_food_consumption
2023-05-07,4755431,5199921,4323427,SSD,people_with_insufficient_food_consumption
2023-05-08,6382204,6961677,5754303,SSD,people_with_insufficient_food_consumption
2023-05-08,4755431,5199921,4323427,SSD,people_with_insufficient_food_consumption
2023-05-09,6382290,6961677,5755633,SSD,people_with_insufficient_food_consumption
2023-05-09,4755431,5199921,4323433,SSD,people_with_insufficient_food_consumption
2023-05-10,6380971,6952345,5754883,SSD,people_with_insufficient_food_consumption
2023-05-10,4733453,5173042,4302348,SSD,people_with_insufficient_food_consumption
2023-05-11,6312544,6933546,5429207,SSD,people_with_insufficient_food_consumption
2023-05-11,4732179,5173050,4310597,SSD,people_with_insufficient_food_consumption
2023-05-12,6325406,6954569,5441776,SSD,people_with_insufficient_food_consumption
2023-05-12,4727971,5173050,4303899,SSD,people_with_insufficient_food_consumption
2023-05-13,6325406,6954569,5441776,SSD,people_with_insufficient_food_consumption
2023-05-13,6330803,6951320,5492904,SSD,people_with_insufficient_food_consumption
2023-05-13,4755866,5201156,4323697,SSD,people_with_insufficient_food_consumption
2023-05-14,6325406,6954569,5441776,SSD,people_with_insufficient_food_consumption
2023-05-14,6330803,6951320,5492904,SSD,people_with_insufficient_food_consumption
2023-05-14,4755866,5201156,4323697,SSD,people_with_insufficient_food_consumption
2023-05-15,6345063,6939832,5475703,SSD,people_with_insufficient_food_consumption
2023-05-15,6350382,6948684,5530582,SSD,people_with_insufficient_food_consumption
2023-05-15,4772567,5215252,4342027,SSD,people_with_insufficient_food_consumption
2023-05-16,6345063,6939832,5475703,SSD,people_with_insufficient_food_consumption
2023-05-16,6350382,6948684,5530582,SSD,people_with_insufficient_food_consumption
2023-05-16,4772567,5215252,4342027,SSD,people_with_insufficient_food_consumption
2023-05-17,6349802,6958622,5531201,SSD,people_with_insufficient_food_consumption
2023-05-17,6350382,6948684,5530582,SSD,people_with_insufficient_food_consumption
2023-05-17,4783569,5227231,4348575,SSD,people_with_insufficient_food_consumption
2023-05-18,6350336,6958622,5531201,SSD,people_with_insufficient_food_consumption
2023-05-18,6350874,6948684,5531020,SSD,people_with_insufficient_food_consumption
2023-05-18,4784469,5229949,4348575,SSD,people_with_insufficient_food_consumption
2023-05-19,6372657,6992239,5549847,SSD,people_with_insufficient_food_consumption
2023-05-19,6350874,6948684,5531020,SSD,people_with_insufficient_food_consumption
2023-05-19,4785801,5229949,4349681,SSD,people_with_insufficient_food_consumption
2023-05-20,6372657,6992239,5549847,SSD,people_with_insufficient_food_consumption
2023-05-20,6350874,6948684,5531020,SSD,people_with_insufficient_food_consumption
2023-05-20,4785801,5229949,4349681,SSD,people_with_insufficient_food_consumption
2023-05-21,6359821,6986831,5514002,SSD,people_with_insufficient_food_consumption
2023-05-21,6351538,6950337,5513526,SSD,people_with_insufficient_food_consumption
2023-05-21,4792902,5214488,4357479,SSD,people_with_insufficient_food_consumption
2023-05-22,6389969,7020292,5532401,SSD,people_with_insufficient_food_consumption
2023-05-22,6405982,7015153,5550837,SSD,people_with_insufficient_food_consumption
2023-05-22,4763808,5188154,4328146,SSD,people_with_insufficient_food_consumption
2023-05-23,6433565,7105242,5588763,SSD,people_with_insufficient_food_consumption
2023-05-23,6432647,7098021,5619051,SSD,people_with_insufficient_food_consumption
2023-05-23,4775653,5210112,4361076,SSD,people_with_insufficient_food_consumption
2023-05-24,6432647,7098021,5619051,SSD,people_with_insufficient_food_consumption
2023-05-24,4775653,5210112,4361076,SSD,people_with_insufficient_food_consumption
2023-05-25,6441647,7100596,5621999,SSD,people_with_insufficient_food_consumption
2023-05-25,4775301,5210854,4359984,SSD,people_with_insufficient_food_consumption
2023-05-26,6443086,7100596,5621999,SSD,people_with_insufficient_food_consumption
2023-05-26,4775301,5200672,4357666,SSD,people_with_insufficient_food_consumption
2023-05-27,6443086,7100596,5621999,SSD,people_with_insufficient_food_consumption
2023-05-27,4775301,5200672,4357666,SSD,people_with_insufficient_food_consumption
2023-05-28,6434086,7098021,5619051,SSD,people_with_insufficient_food_consumption
2023-05-28,4776246,5200672,4357666,SSD,people_with_insufficient_food_consumption
2023-05-29,6438007,7095559,5621478,SSD,people_with_insufficient_food_consumption
2023-05-29,4775504,5200672,4357666,SSD,people_with_insufficient_food_consumption
2023-05-30,6438007,7095559,5623991,SSD,people_with_insufficient_food_consumption
2023-05-30,4774615,5200445,4357469,SSD,people_with_insufficient_food_consumption
2023-05-31,6421808,7094677,5602292,SSD,people_with_insufficient_food_consumption
2023-05-31,4773221,5200445,4357469,SSD,people_with_insufficient_food_consumption
2023-06-01,6427927,7111390,5526060,SSD,people_with_insufficient_food_consumption
2023-06-01,4769676,5209019,4339483,SSD,people_with_insufficient_food_consumption
2023-06-02,6419059,7090013,5515417,SSD,people_with_insufficient_food_consumption
2023-06-02,4769676,5209019,4339483,SSD,people_with_insufficient_food_consumption
2023-06-03,6419059,7090013,5515417,SSD,people_with_insufficient_food_consumption
2023-06-03,4769676,5209019,4339483,SSD,people_with_insufficient_food_consumption
2023-06-04,6419059,7090013,5515417,SSD,people_with_insufficient_food_consumption
2023-06-04,4769174,5207647,4339483,SSD,people_with_insufficient_food_consumption
2023-06-05,6429441,7087715,5523891,SSD,people_with_insufficient_food_consumption
2023-06-05,4778520,5217996,4344712,SSD,people_with_insufficient_food_consumption
2023-06-06,6431152,7084057,5525200,SSD,people_with_insufficient_food_consumption
2023-06-06,4778396,5219497,4344712,SSD,people_with_insufficient_food_consumption
2023-06-07,4814783,5261868,4363487,SSD,people_with_insufficient_food_consumption
2023-06-07,4855093,5284107,4427021,SSD,people_with_insufficient_food_consumption
2023-06-08,5063630,5524715,4605399,SSD,people_with_insufficient_food_consumption
2023-06-08,4863188,5310549,4426762,SSD,people_with_insufficient_food_consumption
2023-06-09,5041132,5503518,4600789,SSD,people_with_insufficient_food_consumption
2023-06-09,4841737,5287497,4411667,SSD,people_with_insufficient_food_consumption
2023-06-10,5041593,5503518,4600789,SSD,people_with_insufficient_food_consumption
2023-06-10,4842035,5287497,4411667,SSD,people_with_insufficient_food_consumption
2023-06-11,4835238,5275897,4406617,SSD,people_with_insufficient_food_consumption
2023-06-12,4817915,5248895,4398849,SSD,people_with_insufficient_food_consumption
2023-06-13,4817322,5248895,4398849,SSD,people_with_insufficient_food_consumption
2023-06-14,4815826,5235816,4394732,SSD,people_with_insufficient_food_consumption
2023-06-15,4859104,5350929,4387853,SSD,people_with_insufficient_food_consumption
2023-06-16,5408459,5986734,4854255,SSD,people_with_insufficient_food_consumption
2023-06-16,4824112,5305878,4394033,SSD,people_with_insufficient_food_consumption
2023-06-17,5408174,5986734,4852153,SSD,people_with_insufficient_food_consumption
2023-06-17,4827496,5306252,4395698,SSD,people_with_insufficient_food_consumption
2023-06-18,4835292,5316214,4397274,SSD,people_with_insufficient_food_consumption
2023-06-19,4834024,5316104,4397202,SSD,people_with_insufficient_food_consumption
2023-06-20,5407401,5986734,4852153,SSD,people_with_insufficient_food_consumption
2023-06-20,4850483,5367379,4394452,SSD,people_with_insufficient_food_consumption
2023-06-21,5406553,5987427,4850639,SSD,people_with_insufficient_food_consumption
2023-06-21,4867740,5375884,4420190,SSD,people_with_insufficient_food_consumption
2023-06-22,5357976,5863657,4851455,SSD,people_with_insufficient_food_consumption
2023-06-22,4825268,5267538,4409110,SSD,people_with_insufficient_food_consumption
2023-06-23,5357976,5863657,4851455,SSD,people_with_insufficient_food_consumption
2023-06-23,4825268,5267538,4409110,SSD,people_with_insufficient_food_consumption
2023-06-24,4828842,5260701,4416158,SSD,people_with_insufficient_food_consumption
2023-06-25,4832047,5262265,4416158,SSD,people_with_insufficient_food_consumption
2023-06-26,4836748,5269121,4418280,SSD,people_with_insufficient_food_consumption
2023-06-27,4841244,5272758,4421083,SSD,people_with_insufficient_food_consumption
2023-06-28,4830977,5262007,4417816,SSD,people_with_insufficient_food_consumption
2023-06-29,4830977,5262007,4417816,SSD,people_with_insufficient_food_consumption
2022-11-07,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-08,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-09,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-10,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-11,35302,40639,30039,STP,people_with_insufficient_food_consumption
2022-11-12,35296,40639,30039,STP,people_with_insufficient_food_consumption
2022-11-13,35296,40639,30039,STP,people_with_insufficient_food_consumption
2022-11-14,35290,40639,29833,STP,people_with_insufficient_food_consumption
2022-11-15,35287,40342,29833,STP,people_with_insufficient_food_consumption
2022-11-16,35287,40251,29833,STP,people_with_insufficient_food_consumption
2022-11-17,35129,40451,29833,STP,people_with_insufficient_food_consumption
2022-11-18,35129,40451,29833,STP,people_with_insufficient_food_consumption
2022-11-19,35129,40335,29832,STP,people_with_insufficient_food_consumption
2022-11-20,35067,40335,29828,STP,people_with_insufficient_food_consumption
2022-11-21,35020,40291,29697,STP,people_with_insufficient_food_consumption
2022-11-22,34952,40286,29308,STP,people_with_insufficient_food_consumption
2022-11-23,34952,40286,29308,STP,people_with_insufficient_food_consumption
2022-11-24,34882,39988,29297,STP,people_with_insufficient_food_consumption
2022-11-25,34881,39988,29297,STP,people_with_insufficient_food_consumption
2022-11-26,34880,39703,28772,STP,people_with_insufficient_food_consumption
2022-11-27,34880,39703,28772,STP,people_with_insufficient_food_consumption
2022-11-28,34880,39703,28772,STP,people_with_insufficient_food_consumption
2022-11-29,34627,39703,28767,STP,people_with_insufficient_food_consumption
2022-11-30,34627,39703,28767,STP,people_with_insufficient_food_consumption
2022-12-01,34536,39532,28767,STP,people_with_insufficient_food_consumption
2022-12-02,34536,39532,28767,STP,people_with_insufficient_food_consumption
2022-12-03,34536,39532,28767,STP,people_with_insufficient_food_consumption
2022-12-04,34532,39532,29119,STP,people_with_insufficient_food_consumption
2022-12-05,34794,39531,29670,STP,people_with_insufficient_food_consumption
2022-12-06,34794,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-07,34623,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-08,34623,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-09,34623,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-10,34422,39032,29653,STP,people_with_insufficient_food_consumption
2022-12-11,34422,39032,29653,STP,people_with_insufficient_food_consumption
2022-12-12,34418,39032,29187,STP,people_with_insufficient_food_consumption
2022-12-13,34414,39189,29519,STP,people_with_insufficient_food_consumption
2022-12-14,34579,39189,29519,STP,people_with_insufficient_food_consumption
2022-12-15,34715,39189,29519,STP,people_with_insufficient_food_consumption
2022-12-16,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-17,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-18,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-19,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-20,35127,39672,29564,STP,people_with_insufficient_food_consumption
2022-12-21,35236,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-22,35236,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-23,35213,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-24,35239,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-25,35239,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-26,35239,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-27,35237,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-28,35237,39842,29569,STP,people_with_insufficient_food_consumption
2022-12-29,35312,39855,29569,STP,people_with_insufficient_food_consumption
2022-12-30,35312,39855,29569,STP,people_with_insufficient_food_consumption
2022-12-31,35674,41489,30635,STP,people_with_insufficient_food_consumption
2023-01-01,35808,41489,30635,STP,people_with_insufficient_food_consumption
2023-01-02,35982,41505,30635,STP,people_with_insufficient_food_consumption
2023-01-03,35983,41489,30635,STP,people_with_insufficient_food_consumption
2023-01-04,35983,41489,30635,STP,people_with_insufficient_food_consumption
2023-01-05,36148,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-06,36148,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-07,36148,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-08,36149,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-09,36149,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-10,36149,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-11,36150,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-12,36150,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-13,36150,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-14,36149,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-15,36149,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-16,36149,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-17,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-18,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-19,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-20,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-21,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-22,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-23,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-24,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-25,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-26,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-27,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-28,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-29,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-30,35883,40821,30580,STP,people_with_insufficient_food_consumption
2023-01-31,35883,40723,30580,STP,people_with_insufficient_food_consumption
2023-02-01,35883,40687,30580,STP,people_with_insufficient_food_consumption
2023-02-02,35883,40687,30580,STP,people_with_insufficient_food_consumption
2023-02-03,35883,40687,30580,STP,people_with_insufficient_food_consumption
2023-02-04,35883,40687,30580,STP,people_with_insufficient_food_consumption
2023-02-05,35883,40687,30635,STP,people_with_insufficient_food_consumption
2023-02-06,35883,40687,30635,STP,people_with_insufficient_food_consumption
2023-02-07,35883,40687,30635,STP,people_with_insufficient_food_consumption
2023-02-08,35883,40687,30635,STP,people_with_insufficient_food_consumption
2023-02-09,35883,40687,30635,STP,people_with_insufficient_food_consumption
2023-02-10,35883,40696,30635,STP,people_with_insufficient_food_consumption
2023-02-11,35883,40696,30635,STP,people_with_insufficient_food_consumption
2023-02-12,35883,40696,30635,STP,people_with_insufficient_food_consumption
2023-02-13,35883,40696,30635,STP,people_with_insufficient_food_consumption
2023-02-14,36178,42131,30650,STP,people_with_insufficient_food_consumption
2023-02-15,36439,42136,31108,STP,people_with_insufficient_food_consumption
2023-02-16,36439,42136,31108,STP,people_with_insufficient_food_consumption
2023-02-17,36439,42136,31108,STP,people_with_insufficient_food_consumption
2023-02-18,36439,42136,31108,STP,people_with_insufficient_food_consumption
2023-02-19,36439,42136,31108,STP,people_with_insufficient_food_consumption
2023-02-20,36439,42136,31108,STP,people_with_insufficient_food_consumption
2023-02-21,37175,43773,32298,STP,people_with_insufficient_food_consumption
2023-02-21,36439,42136,31108,STP,people_with_insufficient_food_consumption
2023-02-22,36439,42136,31108,STP,people_with_insufficient_food_consumption
2023-02-23,36439,42136,31108,STP,people_with_insufficient_food_consumption
2023-02-24,36394,41809,31381,STP,people_with_insufficient_food_consumption
2023-02-25,36394,41809,31381,STP,people_with_insufficient_food_consumption
2023-02-26,36394,41809,31381,STP,people_with_insufficient_food_consumption
2023-02-27,36394,41809,31381,STP,people_with_insufficient_food_consumption
2023-02-28,36394,41809,31381,STP,people_with_insufficient_food_consumption
2023-03-01,36394,41809,31381,STP,people_with_insufficient_food_consumption
2023-03-02,36394,41809,31381,STP,people_with_insufficient_food_consumption
2023-03-03,36394,41809,31381,STP,people_with_insufficient_food_consumption
2023-03-04,36394,41809,31382,STP,people_with_insufficient_food_consumption
2023-03-05,36394,41809,31382,STP,people_with_insufficient_food_consumption
2023-03-06,36394,41809,31382,STP,people_with_insufficient_food_consumption
2023-03-07,36394,41809,31382,STP,people_with_insufficient_food_consumption
2023-03-07,28883,34973,24420,STP,people_with_insufficient_food_consumption
2023-03-08,36394,41809,31308,STP,people_with_insufficient_food_consumption
2023-03-08,28883,34973,24420,STP,people_with_insufficient_food_consumption
2023-03-09,36394,41809,31308,STP,people_with_insufficient_food_consumption
2023-03-09,28981,34910,24359,STP,people_with_insufficient_food_consumption
2023-03-10,36394,41809,31308,STP,people_with_insufficient_food_consumption
2023-03-10,28981,34910,24359,STP,people_with_insufficient_food_consumption
2023-03-11,36394,41809,31308,STP,people_with_insufficient_food_consumption
2023-03-11,28999,34918,24359,STP,people_with_insufficient_food_consumption
2023-03-12,36394,41809,31308,STP,people_with_insufficient_food_consumption
2023-03-12,28989,34918,24359,STP,people_with_insufficient_food_consumption
2023-03-13,36394,41809,31308,STP,people_with_insufficient_food_consumption
2023-03-13,28989,34918,24359,STP,people_with_insufficient_food_consumption
2023-03-14,36394,41809,31308,STP,people_with_insufficient_food_consumption
2023-03-14,28935,34918,24359,STP,people_with_insufficient_food_consumption
2023-03-15,36394,41809,31308,STP,people_with_insufficient_food_consumption
2023-03-15,28935,34911,24359,STP,people_with_insufficient_food_consumption
2023-03-16,36394,41632,31308,STP,people_with_insufficient_food_consumption
2023-03-16,28936,34911,24358,STP,people_with_insufficient_food_consumption
2023-03-17,36394,42138,31308,STP,people_with_insufficient_food_consumption
2023-03-17,28936,34911,24358,STP,people_with_insufficient_food_consumption
2023-03-18,36394,42138,31308,STP,people_with_insufficient_food_consumption
2023-03-18,28936,34911,24358,STP,people_with_insufficient_food_consumption
2023-03-19,36394,42138,31308,STP,people_with_insufficient_food_consumption
2023-03-19,28936,34911,24358,STP,people_with_insufficient_food_consumption
2023-03-20,36394,42138,31308,STP,people_with_insufficient_food_consumption
2023-03-20,28936,34911,24358,STP,people_with_insufficient_food_consumption
2023-03-21,36394,42138,31308,STP,people_with_insufficient_food_consumption
2023-03-21,29070,34676,24585,STP,people_with_insufficient_food_consumption
2023-03-22,36481,42138,31308,STP,people_with_insufficient_food_consumption
2023-03-22,29070,34676,24585,STP,people_with_insufficient_food_consumption
2023-03-23,36481,42964,31662,STP,people_with_insufficient_food_consumption
2023-03-23,29070,34676,24585,STP,people_with_insufficient_food_consumption
2023-03-24,36481,42138,31308,STP,people_with_insufficient_food_consumption
2023-03-24,29070,34676,24585,STP,people_with_insufficient_food_consumption
2023-03-25,36478,42964,31662,STP,people_with_insufficient_food_consumption
2023-03-25,29070,34676,24585,STP,people_with_insufficient_food_consumption
2023-03-26,36478,42964,31662,STP,people_with_insufficient_food_consumption
2023-03-26,29070,34446,24585,STP,people_with_insufficient_food_consumption
2023-03-27,36478,42964,31662,STP,people_with_insufficient_food_consumption
2023-03-27,29070,34446,24585,STP,people_with_insufficient_food_consumption
2023-03-28,36478,42964,31662,STP,people_with_insufficient_food_consumption
2023-03-28,29070,34446,24585,STP,people_with_insufficient_food_consumption
2023-03-29,36478,42964,31662,STP,people_with_insufficient_food_consumption
2023-03-29,29070,34446,24585,STP,people_with_insufficient_food_consumption
2023-03-30,36478,42964,31662,STP,people_with_insufficient_food_consumption
2023-03-30,29070,34446,24585,STP,people_with_insufficient_food_consumption
