date,value,value_high,value_low,iso_code,indicator
2022-10-18,5523254,5523254,5523254,TCD,people_with_insufficient_food_consumption
2022-10-19,5541195,5541195,5541195,TCD,people_with_insufficient_food_consumption
2022-10-20,5518054,5518054,5518054,TCD,people_with_insufficient_food_consumption
2022-10-21,5539348,5539348,5539348,TCD,people_with_insufficient_food_consumption
2022-10-22,5546423,5546423,5546423,TCD,people_with_insufficient_food_consumption
2022-10-23,5503971,5503971,5503971,TCD,people_with_insufficient_food_consumption
2022-10-24,5502696,5502696,5502696,TCD,people_with_insufficient_food_consumption
2022-10-25,5493328,5493328,5493328,TCD,people_with_insufficient_food_consumption
2022-10-26,5506732,5506732,5506732,TCD,people_with_insufficient_food_consumption
2022-10-27,5515202,5515202,5515202,TCD,people_with_insufficient_food_consumption
2022-10-28,5530403,5530403,5530403,TCD,people_with_insufficient_food_consumption
2022-10-29,5550074,5550074,5550074,TCD,people_with_insufficient_food_consumption
2022-10-30,5524207,5524207,5524207,TCD,people_with_insufficient_food_consumption
2022-10-31,5511721,5511721,5511721,TCD,people_with_insufficient_food_consumption
2022-11-01,5514301,5514301,5514301,TCD,people_with_insufficient_food_consumption
2022-11-02,5488183,5488183,5488183,TCD,people_with_insufficient_food_consumption
2022-11-03,5488872,5488872,5488872,TCD,people_with_insufficient_food_consumption
2022-11-04,5478857,5478857,5478857,TCD,people_with_insufficient_food_consumption
2022-11-05,5494652,5494652,5494652,TCD,people_with_insufficient_food_consumption
2022-11-06,5506539,5506539,5506539,TCD,people_with_insufficient_food_consumption
2022-11-07,5494033,5494033,5494033,TCD,people_with_insufficient_food_consumption
2022-11-08,5502436,5502436,5502436,TCD,people_with_insufficient_food_consumption
2022-11-09,5531985,5531985,5531985,TCD,people_with_insufficient_food_consumption
2022-11-10,5532871,5532871,5532871,TCD,people_with_insufficient_food_consumption
2022-11-11,5546784,5546784,5546784,TCD,people_with_insufficient_food_consumption
2022-11-12,5567064,5567064,5567064,TCD,people_with_insufficient_food_consumption
2022-11-13,5569022,5569022,5569022,TCD,people_with_insufficient_food_consumption
2022-11-14,5610484,5610484,5610484,TCD,people_with_insufficient_food_consumption
2022-11-15,5607252,5607252,5607252,TCD,people_with_insufficient_food_consumption
2022-11-16,5630349,5630349,5630349,TCD,people_with_insufficient_food_consumption
2022-11-17,5676336,5676336,5676336,TCD,people_with_insufficient_food_consumption
2022-11-18,5735473,5735473,5735473,TCD,people_with_insufficient_food_consumption
2022-11-19,5789977,5789977,5789977,TCD,people_with_insufficient_food_consumption
2022-11-20,5827060,5827060,5827060,TCD,people_with_insufficient_food_consumption
2022-11-21,5887403,5887403,5887403,TCD,people_with_insufficient_food_consumption
2022-11-22,5930278,5930278,5930278,TCD,people_with_insufficient_food_consumption
2022-11-23,5978846,5978846,5978846,TCD,people_with_insufficient_food_consumption
2022-11-24,6026428,6026428,6026428,TCD,people_with_insufficient_food_consumption
2022-11-25,6099353,6099353,6099353,TCD,people_with_insufficient_food_consumption
2022-11-26,6156634,6156634,6156634,TCD,people_with_insufficient_food_consumption
2022-11-27,6217728,6217728,6217728,TCD,people_with_insufficient_food_consumption
2022-11-28,6254495,6254495,6254495,TCD,people_with_insufficient_food_consumption
2022-11-29,6311171,6311171,6311171,TCD,people_with_insufficient_food_consumption
2022-11-30,6387451,6387451,6387451,TCD,people_with_insufficient_food_consumption
2022-12-01,6429948,6429948,6429948,TCD,people_with_insufficient_food_consumption
2022-12-02,6425393,6425393,6425393,TCD,people_with_insufficient_food_consumption
2022-12-03,6429917,6429917,6429917,TCD,people_with_insufficient_food_consumption
2022-12-04,6453429,6453429,6453429,TCD,people_with_insufficient_food_consumption
2022-12-05,6459477,6459477,6459477,TCD,people_with_insufficient_food_consumption
2022-12-06,6527588,6527588,6527588,TCD,people_with_insufficient_food_consumption
2022-12-07,6555106,6555106,6555106,TCD,people_with_insufficient_food_consumption
2022-12-08,6629634,6629634,6629634,TCD,people_with_insufficient_food_consumption
2022-09-08,2465561,2801422,2162762,TGO,people_with_insufficient_food_consumption
2022-09-09,2465561,2801422,2162762,TGO,people_with_insufficient_food_consumption
2022-09-10,2465052,2801422,2162762,TGO,people_with_insufficient_food_consumption
2022-09-11,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-12,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-13,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-14,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-15,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-16,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-17,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-18,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-19,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-20,2479806,2807895,2165360,TGO,people_with_insufficient_food_consumption
2022-09-21,2488350,2824785,2180663,TGO,people_with_insufficient_food_consumption
2022-09-22,2491059,2836355,2180663,TGO,people_with_insufficient_food_consumption
2022-09-23,2491419,2836355,2180663,TGO,people_with_insufficient_food_consumption
2022-09-24,2491419,2836355,2180663,TGO,people_with_insufficient_food_consumption
2022-09-25,2491419,2836355,2180663,TGO,people_with_insufficient_food_consumption
2022-09-26,2491419,2836355,2180663,TGO,people_with_insufficient_food_consumption
2022-09-27,2491419,2836355,2180663,TGO,people_with_insufficient_food_consumption
2022-09-28,2491419,2836355,2180663,TGO,people_with_insufficient_food_consumption
2022-09-29,2491165,2836355,2180663,TGO,people_with_insufficient_food_consumption
2022-09-30,2491165,2836355,2180663,TGO,people_with_insufficient_food_consumption
2022-10-01,2524571,2892082,2214033,TGO,people_with_insufficient_food_consumption
2022-10-02,2514899,2870349,2209602,TGO,people_with_insufficient_food_consumption
2022-10-03,2524571,2892082,2214033,TGO,people_with_insufficient_food_consumption
2022-10-04,2524571,2892082,2214033,TGO,people_with_insufficient_food_consumption
2022-10-05,2524131,2884871,2214033,TGO,people_with_insufficient_food_consumption
2022-10-06,2517634,2864535,2203466,TGO,people_with_insufficient_food_consumption
2022-10-07,2517634,2864535,2203466,TGO,people_with_insufficient_food_consumption
2022-10-08,2517634,2863896,2203466,TGO,people_with_insufficient_food_consumption
2022-10-09,2517634,2863896,2203466,TGO,people_with_insufficient_food_consumption
2022-10-10,2515148,2841250,2199883,TGO,people_with_insufficient_food_consumption
2022-10-11,2544097,2883605,2223412,TGO,people_with_insufficient_food_consumption
2022-10-12,2544449,2884851,2223412,TGO,people_with_insufficient_food_consumption
2022-10-13,2544449,2884851,2223412,TGO,people_with_insufficient_food_consumption
2022-10-14,2544449,2884851,2223412,TGO,people_with_insufficient_food_consumption
2022-10-15,2532355,2867219,2208492,TGO,people_with_insufficient_food_consumption
2022-10-16,2532241,2868027,2207051,TGO,people_with_insufficient_food_consumption
2022-10-17,2532241,2868027,2207051,TGO,people_with_insufficient_food_consumption
2022-10-18,2532916,2868027,2207770,TGO,people_with_insufficient_food_consumption
2022-10-19,2532916,2868027,2207770,TGO,people_with_insufficient_food_consumption
2022-10-20,2533623,2868027,2207770,TGO,people_with_insufficient_food_consumption
2022-10-21,2545910,2874915,2224883,TGO,people_with_insufficient_food_consumption
2022-10-22,2545910,2874915,2224883,TGO,people_with_insufficient_food_consumption
2022-10-23,2546617,2874915,2224883,TGO,people_with_insufficient_food_consumption
2022-10-24,2546617,2874915,2224883,TGO,people_with_insufficient_food_consumption
2022-10-25,2546617,2874915,2224883,TGO,people_with_insufficient_food_consumption
2022-10-26,2546617,2874915,2224883,TGO,people_with_insufficient_food_consumption
2022-10-27,2555830,2881453,2224796,TGO,people_with_insufficient_food_consumption
2022-10-28,2542813,2870236,2215621,TGO,people_with_insufficient_food_consumption
2022-10-29,2542813,2870236,2215621,TGO,people_with_insufficient_food_consumption
2022-10-30,2551539,2893231,2221551,TGO,people_with_insufficient_food_consumption
2022-10-31,2551539,2893231,2221551,TGO,people_with_insufficient_food_consumption
2022-11-01,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-02,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-03,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-04,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-05,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-06,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-07,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-08,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-09,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-10,2556450,2893054,2218306,TGO,people_with_insufficient_food_consumption
2022-11-11,2550188,2883019,2209614,TGO,people_with_insufficient_food_consumption
2022-11-12,2550188,2883019,2209614,TGO,people_with_insufficient_food_consumption
2022-11-13,2550188,2883019,2209614,TGO,people_with_insufficient_food_consumption
2022-11-14,2549931,2882099,2209614,TGO,people_with_insufficient_food_consumption
2022-11-15,2549931,2882099,2209614,TGO,people_with_insufficient_food_consumption
2022-11-16,2534714,2876122,2206455,TGO,people_with_insufficient_food_consumption
2022-11-17,2533204,2874746,2201335,TGO,people_with_insufficient_food_consumption
2022-11-18,2527714,2871926,2203347,TGO,people_with_insufficient_food_consumption
2022-11-19,2525001,2869552,2200511,TGO,people_with_insufficient_food_consumption
2022-11-20,2524444,2869552,2200511,TGO,people_with_insufficient_food_consumption
2022-11-21,2538316,2870734,2214852,TGO,people_with_insufficient_food_consumption
2022-11-22,2536133,2836245,2214852,TGO,people_with_insufficient_food_consumption
2022-11-23,2527850,2829809,2204923,TGO,people_with_insufficient_food_consumption
2022-11-24,2523965,2828142,2204923,TGO,people_with_insufficient_food_consumption
2022-11-25,2518216,2807563,2189776,TGO,people_with_insufficient_food_consumption
2022-11-26,2513642,2785678,2189776,TGO,people_with_insufficient_food_consumption
2022-11-27,2516822,2785678,2189776,TGO,people_with_insufficient_food_consumption
2022-11-28,2516792,2785678,2189776,TGO,people_with_insufficient_food_consumption
2022-11-29,2516792,2785678,2189776,TGO,people_with_insufficient_food_consumption
2022-11-30,2516792,2785678,2189776,TGO,people_with_insufficient_food_consumption
2022-12-01,2523194,2786775,2166583,TGO,people_with_insufficient_food_consumption
2022-12-02,2523194,2786775,2166583,TGO,people_with_insufficient_food_consumption
2022-12-03,2524587,2784562,2165224,TGO,people_with_insufficient_food_consumption
2022-12-04,2524587,2784562,2168755,TGO,people_with_insufficient_food_consumption
2022-12-05,2524587,2784562,2160615,TGO,people_with_insufficient_food_consumption
2022-12-06,2526235,2801630,2160512,TGO,people_with_insufficient_food_consumption
2022-12-07,2546825,2825637,2173590,TGO,people_with_insufficient_food_consumption
2022-12-08,2528746,2797611,2161419,TGO,people_with_insufficient_food_consumption
2022-09-08,2174855,2578180,1855290,TJK,people_with_insufficient_food_consumption
2022-09-09,2174855,2578180,1855290,TJK,people_with_insufficient_food_consumption
2022-09-10,2174855,2578180,1855290,TJK,people_with_insufficient_food_consumption
2022-09-11,2180763,2596700,1865269,TJK,people_with_insufficient_food_consumption
2022-09-12,2180763,2596700,1865269,TJK,people_with_insufficient_food_consumption
2022-09-13,2180763,2596700,1865269,TJK,people_with_insufficient_food_consumption
2022-09-14,2178082,2596700,1865269,TJK,people_with_insufficient_food_consumption
2022-09-15,2178082,2596700,1865269,TJK,people_with_insufficient_food_consumption
2022-09-16,2178082,2596700,1865269,TJK,people_with_insufficient_food_consumption
2022-09-17,2178082,2596700,1865269,TJK,people_with_insufficient_food_consumption
2022-09-18,2178082,2596700,1865269,TJK,people_with_insufficient_food_consumption
2022-09-19,2178082,2596700,1867265,TJK,people_with_insufficient_food_consumption
2022-09-20,2177264,2596700,1871186,TJK,people_with_insufficient_food_consumption
2022-09-21,2177643,2596700,1870221,TJK,people_with_insufficient_food_consumption
2022-09-22,2177643,2596700,1870221,TJK,people_with_insufficient_food_consumption
2022-09-23,2177643,2596700,1870221,TJK,people_with_insufficient_food_consumption
2022-09-24,2177643,2596700,1870221,TJK,people_with_insufficient_food_consumption
2022-09-25,2178363,2597798,1871498,TJK,people_with_insufficient_food_consumption
2022-09-26,2183994,2600326,1874157,TJK,people_with_insufficient_food_consumption
2022-09-27,2183994,2600326,1874157,TJK,people_with_insufficient_food_consumption
2022-09-28,2178363,2597798,1871498,TJK,people_with_insufficient_food_consumption
2022-09-29,2178363,2597798,1871498,TJK,people_with_insufficient_food_consumption
2022-09-30,2179465,2597798,1872713,TJK,people_with_insufficient_food_consumption
2022-10-01,2165330,2563524,1871664,TJK,people_with_insufficient_food_consumption
2022-10-02,2169064,2563524,1890510,TJK,people_with_insufficient_food_consumption
2022-10-03,2165330,2563524,1871664,TJK,people_with_insufficient_food_consumption
2022-10-04,2165330,2563524,1871664,TJK,people_with_insufficient_food_consumption
2022-10-05,2165330,2563524,1871664,TJK,people_with_insufficient_food_consumption
2022-10-06,2167536,2573557,1864889,TJK,people_with_insufficient_food_consumption
2022-10-07,2167536,2573557,1864889,TJK,people_with_insufficient_food_consumption
2022-10-08,2167536,2573557,1864889,TJK,people_with_insufficient_food_consumption
2022-10-09,2167536,2573557,1864889,TJK,people_with_insufficient_food_consumption
2022-10-10,2167536,2573557,1864889,TJK,people_with_insufficient_food_consumption
2022-10-11,2167536,2573557,1864889,TJK,people_with_insufficient_food_consumption
2022-10-12,2167536,2573557,1864889,TJK,people_with_insufficient_food_consumption
2022-10-13,2167536,2573557,1864889,TJK,people_with_insufficient_food_consumption
2022-10-14,2167536,2573557,1864889,TJK,people_with_insufficient_food_consumption
2022-10-15,2171732,2576702,1865403,TJK,people_with_insufficient_food_consumption
2022-10-16,2171732,2576702,1865403,TJK,people_with_insufficient_food_consumption
2022-10-17,2171732,2576702,1865403,TJK,people_with_insufficient_food_consumption
2022-10-18,2183464,2576833,1888919,TJK,people_with_insufficient_food_consumption
2022-10-19,2176496,2577214,1908999,TJK,people_with_insufficient_food_consumption
2022-10-20,2176496,2577214,1908999,TJK,people_with_insufficient_food_consumption
2022-10-21,2175417,2576528,1906375,TJK,people_with_insufficient_food_consumption
2022-10-22,2175417,2576528,1906375,TJK,people_with_insufficient_food_consumption
2022-10-23,2175417,2576528,1906375,TJK,people_with_insufficient_food_consumption
2022-10-24,2385542,2845879,2044179,TJK,people_with_insufficient_food_consumption
2022-10-25,2385542,2845879,2044179,TJK,people_with_insufficient_food_consumption
2022-10-26,2385542,2845879,2044179,TJK,people_with_insufficient_food_consumption
2022-10-27,2385542,2845879,2044179,TJK,people_with_insufficient_food_consumption
2022-10-28,2385649,2845879,2044319,TJK,people_with_insufficient_food_consumption
2022-10-29,2385649,2845879,2044319,TJK,people_with_insufficient_food_consumption
2022-10-30,2385649,2845879,2044319,TJK,people_with_insufficient_food_consumption
2022-10-31,2385649,2845879,2044319,TJK,people_with_insufficient_food_consumption
2022-11-01,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-02,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-03,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-04,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-05,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-06,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-07,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-08,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-09,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-10,2368044,2844637,2022191,TJK,people_with_insufficient_food_consumption
2022-11-11,2343078,2826678,1998139,TJK,people_with_insufficient_food_consumption
2022-11-12,2355497,2833759,2011327,TJK,people_with_insufficient_food_consumption
2022-11-13,2355497,2833759,2010519,TJK,people_with_insufficient_food_consumption
2022-11-14,2355497,2833759,2010519,TJK,people_with_insufficient_food_consumption
2022-11-15,2355497,2833759,2010519,TJK,people_with_insufficient_food_consumption
2022-11-16,2369278,2828237,2045084,TJK,people_with_insufficient_food_consumption
2022-11-17,2369278,2828237,2045084,TJK,people_with_insufficient_food_consumption
2022-11-18,2369278,2828237,2045084,TJK,people_with_insufficient_food_consumption
2022-11-19,2366640,2824178,2030468,TJK,people_with_insufficient_food_consumption
2022-11-20,2366640,2824178,2030468,TJK,people_with_insufficient_food_consumption
2022-11-21,2366640,2824002,2031961,TJK,people_with_insufficient_food_consumption
2022-11-22,2366640,2824002,2031961,TJK,people_with_insufficient_food_consumption
2022-11-23,2366640,2824002,2031961,TJK,people_with_insufficient_food_consumption
2022-11-24,2366640,2824002,2031961,TJK,people_with_insufficient_food_consumption
2022-11-25,2363695,2823787,2040005,TJK,people_with_insufficient_food_consumption
2022-11-26,2368711,2839605,2040005,TJK,people_with_insufficient_food_consumption
2022-11-27,2366431,2844560,2037889,TJK,people_with_insufficient_food_consumption
2022-11-28,2363040,2841940,2037057,TJK,people_with_insufficient_food_consumption
2022-11-29,2363040,2841940,2037057,TJK,people_with_insufficient_food_consumption
2022-11-30,2363040,2841940,2037057,TJK,people_with_insufficient_food_consumption
2022-12-01,2362890,2841940,2035806,TJK,people_with_insufficient_food_consumption
2022-12-02,2362890,2841940,2035806,TJK,people_with_insufficient_food_consumption
2022-12-03,2325125,2802315,1996347,TJK,people_with_insufficient_food_consumption
2022-12-04,2244448,2726553,1909952,TJK,people_with_insufficient_food_consumption
2022-12-05,2244448,2726553,1909952,TJK,people_with_insufficient_food_consumption
2022-12-06,2244729,2726553,1909952,TJK,people_with_insufficient_food_consumption
2022-12-07,2244729,2726553,1909952,TJK,people_with_insufficient_food_consumption
2022-12-08,2244729,2726553,1909952,TJK,people_with_insufficient_food_consumption
2022-09-08,559002,660719,446914,TLS,people_with_insufficient_food_consumption
2022-09-09,559002,660719,446914,TLS,people_with_insufficient_food_consumption
2022-09-10,559002,660719,446914,TLS,people_with_insufficient_food_consumption
2022-09-11,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-12,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-13,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-14,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-15,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-16,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-17,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-18,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-19,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-20,559196,659494,446292,TLS,people_with_insufficient_food_consumption
2022-09-21,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-09-22,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-09-23,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-09-24,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-09-25,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-09-26,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-09-27,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-09-28,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-09-29,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-09-30,558993,661049,447224,TLS,people_with_insufficient_food_consumption
2022-10-01,574400,670548,465506,TLS,people_with_insufficient_food_consumption
2022-10-02,574400,670548,465506,TLS,people_with_insufficient_food_consumption
2022-10-03,574400,670548,465506,TLS,people_with_insufficient_food_consumption
2022-10-04,574400,670548,465506,TLS,people_with_insufficient_food_consumption
2022-10-05,574400,670548,465506,TLS,people_with_insufficient_food_consumption
2022-10-06,563803,665090,450493,TLS,people_with_insufficient_food_consumption
2022-10-07,563803,665090,450493,TLS,people_with_insufficient_food_consumption
2022-10-08,563803,665090,450493,TLS,people_with_insufficient_food_consumption
2022-10-09,563803,665090,450493,TLS,people_with_insufficient_food_consumption
2022-10-10,563803,665090,450493,TLS,people_with_insufficient_food_consumption
2022-10-11,568673,667803,457652,TLS,people_with_insufficient_food_consumption
2022-10-12,568673,667803,457652,TLS,people_with_insufficient_food_consumption
2022-10-13,568673,667803,457652,TLS,people_with_insufficient_food_consumption
2022-10-14,568673,667803,457652,TLS,people_with_insufficient_food_consumption
2022-10-15,557572,655884,446075,TLS,people_with_insufficient_food_consumption
2022-10-16,557572,655884,446075,TLS,people_with_insufficient_food_consumption
2022-10-17,557572,655884,446075,TLS,people_with_insufficient_food_consumption
2022-10-18,557572,655884,446075,TLS,people_with_insufficient_food_consumption
2022-10-19,557572,655884,446075,TLS,people_with_insufficient_food_consumption
2022-10-20,557572,655884,446075,TLS,people_with_insufficient_food_consumption
2022-10-21,557716,656472,447183,TLS,people_with_insufficient_food_consumption
2022-10-22,557716,656472,447183,TLS,people_with_insufficient_food_consumption
2022-10-23,557716,656472,447183,TLS,people_with_insufficient_food_consumption
2022-10-24,557716,656472,447183,TLS,people_with_insufficient_food_consumption
2022-10-25,557716,656472,447183,TLS,people_with_insufficient_food_consumption
2022-10-26,557716,656472,447183,TLS,people_with_insufficient_food_consumption
2022-10-27,557716,656472,447183,TLS,people_with_insufficient_food_consumption
2022-10-28,556126,655057,446166,TLS,people_with_insufficient_food_consumption
2022-10-29,556126,655057,446166,TLS,people_with_insufficient_food_consumption
2022-10-30,556126,655057,446166,TLS,people_with_insufficient_food_consumption
2022-10-31,556126,655057,446166,TLS,people_with_insufficient_food_consumption
2022-11-01,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-02,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-03,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-04,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-05,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-06,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-07,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-08,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-09,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-10,555511,653698,444765,TLS,people_with_insufficient_food_consumption
2022-11-11,554581,653490,443136,TLS,people_with_insufficient_food_consumption
2022-11-12,554581,653490,443136,TLS,people_with_insufficient_food_consumption
2022-11-13,554581,653490,443136,TLS,people_with_insufficient_food_consumption
2022-11-14,554581,653490,443136,TLS,people_with_insufficient_food_consumption
2022-11-15,554581,653490,443136,TLS,people_with_insufficient_food_consumption
2022-11-16,555160,653698,443629,TLS,people_with_insufficient_food_consumption
2022-11-17,555160,653698,443629,TLS,people_with_insufficient_food_consumption
2022-11-18,555160,653698,443629,TLS,people_with_insufficient_food_consumption
2022-11-19,555160,653698,443629,TLS,people_with_insufficient_food_consumption
2022-11-20,555160,653698,443629,TLS,people_with_insufficient_food_consumption
2022-11-21,556319,656431,443908,TLS,people_with_insufficient_food_consumption
2022-11-22,556319,656431,443908,TLS,people_with_insufficient_food_consumption
2022-11-23,556319,656431,443908,TLS,people_with_insufficient_food_consumption
2022-11-24,556319,656431,443908,TLS,people_with_insufficient_food_consumption
2022-11-25,554193,654051,441976,TLS,people_with_insufficient_food_consumption
2022-11-26,554193,654051,441976,TLS,people_with_insufficient_food_consumption
2022-11-27,554193,654051,441976,TLS,people_with_insufficient_food_consumption
2022-11-28,554193,654051,442000,TLS,people_with_insufficient_food_consumption
2022-11-29,554193,654051,442000,TLS,people_with_insufficient_food_consumption
2022-11-30,554193,654051,442000,TLS,people_with_insufficient_food_consumption
2022-12-01,553960,654051,442000,TLS,people_with_insufficient_food_consumption
2022-12-02,553960,654051,442000,TLS,people_with_insufficient_food_consumption
2022-12-03,553960,654051,442000,TLS,people_with_insufficient_food_consumption
2022-12-04,553960,654051,442000,TLS,people_with_insufficient_food_consumption
2022-12-05,553960,654051,442000,TLS,people_with_insufficient_food_consumption
2022-12-06,553252,651288,441778,TLS,people_with_insufficient_food_consumption
2022-12-07,553252,651288,441778,TLS,people_with_insufficient_food_consumption
2022-12-08,553252,651288,441778,TLS,people_with_insufficient_food_consumption
2022-09-08,1337248,1660368,1114860,TUN,people_with_insufficient_food_consumption
2022-09-09,1337248,1660368,1114860,TUN,people_with_insufficient_food_consumption
2022-09-10,1337248,1660368,1114860,TUN,people_with_insufficient_food_consumption
2022-09-11,1337200,1662890,1114822,TUN,people_with_insufficient_food_consumption
2022-09-12,1337200,1662890,1114822,TUN,people_with_insufficient_food_consumption
2022-09-13,1337200,1662890,1114822,TUN,people_with_insufficient_food_consumption
2022-09-14,1337200,1662890,1114822,TUN,people_with_insufficient_food_consumption
2022-09-15,1337200,1662890,1114822,TUN,people_with_insufficient_food_consumption
2022-09-16,1337200,1662890,1114822,TUN,people_with_insufficient_food_consumption
2022-09-17,1337200,1662890,1114822,TUN,people_with_insufficient_food_consumption
2022-09-18,1337200,1662890,1114822,TUN,people_with_insufficient_food_consumption
2022-09-19,1336831,1652490,1114822,TUN,people_with_insufficient_food_consumption
2022-09-20,1337200,1662890,1114822,TUN,people_with_insufficient_food_consumption
2022-09-21,1337945,1655114,1116326,TUN,people_with_insufficient_food_consumption
2022-09-22,1338744,1665157,1116326,TUN,people_with_insufficient_food_consumption
2022-09-23,1338744,1665157,1116326,TUN,people_with_insufficient_food_consumption
2022-09-24,1338744,1665157,1116326,TUN,people_with_insufficient_food_consumption
2022-09-25,1338744,1665157,1116326,TUN,people_with_insufficient_food_consumption
2022-09-26,1338744,1665157,1116326,TUN,people_with_insufficient_food_consumption
2022-09-27,1338744,1665157,1116326,TUN,people_with_insufficient_food_consumption
2022-09-28,1338744,1665157,1116326,TUN,people_with_insufficient_food_consumption
2022-09-29,1338744,1665569,1116874,TUN,people_with_insufficient_food_consumption
2022-09-30,1338744,1665827,1116874,TUN,people_with_insufficient_food_consumption
2022-10-01,1338666,1668167,1115404,TUN,people_with_insufficient_food_consumption
2022-10-02,1338666,1667497,1115404,TUN,people_with_insufficient_food_consumption
2022-10-03,1338666,1667497,1115404,TUN,people_with_insufficient_food_consumption
2022-10-04,1338666,1667497,1115404,TUN,people_with_insufficient_food_consumption
2022-10-05,1338666,1667497,1115404,TUN,people_with_insufficient_food_consumption
2022-10-06,1337646,1664072,1115429,TUN,people_with_insufficient_food_consumption
2022-10-07,1338174,1687835,1114017,TUN,people_with_insufficient_food_consumption
2022-10-08,1338174,1687835,1114017,TUN,people_with_insufficient_food_consumption
2022-10-09,1338174,1687835,1113778,TUN,people_with_insufficient_food_consumption
2022-10-10,1337837,1672311,1113778,TUN,people_with_insufficient_food_consumption
2022-10-11,1337048,1674848,1114127,TUN,people_with_insufficient_food_consumption
2022-10-12,1334733,1674848,1114127,TUN,people_with_insufficient_food_consumption
2022-10-13,1334733,1674848,1114127,TUN,people_with_insufficient_food_consumption
2022-10-14,1337048,1674848,1114127,TUN,people_with_insufficient_food_consumption
2022-10-15,1335735,1675723,1117138,TUN,people_with_insufficient_food_consumption
2022-10-16,1335735,1675723,1117138,TUN,people_with_insufficient_food_consumption
2022-10-17,1335735,1675723,1117138,TUN,people_with_insufficient_food_consumption
2022-10-18,1335735,1675723,1117138,TUN,people_with_insufficient_food_consumption
2022-10-19,1334478,1675723,1105912,TUN,people_with_insufficient_food_consumption
2022-10-20,1334478,1675723,1105912,TUN,people_with_insufficient_food_consumption
2022-10-21,1336302,1676480,1116789,TUN,people_with_insufficient_food_consumption
2022-10-22,1336302,1676480,1116789,TUN,people_with_insufficient_food_consumption
2022-10-23,1335345,1676480,1105585,TUN,people_with_insufficient_food_consumption
2022-10-24,1335345,1676480,1105585,TUN,people_with_insufficient_food_consumption
