date,value,value_high,value_low,iso_code,indicator
2022-11-19,112285,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-20,112285,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-21,112322,124946,99523,SLB,people_with_insufficient_food_consumption
2022-11-22,112322,124946,99523,SLB,people_with_insufficient_food_consumption
2022-11-23,112322,124946,99523,SLB,people_with_insufficient_food_consumption
2022-11-24,112322,124946,99523,SLB,people_with_insufficient_food_consumption
2022-11-25,112301,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-26,112301,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-27,112301,124887,99452,SLB,people_with_insufficient_food_consumption
2022-11-28,112328,124887,100013,SLB,people_with_insufficient_food_consumption
2022-11-29,112328,124887,100013,SLB,people_with_insufficient_food_consumption
2022-11-30,112328,124887,100013,SLB,people_with_insufficient_food_consumption
2022-12-01,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-02,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-03,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-04,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-05,112397,125004,100074,SLB,people_with_insufficient_food_consumption
2022-12-06,112409,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-07,112405,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-08,112405,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-09,112409,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-10,112409,124825,100074,SLB,people_with_insufficient_food_consumption
2022-12-11,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-12,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-13,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-14,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-15,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-16,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-17,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-18,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-19,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-20,112504,124982,99938,SLB,people_with_insufficient_food_consumption
2022-12-21,112496,124567,99758,SLB,people_with_insufficient_food_consumption
2022-12-22,112515,124567,99758,SLB,people_with_insufficient_food_consumption
2022-12-23,112515,124567,99758,SLB,people_with_insufficient_food_consumption
2022-12-24,112515,124567,99759,SLB,people_with_insufficient_food_consumption
2022-12-25,112516,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-26,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-27,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-28,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-29,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-30,112507,124692,99761,SLB,people_with_insufficient_food_consumption
2022-12-31,112228,124340,99331,SLB,people_with_insufficient_food_consumption
2022-09-30,4555532,4555532,4555532,SLE,people_with_insufficient_food_consumption
2022-10-01,4549993,4549993,4549993,SLE,people_with_insufficient_food_consumption
2022-10-02,4487166,4487166,4487166,SLE,people_with_insufficient_food_consumption
2022-10-03,4409689,4409689,4409689,SLE,people_with_insufficient_food_consumption
2022-10-04,4423734,4423734,4423734,SLE,people_with_insufficient_food_consumption
2022-10-05,4351282,4351282,4351282,SLE,people_with_insufficient_food_consumption
2022-10-06,4352160,4352160,4352160,SLE,people_with_insufficient_food_consumption
2022-10-07,4409142,4409142,4409142,SLE,people_with_insufficient_food_consumption
2022-10-08,4386905,4386905,4386905,SLE,people_with_insufficient_food_consumption
2022-10-09,4385178,4385178,4385178,SLE,people_with_insufficient_food_consumption
2022-10-10,4386183,4386183,4386183,SLE,people_with_insufficient_food_consumption
2022-10-11,4369975,4369975,4369975,SLE,people_with_insufficient_food_consumption
2022-10-12,4428223,4428223,4428223,SLE,people_with_insufficient_food_consumption
2022-10-13,4391485,4391485,4391485,SLE,people_with_insufficient_food_consumption
2022-10-14,4395637,4395637,4395637,SLE,people_with_insufficient_food_consumption
2022-10-15,4361092,4361092,4361092,SLE,people_with_insufficient_food_consumption
2022-10-16,4344401,4344401,4344401,SLE,people_with_insufficient_food_consumption
2022-10-17,4324911,4324911,4324911,SLE,people_with_insufficient_food_consumption
2022-10-18,4296142,4296142,4296142,SLE,people_with_insufficient_food_consumption
2022-10-19,4283543,4283543,4283543,SLE,people_with_insufficient_food_consumption
2022-10-20,4217477,4217477,4217477,SLE,people_with_insufficient_food_consumption
2022-10-21,4188204,4188204,4188204,SLE,people_with_insufficient_food_consumption
2022-10-22,4224683,4224683,4224683,SLE,people_with_insufficient_food_consumption
2022-10-23,4184849,4184849,4184849,SLE,people_with_insufficient_food_consumption
2022-10-24,4219827,4219827,4219827,SLE,people_with_insufficient_food_consumption
2022-10-25,4209464,4209464,4209464,SLE,people_with_insufficient_food_consumption
2022-10-26,4201195,4201195,4201195,SLE,people_with_insufficient_food_consumption
2022-10-27,4192169,4192169,4192169,SLE,people_with_insufficient_food_consumption
2022-10-28,4199458,4199458,4199458,SLE,people_with_insufficient_food_consumption
2022-10-29,4223376,4223376,4223376,SLE,people_with_insufficient_food_consumption
2022-10-30,4137741,4137741,4137741,SLE,people_with_insufficient_food_consumption
2022-10-31,4138171,4138171,4138171,SLE,people_with_insufficient_food_consumption
2022-11-01,4174936,4174936,4174936,SLE,people_with_insufficient_food_consumption
2022-11-02,4203905,4203905,4203905,SLE,people_with_insufficient_food_consumption
2022-11-03,4189173,4189173,4189173,SLE,people_with_insufficient_food_consumption
2022-11-04,4211475,4211475,4211475,SLE,people_with_insufficient_food_consumption
2022-11-05,4225518,4225518,4225518,SLE,people_with_insufficient_food_consumption
2022-11-06,4206494,4206494,4206494,SLE,people_with_insufficient_food_consumption
2022-11-07,4202829,4202829,4202829,SLE,people_with_insufficient_food_consumption
2022-11-08,4154983,4154983,4154983,SLE,people_with_insufficient_food_consumption
2022-11-09,4161263,4161263,4161263,SLE,people_with_insufficient_food_consumption
2022-11-10,4159928,4159928,4159928,SLE,people_with_insufficient_food_consumption
2022-11-11,4195845,4195845,4195845,SLE,people_with_insufficient_food_consumption
2022-11-12,4166199,4166199,4166199,SLE,people_with_insufficient_food_consumption
2022-11-13,4178010,4178010,4178010,SLE,people_with_insufficient_food_consumption
2022-11-14,4223917,4223917,4223917,SLE,people_with_insufficient_food_consumption
2022-11-15,4250228,4250228,4250228,SLE,people_with_insufficient_food_consumption
2022-11-16,4277079,4277079,4277079,SLE,people_with_insufficient_food_consumption
2022-11-17,4277555,4277555,4277555,SLE,people_with_insufficient_food_consumption
2022-11-18,4320229,4320229,4320229,SLE,people_with_insufficient_food_consumption
2022-11-19,4356036,4356036,4356036,SLE,people_with_insufficient_food_consumption
2022-11-20,4391340,4391340,4391340,SLE,people_with_insufficient_food_consumption
2022-11-21,4285234,4285234,4285234,SLE,people_with_insufficient_food_consumption
2022-11-22,4227132,4227132,4227132,SLE,people_with_insufficient_food_consumption
2022-11-23,4162205,4162205,4162205,SLE,people_with_insufficient_food_consumption
2022-11-24,4127498,4127498,4127498,SLE,people_with_insufficient_food_consumption
2022-11-25,4179566,4179566,4179566,SLE,people_with_insufficient_food_consumption
2022-11-26,4139930,4139930,4139930,SLE,people_with_insufficient_food_consumption
2022-11-27,4170409,4170409,4170409,SLE,people_with_insufficient_food_consumption
2022-11-28,4147918,4147918,4147918,SLE,people_with_insufficient_food_consumption
2022-11-29,4210768,4210768,4210768,SLE,people_with_insufficient_food_consumption
2022-11-30,4152003,4152003,4152003,SLE,people_with_insufficient_food_consumption
2022-12-01,4113921,4113921,4113921,SLE,people_with_insufficient_food_consumption
2022-12-02,4160170,4160170,4160170,SLE,people_with_insufficient_food_consumption
2022-12-03,4162278,4162278,4162278,SLE,people_with_insufficient_food_consumption
2022-12-04,4201462,4201462,4201462,SLE,people_with_insufficient_food_consumption
2022-12-05,4214446,4214446,4214446,SLE,people_with_insufficient_food_consumption
2022-12-06,4244656,4244656,4244656,SLE,people_with_insufficient_food_consumption
2022-12-07,4272002,4272002,4272002,SLE,people_with_insufficient_food_consumption
2022-12-08,4235640,4235640,4235640,SLE,people_with_insufficient_food_consumption
2022-12-09,4198233,4198233,4198233,SLE,people_with_insufficient_food_consumption
2022-12-10,4188231,4188231,4188231,SLE,people_with_insufficient_food_consumption
2022-12-11,4148971,4148971,4148971,SLE,people_with_insufficient_food_consumption
2022-12-12,4188321,4188321,4188321,SLE,people_with_insufficient_food_consumption
2022-12-13,4161009,4161009,4161009,SLE,people_with_insufficient_food_consumption
2022-12-14,4122814,4122814,4122814,SLE,people_with_insufficient_food_consumption
2022-12-15,4031633,4031633,4031633,SLE,people_with_insufficient_food_consumption
2022-12-16,4035204,4035204,4035204,SLE,people_with_insufficient_food_consumption
2022-12-17,4053060,4053060,4053060,SLE,people_with_insufficient_food_consumption
2022-12-18,4024079,4024079,4024079,SLE,people_with_insufficient_food_consumption
2022-12-19,3993740,3993740,3993740,SLE,people_with_insufficient_food_consumption
2022-12-20,3971862,3971862,3971862,SLE,people_with_insufficient_food_consumption
2022-12-21,4009417,4009417,4009417,SLE,people_with_insufficient_food_consumption
2022-12-22,4029762,4029762,4029762,SLE,people_with_insufficient_food_consumption
2022-12-23,4083085,4083085,4083085,SLE,people_with_insufficient_food_consumption
2022-12-24,4075611,4075611,4075611,SLE,people_with_insufficient_food_consumption
2022-12-25,4021881,4021881,4021881,SLE,people_with_insufficient_food_consumption
2022-12-26,4008658,4008658,4008658,SLE,people_with_insufficient_food_consumption
2022-12-27,3926601,3926601,3926601,SLE,people_with_insufficient_food_consumption
2022-12-28,3931210,3931210,3931210,SLE,people_with_insufficient_food_consumption
2022-12-29,3912682,3912682,3912682,SLE,people_with_insufficient_food_consumption
2022-12-30,3945198,3945198,3945198,SLE,people_with_insufficient_food_consumption
2022-12-31,3937506,3937506,3937506,SLE,people_with_insufficient_food_consumption
2022-09-30,1079914,1079914,1079914,SLV,people_with_insufficient_food_consumption
2022-10-01,1075540,1075540,1075540,SLV,people_with_insufficient_food_consumption
2022-10-02,1084271,1084271,1084271,SLV,people_with_insufficient_food_consumption
2022-10-03,1081714,1081714,1081714,SLV,people_with_insufficient_food_consumption
2022-10-04,1060934,1060934,1060934,SLV,people_with_insufficient_food_consumption
2022-10-05,1066779,1066779,1066779,SLV,people_with_insufficient_food_consumption
2022-10-06,1047005,1047005,1047005,SLV,people_with_insufficient_food_consumption
2022-10-07,1048976,1048976,1048976,SLV,people_with_insufficient_food_consumption
2022-10-08,1067530,1067530,1067530,SLV,people_with_insufficient_food_consumption
2022-10-09,1084741,1084741,1084741,SLV,people_with_insufficient_food_consumption
2022-10-10,1089789,1089789,1089789,SLV,people_with_insufficient_food_consumption
2022-10-11,1069241,1069241,1069241,SLV,people_with_insufficient_food_consumption
2022-10-12,1081718,1081718,1081718,SLV,people_with_insufficient_food_consumption
2022-10-13,1093838,1093838,1093838,SLV,people_with_insufficient_food_consumption
2022-10-14,1078652,1078652,1078652,SLV,people_with_insufficient_food_consumption
2022-10-15,1055953,1055953,1055953,SLV,people_with_insufficient_food_consumption
2022-10-16,1059890,1059890,1059890,SLV,people_with_insufficient_food_consumption
2022-10-17,1049441,1049441,1049441,SLV,people_with_insufficient_food_consumption
2022-10-18,1056280,1056280,1056280,SLV,people_with_insufficient_food_consumption
2022-10-19,1050676,1050676,1050676,SLV,people_with_insufficient_food_consumption
2022-10-20,1047987,1047987,1047987,SLV,people_with_insufficient_food_consumption
2022-10-21,1044921,1044921,1044921,SLV,people_with_insufficient_food_consumption
2022-10-22,1040583,1040583,1040583,SLV,people_with_insufficient_food_consumption
2022-10-23,1036359,1036359,1036359,SLV,people_with_insufficient_food_consumption
2022-10-24,1034950,1034950,1034950,SLV,people_with_insufficient_food_consumption
2022-10-25,1014084,1014084,1014084,SLV,people_with_insufficient_food_consumption
2022-10-26,1006434,1006434,1006434,SLV,people_with_insufficient_food_consumption
2022-10-27,1010666,1010666,1010666,SLV,people_with_insufficient_food_consumption
2022-10-28,1004223,1004223,1004223,SLV,people_with_insufficient_food_consumption
2022-10-29,1007457,1007457,1007457,SLV,people_with_insufficient_food_consumption
2022-10-30,1003703,1003703,1003703,SLV,people_with_insufficient_food_consumption
2022-10-31,1011316,1011316,1011316,SLV,people_with_insufficient_food_consumption
2022-11-01,1015998,1015998,1015998,SLV,people_with_insufficient_food_consumption
2022-11-02,1042577,1042577,1042577,SLV,people_with_insufficient_food_consumption
2022-11-03,1023436,1023436,1023436,SLV,people_with_insufficient_food_consumption
2022-11-04,1020355,1020355,1020355,SLV,people_with_insufficient_food_consumption
2022-11-05,1008634,1008634,1008634,SLV,people_with_insufficient_food_consumption
2022-11-06,1023025,1023025,1023025,SLV,people_with_insufficient_food_consumption
2022-11-07,1009863,1009863,1009863,SLV,people_with_insufficient_food_consumption
2022-11-08,1010724,1010724,1010724,SLV,people_with_insufficient_food_consumption
2022-11-09,1023490,1023490,1023490,SLV,people_with_insufficient_food_consumption
2022-11-10,1037795,1037795,1037795,SLV,people_with_insufficient_food_consumption
2022-11-11,1041799,1041799,1041799,SLV,people_with_insufficient_food_consumption
2022-11-12,1038942,1038942,1038942,SLV,people_with_insufficient_food_consumption
2022-11-13,1023749,1023749,1023749,SLV,people_with_insufficient_food_consumption
2022-11-14,1016545,1016545,1016545,SLV,people_with_insufficient_food_consumption
2022-11-15,1014782,1014782,1014782,SLV,people_with_insufficient_food_consumption
2022-11-16,1022286,1022286,1022286,SLV,people_with_insufficient_food_consumption
2022-11-17,1032014,1032014,1032014,SLV,people_with_insufficient_food_consumption
2022-11-18,1042054,1042054,1042054,SLV,people_with_insufficient_food_consumption
2022-11-19,1033745,1033745,1033745,SLV,people_with_insufficient_food_consumption
2022-11-20,1020525,1020525,1020525,SLV,people_with_insufficient_food_consumption
2022-11-21,1028479,1028479,1028479,SLV,people_with_insufficient_food_consumption
2022-11-22,997074,997074,997074,SLV,people_with_insufficient_food_consumption
2022-11-23,962594,962594,962594,SLV,people_with_insufficient_food_consumption
2022-11-24,939973,939973,939973,SLV,people_with_insufficient_food_consumption
2022-11-25,939562,939562,939562,SLV,people_with_insufficient_food_consumption
2022-11-26,927672,927672,927672,SLV,people_with_insufficient_food_consumption
2022-11-27,916828,916828,916828,SLV,people_with_insufficient_food_consumption
2022-11-28,909785,909785,909785,SLV,people_with_insufficient_food_consumption
2022-11-29,903794,903794,903794,SLV,people_with_insufficient_food_consumption
2022-11-30,894130,894130,894130,SLV,people_with_insufficient_food_consumption
2022-12-01,881385,881385,881385,SLV,people_with_insufficient_food_consumption
2022-12-02,850554,850554,850554,SLV,people_with_insufficient_food_consumption
2022-12-03,821113,821113,821113,SLV,people_with_insufficient_food_consumption
2022-12-04,792924,792924,792924,SLV,people_with_insufficient_food_consumption
2022-12-05,781527,781527,781527,SLV,people_with_insufficient_food_consumption
2022-12-06,771224,771224,771224,SLV,people_with_insufficient_food_consumption
2022-12-07,755624,755624,755624,SLV,people_with_insufficient_food_consumption
2022-12-08,741544,741544,741544,SLV,people_with_insufficient_food_consumption
2022-12-09,726051,726051,726051,SLV,people_with_insufficient_food_consumption
2022-12-10,719828,719828,719828,SLV,people_with_insufficient_food_consumption
2022-12-11,706137,706137,706137,SLV,people_with_insufficient_food_consumption
2022-12-12,678514,678514,678514,SLV,people_with_insufficient_food_consumption
2022-12-13,655275,655275,655275,SLV,people_with_insufficient_food_consumption
2022-12-14,647132,647132,647132,SLV,people_with_insufficient_food_consumption
2022-12-15,623819,623819,623819,SLV,people_with_insufficient_food_consumption
2022-12-16,610496,610496,610496,SLV,people_with_insufficient_food_consumption
2022-12-17,600298,600298,600298,SLV,people_with_insufficient_food_consumption
2022-12-18,586305,586305,586305,SLV,people_with_insufficient_food_consumption
2022-12-19,572631,572631,572631,SLV,people_with_insufficient_food_consumption
2022-12-20,561080,561080,561080,SLV,people_with_insufficient_food_consumption
2022-12-21,558666,558666,558666,SLV,people_with_insufficient_food_consumption
2022-12-22,553079,553079,553079,SLV,people_with_insufficient_food_consumption
2022-12-23,513770,513770,513770,SLV,people_with_insufficient_food_consumption
2022-12-24,487249,487249,487249,SLV,people_with_insufficient_food_consumption
2022-12-25,480043,480043,480043,SLV,people_with_insufficient_food_consumption
2022-12-26,459018,459018,459018,SLV,people_with_insufficient_food_consumption
2022-12-27,445136,445136,445136,SLV,people_with_insufficient_food_consumption
2022-12-28,430834,430834,430834,SLV,people_with_insufficient_food_consumption
2022-12-29,424742,424742,424742,SLV,people_with_insufficient_food_consumption
2022-12-30,407833,407833,407833,SLV,people_with_insufficient_food_consumption
2022-12-31,395488,395488,395488,SLV,people_with_insufficient_food_consumption
2022-09-30,14678075,14678075,14678075,SOM,people_with_insufficient_food_consumption
2022-10-01,14680275,14680275,14680275,SOM,people_with_insufficient_food_consumption
2022-10-02,14686478,14686478,14686478,SOM,people_with_insufficient_food_consumption
2022-10-03,14671033,14671033,14671033,SOM,people_with_insufficient_food_consumption
2022-10-04,14682912,14682912,14682912,SOM,people_with_insufficient_food_consumption
2022-10-05,14568988,14568988,14568988,SOM,people_with_insufficient_food_consumption
2022-10-06,14584972,14584972,14584972,SOM,people_with_insufficient_food_consumption
2022-10-07,14575584,14575584,14575584,SOM,people_with_insufficient_food_consumption
2022-10-08,14629914,14629914,14629914,SOM,people_with_insufficient_food_consumption
2022-10-09,14645183,14645183,14645183,SOM,people_with_insufficient_food_consumption
2022-10-10,14686867,14686867,14686867,SOM,people_with_insufficient_food_consumption
2022-10-11,14677613,14677613,14677613,SOM,people_with_insufficient_food_consumption
2022-10-12,14671392,14671392,14671392,SOM,people_with_insufficient_food_consumption
2022-10-13,14680710,14680710,14680710,SOM,people_with_insufficient_food_consumption
2022-10-14,14676096,14676096,14676096,SOM,people_with_insufficient_food_consumption
2022-10-15,14683199,14683199,14683199,SOM,people_with_insufficient_food_consumption
2022-10-16,14673363,14673363,14673363,SOM,people_with_insufficient_food_consumption
2022-10-17,14660247,14660247,14660247,SOM,people_with_insufficient_food_consumption
2022-10-18,14658389,14658389,14658389,SOM,people_with_insufficient_food_consumption
2022-10-19,14602816,14602816,14602816,SOM,people_with_insufficient_food_consumption
2022-10-20,14553193,14553193,14553193,SOM,people_with_insufficient_food_consumption
2022-10-21,14618819,14618819,14618819,SOM,people_with_insufficient_food_consumption
2022-10-22,14624842,14624842,14624842,SOM,people_with_insufficient_food_consumption
2022-10-23,14641201,14641201,14641201,SOM,people_with_insufficient_food_consumption
2022-10-24,14651328,14651328,14651328,SOM,people_with_insufficient_food_consumption
2022-10-25,14657100,14657100,14657100,SOM,people_with_insufficient_food_consumption
2022-10-26,14670413,14670413,14670413,SOM,people_with_insufficient_food_consumption
2022-10-27,14691109,14691109,14691109,SOM,people_with_insufficient_food_consumption
2022-10-28,14710800,14710800,14710800,SOM,people_with_insufficient_food_consumption
2022-10-29,14696413,14696413,14696413,SOM,people_with_insufficient_food_consumption
2022-10-30,14632564,14632564,14632564,SOM,people_with_insufficient_food_consumption
2022-10-31,14598929,14598929,14598929,SOM,people_with_insufficient_food_consumption
2022-11-01,14583308,14583308,14583308,SOM,people_with_insufficient_food_consumption
2022-11-02,14590784,14590784,14590784,SOM,people_with_insufficient_food_consumption
2022-11-03,14598449,14598449,14598449,SOM,people_with_insufficient_food_consumption
2022-11-04,14561955,14561955,14561955,SOM,people_with_insufficient_food_consumption
2022-11-05,14546180,14546180,14546180,SOM,people_with_insufficient_food_consumption
2022-11-06,14561823,14561823,14561823,SOM,people_with_insufficient_food_consumption
2022-11-07,14574357,14574357,14574357,SOM,people_with_insufficient_food_consumption
2022-11-08,14570726,14570726,14570726,SOM,people_with_insufficient_food_consumption
2022-11-09,14579066,14579066,14579066,SOM,people_with_insufficient_food_consumption
2022-11-10,14602678,14602678,14602678,SOM,people_with_insufficient_food_consumption
2022-11-11,14611062,14611062,14611062,SOM,people_with_insufficient_food_consumption
2022-11-12,14593275,14593275,14593275,SOM,people_with_insufficient_food_consumption
2022-11-13,14604176,14604176,14604176,SOM,people_with_insufficient_food_consumption
2022-11-14,14721669,14721669,14721669,SOM,people_with_insufficient_food_consumption
2022-11-15,14744960,14744960,14744960,SOM,people_with_insufficient_food_consumption
2022-11-16,14765322,14765322,14765322,SOM,people_with_insufficient_food_consumption
2022-11-17,14767401,14767401,14767401,SOM,people_with_insufficient_food_consumption
2022-11-18,14782472,14782472,14782472,SOM,people_with_insufficient_food_consumption
2022-11-19,14803789,14803789,14803789,SOM,people_with_insufficient_food_consumption
2022-11-20,14807359,14807359,14807359,SOM,people_with_insufficient_food_consumption
2022-11-21,14822381,14822381,14822381,SOM,people_with_insufficient_food_consumption
2022-11-22,14843535,14843535,14843535,SOM,people_with_insufficient_food_consumption
2022-11-23,14867051,14867051,14867051,SOM,people_with_insufficient_food_consumption
2022-11-24,14845618,14845618,14845618,SOM,people_with_insufficient_food_consumption
2022-11-25,14874573,14874573,14874573,SOM,people_with_insufficient_food_consumption
2022-11-26,14864160,14864160,14864160,SOM,people_with_insufficient_food_consumption
2022-11-27,14900490,14900490,14900490,SOM,people_with_insufficient_food_consumption
2022-11-28,14875077,14875077,14875077,SOM,people_with_insufficient_food_consumption
2022-11-29,14848320,14848320,14848320,SOM,people_with_insufficient_food_consumption
2022-11-30,14704019,14704019,14704019,SOM,people_with_insufficient_food_consumption
2022-12-01,14722536,14722536,14722536,SOM,people_with_insufficient_food_consumption
2022-12-02,14721131,14721131,14721131,SOM,people_with_insufficient_food_consumption
2022-12-03,14720708,14720708,14720708,SOM,people_with_insufficient_food_consumption
2022-12-04,14844417,14844417,14844417,SOM,people_with_insufficient_food_consumption
2022-12-05,14799706,14799706,14799706,SOM,people_with_insufficient_food_consumption
2022-12-06,14782313,14782313,14782313,SOM,people_with_insufficient_food_consumption
2022-12-07,14799876,14799876,14799876,SOM,people_with_insufficient_food_consumption
2022-12-08,14802056,14802056,14802056,SOM,people_with_insufficient_food_consumption
2022-12-09,14755317,14755317,14755317,SOM,people_with_insufficient_food_consumption
2022-12-10,14773124,14773124,14773124,SOM,people_with_insufficient_food_consumption
2022-12-11,14781458,14781458,14781458,SOM,people_with_insufficient_food_consumption
2022-12-12,14772944,14772944,14772944,SOM,people_with_insufficient_food_consumption
2022-12-13,14785959,14785959,14785959,SOM,people_with_insufficient_food_consumption
2022-12-14,14781639,14781639,14781639,SOM,people_with_insufficient_food_consumption
2022-12-15,14794414,14794414,14794414,SOM,people_with_insufficient_food_consumption
2022-12-16,14804882,14804882,14804882,SOM,people_with_insufficient_food_consumption
2022-12-17,14805487,14805487,14805487,SOM,people_with_insufficient_food_consumption
2022-12-18,14825140,14825140,14825140,SOM,people_with_insufficient_food_consumption
2022-12-19,14876961,14876961,14876961,SOM,people_with_insufficient_food_consumption
2022-12-20,14865690,14865690,14865690,SOM,people_with_insufficient_food_consumption
2022-12-21,14893580,14893580,14893580,SOM,people_with_insufficient_food_consumption
2022-12-22,14901486,14901486,14901486,SOM,people_with_insufficient_food_consumption
2022-12-23,14899479,14899479,14899479,SOM,people_with_insufficient_food_consumption
2022-12-24,14901548,14901548,14901548,SOM,people_with_insufficient_food_consumption
2022-12-25,14911235,14911235,14911235,SOM,people_with_insufficient_food_consumption
2022-12-26,14884619,14884619,14884619,SOM,people_with_insufficient_food_consumption
2022-12-27,14882404,14882404,14882404,SOM,people_with_insufficient_food_consumption
2022-12-28,14894646,14894646,14894646,SOM,people_with_insufficient_food_consumption
2022-12-29,14933396,14933396,14933396,SOM,people_with_insufficient_food_consumption
2022-12-30,14826230,14826230,14826230,SOM,people_with_insufficient_food_consumption
2022-12-31,14845838,14845838,14845838,SOM,people_with_insufficient_food_consumption
2022-09-30,6844223,7320800,6245449,SSD,people_with_insufficient_food_consumption
2022-10-01,6866039,7348746,6267175,SSD,people_with_insufficient_food_consumption
2022-10-02,6866200,7348878,6272792,SSD,people_with_insufficient_food_consumption
2022-10-03,6866039,7348746,6267175,SSD,people_with_insufficient_food_consumption
2022-10-04,6842097,7310976,6242585,SSD,people_with_insufficient_food_consumption
2022-10-05,6833428,7297033,6239915,SSD,people_with_insufficient_food_consumption
2022-10-06,6825057,7291958,6227740,SSD,people_with_insufficient_food_consumption
2022-10-07,6849084,7329385,6260919,SSD,people_with_insufficient_food_consumption
2022-10-08,6849084,7329385,6260919,SSD,people_with_insufficient_food_consumption
2022-10-09,6849211,7329385,6260919,SSD,people_with_insufficient_food_consumption
2022-10-10,6849211,7329385,6260919,SSD,people_with_insufficient_food_consumption
2022-10-11,6840045,7329259,6243071,SSD,people_with_insufficient_food_consumption
2022-10-12,6840045,7329259,6243071,SSD,people_with_insufficient_food_consumption
2022-10-13,6840045,7329259,6243071,SSD,people_with_insufficient_food_consumption
2022-10-14,6840045,7329259,6243071,SSD,people_with_insufficient_food_consumption
2022-10-15,6823828,7311331,6230871,SSD,people_with_insufficient_food_consumption
2022-10-16,6825345,7310494,6230871,SSD,people_with_insufficient_food_consumption
2022-10-17,6824513,7308796,6230871,SSD,people_with_insufficient_food_consumption
2022-10-18,6798963,7295032,6222259,SSD,people_with_insufficient_food_consumption
2022-10-19,6629462,7269532,5913534,SSD,people_with_insufficient_food_consumption
2022-10-20,6629462,7269532,5913534,SSD,people_with_insufficient_food_consumption
2022-10-21,6577836,7248332,5780098,SSD,people_with_insufficient_food_consumption
2022-10-22,6577836,7248332,5780098,SSD,people_with_insufficient_food_consumption
2022-10-23,6575719,7248332,5780019,SSD,people_with_insufficient_food_consumption
2022-10-24,6575719,7248332,5780019,SSD,people_with_insufficient_food_consumption
2022-10-25,6575719,7248332,5780019,SSD,people_with_insufficient_food_consumption
2022-10-26,6575719,7248332,5780019,SSD,people_with_insufficient_food_consumption
2022-10-27,6576086,7248332,5780019,SSD,people_with_insufficient_food_consumption
2022-10-28,6578783,7238909,5776621,SSD,people_with_insufficient_food_consumption
2022-10-29,6578783,7238909,5776621,SSD,people_with_insufficient_food_consumption
2022-10-30,6578783,7238909,5776621,SSD,people_with_insufficient_food_consumption
2022-10-31,6578783,7238909,5773516,SSD,people_with_insufficient_food_consumption
2022-11-01,6594697,7248510,5801978,SSD,people_with_insufficient_food_consumption
2022-11-02,6590263,7248510,5800395,SSD,people_with_insufficient_food_consumption
2022-11-03,6598881,7255110,5827584,SSD,people_with_insufficient_food_consumption
2022-11-04,6598881,7255110,5827584,SSD,people_with_insufficient_food_consumption
2022-11-05,6597608,7255110,5827584,SSD,people_with_insufficient_food_consumption
2022-11-06,6597669,7255110,5826875,SSD,people_with_insufficient_food_consumption
2022-11-07,6616820,7282253,5842481,SSD,people_with_insufficient_food_consumption
2022-11-08,6617174,7282253,5842481,SSD,people_with_insufficient_food_consumption
2022-11-09,6617174,7282253,5842481,SSD,people_with_insufficient_food_consumption
2022-11-10,6617174,7282253,5842481,SSD,people_with_insufficient_food_consumption
2022-11-11,6626770,7289840,5849336,SSD,people_with_insufficient_food_consumption
2022-11-12,6626770,7289840,5849336,SSD,people_with_insufficient_food_consumption
2022-11-13,6625734,7289567,5847522,SSD,people_with_insufficient_food_consumption
2022-11-14,6611188,7276804,5845157,SSD,people_with_insufficient_food_consumption
2022-11-15,6611188,7276804,5845157,SSD,people_with_insufficient_food_consumption
2022-11-16,6611995,7276804,5845157,SSD,people_with_insufficient_food_consumption
2022-11-17,6611995,7276804,5845157,SSD,people_with_insufficient_food_consumption
2022-11-18,6619528,7287108,5845689,SSD,people_with_insufficient_food_consumption
2022-11-19,6619341,7287108,5846924,SSD,people_with_insufficient_food_consumption
2022-11-20,6537440,7229029,5772931,SSD,people_with_insufficient_food_consumption
