date,iso_code,indicator,indicator_code,value
1976-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2002-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2003-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2004-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2005-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2006-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2007-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2008-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2009-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2010-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2011-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2012-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2013-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2014-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2015-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2016-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2017-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2018-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2019-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2020-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2021-01-01,QAT,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2002-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2003-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2004-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2005-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2006-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2007-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2008-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2009-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2010-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2011-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2012-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2013-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2014-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2015-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2016-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2017-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2018-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2019-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2020-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2021-01-01,ROU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.0
2002-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.3
2003-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.8
2004-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2005-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2006-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2007-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2008-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2009-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2010-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2011-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2012-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2013-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2014-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2015-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2016-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2017-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2018-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2019-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2020-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2021-01-01,RUS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,38.5
2002-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,35.2
2003-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,34.6
2004-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,35.9
2005-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,35.3
2006-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,33.7
2007-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,32.3
2008-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,29.5
2009-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,29.9
2010-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,31.4
2011-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,34.3
2012-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,34.5
2013-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,34.8
2014-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,35.1
2015-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,35.3
2016-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,34.9
2017-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,34.7
2018-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,34.7
2019-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,35.2
2020-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,35.8
2021-01-01,RWA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,18.9623047207184
2002-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,20.1911922342387
2003-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.0447687903776
2004-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.1626137262635
2005-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,20.5655350568347
2006-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,18.8204310326218
2007-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,17.0869766644308
2008-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,16.2808992769557
2009-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,16.0455061516066
2010-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.6996875156189
2011-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.2993050670693
2012-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.8304277646014
2013-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.716916705074
2014-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.4515276168158
2015-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.1454605326384
2016-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,13.5847989568035
2017-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.9631666009972
2018-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.992699730475
2019-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.1936983380184
2020-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.8977826213778
2021-01-01,SAS,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,SAU,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
