date,iso_code,indicator,indicator_code,value
2001-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2002-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2003-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2004-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2005-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2006-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2007-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2008-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2009-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2010-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2011-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2012-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2013-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2014-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2015-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2016-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2017-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2018-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,PYF,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,14.0
2001-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,14.0
2002-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,13.0
2003-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,13.0
2004-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,13.0
2005-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,12.0
2006-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,11.0
2007-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,11.0
2008-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,11.0
2009-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,10.0
2010-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,10.0
2011-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,10.0
2012-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,10.0
2013-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,10.0
2014-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,10.0
2015-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,9.0
2016-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,9.0
2017-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,9.0
2018-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,QAT,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,54.0
2001-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,49.0
2002-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,47.0
2003-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,43.0
2004-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,39.0
2005-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,35.0
2006-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,32.0
2007-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,30.0
2008-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,28.0
2009-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,28.0
2010-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,27.0
2011-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,24.0
2012-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,23.0
2013-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,21.0
2014-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,21.0
2015-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,21.0
2016-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,21.0
2017-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,19.0
2018-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,ROU,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,56.0
2001-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,53.0
2002-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,51.0
2003-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,49.0
2004-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,45.0
2005-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,42.0
2006-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,36.0
2007-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,32.0
2008-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,30.0
2009-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,27.0
2010-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,25.0
2011-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,23.0
2012-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,22.0
2013-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,20.0
2014-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,19.0
2015-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,18.0
2016-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,18.0
2017-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,17.0
2018-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,RUS,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,1160.0
2001-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,1100.0
2002-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,961.0
2003-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,870.0
2004-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,758.0
2005-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,643.0
2006-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,541.0
2007-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,469.0
2008-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,427.0
2009-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,424.0
2010-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,373.0
2011-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,349.0
2012-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,329.0
2013-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,308.0
2014-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,291.0
2015-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,275.0
2016-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,260.0
2017-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,248.0
2018-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,RWA,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,395.0
2001-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,379.0
2002-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,361.0
2003-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,344.0
2004-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,327.0
2005-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,309.0
2006-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,293.0
2007-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,278.0
2008-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,263.0
2009-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,249.0
2010-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,235.0
2011-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,222.0
2012-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,210.0
2013-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,199.0
2014-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,190.0
2015-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,179.0
2016-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,169.0
2017-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,163.0
2018-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,SAS,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,24.0
2001-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,24.0
2002-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,23.0
2003-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,23.0
2004-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,22.0
2005-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,22.0
2006-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,21.0
2007-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,21.0
2008-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,20.0
2009-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,20.0
2010-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,19.0
2011-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,18.0
2012-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,18.0
2013-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,17.0
2014-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,17.0
2015-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,17.0
2016-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,17.0
2017-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,17.0
2018-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,SAU,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
