date,iso_code,indicator_code,value
1988-01-01,PAN,SH.DYN.MORT,33.3
1989-01-01,PAN,SH.DYN.MORT,32.3
1990-01-01,PAN,SH.DYN.MORT,31.4
1991-01-01,PAN,SH.DYN.MORT,30.6
1992-01-01,PAN,SH.DYN.MORT,29.9
1993-01-01,PAN,SH.DYN.MORT,29.3
1994-01-01,PAN,SH.DYN.MORT,28.8
1995-01-01,PAN,SH.DYN.MORT,28.3
1996-01-01,PAN,SH.DYN.MORT,27.9
1997-01-01,PAN,SH.DYN.MORT,27.5
1998-01-01,PAN,SH.DYN.MORT,27.0
1999-01-01,PAN,SH.DYN.MORT,26.6
2000-01-01,PAN,SH.DYN.MORT,26.0
2001-01-01,PAN,SH.DYN.MORT,25.4
2002-01-01,PAN,SH.DYN.MORT,24.8
2003-01-01,PAN,SH.DYN.MORT,24.2
2004-01-01,PAN,SH.DYN.MORT,23.5
2005-01-01,PAN,SH.DYN.MORT,22.9
2006-01-01,PAN,SH.DYN.MORT,22.3
2007-01-01,PAN,SH.DYN.MORT,21.7
2008-01-01,PAN,SH.DYN.MORT,21.1
2009-01-01,PAN,SH.DYN.MORT,20.5
2010-01-01,PAN,SH.DYN.MORT,19.8
2011-01-01,PAN,SH.DYN.MORT,19.2
2012-01-01,PAN,SH.DYN.MORT,18.6
2013-01-01,PAN,SH.DYN.MORT,18.0
2014-01-01,PAN,SH.DYN.MORT,17.5
2015-01-01,PAN,SH.DYN.MORT,16.9
2016-01-01,PAN,SH.DYN.MORT,16.4
2017-01-01,PAN,SH.DYN.MORT,15.9
2018-01-01,PAN,SH.DYN.MORT,15.4
2019-01-01,PAN,SH.DYN.MORT,14.8
2020-01-01,PAN,SH.DYN.MORT,14.4
2021-01-01,PAN,SH.DYN.MORT,13.9
2022-01-01,PAN,SH.DYN.MORT,
1960-01-01,PER,SH.DYN.MORT,228.1
1961-01-01,PER,SH.DYN.MORT,221.8
1962-01-01,PER,SH.DYN.MORT,215.2
1963-01-01,PER,SH.DYN.MORT,208.1
1964-01-01,PER,SH.DYN.MORT,201.0
1965-01-01,PER,SH.DYN.MORT,194.1
1966-01-01,PER,SH.DYN.MORT,187.4
1967-01-01,PER,SH.DYN.MORT,181.1
1968-01-01,PER,SH.DYN.MORT,175.4
1969-01-01,PER,SH.DYN.MORT,170.1
1970-01-01,PER,SH.DYN.MORT,194.5
1971-01-01,PER,SH.DYN.MORT,160.4
1972-01-01,PER,SH.DYN.MORT,155.6
1973-01-01,PER,SH.DYN.MORT,150.9
1974-01-01,PER,SH.DYN.MORT,146.4
1975-01-01,PER,SH.DYN.MORT,142.1
1976-01-01,PER,SH.DYN.MORT,138.3
1977-01-01,PER,SH.DYN.MORT,135.0
1978-01-01,PER,SH.DYN.MORT,132.0
1979-01-01,PER,SH.DYN.MORT,129.2
1980-01-01,PER,SH.DYN.MORT,126.3
1981-01-01,PER,SH.DYN.MORT,123.1
1982-01-01,PER,SH.DYN.MORT,119.4
1983-01-01,PER,SH.DYN.MORT,115.2
1984-01-01,PER,SH.DYN.MORT,110.4
1985-01-01,PER,SH.DYN.MORT,105.1
1986-01-01,PER,SH.DYN.MORT,99.6
1987-01-01,PER,SH.DYN.MORT,94.3
1988-01-01,PER,SH.DYN.MORT,89.3
1989-01-01,PER,SH.DYN.MORT,84.6
1990-01-01,PER,SH.DYN.MORT,80.2
1991-01-01,PER,SH.DYN.MORT,75.9
1992-01-01,PER,SH.DYN.MORT,71.5
1993-01-01,PER,SH.DYN.MORT,67.0
1994-01-01,PER,SH.DYN.MORT,62.4
1995-01-01,PER,SH.DYN.MORT,57.9
1996-01-01,PER,SH.DYN.MORT,53.4
1997-01-01,PER,SH.DYN.MORT,49.1
1998-01-01,PER,SH.DYN.MORT,45.1
1999-01-01,PER,SH.DYN.MORT,41.4
2000-01-01,PER,SH.DYN.MORT,38.1
2001-01-01,PER,SH.DYN.MORT,35.1
2002-01-01,PER,SH.DYN.MORT,32.5
2003-01-01,PER,SH.DYN.MORT,30.2
2004-01-01,PER,SH.DYN.MORT,28.2
2005-01-01,PER,SH.DYN.MORT,26.5
2006-01-01,PER,SH.DYN.MORT,24.9
2007-01-01,PER,SH.DYN.MORT,23.4
2008-01-01,PER,SH.DYN.MORT,22.1
2009-01-01,PER,SH.DYN.MORT,20.9
2010-01-01,PER,SH.DYN.MORT,19.9
2011-01-01,PER,SH.DYN.MORT,19.0
2012-01-01,PER,SH.DYN.MORT,18.3
2013-01-01,PER,SH.DYN.MORT,17.6
2014-01-01,PER,SH.DYN.MORT,17.1
2015-01-01,PER,SH.DYN.MORT,16.5
2016-01-01,PER,SH.DYN.MORT,16.1
2017-01-01,PER,SH.DYN.MORT,15.7
2018-01-01,PER,SH.DYN.MORT,15.3
2019-01-01,PER,SH.DYN.MORT,14.9
2020-01-01,PER,SH.DYN.MORT,14.5
2021-01-01,PER,SH.DYN.MORT,14.1
2022-01-01,PER,SH.DYN.MORT,
1960-01-01,PHL,SH.DYN.MORT,102.1
1961-01-01,PHL,SH.DYN.MORT,99.0
1962-01-01,PHL,SH.DYN.MORT,96.4
1963-01-01,PHL,SH.DYN.MORT,94.1
1964-01-01,PHL,SH.DYN.MORT,92.2
1965-01-01,PHL,SH.DYN.MORT,90.3
1966-01-01,PHL,SH.DYN.MORT,88.6
1967-01-01,PHL,SH.DYN.MORT,86.9
1968-01-01,PHL,SH.DYN.MORT,85.5
1969-01-01,PHL,SH.DYN.MORT,84.2
1970-01-01,PHL,SH.DYN.MORT,83.3
1971-01-01,PHL,SH.DYN.MORT,82.7
1972-01-01,PHL,SH.DYN.MORT,82.3
1973-01-01,PHL,SH.DYN.MORT,82.1
1974-01-01,PHL,SH.DYN.MORT,82.1
1975-01-01,PHL,SH.DYN.MORT,82.0
1976-01-01,PHL,SH.DYN.MORT,81.9
1977-01-01,PHL,SH.DYN.MORT,81.6
1978-01-01,PHL,SH.DYN.MORT,81.1
1979-01-01,PHL,SH.DYN.MORT,80.4
1980-01-01,PHL,SH.DYN.MORT,79.5
1981-01-01,PHL,SH.DYN.MORT,78.5
1982-01-01,PHL,SH.DYN.MORT,77.4
1983-01-01,PHL,SH.DYN.MORT,76.1
1984-01-01,PHL,SH.DYN.MORT,74.5
1985-01-01,PHL,SH.DYN.MORT,72.5
1986-01-01,PHL,SH.DYN.MORT,70.0
1987-01-01,PHL,SH.DYN.MORT,67.0
1988-01-01,PHL,SH.DYN.MORT,63.6
1989-01-01,PHL,SH.DYN.MORT,60.1
1990-01-01,PHL,SH.DYN.MORT,56.6
1991-01-01,PHL,SH.DYN.MORT,53.3
1992-01-01,PHL,SH.DYN.MORT,50.4
1993-01-01,PHL,SH.DYN.MORT,47.9
1994-01-01,PHL,SH.DYN.MORT,45.7
1995-01-01,PHL,SH.DYN.MORT,43.7
1996-01-01,PHL,SH.DYN.MORT,42.1
1997-01-01,PHL,SH.DYN.MORT,40.7
1998-01-01,PHL,SH.DYN.MORT,39.5
1999-01-01,PHL,SH.DYN.MORT,38.5
2000-01-01,PHL,SH.DYN.MORT,37.7
2001-01-01,PHL,SH.DYN.MORT,37.0
2002-01-01,PHL,SH.DYN.MORT,36.3
2003-01-01,PHL,SH.DYN.MORT,35.6
2004-01-01,PHL,SH.DYN.MORT,34.9
2005-01-01,PHL,SH.DYN.MORT,34.2
2006-01-01,PHL,SH.DYN.MORT,33.6
2007-01-01,PHL,SH.DYN.MORT,33.1
2008-01-01,PHL,SH.DYN.MORT,32.6
2009-01-01,PHL,SH.DYN.MORT,32.2
2010-01-01,PHL,SH.DYN.MORT,31.8
2011-01-01,PHL,SH.DYN.MORT,31.4
2012-01-01,PHL,SH.DYN.MORT,31.0
2013-01-01,PHL,SH.DYN.MORT,30.6
2014-01-01,PHL,SH.DYN.MORT,30.2
2015-01-01,PHL,SH.DYN.MORT,29.8
2016-01-01,PHL,SH.DYN.MORT,29.3
2017-01-01,PHL,SH.DYN.MORT,28.7
2018-01-01,PHL,SH.DYN.MORT,28.0
2019-01-01,PHL,SH.DYN.MORT,27.3
2020-01-01,PHL,SH.DYN.MORT,26.5
2021-01-01,PHL,SH.DYN.MORT,25.7
2022-01-01,PHL,SH.DYN.MORT,
1960-01-01,PLW,SH.DYN.MORT,
1961-01-01,PLW,SH.DYN.MORT,
1962-01-01,PLW,SH.DYN.MORT,
1963-01-01,PLW,SH.DYN.MORT,
1964-01-01,PLW,SH.DYN.MORT,
1965-01-01,PLW,SH.DYN.MORT,96.5
1966-01-01,PLW,SH.DYN.MORT,93.1
1967-01-01,PLW,SH.DYN.MORT,90.3
1968-01-01,PLW,SH.DYN.MORT,87.4
1969-01-01,PLW,SH.DYN.MORT,84.1
1970-01-01,PLW,SH.DYN.MORT,80.6
1971-01-01,PLW,SH.DYN.MORT,76.8
1972-01-01,PLW,SH.DYN.MORT,73.0
1973-01-01,PLW,SH.DYN.MORT,68.7
1974-01-01,PLW,SH.DYN.MORT,64.6
1975-01-01,PLW,SH.DYN.MORT,60.8
1976-01-01,PLW,SH.DYN.MORT,57.1
1977-01-01,PLW,SH.DYN.MORT,53.6
1978-01-01,PLW,SH.DYN.MORT,50.7
1979-01-01,PLW,SH.DYN.MORT,48.2
1980-01-01,PLW,SH.DYN.MORT,45.9
1981-01-01,PLW,SH.DYN.MORT,44.0
1982-01-01,PLW,SH.DYN.MORT,42.4
1983-01-01,PLW,SH.DYN.MORT,41.0
1984-01-01,PLW,SH.DYN.MORT,39.8
1985-01-01,PLW,SH.DYN.MORT,38.7
1986-01-01,PLW,SH.DYN.MORT,37.9
1987-01-01,PLW,SH.DYN.MORT,37.1
1988-01-01,PLW,SH.DYN.MORT,36.5
1989-01-01,PLW,SH.DYN.MORT,35.9
1990-01-01,PLW,SH.DYN.MORT,35.3
1991-01-01,PLW,SH.DYN.MORT,34.7
1992-01-01,PLW,SH.DYN.MORT,34.1
1993-01-01,PLW,SH.DYN.MORT,33.4
1994-01-01,PLW,SH.DYN.MORT,32.7
1995-01-01,PLW,SH.DYN.MORT,31.9
1996-01-01,PLW,SH.DYN.MORT,31.2
1997-01-01,PLW,SH.DYN.MORT,30.4
1998-01-01,PLW,SH.DYN.MORT,29.7
1999-01-01,PLW,SH.DYN.MORT,29.0
2000-01-01,PLW,SH.DYN.MORT,28.5
2001-01-01,PLW,SH.DYN.MORT,27.9
2002-01-01,PLW,SH.DYN.MORT,27.4
2003-01-01,PLW,SH.DYN.MORT,26.9
2004-01-01,PLW,SH.DYN.MORT,26.4
2005-01-01,PLW,SH.DYN.MORT,25.9
2006-01-01,PLW,SH.DYN.MORT,25.4
2007-01-01,PLW,SH.DYN.MORT,24.9
2008-01-01,PLW,SH.DYN.MORT,24.3
2009-01-01,PLW,SH.DYN.MORT,23.7
2010-01-01,PLW,SH.DYN.MORT,23.1
2011-01-01,PLW,SH.DYN.MORT,22.4
2012-01-01,PLW,SH.DYN.MORT,21.8
2013-01-01,PLW,SH.DYN.MORT,21.1
2014-01-01,PLW,SH.DYN.MORT,20.4
2015-01-01,PLW,SH.DYN.MORT,19.7
2016-01-01,PLW,SH.DYN.MORT,19.1
2017-01-01,PLW,SH.DYN.MORT,18.5
2018-01-01,PLW,SH.DYN.MORT,17.9
2019-01-01,PLW,SH.DYN.MORT,17.4
2020-01-01,PLW,SH.DYN.MORT,16.8
2021-01-01,PLW,SH.DYN.MORT,16.2
2022-01-01,PLW,SH.DYN.MORT,
1960-01-01,PNG,SH.DYN.MORT,197.7
1961-01-01,PNG,SH.DYN.MORT,191.7
1962-01-01,PNG,SH.DYN.MORT,185.8
1963-01-01,PNG,SH.DYN.MORT,179.9
1964-01-01,PNG,SH.DYN.MORT,174.3
1965-01-01,PNG,SH.DYN.MORT,168.6
1966-01-01,PNG,SH.DYN.MORT,163.2
1967-01-01,PNG,SH.DYN.MORT,157.9
1968-01-01,PNG,SH.DYN.MORT,152.6
1969-01-01,PNG,SH.DYN.MORT,147.6
1970-01-01,PNG,SH.DYN.MORT,142.8
1971-01-01,PNG,SH.DYN.MORT,138.2
1972-01-01,PNG,SH.DYN.MORT,133.8
1973-01-01,PNG,SH.DYN.MORT,129.5
1974-01-01,PNG,SH.DYN.MORT,125.5
1975-01-01,PNG,SH.DYN.MORT,121.6
1976-01-01,PNG,SH.DYN.MORT,118.0
1977-01-01,PNG,SH.DYN.MORT,114.7
1978-01-01,PNG,SH.DYN.MORT,111.4
1979-01-01,PNG,SH.DYN.MORT,108.4
1980-01-01,PNG,SH.DYN.MORT,105.6
1981-01-01,PNG,SH.DYN.MORT,102.9
1982-01-01,PNG,SH.DYN.MORT,100.4
1983-01-01,PNG,SH.DYN.MORT,98.0
1984-01-01,PNG,SH.DYN.MORT,95.8
1985-01-01,PNG,SH.DYN.MORT,93.8
1986-01-01,PNG,SH.DYN.MORT,91.8
1987-01-01,PNG,SH.DYN.MORT,90.0
1988-01-01,PNG,SH.DYN.MORT,88.2
1989-01-01,PNG,SH.DYN.MORT,86.5
1990-01-01,PNG,SH.DYN.MORT,84.9
1991-01-01,PNG,SH.DYN.MORT,83.3
1992-01-01,PNG,SH.DYN.MORT,81.8
1993-01-01,PNG,SH.DYN.MORT,80.3
1994-01-01,PNG,SH.DYN.MORT,78.8
1995-01-01,PNG,SH.DYN.MORT,77.4
1996-01-01,PNG,SH.DYN.MORT,76.1
1997-01-01,PNG,SH.DYN.MORT,74.8
1998-01-01,PNG,SH.DYN.MORT,73.6
1999-01-01,PNG,SH.DYN.MORT,72.3
2000-01-01,PNG,SH.DYN.MORT,71.1
2001-01-01,PNG,SH.DYN.MORT,70.0
2002-01-01,PNG,SH.DYN.MORT,68.7
2003-01-01,PNG,SH.DYN.MORT,67.6
2004-01-01,PNG,SH.DYN.MORT,66.3
2005-01-01,PNG,SH.DYN.MORT,65.0
2006-01-01,PNG,SH.DYN.MORT,63.6
2007-01-01,PNG,SH.DYN.MORT,62.3
2008-01-01,PNG,SH.DYN.MORT,60.9
2009-01-01,PNG,SH.DYN.MORT,59.4
2010-01-01,PNG,SH.DYN.MORT,58.0
2011-01-01,PNG,SH.DYN.MORT,56.6
2012-01-01,PNG,SH.DYN.MORT,55.2
2013-01-01,PNG,SH.DYN.MORT,53.8
2014-01-01,PNG,SH.DYN.MORT,52.5
2015-01-01,PNG,SH.DYN.MORT,51.1
2016-01-01,PNG,SH.DYN.MORT,49.7
2017-01-01,PNG,SH.DYN.MORT,48.3
2018-01-01,PNG,SH.DYN.MORT,46.9
2019-01-01,PNG,SH.DYN.MORT,45.5
2020-01-01,PNG,SH.DYN.MORT,44.2
2021-01-01,PNG,SH.DYN.MORT,42.8
2022-01-01,PNG,SH.DYN.MORT,
1960-01-01,POL,SH.DYN.MORT,65.3
1961-01-01,POL,SH.DYN.MORT,60.4
1962-01-01,POL,SH.DYN.MORT,56.1
1963-01-01,POL,SH.DYN.MORT,52.4
1964-01-01,POL,SH.DYN.MORT,48.9
1965-01-01,POL,SH.DYN.MORT,45.7
1966-01-01,POL,SH.DYN.MORT,42.8
1967-01-01,POL,SH.DYN.MORT,40.4
1968-01-01,POL,SH.DYN.MORT,38.8
1969-01-01,POL,SH.DYN.MORT,37.6
1970-01-01,POL,SH.DYN.MORT,36.1
1971-01-01,POL,SH.DYN.MORT,34.3
1972-01-01,POL,SH.DYN.MORT,32.4
1973-01-01,POL,SH.DYN.MORT,30.5
1974-01-01,POL,SH.DYN.MORT,29.0
1975-01-01,POL,SH.DYN.MORT,27.8
1976-01-01,POL,SH.DYN.MORT,27.0
1977-01-01,POL,SH.DYN.MORT,26.3
1978-01-01,POL,SH.DYN.MORT,25.5
1979-01-01,POL,SH.DYN.MORT,24.7
1980-01-01,POL,SH.DYN.MORT,23.9
1981-01-01,POL,SH.DYN.MORT,23.3
1982-01-01,POL,SH.DYN.MORT,22.7
1983-01-01,POL,SH.DYN.MORT,21.9
1984-01-01,POL,SH.DYN.MORT,21.1
1985-01-01,POL,SH.DYN.MORT,20.3
1986-01-01,POL,SH.DYN.MORT,19.6
1987-01-01,POL,SH.DYN.MORT,18.9
1988-01-01,POL,SH.DYN.MORT,18.4
1989-01-01,POL,SH.DYN.MORT,17.9
1990-01-01,POL,SH.DYN.MORT,17.4
1991-01-01,POL,SH.DYN.MORT,16.9
1992-01-01,POL,SH.DYN.MORT,16.4
1993-01-01,POL,SH.DYN.MORT,16.0
1994-01-01,POL,SH.DYN.MORT,15.4
1995-01-01,POL,SH.DYN.MORT,14.5
1996-01-01,POL,SH.DYN.MORT,13.2
1997-01-01,POL,SH.DYN.MORT,12.0
1998-01-01,POL,SH.DYN.MORT,10.9
1999-01-01,POL,SH.DYN.MORT,10.0
2000-01-01,POL,SH.DYN.MORT,9.3
2001-01-01,POL,SH.DYN.MORT,8.8
2002-01-01,POL,SH.DYN.MORT,8.4
2003-01-01,POL,SH.DYN.MORT,8.1
2004-01-01,POL,SH.DYN.MORT,7.8
2005-01-01,POL,SH.DYN.MORT,7.6
2006-01-01,POL,SH.DYN.MORT,7.3
2007-01-01,POL,SH.DYN.MORT,7.0
2008-01-01,POL,SH.DYN.MORT,6.7
2009-01-01,POL,SH.DYN.MORT,6.3
2010-01-01,POL,SH.DYN.MORT,6.0
2011-01-01,POL,SH.DYN.MORT,5.7
2012-01-01,POL,SH.DYN.MORT,5.4
2013-01-01,POL,SH.DYN.MORT,5.2
2014-01-01,POL,SH.DYN.MORT,5.0
2015-01-01,POL,SH.DYN.MORT,4.9
2016-01-01,POL,SH.DYN.MORT,4.8
2017-01-01,POL,SH.DYN.MORT,4.7
2018-01-01,POL,SH.DYN.MORT,4.5
2019-01-01,POL,SH.DYN.MORT,4.4
2020-01-01,POL,SH.DYN.MORT,4.4
2021-01-01,POL,SH.DYN.MORT,4.3
2022-01-01,POL,SH.DYN.MORT,
1960-01-01,PRE,SH.DYN.MORT,
1961-01-01,PRE,SH.DYN.MORT,
1962-01-01,PRE,SH.DYN.MORT,
1963-01-01,PRE,SH.DYN.MORT,
1964-01-01,PRE,SH.DYN.MORT,
1965-01-01,PRE,SH.DYN.MORT,
1966-01-01,PRE,SH.DYN.MORT,
1967-01-01,PRE,SH.DYN.MORT,
1968-01-01,PRE,SH.DYN.MORT,
1969-01-01,PRE,SH.DYN.MORT,
1970-01-01,PRE,SH.DYN.MORT,
1971-01-01,PRE,SH.DYN.MORT,
1972-01-01,PRE,SH.DYN.MORT,
1973-01-01,PRE,SH.DYN.MORT,
1974-01-01,PRE,SH.DYN.MORT,
1975-01-01,PRE,SH.DYN.MORT,
1976-01-01,PRE,SH.DYN.MORT,
1977-01-01,PRE,SH.DYN.MORT,
1978-01-01,PRE,SH.DYN.MORT,
1979-01-01,PRE,SH.DYN.MORT,
1980-01-01,PRE,SH.DYN.MORT,
1981-01-01,PRE,SH.DYN.MORT,
1982-01-01,PRE,SH.DYN.MORT,
1983-01-01,PRE,SH.DYN.MORT,
1984-01-01,PRE,SH.DYN.MORT,
1985-01-01,PRE,SH.DYN.MORT,
1986-01-01,PRE,SH.DYN.MORT,
1987-01-01,PRE,SH.DYN.MORT,
1988-01-01,PRE,SH.DYN.MORT,
1989-01-01,PRE,SH.DYN.MORT,
1990-01-01,PRE,SH.DYN.MORT,184.496761593206
1991-01-01,PRE,SH.DYN.MORT,182.736304221551
1992-01-01,PRE,SH.DYN.MORT,180.934792317143
1993-01-01,PRE,SH.DYN.MORT,179.118533983127
1994-01-01,PRE,SH.DYN.MORT,176.323258254007
1995-01-01,PRE,SH.DYN.MORT,173.659725338443
1996-01-01,PRE,SH.DYN.MORT,170.68062747366
1997-01-01,PRE,SH.DYN.MORT,167.083883449831
1998-01-01,PRE,SH.DYN.MORT,162.992945821375
1999-01-01,PRE,SH.DYN.MORT,158.488118101081
2000-01-01,PRE,SH.DYN.MORT,153.542046321897
2001-01-01,PRE,SH.DYN.MORT,148.269416406066
2002-01-01,PRE,SH.DYN.MORT,142.802129111199
2003-01-01,PRE,SH.DYN.MORT,137.174904882692
2004-01-01,PRE,SH.DYN.MORT,131.643280647521
2005-01-01,PRE,SH.DYN.MORT,126.385433419706
2006-01-01,PRE,SH.DYN.MORT,121.363117583927
2007-01-01,PRE,SH.DYN.MORT,116.756582372685
2008-01-01,PRE,SH.DYN.MORT,112.455923746543
2009-01-01,PRE,SH.DYN.MORT,108.279809697604
2010-01-01,PRE,SH.DYN.MORT,104.597093197027
2011-01-01,PRE,SH.DYN.MORT,101.283281225766
2012-01-01,PRE,SH.DYN.MORT,98.1950263157211
2013-01-01,PRE,SH.DYN.MORT,95.2111313760039
2014-01-01,PRE,SH.DYN.MORT,92.5890517483214
2015-01-01,PRE,SH.DYN.MORT,90.1859206830114
2016-01-01,PRE,SH.DYN.MORT,87.8167804265218
2017-01-01,PRE,SH.DYN.MORT,85.5670880711354
2018-01-01,PRE,SH.DYN.MORT,83.1989780947426
2019-01-01,PRE,SH.DYN.MORT,80.955371199092
2020-01-01,PRE,SH.DYN.MORT,78.7014525308702
2021-01-01,PRE,SH.DYN.MORT,76.4652069865919
2022-01-01,PRE,SH.DYN.MORT,
1960-01-01,PRI,SH.DYN.MORT,
1961-01-01,PRI,SH.DYN.MORT,
1962-01-01,PRI,SH.DYN.MORT,
1963-01-01,PRI,SH.DYN.MORT,
1964-01-01,PRI,SH.DYN.MORT,
1965-01-01,PRI,SH.DYN.MORT,
1966-01-01,PRI,SH.DYN.MORT,
1967-01-01,PRI,SH.DYN.MORT,
1968-01-01,PRI,SH.DYN.MORT,
1969-01-01,PRI,SH.DYN.MORT,
1970-01-01,PRI,SH.DYN.MORT,
1971-01-01,PRI,SH.DYN.MORT,
1972-01-01,PRI,SH.DYN.MORT,
1973-01-01,PRI,SH.DYN.MORT,
1974-01-01,PRI,SH.DYN.MORT,
1975-01-01,PRI,SH.DYN.MORT,
1976-01-01,PRI,SH.DYN.MORT,
1977-01-01,PRI,SH.DYN.MORT,
1978-01-01,PRI,SH.DYN.MORT,
1979-01-01,PRI,SH.DYN.MORT,
1980-01-01,PRI,SH.DYN.MORT,
1981-01-01,PRI,SH.DYN.MORT,
1982-01-01,PRI,SH.DYN.MORT,
1983-01-01,PRI,SH.DYN.MORT,
1984-01-01,PRI,SH.DYN.MORT,
1985-01-01,PRI,SH.DYN.MORT,
1986-01-01,PRI,SH.DYN.MORT,
1987-01-01,PRI,SH.DYN.MORT,
1988-01-01,PRI,SH.DYN.MORT,
1989-01-01,PRI,SH.DYN.MORT,
1990-01-01,PRI,SH.DYN.MORT,
1991-01-01,PRI,SH.DYN.MORT,
1992-01-01,PRI,SH.DYN.MORT,
1993-01-01,PRI,SH.DYN.MORT,
1994-01-01,PRI,SH.DYN.MORT,
1995-01-01,PRI,SH.DYN.MORT,
1996-01-01,PRI,SH.DYN.MORT,
1997-01-01,PRI,SH.DYN.MORT,
1998-01-01,PRI,SH.DYN.MORT,
1999-01-01,PRI,SH.DYN.MORT,
2000-01-01,PRI,SH.DYN.MORT,
2001-01-01,PRI,SH.DYN.MORT,
2002-01-01,PRI,SH.DYN.MORT,
2003-01-01,PRI,SH.DYN.MORT,
2004-01-01,PRI,SH.DYN.MORT,
2005-01-01,PRI,SH.DYN.MORT,
2006-01-01,PRI,SH.DYN.MORT,
2007-01-01,PRI,SH.DYN.MORT,
2008-01-01,PRI,SH.DYN.MORT,
2009-01-01,PRI,SH.DYN.MORT,
2010-01-01,PRI,SH.DYN.MORT,
2011-01-01,PRI,SH.DYN.MORT,
2012-01-01,PRI,SH.DYN.MORT,
2013-01-01,PRI,SH.DYN.MORT,
2014-01-01,PRI,SH.DYN.MORT,
2015-01-01,PRI,SH.DYN.MORT,
2016-01-01,PRI,SH.DYN.MORT,
2017-01-01,PRI,SH.DYN.MORT,
2018-01-01,PRI,SH.DYN.MORT,
2019-01-01,PRI,SH.DYN.MORT,
2020-01-01,PRI,SH.DYN.MORT,
2021-01-01,PRI,SH.DYN.MORT,
2022-01-01,PRI,SH.DYN.MORT,
1960-01-01,PRK,SH.DYN.MORT,
1961-01-01,PRK,SH.DYN.MORT,
1962-01-01,PRK,SH.DYN.MORT,
1963-01-01,PRK,SH.DYN.MORT,
1964-01-01,PRK,SH.DYN.MORT,
1965-01-01,PRK,SH.DYN.MORT,
1966-01-01,PRK,SH.DYN.MORT,
1967-01-01,PRK,SH.DYN.MORT,
1968-01-01,PRK,SH.DYN.MORT,
1969-01-01,PRK,SH.DYN.MORT,
1970-01-01,PRK,SH.DYN.MORT,
1971-01-01,PRK,SH.DYN.MORT,
1972-01-01,PRK,SH.DYN.MORT,
1973-01-01,PRK,SH.DYN.MORT,
1974-01-01,PRK,SH.DYN.MORT,
1975-01-01,PRK,SH.DYN.MORT,
1976-01-01,PRK,SH.DYN.MORT,
1977-01-01,PRK,SH.DYN.MORT,
1978-01-01,PRK,SH.DYN.MORT,
1979-01-01,PRK,SH.DYN.MORT,
1980-01-01,PRK,SH.DYN.MORT,
1981-01-01,PRK,SH.DYN.MORT,
1982-01-01,PRK,SH.DYN.MORT,
1983-01-01,PRK,SH.DYN.MORT,
1984-01-01,PRK,SH.DYN.MORT,
1985-01-01,PRK,SH.DYN.MORT,35.1
1986-01-01,PRK,SH.DYN.MORT,34.7
1987-01-01,PRK,SH.DYN.MORT,35.2
1988-01-01,PRK,SH.DYN.MORT,36.8
1989-01-01,PRK,SH.DYN.MORT,39.5
1990-01-01,PRK,SH.DYN.MORT,43.4
1991-01-01,PRK,SH.DYN.MORT,48.6
1992-01-01,PRK,SH.DYN.MORT,54.8
1993-01-01,PRK,SH.DYN.MORT,61.3
1994-01-01,PRK,SH.DYN.MORT,67.7
1995-01-01,PRK,SH.DYN.MORT,72.8
1996-01-01,PRK,SH.DYN.MORT,75.7
1997-01-01,PRK,SH.DYN.MORT,75.7
1998-01-01,PRK,SH.DYN.MORT,72.9
1999-01-01,PRK,SH.DYN.MORT,67.4
2000-01-01,PRK,SH.DYN.MORT,60.0
2001-01-01,PRK,SH.DYN.MORT,52.1
2002-01-01,PRK,SH.DYN.MORT,44.7
2003-01-01,PRK,SH.DYN.MORT,38.9
2004-01-01,PRK,SH.DYN.MORT,35.0
2005-01-01,PRK,SH.DYN.MORT,33.0
2006-01-01,PRK,SH.DYN.MORT,32.4
2007-01-01,PRK,SH.DYN.MORT,32.2
2008-01-01,PRK,SH.DYN.MORT,31.8
2009-01-01,PRK,SH.DYN.MORT,31.0
2010-01-01,PRK,SH.DYN.MORT,29.5
2011-01-01,PRK,SH.DYN.MORT,27.7
2012-01-01,PRK,SH.DYN.MORT,25.7
2013-01-01,PRK,SH.DYN.MORT,24.0
2014-01-01,PRK,SH.DYN.MORT,22.4
2015-01-01,PRK,SH.DYN.MORT,21.1
2016-01-01,PRK,SH.DYN.MORT,20.0
2017-01-01,PRK,SH.DYN.MORT,19.0
2018-01-01,PRK,SH.DYN.MORT,18.2
2019-01-01,PRK,SH.DYN.MORT,17.3
2020-01-01,PRK,SH.DYN.MORT,16.5
2021-01-01,PRK,SH.DYN.MORT,15.4
2022-01-01,PRK,SH.DYN.MORT,
1960-01-01,PRT,SH.DYN.MORT,114.4
1961-01-01,PRT,SH.DYN.MORT,110.3
1962-01-01,PRT,SH.DYN.MORT,104.8
1963-01-01,PRT,SH.DYN.MORT,97.9
1964-01-01,PRT,SH.DYN.MORT,90.9
1965-01-01,PRT,SH.DYN.MORT,84.8
1966-01-01,PRT,SH.DYN.MORT,80.3
1967-01-01,PRT,SH.DYN.MORT,77.2
1968-01-01,PRT,SH.DYN.MORT,75.0
1969-01-01,PRT,SH.DYN.MORT,72.7
1970-01-01,PRT,SH.DYN.MORT,68.8
1971-01-01,PRT,SH.DYN.MORT,63.4
1972-01-01,PRT,SH.DYN.MORT,57.5
1973-01-01,PRT,SH.DYN.MORT,52.4
