date,iso_code,indicator_code,value
1995-01-01,PHL,SH.DYN.MORT,43.1
1996-01-01,PHL,SH.DYN.MORT,41.4
1997-01-01,PHL,SH.DYN.MORT,40.0
1998-01-01,PHL,SH.DYN.MORT,38.8
1999-01-01,PHL,SH.DYN.MORT,37.8
2000-01-01,PHL,SH.DYN.MORT,36.9
2001-01-01,PHL,SH.DYN.MORT,36.1
2002-01-01,PHL,SH.DYN.MORT,35.3
2003-01-01,PHL,SH.DYN.MORT,34.5
2004-01-01,PHL,SH.DYN.MORT,33.7
2005-01-01,PHL,SH.DYN.MORT,32.9
2006-01-01,PHL,SH.DYN.MORT,32.1
2007-01-01,PHL,SH.DYN.MORT,31.4
2008-01-01,PHL,SH.DYN.MORT,30.8
2009-01-01,PHL,SH.DYN.MORT,30.2
2010-01-01,PHL,SH.DYN.MORT,29.6
2011-01-01,PHL,SH.DYN.MORT,29.1
2012-01-01,PHL,SH.DYN.MORT,28.7
2013-01-01,PHL,SH.DYN.MORT,28.3
2014-01-01,PHL,SH.DYN.MORT,28.1
2015-01-01,PHL,SH.DYN.MORT,27.9
2016-01-01,PHL,SH.DYN.MORT,27.9
2017-01-01,PHL,SH.DYN.MORT,27.9
2018-01-01,PHL,SH.DYN.MORT,28.0
2019-01-01,PHL,SH.DYN.MORT,28.0
2020-01-01,PHL,SH.DYN.MORT,28.0
2021-01-01,PHL,SH.DYN.MORT,27.9
2022-01-01,PHL,SH.DYN.MORT,27.5
2023-01-01,PHL,SH.DYN.MORT,
1960-01-01,PLW,SH.DYN.MORT,
1961-01-01,PLW,SH.DYN.MORT,
1962-01-01,PLW,SH.DYN.MORT,
1963-01-01,PLW,SH.DYN.MORT,
1964-01-01,PLW,SH.DYN.MORT,
1965-01-01,PLW,SH.DYN.MORT,96.6
1966-01-01,PLW,SH.DYN.MORT,93.6
1967-01-01,PLW,SH.DYN.MORT,90.5
1968-01-01,PLW,SH.DYN.MORT,87.3
1969-01-01,PLW,SH.DYN.MORT,84.1
1970-01-01,PLW,SH.DYN.MORT,80.5
1971-01-01,PLW,SH.DYN.MORT,76.8
1972-01-01,PLW,SH.DYN.MORT,73.0
1973-01-01,PLW,SH.DYN.MORT,69.0
1974-01-01,PLW,SH.DYN.MORT,64.9
1975-01-01,PLW,SH.DYN.MORT,61.1
1976-01-01,PLW,SH.DYN.MORT,57.5
1977-01-01,PLW,SH.DYN.MORT,54.1
1978-01-01,PLW,SH.DYN.MORT,51.2
1979-01-01,PLW,SH.DYN.MORT,48.6
1980-01-01,PLW,SH.DYN.MORT,46.4
1981-01-01,PLW,SH.DYN.MORT,44.5
1982-01-01,PLW,SH.DYN.MORT,42.8
1983-01-01,PLW,SH.DYN.MORT,41.4
1984-01-01,PLW,SH.DYN.MORT,40.1
1985-01-01,PLW,SH.DYN.MORT,39.0
1986-01-01,PLW,SH.DYN.MORT,38.1
1987-01-01,PLW,SH.DYN.MORT,37.3
1988-01-01,PLW,SH.DYN.MORT,36.7
1989-01-01,PLW,SH.DYN.MORT,36.1
1990-01-01,PLW,SH.DYN.MORT,35.5
1991-01-01,PLW,SH.DYN.MORT,34.8
1992-01-01,PLW,SH.DYN.MORT,34.1
1993-01-01,PLW,SH.DYN.MORT,33.3
1994-01-01,PLW,SH.DYN.MORT,32.4
1995-01-01,PLW,SH.DYN.MORT,31.5
1996-01-01,PLW,SH.DYN.MORT,30.5
1997-01-01,PLW,SH.DYN.MORT,29.4
1998-01-01,PLW,SH.DYN.MORT,28.4
1999-01-01,PLW,SH.DYN.MORT,27.4
2000-01-01,PLW,SH.DYN.MORT,26.4
2001-01-01,PLW,SH.DYN.MORT,25.5
2002-01-01,PLW,SH.DYN.MORT,24.6
2003-01-01,PLW,SH.DYN.MORT,23.7
2004-01-01,PLW,SH.DYN.MORT,22.9
2005-01-01,PLW,SH.DYN.MORT,22.0
2006-01-01,PLW,SH.DYN.MORT,21.3
2007-01-01,PLW,SH.DYN.MORT,20.6
2008-01-01,PLW,SH.DYN.MORT,20.1
2009-01-01,PLW,SH.DYN.MORT,19.7
2010-01-01,PLW,SH.DYN.MORT,19.5
2011-01-01,PLW,SH.DYN.MORT,19.5
2012-01-01,PLW,SH.DYN.MORT,19.7
2013-01-01,PLW,SH.DYN.MORT,20.1
2014-01-01,PLW,SH.DYN.MORT,20.6
2015-01-01,PLW,SH.DYN.MORT,21.2
2016-01-01,PLW,SH.DYN.MORT,21.9
2017-01-01,PLW,SH.DYN.MORT,22.6
2018-01-01,PLW,SH.DYN.MORT,23.0
2019-01-01,PLW,SH.DYN.MORT,23.2
2020-01-01,PLW,SH.DYN.MORT,23.0
2021-01-01,PLW,SH.DYN.MORT,22.8
2022-01-01,PLW,SH.DYN.MORT,22.3
2023-01-01,PLW,SH.DYN.MORT,
1960-01-01,PNG,SH.DYN.MORT,198.5
1961-01-01,PNG,SH.DYN.MORT,192.4
1962-01-01,PNG,SH.DYN.MORT,186.1
1963-01-01,PNG,SH.DYN.MORT,180.3
1964-01-01,PNG,SH.DYN.MORT,174.6
1965-01-01,PNG,SH.DYN.MORT,169.0
1966-01-01,PNG,SH.DYN.MORT,163.5
1967-01-01,PNG,SH.DYN.MORT,158.2
1968-01-01,PNG,SH.DYN.MORT,152.9
1969-01-01,PNG,SH.DYN.MORT,147.9
1970-01-01,PNG,SH.DYN.MORT,143.0
1971-01-01,PNG,SH.DYN.MORT,138.2
1972-01-01,PNG,SH.DYN.MORT,133.7
1973-01-01,PNG,SH.DYN.MORT,129.4
1974-01-01,PNG,SH.DYN.MORT,125.3
1975-01-01,PNG,SH.DYN.MORT,121.5
1976-01-01,PNG,SH.DYN.MORT,117.8
1977-01-01,PNG,SH.DYN.MORT,114.4
1978-01-01,PNG,SH.DYN.MORT,111.1
1979-01-01,PNG,SH.DYN.MORT,108.1
1980-01-01,PNG,SH.DYN.MORT,105.2
1981-01-01,PNG,SH.DYN.MORT,102.6
1982-01-01,PNG,SH.DYN.MORT,100.2
1983-01-01,PNG,SH.DYN.MORT,97.8
1984-01-01,PNG,SH.DYN.MORT,95.7
1985-01-01,PNG,SH.DYN.MORT,93.7
1986-01-01,PNG,SH.DYN.MORT,91.8
1987-01-01,PNG,SH.DYN.MORT,90.0
1988-01-01,PNG,SH.DYN.MORT,88.3
1989-01-01,PNG,SH.DYN.MORT,86.6
1990-01-01,PNG,SH.DYN.MORT,85.0
1991-01-01,PNG,SH.DYN.MORT,83.4
1992-01-01,PNG,SH.DYN.MORT,81.8
1993-01-01,PNG,SH.DYN.MORT,80.4
1994-01-01,PNG,SH.DYN.MORT,79.0
1995-01-01,PNG,SH.DYN.MORT,77.6
1996-01-01,PNG,SH.DYN.MORT,76.3
1997-01-01,PNG,SH.DYN.MORT,75.1
1998-01-01,PNG,SH.DYN.MORT,74.0
1999-01-01,PNG,SH.DYN.MORT,72.8
2000-01-01,PNG,SH.DYN.MORT,71.6
2001-01-01,PNG,SH.DYN.MORT,70.4
2002-01-01,PNG,SH.DYN.MORT,69.2
2003-01-01,PNG,SH.DYN.MORT,68.0
2004-01-01,PNG,SH.DYN.MORT,66.7
2005-01-01,PNG,SH.DYN.MORT,65.4
2006-01-01,PNG,SH.DYN.MORT,64.1
2007-01-01,PNG,SH.DYN.MORT,62.7
2008-01-01,PNG,SH.DYN.MORT,61.3
2009-01-01,PNG,SH.DYN.MORT,59.9
2010-01-01,PNG,SH.DYN.MORT,58.4
2011-01-01,PNG,SH.DYN.MORT,57.0
2012-01-01,PNG,SH.DYN.MORT,55.6
2013-01-01,PNG,SH.DYN.MORT,54.3
2014-01-01,PNG,SH.DYN.MORT,52.9
2015-01-01,PNG,SH.DYN.MORT,51.5
2016-01-01,PNG,SH.DYN.MORT,50.0
2017-01-01,PNG,SH.DYN.MORT,48.5
2018-01-01,PNG,SH.DYN.MORT,47.1
2019-01-01,PNG,SH.DYN.MORT,45.6
2020-01-01,PNG,SH.DYN.MORT,44.2
2021-01-01,PNG,SH.DYN.MORT,42.9
2022-01-01,PNG,SH.DYN.MORT,41.4
2023-01-01,PNG,SH.DYN.MORT,
1960-01-01,POL,SH.DYN.MORT,65.0
1961-01-01,POL,SH.DYN.MORT,60.0
1962-01-01,POL,SH.DYN.MORT,56.0
1963-01-01,POL,SH.DYN.MORT,52.5
1964-01-01,POL,SH.DYN.MORT,49.0
1965-01-01,POL,SH.DYN.MORT,45.7
1966-01-01,POL,SH.DYN.MORT,42.9
1967-01-01,POL,SH.DYN.MORT,40.6
1968-01-01,POL,SH.DYN.MORT,38.9
1969-01-01,POL,SH.DYN.MORT,37.4
1970-01-01,POL,SH.DYN.MORT,36.0
1971-01-01,POL,SH.DYN.MORT,34.4
1972-01-01,POL,SH.DYN.MORT,32.4
1973-01-01,POL,SH.DYN.MORT,30.5
1974-01-01,POL,SH.DYN.MORT,29.0
1975-01-01,POL,SH.DYN.MORT,27.9
1976-01-01,POL,SH.DYN.MORT,27.0
1977-01-01,POL,SH.DYN.MORT,26.2
1978-01-01,POL,SH.DYN.MORT,25.4
1979-01-01,POL,SH.DYN.MORT,24.7
1980-01-01,POL,SH.DYN.MORT,24.0
1981-01-01,POL,SH.DYN.MORT,23.3
1982-01-01,POL,SH.DYN.MORT,22.6
1983-01-01,POL,SH.DYN.MORT,21.9
1984-01-01,POL,SH.DYN.MORT,21.1
1985-01-01,POL,SH.DYN.MORT,20.3
1986-01-01,POL,SH.DYN.MORT,19.6
1987-01-01,POL,SH.DYN.MORT,18.9
1988-01-01,POL,SH.DYN.MORT,18.4
1989-01-01,POL,SH.DYN.MORT,17.8
1990-01-01,POL,SH.DYN.MORT,17.4
1991-01-01,POL,SH.DYN.MORT,16.9
1992-01-01,POL,SH.DYN.MORT,16.5
1993-01-01,POL,SH.DYN.MORT,16.0
1994-01-01,POL,SH.DYN.MORT,15.3
1995-01-01,POL,SH.DYN.MORT,14.4
1996-01-01,POL,SH.DYN.MORT,13.2
1997-01-01,POL,SH.DYN.MORT,12.0
1998-01-01,POL,SH.DYN.MORT,10.9
1999-01-01,POL,SH.DYN.MORT,10.0
2000-01-01,POL,SH.DYN.MORT,9.3
2001-01-01,POL,SH.DYN.MORT,8.8
2002-01-01,POL,SH.DYN.MORT,8.4
2003-01-01,POL,SH.DYN.MORT,8.1
2004-01-01,POL,SH.DYN.MORT,7.8
2005-01-01,POL,SH.DYN.MORT,7.6
2006-01-01,POL,SH.DYN.MORT,7.3
2007-01-01,POL,SH.DYN.MORT,7.0
2008-01-01,POL,SH.DYN.MORT,6.7
2009-01-01,POL,SH.DYN.MORT,6.3
2010-01-01,POL,SH.DYN.MORT,6.0
2011-01-01,POL,SH.DYN.MORT,5.7
2012-01-01,POL,SH.DYN.MORT,5.4
2013-01-01,POL,SH.DYN.MORT,5.2
2014-01-01,POL,SH.DYN.MORT,5.0
2015-01-01,POL,SH.DYN.MORT,4.9
2016-01-01,POL,SH.DYN.MORT,4.8
2017-01-01,POL,SH.DYN.MORT,4.6
2018-01-01,POL,SH.DYN.MORT,4.5
2019-01-01,POL,SH.DYN.MORT,4.4
2020-01-01,POL,SH.DYN.MORT,4.4
2021-01-01,POL,SH.DYN.MORT,4.4
2022-01-01,POL,SH.DYN.MORT,4.4
2023-01-01,POL,SH.DYN.MORT,
1960-01-01,PRE,SH.DYN.MORT,
1961-01-01,PRE,SH.DYN.MORT,
1962-01-01,PRE,SH.DYN.MORT,
1963-01-01,PRE,SH.DYN.MORT,
1964-01-01,PRE,SH.DYN.MORT,
1965-01-01,PRE,SH.DYN.MORT,
1966-01-01,PRE,SH.DYN.MORT,
1967-01-01,PRE,SH.DYN.MORT,
1968-01-01,PRE,SH.DYN.MORT,
1969-01-01,PRE,SH.DYN.MORT,
1970-01-01,PRE,SH.DYN.MORT,
1971-01-01,PRE,SH.DYN.MORT,
1972-01-01,PRE,SH.DYN.MORT,
1973-01-01,PRE,SH.DYN.MORT,
1974-01-01,PRE,SH.DYN.MORT,
1975-01-01,PRE,SH.DYN.MORT,
1976-01-01,PRE,SH.DYN.MORT,
1977-01-01,PRE,SH.DYN.MORT,
1978-01-01,PRE,SH.DYN.MORT,
1979-01-01,PRE,SH.DYN.MORT,
1980-01-01,PRE,SH.DYN.MORT,
1981-01-01,PRE,SH.DYN.MORT,
1982-01-01,PRE,SH.DYN.MORT,
1983-01-01,PRE,SH.DYN.MORT,
1984-01-01,PRE,SH.DYN.MORT,
1985-01-01,PRE,SH.DYN.MORT,
1986-01-01,PRE,SH.DYN.MORT,
1987-01-01,PRE,SH.DYN.MORT,
1988-01-01,PRE,SH.DYN.MORT,
1989-01-01,PRE,SH.DYN.MORT,
1990-01-01,PRE,SH.DYN.MORT,184.323992141615
1991-01-01,PRE,SH.DYN.MORT,182.555080203305
1992-01-01,PRE,SH.DYN.MORT,180.691485792406
1993-01-01,PRE,SH.DYN.MORT,178.827376142059
1994-01-01,PRE,SH.DYN.MORT,176.02636361798
1995-01-01,PRE,SH.DYN.MORT,173.307608152137
1996-01-01,PRE,SH.DYN.MORT,170.280365469294
1997-01-01,PRE,SH.DYN.MORT,166.70877137441
1998-01-01,PRE,SH.DYN.MORT,162.601547589628
1999-01-01,PRE,SH.DYN.MORT,158.105418881936
2000-01-01,PRE,SH.DYN.MORT,153.126407026764
2001-01-01,PRE,SH.DYN.MORT,147.794088538451
2002-01-01,PRE,SH.DYN.MORT,142.251446117944
2003-01-01,PRE,SH.DYN.MORT,136.5760332616
2004-01-01,PRE,SH.DYN.MORT,130.976296388603
2005-01-01,PRE,SH.DYN.MORT,125.648199771666
2006-01-01,PRE,SH.DYN.MORT,120.576731751149
2007-01-01,PRE,SH.DYN.MORT,115.947343030572
2008-01-01,PRE,SH.DYN.MORT,111.661505139188
2009-01-01,PRE,SH.DYN.MORT,107.512860852707
2010-01-01,PRE,SH.DYN.MORT,103.9234145166
2011-01-01,PRE,SH.DYN.MORT,100.632795742238
2012-01-01,PRE,SH.DYN.MORT,97.6247029292089
2013-01-01,PRE,SH.DYN.MORT,94.6691973455946
2014-01-01,PRE,SH.DYN.MORT,92.1757923854172
2015-01-01,PRE,SH.DYN.MORT,89.862656115899
2016-01-01,PRE,SH.DYN.MORT,87.554893147831
2017-01-01,PRE,SH.DYN.MORT,85.3632234210231
2018-01-01,PRE,SH.DYN.MORT,83.0789211814223
2019-01-01,PRE,SH.DYN.MORT,80.8000194676821
2020-01-01,PRE,SH.DYN.MORT,78.5088125236955
2021-01-01,PRE,SH.DYN.MORT,76.2036542375064
2022-01-01,PRE,SH.DYN.MORT,73.9472825890496
2023-01-01,PRE,SH.DYN.MORT,
1960-01-01,PRI,SH.DYN.MORT,
1961-01-01,PRI,SH.DYN.MORT,
1962-01-01,PRI,SH.DYN.MORT,
1963-01-01,PRI,SH.DYN.MORT,
1964-01-01,PRI,SH.DYN.MORT,
1965-01-01,PRI,SH.DYN.MORT,
1966-01-01,PRI,SH.DYN.MORT,
1967-01-01,PRI,SH.DYN.MORT,
1968-01-01,PRI,SH.DYN.MORT,
1969-01-01,PRI,SH.DYN.MORT,
1970-01-01,PRI,SH.DYN.MORT,
1971-01-01,PRI,SH.DYN.MORT,
1972-01-01,PRI,SH.DYN.MORT,
1973-01-01,PRI,SH.DYN.MORT,
1974-01-01,PRI,SH.DYN.MORT,
1975-01-01,PRI,SH.DYN.MORT,
1976-01-01,PRI,SH.DYN.MORT,
1977-01-01,PRI,SH.DYN.MORT,
1978-01-01,PRI,SH.DYN.MORT,
1979-01-01,PRI,SH.DYN.MORT,
1980-01-01,PRI,SH.DYN.MORT,
1981-01-01,PRI,SH.DYN.MORT,
1982-01-01,PRI,SH.DYN.MORT,
1983-01-01,PRI,SH.DYN.MORT,
1984-01-01,PRI,SH.DYN.MORT,
1985-01-01,PRI,SH.DYN.MORT,
1986-01-01,PRI,SH.DYN.MORT,
1987-01-01,PRI,SH.DYN.MORT,
1988-01-01,PRI,SH.DYN.MORT,
1989-01-01,PRI,SH.DYN.MORT,
1990-01-01,PRI,SH.DYN.MORT,
1991-01-01,PRI,SH.DYN.MORT,
1992-01-01,PRI,SH.DYN.MORT,
1993-01-01,PRI,SH.DYN.MORT,
1994-01-01,PRI,SH.DYN.MORT,
1995-01-01,PRI,SH.DYN.MORT,
1996-01-01,PRI,SH.DYN.MORT,
1997-01-01,PRI,SH.DYN.MORT,
1998-01-01,PRI,SH.DYN.MORT,
1999-01-01,PRI,SH.DYN.MORT,
2000-01-01,PRI,SH.DYN.MORT,
2001-01-01,PRI,SH.DYN.MORT,
2002-01-01,PRI,SH.DYN.MORT,
2003-01-01,PRI,SH.DYN.MORT,
2004-01-01,PRI,SH.DYN.MORT,
2005-01-01,PRI,SH.DYN.MORT,
2006-01-01,PRI,SH.DYN.MORT,
2007-01-01,PRI,SH.DYN.MORT,
2008-01-01,PRI,SH.DYN.MORT,
2009-01-01,PRI,SH.DYN.MORT,
2010-01-01,PRI,SH.DYN.MORT,
2011-01-01,PRI,SH.DYN.MORT,
2012-01-01,PRI,SH.DYN.MORT,
2013-01-01,PRI,SH.DYN.MORT,
2014-01-01,PRI,SH.DYN.MORT,
2015-01-01,PRI,SH.DYN.MORT,
2016-01-01,PRI,SH.DYN.MORT,
2017-01-01,PRI,SH.DYN.MORT,
2018-01-01,PRI,SH.DYN.MORT,
2019-01-01,PRI,SH.DYN.MORT,
2020-01-01,PRI,SH.DYN.MORT,
2021-01-01,PRI,SH.DYN.MORT,
2022-01-01,PRI,SH.DYN.MORT,
2023-01-01,PRI,SH.DYN.MORT,
1960-01-01,PRK,SH.DYN.MORT,113.2
1961-01-01,PRK,SH.DYN.MORT,111.6
1962-01-01,PRK,SH.DYN.MORT,109.8
1963-01-01,PRK,SH.DYN.MORT,106.9
1964-01-01,PRK,SH.DYN.MORT,102.9
1965-01-01,PRK,SH.DYN.MORT,97.6
1966-01-01,PRK,SH.DYN.MORT,91.2
1967-01-01,PRK,SH.DYN.MORT,84.6
1968-01-01,PRK,SH.DYN.MORT,78.4
1969-01-01,PRK,SH.DYN.MORT,72.9
1970-01-01,PRK,SH.DYN.MORT,68.2
1971-01-01,PRK,SH.DYN.MORT,64.3
1972-01-01,PRK,SH.DYN.MORT,60.9
1973-01-01,PRK,SH.DYN.MORT,57.7
1974-01-01,PRK,SH.DYN.MORT,54.8
1975-01-01,PRK,SH.DYN.MORT,52.1
1976-01-01,PRK,SH.DYN.MORT,49.6
1977-01-01,PRK,SH.DYN.MORT,47.4
1978-01-01,PRK,SH.DYN.MORT,45.4
1979-01-01,PRK,SH.DYN.MORT,43.7
1980-01-01,PRK,SH.DYN.MORT,42.0
1981-01-01,PRK,SH.DYN.MORT,40.4
1982-01-01,PRK,SH.DYN.MORT,38.7
1983-01-01,PRK,SH.DYN.MORT,37.0
1984-01-01,PRK,SH.DYN.MORT,35.4
1985-01-01,PRK,SH.DYN.MORT,34.2
1986-01-01,PRK,SH.DYN.MORT,33.8
1987-01-01,PRK,SH.DYN.MORT,34.7
1988-01-01,PRK,SH.DYN.MORT,35.9
1989-01-01,PRK,SH.DYN.MORT,38.5
1990-01-01,PRK,SH.DYN.MORT,42.3
1991-01-01,PRK,SH.DYN.MORT,47.3
1992-01-01,PRK,SH.DYN.MORT,46.0
1993-01-01,PRK,SH.DYN.MORT,44.6
1994-01-01,PRK,SH.DYN.MORT,43.3
1995-01-01,PRK,SH.DYN.MORT,109.7
1996-01-01,PRK,SH.DYN.MORT,107.7
1997-01-01,PRK,SH.DYN.MORT,106.2
1998-01-01,PRK,SH.DYN.MORT,105.2
1999-01-01,PRK,SH.DYN.MORT,104.2
2000-01-01,PRK,SH.DYN.MORT,102.9
2001-01-01,PRK,SH.DYN.MORT,101.5
2002-01-01,PRK,SH.DYN.MORT,99.6
2003-01-01,PRK,SH.DYN.MORT,34.8
2004-01-01,PRK,SH.DYN.MORT,33.9
2005-01-01,PRK,SH.DYN.MORT,33.1
2006-01-01,PRK,SH.DYN.MORT,32.6
2007-01-01,PRK,SH.DYN.MORT,32.6
2008-01-01,PRK,SH.DYN.MORT,31.7
2009-01-01,PRK,SH.DYN.MORT,30.9
2010-01-01,PRK,SH.DYN.MORT,29.4
2011-01-01,PRK,SH.DYN.MORT,27.7
2012-01-01,PRK,SH.DYN.MORT,25.8
2013-01-01,PRK,SH.DYN.MORT,23.9
2014-01-01,PRK,SH.DYN.MORT,22.3
2015-01-01,PRK,SH.DYN.MORT,21.1
2016-01-01,PRK,SH.DYN.MORT,20.4
2017-01-01,PRK,SH.DYN.MORT,19.0
2018-01-01,PRK,SH.DYN.MORT,18.3
2019-01-01,PRK,SH.DYN.MORT,17.3
2020-01-01,PRK,SH.DYN.MORT,16.5
2021-01-01,PRK,SH.DYN.MORT,15.8
2022-01-01,PRK,SH.DYN.MORT,17.0
2023-01-01,PRK,SH.DYN.MORT,
1960-01-01,PRT,SH.DYN.MORT,114.3
1961-01-01,PRT,SH.DYN.MORT,110.0
1962-01-01,PRT,SH.DYN.MORT,104.1
1963-01-01,PRT,SH.DYN.MORT,97.5
1964-01-01,PRT,SH.DYN.MORT,91.0
1965-01-01,PRT,SH.DYN.MORT,85.4
1966-01-01,PRT,SH.DYN.MORT,81.0
1967-01-01,PRT,SH.DYN.MORT,77.8
1968-01-01,PRT,SH.DYN.MORT,75.0
1969-01-01,PRT,SH.DYN.MORT,71.9
1970-01-01,PRT,SH.DYN.MORT,68.0
1971-01-01,PRT,SH.DYN.MORT,63.3
1972-01-01,PRT,SH.DYN.MORT,58.0
1973-01-01,PRT,SH.DYN.MORT,52.7
1974-01-01,PRT,SH.DYN.MORT,47.8
1975-01-01,PRT,SH.DYN.MORT,43.5
1976-01-01,PRT,SH.DYN.MORT,39.4
1977-01-01,PRT,SH.DYN.MORT,35.6
1978-01-01,PRT,SH.DYN.MORT,32.3
1979-01-01,PRT,SH.DYN.MORT,29.7
1980-01-01,PRT,SH.DYN.MORT,27.6
1981-01-01,PRT,SH.DYN.MORT,25.8
1982-01-01,PRT,SH.DYN.MORT,24.2
1983-01-01,PRT,SH.DYN.MORT,22.8
1984-01-01,PRT,SH.DYN.MORT,21.6
1985-01-01,PRT,SH.DYN.MORT,20.4
1986-01-01,PRT,SH.DYN.MORT,19.3
1987-01-01,PRT,SH.DYN.MORT,18.2
1988-01-01,PRT,SH.DYN.MORT,17.0
1989-01-01,PRT,SH.DYN.MORT,15.9
1990-01-01,PRT,SH.DYN.MORT,14.7
1991-01-01,PRT,SH.DYN.MORT,13.6
1992-01-01,PRT,SH.DYN.MORT,12.4
1993-01-01,PRT,SH.DYN.MORT,11.4
1994-01-01,PRT,SH.DYN.MORT,10.5
1995-01-01,PRT,SH.DYN.MORT,9.8
1996-01-01,PRT,SH.DYN.MORT,9.1
1997-01-01,PRT,SH.DYN.MORT,8.6
1998-01-01,PRT,SH.DYN.MORT,8.2
1999-01-01,PRT,SH.DYN.MORT,7.7
2000-01-01,PRT,SH.DYN.MORT,7.2
2001-01-01,PRT,SH.DYN.MORT,6.6
2002-01-01,PRT,SH.DYN.MORT,6.0
2003-01-01,PRT,SH.DYN.MORT,5.5
2004-01-01,PRT,SH.DYN.MORT,5.0
2005-01-01,PRT,SH.DYN.MORT,4.7
2006-01-01,PRT,SH.DYN.MORT,4.4
2007-01-01,PRT,SH.DYN.MORT,4.2
2008-01-01,PRT,SH.DYN.MORT,4.0
2009-01-01,PRT,SH.DYN.MORT,3.9
2010-01-01,PRT,SH.DYN.MORT,3.8
2011-01-01,PRT,SH.DYN.MORT,3.7
2012-01-01,PRT,SH.DYN.MORT,3.7
2013-01-01,PRT,SH.DYN.MORT,3.7
2014-01-01,PRT,SH.DYN.MORT,3.7
2015-01-01,PRT,SH.DYN.MORT,3.6
2016-01-01,PRT,SH.DYN.MORT,3.6
2017-01-01,PRT,SH.DYN.MORT,3.6
2018-01-01,PRT,SH.DYN.MORT,3.5
2019-01-01,PRT,SH.DYN.MORT,3.5
2020-01-01,PRT,SH.DYN.MORT,3.4
2021-01-01,PRT,SH.DYN.MORT,3.2
2022-01-01,PRT,SH.DYN.MORT,3.2
2023-01-01,PRT,SH.DYN.MORT,
1960-01-01,PRY,SH.DYN.MORT,82.4
1961-01-01,PRY,SH.DYN.MORT,81.7
1962-01-01,PRY,SH.DYN.MORT,81.0
1963-01-01,PRY,SH.DYN.MORT,80.5
1964-01-01,PRY,SH.DYN.MORT,80.1
1965-01-01,PRY,SH.DYN.MORT,79.8
1966-01-01,PRY,SH.DYN.MORT,79.5
1967-01-01,PRY,SH.DYN.MORT,79.2
1968-01-01,PRY,SH.DYN.MORT,78.9
1969-01-01,PRY,SH.DYN.MORT,78.4
1970-01-01,PRY,SH.DYN.MORT,77.8
1971-01-01,PRY,SH.DYN.MORT,77.2
1972-01-01,PRY,SH.DYN.MORT,76.4
1973-01-01,PRY,SH.DYN.MORT,75.4
1974-01-01,PRY,SH.DYN.MORT,74.3
1975-01-01,PRY,SH.DYN.MORT,73.1
1976-01-01,PRY,SH.DYN.MORT,71.8
1977-01-01,PRY,SH.DYN.MORT,70.3
1978-01-01,PRY,SH.DYN.MORT,68.7
1979-01-01,PRY,SH.DYN.MORT,67.0
1980-01-01,PRY,SH.DYN.MORT,65.2
1981-01-01,PRY,SH.DYN.MORT,63.2
1982-01-01,PRY,SH.DYN.MORT,61.1
1983-01-01,PRY,SH.DYN.MORT,59.0
1984-01-01,PRY,SH.DYN.MORT,56.9
1985-01-01,PRY,SH.DYN.MORT,54.9
1986-01-01,PRY,SH.DYN.MORT,52.9
1987-01-01,PRY,SH.DYN.MORT,50.9
1988-01-01,PRY,SH.DYN.MORT,49.1
1989-01-01,PRY,SH.DYN.MORT,47.2
1990-01-01,PRY,SH.DYN.MORT,45.5
1991-01-01,PRY,SH.DYN.MORT,43.8
1992-01-01,PRY,SH.DYN.MORT,42.3
1993-01-01,PRY,SH.DYN.MORT,40.8
1994-01-01,PRY,SH.DYN.MORT,39.5
1995-01-01,PRY,SH.DYN.MORT,38.3
1996-01-01,PRY,SH.DYN.MORT,37.2
1997-01-01,PRY,SH.DYN.MORT,36.3
1998-01-01,PRY,SH.DYN.MORT,35.4
1999-01-01,PRY,SH.DYN.MORT,34.6
2000-01-01,PRY,SH.DYN.MORT,33.8
2001-01-01,PRY,SH.DYN.MORT,33.0
2002-01-01,PRY,SH.DYN.MORT,32.2
2003-01-01,PRY,SH.DYN.MORT,31.4
2004-01-01,PRY,SH.DYN.MORT,30.7
2005-01-01,PRY,SH.DYN.MORT,29.9
2006-01-01,PRY,SH.DYN.MORT,29.1
2007-01-01,PRY,SH.DYN.MORT,28.3
2008-01-01,PRY,SH.DYN.MORT,27.4
2009-01-01,PRY,SH.DYN.MORT,26.6
2010-01-01,PRY,SH.DYN.MORT,25.9
2011-01-01,PRY,SH.DYN.MORT,25.1
2012-01-01,PRY,SH.DYN.MORT,24.4
2013-01-01,PRY,SH.DYN.MORT,23.6
2014-01-01,PRY,SH.DYN.MORT,22.9
2015-01-01,PRY,SH.DYN.MORT,22.1
2016-01-01,PRY,SH.DYN.MORT,21.5
2017-01-01,PRY,SH.DYN.MORT,20.8
2018-01-01,PRY,SH.DYN.MORT,20.1
2019-01-01,PRY,SH.DYN.MORT,19.4
2020-01-01,PRY,SH.DYN.MORT,18.7
2021-01-01,PRY,SH.DYN.MORT,18.1
2022-01-01,PRY,SH.DYN.MORT,17.4
2023-01-01,PRY,SH.DYN.MORT,
1960-01-01,PSE,SH.DYN.MORT,
1961-01-01,PSE,SH.DYN.MORT,
1962-01-01,PSE,SH.DYN.MORT,
1963-01-01,PSE,SH.DYN.MORT,
1964-01-01,PSE,SH.DYN.MORT,
1965-01-01,PSE,SH.DYN.MORT,
1966-01-01,PSE,SH.DYN.MORT,
1967-01-01,PSE,SH.DYN.MORT,
