date,iso_code,indicator,indicator_code,value
2001-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,77.2
2002-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,71.0
2003-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,65.2
2004-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,60.1
2005-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,55.6
2006-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,51.9
2007-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,48.8
2008-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,46.3
2009-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,44.3
2010-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,42.7
2011-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,41.4
2012-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,40.3
2013-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,39.4
2014-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,38.4
2015-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,37.5
2016-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,36.5
2017-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,35.3
2018-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,34.3
2019-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,33.3
2020-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,32.3
2021-01-01,TJK,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,133.5
1978-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,128.7
1979-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,124.1
1980-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,119.4
1981-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,114.6
1982-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,109.9
1983-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,105.0
1984-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,100.3
1985-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,95.7
1986-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,91.3
1987-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,87.4
1988-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,84.0
1989-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,81.4
1990-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,79.5
1991-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,78.6
1992-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,78.6
1993-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,78.9
1994-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,79.3
1995-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,79.4
1996-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,79.1
1997-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,77.9
1998-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,75.9
1999-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,73.1
2000-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,69.7
2001-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,66.0
2002-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,62.2
2003-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,58.6
2004-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,55.2
2005-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,52.3
2006-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,49.6
2007-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,47.4
2008-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,45.5
2009-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,44.1
2010-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,43.1
2011-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,42.5
2012-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,42.0
2013-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,41.9
2014-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,42.0
2015-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,42.2
2016-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,42.5
2017-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,42.9
2018-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,42.8
2019-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,42.4
2020-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,41.8
2021-01-01,TKM,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,55.3940738601657
1991-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,53.0557348523368
1992-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,50.6446203293531
1993-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,48.257259300078
1994-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,45.8749066400234
1995-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,43.5790755953578
1996-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,41.3400129985325
1997-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,39.2303814866976
1998-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,37.7681911434498
1999-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,36.4196848921958
2000-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,33.52594199724
2001-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,31.8655977332732
2002-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,30.3282727795005
2003-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,28.8866674714272
2004-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,27.5263027188642
2005-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,26.2787057713275
2006-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,25.136375349629
2007-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,24.0900573031144
2008-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,23.1472895623195
2009-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,22.260319151494
2010-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,24.6960702002494
2011-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,20.7347194950726
2012-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,20.0409130908069
2013-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,19.43581948401
2014-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,18.895389986524
2015-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,18.3838235465349
2016-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,18.4555768127069
2017-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,17.6866680132912
2018-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,17.1993865891095
2019-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,16.7098620895769
2020-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,16.2995396352307
2021-01-01,TLA,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,222.0
1986-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,211.8
1987-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,202.0
1988-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,192.5
1989-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,183.6
1990-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,175.2
1991-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,167.3
1992-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,159.9
1993-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,152.6
1994-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,145.5
1995-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,138.8
1996-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,132.2
1997-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,125.8
1998-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,119.5
1999-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,113.5
2000-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,107.7
2001-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,102.1
2002-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,96.5
2003-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,91.2
2004-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,86.0
2005-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,80.9
2006-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,76.1
2007-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,71.6
2008-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,67.7
2009-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,64.4
2010-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,61.5
2011-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,58.8
2012-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,56.3
2013-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,54.2
2014-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,52.1
2015-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,50.2
2016-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,48.4
2017-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,46.8
2018-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,45.1
2019-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,43.7
2020-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,42.3
2021-01-01,TLS,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,69.1914087110744
1991-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,66.5579569767877
1992-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,64.1235437689262
1993-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,61.7839322218063
1994-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,59.4598305110351
1995-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,57.1543353549842
1996-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,54.9199510783809
1997-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,52.6919281539149
1998-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,50.5073690417705
1999-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,48.361423490134
2000-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,46.2765149794806
2001-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,44.1979758911852
2002-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,42.2026638279758
2003-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,40.28218263854
2004-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,38.4003275352629
2005-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,36.625392642546
2006-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,34.9520498198967
2007-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,33.3666137309519
2008-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,31.9154357191719
2009-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,30.6036384650162
2010-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,29.5276395966518
2011-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,28.7367180527528
2012-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,28.9038235951583
2013-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,28.5331225294815
2014-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,27.8562904121924
2015-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,27.0071869614705
2016-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,26.2153414278058
2017-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,24.8208649137754
2018-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,24.400915524442
2019-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,23.8050063067236
2020-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,23.1512216859262
2021-01-01,TMN,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,78.0
1964-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,73.1
1965-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,68.6
1966-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,64.2
1967-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,60.0
1968-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,56.0
1969-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,52.3
1970-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,48.9
1971-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,45.8
1972-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,43.1
1973-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,40.8
1974-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,38.6
1975-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,36.7
1976-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,35.0
1977-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,33.4
1978-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,31.9
1979-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,30.6
1980-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,29.4
1981-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,28.4
1982-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,27.5
1983-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,26.8
1984-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,26.2
1985-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,25.6
1986-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,25.0
1987-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,24.4
1988-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,23.7
1989-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,22.9
1990-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,22.1
1991-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,21.3
1992-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,20.6
1993-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,19.9
1994-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,19.3
1995-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,18.8
1996-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,18.4
1997-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,18.1
1998-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,17.7
1999-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,17.3
2000-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,16.9
2001-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,16.5
2002-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,16.0
2003-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,15.6
2004-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,15.1
2005-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,14.7
2006-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,14.3
2007-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,14.0
2008-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,13.7
2009-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,13.4
2010-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,13.2
2011-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,12.9
2012-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,12.8
2013-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,12.6
2014-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,12.5
2015-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,12.4
2016-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,12.3
2017-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,12.1
2018-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,11.9
2019-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,11.7
2020-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,11.4
2021-01-01,TON,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,129.891846379664
1991-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,126.180870426132
1992-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,122.553325720382
1993-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,118.969977863457
1994-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,115.386703526816
1995-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,111.805308529661
1996-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,108.155777239867
1997-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,104.433355827194
1998-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,100.674619642903
1999-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,96.9623187106876
2000-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,93.3005611064036
2001-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,89.7239625656316
2002-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,86.2074448730868
2003-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,82.9316290371668
2004-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,79.9033781822524
2005-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,76.6203823703035
2006-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,73.5635725251306
2007-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,70.6334208062548
2008-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,67.6604506806995
2009-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,64.8943689840045
2010-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,61.9501929649776
