date,iso_code,indicator,indicator_code,value
1984-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2001-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2002-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2003-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2004-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2005-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2006-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2007-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2008-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2009-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2010-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2011-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2012-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2013-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2014-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2015-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2016-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2017-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2018-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2019-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2020-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,PRK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,8.60104179
2001-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,8.62751484
2002-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,8.78642941
2003-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.12415695
2004-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.5325079
2005-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.65306759
2006-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.35422611
2007-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.25186634
2008-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.58307838
2009-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.13070393
2010-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.03250504
2011-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.73071671
2012-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.65393162
2013-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.40486622
2014-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.34288025
2015-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.31645775
2016-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.39439583
2017-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.30583763
2018-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.4126482
2019-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.53145981
2020-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,PRT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.01865196
2001-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.60815763
2002-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.75770569
2003-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.90703869
2004-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.93224382
2005-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.82934666
2006-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.01927567
2007-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.02042675
2008-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.04564476
2009-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.52839279
2010-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.47032022
2011-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.82928896
2012-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.52922678
2013-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.05105257
2014-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.64387417
2015-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.70042467
2016-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.68209553
2017-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.60703087
2018-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.71837997
2019-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.17281008
2020-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,PRY,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2001-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2002-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2003-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2004-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2005-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2006-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2007-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2008-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2009-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2010-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2011-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2012-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2013-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2014-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2015-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2016-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2017-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2018-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2019-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2020-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,PSE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.89153802937444
2001-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.87378730813299
2002-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.14622797813034
2003-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.69876370046945
2004-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.13089553652326
2005-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.56832728138672
2006-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.30007667170223
2007-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.06328168291845
2008-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.87959391648308
2009-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.39626044300934
