date,iso_code,indicator,indicator_code,value
1982-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.884
1983-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.804
1984-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.772
1985-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.644
1986-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.471
1987-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.897
1988-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.468
1989-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.787
1990-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.983
1991-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.149
1992-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.419
1993-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.804
1994-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.311
1995-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.008
1996-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.833
1997-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.7
1998-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.386
1999-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.18
2000-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.536
2001-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.685
2002-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.711
2003-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.703
2004-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.696
2005-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.736
2006-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.842
2007-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.02
2008-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.301
2009-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.665
2010-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.039
2011-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.429
2012-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.759
2013-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.017
2014-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.214
2015-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.354
2016-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.488
2017-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.618
2018-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.783
2019-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.996
2020-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.217
2021-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.933
1961-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.626
1962-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.443
1963-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.167
1964-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.112
1965-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.85
1966-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.624
1967-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.531
1968-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.242
1969-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.895
1970-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.532
1971-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.133
1972-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.612
1973-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.049
1974-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.552
1975-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.008
1976-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.385
1977-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.837
1978-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.19
1979-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.581
1980-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.801
1981-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.304
1982-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.504
1983-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.709
1984-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.186
1985-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.381
1986-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.587
1987-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.019
1988-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.164
1989-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.594
1990-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.982
1991-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.966
1992-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.122
1993-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.243
1994-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.348
1995-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.25
1996-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.685
1997-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.787
1998-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.809
1999-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.8
2000-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.828
2001-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.263
2002-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.412
2003-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.565
2004-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.961
2005-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.064
2006-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.57
2007-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.016
2008-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.427
2009-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.878
2010-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.425
2011-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.891
2012-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.227
2013-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.536
2014-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.768
2015-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.064
2016-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.433
2017-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.717
2018-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.898
2019-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.99
2020-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.099
2021-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.8605365853659
1961-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.8771463414634
1962-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.2556585365854
1963-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.0717073170732
1964-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8451219512195
1965-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.7072682926829
1966-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8976585365854
1967-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.5159512195122
1968-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.5603658536585
1969-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.6920731707317
1970-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4824146341464
1971-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.5041463414634
1972-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.470243902439
1973-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0056097560976
1974-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.499756097561
1975-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6139024390244
1976-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6987804878049
1977-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7419512195122
1978-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4804878048781
1979-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1531707317073
1980-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0909756097561
1981-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3682926829268
1982-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5317073170732
1983-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7263414634147
1984-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6587804878049
1985-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7068292682927
1986-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4963414634146
1987-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2268292682927
1988-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3880487804878
1989-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5307317073171
1990-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7412195121951
1991-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7843902439024
1992-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7843902439024
1993-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5634146341464
1994-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.509756097561
1995-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4560975609756
1996-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1048780487805
1997-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0048780487805
1998-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.8073170731708
1999-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5121951219512
2000-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1634146341463
2001-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1609756097561
2002-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.009756097561
2003-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.309756097561
2004-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.5609756097561
2005-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.9121951219512
2006-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1634146341463
2007-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.5658536585366
2008-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.5658536585366
2009-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.309756097561
2010-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.4585365853659
2011-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.409756097561
2012-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.4121951219512
2013-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.0634146341463
2014-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.909756097561
2015-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.9121951219512
2016-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.209756097561
2017-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.309756097561
2018-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.3585365853659
2019-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.6073170731707
2020-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.3536585365854
2021-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4652195121951
1961-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6309512195122
1962-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.300512195122
1963-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.7571707317073
1964-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3671707317073
1965-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.887756097561
1966-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.9011951219512
1967-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.5938048780488
1968-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4893658536586
1969-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8762926829268
1970-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.1336585365854
1971-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3765853658537
1972-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3085365853659
1973-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.2946341463415
1974-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.320243902439
1975-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.7239024390244
1976-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4875609756098
1977-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.3763414634146
1978-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.3909756097561
1979-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.1143902439024
1980-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.0339024390244
1981-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2639024390244
1982-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8060975609756
1983-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6526829268293
1984-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2026829268293
1985-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8568292682927
1986-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.389756097561
1987-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.44
1988-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4643902439024
1989-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1717073170732
1990-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8860975609756
1991-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.4743902439024
1992-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8731707317073
1993-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.9358536585366
1994-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.4670731707317
1995-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.6907317073171
1996-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.8541463414634
1997-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.6987804878049
1998-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.029756097561
1999-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.9821951219512
2000-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4836585365854
2001-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.3834146341463
2002-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.1287804878049
2003-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.0275609756098
2004-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4709756097561
2005-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.529756097561
2006-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.7275609756098
2007-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.5868292682927
2008-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.9492682926829
2009-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6846341463415
2010-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8412195121951
2011-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6839024390244
2012-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0721951219512
2013-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5787804878049
2014-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7436585365854
2015-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1834146341463
2016-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6512195121951
2017-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4514634146342
2018-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6621951219512
2019-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.0839024390244
2020-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.3387804878049
2021-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.178
1961-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.664
1962-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.991
1963-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.072
1964-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.238
1965-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.282
1966-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.166
1967-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.094
1968-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.745
1969-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.398
1970-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.153
1971-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.829
1972-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.498
1973-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.905
1974-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.304
1975-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.698
1976-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.647
1977-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.797
1978-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.48
1979-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.659
1980-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.963
1981-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.422
1982-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.692
1983-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.319
1984-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.64
1985-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.734
1986-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.638
1987-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.477
1988-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.976
1989-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.22
1990-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.431
1991-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.519
1992-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.319
1993-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.166
1994-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,14.098
1995-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.969
1996-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.698
1997-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.64
1998-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.681
1999-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.616
2000-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.129
2001-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.021
2002-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.032
2003-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.368
2004-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.491
2005-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.316
2006-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.714
2007-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.965
2008-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.134
2009-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.958
2010-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.54
2011-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.261
2012-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.009
2013-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.426
2014-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.94
2015-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.298
2016-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.737
2017-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.941
2018-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.251
2019-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.437
2020-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.774
2021-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.1048401885708
1961-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.4210629448542
1962-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.8046045584594
1963-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.1169939835545
1964-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.5074852157805
1965-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.5837162664608
1966-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.1540280717292
1967-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.5604624759685
1968-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.0794698410504
1969-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.4791927481358
1970-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.2830377168227
1971-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.7148686006183
1972-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.6289515875034
1973-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.0875127493481
1974-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.5881307129826
1975-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.1929189918098
1976-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.7130245453297
1977-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.1984669940858
1978-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.7123469904547
1979-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.2145606577235
1980-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.7598069401514
1981-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.3185783162523
1982-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.8305638388043
1983-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.3737808939205
