date,iso_code,indicator,indicator_code,value
1975-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.5192198656133
1976-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.8440246808354
1977-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.1701458772743
1978-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.4916786003785
1979-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.8034786156855
1980-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.1028739755392
1981-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.3896746314096
1982-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.6633043597168
1983-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.9215364753966
1984-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.1617044957024
1985-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.377658228825
1986-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.5644384399141
1987-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.9177388158104
1988-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.8536570076817
1989-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.9646739882527
1990-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.09730048721
1991-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.1450506734057
1992-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.2276534984589
1993-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.3150319724655
1994-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4145818818238
1995-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.5963168367585
1996-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.6865091553323
1997-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.8678916879686
1998-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.0760892163747
1999-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.3396421473046
2000-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.5571429763494
2001-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.7980586482053
2002-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.0331283670065
2003-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2501559475892
2004-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4456684394182
2005-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6369310592139
2006-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.7861414607927
2007-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.9483573360965
2008-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.1168076886711
2009-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.2956322368009
2010-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.4852338479117
2011-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6829850375505
2012-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8820036078343
2013-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0773759535279
2014-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2655398457814
2015-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4444778564074
2016-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6137420467649
2017-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7742832547289
2018-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9290487994467
2019-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.079731488335
2020-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2275053761847
2021-01-01,PSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8144558904652
1961-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2193121354014
1962-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2201592682364
1963-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4225033462032
1964-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.8273958079861
1965-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9136646685979
1966-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.1576899939519
1967-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.3998478398365
1968-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.323768890687
1969-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.519822771707
1970-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8337661528914
1971-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1122473519056
1972-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.348807566951
1973-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.5115549355783
1974-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.889927455103
1975-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.2363838031642
1976-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4730267554622
1977-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8148228747238
1978-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.9495079572901
1979-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.2445302815293
1980-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.2754860891457
1981-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.5929807812369
1982-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.9187891996881
1983-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.0275255180066
1984-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.3173012927221
1985-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.4601422755892
1986-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.7096464032895
1987-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.9971495715873
1988-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.0993825284261
1989-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.3490637412828
1990-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.4792604642567
1991-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.6047094512986
1992-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.8067089765908
1993-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.809294658791
1994-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.0593426064075
1995-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.0752293554236
1996-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.4388923257956
1997-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.7825794392572
1998-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.9991512254438
1999-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.1164120873955
2000-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.3556439397832
2001-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.6478912712096
2002-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.7872389839108
2003-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.9147266527385
2004-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.3404853409285
2005-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.433321594627
2006-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.7581518249151
2007-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.0118206121399
2008-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.1543506225076
2009-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.4773930642141
2010-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.6861398899548
2011-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.9529505858701
2012-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.086764235398
2013-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.2680847095909
2014-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.5272649290426
2015-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.3950080740628
2016-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.549453599203
2017-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.5975172277642
2018-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.6916638959893
2019-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.8911083268054
2020-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.1643631777941
2021-01-01,PST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.282
1961-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.708
1962-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.093
1963-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.465
1964-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.845
1965-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.242
1966-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.654
1967-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.061
1968-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.452
1969-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.827
1970-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.183
1971-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.518
1972-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.836
1973-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.149
1974-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.469
1975-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.823
1976-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.239
1977-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.728
1978-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.291
1979-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.916
1980-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.576
1981-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.234
1982-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.854
1983-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.407
1984-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.883
1985-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.278
1986-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.604
1987-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.888
1988-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.156
1989-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.424
1990-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.704
1991-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.007
1992-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.332
1993-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.678
1994-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.044
1995-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.426
1996-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.815
1997-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.202
1998-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.58
1999-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.946
2000-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.303
2001-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.658
2002-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.017
2003-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.382
2004-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.751
2005-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.116
2006-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.466
2007-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.793
2008-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.092
2009-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.363
2010-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.611
2011-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.844
2012-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.074
2013-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.307
2014-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.546
2015-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.787
2016-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.024
2017-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.251
2018-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.462
2019-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.657
2020-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.836
2021-01-01,PYF,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.094
1961-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.851
1962-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.61
1963-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.369
1964-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.123
1965-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.866
1966-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.588
1967-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.282
1968-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.942
1969-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.567
1970-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.156
1971-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.713
1972-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.245
1973-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.758
1974-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.254
1975-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.734
1976-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.198
1977-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.644
1978-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.072
1979-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.48
1980-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.869
1981-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.239
1982-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.589
1983-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.922
1984-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.237
1985-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.537
1986-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.821
1987-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.091
1988-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.349
1989-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.593
1990-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.824
1991-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.041
1992-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.241
1993-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.427
1994-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.599
1995-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.759
1996-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.909
1997-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.052
1998-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.19
1999-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.327
2000-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.467
2001-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.612
2002-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.762
2003-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.919
2004-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.083
2005-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.252
2006-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.425
2007-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.601
2008-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.775
2009-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.945
2010-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.108
2011-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.26
2012-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.399
2013-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.527
2014-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.646
2015-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.758
2016-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.868
2017-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.981
2018-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.1
2019-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.227
2020-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.363
2021-01-01,QAT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.6424390243903
1961-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.4158780487805
1962-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.0290731707317
1963-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4410731707317
1964-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6504390243903
1965-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6978536585366
1966-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6594634146341
1967-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6269024390244
1968-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.671243902439
1969-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8149268292683
1970-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.0564146341463
1971-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.5041463414634
1972-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.470243902439
1973-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0056097560976
1974-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.499756097561
1975-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6139024390244
1976-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6987804878049
1977-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7419512195122
1978-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4804878048781
1979-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1531707317073
1980-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0909756097561
1981-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3682926829268
1982-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5317073170732
1983-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7263414634147
1984-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6587804878049
1985-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7068292682927
1986-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4963414634146
1987-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2268292682927
1988-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3880487804878
1989-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5307317073171
1990-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7412195121951
1991-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7843902439024
1992-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7843902439024
1993-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5634146341464
1994-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.509756097561
1995-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4560975609756
1996-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1048780487805
1997-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0048780487805
1998-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.8073170731708
1999-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5121951219512
2000-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1634146341463
2001-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1609756097561
2002-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.009756097561
2003-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.309756097561
2004-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.5609756097561
2005-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.9121951219512
2006-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1634146341463
2007-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.5658536585366
2008-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.5658536585366
2009-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.309756097561
2010-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.4585365853659
2011-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.409756097561
2012-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.4121951219512
2013-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.0634146341463
2014-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.909756097561
2015-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.9121951219512
2016-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.209756097561
2017-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.309756097561
2018-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.3585365853659
2019-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.6073170731707
2020-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.3536585365854
2021-01-01,ROU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.0552926829268
1961-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.5970243902439
1962-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.0214146341464
1963-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.3399024390244
1964-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.566512195122
1965-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.7188536585366
1966-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.812512195122
1967-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8601463414634
1968-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8743414634146
1969-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8671219512195
1970-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.1336585365854
1971-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3765853658537
1972-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3085365853659
1973-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.2946341463415
1974-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.320243902439
