date,value,iso_code,name_short,source
2022-10-26,51.6,,Sierra Leone,WFP HungerMapLive
2022-10-27,51.49,,Sierra Leone,WFP HungerMapLive
2022-10-28,51.58,,Sierra Leone,WFP HungerMapLive
2022-10-29,51.88,,Sierra Leone,WFP HungerMapLive
2022-10-30,50.82,,Sierra Leone,WFP HungerMapLive
2022-10-31,50.83,,Sierra Leone,WFP HungerMapLive
2022-11-01,51.28,,Sierra Leone,WFP HungerMapLive
2022-11-02,51.64,,Sierra Leone,WFP HungerMapLive
2022-11-03,51.46,,Sierra Leone,WFP HungerMapLive
2022-11-04,51.73,,Sierra Leone,WFP HungerMapLive
2022-11-05,51.9,,Sierra Leone,WFP HungerMapLive
2022-11-06,51.67,,Sierra Leone,WFP HungerMapLive
2022-11-07,51.62,,Sierra Leone,WFP HungerMapLive
2022-11-08,51.04,,Sierra Leone,WFP HungerMapLive
2022-11-09,51.11,,Sierra Leone,WFP HungerMapLive
2022-11-10,51.1,,Sierra Leone,WFP HungerMapLive
2022-11-11,51.54,,Sierra Leone,WFP HungerMapLive
2022-08-11,66.36,,Somalia,WFP HungerMapLive
2022-08-12,66.2,,Somalia,WFP HungerMapLive
2022-08-13,65.97,,Somalia,WFP HungerMapLive
2022-08-14,66.0,,Somalia,WFP HungerMapLive
2022-08-15,66.14,,Somalia,WFP HungerMapLive
2022-08-16,66.2,,Somalia,WFP HungerMapLive
2022-08-17,66.26,,Somalia,WFP HungerMapLive
2022-08-18,66.38,,Somalia,WFP HungerMapLive
2022-08-19,66.41,,Somalia,WFP HungerMapLive
2022-08-20,66.88,,Somalia,WFP HungerMapLive
2022-08-21,67.0,,Somalia,WFP HungerMapLive
2022-08-22,66.7,,Somalia,WFP HungerMapLive
2022-08-23,66.55,,Somalia,WFP HungerMapLive
2022-08-24,66.5,,Somalia,WFP HungerMapLive
2022-08-25,66.42,,Somalia,WFP HungerMapLive
2022-08-26,67.19,,Somalia,WFP HungerMapLive
2022-08-27,67.06,,Somalia,WFP HungerMapLive
2022-08-28,67.08,,Somalia,WFP HungerMapLive
2022-08-29,67.02,,Somalia,WFP HungerMapLive
2022-08-30,66.98,,Somalia,WFP HungerMapLive
2022-08-31,67.19,,Somalia,WFP HungerMapLive
2022-09-01,67.1,,Somalia,WFP HungerMapLive
2022-09-02,88.76,,Somalia,WFP HungerMapLive
2022-09-03,88.62,,Somalia,WFP HungerMapLive
2022-09-04,88.56,,Somalia,WFP HungerMapLive
2022-09-05,88.69,,Somalia,WFP HungerMapLive
2022-09-06,88.77,,Somalia,WFP HungerMapLive
2022-09-07,88.99,,Somalia,WFP HungerMapLive
2022-09-08,88.9,,Somalia,WFP HungerMapLive
2022-09-09,89.17,,Somalia,WFP HungerMapLive
2022-09-10,89.32,,Somalia,WFP HungerMapLive
2022-09-11,89.34,,Somalia,WFP HungerMapLive
2022-09-12,89.63,,Somalia,WFP HungerMapLive
2022-09-13,89.66,,Somalia,WFP HungerMapLive
2022-09-14,89.78,,Somalia,WFP HungerMapLive
2022-09-15,88.88,,Somalia,WFP HungerMapLive
2022-09-16,88.7,,Somalia,WFP HungerMapLive
2022-09-17,88.62,,Somalia,WFP HungerMapLive
2022-09-18,88.61,,Somalia,WFP HungerMapLive
2022-09-19,88.56,,Somalia,WFP HungerMapLive
2022-09-20,88.54,,Somalia,WFP HungerMapLive
2022-09-21,88.85,,Somalia,WFP HungerMapLive
2022-09-22,88.84,,Somalia,WFP HungerMapLive
2022-09-23,88.8,,Somalia,WFP HungerMapLive
2022-09-24,88.62,,Somalia,WFP HungerMapLive
2022-09-25,88.92,,Somalia,WFP HungerMapLive
2022-09-26,88.84,,Somalia,WFP HungerMapLive
2022-09-27,88.85,,Somalia,WFP HungerMapLive
2022-09-28,88.86,,Somalia,WFP HungerMapLive
2022-09-29,88.77,,Somalia,WFP HungerMapLive
2022-09-30,89.72,,Somalia,WFP HungerMapLive
2022-10-01,89.74,,Somalia,WFP HungerMapLive
2022-10-02,89.77,,Somalia,WFP HungerMapLive
2022-10-03,89.68,,Somalia,WFP HungerMapLive
2022-10-04,89.75,,Somalia,WFP HungerMapLive
2022-10-05,89.06,,Somalia,WFP HungerMapLive
2022-10-06,89.15,,Somalia,WFP HungerMapLive
2022-10-07,89.1,,Somalia,WFP HungerMapLive
2022-10-08,89.43,,Somalia,WFP HungerMapLive
2022-10-09,89.52,,Somalia,WFP HungerMapLive
2022-10-10,89.78,,Somalia,WFP HungerMapLive
2022-10-11,89.72,,Somalia,WFP HungerMapLive
2022-10-12,89.68,,Somalia,WFP HungerMapLive
2022-10-13,89.74,,Somalia,WFP HungerMapLive
2022-10-14,89.71,,Somalia,WFP HungerMapLive
2022-10-15,89.75,,Somalia,WFP HungerMapLive
2022-10-16,89.69,,Somalia,WFP HungerMapLive
2022-10-17,89.61,,Somalia,WFP HungerMapLive
2022-10-18,89.6,,Somalia,WFP HungerMapLive
2022-10-19,89.26,,Somalia,WFP HungerMapLive
2022-10-20,88.96,,Somalia,WFP HungerMapLive
2022-10-21,89.36,,Somalia,WFP HungerMapLive
2022-10-22,89.4,,Somalia,WFP HungerMapLive
2022-10-23,89.5,,Somalia,WFP HungerMapLive
2022-10-24,89.56,,Somalia,WFP HungerMapLive
2022-10-25,89.59,,Somalia,WFP HungerMapLive
2022-10-26,89.68,,Somalia,WFP HungerMapLive
2022-10-27,89.8,,Somalia,WFP HungerMapLive
2022-10-28,89.92,,Somalia,WFP HungerMapLive
2022-10-29,89.83,,Somalia,WFP HungerMapLive
2022-10-30,89.44,,Somalia,WFP HungerMapLive
2022-10-31,89.24,,Somalia,WFP HungerMapLive
2022-11-01,89.14,,Somalia,WFP HungerMapLive
2022-11-02,89.19,,Somalia,WFP HungerMapLive
2022-11-03,89.24,,Somalia,WFP HungerMapLive
2022-11-04,89.01,,Somalia,WFP HungerMapLive
2022-11-05,88.92,,Somalia,WFP HungerMapLive
2022-11-06,89.01,,Somalia,WFP HungerMapLive
2022-11-07,89.09,,Somalia,WFP HungerMapLive
2022-11-08,89.07,,Somalia,WFP HungerMapLive
2022-11-09,89.12,,Somalia,WFP HungerMapLive
2022-11-10,89.26,,Somalia,WFP HungerMapLive
2022-11-11,89.31,,Somalia,WFP HungerMapLive
2022-08-11,60.09,,South Sudan,WFP HungerMapLive
2022-08-12,60.09,,South Sudan,WFP HungerMapLive
2022-08-13,60.09,,South Sudan,WFP HungerMapLive
2022-08-14,60.09,,South Sudan,WFP HungerMapLive
2022-08-15,60.09,,South Sudan,WFP HungerMapLive
2022-08-16,60.09,,South Sudan,WFP HungerMapLive
2022-08-17,60.09,,South Sudan,WFP HungerMapLive
2022-08-18,60.09,,South Sudan,WFP HungerMapLive
2022-08-19,60.15,,South Sudan,WFP HungerMapLive
2022-08-20,60.36,,South Sudan,WFP HungerMapLive
2022-08-21,60.34,,South Sudan,WFP HungerMapLive
2022-08-22,60.3,,South Sudan,WFP HungerMapLive
2022-08-23,60.3,,South Sudan,WFP HungerMapLive
2022-08-24,60.22,,South Sudan,WFP HungerMapLive
2022-08-25,60.2,,South Sudan,WFP HungerMapLive
2022-08-26,60.21,,South Sudan,WFP HungerMapLive
2022-08-27,60.23,,South Sudan,WFP HungerMapLive
2022-08-28,60.23,,South Sudan,WFP HungerMapLive
2022-08-29,60.24,,South Sudan,WFP HungerMapLive
2022-08-30,60.26,,South Sudan,WFP HungerMapLive
2022-08-31,60.25,,South Sudan,WFP HungerMapLive
2022-09-01,60.27,,South Sudan,WFP HungerMapLive
2022-09-02,60.26,,South Sudan,WFP HungerMapLive
2022-09-03,60.23,,South Sudan,WFP HungerMapLive
2022-09-04,60.26,,South Sudan,WFP HungerMapLive
2022-09-05,60.26,,South Sudan,WFP HungerMapLive
2022-09-06,60.26,,South Sudan,WFP HungerMapLive
2022-09-07,60.26,,South Sudan,WFP HungerMapLive
2022-09-08,60.26,,South Sudan,WFP HungerMapLive
2022-09-09,60.4,,South Sudan,WFP HungerMapLive
2022-09-10,60.4,,South Sudan,WFP HungerMapLive
2022-09-11,60.39,,South Sudan,WFP HungerMapLive
2022-09-12,60.39,,South Sudan,WFP HungerMapLive
2022-09-13,60.39,,South Sudan,WFP HungerMapLive
2022-09-14,60.42,,South Sudan,WFP HungerMapLive
2022-09-15,60.42,,South Sudan,WFP HungerMapLive
2022-09-16,60.21,,South Sudan,WFP HungerMapLive
2022-09-17,60.18,,South Sudan,WFP HungerMapLive
2022-09-18,60.11,,South Sudan,WFP HungerMapLive
2022-09-19,60.14,,South Sudan,WFP HungerMapLive
2022-09-20,60.14,,South Sudan,WFP HungerMapLive
2022-09-21,60.17,,South Sudan,WFP HungerMapLive
2022-09-22,60.17,,South Sudan,WFP HungerMapLive
2022-09-23,60.17,,South Sudan,WFP HungerMapLive
2022-09-24,60.17,,South Sudan,WFP HungerMapLive
2022-09-25,60.13,,South Sudan,WFP HungerMapLive
2022-09-26,60.13,,South Sudan,WFP HungerMapLive
2022-09-27,60.13,,South Sudan,WFP HungerMapLive
2022-09-28,60.13,,South Sudan,WFP HungerMapLive
2022-09-29,60.13,,South Sudan,WFP HungerMapLive
2022-09-30,60.14,,South Sudan,WFP HungerMapLive
2022-10-01,60.33,,South Sudan,WFP HungerMapLive
2022-10-02,60.33,,South Sudan,WFP HungerMapLive
2022-10-03,60.33,,South Sudan,WFP HungerMapLive
2022-10-04,60.12,,South Sudan,WFP HungerMapLive
2022-10-05,60.04,,South Sudan,WFP HungerMapLive
2022-10-06,59.97,,South Sudan,WFP HungerMapLive
2022-10-07,60.18,,South Sudan,WFP HungerMapLive
2022-10-08,60.18,,South Sudan,WFP HungerMapLive
2022-10-09,60.18,,South Sudan,WFP HungerMapLive
2022-10-10,60.18,,South Sudan,WFP HungerMapLive
2022-10-11,60.1,,South Sudan,WFP HungerMapLive
2022-10-12,60.1,,South Sudan,WFP HungerMapLive
2022-10-13,60.1,,South Sudan,WFP HungerMapLive
2022-10-14,60.1,,South Sudan,WFP HungerMapLive
2022-10-15,59.96,,South Sudan,WFP HungerMapLive
2022-10-16,59.97,,South Sudan,WFP HungerMapLive
2022-10-17,59.96,,South Sudan,WFP HungerMapLive
2022-10-18,59.74,,South Sudan,WFP HungerMapLive
2022-10-19,58.25,,South Sudan,WFP HungerMapLive
2022-10-20,58.25,,South Sudan,WFP HungerMapLive
2022-10-21,57.79,,South Sudan,WFP HungerMapLive
2022-10-22,57.79,,South Sudan,WFP HungerMapLive
2022-10-23,57.78,,South Sudan,WFP HungerMapLive
2022-10-24,57.78,,South Sudan,WFP HungerMapLive
2022-10-25,57.78,,South Sudan,WFP HungerMapLive
2022-10-26,57.78,,South Sudan,WFP HungerMapLive
2022-10-27,57.78,,South Sudan,WFP HungerMapLive
2022-10-28,57.8,,South Sudan,WFP HungerMapLive
2022-10-29,57.8,,South Sudan,WFP HungerMapLive
2022-10-30,57.8,,South Sudan,WFP HungerMapLive
2022-10-31,57.8,,South Sudan,WFP HungerMapLive
2022-11-01,58.02,,South Sudan,WFP HungerMapLive
2022-11-02,57.96,,South Sudan,WFP HungerMapLive
2022-11-03,58.04,,South Sudan,WFP HungerMapLive
2022-11-04,58.04,,South Sudan,WFP HungerMapLive
2022-11-05,58.04,,South Sudan,WFP HungerMapLive
2022-11-06,58.03,,South Sudan,WFP HungerMapLive
2022-11-07,58.14,,South Sudan,WFP HungerMapLive
2022-11-08,58.2,,South Sudan,WFP HungerMapLive
2022-11-09,58.14,,South Sudan,WFP HungerMapLive
2022-11-10,58.07,,South Sudan,WFP HungerMapLive
2022-11-11,58.07,,South Sudan,WFP HungerMapLive
2022-08-11,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-12,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-13,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-14,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-15,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-16,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-08-17,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-08-18,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-08-19,16.27,,Sao Tome and Principe,WFP HungerMapLive
2022-08-20,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-08-21,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-08-22,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-08-23,16.27,,Sao Tome and Principe,WFP HungerMapLive
2022-08-24,16.27,,Sao Tome and Principe,WFP HungerMapLive
2022-08-25,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-26,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-27,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-28,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-29,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-30,16.32,,Sao Tome and Principe,WFP HungerMapLive
2022-08-31,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-01,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-02,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-03,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-04,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-05,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-06,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-07,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-08,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-09,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-10,16.37,,Sao Tome and Principe,WFP HungerMapLive
2022-09-11,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-12,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-13,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-14,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-15,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-16,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-17,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-18,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-19,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-20,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-21,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-22,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-23,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-24,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-25,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-26,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-27,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-28,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-29,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-09-30,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-01,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-02,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-03,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-04,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-05,16.39,,Sao Tome and Principe,WFP HungerMapLive
2022-10-06,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-10-07,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-10-08,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-10-09,16.25,,Sao Tome and Principe,WFP HungerMapLive
2022-10-10,16.22,,Sao Tome and Principe,WFP HungerMapLive
2022-10-11,16.05,,Sao Tome and Principe,WFP HungerMapLive
2022-10-12,16.05,,Sao Tome and Principe,WFP HungerMapLive
2022-10-13,16.05,,Sao Tome and Principe,WFP HungerMapLive
2022-10-14,16.05,,Sao Tome and Principe,WFP HungerMapLive
2022-10-15,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-16,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-17,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-18,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-19,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-20,15.95,,Sao Tome and Principe,WFP HungerMapLive
2022-10-21,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-22,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-23,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-24,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-25,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-26,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-27,15.94,,Sao Tome and Principe,WFP HungerMapLive
2022-10-28,15.91,,Sao Tome and Principe,WFP HungerMapLive
2022-10-29,15.91,,Sao Tome and Principe,WFP HungerMapLive
2022-10-30,15.91,,Sao Tome and Principe,WFP HungerMapLive
2022-10-31,15.91,,Sao Tome and Principe,WFP HungerMapLive
2022-11-01,15.88,,Sao Tome and Principe,WFP HungerMapLive
2022-11-02,15.88,,Sao Tome and Principe,WFP HungerMapLive
2022-11-03,15.88,,Sao Tome and Principe,WFP HungerMapLive
2022-11-04,15.88,,Sao Tome and Principe,WFP HungerMapLive
2022-11-05,15.88,,Sao Tome and Principe,WFP HungerMapLive
2022-11-06,15.88,,Sao Tome and Principe,WFP HungerMapLive
2022-11-07,15.88,,Sao Tome and Principe,WFP HungerMapLive
2022-11-08,15.88,,Sao Tome and Principe,WFP HungerMapLive
2022-11-09,15.88,,Sao Tome and Principe,WFP HungerMapLive
2022-11-10,16.01,,Sao Tome and Principe,WFP HungerMapLive
2022-11-11,15.81,,Sao Tome and Principe,WFP HungerMapLive
2022-08-11,25.29,,Eswatini,WFP HungerMapLive
2022-08-12,25.31,,Eswatini,WFP HungerMapLive
2022-08-13,25.4,,Eswatini,WFP HungerMapLive
2022-08-14,25.41,,Eswatini,WFP HungerMapLive
2022-08-15,25.41,,Eswatini,WFP HungerMapLive
2022-08-16,25.41,,Eswatini,WFP HungerMapLive
2022-08-17,25.41,,Eswatini,WFP HungerMapLive
2022-08-18,25.41,,Eswatini,WFP HungerMapLive
2022-08-19,25.41,,Eswatini,WFP HungerMapLive
2022-08-20,25.41,,Eswatini,WFP HungerMapLive
2022-08-21,25.38,,Eswatini,WFP HungerMapLive
2022-08-22,25.38,,Eswatini,WFP HungerMapLive
2022-08-23,25.28,,Eswatini,WFP HungerMapLive
2022-08-24,25.27,,Eswatini,WFP HungerMapLive
2022-08-25,25.24,,Eswatini,WFP HungerMapLive
2022-08-26,25.22,,Eswatini,WFP HungerMapLive
2022-08-27,25.22,,Eswatini,WFP HungerMapLive
2022-08-28,25.22,,Eswatini,WFP HungerMapLive
2022-08-29,25.22,,Eswatini,WFP HungerMapLive
2022-08-30,25.22,,Eswatini,WFP HungerMapLive
2022-08-31,25.75,,Eswatini,WFP HungerMapLive
2022-09-01,26.3,,Eswatini,WFP HungerMapLive
2022-09-02,26.3,,Eswatini,WFP HungerMapLive
2022-09-03,26.3,,Eswatini,WFP HungerMapLive
2022-09-04,26.25,,Eswatini,WFP HungerMapLive
2022-09-05,26.25,,Eswatini,WFP HungerMapLive
2022-09-06,26.17,,Eswatini,WFP HungerMapLive
2022-09-07,26.13,,Eswatini,WFP HungerMapLive
2022-09-08,26.13,,Eswatini,WFP HungerMapLive
2022-09-09,26.13,,Eswatini,WFP HungerMapLive
2022-09-10,26.13,,Eswatini,WFP HungerMapLive
2022-09-11,26.19,,Eswatini,WFP HungerMapLive
2022-09-12,26.19,,Eswatini,WFP HungerMapLive
2022-09-13,26.19,,Eswatini,WFP HungerMapLive
2022-09-14,26.19,,Eswatini,WFP HungerMapLive
2022-09-15,26.19,,Eswatini,WFP HungerMapLive
2022-09-16,26.19,,Eswatini,WFP HungerMapLive
2022-09-17,26.19,,Eswatini,WFP HungerMapLive
2022-09-18,26.19,,Eswatini,WFP HungerMapLive
2022-09-19,26.19,,Eswatini,WFP HungerMapLive
2022-09-20,26.19,,Eswatini,WFP HungerMapLive
2022-09-21,27.17,,Eswatini,WFP HungerMapLive
2022-09-22,27.17,,Eswatini,WFP HungerMapLive
2022-09-23,27.17,,Eswatini,WFP HungerMapLive
2022-09-24,27.17,,Eswatini,WFP HungerMapLive
2022-09-25,27.17,,Eswatini,WFP HungerMapLive
2022-09-26,27.17,,Eswatini,WFP HungerMapLive
2022-09-27,27.17,,Eswatini,WFP HungerMapLive
2022-09-28,27.17,,Eswatini,WFP HungerMapLive
2022-09-29,27.17,,Eswatini,WFP HungerMapLive
2022-09-30,27.17,,Eswatini,WFP HungerMapLive
2022-10-01,27.15,,Eswatini,WFP HungerMapLive
2022-10-02,27.15,,Eswatini,WFP HungerMapLive
2022-10-03,27.17,,Eswatini,WFP HungerMapLive
2022-10-04,27.17,,Eswatini,WFP HungerMapLive
2022-10-05,27.17,,Eswatini,WFP HungerMapLive
2022-10-06,27.18,,Eswatini,WFP HungerMapLive
2022-10-07,27.18,,Eswatini,WFP HungerMapLive
2022-10-08,27.19,,Eswatini,WFP HungerMapLive
2022-10-09,27.34,,Eswatini,WFP HungerMapLive
2022-10-10,27.41,,Eswatini,WFP HungerMapLive
2022-10-11,27.63,,Eswatini,WFP HungerMapLive
2022-10-12,27.63,,Eswatini,WFP HungerMapLive
2022-10-13,27.63,,Eswatini,WFP HungerMapLive
2022-10-14,27.63,,Eswatini,WFP HungerMapLive
2022-10-15,28.27,,Eswatini,WFP HungerMapLive
2022-10-16,28.27,,Eswatini,WFP HungerMapLive
2022-10-17,28.31,,Eswatini,WFP HungerMapLive
2022-10-18,28.3,,Eswatini,WFP HungerMapLive
2022-10-19,28.3,,Eswatini,WFP HungerMapLive
2022-10-20,28.3,,Eswatini,WFP HungerMapLive
2022-10-21,28.75,,Eswatini,WFP HungerMapLive
2022-10-22,28.74,,Eswatini,WFP HungerMapLive
2022-10-23,28.75,,Eswatini,WFP HungerMapLive
2022-10-24,28.75,,Eswatini,WFP HungerMapLive
2022-10-25,28.75,,Eswatini,WFP HungerMapLive
2022-10-26,28.75,,Eswatini,WFP HungerMapLive
2022-10-27,28.74,,Eswatini,WFP HungerMapLive
2022-10-28,30.06,,Eswatini,WFP HungerMapLive
2022-10-29,30.06,,Eswatini,WFP HungerMapLive
2022-10-30,30.06,,Eswatini,WFP HungerMapLive
2022-10-31,30.06,,Eswatini,WFP HungerMapLive
2022-11-01,29.92,,Eswatini,WFP HungerMapLive
2022-11-02,29.92,,Eswatini,WFP HungerMapLive
2022-11-03,29.92,,Eswatini,WFP HungerMapLive
2022-11-04,29.92,,Eswatini,WFP HungerMapLive
2022-11-05,29.92,,Eswatini,WFP HungerMapLive
2022-11-06,29.89,,Eswatini,WFP HungerMapLive
2022-11-07,29.89,,Eswatini,WFP HungerMapLive
2022-11-08,29.8,,Eswatini,WFP HungerMapLive
2022-11-09,29.75,,Eswatini,WFP HungerMapLive
2022-11-10,29.76,,Eswatini,WFP HungerMapLive
2022-11-11,29.81,,Eswatini,WFP HungerMapLive
2022-08-11,24.6,,Chad,WFP HungerMapLive
2022-08-12,24.84,,Chad,WFP HungerMapLive
2022-08-13,25.2,,Chad,WFP HungerMapLive
2022-08-14,25.6,,Chad,WFP HungerMapLive
2022-08-15,25.94,,Chad,WFP HungerMapLive
2022-08-16,26.22,,Chad,WFP HungerMapLive
2022-08-17,26.66,,Chad,WFP HungerMapLive
2022-08-18,27.05,,Chad,WFP HungerMapLive
2022-08-19,27.3,,Chad,WFP HungerMapLive
2022-08-20,27.51,,Chad,WFP HungerMapLive
2022-08-21,27.86,,Chad,WFP HungerMapLive
2022-08-22,28.03,,Chad,WFP HungerMapLive
2022-08-23,28.14,,Chad,WFP HungerMapLive
2022-08-24,28.24,,Chad,WFP HungerMapLive
2022-08-25,28.59,,Chad,WFP HungerMapLive
2022-08-26,28.88,,Chad,WFP HungerMapLive
2022-08-27,29.04,,Chad,WFP HungerMapLive
2022-08-28,29.39,,Chad,WFP HungerMapLive
2022-08-29,29.71,,Chad,WFP HungerMapLive
2022-08-30,29.99,,Chad,WFP HungerMapLive
2022-08-31,30.16,,Chad,WFP HungerMapLive
2022-09-01,30.4,,Chad,WFP HungerMapLive
2022-09-02,30.55,,Chad,WFP HungerMapLive
2022-09-03,30.86,,Chad,WFP HungerMapLive
2022-09-04,31.16,,Chad,WFP HungerMapLive
2022-09-05,31.46,,Chad,WFP HungerMapLive
2022-09-06,31.7,,Chad,WFP HungerMapLive
2022-09-07,31.8,,Chad,WFP HungerMapLive
2022-09-08,32.02,,Chad,WFP HungerMapLive
2022-09-09,32.06,,Chad,WFP HungerMapLive
2022-09-10,32.23,,Chad,WFP HungerMapLive
2022-09-11,32.44,,Chad,WFP HungerMapLive
2022-09-12,32.64,,Chad,WFP HungerMapLive
2022-09-13,32.99,,Chad,WFP HungerMapLive
2022-09-14,33.19,,Chad,WFP HungerMapLive
2022-09-15,33.34,,Chad,WFP HungerMapLive
2022-09-16,33.57,,Chad,WFP HungerMapLive
2022-09-17,33.83,,Chad,WFP HungerMapLive
2022-09-18,33.8,,Chad,WFP HungerMapLive
2022-09-19,33.85,,Chad,WFP HungerMapLive
2022-09-20,33.69,,Chad,WFP HungerMapLive
2022-09-21,33.83,,Chad,WFP HungerMapLive
2022-09-22,33.84,,Chad,WFP HungerMapLive
2022-09-23,34.09,,Chad,WFP HungerMapLive
2022-09-24,34.04,,Chad,WFP HungerMapLive
2022-09-25,33.96,,Chad,WFP HungerMapLive
2022-09-26,33.9,,Chad,WFP HungerMapLive
2022-09-27,33.79,,Chad,WFP HungerMapLive
2022-09-28,33.82,,Chad,WFP HungerMapLive
2022-09-29,33.87,,Chad,WFP HungerMapLive
2022-09-30,33.63,,Chad,WFP HungerMapLive
2022-10-01,33.65,,Chad,WFP HungerMapLive
2022-10-02,33.41,,Chad,WFP HungerMapLive
2022-10-03,33.42,,Chad,WFP HungerMapLive
2022-10-04,33.54,,Chad,WFP HungerMapLive
2022-10-05,33.73,,Chad,WFP HungerMapLive
2022-10-06,33.65,,Chad,WFP HungerMapLive
2022-10-07,33.53,,Chad,WFP HungerMapLive
2022-10-08,33.37,,Chad,WFP HungerMapLive
2022-10-09,33.11,,Chad,WFP HungerMapLive
2022-10-10,33.15,,Chad,WFP HungerMapLive
2022-10-11,33.11,,Chad,WFP HungerMapLive
2022-10-12,33.11,,Chad,WFP HungerMapLive
2022-10-13,32.97,,Chad,WFP HungerMapLive
2022-10-14,33.01,,Chad,WFP HungerMapLive
2022-10-15,32.84,,Chad,WFP HungerMapLive
2022-10-16,32.64,,Chad,WFP HungerMapLive
2022-10-17,32.67,,Chad,WFP HungerMapLive
2022-10-18,32.65,,Chad,WFP HungerMapLive
2022-10-19,32.76,,Chad,WFP HungerMapLive
2022-10-20,32.62,,Chad,WFP HungerMapLive
2022-10-21,32.75,,Chad,WFP HungerMapLive
2022-10-22,32.79,,Chad,WFP HungerMapLive
2022-10-23,32.54,,Chad,WFP HungerMapLive
2022-10-24,32.53,,Chad,WFP HungerMapLive
2022-10-25,32.48,,Chad,WFP HungerMapLive
2022-10-26,32.56,,Chad,WFP HungerMapLive
2022-10-27,32.61,,Chad,WFP HungerMapLive
2022-10-28,32.7,,Chad,WFP HungerMapLive
2022-10-29,32.81,,Chad,WFP HungerMapLive
2022-10-30,32.66,,Chad,WFP HungerMapLive
2022-10-31,32.58,,Chad,WFP HungerMapLive
2022-11-01,32.6,,Chad,WFP HungerMapLive
2022-11-02,32.45,,Chad,WFP HungerMapLive
2022-11-03,32.45,,Chad,WFP HungerMapLive
