date,value,iso_code,name_short,source
2023-01-05,29.14,,Zimbabwe,WFP HungerMapLive
2023-01-04,21.14,,Africa (median),WFP HungerMapLive
2023-01-04,11.08,,Algeria,WFP HungerMapLive
2023-01-04,10.2,,Angola,WFP HungerMapLive
2023-01-04,9.39,,Botswana,WFP HungerMapLive
2023-01-04,48.7,,Burkina Faso,WFP HungerMapLive
2023-01-04,31.61,,Burundi,WFP HungerMapLive
2023-01-04,16.42,,Cabo Verde,WFP HungerMapLive
2023-01-04,29.95,,Cameroon,WFP HungerMapLive
2023-01-04,29.21,,Central African Republic,WFP HungerMapLive
2023-01-04,38.98,,Chad,WFP HungerMapLive
2023-01-04,20.4,,Comoros,WFP HungerMapLive
2023-01-04,31.16,,Congo Republic,WFP HungerMapLive
2023-01-04,15.08,,Côte d'Ivoire,WFP HungerMapLive
2023-01-04,45.02,,DR Congo,WFP HungerMapLive
2023-01-04,14.41,,Djibouti,WFP HungerMapLive
2023-01-04,9.98,,Egypt,WFP HungerMapLive
2023-01-04,25.85,,Eswatini,WFP HungerMapLive
2023-01-04,19.34,,Ethiopia,WFP HungerMapLive
2023-01-04,21.14,,Gambia,WFP HungerMapLive
2023-01-04,19.7,,Ghana,WFP HungerMapLive
2023-01-04,52.7,,Guinea,WFP HungerMapLive
2023-01-04,28.85,,Guinea-Bissau,WFP HungerMapLive
2023-01-04,15.43,,Kenya,WFP HungerMapLive
2023-01-04,37.85,,Lesotho,WFP HungerMapLive
2023-01-04,28.93,,Liberia,WFP HungerMapLive
2023-01-04,17.73,,Libya,WFP HungerMapLive
2023-01-04,27.45,,Madagascar,WFP HungerMapLive
2023-01-04,11.27,,Malawi,WFP HungerMapLive
2023-01-04,53.79,,Mali,WFP HungerMapLive
2023-01-04,33.28,,Mauritania,WFP HungerMapLive
2023-01-04,12.14,,Morocco,WFP HungerMapLive
2023-01-04,20.37,,Mozambique,WFP HungerMapLive
2023-01-04,9.5,,Namibia,WFP HungerMapLive
2023-01-04,63.82,,Niger,WFP HungerMapLive
2023-01-04,25.15,,Nigeria,WFP HungerMapLive
2023-01-04,21.08,,Rwanda,WFP HungerMapLive
2023-01-04,15.28,,Sao Tome and Principe,WFP HungerMapLive
2023-01-04,16.86,,Senegal,WFP HungerMapLive
2023-01-04,44.36,,Sierra Leone,WFP HungerMapLive
2023-01-04,78.36,,Somalia,WFP HungerMapLive
2023-01-04,54.16,,South Sudan,WFP HungerMapLive
2023-01-04,18.9,,Sudan,WFP HungerMapLive
2023-01-04,8.36,,Tanzania,WFP HungerMapLive
2023-01-04,27.9,,Togo,WFP HungerMapLive
2023-01-04,10.57,,Tunisia,WFP HungerMapLive
2023-01-04,32.83,,Uganda,WFP HungerMapLive
2023-01-04,5.26,,Zambia,WFP HungerMapLive
2023-01-04,29.1,,Zimbabwe,WFP HungerMapLive
2023-01-03,21.14,,Africa (median),WFP HungerMapLive
2023-01-03,11.08,,Algeria,WFP HungerMapLive
2023-01-03,10.15,,Angola,WFP HungerMapLive
2023-01-03,9.39,,Botswana,WFP HungerMapLive
2023-01-03,48.48,,Burkina Faso,WFP HungerMapLive
2023-01-03,31.61,,Burundi,WFP HungerMapLive
2023-01-03,16.41,,Cabo Verde,WFP HungerMapLive
2023-01-03,29.73,,Cameroon,WFP HungerMapLive
2023-01-03,29.26,,Central African Republic,WFP HungerMapLive
2023-01-03,38.83,,Chad,WFP HungerMapLive
2023-01-03,20.4,,Comoros,WFP HungerMapLive
2023-01-03,30.9,,Congo Republic,WFP HungerMapLive
2023-01-03,14.99,,Côte d'Ivoire,WFP HungerMapLive
2023-01-03,44.98,,DR Congo,WFP HungerMapLive
2023-01-03,14.41,,Djibouti,WFP HungerMapLive
2023-01-03,9.98,,Egypt,WFP HungerMapLive
2023-01-03,25.85,,Eswatini,WFP HungerMapLive
2023-01-03,18.93,,Ethiopia,WFP HungerMapLive
2023-01-03,21.14,,Gambia,WFP HungerMapLive
2023-01-03,19.71,,Ghana,WFP HungerMapLive
2023-01-03,53.23,,Guinea,WFP HungerMapLive
2023-01-03,28.26,,Guinea-Bissau,WFP HungerMapLive
2023-01-03,15.38,,Kenya,WFP HungerMapLive
2023-01-03,37.94,,Lesotho,WFP HungerMapLive
2023-01-03,28.94,,Liberia,WFP HungerMapLive
2023-01-03,17.74,,Libya,WFP HungerMapLive
2023-01-03,27.52,,Madagascar,WFP HungerMapLive
2023-01-03,11.53,,Malawi,WFP HungerMapLive
2023-01-03,53.6,,Mali,WFP HungerMapLive
2023-01-03,32.47,,Mauritania,WFP HungerMapLive
2023-01-03,12.15,,Morocco,WFP HungerMapLive
2023-01-03,20.49,,Mozambique,WFP HungerMapLive
2023-01-03,9.52,,Namibia,WFP HungerMapLive
2023-01-03,63.76,,Niger,WFP HungerMapLive
2023-01-03,25.14,,Nigeria,WFP HungerMapLive
2023-01-03,21.05,,Rwanda,WFP HungerMapLive
2023-01-03,15.28,,Sao Tome and Principe,WFP HungerMapLive
2023-01-03,16.84,,Senegal,WFP HungerMapLive
2023-01-03,44.65,,Sierra Leone,WFP HungerMapLive
2023-01-03,78.42,,Somalia,WFP HungerMapLive
2023-01-03,54.16,,South Sudan,WFP HungerMapLive
2023-01-03,18.93,,Sudan,WFP HungerMapLive
2023-01-03,8.24,,Tanzania,WFP HungerMapLive
2023-01-03,27.5,,Togo,WFP HungerMapLive
2023-01-03,10.55,,Tunisia,WFP HungerMapLive
2023-01-03,32.83,,Uganda,WFP HungerMapLive
2023-01-03,5.47,,Zambia,WFP HungerMapLive
2023-01-03,28.98,,Zimbabwe,WFP HungerMapLive
2023-01-02,21.14,,Africa (median),WFP HungerMapLive
2023-01-02,11.08,,Algeria,WFP HungerMapLive
2023-01-02,10.18,,Angola,WFP HungerMapLive
2023-01-02,9.39,,Botswana,WFP HungerMapLive
2023-01-02,48.25,,Burkina Faso,WFP HungerMapLive
2023-01-02,31.61,,Burundi,WFP HungerMapLive
2023-01-02,16.41,,Cabo Verde,WFP HungerMapLive
2023-01-02,29.05,,Cameroon,WFP HungerMapLive
2023-01-02,29.08,,Central African Republic,WFP HungerMapLive
2023-01-02,38.65,,Chad,WFP HungerMapLive
2023-01-02,20.4,,Comoros,WFP HungerMapLive
2023-01-02,30.86,,Congo Republic,WFP HungerMapLive
2023-01-02,14.92,,Côte d'Ivoire,WFP HungerMapLive
2023-01-02,45.08,,DR Congo,WFP HungerMapLive
2023-01-02,14.41,,Djibouti,WFP HungerMapLive
2023-01-02,9.98,,Egypt,WFP HungerMapLive
2023-01-02,25.88,,Eswatini,WFP HungerMapLive
2023-01-02,18.92,,Ethiopia,WFP HungerMapLive
2023-01-02,21.14,,Gambia,WFP HungerMapLive
2023-01-02,19.71,,Ghana,WFP HungerMapLive
2023-01-02,53.52,,Guinea,WFP HungerMapLive
2023-01-02,28.23,,Guinea-Bissau,WFP HungerMapLive
2023-01-02,15.77,,Kenya,WFP HungerMapLive
2023-01-02,38.04,,Lesotho,WFP HungerMapLive
2023-01-02,28.94,,Liberia,WFP HungerMapLive
2023-01-02,17.74,,Libya,WFP HungerMapLive
2023-01-02,27.49,,Madagascar,WFP HungerMapLive
2023-01-02,11.62,,Malawi,WFP HungerMapLive
2023-01-02,53.96,,Mali,WFP HungerMapLive
2023-01-02,30.67,,Mauritania,WFP HungerMapLive
2023-01-02,12.48,,Morocco,WFP HungerMapLive
2023-01-02,20.59,,Mozambique,WFP HungerMapLive
2023-01-02,9.31,,Namibia,WFP HungerMapLive
2023-01-02,63.41,,Niger,WFP HungerMapLive
2023-01-02,25.14,,Nigeria,WFP HungerMapLive
2023-01-02,21.05,,Rwanda,WFP HungerMapLive
2023-01-02,15.28,,Sao Tome and Principe,WFP HungerMapLive
2023-01-02,16.84,,Senegal,WFP HungerMapLive
2023-01-02,45.35,,Sierra Leone,WFP HungerMapLive
2023-01-02,78.29,,Somalia,WFP HungerMapLive
2023-01-02,54.16,,South Sudan,WFP HungerMapLive
2023-01-02,18.92,,Sudan,WFP HungerMapLive
2023-01-02,8.35,,Tanzania,WFP HungerMapLive
2023-01-02,27.28,,Togo,WFP HungerMapLive
2023-01-02,10.53,,Tunisia,WFP HungerMapLive
2023-01-02,32.83,,Uganda,WFP HungerMapLive
2023-01-02,5.48,,Zambia,WFP HungerMapLive
2023-01-02,29.95,,Zimbabwe,WFP HungerMapLive
2023-01-01,21.14,,Africa (median),WFP HungerMapLive
2023-01-01,11.08,,Algeria,WFP HungerMapLive
2023-01-01,10.02,,Angola,WFP HungerMapLive
2023-01-01,9.39,,Botswana,WFP HungerMapLive
2023-01-01,48.22,,Burkina Faso,WFP HungerMapLive
2023-01-01,31.61,,Burundi,WFP HungerMapLive
2023-01-01,16.31,,Cabo Verde,WFP HungerMapLive
2023-01-01,28.92,,Cameroon,WFP HungerMapLive
2023-01-01,28.96,,Central African Republic,WFP HungerMapLive
2023-01-01,38.46,,Chad,WFP HungerMapLive
2023-01-01,20.4,,Comoros,WFP HungerMapLive
2023-01-01,30.36,,Congo Republic,WFP HungerMapLive
2023-01-01,15.02,,Côte d'Ivoire,WFP HungerMapLive
2023-01-01,45.11,,DR Congo,WFP HungerMapLive
2023-01-01,14.41,,Djibouti,WFP HungerMapLive
2023-01-01,9.98,,Egypt,WFP HungerMapLive
2023-01-01,25.88,,Eswatini,WFP HungerMapLive
2023-01-01,19.1,,Ethiopia,WFP HungerMapLive
2023-01-01,21.14,,Gambia,WFP HungerMapLive
2023-01-01,19.71,,Ghana,WFP HungerMapLive
2023-01-01,54.09,,Guinea,WFP HungerMapLive
2023-01-01,28.23,,Guinea-Bissau,WFP HungerMapLive
2023-01-01,16.63,,Kenya,WFP HungerMapLive
2023-01-01,38.04,,Lesotho,WFP HungerMapLive
2023-01-01,28.94,,Liberia,WFP HungerMapLive
2023-01-01,17.72,,Libya,WFP HungerMapLive
2023-01-01,27.4,,Madagascar,WFP HungerMapLive
2023-01-01,11.67,,Malawi,WFP HungerMapLive
2023-01-01,53.9,,Mali,WFP HungerMapLive
2023-01-01,30.58,,Mauritania,WFP HungerMapLive
2023-01-01,12.62,,Morocco,WFP HungerMapLive
2023-01-01,20.59,,Mozambique,WFP HungerMapLive
2023-01-01,9.28,,Namibia,WFP HungerMapLive
2023-01-01,64.02,,Niger,WFP HungerMapLive
2023-01-01,25.2,,Nigeria,WFP HungerMapLive
2023-01-01,21.05,,Rwanda,WFP HungerMapLive
2023-01-01,15.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-01,16.84,,Senegal,WFP HungerMapLive
2023-01-01,45.4,,Sierra Leone,WFP HungerMapLive
2023-01-01,78.27,,Somalia,WFP HungerMapLive
2023-01-01,54.16,,South Sudan,WFP HungerMapLive
2023-01-01,18.97,,Sudan,WFP HungerMapLive
2023-01-01,8.36,,Tanzania,WFP HungerMapLive
2023-01-01,27.22,,Togo,WFP HungerMapLive
2023-01-01,10.53,,Tunisia,WFP HungerMapLive
2023-01-01,32.83,,Uganda,WFP HungerMapLive
2023-01-01,5.78,,Zambia,WFP HungerMapLive
2023-01-01,30.2,,Zimbabwe,WFP HungerMapLive
2022-12-31,21.28,,Africa (median),WFP HungerMapLive
2022-12-31,11.09,,Algeria,WFP HungerMapLive
2022-12-31,10.23,,Angola,WFP HungerMapLive
2022-12-31,9.42,,Botswana,WFP HungerMapLive
2022-12-31,48.59,,Burkina Faso,WFP HungerMapLive
2022-12-31,31.61,,Burundi,WFP HungerMapLive
2022-12-31,16.29,,Cabo Verde,WFP HungerMapLive
2022-12-31,29.53,,Cameroon,WFP HungerMapLive
2022-12-31,29.44,,Central African Republic,WFP HungerMapLive
2022-12-31,38.29,,Chad,WFP HungerMapLive
2022-12-31,20.4,,Comoros,WFP HungerMapLive
2022-12-31,30.26,,Congo Republic,WFP HungerMapLive
2022-12-31,15.12,,Côte d'Ivoire,WFP HungerMapLive
2022-12-31,45.2,,DR Congo,WFP HungerMapLive
2022-12-31,14.48,,Djibouti,WFP HungerMapLive
2022-12-31,9.97,,Egypt,WFP HungerMapLive
2022-12-31,25.78,,Eswatini,WFP HungerMapLive
2022-12-31,19.21,,Ethiopia,WFP HungerMapLive
2022-12-31,13.09,,Gambia,WFP HungerMapLive
2022-12-31,20.06,,Ghana,WFP HungerMapLive
2022-12-31,54.44,,Guinea,WFP HungerMapLive
2022-12-31,28.36,,Guinea-Bissau,WFP HungerMapLive
2022-12-31,17.25,,Kenya,WFP HungerMapLive
2022-12-31,38.53,,Lesotho,WFP HungerMapLive
2022-12-31,29.02,,Liberia,WFP HungerMapLive
2022-12-31,17.73,,Libya,WFP HungerMapLive
2022-12-31,27.7,,Madagascar,WFP HungerMapLive
2022-12-31,11.65,,Malawi,WFP HungerMapLive
2022-12-31,53.78,,Mali,WFP HungerMapLive
2022-12-31,30.07,,Mauritania,WFP HungerMapLive
2022-12-31,12.67,,Morocco,WFP HungerMapLive
2022-12-31,21.28,,Mozambique,WFP HungerMapLive
2022-12-31,9.16,,Namibia,WFP HungerMapLive
2022-12-31,64.23,,Niger,WFP HungerMapLive
2022-12-31,25.16,,Nigeria,WFP HungerMapLive
2022-12-31,21.04,,Rwanda,WFP HungerMapLive
2022-12-31,15.15,,Sao Tome and Principe,WFP HungerMapLive
2022-12-31,16.83,,Senegal,WFP HungerMapLive
2022-12-31,45.56,,Sierra Leone,WFP HungerMapLive
2022-12-31,78.1,,Somalia,WFP HungerMapLive
2022-12-31,54.19,,South Sudan,WFP HungerMapLive
2022-12-31,18.94,,Sudan,WFP HungerMapLive
2022-12-31,8.34,,Tanzania,WFP HungerMapLive
2022-12-31,27.39,,Togo,WFP HungerMapLive
2022-12-31,10.52,,Tunisia,WFP HungerMapLive
2022-12-31,32.82,,Uganda,WFP HungerMapLive
2022-12-31,6.05,,Zambia,WFP HungerMapLive
2022-12-31,30.36,,Zimbabwe,WFP HungerMapLive
2022-12-30,21.03,,Africa (median),WFP HungerMapLive
2022-12-30,11.09,,Algeria,WFP HungerMapLive
2022-12-30,9.31,,Angola,WFP HungerMapLive
2022-12-30,9.4,,Botswana,WFP HungerMapLive
2022-12-30,48.14,,Burkina Faso,WFP HungerMapLive
2022-12-30,31.6,,Burundi,WFP HungerMapLive
2022-12-30,16.12,,Cabo Verde,WFP HungerMapLive
2022-12-30,29.41,,Cameroon,WFP HungerMapLive
2022-12-30,29.0,,Central African Republic,WFP HungerMapLive
2022-12-30,38.01,,Chad,WFP HungerMapLive
2022-12-30,19.8,,Comoros,WFP HungerMapLive
2022-12-30,30.27,,Congo Republic,WFP HungerMapLive
2022-12-30,15.16,,Côte d'Ivoire,WFP HungerMapLive
2022-12-30,45.47,,DR Congo,WFP HungerMapLive
2022-12-30,14.45,,Djibouti,WFP HungerMapLive
2022-12-30,9.96,,Egypt,WFP HungerMapLive
2022-12-30,25.87,,Eswatini,WFP HungerMapLive
2022-12-30,19.17,,Ethiopia,WFP HungerMapLive
2022-12-30,13.09,,Gambia,WFP HungerMapLive
2022-12-30,20.1,,Ghana,WFP HungerMapLive
2022-12-30,54.3,,Guinea,WFP HungerMapLive
2022-12-30,28.37,,Guinea-Bissau,WFP HungerMapLive
2022-12-30,17.73,,Kenya,WFP HungerMapLive
2022-12-30,38.62,,Lesotho,WFP HungerMapLive
2022-12-30,28.94,,Liberia,WFP HungerMapLive
2022-12-30,17.62,,Libya,WFP HungerMapLive
2022-12-30,27.86,,Madagascar,WFP HungerMapLive
2022-12-30,11.97,,Malawi,WFP HungerMapLive
2022-12-30,54.53,,Mali,WFP HungerMapLive
2022-12-30,30.44,,Mauritania,WFP HungerMapLive
2022-12-30,12.66,,Morocco,WFP HungerMapLive
2022-12-30,20.53,,Mozambique,WFP HungerMapLive
2022-12-30,9.17,,Namibia,WFP HungerMapLive
2022-12-30,63.81,,Niger,WFP HungerMapLive
2022-12-30,25.07,,Nigeria,WFP HungerMapLive
2022-12-30,21.03,,Rwanda,WFP HungerMapLive
2022-12-30,14.99,,Sao Tome and Principe,WFP HungerMapLive
2022-12-30,16.81,,Senegal,WFP HungerMapLive
2022-12-30,45.65,,Sierra Leone,WFP HungerMapLive
2022-12-30,78.0,,Somalia,WFP HungerMapLive
2022-12-30,54.8,,South Sudan,WFP HungerMapLive
2022-12-30,18.94,,Sudan,WFP HungerMapLive
2022-12-30,8.5,,Tanzania,WFP HungerMapLive
2022-12-30,27.38,,Togo,WFP HungerMapLive
2022-12-30,10.51,,Tunisia,WFP HungerMapLive
2022-12-30,32.78,,Uganda,WFP HungerMapLive
2022-12-30,6.2,,Zambia,WFP HungerMapLive
2022-12-30,30.35,,Zimbabwe,WFP HungerMapLive
2022-12-29,21.02,,Africa (median),WFP HungerMapLive
2022-12-29,11.09,,Algeria,WFP HungerMapLive
2022-12-29,8.7,,Angola,WFP HungerMapLive
2022-12-29,9.4,,Botswana,WFP HungerMapLive
2022-12-29,48.4,,Burkina Faso,WFP HungerMapLive
2022-12-29,31.6,,Burundi,WFP HungerMapLive
2022-12-29,15.67,,Cabo Verde,WFP HungerMapLive
2022-12-29,29.44,,Cameroon,WFP HungerMapLive
2022-12-29,29.41,,Central African Republic,WFP HungerMapLive
2022-12-29,37.89,,Chad,WFP HungerMapLive
2022-12-29,19.8,,Comoros,WFP HungerMapLive
2022-12-29,29.96,,Congo Republic,WFP HungerMapLive
2022-12-29,15.18,,Côte d'Ivoire,WFP HungerMapLive
2022-12-29,45.26,,DR Congo,WFP HungerMapLive
2022-12-29,14.45,,Djibouti,WFP HungerMapLive
2022-12-29,9.96,,Egypt,WFP HungerMapLive
2022-12-29,25.87,,Eswatini,WFP HungerMapLive
2022-12-29,18.53,,Ethiopia,WFP HungerMapLive
2022-12-29,13.09,,Gambia,WFP HungerMapLive
2022-12-29,20.1,,Ghana,WFP HungerMapLive
2022-12-29,54.58,,Guinea,WFP HungerMapLive
2022-12-29,28.45,,Guinea-Bissau,WFP HungerMapLive
2022-12-29,17.96,,Kenya,WFP HungerMapLive
2022-12-29,38.62,,Lesotho,WFP HungerMapLive
2022-12-29,28.94,,Liberia,WFP HungerMapLive
2022-12-29,17.52,,Libya,WFP HungerMapLive
2022-12-29,27.86,,Madagascar,WFP HungerMapLive
2022-12-29,12.55,,Malawi,WFP HungerMapLive
2022-12-29,54.39,,Mali,WFP HungerMapLive
2022-12-29,30.24,,Mauritania,WFP HungerMapLive
2022-12-29,12.66,,Morocco,WFP HungerMapLive
2022-12-29,20.92,,Mozambique,WFP HungerMapLive
2022-12-29,9.08,,Namibia,WFP HungerMapLive
2022-12-29,63.41,,Niger,WFP HungerMapLive
2022-12-29,24.96,,Nigeria,WFP HungerMapLive
2022-12-29,21.02,,Rwanda,WFP HungerMapLive
2022-12-29,14.99,,Sao Tome and Principe,WFP HungerMapLive
2022-12-29,16.8,,Senegal,WFP HungerMapLive
2022-12-29,45.28,,Sierra Leone,WFP HungerMapLive
2022-12-29,78.56,,Somalia,WFP HungerMapLive
2022-12-29,54.56,,South Sudan,WFP HungerMapLive
2022-12-29,19.0,,Sudan,WFP HungerMapLive
2022-12-29,8.86,,Tanzania,WFP HungerMapLive
2022-12-29,27.38,,Togo,WFP HungerMapLive
2022-12-29,10.5,,Tunisia,WFP HungerMapLive
2022-12-29,32.79,,Uganda,WFP HungerMapLive
2022-12-29,6.42,,Zambia,WFP HungerMapLive
2022-12-29,30.65,,Zimbabwe,WFP HungerMapLive
2022-12-28,21.03,,Africa (median),WFP HungerMapLive
2022-12-28,11.09,,Algeria,WFP HungerMapLive
2022-12-28,8.61,,Angola,WFP HungerMapLive
2022-12-28,9.4,,Botswana,WFP HungerMapLive
2022-12-28,48.4,,Burkina Faso,WFP HungerMapLive
2022-12-28,31.6,,Burundi,WFP HungerMapLive
2022-12-28,15.51,,Cabo Verde,WFP HungerMapLive
2022-12-28,29.48,,Cameroon,WFP HungerMapLive
2022-12-28,29.41,,Central African Republic,WFP HungerMapLive
2022-12-28,37.72,,Chad,WFP HungerMapLive
2022-12-28,19.41,,Comoros,WFP HungerMapLive
2022-12-28,29.87,,Congo Republic,WFP HungerMapLive
2022-12-28,15.15,,Côte d'Ivoire,WFP HungerMapLive
2022-12-28,45.42,,DR Congo,WFP HungerMapLive
2022-12-28,14.45,,Djibouti,WFP HungerMapLive
2022-12-28,9.94,,Egypt,WFP HungerMapLive
2022-12-28,25.87,,Eswatini,WFP HungerMapLive
2022-12-28,18.03,,Ethiopia,WFP HungerMapLive
2022-12-28,13.05,,Gambia,WFP HungerMapLive
2022-12-28,20.11,,Ghana,WFP HungerMapLive
2022-12-28,54.25,,Guinea,WFP HungerMapLive
2022-12-28,28.51,,Guinea-Bissau,WFP HungerMapLive
2022-12-28,17.69,,Kenya,WFP HungerMapLive
2022-12-28,39.4,,Lesotho,WFP HungerMapLive
2022-12-28,28.94,,Liberia,WFP HungerMapLive
2022-12-28,17.52,,Libya,WFP HungerMapLive
2022-12-28,27.85,,Madagascar,WFP HungerMapLive
2022-12-28,13.27,,Malawi,WFP HungerMapLive
2022-12-28,53.92,,Mali,WFP HungerMapLive
2022-12-28,30.15,,Mauritania,WFP HungerMapLive
2022-12-28,12.82,,Morocco,WFP HungerMapLive
2022-12-28,20.53,,Mozambique,WFP HungerMapLive
2022-12-28,9.19,,Namibia,WFP HungerMapLive
2022-12-28,63.42,,Niger,WFP HungerMapLive
2022-12-28,24.91,,Nigeria,WFP HungerMapLive
2022-12-28,21.03,,Rwanda,WFP HungerMapLive
2022-12-28,14.96,,Sao Tome and Principe,WFP HungerMapLive
2022-12-28,17.5,,Senegal,WFP HungerMapLive
2022-12-28,45.49,,Sierra Leone,WFP HungerMapLive
2022-12-28,78.36,,Somalia,WFP HungerMapLive
2022-12-28,54.56,,South Sudan,WFP HungerMapLive
2022-12-28,19.0,,Sudan,WFP HungerMapLive
2022-12-28,8.77,,Tanzania,WFP HungerMapLive
2022-12-28,27.43,,Togo,WFP HungerMapLive
2022-12-28,10.49,,Tunisia,WFP HungerMapLive
2022-12-28,30.6,,Uganda,WFP HungerMapLive
2022-12-28,6.94,,Zambia,WFP HungerMapLive
2022-12-28,30.92,,Zimbabwe,WFP HungerMapLive
2022-12-27,21.07,,Africa (median),WFP HungerMapLive
2022-12-27,11.09,,Algeria,WFP HungerMapLive
2022-12-27,8.48,,Angola,WFP HungerMapLive
2022-12-27,9.4,,Botswana,WFP HungerMapLive
2022-12-27,48.54,,Burkina Faso,WFP HungerMapLive
2022-12-27,31.6,,Burundi,WFP HungerMapLive
2022-12-27,15.51,,Cabo Verde,WFP HungerMapLive
2022-12-27,29.1,,Cameroon,WFP HungerMapLive
2022-12-27,29.71,,Central African Republic,WFP HungerMapLive
2022-12-27,37.53,,Chad,WFP HungerMapLive
2022-12-27,19.41,,Comoros,WFP HungerMapLive
2022-12-27,29.29,,Congo Republic,WFP HungerMapLive
2022-12-27,15.18,,Côte d'Ivoire,WFP HungerMapLive
2022-12-27,45.22,,DR Congo,WFP HungerMapLive
2022-12-27,14.65,,Djibouti,WFP HungerMapLive
2022-12-27,9.94,,Egypt,WFP HungerMapLive
2022-12-27,25.88,,Eswatini,WFP HungerMapLive
2022-12-27,17.23,,Ethiopia,WFP HungerMapLive
2022-12-27,13.05,,Gambia,WFP HungerMapLive
2022-12-27,20.1,,Ghana,WFP HungerMapLive
2022-12-27,54.59,,Guinea,WFP HungerMapLive
2022-12-27,28.54,,Guinea-Bissau,WFP HungerMapLive
2022-12-27,17.64,,Kenya,WFP HungerMapLive
2022-12-27,39.41,,Lesotho,WFP HungerMapLive
2022-12-27,28.94,,Liberia,WFP HungerMapLive
2022-12-27,17.51,,Libya,WFP HungerMapLive
2022-12-27,27.94,,Madagascar,WFP HungerMapLive
2022-12-27,13.48,,Malawi,WFP HungerMapLive
2022-12-27,53.33,,Mali,WFP HungerMapLive
2022-12-27,29.51,,Mauritania,WFP HungerMapLive
2022-12-27,12.81,,Morocco,WFP HungerMapLive
2022-12-27,19.39,,Mozambique,WFP HungerMapLive
2022-12-27,9.34,,Namibia,WFP HungerMapLive
2022-12-27,63.71,,Niger,WFP HungerMapLive
2022-12-27,24.96,,Nigeria,WFP HungerMapLive
2022-12-27,21.07,,Rwanda,WFP HungerMapLive
2022-12-27,14.96,,Sao Tome and Principe,WFP HungerMapLive
2022-12-27,17.5,,Senegal,WFP HungerMapLive
2022-12-27,45.44,,Sierra Leone,WFP HungerMapLive
2022-12-27,78.29,,Somalia,WFP HungerMapLive
2022-12-27,54.65,,South Sudan,WFP HungerMapLive
2022-12-27,19.0,,Sudan,WFP HungerMapLive
2022-12-27,8.89,,Tanzania,WFP HungerMapLive
2022-12-27,27.43,,Togo,WFP HungerMapLive
2022-12-27,10.49,,Tunisia,WFP HungerMapLive
2022-12-27,30.59,,Uganda,WFP HungerMapLive
2022-12-27,7.1,,Zambia,WFP HungerMapLive
2022-12-27,31.3,,Zimbabwe,WFP HungerMapLive
2022-12-26,21.06,,Africa (median),WFP HungerMapLive
2022-12-26,11.09,,Algeria,WFP HungerMapLive
2022-12-26,8.63,,Angola,WFP HungerMapLive
2022-12-26,9.4,,Botswana,WFP HungerMapLive
2022-12-26,48.4,,Burkina Faso,WFP HungerMapLive
2022-12-26,31.6,,Burundi,WFP HungerMapLive
2022-12-26,15.51,,Cabo Verde,WFP HungerMapLive
2022-12-26,28.82,,Cameroon,WFP HungerMapLive
2022-12-26,29.09,,Central African Republic,WFP HungerMapLive
2022-12-26,37.33,,Chad,WFP HungerMapLive
2022-12-26,19.41,,Comoros,WFP HungerMapLive
2022-12-26,28.37,,Congo Republic,WFP HungerMapLive
2022-12-26,15.11,,Côte d'Ivoire,WFP HungerMapLive
2022-12-26,45.1,,DR Congo,WFP HungerMapLive
2022-12-26,14.45,,Djibouti,WFP HungerMapLive
2022-12-26,9.89,,Egypt,WFP HungerMapLive
2022-12-26,25.88,,Eswatini,WFP HungerMapLive
2022-12-26,16.76,,Ethiopia,WFP HungerMapLive
2022-12-26,13.04,,Gambia,WFP HungerMapLive
2022-12-26,20.11,,Ghana,WFP HungerMapLive
2022-12-26,54.98,,Guinea,WFP HungerMapLive
2022-12-26,28.5,,Guinea-Bissau,WFP HungerMapLive
2022-12-26,17.64,,Kenya,WFP HungerMapLive
2022-12-26,39.47,,Lesotho,WFP HungerMapLive
2022-12-26,28.94,,Liberia,WFP HungerMapLive
2022-12-26,17.51,,Libya,WFP HungerMapLive
2022-12-26,28.08,,Madagascar,WFP HungerMapLive
2022-12-26,13.33,,Malawi,WFP HungerMapLive
2022-12-26,53.05,,Mali,WFP HungerMapLive
2022-12-26,29.27,,Mauritania,WFP HungerMapLive
2022-12-26,12.83,,Morocco,WFP HungerMapLive
2022-12-26,19.6,,Mozambique,WFP HungerMapLive
2022-12-26,9.67,,Namibia,WFP HungerMapLive
2022-12-26,63.8,,Niger,WFP HungerMapLive
2022-12-26,24.93,,Nigeria,WFP HungerMapLive
2022-12-26,21.06,,Rwanda,WFP HungerMapLive
2022-12-26,14.96,,Sao Tome and Principe,WFP HungerMapLive
2022-12-26,16.91,,Senegal,WFP HungerMapLive
2022-12-26,46.39,,Sierra Leone,WFP HungerMapLive
2022-12-26,78.3,,Somalia,WFP HungerMapLive
2022-12-26,54.56,,South Sudan,WFP HungerMapLive
2022-12-26,19.0,,Sudan,WFP HungerMapLive
2022-12-26,8.92,,Tanzania,WFP HungerMapLive
2022-12-26,27.3,,Togo,WFP HungerMapLive
2022-12-26,10.47,,Tunisia,WFP HungerMapLive
2022-12-26,30.56,,Uganda,WFP HungerMapLive
2022-12-26,7.0,,Zambia,WFP HungerMapLive
2022-12-26,31.85,,Zimbabwe,WFP HungerMapLive
2022-12-25,21.07,,Africa (median),WFP HungerMapLive
2022-12-25,11.09,,Algeria,WFP HungerMapLive
2022-12-25,8.72,,Angola,WFP HungerMapLive
