date,value,iso_code,name_short,source
2022-12-18,50.12,,DR Congo,WFP HungerMapLive
2022-12-18,15.14,,Djibouti,WFP HungerMapLive
2022-12-18,10.36,,Egypt,WFP HungerMapLive
2022-12-18,26.73,,Eswatini,WFP HungerMapLive
2022-12-18,18.61,,Ethiopia,WFP HungerMapLive
2022-12-18,13.33,,Gambia,WFP HungerMapLive
2022-12-18,20.62,,Ghana,WFP HungerMapLive
2022-12-18,57.98,,Guinea,WFP HungerMapLive
2022-12-18,29.67,,Guinea-Bissau,WFP HungerMapLive
2022-12-18,17.7,,Kenya,WFP HungerMapLive
2022-12-18,40.07,,Lesotho,WFP HungerMapLive
2022-12-18,30.63,,Liberia,WFP HungerMapLive
2022-12-18,19.1,,Libya,WFP HungerMapLive
2022-12-18,30.68,,Madagascar,WFP HungerMapLive
2022-12-18,16.52,,Malawi,WFP HungerMapLive
2022-12-18,57.87,,Mali,WFP HungerMapLive
2022-12-18,32.63,,Mauritania,WFP HungerMapLive
2022-12-18,13.13,,Morocco,WFP HungerMapLive
2022-12-18,19.72,,Mozambique,WFP HungerMapLive
2022-12-18,11.12,,Namibia,WFP HungerMapLive
2022-12-18,67.29,,Niger,WFP HungerMapLive
2022-12-18,26.48,,Nigeria,WFP HungerMapLive
2022-12-18,21.82,,Rwanda,WFP HungerMapLive
2022-12-18,15.45,,Sao Tome and Principe,WFP HungerMapLive
2022-12-18,13.91,,Senegal,WFP HungerMapLive
2022-12-18,46.76,,Sierra Leone,WFP HungerMapLive
2022-12-18,84.25,,Somalia,WFP HungerMapLive
2022-12-18,60.68,,South Sudan,WFP HungerMapLive
2022-12-18,20.36,,Sudan,WFP HungerMapLive
2022-12-18,9.83,,Tanzania,WFP HungerMapLive
2022-12-18,28.52,,Togo,WFP HungerMapLive
2022-12-18,10.49,,Tunisia,WFP HungerMapLive
2022-12-18,32.44,,Uganda,WFP HungerMapLive
2022-12-18,8.65,,Zambia,WFP HungerMapLive
2022-12-18,33.38,,Zimbabwe,WFP HungerMapLive
2022-12-17,21.82,,Africa (median),WFP HungerMapLive
2022-12-17,11.45,,Algeria,WFP HungerMapLive
2022-12-17,8.37,,Angola,WFP HungerMapLive
2022-12-17,9.1,,Botswana,WFP HungerMapLive
2022-12-17,50.41,,Burkina Faso,WFP HungerMapLive
2022-12-17,33.42,,Burundi,WFP HungerMapLive
2022-12-17,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-17,33.34,,Cameroon,WFP HungerMapLive
2022-12-17,27.81,,Central African Republic,WFP HungerMapLive
2022-12-17,39.96,,Chad,WFP HungerMapLive
2022-12-17,19.77,,Comoros,WFP HungerMapLive
2022-12-17,28.22,,Congo Republic,WFP HungerMapLive
2022-12-17,17.25,,Cote d'Ivoire,WFP HungerMapLive
2022-12-17,49.79,,DR Congo,WFP HungerMapLive
2022-12-17,15.14,,Djibouti,WFP HungerMapLive
2022-12-17,10.36,,Egypt,WFP HungerMapLive
2022-12-17,26.74,,Eswatini,WFP HungerMapLive
2022-12-17,19.02,,Ethiopia,WFP HungerMapLive
2022-12-17,13.33,,Gambia,WFP HungerMapLive
2022-12-17,20.62,,Ghana,WFP HungerMapLive
2022-12-17,58.03,,Guinea,WFP HungerMapLive
2022-12-17,29.66,,Guinea-Bissau,WFP HungerMapLive
2022-12-17,18.98,,Kenya,WFP HungerMapLive
2022-12-17,40.07,,Lesotho,WFP HungerMapLive
2022-12-17,30.63,,Liberia,WFP HungerMapLive
2022-12-17,19.1,,Libya,WFP HungerMapLive
2022-12-17,30.73,,Madagascar,WFP HungerMapLive
2022-12-17,16.8,,Malawi,WFP HungerMapLive
2022-12-17,57.93,,Mali,WFP HungerMapLive
2022-12-17,32.56,,Mauritania,WFP HungerMapLive
2022-12-17,13.13,,Morocco,WFP HungerMapLive
2022-12-17,18.72,,Mozambique,WFP HungerMapLive
2022-12-17,11.08,,Namibia,WFP HungerMapLive
2022-12-17,67.89,,Niger,WFP HungerMapLive
2022-12-17,26.5,,Nigeria,WFP HungerMapLive
2022-12-17,21.82,,Rwanda,WFP HungerMapLive
2022-12-17,15.45,,Sao Tome and Principe,WFP HungerMapLive
2022-12-17,13.91,,Senegal,WFP HungerMapLive
2022-12-17,47.1,,Sierra Leone,WFP HungerMapLive
2022-12-17,84.13,,Somalia,WFP HungerMapLive
2022-12-17,61.14,,South Sudan,WFP HungerMapLive
2022-12-17,20.41,,Sudan,WFP HungerMapLive
2022-12-17,9.91,,Tanzania,WFP HungerMapLive
2022-12-17,28.54,,Togo,WFP HungerMapLive
2022-12-17,10.49,,Tunisia,WFP HungerMapLive
2022-12-17,32.44,,Uganda,WFP HungerMapLive
2022-12-17,8.8,,Zambia,WFP HungerMapLive
2022-12-17,33.39,,Zimbabwe,WFP HungerMapLive
2022-12-16,21.82,,Africa (median),WFP HungerMapLive
2022-12-16,11.45,,Algeria,WFP HungerMapLive
2022-12-16,8.34,,Angola,WFP HungerMapLive
2022-12-16,9.17,,Botswana,WFP HungerMapLive
2022-12-16,50.64,,Burkina Faso,WFP HungerMapLive
2022-12-16,33.42,,Burundi,WFP HungerMapLive
2022-12-16,13.42,,Cabo Verde,WFP HungerMapLive
2022-12-16,34.0,,Cameroon,WFP HungerMapLive
2022-12-16,27.73,,Central African Republic,WFP HungerMapLive
2022-12-16,39.57,,Chad,WFP HungerMapLive
2022-12-16,19.77,,Comoros,WFP HungerMapLive
2022-12-16,28.82,,Congo Republic,WFP HungerMapLive
2022-12-16,17.15,,Cote d'Ivoire,WFP HungerMapLive
2022-12-16,50.02,,DR Congo,WFP HungerMapLive
2022-12-16,15.14,,Djibouti,WFP HungerMapLive
2022-12-16,10.36,,Egypt,WFP HungerMapLive
2022-12-16,26.74,,Eswatini,WFP HungerMapLive
2022-12-16,19.59,,Ethiopia,WFP HungerMapLive
2022-12-16,13.33,,Gambia,WFP HungerMapLive
2022-12-16,20.62,,Ghana,WFP HungerMapLive
2022-12-16,57.77,,Guinea,WFP HungerMapLive
2022-12-16,29.69,,Guinea-Bissau,WFP HungerMapLive
2022-12-16,19.04,,Kenya,WFP HungerMapLive
2022-12-16,40.07,,Lesotho,WFP HungerMapLive
2022-12-16,30.66,,Liberia,WFP HungerMapLive
2022-12-16,19.1,,Libya,WFP HungerMapLive
2022-12-16,30.81,,Madagascar,WFP HungerMapLive
2022-12-16,16.33,,Malawi,WFP HungerMapLive
2022-12-16,57.51,,Mali,WFP HungerMapLive
2022-12-16,33.1,,Mauritania,WFP HungerMapLive
2022-12-16,13.14,,Morocco,WFP HungerMapLive
2022-12-16,19.22,,Mozambique,WFP HungerMapLive
2022-12-16,11.07,,Namibia,WFP HungerMapLive
2022-12-16,68.7,,Niger,WFP HungerMapLive
2022-12-16,26.5,,Nigeria,WFP HungerMapLive
2022-12-16,21.82,,Rwanda,WFP HungerMapLive
2022-12-16,15.45,,Sao Tome and Principe,WFP HungerMapLive
2022-12-16,13.91,,Senegal,WFP HungerMapLive
2022-12-16,46.89,,Sierra Leone,WFP HungerMapLive
2022-12-16,84.13,,Somalia,WFP HungerMapLive
2022-12-16,61.18,,South Sudan,WFP HungerMapLive
2022-12-16,20.81,,Sudan,WFP HungerMapLive
2022-12-16,9.8,,Tanzania,WFP HungerMapLive
2022-12-16,28.54,,Togo,WFP HungerMapLive
2022-12-16,10.63,,Tunisia,WFP HungerMapLive
2022-12-16,32.45,,Uganda,WFP HungerMapLive
2022-12-16,9.11,,Zambia,WFP HungerMapLive
2022-12-16,33.2,,Zimbabwe,WFP HungerMapLive
2022-12-15,21.82,,Africa (median),WFP HungerMapLive
2022-12-15,11.45,,Algeria,WFP HungerMapLive
2022-12-15,8.31,,Angola,WFP HungerMapLive
2022-12-15,9.17,,Botswana,WFP HungerMapLive
2022-12-15,50.4,,Burkina Faso,WFP HungerMapLive
2022-12-15,33.42,,Burundi,WFP HungerMapLive
2022-12-15,13.39,,Cabo Verde,WFP HungerMapLive
2022-12-15,33.94,,Cameroon,WFP HungerMapLive
2022-12-15,27.84,,Central African Republic,WFP HungerMapLive
2022-12-15,39.47,,Chad,WFP HungerMapLive
2022-12-15,19.77,,Comoros,WFP HungerMapLive
2022-12-15,27.82,,Congo Republic,WFP HungerMapLive
2022-12-15,17.11,,Cote d'Ivoire,WFP HungerMapLive
2022-12-15,50.29,,DR Congo,WFP HungerMapLive
2022-12-15,15.21,,Djibouti,WFP HungerMapLive
2022-12-15,10.36,,Egypt,WFP HungerMapLive
2022-12-15,26.73,,Eswatini,WFP HungerMapLive
2022-12-15,19.08,,Ethiopia,WFP HungerMapLive
2022-12-15,13.32,,Gambia,WFP HungerMapLive
2022-12-15,20.42,,Ghana,WFP HungerMapLive
2022-12-15,57.71,,Guinea,WFP HungerMapLive
2022-12-15,29.68,,Guinea-Bissau,WFP HungerMapLive
2022-12-15,19.5,,Kenya,WFP HungerMapLive
2022-12-15,40.08,,Lesotho,WFP HungerMapLive
2022-12-15,30.71,,Liberia,WFP HungerMapLive
2022-12-15,19.1,,Libya,WFP HungerMapLive
2022-12-15,30.8,,Madagascar,WFP HungerMapLive
2022-12-15,16.02,,Malawi,WFP HungerMapLive
2022-12-15,57.69,,Mali,WFP HungerMapLive
2022-12-15,33.27,,Mauritania,WFP HungerMapLive
2022-12-15,13.14,,Morocco,WFP HungerMapLive
2022-12-15,18.57,,Mozambique,WFP HungerMapLive
2022-12-15,11.34,,Namibia,WFP HungerMapLive
2022-12-15,69.52,,Niger,WFP HungerMapLive
2022-12-15,26.47,,Nigeria,WFP HungerMapLive
2022-12-15,21.82,,Rwanda,WFP HungerMapLive
2022-12-15,15.27,,Sao Tome and Principe,WFP HungerMapLive
2022-12-15,13.91,,Senegal,WFP HungerMapLive
2022-12-15,46.85,,Sierra Leone,WFP HungerMapLive
2022-12-15,84.07,,Somalia,WFP HungerMapLive
2022-12-15,61.25,,South Sudan,WFP HungerMapLive
2022-12-15,20.82,,Sudan,WFP HungerMapLive
2022-12-15,9.87,,Tanzania,WFP HungerMapLive
2022-12-15,28.54,,Togo,WFP HungerMapLive
2022-12-15,10.64,,Tunisia,WFP HungerMapLive
2022-12-15,32.45,,Uganda,WFP HungerMapLive
2022-12-15,9.41,,Zambia,WFP HungerMapLive
2022-12-15,33.44,,Zimbabwe,WFP HungerMapLive
2022-12-14,21.82,,Africa (median),WFP HungerMapLive
2022-12-14,11.45,,Algeria,WFP HungerMapLive
2022-12-14,8.35,,Angola,WFP HungerMapLive
2022-12-14,9.17,,Botswana,WFP HungerMapLive
2022-12-14,50.19,,Burkina Faso,WFP HungerMapLive
2022-12-14,33.42,,Burundi,WFP HungerMapLive
2022-12-14,13.38,,Cabo Verde,WFP HungerMapLive
2022-12-14,34.0,,Cameroon,WFP HungerMapLive
2022-12-14,28.08,,Central African Republic,WFP HungerMapLive
2022-12-14,39.24,,Chad,WFP HungerMapLive
2022-12-14,19.77,,Comoros,WFP HungerMapLive
2022-12-14,27.63,,Congo Republic,WFP HungerMapLive
2022-12-14,17.01,,Cote d'Ivoire,WFP HungerMapLive
2022-12-14,49.86,,DR Congo,WFP HungerMapLive
2022-12-14,15.14,,Djibouti,WFP HungerMapLive
2022-12-14,10.36,,Egypt,WFP HungerMapLive
2022-12-14,26.73,,Eswatini,WFP HungerMapLive
2022-12-14,19.13,,Ethiopia,WFP HungerMapLive
2022-12-14,13.33,,Gambia,WFP HungerMapLive
2022-12-14,20.62,,Ghana,WFP HungerMapLive
2022-12-14,57.43,,Guinea,WFP HungerMapLive
2022-12-14,29.79,,Guinea-Bissau,WFP HungerMapLive
2022-12-14,20.01,,Kenya,WFP HungerMapLive
2022-12-14,40.08,,Lesotho,WFP HungerMapLive
2022-12-14,30.71,,Liberia,WFP HungerMapLive
2022-12-14,19.1,,Libya,WFP HungerMapLive
2022-12-14,30.87,,Madagascar,WFP HungerMapLive
2022-12-14,16.43,,Malawi,WFP HungerMapLive
2022-12-14,57.58,,Mali,WFP HungerMapLive
2022-12-14,33.44,,Mauritania,WFP HungerMapLive
2022-12-14,13.14,,Morocco,WFP HungerMapLive
2022-12-14,20.05,,Mozambique,WFP HungerMapLive
2022-12-14,11.39,,Namibia,WFP HungerMapLive
2022-12-14,69.61,,Niger,WFP HungerMapLive
2022-12-14,26.46,,Nigeria,WFP HungerMapLive
2022-12-14,21.82,,Rwanda,WFP HungerMapLive
2022-12-14,15.21,,Sao Tome and Principe,WFP HungerMapLive
2022-12-14,13.91,,Senegal,WFP HungerMapLive
2022-12-14,47.91,,Sierra Leone,WFP HungerMapLive
2022-12-14,84.0,,Somalia,WFP HungerMapLive
2022-12-14,61.18,,South Sudan,WFP HungerMapLive
2022-12-14,20.84,,Sudan,WFP HungerMapLive
2022-12-14,9.91,,Tanzania,WFP HungerMapLive
2022-12-14,28.56,,Togo,WFP HungerMapLive
2022-12-14,10.59,,Tunisia,WFP HungerMapLive
2022-12-14,32.45,,Uganda,WFP HungerMapLive
2022-12-14,9.83,,Zambia,WFP HungerMapLive
2022-12-14,33.56,,Zimbabwe,WFP HungerMapLive
2022-12-13,21.83,,Africa (median),WFP HungerMapLive
2022-12-13,11.45,,Algeria,WFP HungerMapLive
2022-12-13,8.43,,Angola,WFP HungerMapLive
2022-12-13,9.17,,Botswana,WFP HungerMapLive
2022-12-13,50.16,,Burkina Faso,WFP HungerMapLive
2022-12-13,33.42,,Burundi,WFP HungerMapLive
2022-12-13,13.08,,Cabo Verde,WFP HungerMapLive
2022-12-13,33.96,,Cameroon,WFP HungerMapLive
2022-12-13,28.45,,Central African Republic,WFP HungerMapLive
2022-12-13,38.94,,Chad,WFP HungerMapLive
2022-12-13,19.77,,Comoros,WFP HungerMapLive
2022-12-13,27.15,,Congo Republic,WFP HungerMapLive
2022-12-13,16.94,,Cote d'Ivoire,WFP HungerMapLive
2022-12-13,49.87,,DR Congo,WFP HungerMapLive
2022-12-13,15.14,,Djibouti,WFP HungerMapLive
2022-12-13,10.36,,Egypt,WFP HungerMapLive
2022-12-13,26.68,,Eswatini,WFP HungerMapLive
2022-12-13,19.21,,Ethiopia,WFP HungerMapLive
2022-12-13,13.33,,Gambia,WFP HungerMapLive
2022-12-13,20.62,,Ghana,WFP HungerMapLive
2022-12-13,57.67,,Guinea,WFP HungerMapLive
2022-12-13,29.77,,Guinea-Bissau,WFP HungerMapLive
2022-12-13,20.01,,Kenya,WFP HungerMapLive
2022-12-13,40.08,,Lesotho,WFP HungerMapLive
2022-12-13,30.71,,Liberia,WFP HungerMapLive
2022-12-13,19.1,,Libya,WFP HungerMapLive
2022-12-13,30.98,,Madagascar,WFP HungerMapLive
2022-12-13,16.34,,Malawi,WFP HungerMapLive
2022-12-13,57.54,,Mali,WFP HungerMapLive
2022-12-13,33.57,,Mauritania,WFP HungerMapLive
2022-12-13,13.17,,Morocco,WFP HungerMapLive
2022-12-13,20.68,,Mozambique,WFP HungerMapLive
2022-12-13,11.12,,Namibia,WFP HungerMapLive
2022-12-13,69.51,,Niger,WFP HungerMapLive
2022-12-13,26.39,,Nigeria,WFP HungerMapLive
2022-12-13,21.83,,Rwanda,WFP HungerMapLive
2022-12-13,15.14,,Sao Tome and Principe,WFP HungerMapLive
2022-12-13,13.91,,Senegal,WFP HungerMapLive
2022-12-13,48.35,,Sierra Leone,WFP HungerMapLive
2022-12-13,84.02,,Somalia,WFP HungerMapLive
2022-12-13,61.27,,South Sudan,WFP HungerMapLive
2022-12-13,20.86,,Sudan,WFP HungerMapLive
2022-12-13,9.89,,Tanzania,WFP HungerMapLive
2022-12-13,28.56,,Togo,WFP HungerMapLive
2022-12-13,10.59,,Tunisia,WFP HungerMapLive
2022-12-13,32.48,,Uganda,WFP HungerMapLive
2022-12-13,10.34,,Zambia,WFP HungerMapLive
2022-12-13,33.79,,Zimbabwe,WFP HungerMapLive
2022-12-12,21.82,,Africa (median),WFP HungerMapLive
2022-12-12,11.45,,Algeria,WFP HungerMapLive
2022-12-12,8.35,,Angola,WFP HungerMapLive
2022-12-12,9.17,,Botswana,WFP HungerMapLive
2022-12-12,50.16,,Burkina Faso,WFP HungerMapLive
2022-12-12,33.42,,Burundi,WFP HungerMapLive
2022-12-12,13.06,,Cabo Verde,WFP HungerMapLive
2022-12-12,34.28,,Cameroon,WFP HungerMapLive
2022-12-12,28.66,,Central African Republic,WFP HungerMapLive
2022-12-12,38.67,,Chad,WFP HungerMapLive
2022-12-12,19.77,,Comoros,WFP HungerMapLive
2022-12-12,27.5,,Congo Republic,WFP HungerMapLive
2022-12-12,16.86,,Cote d'Ivoire,WFP HungerMapLive
2022-12-12,49.91,,DR Congo,WFP HungerMapLive
2022-12-12,15.21,,Djibouti,WFP HungerMapLive
2022-12-12,10.35,,Egypt,WFP HungerMapLive
2022-12-12,26.65,,Eswatini,WFP HungerMapLive
2022-12-12,19.28,,Ethiopia,WFP HungerMapLive
2022-12-12,13.32,,Gambia,WFP HungerMapLive
2022-12-12,20.5,,Ghana,WFP HungerMapLive
2022-12-12,57.23,,Guinea,WFP HungerMapLive
2022-12-12,29.77,,Guinea-Bissau,WFP HungerMapLive
2022-12-12,19.74,,Kenya,WFP HungerMapLive
2022-12-12,40.08,,Lesotho,WFP HungerMapLive
2022-12-12,30.71,,Liberia,WFP HungerMapLive
2022-12-12,19.11,,Libya,WFP HungerMapLive
2022-12-12,31.05,,Madagascar,WFP HungerMapLive
2022-12-12,16.12,,Malawi,WFP HungerMapLive
2022-12-12,57.46,,Mali,WFP HungerMapLive
2022-12-12,33.62,,Mauritania,WFP HungerMapLive
2022-12-12,13.16,,Morocco,WFP HungerMapLive
2022-12-12,20.69,,Mozambique,WFP HungerMapLive
2022-12-12,11.24,,Namibia,WFP HungerMapLive
2022-12-12,69.13,,Niger,WFP HungerMapLive
2022-12-12,26.35,,Nigeria,WFP HungerMapLive
2022-12-12,21.82,,Rwanda,WFP HungerMapLive
2022-12-12,15.14,,Sao Tome and Principe,WFP HungerMapLive
2022-12-12,13.97,,Senegal,WFP HungerMapLive
2022-12-12,48.67,,Sierra Leone,WFP HungerMapLive
2022-12-12,83.95,,Somalia,WFP HungerMapLive
2022-12-12,61.37,,South Sudan,WFP HungerMapLive
2022-12-12,20.86,,Sudan,WFP HungerMapLive
2022-12-12,10.07,,Tanzania,WFP HungerMapLive
2022-12-12,28.56,,Togo,WFP HungerMapLive
2022-12-12,10.59,,Tunisia,WFP HungerMapLive
2022-12-12,32.49,,Uganda,WFP HungerMapLive
2022-12-12,10.49,,Zambia,WFP HungerMapLive
2022-12-12,33.53,,Zimbabwe,WFP HungerMapLive
2022-12-11,22.06,,Africa (median),WFP HungerMapLive
2022-12-11,11.45,,Algeria,WFP HungerMapLive
2022-12-11,8.26,,Angola,WFP HungerMapLive
2022-12-11,9.17,,Botswana,WFP HungerMapLive
2022-12-11,50.33,,Burkina Faso,WFP HungerMapLive
2022-12-11,33.42,,Burundi,WFP HungerMapLive
2022-12-11,13.06,,Cabo Verde,WFP HungerMapLive
2022-12-11,33.13,,Cameroon,WFP HungerMapLive
2022-12-11,28.69,,Central African Republic,WFP HungerMapLive
2022-12-11,38.48,,Chad,WFP HungerMapLive
2022-12-11,19.77,,Comoros,WFP HungerMapLive
2022-12-11,28.0,,Congo Republic,WFP HungerMapLive
2022-12-11,16.56,,Cote d'Ivoire,WFP HungerMapLive
2022-12-11,50.62,,DR Congo,WFP HungerMapLive
2022-12-11,15.21,,Djibouti,WFP HungerMapLive
2022-12-11,10.35,,Egypt,WFP HungerMapLive
2022-12-11,26.66,,Eswatini,WFP HungerMapLive
2022-12-11,19.34,,Ethiopia,WFP HungerMapLive
2022-12-11,13.32,,Gambia,WFP HungerMapLive
2022-12-11,20.35,,Ghana,WFP HungerMapLive
2022-12-11,57.16,,Guinea,WFP HungerMapLive
2022-12-11,29.81,,Guinea-Bissau,WFP HungerMapLive
2022-12-11,18.93,,Kenya,WFP HungerMapLive
2022-12-11,40.08,,Lesotho,WFP HungerMapLive
2022-12-11,30.71,,Liberia,WFP HungerMapLive
2022-12-11,19.11,,Libya,WFP HungerMapLive
2022-12-11,31.23,,Madagascar,WFP HungerMapLive
2022-12-11,17.0,,Malawi,WFP HungerMapLive
2022-12-11,57.41,,Mali,WFP HungerMapLive
2022-12-11,33.81,,Mauritania,WFP HungerMapLive
2022-12-11,13.16,,Morocco,WFP HungerMapLive
2022-12-11,21.51,,Mozambique,WFP HungerMapLive
2022-12-11,11.21,,Namibia,WFP HungerMapLive
2022-12-11,69.64,,Niger,WFP HungerMapLive
2022-12-11,26.27,,Nigeria,WFP HungerMapLive
2022-12-11,22.06,,Rwanda,WFP HungerMapLive
2022-12-11,15.14,,Sao Tome and Principe,WFP HungerMapLive
2022-12-11,14.01,,Senegal,WFP HungerMapLive
2022-12-11,48.21,,Sierra Leone,WFP HungerMapLive
2022-12-11,84.0,,Somalia,WFP HungerMapLive
2022-12-11,61.37,,South Sudan,WFP HungerMapLive
2022-12-11,20.84,,Sudan,WFP HungerMapLive
2022-12-11,10.13,,Tanzania,WFP HungerMapLive
2022-12-11,28.56,,Togo,WFP HungerMapLive
2022-12-11,10.58,,Tunisia,WFP HungerMapLive
2022-12-11,32.49,,Uganda,WFP HungerMapLive
2022-12-11,10.73,,Zambia,WFP HungerMapLive
2022-12-11,33.23,,Zimbabwe,WFP HungerMapLive
2022-12-10,22.82,,Africa (median),WFP HungerMapLive
2022-12-10,11.44,,Algeria,WFP HungerMapLive
2022-12-10,8.32,,Angola,WFP HungerMapLive
2022-12-10,9.18,,Botswana,WFP HungerMapLive
2022-12-10,50.84,,Burkina Faso,WFP HungerMapLive
2022-12-10,33.4,,Burundi,WFP HungerMapLive
2022-12-10,13.04,,Cabo Verde,WFP HungerMapLive
2022-12-10,33.23,,Cameroon,WFP HungerMapLive
2022-12-10,28.66,,Central African Republic,WFP HungerMapLive
2022-12-10,38.06,,Chad,WFP HungerMapLive
2022-12-10,19.72,,Comoros,WFP HungerMapLive
2022-12-10,28.2,,Congo Republic,WFP HungerMapLive
2022-12-10,16.51,,Cote d'Ivoire,WFP HungerMapLive
2022-12-10,51.17,,DR Congo,WFP HungerMapLive
2022-12-10,15.15,,Djibouti,WFP HungerMapLive
2022-12-10,10.34,,Egypt,WFP HungerMapLive
2022-12-10,26.66,,Eswatini,WFP HungerMapLive
2022-12-10,19.59,,Ethiopia,WFP HungerMapLive
2022-12-10,13.33,,Gambia,WFP HungerMapLive
2022-12-10,20.49,,Ghana,WFP HungerMapLive
2022-12-10,57.14,,Guinea,WFP HungerMapLive
2022-12-10,29.94,,Guinea-Bissau,WFP HungerMapLive
2022-12-10,18.25,,Kenya,WFP HungerMapLive
2022-12-10,40.15,,Lesotho,WFP HungerMapLive
2022-12-10,30.52,,Liberia,WFP HungerMapLive
2022-12-10,19.14,,Libya,WFP HungerMapLive
2022-12-10,31.39,,Madagascar,WFP HungerMapLive
2022-12-10,17.15,,Malawi,WFP HungerMapLive
2022-12-10,56.93,,Mali,WFP HungerMapLive
2022-12-10,33.13,,Mauritania,WFP HungerMapLive
2022-12-10,13.15,,Morocco,WFP HungerMapLive
2022-12-10,22.82,,Mozambique,WFP HungerMapLive
2022-12-10,11.27,,Namibia,WFP HungerMapLive
2022-12-10,69.57,,Niger,WFP HungerMapLive
2022-12-10,26.24,,Nigeria,WFP HungerMapLive
2022-12-10,21.82,,Rwanda,WFP HungerMapLive
2022-12-10,15.14,,Sao Tome and Principe,WFP HungerMapLive
2022-12-10,14.01,,Senegal,WFP HungerMapLive
2022-12-10,48.67,,Sierra Leone,WFP HungerMapLive
2022-12-10,83.95,,Somalia,WFP HungerMapLive
2022-12-10,61.44,,South Sudan,WFP HungerMapLive
2022-12-10,20.85,,Sudan,WFP HungerMapLive
2022-12-10,10.28,,Tanzania,WFP HungerMapLive
2022-12-10,28.62,,Togo,WFP HungerMapLive
2022-12-10,10.58,,Tunisia,WFP HungerMapLive
2022-12-10,32.57,,Uganda,WFP HungerMapLive
2022-12-10,10.86,,Zambia,WFP HungerMapLive
2022-12-10,33.86,,Zimbabwe,WFP HungerMapLive
2022-12-09,23.67,,Africa (median),WFP HungerMapLive
2022-12-09,11.44,,Algeria,WFP HungerMapLive
2022-12-09,8.38,,Angola,WFP HungerMapLive
2022-12-09,9.18,,Botswana,WFP HungerMapLive
2022-12-09,50.26,,Burkina Faso,WFP HungerMapLive
2022-12-09,33.4,,Burundi,WFP HungerMapLive
2022-12-09,13.04,,Cabo Verde,WFP HungerMapLive
2022-12-09,33.21,,Cameroon,WFP HungerMapLive
2022-12-09,28.75,,Central African Republic,WFP HungerMapLive
2022-12-09,37.72,,Chad,WFP HungerMapLive
2022-12-09,19.72,,Comoros,WFP HungerMapLive
2022-12-09,28.15,,Congo Republic,WFP HungerMapLive
2022-12-09,16.56,,Cote d'Ivoire,WFP HungerMapLive
2022-12-09,51.13,,DR Congo,WFP HungerMapLive
2022-12-09,15.15,,Djibouti,WFP HungerMapLive
2022-12-09,10.34,,Egypt,WFP HungerMapLive
2022-12-09,26.66,,Eswatini,WFP HungerMapLive
2022-12-09,19.71,,Ethiopia,WFP HungerMapLive
2022-12-09,13.33,,Gambia,WFP HungerMapLive
2022-12-09,20.49,,Ghana,WFP HungerMapLive
2022-12-09,56.2,,Guinea,WFP HungerMapLive
2022-12-09,29.95,,Guinea-Bissau,WFP HungerMapLive
2022-12-09,18.35,,Kenya,WFP HungerMapLive
2022-12-09,40.15,,Lesotho,WFP HungerMapLive
2022-12-09,30.52,,Liberia,WFP HungerMapLive
2022-12-09,19.14,,Libya,WFP HungerMapLive
2022-12-09,31.59,,Madagascar,WFP HungerMapLive
2022-12-09,17.22,,Malawi,WFP HungerMapLive
2022-12-09,57.52,,Mali,WFP HungerMapLive
2022-12-09,33.79,,Mauritania,WFP HungerMapLive
2022-12-09,13.15,,Morocco,WFP HungerMapLive
2022-12-09,23.67,,Mozambique,WFP HungerMapLive
2022-12-09,11.27,,Namibia,WFP HungerMapLive
2022-12-09,69.77,,Niger,WFP HungerMapLive
2022-12-09,26.24,,Nigeria,WFP HungerMapLive
2022-12-09,21.82,,Rwanda,WFP HungerMapLive
2022-12-09,15.23,,Sao Tome and Principe,WFP HungerMapLive
2022-12-09,14.03,,Senegal,WFP HungerMapLive
2022-12-09,48.78,,Sierra Leone,WFP HungerMapLive
2022-12-09,83.85,,Somalia,WFP HungerMapLive
2022-12-09,61.36,,South Sudan,WFP HungerMapLive
2022-12-09,20.85,,Sudan,WFP HungerMapLive
2022-12-09,10.32,,Tanzania,WFP HungerMapLive
2022-12-09,28.6,,Togo,WFP HungerMapLive
2022-12-09,10.58,,Tunisia,WFP HungerMapLive
2022-12-09,32.55,,Uganda,WFP HungerMapLive
2022-12-09,11.13,,Zambia,WFP HungerMapLive
2022-12-09,33.67,,Zimbabwe,WFP HungerMapLive
2022-12-08,24.05,,Africa (median),WFP HungerMapLive
2022-12-08,11.44,,Algeria,WFP HungerMapLive
2022-12-08,8.17,,Angola,WFP HungerMapLive
2022-12-08,9.18,,Botswana,WFP HungerMapLive
2022-12-08,50.18,,Burkina Faso,WFP HungerMapLive
2022-12-08,33.38,,Burundi,WFP HungerMapLive
2022-12-08,13.12,,Cabo Verde,WFP HungerMapLive
2022-12-08,33.02,,Cameroon,WFP HungerMapLive
2022-12-08,28.85,,Central African Republic,WFP HungerMapLive
2022-12-08,37.41,,Chad,WFP HungerMapLive
2022-12-08,19.72,,Comoros,WFP HungerMapLive
2022-12-08,28.61,,Congo Republic,WFP HungerMapLive
2022-12-08,16.7,,Cote d'Ivoire,WFP HungerMapLive
2022-12-08,50.92,,DR Congo,WFP HungerMapLive
2022-12-08,15.07,,Djibouti,WFP HungerMapLive
2022-12-08,10.34,,Egypt,WFP HungerMapLive
2022-12-08,26.66,,Eswatini,WFP HungerMapLive
