year,donor_code,recipient_code,value,indicator,recipient
2018,68,10004,1.32,bilateral,America
2018,68,10007,19.55,bilateral,Asia
2018,68,10010,25.73,bilateral,Europe
2018,68,10011,8.26,bilateral,Middle East
2018,69,9998,22.35,bilateral,"Developing countries, unspecified"
2018,69,10001,2.27,bilateral,Africa
2018,69,10004,0.21,bilateral,America
2018,69,10007,3.44,bilateral,Asia
2018,69,10010,4.08,bilateral,Europe
2018,69,10011,2.42,bilateral,Middle East
2018,75,9998,6.13,bilateral,"Developing countries, unspecified"
2018,75,10001,25.34,bilateral,Africa
2018,75,10004,3.6,bilateral,America
2018,75,10007,78.66,bilateral,Asia
2018,75,10010,15.39,bilateral,Europe
2018,75,10011,25.58,bilateral,Middle East
2018,76,9998,12.72,bilateral,"Developing countries, unspecified"
2018,76,10001,38.02,bilateral,Africa
2018,76,10004,0.52,bilateral,America
2018,76,10007,71.16,bilateral,Asia
2018,76,10010,115.61,bilateral,Europe
2018,76,10011,16.81,bilateral,Middle East
2018,76,10012,0.04,bilateral,Oceania
2018,82,9998,7.97,bilateral,"Developing countries, unspecified"
2018,82,10001,0.64,bilateral,Africa
2018,82,10004,0.03,bilateral,America
2018,82,10007,5.2,bilateral,Asia
2018,82,10010,7.77,bilateral,Europe
2018,82,10011,2.02,bilateral,Middle East
2018,82,10012,0.07,bilateral,Oceania
2018,84,9998,2.55,bilateral,"Developing countries, unspecified"
2018,84,10001,0.43,bilateral,Africa
2018,84,10004,0.1,bilateral,America
2018,84,10007,2.29,bilateral,Asia
2018,84,10010,6.68,bilateral,Europe
2018,84,10011,1.05,bilateral,Middle East
2018,301,9998,676.96,bilateral,"Developing countries, unspecified"
2018,301,10001,1328.05,bilateral,Africa
2018,301,10004,419.93,bilateral,America
2018,301,10007,986.27,bilateral,Asia
2018,301,10010,72.43,bilateral,Europe
2018,301,10011,416.39,bilateral,Middle East
2018,301,10012,9.98,bilateral,Oceania
2018,302,9998,9586.71,bilateral,"Developing countries, unspecified"
2018,302,10001,10693.82,bilateral,Africa
2018,302,10004,2067.33,bilateral,America
2018,302,10007,6845.74,bilateral,Asia
2018,302,10010,554.81,bilateral,Europe
2018,302,10011,3520.39,bilateral,Middle East
2018,302,10012,186.31,bilateral,Oceania
2018,701,9998,2020.27,bilateral,"Developing countries, unspecified"
2018,701,10001,1385.76,bilateral,Africa
2018,701,10004,187.91,bilateral,America
2018,701,10007,2311.49,bilateral,Asia
2018,701,10010,-6.4,bilateral,Europe
2018,701,10011,632.01,bilateral,Middle East
2018,701,10012,199.86,bilateral,Oceania
2018,742,9998,259.39,bilateral,"Developing countries, unspecified"
2018,742,10001,504.44,bilateral,Africa
2018,742,10004,215.26,bilateral,America
2018,742,10007,810.94,bilateral,Asia
2018,742,10010,-6.54,bilateral,Europe
2018,742,10011,79.03,bilateral,Middle East
2018,742,10012,16.09,bilateral,Oceania
2018,801,9998,684.12,bilateral,"Developing countries, unspecified"
2018,801,10001,74.44,bilateral,Africa
2018,801,10004,3.78,bilateral,America
2018,801,10007,945.58,bilateral,Asia
2018,801,10010,0.6,bilateral,Europe
2018,801,10011,115.01,bilateral,Middle East
2018,801,10012,841.86,bilateral,Oceania
2018,820,9998,35.01,bilateral,"Developing countries, unspecified"
2018,820,10001,12.05,bilateral,Africa
2018,820,10004,5.24,bilateral,America
2018,820,10007,83.3,bilateral,Asia
2018,820,10010,0.01,bilateral,Europe
2018,820,10011,5.94,bilateral,Middle East
2018,820,10012,327.04,bilateral,Oceania
2018,918,9998,1859.43,bilateral,"Developing countries, unspecified"
2018,918,10001,6672.6,bilateral,Africa
2018,918,10004,1354.23,bilateral,America
2018,918,10007,4165.63,bilateral,Asia
2018,918,10010,2569.29,bilateral,Europe
2018,918,10011,1699.03,bilateral,Middle East
2018,918,10012,136.58,bilateral,Oceania
2018,20001,9998,37280.83,bilateral,"Developing countries, unspecified"
2018,20001,10001,30420.25,bilateral,Africa
2018,20001,10004,6860.26,bilateral,America
2018,20001,10007,25934.79,bilateral,Asia
2018,20001,10010,3013.69,bilateral,Europe
2018,20001,10011,10486.35,bilateral,Middle East
2018,20001,10012,1696.3,bilateral,Oceania
2018,1,9998,50.26,imputed_multilateral,"Developing countries, unspecified"
2018,1,10001,307.09,imputed_multilateral,Africa
2018,1,10004,35.59,imputed_multilateral,America
2018,1,10007,185.86,imputed_multilateral,Asia
2018,1,10010,90.48,imputed_multilateral,Europe
2018,1,10011,39.54,imputed_multilateral,Middle East
2018,1,10012,7.24,imputed_multilateral,Oceania
2018,2,9998,112.24,imputed_multilateral,"Developing countries, unspecified"
2018,2,10001,413.8,imputed_multilateral,Africa
2018,2,10004,61.52,imputed_multilateral,America
2018,2,10007,245.49,imputed_multilateral,Asia
2018,2,10010,149.32,imputed_multilateral,Europe
2018,2,10011,74.58,imputed_multilateral,Middle East
2018,2,10012,10.04,imputed_multilateral,Oceania
2018,3,9998,106.95,imputed_multilateral,"Developing countries, unspecified"
2018,3,10001,322.06,imputed_multilateral,Africa
2018,3,10004,54.09,imputed_multilateral,America
2018,3,10007,196.78,imputed_multilateral,Asia
2018,3,10010,78.79,imputed_multilateral,Europe
2018,3,10011,55.39,imputed_multilateral,Middle East
2018,3,10012,9.25,imputed_multilateral,Oceania
2018,4,9998,404.16,imputed_multilateral,"Developing countries, unspecified"
2018,4,10001,2541.2,imputed_multilateral,Africa
2018,4,10004,318.56,imputed_multilateral,America
2018,4,10007,1506.49,imputed_multilateral,Asia
2018,4,10010,634.05,imputed_multilateral,Europe
2018,4,10011,296.56,imputed_multilateral,Middle East
2018,4,10012,75.27,imputed_multilateral,Oceania
2018,5,9998,529.64,imputed_multilateral,"Developing countries, unspecified"
2018,5,10001,2717.89,imputed_multilateral,Africa
2018,5,10004,403.63,imputed_multilateral,America
2018,5,10007,1622.29,imputed_multilateral,Asia
2018,5,10010,788.77,imputed_multilateral,Europe
2018,5,10011,377.37,imputed_multilateral,Middle East
2018,5,10012,85.54,imputed_multilateral,Oceania
2018,6,9998,257.75,imputed_multilateral,"Developing countries, unspecified"
2018,6,10001,1207.53,imputed_multilateral,Africa
2018,6,10004,183.68,imputed_multilateral,America
2018,6,10007,731.78,imputed_multilateral,Asia
2018,6,10010,452.87,imputed_multilateral,Europe
2018,6,10011,194.95,imputed_multilateral,Middle East
2018,6,10012,29.73,imputed_multilateral,Oceania
2018,7,9998,232.9,imputed_multilateral,"Developing countries, unspecified"
2018,7,10001,848.33,imputed_multilateral,Africa
2018,7,10004,99.86,imputed_multilateral,America
2018,7,10007,504.28,imputed_multilateral,Asia
2018,7,10010,157.55,imputed_multilateral,Europe
2018,7,10011,112.03,imputed_multilateral,Middle East
2018,7,10012,20.71,imputed_multilateral,Oceania
2018,8,9998,123.14,imputed_multilateral,"Developing countries, unspecified"
2018,8,10001,511.09,imputed_multilateral,Africa
2018,8,10004,50.15,imputed_multilateral,America
2018,8,10007,268.09,imputed_multilateral,Asia
2018,8,10010,13.48,imputed_multilateral,Europe
2018,8,10011,47.37,imputed_multilateral,Middle East
2018,8,10012,12.93,imputed_multilateral,Oceania
2018,9,9998,24.15,imputed_multilateral,"Developing countries, unspecified"
2018,9,10001,98.41,imputed_multilateral,Africa
2018,9,10004,16.08,imputed_multilateral,America
2018,9,10007,63.85,imputed_multilateral,Asia
2018,9,10010,46.3,imputed_multilateral,Europe
2018,9,10011,18.69,imputed_multilateral,Middle East
2018,9,10012,2.25,imputed_multilateral,Oceania
2018,10,9998,339.21,imputed_multilateral,"Developing countries, unspecified"
2018,10,10001,865.4,imputed_multilateral,Africa
2018,10,10004,137.28,imputed_multilateral,America
2018,10,10007,494.29,imputed_multilateral,Asia
2018,10,10010,125.67,imputed_multilateral,Europe
2018,10,10011,163.72,imputed_multilateral,Middle East
2018,10,10012,22.53,imputed_multilateral,Oceania
2018,11,9998,64.81,imputed_multilateral,"Developing countries, unspecified"
2018,11,10001,375.27,imputed_multilateral,Africa
2018,11,10004,28.88,imputed_multilateral,America
2018,11,10007,218.1,imputed_multilateral,Asia
2018,11,10010,11.77,imputed_multilateral,Europe
2018,11,10011,39.98,imputed_multilateral,Middle East
2018,11,10012,9.1,imputed_multilateral,Oceania
2018,12,9998,421.29,imputed_multilateral,"Developing countries, unspecified"
2018,12,10001,3379.72,imputed_multilateral,Africa
2018,12,10004,326.95,imputed_multilateral,America
2018,12,10007,2138.73,imputed_multilateral,Asia
2018,12,10010,469.88,imputed_multilateral,Europe
2018,12,10011,345.24,imputed_multilateral,Middle East
2018,12,10012,105.2,imputed_multilateral,Oceania
2018,18,9998,58.99,imputed_multilateral,"Developing countries, unspecified"
2018,18,10001,216.46,imputed_multilateral,Africa
2018,18,10004,29.96,imputed_multilateral,America
2018,18,10007,131.94,imputed_multilateral,Asia
2018,18,10010,59.63,imputed_multilateral,Europe
2018,18,10011,35.08,imputed_multilateral,Middle East
2018,18,10012,4.93,imputed_multilateral,Oceania
2018,20,9998,1.56,imputed_multilateral,"Developing countries, unspecified"
2018,20,10001,5.71,imputed_multilateral,Africa
2018,20,10004,0.5,imputed_multilateral,America
2018,20,10007,4.64,imputed_multilateral,Asia
2018,20,10010,0.41,imputed_multilateral,Europe
2018,20,10011,0.7,imputed_multilateral,Middle East
2018,20,10012,0.19,imputed_multilateral,Oceania
2018,21,9998,46.45,imputed_multilateral,"Developing countries, unspecified"
2018,21,10001,160.92,imputed_multilateral,Africa
2018,21,10004,25.64,imputed_multilateral,America
2018,21,10007,104.06,imputed_multilateral,Asia
2018,21,10010,55.8,imputed_multilateral,Europe
2018,21,10011,36.25,imputed_multilateral,Middle East
2018,21,10012,3.7,imputed_multilateral,Oceania
2018,22,9998,20.72,imputed_multilateral,"Developing countries, unspecified"
2018,22,10001,53.63,imputed_multilateral,Africa
2018,22,10004,6.62,imputed_multilateral,America
2018,22,10007,31.78,imputed_multilateral,Asia
2018,22,10010,11.14,imputed_multilateral,Europe
2018,22,10011,6.03,imputed_multilateral,Middle East
2018,22,10012,1.41,imputed_multilateral,Oceania
2018,40,9998,27.61,imputed_multilateral,"Developing countries, unspecified"
2018,40,10001,89.21,imputed_multilateral,Africa
2018,40,10004,16.7,imputed_multilateral,America
2018,40,10007,53.14,imputed_multilateral,Asia
2018,40,10010,50.62,imputed_multilateral,Europe
2018,40,10011,19.48,imputed_multilateral,Middle East
2018,40,10012,1.88,imputed_multilateral,Oceania
2018,50,9998,166.95,imputed_multilateral,"Developing countries, unspecified"
2018,50,10001,700.53,imputed_multilateral,Africa
2018,50,10004,161.86,imputed_multilateral,America
2018,50,10007,493.23,imputed_multilateral,Asia
2018,50,10010,301.64,imputed_multilateral,Europe
2018,50,10011,136.62,imputed_multilateral,Middle East
2018,50,10012,18.94,imputed_multilateral,Oceania
2018,61,9998,6.88,imputed_multilateral,"Developing countries, unspecified"
2018,61,10001,19.18,imputed_multilateral,Africa
2018,61,10004,3.74,imputed_multilateral,America
2018,61,10007,11.37,imputed_multilateral,Asia
2018,61,10010,11.55,imputed_multilateral,Europe
2018,61,10011,4.18,imputed_multilateral,Middle East
2018,61,10012,0.42,imputed_multilateral,Oceania
2018,68,9998,24.48,imputed_multilateral,"Developing countries, unspecified"
2018,68,10001,74.57,imputed_multilateral,Africa
2018,68,10004,14.52,imputed_multilateral,America
2018,68,10007,43.85,imputed_multilateral,Asia
2018,68,10010,43.14,imputed_multilateral,Europe
2018,68,10011,16.68,imputed_multilateral,Middle East
2018,68,10012,1.58,imputed_multilateral,Oceania
2018,69,9998,13.44,imputed_multilateral,"Developing countries, unspecified"
2018,69,10001,36.31,imputed_multilateral,Africa
2018,69,10004,7.11,imputed_multilateral,America
2018,69,10007,21.7,imputed_multilateral,Asia
2018,69,10010,20.38,imputed_multilateral,Europe
2018,69,10011,7.8,imputed_multilateral,Middle East
2018,69,10012,0.81,imputed_multilateral,Oceania
2018,75,9998,20.91,imputed_multilateral,"Developing countries, unspecified"
2018,75,10001,54.93,imputed_multilateral,Africa
2018,75,10004,10.5,imputed_multilateral,America
2018,75,10007,35.54,imputed_multilateral,Asia
2018,75,10010,28.34,imputed_multilateral,Europe
2018,75,10011,11.69,imputed_multilateral,Middle East
2018,75,10012,1.18,imputed_multilateral,Oceania
2018,76,9998,57.63,imputed_multilateral,"Developing countries, unspecified"
2018,76,10001,177.76,imputed_multilateral,Africa
2018,76,10004,35.46,imputed_multilateral,America
2018,76,10007,132.94,imputed_multilateral,Asia
2018,76,10010,109.29,imputed_multilateral,Europe
2018,76,10011,42.16,imputed_multilateral,Middle East
2018,76,10012,3.57,imputed_multilateral,Oceania
2018,82,9998,3.41,imputed_multilateral,"Developing countries, unspecified"
2018,82,10001,9.18,imputed_multilateral,Africa
2018,82,10004,1.83,imputed_multilateral,America
2018,82,10007,5.3,imputed_multilateral,Asia
2018,82,10010,5.17,imputed_multilateral,Europe
2018,82,10011,2.13,imputed_multilateral,Middle East
2018,82,10012,0.19,imputed_multilateral,Oceania
2018,84,9998,6.08,imputed_multilateral,"Developing countries, unspecified"
2018,84,10001,18.82,imputed_multilateral,Africa
2018,84,10004,3.69,imputed_multilateral,America
2018,84,10007,10.86,imputed_multilateral,Asia
2018,84,10010,11.17,imputed_multilateral,Europe
2018,84,10011,4.39,imputed_multilateral,Middle East
2018,84,10012,0.37,imputed_multilateral,Oceania
2018,301,9998,49.0,imputed_multilateral,"Developing countries, unspecified"
2018,301,10001,593.42,imputed_multilateral,Africa
2018,301,10004,57.22,imputed_multilateral,America
2018,301,10007,337.39,imputed_multilateral,Asia
2018,301,10010,12.09,imputed_multilateral,Europe
2018,301,10011,39.55,imputed_multilateral,Middle East
2018,301,10012,12.92,imputed_multilateral,Oceania
2018,302,9998,378.55,imputed_multilateral,"Developing countries, unspecified"
2018,302,10001,1985.28,imputed_multilateral,Africa
2018,302,10004,143.32,imputed_multilateral,America
2018,302,10007,906.4,imputed_multilateral,Asia
2018,302,10010,42.7,imputed_multilateral,Europe
2018,302,10011,67.49,imputed_multilateral,Middle East
2018,302,10012,43.6,imputed_multilateral,Oceania
2018,701,9998,142.45,imputed_multilateral,"Developing countries, unspecified"
2018,701,10001,2131.27,imputed_multilateral,Africa
2018,701,10004,164.61,imputed_multilateral,America
2018,701,10007,1292.61,imputed_multilateral,Asia
2018,701,10010,22.81,imputed_multilateral,Europe
2018,701,10011,71.83,imputed_multilateral,Middle East
2018,701,10012,89.92,imputed_multilateral,Oceania
2018,742,9998,30.2,imputed_multilateral,"Developing countries, unspecified"
2018,742,10001,202.85,imputed_multilateral,Africa
2018,742,10004,47.34,imputed_multilateral,America
2018,742,10007,300.17,imputed_multilateral,Asia
2018,742,10010,3.15,imputed_multilateral,Europe
2018,742,10011,9.46,imputed_multilateral,Middle East
2018,742,10012,9.06,imputed_multilateral,Oceania
2018,801,9998,58.39,imputed_multilateral,"Developing countries, unspecified"
2018,801,10001,142.12,imputed_multilateral,Africa
2018,801,10004,16.95,imputed_multilateral,America
2018,801,10007,332.32,imputed_multilateral,Asia
2018,801,10010,4.27,imputed_multilateral,Europe
2018,801,10011,10.6,imputed_multilateral,Middle East
2018,801,10012,10.4,imputed_multilateral,Oceania
2018,820,9998,12.15,imputed_multilateral,"Developing countries, unspecified"
2018,820,10001,25.74,imputed_multilateral,Africa
2018,820,10004,3.94,imputed_multilateral,America
2018,820,10007,22.81,imputed_multilateral,Asia
2018,820,10010,0.92,imputed_multilateral,Europe
2018,820,10011,5.27,imputed_multilateral,Middle East
2018,820,10012,0.98,imputed_multilateral,Oceania
2018,918,9998,6.49,imputed_multilateral,"Developing countries, unspecified"
2018,918,10001,164.9,imputed_multilateral,Africa
2018,918,10004,8.22,imputed_multilateral,America
2018,918,10007,173.26,imputed_multilateral,Asia
2018,918,10010,3.71,imputed_multilateral,Europe
2018,918,10011,129.2,imputed_multilateral,Middle East
2018,918,10012,1.48,imputed_multilateral,Oceania
2018,20001,9998,3792.35,imputed_multilateral,"Developing countries, unspecified"
2018,20001,10001,20285.68,imputed_multilateral,Africa
2018,20001,10004,2467.78,imputed_multilateral,America
2018,20001,10007,12448.08,imputed_multilateral,Asia
2018,20001,10010,3813.15,imputed_multilateral,Europe
2018,20001,10011,2292.81,imputed_multilateral,Middle East
2018,20001,10012,595.84,imputed_multilateral,Oceania
2019,1,9998,120.91,bilateral,"Developing countries, unspecified"
2019,1,10001,82.79,bilateral,Africa
2019,1,10004,21.85,bilateral,America
2019,1,10007,105.83,bilateral,Asia
2019,1,10010,112.11,bilateral,Europe
2019,1,10011,45.02,bilateral,Middle East
2019,1,10012,0.37,bilateral,Oceania
2019,2,9998,534.66,bilateral,"Developing countries, unspecified"
2019,2,10001,436.17,bilateral,Africa
2019,2,10004,49.02,bilateral,America
2019,2,10007,105.45,bilateral,Asia
2019,2,10010,11.1,bilateral,Europe
2019,2,10011,68.51,bilateral,Middle East
2019,2,10012,0.0,bilateral,Oceania
2019,3,9998,909.15,bilateral,"Developing countries, unspecified"
2019,3,10001,482.36,bilateral,Africa
2019,3,10004,4.75,bilateral,America
2019,3,10007,335.82,bilateral,Asia
2019,3,10010,25.46,bilateral,Europe
2019,3,10011,205.22,bilateral,Middle East
2019,4,9998,2389.97,bilateral,"Developing countries, unspecified"
2019,4,10001,2950.09,bilateral,Africa
2019,4,10004,567.24,bilateral,America
2019,4,10007,1329.54,bilateral,Asia
2019,4,10010,77.67,bilateral,Europe
2019,4,10011,236.69,bilateral,Middle East
2019,4,10012,129.46,bilateral,Oceania
2019,5,9998,6658.81,bilateral,"Developing countries, unspecified"
2019,5,10001,4549.19,bilateral,Africa
2019,5,10004,1181.1,bilateral,America
2019,5,10007,5373.17,bilateral,Asia
2019,5,10010,732.42,bilateral,Europe
2019,5,10011,2747.83,bilateral,Middle East
2019,5,10012,11.09,bilateral,Oceania
2019,6,9998,651.57,bilateral,"Developing countries, unspecified"
2019,6,10001,384.92,bilateral,Africa
2019,6,10004,-12.3,bilateral,America
2019,6,10007,221.6,bilateral,Asia
2019,6,10010,73.79,bilateral,Europe
2019,6,10011,136.52,bilateral,Middle East
2019,6,10012,2.66,bilateral,Oceania
2019,7,9998,2392.94,bilateral,"Developing countries, unspecified"
2019,7,10001,739.83,bilateral,Africa
2019,7,10004,15.02,bilateral,America
2019,7,10007,221.39,bilateral,Asia
2019,7,10010,20.21,bilateral,Europe
2019,7,10011,106.81,bilateral,Middle East
2019,8,9998,1540.06,bilateral,"Developing countries, unspecified"
2019,8,10001,800.54,bilateral,Africa
2019,8,10004,196.34,bilateral,America
2019,8,10007,688.72,bilateral,Asia
2019,8,10010,78.49,bilateral,Europe
2019,8,10011,398.71,bilateral,Middle East
2019,8,10012,1.72,bilateral,Oceania
2019,9,9998,22.13,bilateral,"Developing countries, unspecified"
2019,9,10001,64.43,bilateral,Africa
2019,9,10004,7.36,bilateral,America
2019,9,10007,18.99,bilateral,Asia
2019,9,10010,4.07,bilateral,Europe
2019,9,10011,0.49,bilateral,Middle East
2019,10,9998,1403.41,bilateral,"Developing countries, unspecified"
2019,10,10001,1130.96,bilateral,Africa
2019,10,10004,119.98,bilateral,America
2019,10,10007,610.13,bilateral,Asia
2019,10,10010,199.65,bilateral,Europe
2019,10,10011,267.89,bilateral,Middle East
2019,10,10012,3.62,bilateral,Oceania
2019,11,9998,869.71,bilateral,"Developing countries, unspecified"
2019,11,10001,562.47,bilateral,Africa
2019,11,10004,215.4,bilateral,America
2019,11,10007,509.8,bilateral,Asia
2019,11,10010,188.08,bilateral,Europe
2019,11,10011,147.07,bilateral,Middle East
2019,11,10012,0.47,bilateral,Oceania
2019,12,9998,5724.88,bilateral,"Developing countries, unspecified"
2019,12,10001,3809.4,bilateral,Africa
2019,12,10004,310.94,bilateral,America
2019,12,10007,3149.69,bilateral,Asia
2019,12,10010,239.4,bilateral,Europe
2019,12,10011,1227.39,bilateral,Middle East
2019,12,10012,20.77,bilateral,Oceania
2019,18,9998,269.38,bilateral,"Developing countries, unspecified"
2019,18,10001,174.8,bilateral,Africa
2019,18,10004,4.62,bilateral,America
2019,18,10007,123.48,bilateral,Asia
2019,18,10010,29.31,bilateral,Europe
2019,18,10011,40.75,bilateral,Middle East
2019,18,10012,0.02,bilateral,Oceania
2019,20,9998,26.81,bilateral,"Developing countries, unspecified"
2019,20,10001,19.28,bilateral,Africa
2019,20,10004,0.33,bilateral,America
2019,20,10007,4.82,bilateral,Asia
2019,20,10010,0.1,bilateral,Europe
2019,20,10011,3.81,bilateral,Middle East
2019,20,10012,0.01,bilateral,Oceania
2019,21,9998,223.11,bilateral,"Developing countries, unspecified"
2019,21,10001,263.24,bilateral,Africa
2019,21,10004,12.68,bilateral,America
2019,21,10007,57.46,bilateral,Asia
2019,21,10010,6.58,bilateral,Europe
2019,21,10011,35.72,bilateral,Middle East
2019,21,10012,5.16,bilateral,Oceania
2019,22,9998,98.37,bilateral,"Developing countries, unspecified"
2019,22,10001,167.02,bilateral,Africa
2019,22,10004,16.99,bilateral,America
2019,22,10007,68.21,bilateral,Asia
2019,22,10010,11.33,bilateral,Europe
2019,22,10011,16.8,bilateral,Middle East
2019,40,9998,134.43,bilateral,"Developing countries, unspecified"
2019,40,10001,0.8,bilateral,Africa
2019,40,10004,0.0,bilateral,America
2019,40,10007,0.56,bilateral,Asia
2019,40,10010,6.87,bilateral,Europe
2019,40,10011,0.43,bilateral,Middle East
2019,50,9998,309.24,bilateral,"Developing countries, unspecified"
2019,50,10001,110.14,bilateral,Africa
2019,50,10004,315.95,bilateral,America
2019,50,10007,48.79,bilateral,Asia
2019,50,10010,18.17,bilateral,Europe
2019,50,10011,81.69,bilateral,Middle East
2019,50,10012,0.02,bilateral,Oceania
2019,61,9998,7.37,bilateral,"Developing countries, unspecified"
2019,61,10001,0.58,bilateral,Africa
2019,61,10004,0.06,bilateral,America
2019,61,10007,1.57,bilateral,Asia
2019,61,10010,21.51,bilateral,Europe
2019,61,10011,1.1,bilateral,Middle East
2019,68,9998,12.76,bilateral,"Developing countries, unspecified"
2019,68,10001,14.87,bilateral,Africa
2019,68,10004,1.65,bilateral,America
2019,68,10007,21.17,bilateral,Asia
2019,68,10010,45.4,bilateral,Europe
2019,68,10011,10.24,bilateral,Middle East
2019,69,9998,7.73,bilateral,"Developing countries, unspecified"
2019,69,10001,3.28,bilateral,Africa
2019,69,10004,0.26,bilateral,America
2019,69,10007,2.76,bilateral,Asia
2019,69,10010,7.5,bilateral,Europe
2019,69,10011,1.54,bilateral,Middle East
2019,75,9998,16.0,bilateral,"Developing countries, unspecified"
2019,75,10001,30.1,bilateral,Africa
2019,75,10004,5.38,bilateral,America
2019,75,10007,82.9,bilateral,Asia
2019,75,10010,24.16,bilateral,Europe
2019,75,10011,29.46,bilateral,Middle East
2019,75,10012,0.01,bilateral,Oceania
2019,76,9998,13.78,bilateral,"Developing countries, unspecified"
2019,76,10001,24.03,bilateral,Africa
2019,76,10004,2.42,bilateral,America
2019,76,10007,30.06,bilateral,Asia
2019,76,10010,137.46,bilateral,Europe
2019,76,10011,11.59,bilateral,Middle East
2019,76,10012,0.04,bilateral,Oceania
2019,82,9998,5.7,bilateral,"Developing countries, unspecified"
2019,82,10001,0.45,bilateral,Africa
2019,82,10004,0.17,bilateral,America
2019,82,10007,4.33,bilateral,Asia
2019,82,10010,6.15,bilateral,Europe
2019,82,10011,1.47,bilateral,Middle East
2019,82,10012,0.06,bilateral,Oceania
2019,84,9998,3.88,bilateral,"Developing countries, unspecified"
2019,84,10001,0.19,bilateral,Africa
2019,84,10004,0.15,bilateral,America
2019,84,10007,1.63,bilateral,Asia
2019,84,10010,6.15,bilateral,Europe
2019,84,10011,0.1,bilateral,Middle East
2019,301,9998,641.29,bilateral,"Developing countries, unspecified"
2019,301,10001,1080.52,bilateral,Africa
2019,301,10004,456.49,bilateral,America
2019,301,10007,925.58,bilateral,Asia
2019,301,10010,-75.52,bilateral,Europe
2019,301,10011,379.74,bilateral,Middle East
2019,301,10012,11.86,bilateral,Oceania
2019,302,9998,9779.76,bilateral,"Developing countries, unspecified"
2019,302,10001,9572.09,bilateral,Africa
2019,302,10004,2050.59,bilateral,America
2019,302,10007,6768.15,bilateral,Asia
2019,302,10010,503.68,bilateral,Europe
2019,302,10011,3234.55,bilateral,Middle East
2019,302,10012,139.85,bilateral,Oceania
2019,701,9998,1934.83,bilateral,"Developing countries, unspecified"
2019,701,10001,1572.5,bilateral,Africa
2019,701,10004,157.47,bilateral,America
2019,701,10007,3639.41,bilateral,Asia
2019,701,10010,-32.93,bilateral,Europe
2019,701,10011,526.28,bilateral,Middle East
2019,701,10012,206.15,bilateral,Oceania
2019,742,9998,195.05,bilateral,"Developing countries, unspecified"
2019,742,10001,501.68,bilateral,Africa
2019,742,10004,210.26,bilateral,America
2019,742,10007,988.6,bilateral,Asia
2019,742,10010,-0.52,bilateral,Europe
2019,742,10011,83.7,bilateral,Middle East
2019,742,10012,15.93,bilateral,Oceania
2019,801,9998,494.89,bilateral,"Developing countries, unspecified"
2019,801,10001,74.42,bilateral,Africa
2019,801,10004,3.95,bilateral,America
2019,801,10007,831.65,bilateral,Asia
2019,801,10010,0.51,bilateral,Europe
2019,801,10011,130.46,bilateral,Middle East
2019,801,10012,819.5,bilateral,Oceania
2019,820,9998,39.08,bilateral,"Developing countries, unspecified"
2019,820,10001,13.39,bilateral,Africa
2019,820,10004,6.0,bilateral,America
2019,820,10007,83.02,bilateral,Asia
2019,820,10010,0.01,bilateral,Europe
2019,820,10011,7.65,bilateral,Middle East
2019,820,10012,313.87,bilateral,Oceania
2019,918,9998,1725.7,bilateral,"Developing countries, unspecified"
2019,918,10001,6831.12,bilateral,Africa
2019,918,10004,782.63,bilateral,America
2019,918,10007,3331.84,bilateral,Asia
2019,918,10010,2099.99,bilateral,Europe
2019,918,10011,1484.31,bilateral,Middle East
2019,918,10012,142.32,bilateral,Oceania
2019,20001,9998,37431.67,bilateral,"Developing countries, unspecified"
2019,20001,10001,29616.53,bilateral,Africa
2019,20001,10004,5922.12,bilateral,America
2019,20001,10007,26354.29,bilateral,Asia
2019,20001,10010,2478.36,bilateral,Europe
2019,20001,10011,10185.19,bilateral,Middle East
2019,20001,10012,1682.63,bilateral,Oceania
2019,1,9998,49.41,imputed_multilateral,"Developing countries, unspecified"
2019,1,10001,348.52,imputed_multilateral,Africa
2019,1,10004,53.81,imputed_multilateral,America
2019,1,10007,199.56,imputed_multilateral,Asia
2019,1,10010,91.71,imputed_multilateral,Europe
2019,1,10011,42.46,imputed_multilateral,Middle East
2019,1,10012,7.44,imputed_multilateral,Oceania
2019,2,9998,86.95,imputed_multilateral,"Developing countries, unspecified"
2019,2,10001,468.96,imputed_multilateral,Africa
2019,2,10004,58.17,imputed_multilateral,America
2019,2,10007,241.12,imputed_multilateral,Asia
2019,2,10010,140.16,imputed_multilateral,Europe
2019,2,10011,75.3,imputed_multilateral,Middle East
2019,2,10012,9.88,imputed_multilateral,Oceania
2019,3,9998,70.82,imputed_multilateral,"Developing countries, unspecified"
2019,3,10001,363.6,imputed_multilateral,Africa
2019,3,10004,35.66,imputed_multilateral,America
2019,3,10007,160.7,imputed_multilateral,Asia
2019,3,10010,75.24,imputed_multilateral,Europe
2019,3,10011,54.32,imputed_multilateral,Middle East
2019,3,10012,5.36,imputed_multilateral,Oceania
2019,4,9998,340.75,imputed_multilateral,"Developing countries, unspecified"
2019,4,10001,2068.7,imputed_multilateral,Africa
2019,4,10004,263.86,imputed_multilateral,America
2019,4,10007,1055.35,imputed_multilateral,Asia
2019,4,10010,613.69,imputed_multilateral,Europe
2019,4,10011,271.73,imputed_multilateral,Middle East
2019,4,10012,42.05,imputed_multilateral,Oceania
2019,5,9998,454.94,imputed_multilateral,"Developing countries, unspecified"
2019,5,10001,2507.32,imputed_multilateral,Africa
