year,donor_code,recipient_code,value,recipient
2018,11,10048,2.66,High income
2018,11,10049,2.8600000000000003,Not classified by income
2018,12,10024,7160.45,Not classified by income
2018,12,10045,4761.5599999999995,Low income
2018,12,10046,5644.12,Lower-middle income
2018,12,10047,1449.42,Upper-middle income
2018,12,10048,20.26,High income
2018,12,10049,100.41,Not classified by income
2018,18,10024,342.88,Not classified by income
2018,18,10045,211.71,Low income
2018,18,10046,283.05,Lower-middle income
2018,18,10047,137.73,Upper-middle income
2018,18,10048,1.35,High income
2018,18,10049,1.05,Not classified by income
2018,20,10024,31.76,Not classified by income
2018,20,10045,31.05,Low income
2018,20,10046,8.77,Lower-middle income
2018,20,10047,2.51,Upper-middle income
2018,20,10048,0.02,High income
2018,20,10049,0.02,Not classified by income
2018,21,10024,280.48,Not classified by income
2018,21,10045,314.65,Low income
2018,21,10046,224.08,Lower-middle income
2018,21,10047,105.75,Upper-middle income
2018,21,10048,0.87,High income
2018,21,10049,1.06,Not classified by income
2018,22,10024,121.00999999999999,Not classified by income
2018,22,10045,147.18,Low income
2018,22,10046,155.69,Lower-middle income
2018,22,10047,44.45,Upper-middle income
2018,22,10048,0.27,High income
2018,22,10049,0.17,Not classified by income
2018,40,10024,86.74000000000001,Not classified by income
2018,40,10045,48.38,Low income
2018,40,10046,64.3,Lower-middle income
2018,40,10047,77.1,Upper-middle income
2018,40,10048,0.64,High income
2018,40,10049,0.59,Not classified by income
2018,50,10024,726.14,Not classified by income
2018,50,10045,513.98,Low income
2018,50,10046,718.59,Lower-middle income
2018,50,10047,519.78,Upper-middle income
2018,50,10048,4.21,High income
2018,50,10049,67.74,Not classified by income
2018,61,10024,21.43,Not classified by income
2018,61,10045,10.85,Low income
2018,61,10046,15.06,Lower-middle income
2018,61,10047,34.8,Upper-middle income
2018,61,10048,0.15,High income
2018,61,10049,0.14,Not classified by income
2018,68,10024,96.05,Not classified by income
2018,68,10045,53.11,Low income
2018,68,10046,61.19,Lower-middle income
2018,68,10047,90.75,Upper-middle income
2018,68,10048,0.6000000000000001,High income
2018,68,10049,0.6000000000000001,Not classified by income
2018,69,10024,49.7,Not classified by income
2018,69,10045,20.740000000000002,Low income
2018,69,10046,28.2,Lower-middle income
2018,69,10047,32.96,Upper-middle income
2018,69,10048,0.25,High income
2018,69,10049,0.24,Not classified by income
2018,75,10024,57.37,Not classified by income
2018,75,10045,39.870000000000005,Low income
2018,75,10046,98.06,Lower-middle income
2018,75,10047,84.48,Upper-middle income
2018,75,10048,0.38,High income
2018,75,10049,0.36,Not classified by income
2018,76,10024,137.79,Not classified by income
2018,76,10045,100.3,Low income
2018,76,10046,258.36,Lower-middle income
2018,76,10047,255.67,Upper-middle income
2018,76,10048,1.31,High income
2018,76,10049,1.3,Not classified by income
2018,82,10024,17.08,Not classified by income
2018,82,10045,7.3500000000000005,Low income
2018,82,10046,7.07,Lower-middle income
2018,82,10047,15.129999999999999,Upper-middle income
2018,82,10048,0.06,High income
2018,82,10049,0.07,Not classified by income
2018,84,10024,17.38,Not classified by income
2018,84,10045,10.35,Low income
2018,84,10046,12.93,Lower-middle income
2018,84,10047,22.12,Upper-middle income
2018,84,10048,0.13,High income
2018,84,10049,0.14,Not classified by income
2018,301,10024,1712.59,Not classified by income
2018,301,10045,1156.38,Low income
2018,301,10046,1387.24,Lower-middle income
2018,301,10047,288.34,Upper-middle income
2018,301,10048,9.629999999999999,High income
2018,301,10049,1.48,Not classified by income
2018,302,10024,11401.67,Not classified by income
2018,302,10045,8699.01,Low income
2018,302,10046,9561.55,Lower-middle income
2018,302,10047,3666.82,Upper-middle income
2018,302,10048,89.06,High income
2018,302,10049,16.46,Not classified by income
2018,701,10024,2656.8,Not classified by income
2018,701,10045,2133.34,Low income
2018,701,10046,6753.28,Lower-middle income
2018,701,10047,-1630.1100000000001,Upper-middle income
2018,701,10048,24.700000000000003,High income
2018,701,10049,4.55,Not classified by income
2018,742,10024,381.32,Not classified by income
2018,742,10045,414.21000000000004,Low income
2018,742,10046,1265.78,Lower-middle income
2018,742,10047,328.9,Upper-middle income
2018,742,10048,1.6800000000000002,High income
2018,742,10049,0.45,Not classified by income
2018,801,10024,944.67,Not classified by income
2018,801,10045,237.20000000000002,Low income
2018,801,10046,1488.5,Lower-middle income
2018,801,10047,415.47,Upper-middle income
2018,801,10048,25.689999999999998,High income
2018,801,10049,3.29,Not classified by income
2018,820,10024,170.82999999999998,Not classified by income
2018,820,10045,25.900000000000002,Low income
2018,820,10046,187.7,Lower-middle income
2018,820,10047,71.35000000000001,Upper-middle income
2018,820,10048,3.62,High income
2018,820,10049,69.79,Not classified by income
2018,918,10024,4424.62,Not classified by income
2018,918,10045,3965.59,Low income
2018,918,10046,4724.72,Lower-middle income
2018,918,10047,3897.73,Upper-middle income
2018,918,10048,49.44,High income
2018,918,10049,53.72,Not classified by income
2018,20001,10024,53282.79,Not classified by income
2018,20001,10045,32200.550000000003,Low income
2018,20001,10046,44735.66,Lower-middle income
2018,20001,10047,17762.75,Upper-middle income
2018,20001,10048,252.05,High income
2018,20001,10049,375.19000000000005,Not classified by income
2019,1,10024,287.88,Not classified by income
2019,1,10045,233.42000000000002,Low income
2019,1,10046,343.89,Lower-middle income
2019,1,10047,325.4,Upper-middle income
2019,1,10048,0.9500000000000001,High income
2019,1,10049,2.76,Not classified by income
2019,2,10024,750.73,Not classified by income
2019,2,10045,575.22,Low income
2019,2,10046,530.15,Lower-middle income
2019,2,10047,281.32,Upper-middle income
2019,2,10048,1.41,High income
2019,2,10049,2.82,Not classified by income
2019,3,10024,1166.92,Not classified by income
2019,3,10045,706.3100000000001,Low income
2019,3,10046,413.01,Lower-middle income
2019,3,10047,179.57999999999998,Upper-middle income
2019,3,10048,1.13,High income
2019,3,10049,1.96,Not classified by income
2019,4,10024,3547.99,Not classified by income
2019,4,10045,1756.72,Low income
2019,4,10046,4595.0,Lower-middle income
2019,4,10047,1752.37,Upper-middle income
2019,4,10048,46.1,High income
2019,4,10049,130.19,Not classified by income
2019,5,10024,10196.76,Not classified by income
2019,5,10045,4223.5599999999995,Low income
2019,5,10046,5167.49,Lower-middle income
2019,5,10047,4176.719999999999,Upper-middle income
2019,5,10048,11.540000000000001,High income
2019,5,10049,25.35,Not classified by income
2019,6,10024,1333.12,Not classified by income
2019,6,10045,866.67,Low income
2019,6,10046,1199.26,Lower-middle income
2019,6,10047,643.17,Upper-middle income
2019,6,10048,5.75,High income
2019,6,10049,7.029999999999999,Not classified by income
2019,7,10024,2896.58,Not classified by income
2019,7,10045,989.31,Low income
2019,7,10046,903.0500000000001,Lower-middle income
2019,7,10047,285.62,Upper-middle income
2019,7,10048,2.14,High income
2019,7,10049,5.53,Not classified by income
2019,8,10024,1966.5300000000002,Not classified by income
2019,8,10045,1036.16,Low income
2019,8,10046,750.62,Lower-middle income
2019,8,10047,372.70000000000005,Upper-middle income
2019,8,10048,49.6,High income
2019,8,10049,7.38,Not classified by income
2019,9,10024,89.05,Not classified by income
2019,9,10045,102.99000000000001,Low income
2019,9,10046,100.28,Lower-middle income
2019,9,10047,68.42,Upper-middle income
2019,9,10048,0.39,High income
2019,9,10049,1.3,Not classified by income
2019,10,10024,2023.17,Not classified by income
2019,10,10045,1406.98,Low income
2019,10,10046,1116.4099999999999,Lower-middle income
2019,10,10047,503.71000000000004,Upper-middle income
2019,10,10048,3.55,High income
2019,10,10049,14.700000000000001,Not classified by income
2019,11,10024,1089.8799999999999,Not classified by income
2019,11,10045,617.0899999999999,Low income
2019,11,10046,862.15,Lower-middle income
2019,11,10047,443.93,Upper-middle income
2019,11,10048,4.58,High income
2019,11,10049,7.22,Not classified by income
2019,12,10024,7780.8099999999995,Not classified by income
2019,12,10045,4552.56,Low income
2019,12,10046,4798.24,Lower-middle income
2019,12,10047,1721.92,Upper-middle income
2019,12,10048,21.32,High income
2019,12,10049,109.07,Not classified by income
2019,18,10024,426.63,Not classified by income
2019,18,10045,273.86,Low income
2019,18,10046,280.69,Lower-middle income
2019,18,10047,126.96,Upper-middle income
2019,18,10048,0.6,High income
2019,18,10049,1.19,Not classified by income
2019,20,10024,27.389999999999997,Not classified by income
2019,20,10045,24.82,Low income
2019,20,10046,5.38,Lower-middle income
2019,20,10047,1.17,Upper-middle income
2019,20,10048,0.01,High income
2019,20,10049,0.26,Not classified by income
2019,21,10024,311.15999999999997,Not classified by income
2019,21,10045,307.56,Low income
2019,21,10046,225.38,Lower-middle income
2019,21,10047,97.06,Upper-middle income
2019,21,10048,0.73,High income
2019,21,10049,2.4000000000000004,Not classified by income
2019,22,10024,139.05,Not classified by income
2019,22,10045,140.0,Low income
2019,22,10046,147.41,Lower-middle income
2019,22,10047,38.39,Upper-middle income
2019,22,10048,0.12,High income
2019,22,10049,0.41000000000000003,Not classified by income
2019,40,10024,191.76,Not classified by income
2019,40,10045,40.519999999999996,Low income
2019,40,10046,56.92,Lower-middle income
2019,40,10047,60.25,Upper-middle income
2019,40,10048,0.28,High income
2019,40,10049,0.69,Not classified by income
2019,50,10024,752.98,Not classified by income
2019,50,10045,443.71999999999997,Low income
2019,50,10046,732.3199999999999,Lower-middle income
2019,50,10047,581.29,Upper-middle income
2019,50,10048,1.4400000000000002,High income
2019,50,10049,74.36,Not classified by income
2019,61,10024,22.65,Not classified by income
2019,61,10045,10.48,Low income
2019,61,10046,14.85,Lower-middle income
2019,61,10047,35.28,Upper-middle income
2019,61,10048,0.07,High income
2019,61,10049,0.22,Not classified by income
2019,68,10024,68.48,Not classified by income
2019,68,10045,51.28,Low income
2019,68,10046,67.12,Lower-middle income
2019,68,10047,106.21000000000001,Upper-middle income
2019,68,10048,0.32,High income
2019,68,10049,0.66,Not classified by income
2019,69,10024,31.41,Not classified by income
2019,69,10045,16.96,Low income
2019,69,10046,27.259999999999998,Lower-middle income
2019,69,10047,31.96,Upper-middle income
2019,69,10048,0.11,High income
2019,69,10049,0.31000000000000005,Not classified by income
2019,75,10024,52.38,Not classified by income
2019,75,10045,49.42,Low income
2019,75,10046,100.12,Lower-middle income
2019,75,10047,93.41,Upper-middle income
2019,75,10048,0.18,High income
2019,75,10049,0.45,Not classified by income
2019,76,10024,151.34,Not classified by income
2019,76,10045,97.03,Low income
2019,76,10046,186.98,Lower-middle income
2019,76,10047,289.65999999999997,Upper-middle income
2019,76,10048,0.75,High income
2019,76,10049,1.72,Not classified by income
2019,82,10024,15.97,Not classified by income
2019,82,10045,8.14,Low income
2019,82,10046,8.819999999999999,Lower-middle income
2019,82,10047,13.26,Upper-middle income
2019,82,10048,0.04,High income
2019,82,10049,0.16,Not classified by income
2019,84,10024,18.78,Not classified by income
2019,84,10045,10.34,Low income
2019,84,10046,14.33,Lower-middle income
2019,84,10047,20.63,Upper-middle income
2019,84,10048,0.07,High income
2019,84,10049,0.29,Not classified by income
2019,301,10024,1618.84,Not classified by income
2019,301,10045,1060.44,Low income
2019,301,10046,1321.42,Lower-middle income
2019,301,10047,302.41999999999996,Upper-middle income
2019,301,10048,5.84,High income
2019,301,10049,3.3,Not classified by income
2019,302,10024,11205.56,Not classified by income
2019,302,10045,9003.07,Low income
2019,302,10046,8459.72,Lower-middle income
2019,302,10047,3474.51,Upper-middle income
2019,302,10048,18.740000000000002,High income
2019,302,10049,45.0,Not classified by income
2019,701,10024,2473.32,Not classified by income
2019,701,10045,2058.33,Low income
2019,701,10046,8288.449999999999,Lower-middle income
2019,701,10047,-1426.9499999999998,Upper-middle income
2019,701,10048,33.21,High income
2019,701,10049,2.67,Not classified by income
2019,742,10024,298.0,Not classified by income
2019,742,10045,436.8,Low income
2019,742,10046,1368.69,Lower-middle income
2019,742,10047,347.82000000000005,Upper-middle income
2019,742,10048,1.85,High income
2019,742,10049,1.52,Not classified by income
2019,801,10024,704.9300000000001,Not classified by income
2019,801,10045,188.0,Low income
2019,801,10046,1364.05,Lower-middle income
2019,801,10047,491.37,Upper-middle income
2019,801,10048,20.34,High income
2019,801,10049,6.24,Not classified by income
2019,820,10024,184.62,Not classified by income
2019,820,10045,32.3,Low income
2019,820,10046,178.15,Lower-middle income
2019,820,10047,59.21,Upper-middle income
2019,820,10048,3.67,High income
2019,820,10049,60.29,Not classified by income
2019,918,10024,4691.35,Not classified by income
2019,918,10045,3420.91,Low income
2019,918,10046,4326.95,Lower-middle income
2019,918,10047,2741.25,Upper-middle income
2019,918,10048,20.03,High income
2019,918,10049,61.01,Not classified by income
2019,20001,10024,51824.68,Not classified by income
2019,20001,10045,31320.08,Low income
2019,20001,10046,43627.619999999995,Lower-middle income
2019,20001,10047,15498.779999999999,Upper-middle income
2019,20001,10048,236.85,High income
2019,20001,10049,517.46,Not classified by income
2020,1,10024,377.49,Not classified by income
2020,1,10045,242.25,Low income
2020,1,10046,312.76,Lower-middle income
2020,1,10047,351.04,Upper-middle income
2020,1,10048,1.59,High income
2020,1,10049,3.01,Not classified by income
2020,2,10024,764.83,Not classified by income
2020,2,10045,613.44,Low income
2020,2,10046,566.31,Lower-middle income
2020,2,10047,335.98,Upper-middle income
2020,2,10048,2.47,High income
2020,2,10049,2.51,Not classified by income
2020,3,10024,1144.0900000000001,Not classified by income
2020,3,10045,642.37,Low income
2020,3,10046,529.54,Lower-middle income
2020,3,10047,224.34,Upper-middle income
2020,3,10048,2.73,High income
2020,3,10049,2.09,Not classified by income
2020,4,10024,4379.79,Not classified by income
2020,4,10045,2655.99,Low income
2020,4,10046,5164.51,Lower-middle income
2020,4,10047,3325.2799999999997,Upper-middle income
2020,4,10048,-1.79,High income
2020,4,10049,126.33,Not classified by income
2020,5,10024,12100.57,Not classified by income
2020,5,10045,5153.9,Low income
2020,5,10046,6190.32,Lower-middle income
2020,5,10047,5502.68,Upper-middle income
2020,5,10048,-15.66,High income
2020,5,10049,25.84,Not classified by income
2020,6,10024,1199.54,Not classified by income
2020,6,10045,777.4499999999999,Low income
2020,6,10046,1288.79,Lower-middle income
2020,6,10047,853.65,Upper-middle income
2020,6,10048,6.2700000000000005,High income
2020,6,10049,9.49,Not classified by income
2020,7,10024,3159.9100000000003,Not classified by income
2020,7,10045,911.36,Low income
2020,7,10046,775.44,Lower-middle income
2020,7,10047,344.21,Upper-middle income
2020,7,10048,3.79,High income
2020,7,10049,4.12,Not classified by income
2020,8,10024,1889.99,Not classified by income
2020,8,10045,1031.04,Low income
2020,8,10046,755.3800000000001,Lower-middle income
2020,8,10047,371.23,Upper-middle income
2020,8,10048,8.27,High income
2020,8,10049,7.2,Not classified by income
2020,9,10024,86.72,Not classified by income
2020,9,10045,96.91,Low income
2020,9,10046,86.66,Lower-middle income
2020,9,10047,133.92000000000002,Upper-middle income
2020,9,10048,0.26,High income
2020,9,10049,1.2000000000000002,Not classified by income
2020,10,10024,2214.85,Not classified by income
2020,10,10045,1558.42,Low income
2020,10,10046,1359.51,Lower-middle income
2020,10,10047,983.69,Upper-middle income
2020,10,10048,34.79,High income
2020,10,10049,14.26,Not classified by income
2020,11,10024,1495.14,Not classified by income
2020,11,10045,685.6600000000001,Low income
2020,11,10046,949.77,Lower-middle income
2020,11,10047,433.28,Upper-middle income
2020,11,10048,2.8499999999999996,High income
2020,11,10049,11.209999999999999,Not classified by income
2020,12,10024,7579.62,Not classified by income
2020,12,10045,4415.82,Low income
2020,12,10046,4800.74,Lower-middle income
2020,12,10047,1792.4299999999998,Upper-middle income
2020,12,10048,29.71,High income
2020,12,10049,137.98,Not classified by income
2020,18,10024,469.68,Not classified by income
2020,18,10045,280.41999999999996,Low income
2020,18,10046,300.16,Lower-middle income
2020,18,10047,158.08,Upper-middle income
2020,18,10048,1.8,High income
2020,18,10049,1.73,Not classified by income
2020,20,10024,24.88,Not classified by income
2020,20,10045,22.349999999999998,Low income
2020,20,10046,5.43,Lower-middle income
2020,20,10047,2.45,Upper-middle income
2020,20,10048,0.05,High income
2020,20,10049,0.0,Not classified by income
2020,21,10024,267.84,Not classified by income
2020,21,10045,317.5,Low income
2020,21,10046,246.49,Lower-middle income
2020,21,10047,120.6,Upper-middle income
2020,21,10048,1.09,High income
2020,21,10049,2.71,Not classified by income
2020,22,10024,121.83,Not classified by income
2020,22,10045,146.55,Low income
2020,22,10046,131.87,Lower-middle income
2020,22,10047,38.75,Upper-middle income
2020,22,10048,0.18,High income
2020,22,10049,0.37,Not classified by income
2020,40,10024,135.65,Not classified by income
2020,40,10045,35.58,Low income
2020,40,10046,65.42999999999999,Lower-middle income
2020,40,10047,73.61999999999999,Upper-middle income
2020,40,10048,0.16,High income
2020,40,10049,0.79,Not classified by income
2020,50,10024,695.23,Not classified by income
2020,50,10045,433.85,Low income
2020,50,10046,737.5899999999999,Lower-middle income
2020,50,10047,672.9699999999999,Upper-middle income
2020,50,10048,6.359999999999999,High income
2020,50,10049,56.209999999999994,Not classified by income
2020,61,10024,21.39,Not classified by income
2020,61,10045,9.05,Low income
2020,61,10046,16.97,Lower-middle income
2020,61,10047,38.120000000000005,Upper-middle income
2020,61,10048,0.06,High income
2020,61,10049,0.18,Not classified by income
2020,68,10024,66.05,Not classified by income
2020,68,10045,45.44,Low income
2020,68,10046,73.0,Lower-middle income
2020,68,10047,95.74,Upper-middle income
2020,68,10048,0.23,High income
2020,68,10049,0.78,Not classified by income
2020,69,10024,31.119999999999997,Not classified by income
2020,69,10045,16.12,Low income
2020,69,10046,28.87,Lower-middle income
2020,69,10047,56.629999999999995,Upper-middle income
2020,69,10048,0.11,High income
2020,69,10049,0.33,Not classified by income
2020,75,10024,65.58,Not classified by income
2020,75,10045,40.2,Low income
2020,75,10046,119.51,Lower-middle income
2020,75,10047,185.18,Upper-middle income
2020,75,10048,0.24000000000000002,High income
2020,75,10049,0.58,Not classified by income
2020,76,10024,150.13,Not classified by income
2020,76,10045,91.77,Low income
2020,76,10046,198.37,Lower-middle income
2020,76,10047,337.56,Upper-middle income
2020,76,10048,0.63,High income
2020,76,10049,1.96,Not classified by income
2020,82,10024,14.879999999999999,Not classified by income
2020,82,10045,8.030000000000001,Low income
2020,82,10046,10.05,Lower-middle income
2020,82,10047,14.129999999999999,Upper-middle income
2020,82,10048,0.03,High income
2020,82,10049,0.1,Not classified by income
2020,84,10024,17.48,Not classified by income
2020,84,10045,9.08,Low income
2020,84,10046,17.21,Lower-middle income
2020,84,10047,25.05,Upper-middle income
2020,84,10048,0.07,High income
2020,84,10049,0.19,Not classified by income
2020,301,10024,2250.98,Not classified by income
2020,301,10045,1039.56,Low income
2020,301,10046,1210.87,Lower-middle income
2020,301,10047,189.36,Upper-middle income
2020,301,10048,7.66,High income
2020,301,10049,6.91,Not classified by income
2020,302,10024,9991.31,Not classified by income
2020,302,10045,10104.09,Low income
2020,302,10046,9902.83,Lower-middle income
2020,302,10047,4305.15,Upper-middle income
2020,302,10048,19.03,High income
2020,302,10049,96.94,Not classified by income
2020,701,10024,2971.67,Not classified by income
2020,701,10045,1735.0700000000002,Low income
2020,701,10046,7869.34,Lower-middle income
2020,701,10047,666.1,Upper-middle income
2020,701,10048,71.95,High income
2020,701,10049,3.21,Not classified by income
2020,742,10024,324.33,Not classified by income
2020,742,10045,355.51,Low income
2020,742,10046,1146.19,Lower-middle income
2020,742,10047,339.76,Upper-middle income
2020,742,10048,14.55,High income
2020,742,10049,1.77,Not classified by income
2020,801,10024,940.07,Not classified by income
2020,801,10045,175.09,Low income
2020,801,10046,1206.8,Lower-middle income
2020,801,10047,377.14,Upper-middle income
2020,801,10048,18.209999999999997,High income
2020,801,10049,2.52,Not classified by income
2020,820,10024,167.8,Not classified by income
2020,820,10045,30.42,Low income
2020,820,10046,188.26000000000002,Lower-middle income
2020,820,10047,62.87,Upper-middle income
2020,820,10048,4.88,High income
2020,820,10049,34.46,Not classified by income
2020,918,10024,5621.23,Not classified by income
2020,918,10045,3632.8700000000003,Low income
2020,918,10046,6285.92,Lower-middle income
2020,918,10047,5413.84,Upper-middle income
2020,918,10048,12.64,High income
2020,918,10049,83.38000000000001,Not classified by income
2020,20001,10024,55120.44,Not classified by income
2020,20001,10045,33680.29,Low income
2020,20001,10046,46254.979999999996,Lower-middle income
2020,20001,10047,22411.02,Upper-middle income
2020,20001,10048,222.57999999999998,High income
2020,20001,10049,557.01,Not classified by income
2021,1,10024,448.14,Not classified by income
2021,1,10045,263.52,Low income
2021,1,10046,364.66,Lower-middle income
2021,1,10047,375.97,Upper-middle income
2021,1,10048,0.7100000000000001,High income
2021,1,10049,2.34,Not classified by income
2021,2,10024,915.79,Not classified by income
2021,2,10045,675.99,Low income
2021,2,10046,639.06,Lower-middle income
2021,2,10047,331.07000000000005,Upper-middle income
2021,2,10048,1.22,High income
2021,2,10049,1.67,Not classified by income
2021,3,10024,1268.78,Not classified by income
2021,3,10045,796.54,Low income
2021,3,10046,538.27,Lower-middle income
2021,3,10047,236.69,Upper-middle income
2021,3,10048,1.0,High income
2021,3,10049,2.05,Not classified by income
2021,4,10024,4600.35,Not classified by income
2021,4,10045,2625.8500000000004,Low income
2021,4,10046,5277.030000000001,Lower-middle income
2021,4,10047,3665.7200000000003,Upper-middle income
2021,4,10048,-2.51,High income
2021,4,10049,125.43,Not classified by income
2021,5,10024,15025.67,Not classified by income
2021,5,10045,5549.63,Low income
2021,5,10046,7248.39,Lower-middle income
2021,5,10047,4298.04,Upper-middle income
2021,5,10048,9.84,High income
2021,5,10049,35.34,Not classified by income
2021,6,10024,1888.6799999999998,Not classified by income
2021,6,10045,1590.13,Low income
2021,6,10046,1576.46,Lower-middle income
2021,6,10047,1029.6200000000001,Upper-middle income
2021,6,10048,16.36,High income
2021,6,10049,4.09,Not classified by income
2021,7,10024,3300.9700000000003,Not classified by income
2021,7,10045,761.21,Low income
2021,7,10046,699.61,Lower-middle income
2021,7,10047,307.16999999999996,Upper-middle income
2021,7,10048,1.7,High income
2021,7,10049,4.11,Not classified by income
2021,8,10024,2220.7999999999997,Not classified by income
2021,8,10045,1122.1399999999999,Low income
2021,8,10046,842.1800000000001,Lower-middle income
2021,8,10047,366.02,Upper-middle income
2021,8,10048,5.57,High income
2021,8,10049,10.37,Not classified by income
2021,9,10024,94.28,Not classified by income
2021,9,10045,93.7,Low income
2021,9,10046,153.88,Lower-middle income
2021,9,10047,90.89,Upper-middle income
2021,9,10048,0.35000000000000003,High income
2021,9,10049,0.8300000000000001,Not classified by income
2021,10,10024,2057.6,Not classified by income
2021,10,10045,1728.96,Low income
2021,10,10046,1333.0300000000002,Lower-middle income
2021,10,10047,643.55,Upper-middle income
2021,10,10048,3.79,High income
2021,10,10049,17.04,Not classified by income
2021,11,10024,1510.59,Not classified by income
2021,11,10045,720.59,Low income
2021,11,10046,1025.83,Lower-middle income
2021,11,10047,482.11,Upper-middle income
2021,11,10048,1.13,High income
2021,11,10049,13.11,Not classified by income
2021,12,10024,6831.8099999999995,Not classified by income
2021,12,10045,3487.65,Low income
2021,12,10046,3668.8500000000004,Lower-middle income
2021,12,10047,1717.6,Upper-middle income
2021,12,10048,18.36,High income
2021,12,10049,100.5,Not classified by income
2021,18,10024,543.11,Not classified by income
2021,18,10045,365.27,Low income
2021,18,10046,367.89,Lower-middle income
2021,18,10047,157.38,Upper-middle income
2021,18,10048,0.66,High income
2021,18,10049,1.05,Not classified by income
2021,20,10024,30.84,Not classified by income
2021,20,10045,27.43,Low income
2021,20,10046,6.319999999999999,Lower-middle income
2021,20,10047,2.66,Upper-middle income
2021,20,10048,0.01,High income
2021,20,10049,0.02,Not classified by income
2021,21,10024,361.23,Not classified by income
2021,21,10045,353.82,Low income
2021,21,10046,273.19,Lower-middle income
2021,21,10047,135.66,Upper-middle income
2021,21,10048,0.63,High income
2021,21,10049,1.37,Not classified by income
2021,22,10024,141.12,Not classified by income
2021,22,10045,172.06,Low income
2021,22,10046,165.67,Lower-middle income
2021,22,10047,46.91,Upper-middle income
2021,22,10048,0.21,High income
2021,22,10049,0.29,Not classified by income
2021,40,10024,96.75,Not classified by income
2021,40,10045,46.769999999999996,Low income
2021,40,10046,86.61,Lower-middle income
2021,40,10047,84.14999999999999,Upper-middle income
2021,40,10048,0.27,High income
2021,40,10049,0.35000000000000003,Not classified by income
2021,50,10024,1076.71,Not classified by income
2021,50,10045,545.25,Low income
2021,50,10046,875.95,Lower-middle income
2021,50,10047,683.37,Upper-middle income
2021,50,10048,1.3699999999999997,High income
2021,50,10049,10.84,Not classified by income
2021,61,10024,24.52,Not classified by income
2021,61,10045,12.379999999999999,Low income
2021,61,10046,29.66,Lower-middle income
2021,61,10047,45.54,Upper-middle income
2021,61,10048,0.08,High income
2021,61,10049,0.1,Not classified by income
2021,68,10024,79.83,Not classified by income
2021,68,10045,53.349999999999994,Low income
2021,68,10046,103.86,Lower-middle income
2021,68,10047,110.39999999999999,Upper-middle income
2021,68,10048,0.32,High income
2021,68,10049,0.43,Not classified by income
2021,69,10024,37.96,Not classified by income
2021,69,10045,22.080000000000002,Low income
2021,69,10046,37.51,Lower-middle income
2021,69,10047,46.78,Upper-middle income
2021,69,10048,0.13,High income
2021,69,10049,0.19,Not classified by income
2021,75,10024,54.38,Not classified by income
2021,75,10045,67.3,Low income
2021,75,10046,142.68,Lower-middle income
2021,75,10047,156.18,Upper-middle income
2021,75,10048,0.25,High income
2021,75,10049,0.23,Not classified by income
2021,76,10024,182.39,Not classified by income
2021,76,10045,108.46000000000001,Low income
2021,76,10046,271.71000000000004,Lower-middle income
2021,76,10047,382.37,Upper-middle income
2021,76,10048,0.8300000000000001,High income
2021,76,10049,1.0699999999999998,Not classified by income
2021,82,10024,16.12,Not classified by income
2021,82,10045,9.23,Low income
2021,82,10046,14.14,Lower-middle income
2021,82,10047,18.57,Upper-middle income
2021,82,10048,0.04,High income
2021,82,10049,0.04,Not classified by income
2021,84,10024,20.55,Not classified by income
2021,84,10045,11.36,Low income
2021,84,10046,22.299999999999997,Lower-middle income
2021,84,10047,29.659999999999997,Upper-middle income
2021,84,10048,0.08,High income
2021,84,10049,0.15,Not classified by income
2021,301,10024,2979.9,Not classified by income
2021,301,10045,1384.76,Low income
2021,301,10046,1388.42,Lower-middle income
2021,301,10047,354.57,Upper-middle income
2021,301,10048,11.030000000000001,High income
2021,301,10049,14.89,Not classified by income
2021,302,10024,16385.27,Not classified by income
2021,302,10045,13072.46,Low income
2021,302,10046,12215.98,Lower-middle income
2021,302,10047,4612.860000000001,Upper-middle income
2021,302,10048,50.37,High income
2021,302,10049,111.93,Not classified by income
2021,701,10024,3296.7599999999998,Not classified by income
2021,701,10045,2065.4700000000003,Low income
2021,701,10046,9386.23,Lower-middle income
2021,701,10047,205.14,Upper-middle income
2021,701,10048,86.30000000000001,High income
2021,701,10049,7.81,Not classified by income
2021,742,10024,455.17999999999995,Not classified by income
2021,742,10045,389.11,Low income
2021,742,10046,1467.65,Lower-middle income
2021,742,10047,557.4,Upper-middle income
2021,742,10048,2.8600000000000003,High income
2021,742,10049,1.3399999999999999,Not classified by income
2021,801,10024,831.8399999999999,Not classified by income
2021,801,10045,120.46,Low income
2021,801,10046,1726.56,Lower-middle income
2021,801,10047,777.15,Upper-middle income
2021,801,10048,26.1,High income
2021,801,10049,3.33,Not classified by income
2021,820,10024,224.91,Not classified by income
2021,820,10045,39.739999999999995,Low income
2021,820,10046,216.29000000000002,Lower-middle income
2021,820,10047,128.66,Upper-middle income
2021,820,10048,4.3,High income
2021,820,10049,39.160000000000004,Not classified by income
2021,918,10024,5631.400000000001,Not classified by income
2021,918,10045,3535.13,Low income
2021,918,10046,6478.14,Lower-middle income
2021,918,10047,4931.16,Upper-middle income
2021,918,10048,23.71,High income
2021,918,10049,35.35,Not classified by income
2021,20001,10024,67002.83,Not classified by income
2021,20001,10045,38282.65,Low income
2021,20001,10046,52165.86,Lower-middle income
2021,20001,10047,22079.83,Upper-middle income
2021,20001,10048,243.36,High income
