year,donor_code,recipient_code,value,recipient
2012,4,10024,2314.9900000000002,Not classified by income
2012,4,10045,1564.8,Low income
2012,4,10046,4937.530000000001,Lower-middle income
2012,4,10047,2859.78,Upper-middle income
2012,4,10048,22.98,High income
2012,4,10049,124.55999999999999,Not classified by income
2012,5,10024,3590.21,Not classified by income
2012,5,10045,2921.47,Low income
2012,5,10046,3714.58,Lower-middle income
2012,5,10047,2584.25,Upper-middle income
2012,5,10048,65.24000000000001,High income
2012,5,10049,12.059999999999999,Not classified by income
2012,6,10024,674.66,Not classified by income
2012,6,10045,526.1,Low income
2012,6,10046,798.59,Lower-middle income
2012,6,10047,664.6600000000001,Upper-middle income
2012,6,10048,4.09,High income
2012,6,10049,2.73,Not classified by income
2012,7,10024,3195.38,Not classified by income
2012,7,10045,908.29,Low income
2012,7,10046,905.3699999999999,Lower-middle income
2012,7,10047,380.12,Upper-middle income
2012,7,10048,5.109999999999999,High income
2012,7,10049,2.15,Not classified by income
2012,8,10024,2071.16,Not classified by income
2012,8,10045,1052.0,Low income
2012,8,10046,1046.99,Lower-middle income
2012,8,10047,431.36,Upper-middle income
2012,8,10048,37.28,High income
2012,8,10049,1.2799999999999998,Not classified by income
2012,9,10024,48.879999999999995,Not classified by income
2012,9,10045,122.50999999999999,Low income
2012,9,10046,324.86,Lower-middle income
2012,9,10047,76.19,Upper-middle income
2012,9,10048,0.61,High income
2012,9,10049,0.33,Not classified by income
2012,10,10024,2320.37,Not classified by income
2012,10,10045,1182.75,Low income
2012,10,10046,1171.28,Lower-middle income
2012,10,10047,520.79,Upper-middle income
2012,10,10048,4.76,High income
2012,10,10049,1.94,Not classified by income
2012,11,10024,1427.83,Not classified by income
2012,11,10045,462.02,Low income
2012,11,10046,820.4000000000001,Lower-middle income
2012,11,10047,288.52,Upper-middle income
2012,11,10048,3.09,High income
2012,11,10049,0.5,Not classified by income
2012,12,10024,3800.5,Not classified by income
2012,12,10045,3471.3900000000003,Low income
2012,12,10046,4553.63,Lower-middle income
2012,12,10047,1130.81,Upper-middle income
2012,12,10048,17.45,High income
2012,12,10049,208.19000000000003,Not classified by income
2012,18,10024,468.75,Not classified by income
2012,18,10045,319.28999999999996,Low income
2012,18,10046,374.77,Lower-middle income
2012,18,10047,145.65,Upper-middle income
2012,18,10048,2.63,High income
2012,18,10049,0.89,Not classified by income
2012,20,10024,10.23,Not classified by income
2012,20,10045,11.44,Low income
2012,20,10046,3.83,Lower-middle income
2012,20,10047,0.37,Upper-middle income
2012,20,10048,0.01,High income
2012,20,10049,0.0,Not classified by income
2012,21,10024,181.74,Not classified by income
2012,21,10045,328.94,Low income
2012,21,10046,221.7,Lower-middle income
2012,21,10047,72.42,Upper-middle income
2012,21,10048,0.74,High income
2012,21,10049,0.34,Not classified by income
2012,22,10024,98.78999999999999,Not classified by income
2012,22,10045,95.08,Low income
2012,22,10046,150.64,Lower-middle income
2012,22,10047,50.910000000000004,Upper-middle income
2012,22,10048,0.67,High income
2012,22,10049,0.16,Not classified by income
2012,40,10024,70.89,Not classified by income
2012,40,10045,41.56,Low income
2012,40,10046,77.63,Lower-middle income
2012,40,10047,131.2,Upper-middle income
2012,40,10048,0.85,High income
2012,40,10049,0.4,Not classified by income
2012,50,10024,595.76,Not classified by income
2012,50,10045,364.84000000000003,Low income
2012,50,10046,544.79,Lower-middle income
2012,50,10047,494.87,Upper-middle income
2012,50,10048,5.33,High income
2012,50,10049,3.05,Not classified by income
2012,61,10024,14.42,Not classified by income
2012,61,10045,7.62,Low income
2012,61,10046,14.02,Lower-middle income
2012,61,10047,21.53,Upper-middle income
2012,61,10048,0.11,High income
2012,61,10049,0.05,Not classified by income
2012,68,10024,33.17,Not classified by income
2012,68,10045,47.25,Low income
2012,68,10046,65.72,Lower-middle income
2012,68,10047,67.31,Upper-middle income
2012,68,10048,0.34,High income
2012,68,10049,0.18,Not classified by income
2012,69,10024,19.86,Not classified by income
2012,69,10045,11.94,Low income
2012,69,10046,21.82,Lower-middle income
2012,69,10047,25.38,Upper-middle income
2012,69,10048,0.14,High income
2012,69,10049,0.08,Not classified by income
2012,75,10024,22.830000000000002,Not classified by income
2012,75,10045,19.53,Low income
2012,75,10046,38.050000000000004,Lower-middle income
2012,75,10047,36.75,Upper-middle income
2012,75,10048,0.24,High income
2012,75,10049,0.13,Not classified by income
2012,76,10024,68.28999999999999,Not classified by income
2012,76,10045,65.39999999999999,Low income
2012,76,10046,107.06,Lower-middle income
2012,76,10047,177.22,Upper-middle income
2012,76,10048,0.84,High income
2012,76,10049,0.46,Not classified by income
2012,301,10024,2022.09,Not classified by income
2012,301,10045,1344.46,Low income
2012,301,10046,1869.56,Lower-middle income
2012,301,10047,266.35,Upper-middle income
2012,301,10048,7.36,High income
2012,301,10049,0.8200000000000001,Not classified by income
2012,302,10024,8771.89,Not classified by income
2012,302,10045,8898.17,Low income
2012,302,10046,8615.960000000001,Lower-middle income
2012,302,10047,3861.22,Upper-middle income
2012,302,10048,27.49,High income
2012,302,10049,10.809999999999999,Not classified by income
2012,701,10024,2240.2200000000003,Not classified by income
2012,701,10045,2835.15,Low income
2012,701,10046,5448.280000000001,Lower-middle income
2012,701,10047,-444.27000000000004,Upper-middle income
2012,701,10048,32.730000000000004,High income
2012,701,10049,5.92,Not classified by income
2012,742,10024,250.41000000000003,Not classified by income
2012,742,10045,258.76,Low income
2012,742,10046,936.2,Lower-middle income
2012,742,10047,135.57,Upper-middle income
2012,742,10048,1.1,High income
2012,742,10049,0.39,Not classified by income
2012,801,10024,1322.34,Not classified by income
2012,801,10045,640.3299999999999,Low income
2012,801,10046,3031.44,Lower-middle income
2012,801,10047,297.64,Upper-middle income
2012,801,10048,28.63,High income
2012,801,10049,13.11,Not classified by income
2012,820,10024,131.29,Not classified by income
2012,820,10045,35.66,Low income
2012,820,10046,174.95,Lower-middle income
2012,820,10047,37.980000000000004,Upper-middle income
2012,820,10048,3.25,High income
2012,820,10049,43.87,Not classified by income
2012,918,10024,2716.3700000000003,Not classified by income
2012,918,10045,2913.17,Low income
2012,918,10046,5212.96,Lower-middle income
2012,918,10047,6511.84,Upper-middle income
2012,918,10048,41.830000000000005,High income
2012,918,10049,27.31,Not classified by income
2013,1,10024,296.18,Not classified by income
2013,1,10045,217.52999999999997,Low income
2013,1,10046,374.13,Lower-middle income
2013,1,10047,272.28999999999996,Upper-middle income
2013,1,10048,1.55,High income
2013,1,10049,0.8300000000000001,Not classified by income
2013,2,10024,749.0,Not classified by income
2013,2,10045,654.74,Low income
2013,2,10046,577.76,Lower-middle income
2013,2,10047,290.76,Upper-middle income
2013,2,10048,3.28,High income
2013,2,10049,1.24,Not classified by income
2013,3,10024,1319.0700000000002,Not classified by income
2013,3,10045,690.99,Low income
2013,3,10046,734.99,Lower-middle income
2013,3,10047,153.75,Upper-middle income
2013,3,10048,1.6099999999999999,High income
2013,3,10049,0.74,Not classified by income
2013,4,10024,2215.8,Not classified by income
2013,4,10045,1700.78,Low income
2013,4,10046,4658.91,Lower-middle income
2013,4,10047,2363.55,Upper-middle income
2013,4,10048,22.21,High income
2013,4,10049,113.97,Not classified by income
2013,5,10024,4387.39,Not classified by income
2013,5,10045,2788.88,Low income
2013,5,10046,4223.12,Lower-middle income
2013,5,10047,2710.74,Upper-middle income
2013,5,10048,40.08,High income
2013,5,10049,11.98,Not classified by income
2013,6,10024,909.34,Not classified by income
2013,6,10045,690.4100000000001,Low income
2013,6,10046,1057.48,Lower-middle income
2013,6,10047,674.05,Upper-middle income
2013,6,10048,7.2,High income
2013,6,10049,3.27,Not classified by income
2013,7,10024,3035.46,Not classified by income
2013,7,10045,1099.8600000000001,Low income
2013,7,10046,928.55,Lower-middle income
2013,7,10047,357.75,Upper-middle income
2013,7,10048,4.82,High income
2013,7,10049,1.74,Not classified by income
2013,8,10024,2179.45,Not classified by income
2013,8,10045,1221.9,Low income
2013,8,10046,1106.73,Lower-middle income
2013,8,10047,948.3399999999999,Upper-middle income
2013,8,10048,14.969999999999999,High income
2013,8,10049,0.73,Not classified by income
2013,9,10024,57.25,Not classified by income
2013,9,10045,110.04,Low income
2013,9,10046,234.79999999999998,Lower-middle income
2013,9,10047,78.2,Upper-middle income
2013,9,10048,0.65,High income
2013,9,10049,0.43,Not classified by income
2013,10,10024,2495.4700000000003,Not classified by income
2013,10,10045,1358.95,Low income
2013,10,10046,1376.9899999999998,Lower-middle income
2013,10,10047,540.45,Upper-middle income
2013,10,10048,4.92,High income
2013,10,10049,1.3800000000000001,Not classified by income
2013,11,10024,1297.94,Not classified by income
2013,11,10045,529.9200000000001,Low income
2013,11,10046,961.0899999999999,Lower-middle income
2013,11,10047,340.22999999999996,Upper-middle income
2013,11,10048,2.55,High income
2013,11,10049,0.27999999999999997,Not classified by income
2013,12,10024,4808.68,Not classified by income
2013,12,10045,4525.57,Low income
2013,12,10046,6151.1900000000005,Lower-middle income
2013,12,10047,1274.5900000000001,Upper-middle income
2013,12,10048,20.57,High income
2013,12,10049,189.95000000000002,Not classified by income
2013,18,10024,486.05,Not classified by income
2013,18,10045,361.2,Low income
2013,18,10046,423.92,Lower-middle income
2013,18,10047,152.88,Upper-middle income
2013,18,10048,2.96,High income
2013,18,10049,0.73,Not classified by income
2013,20,10024,13.38,Not classified by income
2013,20,10045,15.99,Low income
2013,20,10046,4.34,Lower-middle income
2013,20,10047,0.53,Upper-middle income
2013,20,10048,0.0,High income
2013,20,10049,0.0,Not classified by income
2013,21,10024,192.96,Not classified by income
2013,21,10045,351.25,Low income
2013,21,10046,225.32,Lower-middle income
2013,21,10047,72.62,Upper-middle income
2013,21,10048,0.79,High income
2013,21,10049,0.29,Not classified by income
2013,22,10024,100.9,Not classified by income
2013,22,10045,116.98,Low income
2013,22,10046,164.89,Lower-middle income
2013,22,10047,43.04,Upper-middle income
2013,22,10048,0.75,High income
2013,22,10049,0.25,Not classified by income
2013,40,10024,68.53999999999999,Not classified by income
2013,40,10045,37.12,Low income
2013,40,10046,57.730000000000004,Lower-middle income
2013,40,10047,72.47,Upper-middle income
2013,40,10048,0.5800000000000001,High income
2013,40,10049,0.33999999999999997,Not classified by income
2013,50,10024,542.97,Not classified by income
2013,50,10045,348.02,Low income
2013,50,10046,780.94,Lower-middle income
2013,50,10047,499.19,Upper-middle income
2013,50,10048,11.770000000000001,High income
2013,50,10049,-0.9799999999999998,Not classified by income
2013,61,10024,16.32,Not classified by income
2013,61,10045,8.4,Low income
2013,61,10046,13.82,Lower-middle income
2013,61,10047,22.490000000000002,Upper-middle income
2013,61,10048,0.11,High income
2013,61,10049,0.05,Not classified by income
2013,68,10024,36.83,Not classified by income
2013,68,10045,38.65,Low income
2013,68,10046,63.480000000000004,Lower-middle income
2013,68,10047,65.43,Upper-middle income
2013,68,10048,0.38,High income
2013,68,10049,0.18,Not classified by income
2013,69,10024,17.35,Not classified by income
2013,69,10045,16.07,Low income
2013,69,10046,25.159999999999997,Lower-middle income
2013,69,10047,26.47,Upper-middle income
2013,69,10048,0.17,High income
2013,69,10049,0.1,Not classified by income
2013,75,10024,27.730000000000004,Not classified by income
2013,75,10045,19.99,Low income
2013,75,10046,42.63,Lower-middle income
2013,75,10047,37.3,Upper-middle income
2013,75,10048,0.23,High income
2013,75,10049,0.13,Not classified by income
2013,76,10024,81.66,Not classified by income
2013,76,10045,71.16,Low income
2013,76,10046,158.7,Lower-middle income
2013,76,10047,159.15,Upper-middle income
2013,76,10048,0.94,High income
2013,76,10049,0.56,Not classified by income
2013,301,10024,1631.7,Not classified by income
2013,301,10045,1203.57,Low income
2013,301,10046,1710.89,Lower-middle income
2013,301,10047,282.69,Upper-middle income
2013,301,10048,12.66,High income
2013,301,10049,0.9099999999999999,Not classified by income
2013,302,10024,8535.92,Not classified by income
2013,302,10045,8811.630000000001,Low income
2013,302,10046,9507.75,Lower-middle income
2013,302,10047,3729.92,Upper-middle income
2013,302,10048,21.69,High income
2013,302,10049,7.9,Not classified by income
2013,701,10024,2029.08,Not classified by income
2013,701,10045,2609.37,Low income
2013,701,10046,7046.360000000001,Lower-middle income
2013,701,10047,-255.6,Upper-middle income
2013,701,10048,11.48,High income
2013,701,10049,3.2,Not classified by income
2013,742,10024,253.51,Not classified by income
2013,742,10045,365.45,Low income
2013,742,10046,983.22,Lower-middle income
2013,742,10047,124.48,Upper-middle income
2013,742,10048,0.44000000000000006,High income
2013,742,10049,0.45999999999999996,Not classified by income
2013,801,10024,1372.1000000000001,Not classified by income
2013,801,10045,477.07,Low income
2013,801,10046,2709.06,Lower-middle income
2013,801,10047,208.24,Upper-middle income
2013,801,10048,29.38,High income
2013,801,10049,11.54,Not classified by income
2013,820,10024,137.18,Not classified by income
2013,820,10045,34.46,Low income
2013,820,10046,188.96,Lower-middle income
2013,820,10047,33.199999999999996,Upper-middle income
2013,820,10048,3.11,High income
2013,820,10049,45.410000000000004,Not classified by income
2013,918,10024,2697.28,Not classified by income
2013,918,10045,3123.01,Low income
2013,918,10046,4552.53,Lower-middle income
2013,918,10047,5428.01,Upper-middle income
2013,918,10048,27.98,High income
2013,918,10049,27.630000000000003,Not classified by income
2014,1,10024,328.78,Not classified by income
2014,1,10045,190.05,Low income
2014,1,10046,438.07000000000005,Lower-middle income
2014,1,10047,270.16,Upper-middle income
2014,1,10048,1.75,High income
2014,1,10049,0.7,Not classified by income
2014,2,10024,845.46,Not classified by income
2014,2,10045,669.69,Low income
2014,2,10046,608.31,Lower-middle income
2014,2,10047,296.69,Upper-middle income
2014,2,10048,3.39,High income
2014,2,10049,1.09,Not classified by income
2014,3,10024,1377.03,Not classified by income
2014,3,10045,722.95,Low income
2014,3,10046,721.77,Lower-middle income
2014,3,10047,175.03,Upper-middle income
2014,3,10048,2.31,High income
2014,3,10049,0.87,Not classified by income
2014,4,10024,2118.67,Not classified by income
2014,4,10045,1706.3899999999999,Low income
2014,4,10046,3933.1099999999997,Lower-middle income
2014,4,10047,2592.1,Upper-middle income
2014,4,10048,22.97,High income
2014,4,10049,109.44999999999999,Not classified by income
2014,5,10024,4869.91,Not classified by income
2014,5,10045,2966.71,Low income
2014,5,10046,4856.68,Lower-middle income
2014,5,10047,3591.0199999999995,Upper-middle income
2014,5,10048,256.42,High income
2014,5,10049,12.780000000000001,Not classified by income
2014,6,10024,1384.53,Not classified by income
2014,6,10045,753.15,Low income
2014,6,10046,1103.05,Lower-middle income
2014,6,10047,691.05,Upper-middle income
2014,6,10048,7.510000000000001,High income
2014,6,10049,2.4899999999999998,Not classified by income
2014,7,10024,3562.4100000000003,Not classified by income
2014,7,10045,919.0,Low income
2014,7,10046,731.55,Lower-middle income
2014,7,10047,322.27,Upper-middle income
2014,7,10048,4.04,High income
2014,7,10049,1.36,Not classified by income
2014,8,10024,2324.0,Not classified by income
2014,8,10045,1136.07,Low income
2014,8,10046,1051.08,Lower-middle income
2014,8,10047,502.89,Upper-middle income
2014,8,10048,2.07,High income
2014,8,10049,0.72,Not classified by income
2014,9,10024,50.25,Not classified by income
2014,9,10045,102.99000000000001,Low income
2014,9,10046,197.0,Lower-middle income
2014,9,10047,76.02,Upper-middle income
2014,9,10048,0.8200000000000001,High income
2014,9,10049,0.43,Not classified by income
2014,10,10024,3077.75,Not classified by income
2014,10,10045,1322.46,Low income
2014,10,10046,1234.83,Lower-middle income
2014,10,10047,572.6700000000001,Upper-middle income
2014,10,10048,5.430000000000001,High income
2014,10,10049,2.02,Not classified by income
2014,11,10024,1489.48,Not classified by income
2014,11,10045,599.02,Low income
2014,11,10046,999.97,Lower-middle income
2014,11,10047,385.1,Upper-middle income
2014,11,10048,2.01,High income
2014,11,10049,0.47000000000000003,Not classified by income
2014,12,10024,5364.59,Not classified by income
2014,12,10045,5083.780000000001,Low income
2014,12,10046,7039.14,Lower-middle income
2014,12,10047,1241.56,Upper-middle income
2014,12,10048,15.370000000000001,High income
2014,12,10049,164.02,Not classified by income
2014,18,10024,530.21,Not classified by income
2014,18,10045,392.40999999999997,Low income
2014,18,10046,521.66,Lower-middle income
2014,18,10047,183.81,Upper-middle income
2014,18,10048,3.0999999999999996,High income
2014,18,10049,0.81,Not classified by income
2014,20,10024,16.35,Not classified by income
2014,20,10045,15.08,Low income
2014,20,10046,4.76,Lower-middle income
2014,20,10047,1.08,Upper-middle income
2014,20,10048,0.0,High income
2014,20,10049,0.0,Not classified by income
2014,21,10024,175.56,Not classified by income
2014,21,10045,342.69,Low income
2014,21,10046,213.69,Lower-middle income
2014,21,10047,76.31,Upper-middle income
2014,21,10048,0.79,High income
2014,21,10049,0.26,Not classified by income
2014,22,10024,99.72,Not classified by income
2014,22,10045,119.96000000000001,Low income
2014,22,10046,157.24,Lower-middle income
2014,22,10047,41.230000000000004,Upper-middle income
2014,22,10048,0.37,High income
2014,22,10049,0.1,Not classified by income
2014,40,10024,68.59,Not classified by income
2014,40,10045,42.269999999999996,Low income
2014,40,10046,58.83,Lower-middle income
2014,40,10047,71.11,Upper-middle income
2014,40,10048,0.7999999999999999,High income
2014,40,10049,0.27,Not classified by income
2014,50,10024,419.55,Not classified by income
2014,50,10045,386.36,Low income
2014,50,10046,571.76,Lower-middle income
2014,50,10047,408.71,Upper-middle income
2014,50,10048,6.44,High income
2014,50,10049,2.04,Not classified by income
2014,61,10024,16.3,Not classified by income
2014,61,10045,8.76,Low income
2014,61,10046,12.309999999999999,Lower-middle income
2014,61,10047,23.9,Upper-middle income
2014,61,10048,0.15,High income
2014,61,10049,0.04,Not classified by income
2014,68,10024,48.28,Not classified by income
2014,68,10045,42.98,Low income
2014,68,10046,53.18,Lower-middle income
2014,68,10047,66.76,Upper-middle income
2014,68,10048,0.5700000000000001,High income
2014,68,10049,0.17,Not classified by income
2014,69,10024,19.85,Not classified by income
2014,69,10045,14.61,Low income
2014,69,10046,21.27,Lower-middle income
2014,69,10047,26.41,Upper-middle income
2014,69,10048,0.23,High income
2014,69,10049,0.07,Not classified by income
2014,75,10024,38.22,Not classified by income
2014,75,10045,22.96,Low income
2014,75,10046,37.849999999999994,Lower-middle income
2014,75,10047,39.59,Upper-middle income
2014,75,10048,0.38,High income
2014,75,10049,0.11,Not classified by income
2014,76,10024,72.99,Not classified by income
2014,76,10045,101.19,Low income
2014,76,10046,139.31,Lower-middle income
2014,76,10047,135.8,Upper-middle income
2014,76,10048,1.33,High income
2014,76,10049,0.43,Not classified by income
2014,301,10024,1385.45,Not classified by income
2014,301,10045,999.77,Low income
2014,301,10046,1525.0,Lower-middle income
2014,301,10047,246.91,Upper-middle income
2014,301,10048,3.45,High income
2014,301,10049,0.64,Not classified by income
2014,302,10024,10619.95,Not classified by income
2014,302,10045,8959.4,Low income
2014,302,10046,8866.1,Lower-middle income
2014,302,10047,4445.68,Upper-middle income
2014,302,10048,12.9,High income
2014,302,10049,7.550000000000001,Not classified by income
2014,701,10024,2463.4,Not classified by income
2014,701,10045,2013.6999999999998,Low income
2014,701,10046,4791.049999999999,Lower-middle income
2014,701,10047,88.33000000000001,Upper-middle income
2014,701,10048,-0.8400000000000007,High income
2014,701,10049,3.79,Not classified by income
2014,742,10024,294.89,Not classified by income
2014,742,10045,342.77,Low income
2014,742,10046,1030.44,Lower-middle income
2014,742,10047,170.97,Upper-middle income
2014,742,10048,-0.07,High income
2014,742,10049,0.22999999999999998,Not classified by income
2014,801,10024,1165.79,Not classified by income
2014,801,10045,452.96000000000004,Low income
2014,801,10046,2460.73,Lower-middle income
2014,801,10047,217.87,Upper-middle income
2014,801,10048,19.18,High income
2014,801,10049,6.29,Not classified by income
2014,820,10024,154.27999999999997,Not classified by income
2014,820,10045,29.310000000000002,Low income
2014,820,10046,202.87,Lower-middle income
2014,820,10047,43.74,Upper-middle income
2014,820,10048,3.02,High income
2014,820,10049,50.22,Not classified by income
2014,918,10024,2775.17,Not classified by income
2014,918,10045,3704.74,Low income
2014,918,10046,4755.02,Lower-middle income
2014,918,10047,5314.38,Upper-middle income
2014,918,10048,-145.48,High income
2014,918,10049,22.0,Not classified by income
2015,1,10024,617.06,Not classified by income
2015,1,10045,163.37,Low income
2015,1,10046,295.81,Lower-middle income
2015,1,10047,235.79000000000002,Upper-middle income
2015,1,10048,1.2,High income
2015,1,10049,0.5700000000000001,Not classified by income
2015,2,10024,672.8699999999999,Not classified by income
2015,2,10045,523.25,Low income
2015,2,10046,418.52,Lower-middle income
2015,2,10047,266.34,Upper-middle income
2015,2,10048,1.48,High income
2015,2,10049,0.54,Not classified by income
2015,3,10024,1306.24,Not classified by income
2015,3,10045,517.1,Low income
2015,3,10046,555.65,Lower-middle income
2015,3,10047,155.43,Upper-middle income
2015,3,10048,3.6999999999999997,High income
2015,3,10049,0.54,Not classified by income
2015,4,10024,1947.5600000000002,Not classified by income
2015,4,10045,1680.6799999999998,Low income
2015,4,10046,2932.8100000000004,Lower-middle income
2015,4,10047,2264.67,Upper-middle income
2015,4,10048,13.030000000000001,High income
2015,4,10049,112.96,Not classified by income
2015,5,10024,7374.950000000001,Not classified by income
2015,5,10045,2266.94,Low income
2015,5,10046,4393.85,Lower-middle income
2015,5,10047,3603.33,Upper-middle income
2015,5,10048,15.15,High income
2015,5,10049,11.31,Not classified by income
2015,6,10024,1518.8899999999999,Not classified by income
2015,6,10045,695.0699999999999,Low income
2015,6,10046,916.93,Lower-middle income
2015,6,10047,676.9,Upper-middle income
2015,6,10048,3.09,High income
2015,6,10049,1.16,Not classified by income
2015,7,10024,3680.37,Not classified by income
2015,7,10045,856.71,Low income
2015,7,10046,820.65,Lower-middle income
2015,7,10047,333.64,Upper-middle income
2015,7,10048,1.6,High income
2015,7,10049,0.84,Not classified by income
2015,8,10024,2076.86,Not classified by income
2015,8,10045,882.73,Low income
2015,8,10046,850.41,Lower-middle income
2015,8,10047,373.31,Upper-middle income
2015,8,10048,1.43,High income
2015,8,10049,0.82,Not classified by income
2015,9,10024,51.06,Not classified by income
2015,9,10045,65.19999999999999,Low income
2015,9,10046,125.43,Lower-middle income
2015,9,10047,63.82,Upper-middle income
2015,9,10048,0.37,High income
2015,9,10049,0.30000000000000004,Not classified by income
2015,10,10024,3863.1499999999996,Not classified by income
2015,10,10045,1147.3799999999999,Low income
2015,10,10046,1140.47,Lower-middle income
2015,10,10047,446.85,Upper-middle income
2015,10,10048,2.23,High income
2015,10,10049,2.06,Not classified by income
2015,11,10024,1401.8600000000001,Not classified by income
2015,11,10045,633.64,Low income
2015,11,10046,1053.1399999999999,Lower-middle income
2015,11,10047,345.38,Upper-middle income
2015,11,10048,2.09,High income
2015,11,10049,0.56,Not classified by income
2015,12,10024,5358.84,Not classified by income
2015,12,10045,4963.4800000000005,Low income
2015,12,10046,5881.09,Lower-middle income
2015,12,10047,1574.32,Upper-middle income
2015,12,10048,18.25,High income
2015,12,10049,136.25,Not classified by income
2015,18,10024,432.59000000000003,Not classified by income
2015,18,10045,311.22,Low income
2015,18,10046,368.26,Lower-middle income
2015,18,10047,133.21,Upper-middle income
2015,18,10048,1.34,High income
2015,18,10049,0.48,Not classified by income
2015,20,10024,16.150000000000002,Not classified by income
2015,20,10045,15.86,Low income
2015,20,10046,6.6499999999999995,Lower-middle income
2015,20,10047,1.01,Upper-middle income
2015,20,10048,0.0,High income
2015,20,10049,0.0,Not classified by income
2015,21,10024,154.41,Not classified by income
2015,21,10045,295.49,Low income
2015,21,10046,183.11,Lower-middle income
2015,21,10047,79.41000000000001,Upper-middle income
2015,21,10048,0.4,High income
2015,21,10049,0.18,Not classified by income
2015,22,10024,88.23,Not classified by income
2015,22,10045,105.63000000000001,Low income
2015,22,10046,140.16,Lower-middle income
2015,22,10047,27.36,Upper-middle income
2015,22,10048,0.29000000000000004,High income
2015,22,10049,0.08,Not classified by income
2015,40,10024,90.50999999999999,Not classified by income
2015,40,10045,32.39,Low income
2015,40,10046,50.19,Lower-middle income
2015,40,10047,64.01,Upper-middle income
2015,40,10048,0.24000000000000002,High income
2015,40,10049,0.09,Not classified by income
2015,50,10024,475.33000000000004,Not classified by income
2015,50,10045,243.14000000000001,Low income
2015,50,10046,317.11,Lower-middle income
2015,50,10047,349.65,Upper-middle income
2015,50,10048,-1.97,High income
2015,50,10049,-3.29,Not classified by income
2015,61,10024,19.54,Not classified by income
2015,61,10045,7.72,Low income
2015,61,10046,12.32,Lower-middle income
2015,61,10047,23.5,Upper-middle income
2015,61,10048,0.06,High income
2015,61,10049,0.02,Not classified by income
2015,68,10024,51.1,Not classified by income
2015,68,10045,33.04,Low income
2015,68,10046,47.54,Lower-middle income
2015,68,10047,64.66,Upper-middle income
2015,68,10048,0.21000000000000002,High income
2015,68,10049,0.05,Not classified by income
2015,69,10024,18.669999999999998,Not classified by income
2015,69,10045,14.280000000000001,Low income
2015,69,10046,26.53,Lower-middle income
2015,69,10047,25.26,Upper-middle income
2015,69,10048,0.07,High income
2015,69,10049,0.02,Not classified by income
2015,75,10024,36.24,Not classified by income
2015,75,10045,20.6,Low income
2015,75,10046,46.09,Lower-middle income
2015,75,10047,44.2,Upper-middle income
2015,75,10048,0.13,High income
2015,75,10049,0.05,Not classified by income
2015,76,10024,74.44,Not classified by income
2015,76,10045,96.35,Low income
2015,76,10046,148.31,Lower-middle income
2015,76,10047,120.92,Upper-middle income
2015,76,10048,0.38,High income
2015,76,10049,0.13999999999999999,Not classified by income
2015,301,10024,1119.08,Not classified by income
2015,301,10045,1134.33,Low income
2015,301,10046,1577.28,Lower-middle income
2015,301,10047,374.87,Upper-middle income
2015,301,10048,3.5100000000000002,High income
2015,301,10049,0.89,Not classified by income
2015,302,10024,10165.060000000001,Not classified by income
2015,302,10045,9018.289999999999,Low income
2015,302,10046,8035.860000000001,Lower-middle income
2015,302,10047,3568.57,Upper-middle income
2015,302,10048,15.98,High income
2015,302,10049,10.06,Not classified by income
2015,701,10024,2439.1499999999996,Not classified by income
2015,701,10045,1763.2599999999998,Low income
2015,701,10046,4920.66,Lower-middle income
2015,701,10047,-245.28000000000003,Upper-middle income
2015,701,10048,2.44,High income
2015,701,10049,3.14,Not classified by income
2015,742,10024,299.66,Not classified by income
2015,742,10045,325.03999999999996,Low income
2015,742,10046,1071.34,Lower-middle income
2015,742,10047,132.82,Upper-middle income
2015,742,10048,0.38,High income
2015,742,10049,0.5,Not classified by income
2015,801,10024,934.15,Not classified by income
2015,801,10045,310.75,Low income
2015,801,10046,2015.32,Lower-middle income
2015,801,10047,170.89,Upper-middle income
2015,801,10048,26.99,High income
2015,801,10049,6.9,Not classified by income
2015,820,10024,130.14000000000001,Not classified by income
2015,820,10045,24.87,Low income
2015,820,10046,180.69,Lower-middle income
2015,820,10047,46.89,Upper-middle income
2015,820,10048,2.9899999999999998,High income
2015,820,10049,41.25,Not classified by income
2015,918,10024,2199.77,Not classified by income
2015,918,10045,2888.44,Low income
2015,918,10046,4037.6,Lower-middle income
2015,918,10047,4517.75,Upper-middle income
2015,918,10048,14.67,High income
2015,918,10049,5.71,Not classified by income
2016,1,10024,808.9100000000001,Not classified by income
2016,1,10045,193.94,Low income
2016,1,10046,320.78,Lower-middle income
2016,1,10047,269.89,Upper-middle income
2016,1,10048,1.1,High income
2016,1,10049,0.73,Not classified by income
2016,2,10024,876.96,Not classified by income
2016,2,10045,531.23,Low income
2016,2,10046,490.15,Lower-middle income
2016,2,10047,385.87,Upper-middle income
2016,2,10048,1.27,High income
2016,2,10049,1.17,Not classified by income
2016,3,10024,1123.0900000000001,Not classified by income
2016,3,10045,537.23,Low income
2016,3,10046,518.89,Lower-middle income
2016,3,10047,181.05,Upper-middle income
2016,3,10048,1.84,High income
2016,3,10049,0.87,Not classified by income
2016,4,10024,2434.27,Not classified by income
2016,4,10045,1509.8,Low income
2016,4,10046,3143.63,Lower-middle income
2016,4,10047,2338.62,Upper-middle income
2016,4,10048,3.5700000000000003,High income
