year,donor_code,recipient_code,value,recipient
2005,84,10048,0.15,High income
2006,84,10048,0.32,High income
2007,84,10048,0.37,High income
2008,84,10048,0.67,High income
2009,84,10048,0.51,High income
2010,84,10048,0.31,High income
2011,84,10048,0.27,High income
2012,84,10048,0.11,High income
2013,84,10048,0.14,High income
2014,84,10048,0.191737,High income
2015,84,10048,0.057178,High income
2016,84,10048,0.14,High income
2017,84,10048,0.24218699999999999,High income
2018,84,10048,0.13,High income
2019,84,10048,0.071754,High income
2020,84,10048,0.068705,High income
2021,84,10048,0.077697,High income
2022,84,10048,0.041612,High income
2023,84,10048,0.045393,High income
2024,84,10048,0.027027,High income
2000,84,10049,0.0,Not classified by income
2001,84,10049,0.0,Not classified by income
2002,84,10049,0.0,Not classified by income
2003,84,10049,0.0,Not classified by income
2004,84,10049,0.02,Not classified by income
2005,84,10049,0.03,Not classified by income
2006,84,10049,0.05,Not classified by income
2007,84,10049,0.06,Not classified by income
2008,84,10049,0.05,Not classified by income
2009,84,10049,0.02,Not classified by income
2010,84,10049,0.04,Not classified by income
2011,84,10049,0.03,Not classified by income
2012,84,10049,0.04,Not classified by income
2013,84,10049,0.05,Not classified by income
2014,84,10049,0.041499,Not classified by income
2015,84,10049,0.02,Not classified by income
2016,84,10049,0.02,Not classified by income
2017,84,10049,0.01,Not classified by income
2018,84,10049,0.141749,Not classified by income
2019,84,10049,0.28867,Not classified by income
2020,84,10049,0.190856,Not classified by income
2021,84,10049,0.151806,Not classified by income
2022,84,10049,0.129426,Not classified by income
2023,84,10049,0.088135,Not classified by income
2024,84,10049,0.108905,Not classified by income
2000,301,10024,714.69,Not classified by income
2001,301,10024,748.37,Not classified by income
2002,301,10024,849.11,Not classified by income
2003,301,10024,734.66,Not classified by income
2004,301,10024,891.44,Not classified by income
2005,301,10024,1050.1,Not classified by income
2006,301,10024,1085.1599999999999,Not classified by income
2007,301,10024,1225.39,Not classified by income
2008,301,10024,1359.02,Not classified by income
2009,301,10024,1403.93,Not classified by income
2010,301,10024,1660.5500000000002,Not classified by income
2011,301,10024,2175.12,Not classified by income
2012,301,10024,2022.0919939999999,Not classified by income
2013,301,10024,1631.703901,Not classified by income
2014,301,10024,1385.4504940000002,Not classified by income
2015,301,10024,1119.0764960000001,Not classified by income
2016,301,10024,1293.507504,Not classified by income
2017,301,10024,1535.2063309999999,Not classified by income
2018,301,10024,1712.5880789999999,Not classified by income
2019,301,10024,1618.8426029999998,Not classified by income
2020,301,10024,2250.97595,Not classified by income
2021,301,10024,2979.897697,Not classified by income
2022,301,10024,2961.220188,Not classified by income
2023,301,10024,3060.603293,Not classified by income
2024,301,10024,3226.484461,Not classified by income
2000,301,10045,167.24,Low income
2001,301,10045,158.61,Low income
2002,301,10045,240.57,Low income
2003,301,10045,453.93,Low income
2004,301,10045,483.75,Low income
2005,301,10045,628.47,Low income
2006,301,10045,793.64,Low income
2007,301,10045,1054.95,Low income
2008,301,10045,1175.13,Low income
2009,301,10045,977.35,Low income
2010,301,10045,1365.48,Low income
2011,301,10045,1218.15,Low income
2012,301,10045,1246.52315,Low income
2013,301,10045,1170.082492,Low income
2014,301,10045,965.905313,Low income
2015,301,10045,1094.659639,Low income
2016,301,10045,945.4280289999999,Low income
2017,301,10045,1077.669838,Low income
2018,301,10045,1156.379633,Low income
2019,301,10045,1060.442242,Low income
2020,301,10045,1039.557633,Low income
2021,301,10045,1384.756466,Low income
2022,301,10045,1554.1962720000001,Low income
2023,301,10045,1435.242949,Low income
2024,301,10045,1081.7331960000001,Low income
2000,301,10046,445.96,Lower-middle income
2001,301,10046,352.56,Lower-middle income
2002,301,10046,622.9300000000001,Lower-middle income
2003,301,10046,347.71000000000004,Lower-middle income
2004,301,10046,795.64,Lower-middle income
2005,301,10046,1131.54,Lower-middle income
2006,301,10046,1291.29,Lower-middle income
2007,301,10046,1241.49,Lower-middle income
2008,301,10046,1569.03,Lower-middle income
2009,301,10046,1203.55,Lower-middle income
2010,301,10046,1753.04,Lower-middle income
2011,301,10046,1668.08,Lower-middle income
2012,301,10046,1884.942088,Lower-middle income
2013,301,10046,1753.532332,Lower-middle income
2014,301,10046,1352.012942,Lower-middle income
2015,301,10046,1461.5395010000002,Lower-middle income
2016,301,10046,1264.403595,Lower-middle income
2017,301,10046,1293.264721,Lower-middle income
2018,301,10046,1387.2438809999999,Lower-middle income
2019,301,10046,1321.419953,Lower-middle income
2020,301,10046,1210.8644330000002,Lower-middle income
2021,301,10046,1388.422914,Lower-middle income
2022,301,10046,1767.501011,Lower-middle income
2023,301,10046,1904.7636309999998,Lower-middle income
2024,301,10046,1458.333909,Lower-middle income
2000,301,10047,184.64,Upper-middle income
2001,301,10047,177.87,Upper-middle income
2002,301,10047,191.71,Upper-middle income
2003,301,10047,293.39,Upper-middle income
2004,301,10047,312.45,Upper-middle income
2005,301,10047,799.65,Upper-middle income
2006,301,10047,386.52,Upper-middle income
2007,301,10047,410.14,Upper-middle income
2008,301,10047,597.81,Upper-middle income
2009,301,10047,305.24,Upper-middle income
2010,301,10047,289.43,Upper-middle income
2011,301,10047,298.6,Upper-middle income
2012,301,10047,341.605208,Upper-middle income
2013,301,10047,269.322608,Upper-middle income
2014,301,10047,450.335129,Upper-middle income
2015,301,10047,527.272486,Upper-middle income
2016,301,10047,347.621869,Upper-middle income
2017,301,10047,322.172859,Upper-middle income
2018,301,10047,288.341733,Upper-middle income
2019,301,10047,302.414756,Upper-middle income
2020,301,10047,189.354543,Upper-middle income
2021,301,10047,354.57228599999996,Upper-middle income
2022,301,10047,2607.5612849999998,Upper-middle income
2023,301,10047,2462.051899,Upper-middle income
2024,301,10047,2425.1773519999997,Upper-middle income
2000,301,10048,9.350000000000001,High income
2001,301,10048,13.870000000000001,High income
2002,301,10048,16.73,High income
2003,301,10048,21.78,High income
2004,301,10048,20.43,High income
2005,301,10048,41.39,High income
2006,301,10048,27.16,High income
2007,301,10048,42.29,High income
2008,301,10048,23.36,High income
2009,301,10048,27.270000000000003,High income
2010,301,10048,15.830000000000002,High income
2011,301,10048,15.01,High income
2012,301,10048,14.657615,High income
2013,301,10048,16.884132,High income
2014,301,10048,6.873013,High income
2015,301,10048,6.508508,High income
2016,301,10048,8.921523,High income
2017,301,10048,12.168413000000001,High income
2018,301,10048,9.625543,High income
2019,301,10048,5.848144,High income
2020,301,10048,7.664902,High income
2021,301,10048,11.023003,High income
2022,301,10048,12.512357999999999,High income
2023,301,10048,16.692388,High income
2024,301,10048,103.45298700000001,High income
2000,301,10049,0.8899999999999999,Not classified by income
2001,301,10049,0.9099999999999999,Not classified by income
2002,301,10049,1.7999999999999998,Not classified by income
2003,301,10049,3.1199999999999997,Not classified by income
2004,301,10049,1.52,Not classified by income
2005,301,10049,6.34,Not classified by income
2006,301,10049,2.05,Not classified by income
2007,301,10049,9.18,Not classified by income
2008,301,10049,1.5,Not classified by income
2009,301,10049,4.26,Not classified by income
2010,301,10049,1.3599999999999999,Not classified by income
2011,301,10049,1.33,Not classified by income
2012,301,10049,0.816145,Not classified by income
2013,301,10049,0.913789,Not classified by income
2014,301,10049,0.638254,Not classified by income
2015,301,10049,0.8860790000000001,Not classified by income
2016,301,10049,2.5961429999999996,Not classified by income
2017,301,10049,2.284229,Not classified by income
2018,301,10049,1.4815230000000001,Not classified by income
2019,301,10049,3.299755,Not classified by income
2020,301,10049,6.916135,Not classified by income
2021,301,10049,14.893808,Not classified by income
2022,301,10049,19.788122,Not classified by income
2023,301,10049,24.465533999999998,Not classified by income
2024,301,10049,14.006393000000001,Not classified by income
2000,302,10024,3740.15,Not classified by income
2001,302,10024,3428.5099999999998,Not classified by income
2002,302,10024,3613.25,Not classified by income
2003,302,10024,3962.73,Not classified by income
2004,302,10024,5556.849999999999,Not classified by income
2005,302,10024,5439.54,Not classified by income
2006,302,10024,5386.03,Not classified by income
2007,302,10024,5500.57,Not classified by income
2008,302,10024,6872.030000000001,Not classified by income
2009,302,10024,7310.27,Not classified by income
2010,302,10024,8410.78,Not classified by income
2011,302,10024,8066.23,Not classified by income
2012,302,10024,8771.89,Not classified by income
2013,302,10024,8535.92,Not classified by income
2014,302,10024,10619.95,Not classified by income
2015,302,10024,10165.063388,Not classified by income
2016,302,10024,11435.942804999999,Not classified by income
2017,302,10024,11806.52617,Not classified by income
2018,302,10024,11401.67397,Not classified by income
2019,302,10024,11205.559126,Not classified by income
2020,302,10024,9991.313984999999,Not classified by income
2021,302,10024,16385.265371,Not classified by income
2022,302,10024,23326.850709000002,Not classified by income
2023,302,10024,23018.686383,Not classified by income
2024,302,10024,23936.013161000003,Not classified by income
2000,302,10045,1176.5300000000002,Low income
2001,302,10045,1286.98,Low income
2002,302,10045,2224.48,Low income
2003,302,10045,3840.64,Low income
2004,302,10045,3682.99,Low income
2005,302,10045,4501.08,Low income
2006,302,10045,5058.6900000000005,Low income
2007,302,10045,4793.82,Low income
2008,302,10045,6590.1900000000005,Low income
2009,302,10045,7598.799999999999,Low income
2010,302,10045,7569.379999999999,Low income
2011,302,10045,8785.84,Low income
2012,302,10045,8351.74,Low income
2013,302,10045,8360.71,Low income
2014,302,10045,8495.17,Low income
2015,302,10045,8611.164496000001,Low income
2016,302,10045,9181.963489,Low income
2017,302,10045,9062.01864,Low income
2018,302,10045,8699.00592,Low income
2019,302,10045,9003.069205,Low income
2020,302,10045,10104.092268,Low income
2021,302,10045,13072.451183,Low income
2022,302,10045,12158.815126,Low income
2023,302,10045,12539.188626000001,Low income
2024,302,10045,11976.417121999999,Low income
2000,302,10046,3318.12,Lower-middle income
2001,302,10046,4394.3,Lower-middle income
2002,302,10046,4374.0599999999995,Lower-middle income
2003,302,10046,4139.61,Lower-middle income
2004,302,10046,4979.54,Lower-middle income
2005,302,10046,4250.71,Lower-middle income
2006,302,10046,5296.79,Lower-middle income
2007,302,10046,5170.2699999999995,Lower-middle income
2008,302,10046,6433.610000000001,Lower-middle income
2009,302,10046,7557.03,Lower-middle income
2010,302,10046,8661.91,Lower-middle income
2011,302,10046,8824.38,Lower-middle income
2012,302,10046,9062.41,Lower-middle income
2013,302,10046,9984.6,Lower-middle income
2014,302,10046,10037.87,Lower-middle income
2015,302,10046,8769.137285,Lower-middle income
2016,302,10046,10158.537326,Lower-middle income
2017,302,10046,9845.07172,Lower-middle income
2018,302,10046,9561.5477,Lower-middle income
2019,302,10046,8459.719197,Lower-middle income
2020,302,10046,9902.830248,Lower-middle income
2021,302,10046,12215.987336999999,Lower-middle income
2022,302,10046,10123.326915,Lower-middle income
2023,302,10046,11830.013308,Lower-middle income
2024,302,10046,13217.42375,Lower-middle income
2000,302,10047,1443.13,Upper-middle income
2001,302,10047,1990.69,Upper-middle income
2002,302,10047,2760.96,Upper-middle income
2003,302,10047,4053.25,Upper-middle income
2004,302,10047,5181.83,Upper-middle income
2005,302,10047,13520.17,Upper-middle income
2006,302,10047,7552.66,Upper-middle income
2007,302,10047,6075.51,Upper-middle income
2008,302,10047,6231.82,Upper-middle income
2009,302,10047,6095.719999999999,Upper-middle income
2010,302,10047,4751.91,Upper-middle income
2011,302,10047,5105.71,Upper-middle income
2012,302,10047,3937.01,Upper-middle income
2013,302,10047,3674.08,Upper-middle income
2014,302,10047,3711.81,Upper-middle income
2015,302,10047,3229.480168,Upper-middle income
2016,302,10047,3427.9751749999996,Upper-middle income
2017,302,10047,3800.39413,Upper-middle income
2018,302,10047,3666.82449,Upper-middle income
2019,302,10047,3474.509275,Upper-middle income
2020,302,10047,4305.157446,Upper-middle income
2021,302,10047,4612.852415,Upper-middle income
2022,302,10047,13643.904539,Upper-middle income
2023,302,10047,16630.649097,Upper-middle income
2024,302,10047,14788.106701,Upper-middle income
2000,302,10048,22.810000000000002,High income
2001,302,10048,69.37,High income
2002,302,10048,73.25,High income
2003,302,10048,92.73,High income
2004,302,10048,98.54,High income
2005,302,10048,84.99000000000001,High income
2006,302,10048,102.95,High income
2007,302,10048,85.91,High income
2008,302,10048,88.95,High income
2009,302,10048,94.15,High income
2010,302,10048,90.62,High income
2011,302,10048,66.18,High income
2012,302,10048,51.67999999999999,High income
2013,302,10048,51.599999999999994,High income
2014,302,10048,39.230000000000004,High income
2015,302,10048,28.923353,High income
2016,302,10048,30.946577,High income
2017,302,10048,73.27944,High income
2018,302,10048,89.05868000000001,High income
2019,302,10048,18.738955,High income
2020,302,10048,19.028705,High income
2021,302,10048,50.362575,High income
2022,302,10048,55.98866700000001,High income
2023,302,10048,69.0437,High income
2024,302,10048,228.89831999999998,High income
2000,302,10049,9.33,Not classified by income
2001,302,10049,13.1,Not classified by income
2002,302,10049,13.6,Not classified by income
2003,302,10049,14.71,Not classified by income
2004,302,10049,10.84,Not classified by income
2005,302,10049,11.18,Not classified by income
2006,302,10049,12.69,Not classified by income
2007,302,10049,12.84,Not classified by income
2008,302,10049,10.72,Not classified by income
2009,302,10049,14.760000000000002,Not classified by income
2010,302,10049,10.4,Not classified by income
2011,302,10049,10.01,Not classified by income
2012,302,10049,10.809999999999999,Not classified by income
2013,302,10049,7.9,Not classified by income
2014,302,10049,7.550000000000001,Not classified by income
2015,302,10049,10.060882,Not classified by income
2016,302,10049,18.853568,Not classified by income
2017,302,10049,17.243789999999997,Not classified by income
2018,302,10049,16.45533,Not classified by income
2019,302,10049,45.002599,Not classified by income
2020,302,10049,96.941874,Not classified by income
2021,302,10049,111.92851,Not classified by income
2022,302,10049,128.27421800000002,Not classified by income
2023,302,10049,211.58918799999998,Not classified by income
2024,302,10049,221.576722,Not classified by income
2000,701,10024,2101.82,Not classified by income
2001,701,10024,1465.7,Not classified by income
2002,701,10024,1304.37,Not classified by income
2003,701,10024,1452.04,Not classified by income
2004,701,10024,1677.1200000000001,Not classified by income
2005,701,10024,1616.4,Not classified by income
2006,701,10024,1462.65,Not classified by income
2007,701,10024,1595.27,Not classified by income
2008,701,10024,2647.92,Not classified by income
2009,701,10024,2204.93,Not classified by income
2010,701,10024,2028.6299999999999,Not classified by income
2011,701,10024,2859.11,Not classified by income
2012,701,10024,2240.2200000000003,Not classified by income
2013,701,10024,2029.08,Not classified by income
2014,701,10024,2463.4,Not classified by income
2015,701,10024,2439.1499999999996,Not classified by income
2016,701,10024,2869.17,Not classified by income
2017,701,10024,3156.006269,Not classified by income
2018,701,10024,2656.803502,Not classified by income
2019,701,10024,2473.322979,Not classified by income
2020,701,10024,2971.666543,Not classified by income
2021,701,10024,3296.766089,Not classified by income
2022,701,10024,3415.827419,Not classified by income
2023,701,10024,3887.302715,Not classified by income
2024,701,10024,3699.143109,Not classified by income
2000,701,10045,971.7,Low income
2001,701,10045,687.5799999999999,Low income
2002,701,10045,886.01,Low income
2003,701,10045,955.11,Low income
2004,701,10045,1054.0,Low income
2005,701,10045,1274.4,Low income
2006,701,10045,1925.6,Low income
2007,701,10045,899.67,Low income
2008,701,10045,1383.03,Low income
2009,701,10045,1827.1,Low income
2010,701,10045,2768.73,Low income
2011,701,10045,2568.88,Low income
2012,701,10045,2592.98,Low income
2013,701,10045,2427.27,Low income
2014,701,10045,1872.31,Low income
2015,701,10045,1675.51,Low income
2016,701,10045,1732.43,Low income
2017,701,10045,1838.874479,Low income
2018,701,10045,2133.341545,Low income
2019,701,10045,2058.335844,Low income
2020,701,10045,1735.071052,Low income
2021,701,10045,2065.47257,Low income
2022,701,10045,1391.173245,Low income
2023,701,10045,2019.515334,Low income
2024,701,10045,1571.908256,Low income
2000,701,10046,6059.71,Lower-middle income
2001,701,10046,4630.07,Lower-middle income
2002,701,10046,4127.35,Lower-middle income
2003,701,10046,4233.53,Lower-middle income
2004,701,10046,3652.8100000000004,Lower-middle income
2005,701,10046,3795.88,Lower-middle income
2006,701,10046,6027.08,Lower-middle income
2007,701,10046,3487.31,Lower-middle income
2008,701,10046,3445.12,Lower-middle income
2009,701,10046,4644.99,Lower-middle income
2010,701,10046,5646.06,Lower-middle income
2011,701,10046,5345.3099999999995,Lower-middle income
2012,701,10046,6386.76,Lower-middle income
2013,701,10046,7777.23,Lower-middle income
2014,701,10046,5980.599999999999,Lower-middle income
2015,701,10046,6046.18,Lower-middle income
2016,701,10046,6457.34,Lower-middle income
2017,701,10046,7564.731599,Lower-middle income
2018,701,10046,6753.284033,Lower-middle income
2019,701,10046,8288.45157,Lower-middle income
2020,701,10046,7869.344343000001,Lower-middle income
2021,701,10046,9386.226213,Lower-middle income
2022,701,10046,9726.374476,Lower-middle income
2023,701,10046,10059.381832000001,Lower-middle income
2024,701,10046,8027.836775,Lower-middle income
2000,701,10047,3944.85,Upper-middle income
2001,701,10047,2869.27,Upper-middle income
2002,701,10047,2714.07,Upper-middle income
2003,701,10047,2104.64,Upper-middle income
2004,701,10047,2357.83,Upper-middle income
2005,701,10047,6291.66,Upper-middle income
2006,701,10047,1557.95,Upper-middle income
2007,701,10047,1494.85,Upper-middle income
2008,701,10047,2022.4,Upper-middle income
2009,701,10047,523.42,Upper-middle income
2010,701,10047,393.71,Upper-middle income
2011,701,10047,189.63,Upper-middle income
2012,701,10047,-1159.75,Upper-middle income
2013,701,10047,-824.0,Upper-middle income
2014,701,10047,-972.1700000000001,Upper-middle income
2015,701,10047,-1289.6,Upper-middle income
2016,701,10047,-712.5,Upper-middle income
2017,701,10047,-1187.3777010000001,Upper-middle income
2018,701,10047,-1630.114516,Upper-middle income
2019,701,10047,-1426.952112,Upper-middle income
2020,701,10047,666.099813,Upper-middle income
2021,701,10047,205.13448599999998,Upper-middle income
2022,701,10047,1713.000514,Upper-middle income
2023,701,10047,2121.469618,Upper-middle income
2024,701,10047,1447.045386,Upper-middle income
2000,701,10048,126.25,High income
2001,701,10048,107.81,High income
2002,701,10048,29.64,High income
2003,701,10048,65.67,High income
2004,701,10048,19.97,High income
2005,701,10048,60.25,High income
2006,701,10048,69.21000000000001,High income
2007,701,10048,-110.15,High income
2008,701,10048,47.49,High income
2009,701,10048,78.41999999999999,High income
2010,701,10048,174.69,High income
2011,701,10048,101.15,High income
2012,701,10048,51.9,High income
2013,701,10048,31.11,High income
2014,701,10048,11.5,High income
2015,701,10048,8.99,High income
2016,701,10048,21.75,High income
2017,701,10048,52.182972,High income
2018,701,10048,24.697222,High income
2019,701,10048,33.202848,High income
2020,701,10048,71.958156,High income
2021,701,10048,86.293221,High income
2022,701,10048,122.19314100000001,High income
2023,701,10048,222.396764,High income
2024,701,10048,278.315283,High income
2000,701,10049,10.5,Not classified by income
2001,701,10049,6.140000000000001,Not classified by income
2002,701,10049,6.25,Not classified by income
2003,701,10049,6.79,Not classified by income
2004,701,10049,9.68,Not classified by income
2005,701,10049,7.3100000000000005,Not classified by income
2006,701,10049,4.76,Not classified by income
2007,701,10049,5.109999999999999,Not classified by income
2008,701,10049,3.94,Not classified by income
2009,701,10049,5.24,Not classified by income
2010,701,10049,4.1899999999999995,Not classified by income
2011,701,10049,7.08,Not classified by income
2012,701,10049,5.92,Not classified by income
2013,701,10049,3.2,Not classified by income
2014,701,10049,3.79,Not classified by income
2015,701,10049,3.14,Not classified by income
2016,701,10049,7.449999999999999,Not classified by income
2017,701,10049,5.223701999999999,Not classified by income
2018,701,10049,4.546164,Not classified by income
2019,701,10049,2.670243,Not classified by income
2020,701,10049,3.2094139999999998,Not classified by income
2021,701,10049,7.811109,Not classified by income
2022,701,10049,6.244955,Not classified by income
2023,701,10049,8.580285,Not classified by income
2024,701,10049,6.43649,Not classified by income
2000,742,10024,17.62,Not classified by income
2001,742,10024,21.740000000000002,Not classified by income
2002,742,10024,19.42,Not classified by income
2003,742,10024,25.02,Not classified by income
2004,742,10024,30.58,Not classified by income
2005,742,10024,47.4,Not classified by income
2006,742,10024,66.32,Not classified by income
2007,742,10024,81.57,Not classified by income
2008,742,10024,132.8,Not classified by income
2009,742,10024,144.76,Not classified by income
2010,742,10024,145.9,Not classified by income
2011,742,10024,198.99,Not classified by income
2012,742,10024,250.41000000000003,Not classified by income
2013,742,10024,253.513625,Not classified by income
2014,742,10024,294.88987,Not classified by income
2015,742,10024,299.658632,Not classified by income
2016,742,10024,364.20169000000004,Not classified by income
2017,742,10024,362.29006499999997,Not classified by income
2018,742,10024,381.320687,Not classified by income
2019,742,10024,298.004517,Not classified by income
2020,742,10024,324.32892599999997,Not classified by income
2021,742,10024,455.184072,Not classified by income
2022,742,10024,485.876213,Not classified by income
2023,742,10024,554.951172,Not classified by income
2024,742,10024,730.159117,Not classified by income
2000,742,10045,20.18,Low income
2001,742,10045,22.310000000000002,Low income
2002,742,10045,23.61,Low income
2003,742,10045,51.95,Low income
2004,742,10045,50.59,Low income
2005,742,10045,93.74000000000001,Low income
2006,742,10045,31.57,Low income
2007,742,10045,70.2,Low income
2008,742,10045,69.77,Low income
2009,742,10045,85.78,Low income
2010,742,10045,195.32999999999998,Low income
2011,742,10045,159.25,Low income
2012,742,10045,239.29000000000002,Low income
2013,742,10045,358.04512600000004,Low income
2014,742,10045,335.153909,Low income
2015,742,10045,318.808763,Low income
2016,742,10045,386.451583,Low income
2017,742,10045,364.547651,Low income
2018,742,10045,414.212079,Low income
2019,742,10045,436.79677,Low income
2020,742,10045,355.507996,Low income
2021,742,10045,389.111819,Low income
2022,742,10045,445.904649,Low income
2023,742,10045,469.147942,Low income
2024,742,10045,479.283026,Low income
2000,742,10046,134.59,Lower-middle income
2001,742,10046,145.10999999999999,Lower-middle income
2002,742,10046,135.39,Lower-middle income
2003,742,10046,158.81,Lower-middle income
2004,742,10046,194.48,Lower-middle income
2005,742,10046,351.88,Lower-middle income
2006,742,10046,218.26,Lower-middle income
2007,742,10046,344.81,Lower-middle income
2008,742,10046,418.84,Lower-middle income
2009,742,10046,394.11,Lower-middle income
2010,742,10046,620.24,Lower-middle income
2011,742,10046,762.14,Lower-middle income
2012,742,10046,895.03,Lower-middle income
2013,742,10046,933.097161,Lower-middle income
2014,742,10046,1010.268622,Lower-middle income
2015,742,10046,1038.554239,Lower-middle income
2016,742,10046,998.631756,Lower-middle income
2017,742,10046,1098.962941,Lower-middle income
2018,742,10046,1265.782636,Lower-middle income
2019,742,10046,1368.692111,Lower-middle income
2020,742,10046,1146.193722,Lower-middle income
2021,742,10046,1467.383357,Lower-middle income
2022,742,10046,1233.069502,Lower-middle income
2023,742,10046,1431.1083310000001,Lower-middle income
2024,742,10046,1831.4104819999998,Lower-middle income
2000,742,10047,37.62,Upper-middle income
2001,742,10047,58.05,Upper-middle income
2002,742,10047,83.71000000000001,Upper-middle income
2003,742,10047,118.71,Upper-middle income
2004,742,10047,149.79000000000002,Upper-middle income
2005,742,10047,244.23000000000002,Upper-middle income
2006,742,10047,157.77,Upper-middle income
2007,742,10047,182.1,Upper-middle income
2008,742,10047,165.0,Upper-middle income
2009,742,10047,180.13,Upper-middle income
2010,742,10047,198.89,Upper-middle income
2011,742,10047,183.20999999999998,Upper-middle income
2012,742,10047,195.38,Upper-middle income
2013,742,10047,181.466289,Upper-middle income
2014,742,10047,198.310053,Upper-middle income
2015,742,10047,171.41796200000002,Upper-middle income
2016,742,10047,222.96848500000002,Upper-middle income
2017,742,10047,223.704341,Upper-middle income
2018,742,10047,328.901577,Upper-middle income
2019,742,10047,347.817749,Upper-middle income
2020,742,10047,339.7536,Upper-middle income
2021,742,10047,557.670931,Upper-middle income
2022,742,10047,602.527265,Upper-middle income
2023,742,10047,735.084515,Upper-middle income
2024,742,10047,1026.426722,Upper-middle income
2000,742,10048,8.98,High income
2001,742,10048,25.11,High income
2002,742,10048,21.19,High income
2003,742,10048,4.42,High income
2004,742,10048,2.17,High income
2005,742,10048,11.549999999999999,High income
2006,742,10048,2.12,High income
2007,742,10048,4.8,High income
2008,742,10048,6.46,High income
2009,742,10048,0.3799999999999999,High income
2010,742,10048,1.19,High income
2011,742,10048,1.54,High income
2012,742,10048,1.9300000000000002,High income
2013,742,10048,0.9842540000000001,High income
2014,742,10048,0.38253499999999996,High income
2015,742,10048,0.8080050000000001,High income
2016,742,10048,1.000513,High income
2017,742,10048,2.6732609999999997,High income
2018,742,10048,1.6797600000000001,High income
2019,742,10048,1.8537700000000001,High income
2020,742,10048,14.555454000000001,High income
2021,742,10048,2.8576829999999998,High income
2022,742,10048,2.4046790000000002,High income
2023,742,10048,5.9519079999999995,High income
2024,742,10048,4.959503,High income
2000,742,10049,0.15,Not classified by income
2001,742,10049,0.14,Not classified by income
2002,742,10049,0.22000000000000003,Not classified by income
2003,742,10049,0.12,Not classified by income
2004,742,10049,0.15,Not classified by income
2005,742,10049,0.5800000000000001,Not classified by income
2006,742,10049,0.32,Not classified by income
2007,742,10049,0.32,Not classified by income
2008,742,10049,0.16,Not classified by income
2009,742,10049,0.18,Not classified by income
2010,742,10049,0.27,Not classified by income
2011,742,10049,0.62,Not classified by income
2012,742,10049,0.39,Not classified by income
2013,742,10049,0.460773,Not classified by income
2014,742,10049,0.226076,Not classified by income
2015,742,10049,0.496062,Not classified by income
2016,742,10049,0.330806,Not classified by income
2017,742,10049,0.254506,Not classified by income
2018,742,10049,0.446574,Not classified by income
2019,742,10049,1.5240669999999998,Not classified by income
2020,742,10049,1.762289,Not classified by income
2021,742,10049,1.337009,Not classified by income
2022,742,10049,0.25129,Not classified by income
2023,742,10049,2.251169,Not classified by income
2024,742,10049,5.544033,Not classified by income
2000,801,10024,103.24,Not classified by income
2001,801,10024,127.6,Not classified by income
2002,801,10024,196.6,Not classified by income
2003,801,10024,255.06,Not classified by income
2004,801,10024,284.75,Not classified by income
2005,801,10024,416.87,Not classified by income
2006,801,10024,423.73,Not classified by income
2007,801,10024,531.16,Not classified by income
2008,801,10024,759.47,Not classified by income
2009,801,10024,659.2199999999999,Not classified by income
2010,801,10024,990.67,Not classified by income
2011,801,10024,1445.34,Not classified by income
2012,801,10024,1322.34,Not classified by income
2013,801,10024,1372.1000000000001,Not classified by income
2014,801,10024,1165.79,Not classified by income
2015,801,10024,934.1504649999999,Not classified by income
2016,801,10024,875.131041,Not classified by income
2017,801,10024,789.136672,Not classified by income
2018,801,10024,944.671511,Not classified by income
2019,801,10024,704.932385,Not classified by income
2020,801,10024,940.060642,Not classified by income
2021,801,10024,831.841424,Not classified by income
2022,801,10024,745.049516,Not classified by income
2023,801,10024,876.4530510000001,Not classified by income
2024,801,10024,803.9324909999999,Not classified by income
2000,801,10045,57.49,Low income
2001,801,10045,50.54,Low income
2002,801,10045,68.13,Low income
2003,801,10045,61.7,Low income
2004,801,10045,81.0,Low income
2005,801,10045,94.15,Low income
2006,801,10045,138.18,Low income
2007,801,10045,185.64,Low income
2008,801,10045,232.36,Low income
2009,801,10045,223.53,Low income
2010,801,10045,323.93,Low income
2011,801,10045,485.8,Low income
2012,801,10045,608.38,Low income
2013,801,10045,458.11,Low income
2014,801,10045,436.53999999999996,Low income
2015,801,10045,295.91181800000004,Low income
2016,801,10045,283.708286,Low income
2017,801,10045,265.085637,Low income
2018,801,10045,237.196764,Low income
2019,801,10045,188.00239299999998,Low income
2020,801,10045,175.083457,Low income
2021,801,10045,120.462605,Low income
2022,801,10045,143.383185,Low income
2023,801,10045,130.998121,Low income
2024,801,10045,166.262875,Low income
2000,801,10046,629.95,Lower-middle income
2001,801,10046,519.1600000000001,Lower-middle income
2002,801,10046,529.94,Lower-middle income
2003,801,10046,629.72,Lower-middle income
2004,801,10046,765.8499999999999,Lower-middle income
2005,801,10046,830.03,Lower-middle income
2006,801,10046,902.1899999999999,Lower-middle income
2007,801,10046,1109.19,Lower-middle income
2008,801,10046,1214.15,Lower-middle income
2009,801,10046,1264.04,Lower-middle income
2010,801,10046,1901.23,Lower-middle income
2011,801,10046,2137.41,Lower-middle income
2012,801,10046,2434.54,Lower-middle income
2013,801,10046,2156.97,Lower-middle income
2014,801,10046,2014.07,Lower-middle income
2015,801,10046,1639.16968,Lower-middle income
2016,801,10046,1374.217699,Lower-middle income
