year,donor_code,recipient_code,value,recipient
2017,8,10024,1835.32,Not classified by income
2017,8,10045,989.55,Low income
2017,8,10046,801.4,Lower-middle income
2017,8,10047,427.59,Upper-middle income
2017,8,10048,11.14,High income
2017,8,10049,1.1,Not classified by income
2017,9,10024,72.86,Not classified by income
2017,9,10045,99.11,Low income
2017,9,10046,118.97,Lower-middle income
2017,9,10047,82.59,Upper-middle income
2017,9,10048,1.36,High income
2017,9,10049,0.33,Not classified by income
2017,10,10024,2510.73,Not classified by income
2017,10,10045,1253.56,Low income
2017,10,10046,1189.0,Lower-middle income
2017,10,10047,553.54,Upper-middle income
2017,10,10048,9.399999999999999,High income
2017,10,10049,1.55,Not classified by income
2017,11,10024,1137.6200000000001,Not classified by income
2017,11,10045,585.89,Low income
2017,11,10046,960.77,Lower-middle income
2017,11,10047,384.69,Upper-middle income
2017,11,10048,5.04,High income
2017,11,10049,1.55,Not classified by income
2017,12,10024,5723.98,Not classified by income
2017,12,10045,4835.860000000001,Low income
2017,12,10046,5400.49,Lower-middle income
2017,12,10047,1485.52,Upper-middle income
2017,12,10048,28.16,High income
2017,12,10049,105.6,Not classified by income
2017,18,10024,413.77,Not classified by income
2017,18,10045,225.97,Low income
2017,18,10046,275.03999999999996,Lower-middle income
2017,18,10047,154.64000000000001,Upper-middle income
2017,18,10048,1.35,High income
2017,18,10049,0.41,Not classified by income
2017,20,10024,38.74,Not classified by income
2017,20,10045,18.68,Low income
2017,20,10046,7.41,Lower-middle income
2017,20,10047,2.69,Upper-middle income
2017,20,10048,0.05,High income
2017,20,10049,0.01,Not classified by income
2017,21,10024,226.21999999999997,Not classified by income
2017,21,10045,290.58,Low income
2017,21,10046,198.97,Lower-middle income
2017,21,10047,114.31,Upper-middle income
2017,21,10048,1.06,High income
2017,21,10049,0.2,Not classified by income
2017,22,10024,111.68,Not classified by income
2017,22,10045,126.1,Low income
2017,22,10046,130.73000000000002,Lower-middle income
2017,22,10047,48.57,Upper-middle income
2017,22,10048,0.44,High income
2017,22,10049,0.09,Not classified by income
2017,40,10024,114.5,Not classified by income
2017,40,10045,45.269999999999996,Low income
2017,40,10046,66.72,Lower-middle income
2017,40,10047,81.51,Upper-middle income
2017,40,10048,0.42000000000000004,High income
2017,40,10049,0.08,Not classified by income
2017,50,10024,614.03,Not classified by income
2017,50,10045,496.45,Low income
2017,50,10046,700.1,Lower-middle income
2017,50,10047,502.33,Upper-middle income
2017,50,10048,9.57,High income
2017,50,10049,43.86,Not classified by income
2017,61,10024,16.22,Not classified by income
2017,61,10045,10.01,Low income
2017,61,10046,14.7,Lower-middle income
2017,61,10047,33.150000000000006,Upper-middle income
2017,61,10048,0.1,High income
2017,61,10049,0.03,Not classified by income
2017,68,10024,88.25999999999999,Not classified by income
2017,68,10045,51.47,Low income
2017,68,10046,75.34,Lower-middle income
2017,68,10047,87.62,Upper-middle income
2017,68,10048,0.72,High income
2017,68,10049,0.15,Not classified by income
2017,69,10024,40.71,Not classified by income
2017,69,10045,19.68,Low income
2017,69,10046,26.220000000000002,Lower-middle income
2017,69,10047,30.18,Upper-middle income
2017,69,10048,0.15,High income
2017,69,10049,0.03,Not classified by income
2017,75,10024,26.03,Not classified by income
2017,75,10045,21.53,Low income
2017,75,10046,46.22,Lower-middle income
2017,75,10047,46.87,Upper-middle income
2017,75,10048,0.19,High income
2017,75,10049,0.05,Not classified by income
2017,76,10024,167.61,Not classified by income
2017,76,10045,97.01,Low income
2017,76,10046,192.95,Lower-middle income
2017,76,10047,191.64,Upper-middle income
2017,76,10048,0.75,High income
2017,76,10049,0.17,Not classified by income
2017,84,10024,20.53,Not classified by income
2017,84,10045,8.95,Low income
2017,84,10046,13.57,Lower-middle income
2017,84,10047,15.93,Upper-middle income
2017,84,10048,0.24,High income
2017,84,10049,0.01,Not classified by income
2017,301,10024,1535.21,Not classified by income
2017,301,10045,1077.67,Low income
2017,301,10046,1308.4099999999999,Lower-middle income
2017,301,10047,307.09000000000003,Upper-middle income
2017,301,10048,12.11,High income
2017,301,10049,2.28,Not classified by income
2017,302,10024,11806.529999999999,Not classified by income
2017,302,10045,9062.02,Low income
2017,302,10046,9806.96,Lower-middle income
2017,302,10047,3841.72,Upper-middle income
2017,302,10048,70.07000000000001,High income
2017,302,10049,17.240000000000002,Not classified by income
2017,701,10024,3156.0099999999998,Not classified by income
2017,701,10045,1838.87,Low income
2017,701,10046,8056.04,Lower-middle income
2017,701,10047,-1665.23,Upper-middle income
2017,701,10048,38.730000000000004,High income
2017,701,10049,5.22,Not classified by income
2017,742,10024,362.28999999999996,Not classified by income
2017,742,10045,364.55,Low income
2017,742,10046,1121.3,Lower-middle income
2017,742,10047,201.44,Upper-middle income
2017,742,10048,2.5999999999999996,High income
2017,742,10049,0.25,Not classified by income
2017,801,10024,789.14,Not classified by income
2017,801,10045,265.09,Low income
2017,801,10046,1391.01,Lower-middle income
2017,801,10047,401.18,Upper-middle income
2017,801,10048,25.21,High income
2017,801,10049,5.880000000000001,Not classified by income
2017,820,10024,149.82999999999998,Not classified by income
2017,820,10045,35.43,Low income
2017,820,10046,157.64,Lower-middle income
2017,820,10047,55.959999999999994,Upper-middle income
2017,820,10048,2.95,High income
2017,820,10049,29.77,Not classified by income
2017,918,10024,3296.66,Not classified by income
2017,918,10045,3756.33,Low income
2017,918,10046,4910.03,Lower-middle income
2017,918,10047,4411.25,Upper-middle income
2017,918,10048,24.27,High income
2017,918,10049,6.12,Not classified by income
2017,20001,10024,52521.450000000004,Not classified by income
2017,20001,10045,30702.0,Low income
2017,20001,10046,44246.71,Lower-middle income
2017,20001,10047,17066.43,Upper-middle income
2017,20001,10048,399.38,High income
2017,20001,10049,332.57000000000005,Not classified by income
2018,1,10024,284.46000000000004,Not classified by income
2018,1,10045,226.19,Low income
2018,1,10046,359.75,Lower-middle income
2018,1,10047,285.75,Upper-middle income
2018,1,10048,1.71,High income
2018,1,10049,1.49,Not classified by income
2018,2,10024,884.81,Not classified by income
2018,2,10045,591.18,Low income
2018,2,10046,523.87,Lower-middle income
2018,2,10047,323.49,Upper-middle income
2018,2,10048,2.84,High income
2018,2,10049,1.94,Not classified by income
2018,3,10024,1228.7600000000002,Not classified by income
2018,3,10045,575.08,Low income
2018,3,10046,519.13,Lower-middle income
2018,3,10047,237.88,Upper-middle income
2018,3,10048,2.56,High income
2018,3,10049,1.66,Not classified by income
2018,4,10024,3342.32,Not classified by income
2018,4,10045,2119.86,Low income
2018,4,10046,4654.38,Lower-middle income
2018,4,10047,2670.39,Upper-middle income
2018,4,10048,14.790000000000001,High income
2018,4,10049,50.19,Not classified by income
2018,5,10024,10203.4,Not classified by income
2018,5,10045,4459.5,Low income
2018,5,10046,5434.15,Lower-middle income
2018,5,10047,5468.12,Upper-middle income
2018,5,10048,17.91,High income
2018,5,10049,23.1,Not classified by income
2018,6,10024,2020.19,Not classified by income
2018,6,10045,990.42,Low income
2018,6,10046,1229.95,Lower-middle income
2018,6,10047,744.32,Upper-middle income
2018,6,10048,7.15,High income
2018,6,10049,6.630000000000001,Not classified by income
2018,7,10024,3204.58,Not classified by income
2018,7,10045,1077.51,Low income
2018,7,10046,971.03,Lower-middle income
2018,7,10047,349.15,Upper-middle income
2018,7,10048,4.4799999999999995,High income
2018,7,10049,2.61,Not classified by income
2018,8,10024,1935.39,Not classified by income
2018,8,10045,1051.22,Low income
2018,8,10046,775.0,Lower-middle income
2018,8,10047,431.96000000000004,Upper-middle income
2018,8,10048,4.78,High income
2018,8,10049,5.55,Not classified by income
2018,9,10024,95.16999999999999,Not classified by income
2018,9,10045,100.04,Low income
2018,9,10046,110.15,Lower-middle income
2018,9,10047,76.02,Upper-middle income
2018,9,10048,0.64,High income
2018,9,10049,0.9500000000000001,Not classified by income
2018,10,10024,2516.99,Not classified by income
2018,10,10045,1466.06,Low income
2018,10,10046,1193.72,Lower-middle income
2018,10,10047,630.1800000000001,Upper-middle income
2018,10,10048,6.2299999999999995,High income
2018,10,10049,8.3,Not classified by income
2018,11,10024,1152.91,Not classified by income
2018,11,10045,606.4,Low income
2018,11,10046,903.79,Lower-middle income
2018,11,10047,370.81,Upper-middle income
2018,11,10048,2.59,High income
2018,11,10049,2.8600000000000003,Not classified by income
2018,12,10024,7160.45,Not classified by income
2018,12,10045,4761.5599999999995,Low income
2018,12,10046,5637.77,Lower-middle income
2018,12,10047,1455.92,Upper-middle income
2018,12,10048,20.11,High income
2018,12,10049,100.41,Not classified by income
2018,18,10024,342.88,Not classified by income
2018,18,10045,211.71,Low income
2018,18,10046,280.8,Lower-middle income
2018,18,10047,140.01999999999998,Upper-middle income
2018,18,10048,1.32,High income
2018,18,10049,1.05,Not classified by income
2018,20,10024,31.76,Not classified by income
2018,20,10045,31.05,Low income
2018,20,10046,7.68,Lower-middle income
2018,20,10047,3.5999999999999996,Upper-middle income
2018,20,10048,0.02,High income
2018,20,10049,0.02,Not classified by income
2018,21,10024,280.48,Not classified by income
2018,21,10045,314.65,Low income
2018,21,10046,215.20999999999998,Lower-middle income
2018,21,10047,114.63,Upper-middle income
2018,21,10048,0.86,High income
2018,21,10049,1.06,Not classified by income
2018,22,10024,121.00999999999999,Not classified by income
2018,22,10045,147.18,Low income
2018,22,10046,150.57999999999998,Lower-middle income
2018,22,10047,49.58,Upper-middle income
2018,22,10048,0.26,High income
2018,22,10049,0.17,Not classified by income
2018,40,10024,86.74000000000001,Not classified by income
2018,40,10045,48.38,Low income
2018,40,10046,66.61,Lower-middle income
2018,40,10047,74.78999999999999,Upper-middle income
2018,40,10048,0.64,High income
2018,40,10049,0.59,Not classified by income
2018,50,10024,726.14,Not classified by income
2018,50,10045,513.98,Low income
2018,50,10046,693.5799999999999,Lower-middle income
2018,50,10047,544.8299999999999,Upper-middle income
2018,50,10048,4.17,High income
2018,50,10049,67.74,Not classified by income
2018,61,10024,21.43,Not classified by income
2018,61,10045,10.85,Low income
2018,61,10046,15.71,Lower-middle income
2018,61,10047,34.15,Upper-middle income
2018,61,10048,0.15,High income
2018,61,10049,0.14,Not classified by income
2018,68,10024,96.05,Not classified by income
2018,68,10045,53.11,Low income
2018,68,10046,67.01,Lower-middle income
2018,68,10047,84.92,Upper-middle income
2018,68,10048,0.6000000000000001,High income
2018,68,10049,0.6000000000000001,Not classified by income
2018,69,10024,49.7,Not classified by income
2018,69,10045,20.740000000000002,Low income
2018,69,10046,29.91,Lower-middle income
2018,69,10047,31.25,Upper-middle income
2018,69,10048,0.25,High income
2018,69,10049,0.24,Not classified by income
2018,75,10024,57.37,Not classified by income
2018,75,10045,39.870000000000005,Low income
2018,75,10046,110.22,Lower-middle income
2018,75,10047,72.32,Upper-middle income
2018,75,10048,0.38,High income
2018,75,10049,0.36,Not classified by income
2018,76,10024,137.79,Not classified by income
2018,76,10045,100.3,Low income
2018,76,10046,328.78,Lower-middle income
2018,76,10047,185.25,Upper-middle income
2018,76,10048,1.31,High income
2018,76,10049,1.3,Not classified by income
2018,84,10024,17.38,Not classified by income
2018,84,10045,10.35,Low income
2018,84,10046,15.649999999999999,Lower-middle income
2018,84,10047,19.4,Upper-middle income
2018,84,10048,0.13,High income
2018,84,10049,0.14,Not classified by income
2018,301,10024,1712.59,Not classified by income
2018,301,10045,1156.38,Low income
2018,301,10046,1388.4099999999999,Lower-middle income
2018,301,10047,287.23,Upper-middle income
2018,301,10048,9.58,High income
2018,301,10049,1.48,Not classified by income
2018,302,10024,11401.67,Not classified by income
2018,302,10045,8699.01,Low income
2018,302,10046,9527.4,Lower-middle income
2018,302,10047,3767.69,Upper-middle income
2018,302,10048,22.35,High income
2018,302,10049,16.46,Not classified by income
2018,701,10024,2656.8,Not classified by income
2018,701,10045,2133.34,Low income
2018,701,10046,6816.34,Lower-middle income
2018,701,10047,-1678.2399999999998,Upper-middle income
2018,701,10048,9.77,High income
2018,701,10049,4.55,Not classified by income
2018,742,10024,381.32,Not classified by income
2018,742,10045,414.21000000000004,Low income
2018,742,10046,1345.96,Lower-middle income
2018,742,10047,249.35,Upper-middle income
2018,742,10048,1.05,High income
2018,742,10049,0.45,Not classified by income
2018,801,10024,944.67,Not classified by income
2018,801,10045,237.20000000000002,Low income
2018,801,10046,1473.05,Lower-middle income
2018,801,10047,432.17999999999995,Upper-middle income
2018,801,10048,24.43,High income
2018,801,10049,3.29,Not classified by income
2018,820,10024,170.82999999999998,Not classified by income
2018,820,10045,25.900000000000002,Low income
2018,820,10046,186.34,Lower-middle income
2018,820,10047,72.97,Upper-middle income
2018,820,10048,3.3600000000000003,High income
2018,820,10049,69.79,Not classified by income
2018,918,10024,4424.62,Not classified by income
2018,918,10045,3965.59,Low income
2018,918,10046,4818.179999999999,Lower-middle income
2018,918,10047,3804.27,Upper-middle income
2018,918,10048,49.44,High income
2018,918,10049,53.72,Not classified by income
2018,20001,10024,53283.11,Not classified by income
2018,20001,10045,32200.550000000003,Low income
2018,20001,10046,45041.56,Lower-middle income
2018,20001,10047,17542.440000000002,Upper-middle income
2018,20001,10048,166.47,High income
2018,20001,10049,375.19000000000005,Not classified by income
2019,1,10024,287.88,Not classified by income
2019,1,10045,233.42000000000002,Low income
2019,1,10046,373.35,Lower-middle income
2019,1,10047,295.97,Upper-middle income
2019,1,10048,0.93,High income
2019,1,10049,2.76,Not classified by income
2019,2,10024,750.73,Not classified by income
2019,2,10045,575.22,Low income
2019,2,10046,527.48,Lower-middle income
2019,2,10047,284.03999999999996,Upper-middle income
2019,2,10048,1.3800000000000001,High income
2019,2,10049,2.82,Not classified by income
2019,3,10024,1166.92,Not classified by income
2019,3,10045,706.3100000000001,Low income
2019,3,10046,426.38,Lower-middle income
2019,3,10047,166.23000000000002,Upper-middle income
2019,3,10048,1.12,High income
2019,3,10049,1.96,Not classified by income
2019,4,10024,3547.99,Not classified by income
2019,4,10045,1756.72,Low income
2019,4,10046,4690.15,Lower-middle income
2019,4,10047,1657.3899999999999,Upper-middle income
2019,4,10048,45.93,High income
2019,4,10049,130.19,Not classified by income
2019,5,10024,10196.76,Not classified by income
2019,5,10045,4223.5599999999995,Low income
2019,5,10046,5341.85,Lower-middle income
2019,5,10047,4002.5699999999997,Upper-middle income
2019,5,10048,11.33,High income
2019,5,10049,25.35,Not classified by income
2019,6,10024,1333.12,Not classified by income
2019,6,10045,866.67,Low income
2019,6,10046,1182.23,Lower-middle income
2019,6,10047,660.6400000000001,Upper-middle income
2019,6,10048,5.32,High income
2019,6,10049,7.029999999999999,Not classified by income
2019,7,10024,2896.58,Not classified by income
2019,7,10045,989.31,Low income
2019,7,10046,875.55,Lower-middle income
2019,7,10047,313.15000000000003,Upper-middle income
2019,7,10048,2.11,High income
2019,7,10049,5.53,Not classified by income
2019,8,10024,1966.5300000000002,Not classified by income
2019,8,10045,1036.16,Low income
2019,8,10046,702.79,Lower-middle income
2019,8,10047,420.52,Upper-middle income
2019,8,10048,49.6,High income
2019,8,10049,7.38,Not classified by income
2019,9,10024,89.68,Not classified by income
2019,9,10045,102.99000000000001,Low income
2019,9,10046,103.68,Lower-middle income
2019,9,10047,65.03,Upper-middle income
2019,9,10048,0.38,High income
2019,9,10049,1.3,Not classified by income
2019,10,10024,2023.8,Not classified by income
2019,10,10045,1406.98,Low income
2019,10,10046,1088.42,Lower-middle income
2019,10,10047,531.72,Upper-middle income
2019,10,10048,3.53,High income
2019,10,10049,14.700000000000001,Not classified by income
2019,11,10024,1099.27,Not classified by income
2019,11,10045,617.0899999999999,Low income
2019,11,10046,865.1299999999999,Lower-middle income
2019,11,10047,441.91999999999996,Upper-middle income
2019,11,10048,4.57,High income
2019,11,10049,7.22,Not classified by income
2019,12,10024,7780.8099999999995,Not classified by income
2019,12,10045,4552.56,Low income
2019,12,10046,4761.610000000001,Lower-middle income
2019,12,10047,1758.6599999999999,Upper-middle income
2019,12,10048,21.2,High income
2019,12,10049,109.07,Not classified by income
2019,18,10024,426.63,Not classified by income
2019,18,10045,273.86,Low income
2019,18,10046,282.86,Lower-middle income
2019,18,10047,124.81,Upper-middle income
2019,18,10048,0.5900000000000001,High income
2019,18,10049,1.19,Not classified by income
2019,20,10024,27.389999999999997,Not classified by income
2019,20,10045,24.82,Low income
2019,20,10046,4.7,Lower-middle income
2019,20,10047,1.85,Upper-middle income
2019,20,10048,0.01,High income
2019,20,10049,0.26,Not classified by income
2019,21,10024,311.15999999999997,Not classified by income
2019,21,10045,307.56,Low income
2019,21,10046,211.85,Lower-middle income
2019,21,10047,110.60999999999999,Upper-middle income
2019,21,10048,0.72,High income
2019,21,10049,2.4000000000000004,Not classified by income
2019,22,10024,139.05,Not classified by income
2019,22,10045,140.0,Low income
2019,22,10046,142.56,Lower-middle income
2019,22,10047,43.239999999999995,Upper-middle income
2019,22,10048,0.12,High income
2019,22,10049,0.41000000000000003,Not classified by income
2019,40,10024,191.76,Not classified by income
2019,40,10045,40.519999999999996,Low income
2019,40,10046,60.339999999999996,Lower-middle income
2019,40,10047,56.84,Upper-middle income
2019,40,10048,0.27,High income
2019,40,10049,0.69,Not classified by income
2019,50,10024,752.98,Not classified by income
2019,50,10045,443.71999999999997,Low income
2019,50,10046,716.26,Lower-middle income
2019,50,10047,597.4,Upper-middle income
2019,50,10048,1.3800000000000001,High income
2019,50,10049,74.36,Not classified by income
2019,61,10024,22.65,Not classified by income
2019,61,10045,10.48,Low income
2019,61,10046,17.04,Lower-middle income
2019,61,10047,33.09,Upper-middle income
2019,61,10048,0.07,High income
2019,61,10049,0.22,Not classified by income
2019,68,10024,68.48,Not classified by income
2019,68,10045,51.28,Low income
2019,68,10046,73.46,Lower-middle income
2019,68,10047,99.87,Upper-middle income
2019,68,10048,0.31,High income
2019,68,10049,0.66,Not classified by income
2019,69,10024,31.41,Not classified by income
2019,69,10045,16.96,Low income
2019,69,10046,29.979999999999997,Lower-middle income
2019,69,10047,29.240000000000002,Upper-middle income
2019,69,10048,0.11,High income
2019,69,10049,0.31000000000000005,Not classified by income
2019,75,10024,52.38,Not classified by income
2019,75,10045,49.42,Low income
2019,75,10046,118.67,Lower-middle income
2019,75,10047,74.86,Upper-middle income
2019,75,10048,0.17,High income
2019,75,10049,0.45,Not classified by income
2019,76,10024,151.34,Not classified by income
2019,76,10045,97.03,Low income
2019,76,10046,286.3,Lower-middle income
2019,76,10047,190.36,Upper-middle income
2019,76,10048,0.73,High income
2019,76,10049,1.72,Not classified by income
2019,84,10024,18.78,Not classified by income
2019,84,10045,10.34,Low income
2019,84,10046,17.6,Lower-middle income
2019,84,10047,17.369999999999997,Upper-middle income
2019,84,10048,0.07,High income
2019,84,10049,0.29,Not classified by income
2019,301,10024,1618.84,Not classified by income
2019,301,10045,1060.44,Low income
2019,301,10046,1191.3,Lower-middle income
2019,301,10047,432.61,Upper-middle income
2019,301,10048,5.77,High income
2019,301,10049,3.3,Not classified by income
2019,302,10024,11205.56,Not classified by income
2019,302,10045,9003.07,Low income
2019,302,10046,8632.07,Lower-middle income
2019,302,10047,3303.63,Upper-middle income
2019,302,10048,17.27,High income
2019,302,10049,45.0,Not classified by income
2019,701,10024,2473.32,Not classified by income
2019,701,10045,2058.33,Low income
2019,701,10046,8358.71,Lower-middle income
2019,701,10047,-1478.6799999999998,Upper-middle income
2019,701,10048,14.68,High income
2019,701,10049,2.67,Not classified by income
2019,742,10024,298.0,Not classified by income
2019,742,10045,436.8,Low income
2019,742,10046,1427.5800000000002,Lower-middle income
2019,742,10047,289.36,Upper-middle income
2019,742,10048,1.4300000000000002,High income
2019,742,10049,1.52,Not classified by income
2019,801,10024,708.1700000000001,Not classified by income
2019,801,10045,188.0,Low income
2019,801,10046,1347.36,Lower-middle income
2019,801,10047,510.3,Upper-middle income
2019,801,10048,18.1,High income
2019,801,10049,6.24,Not classified by income
2019,820,10024,184.62,Not classified by income
2019,820,10045,32.3,Low income
2019,820,10046,176.52999999999997,Lower-middle income
2019,820,10047,61.339999999999996,Upper-middle income
2019,820,10048,3.1500000000000004,High income
2019,820,10049,60.29,Not classified by income
2019,918,10024,4691.35,Not classified by income
2019,918,10045,3420.91,Low income
2019,918,10046,4535.160000000001,Lower-middle income
2019,918,10047,2533.75,Upper-middle income
2019,918,10048,19.33,High income
2019,918,10049,61.01,Not classified by income
2019,20001,10024,51838.57,Not classified by income
2019,20001,10045,31320.08,Low income
2019,20001,10046,44045.490000000005,Lower-middle income
2019,20001,10047,15106.329999999998,Upper-middle income
2019,20001,10048,212.39000000000001,High income
2019,20001,10049,517.46,Not classified by income
2020,1,10024,377.49,Not classified by income
2020,1,10045,242.25,Low income
2020,1,10046,367.44,Lower-middle income
2020,1,10047,296.4,Upper-middle income
2020,1,10048,1.54,High income
2020,1,10049,3.01,Not classified by income
2020,2,10024,764.83,Not classified by income
2020,2,10045,613.44,Low income
2020,2,10046,592.47,Lower-middle income
2020,2,10047,309.85,Upper-middle income
2020,2,10048,2.44,High income
2020,2,10049,2.51,Not classified by income
2020,3,10024,1144.0900000000001,Not classified by income
2020,3,10045,642.37,Low income
2020,3,10046,547.9,Lower-middle income
2020,3,10047,206.02,Upper-middle income
2020,3,10048,2.68,High income
2020,3,10049,2.09,Not classified by income
2020,4,10024,4379.79,Not classified by income
2020,4,10045,2655.99,Low income
2020,4,10046,5452.98,Lower-middle income
2020,4,10047,3036.91,Upper-middle income
2020,4,10048,-1.88,High income
2020,4,10049,126.33,Not classified by income
2020,5,10024,12100.57,Not classified by income
2020,5,10045,5153.9,Low income
2020,5,10046,6528.2699999999995,Lower-middle income
2020,5,10047,5164.96,Upper-middle income
2020,5,10048,-15.88,High income
2020,5,10049,25.84,Not classified by income
2020,6,10024,1199.54,Not classified by income
2020,6,10045,777.4499999999999,Low income
2020,6,10046,1394.8899999999999,Lower-middle income
2020,6,10047,747.63,Upper-middle income
2020,6,10048,6.2,High income
2020,6,10049,9.49,Not classified by income
2020,7,10024,3159.9100000000003,Not classified by income
2020,7,10045,911.36,Low income
2020,7,10046,783.5600000000001,Lower-middle income
2020,7,10047,336.17,Upper-middle income
2020,7,10048,3.71,High income
2020,7,10049,4.12,Not classified by income
2020,8,10024,1889.99,Not classified by income
2020,8,10045,1031.04,Low income
2020,8,10046,712.2,Lower-middle income
2020,8,10047,414.53000000000003,Upper-middle income
2020,8,10048,8.15,High income
2020,8,10049,7.2,Not classified by income
2020,9,10024,87.0,Not classified by income
2020,9,10045,96.91,Low income
2020,9,10046,101.88000000000001,Lower-middle income
2020,9,10047,118.71000000000001,Upper-middle income
2020,9,10048,0.26,High income
2020,9,10049,1.2000000000000002,Not classified by income
2020,10,10024,2215.52,Not classified by income
2020,10,10045,1558.42,Low income
2020,10,10046,1358.97,Lower-middle income
2020,10,10047,985.0999999999999,Upper-middle income
2020,10,10048,33.91,High income
2020,10,10049,14.26,Not classified by income
2020,11,10024,1507.02,Not classified by income
2020,11,10045,685.6600000000001,Low income
2020,11,10046,957.5,Lower-middle income
2020,11,10047,425.60999999999996,Upper-middle income
2020,11,10048,2.8,High income
2020,11,10049,11.209999999999999,Not classified by income
2020,12,10024,7579.62,Not classified by income
2020,12,10045,4415.82,Low income
2020,12,10046,4906.67,Lower-middle income
2020,12,10047,1687.1599999999999,Upper-middle income
2020,12,10048,29.05,High income
2020,12,10049,137.98,Not classified by income
2020,18,10024,469.68,Not classified by income
2020,18,10045,280.41999999999996,Low income
2020,18,10046,310.02,Lower-middle income
2020,18,10047,148.26,Upper-middle income
2020,18,10048,1.76,High income
2020,18,10049,1.73,Not classified by income
2020,20,10024,24.88,Not classified by income
2020,20,10045,22.349999999999998,Low income
2020,20,10046,4.6,Lower-middle income
2020,20,10047,3.29,Upper-middle income
2020,20,10048,0.05,High income
2020,20,10049,0.0,Not classified by income
2020,21,10024,267.84,Not classified by income
2020,21,10045,317.5,Low income
2020,21,10046,247.97000000000003,Lower-middle income
2020,21,10047,119.13999999999999,Upper-middle income
2020,21,10048,1.08,High income
2020,21,10049,2.71,Not classified by income
2020,22,10024,121.83,Not classified by income
2020,22,10045,146.55,Low income
2020,22,10046,131.16,Lower-middle income
2020,22,10047,39.47,Upper-middle income
2020,22,10048,0.17,High income
2020,22,10049,0.37,Not classified by income
2020,40,10024,135.65,Not classified by income
2020,40,10045,35.58,Low income
2020,40,10046,79.66,Lower-middle income
2020,40,10047,59.379999999999995,Upper-middle income
2020,40,10048,0.16,High income
2020,40,10049,0.79,Not classified by income
2020,50,10024,695.23,Not classified by income
2020,50,10045,433.85,Low income
2020,50,10046,787.13,Lower-middle income
2020,50,10047,623.5,Upper-middle income
2020,50,10048,6.289999999999999,High income
2020,50,10049,56.209999999999994,Not classified by income
2020,61,10024,21.39,Not classified by income
2020,61,10045,9.05,Low income
2020,61,10046,19.91,Lower-middle income
2020,61,10047,35.18,Upper-middle income
2020,61,10048,0.06,High income
2020,61,10049,0.18,Not classified by income
2020,68,10024,66.05,Not classified by income
2020,68,10045,45.44,Low income
2020,68,10046,88.6,Lower-middle income
2020,68,10047,80.15,Upper-middle income
2020,68,10048,0.23,High income
2020,68,10049,0.78,Not classified by income
2020,69,10024,31.119999999999997,Not classified by income
2020,69,10045,16.12,Low income
2020,69,10046,36.25,Lower-middle income
2020,69,10047,49.25,Upper-middle income
2020,69,10048,0.11,High income
2020,69,10049,0.33,Not classified by income
2020,75,10024,65.58,Not classified by income
2020,75,10045,40.2,Low income
2020,75,10046,157.45,Lower-middle income
2020,75,10047,147.24,Upper-middle income
2020,75,10048,0.24000000000000002,High income
2020,75,10049,0.58,Not classified by income
2020,76,10024,150.13,Not classified by income
2020,76,10045,91.77,Low income
2020,76,10046,307.19,Lower-middle income
2020,76,10047,228.75,Upper-middle income
2020,76,10048,0.63,High income
2020,76,10049,1.96,Not classified by income
2020,84,10024,17.48,Not classified by income
2020,84,10045,9.08,Low income
2020,84,10046,23.23,Lower-middle income
2020,84,10047,19.03,Upper-middle income
2020,84,10048,0.07,High income
2020,84,10049,0.19,Not classified by income
2020,301,10024,2250.98,Not classified by income
2020,301,10045,1039.56,Low income
2020,301,10046,1059.32,Lower-middle income
2020,301,10047,341.08,Upper-middle income
2020,301,10048,7.49,High income
2020,301,10049,6.91,Not classified by income
2020,302,10024,9991.31,Not classified by income
2020,302,10045,10104.09,Low income
2020,302,10046,10205.3,Lower-middle income
2020,302,10047,4005.41,Upper-middle income
2020,302,10048,16.3,High income
2020,302,10049,96.94,Not classified by income
2020,701,10024,2971.67,Not classified by income
2020,701,10045,1735.0700000000002,Low income
2020,701,10046,8108.620000000001,Lower-middle income
2020,701,10047,460.92,Upper-middle income
2020,701,10048,37.870000000000005,High income
2020,701,10049,3.21,Not classified by income
2020,742,10024,324.33,Not classified by income
2020,742,10045,355.51,Low income
2020,742,10046,1187.52,Lower-middle income
2020,742,10047,299.15999999999997,Upper-middle income
2020,742,10048,13.82,High income
2020,742,10049,1.77,Not classified by income
2020,801,10024,940.07,Not classified by income
2020,801,10045,175.09,Low income
2020,801,10046,1202.7,Lower-middle income
2020,801,10047,385.43,Upper-middle income
2020,801,10048,14.03,High income
2020,801,10049,2.52,Not classified by income
2020,820,10024,167.8,Not classified by income
2020,820,10045,30.42,Low income
2020,820,10046,187.41,Lower-middle income
2020,820,10047,64.92,Upper-middle income
2020,820,10048,3.68,High income
2020,820,10049,34.46,Not classified by income
2020,918,10024,5621.23,Not classified by income
2020,918,10045,3632.8700000000003,Low income
2020,918,10046,7757.66,Lower-middle income
2020,918,10047,3942.11,Upper-middle income
2020,918,10048,12.64,High income
2020,918,10049,83.38000000000001,Not classified by income
2020,20001,10024,55133.259999999995,Not classified by income
2020,20001,10045,33680.29,Low income
2020,20001,10046,47863.630000000005,Lower-middle income
2020,20001,10047,20847.92,Upper-middle income
2020,20001,10048,177.04,High income
2020,20001,10049,557.01,Not classified by income
2021,1,10024,447.9,Not classified by income
